"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"32",7372,0.436485777808527,0.380565597107694,"(11) Mainland Fjords",104.349999996667,123.0333333,0,0,9,0,0.380565597107694,0.436485777808527,9,1,1
"33",7373,0.341508579641898,0.195127224570186,"(11) Mainland Fjords",62.63333335,101.2666667,1,0,1,0,0.195127224570186,0.341508579641898,9,1,1
"34",7374,0.252790589510568,0.107142857142857,"(11) Mainland Fjords",25.5,33,4,0,0,0,0.107142857142857,0.252790589510568,7,0,1
"35",7375,0.0475185698555752,0.0412219189508018,"(11) Mainland Fjords",63.4720261572727,117.75,0,0,11,0,0.0412219189508018,0.0475185698555752,5,0,1
"36",7376,0.12595294761977,0.0357142857142857,"(11) Mainland Fjords",26.35,31,2,0,2,0,0.0357142857142857,0.12595294761977,6,0,1
"37",7528,0.344054253805843,0.238095238095238,"(11) Mainland Fjords",23.5,30,4,0,0,0,0.238095238095238,0.344054253805843,9,1,1
"38",7529,0.387621860926914,0.391892684637312,"(11) Mainland Fjords",44.6809562615,137.9666667,2,0,10,0,0.391892684637312,0.387621860926914,9,1,1
"39",7530,0.223497992298115,0.180055704986753,"(11) Mainland Fjords",42.9335413852632,66,0,0,19,0,0.180055704986753,0.223497992298115,7,0,1
"40",7533,0.08524603480527,0,"(11) Mainland Fjords",70,70,0,0,1,0,0,0.08524603480527,5,0,1
"41",7534,0.305748042848283,0.0595238095238095,"(11) Mainland Fjords",28.7018536009091,61.45071429,4,0,11,0,0.0595238095238095,0.305748042848283,8,0,1
"42",7686,0.493925001421383,0.382215060375103,"(11) Mainland Fjords",62.696657207,154.1585526,4,0,5,0,0.382215060375103,0.493925001421383,10,1,1
"43",7687,0.774514517999633,0.405761640769721,"(11) Mainland Fjords",49.1321071017073,192.8684211,9,0,41,0,0.405761640769721,0.774514517999633,10,1,1
"44",7688,0.574891940218749,0.513547168659125,"(11) Mainland Fjords",80.3503721794971,167.327653,12,0,16,29,0.513547168659125,0.574891940218749,10,1,1
"45",7689,0.329943710858139,0.178571428571429,"(11) Mainland Fjords",23.5,30,4,0,0,0,0.178571428571429,0.329943710858139,8,0,1
"46",7843,0.326759135287305,0.161172161172161,"(11) Mainland Fjords",21.6923076923077,32,13,0,0,0,0.161172161172161,0.326759135287305,8,0,1
"47",7845,0.181979743787377,0.0876955657653393,"(11) Mainland Fjords",34.3869931184375,171.3774319,8,0,16,0,0.0876955657653393,0.181979743787377,7,0,1
"48",7846,0.196134230235358,0.0803113359373797,"(11) Mainland Fjords",59.6318333313333,100.8333333,6,0,10,0,0.0803113359373797,0.196134230235358,7,0,1
"49",7847,0.551467737785378,0.298704636578585,"(11) Mainland Fjords",38.13765873,87.6,2,0,14,0,0.298704636578585,0.551467737785378,10,1,1
"50",7850,0.187584033471065,0.061133529204821,"(11) Mainland Fjords",71,71,0,0,1,0,0.061133529204821,0.187584033471065,7,0,1
"51",7851,0.290196778720092,0.0714285714285714,"(11) Mainland Fjords",25.5,29,2,0,0,0,0.0714285714285714,0.290196778720092,8,0,1
"52",7852,0.401457819859401,0.26984126984127,"(11) Mainland Fjords",23.8333333333333,30,6,0,0,0,0.26984126984127,0.401457819859401,9,1,1
"53",7853,0.000110261570584071,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,0.000110261570584071,3,0,0
"54",7997,0.0286166806048022,0,"(13) Eastern Queen Charlotte Sound",30.266666665,35.53333333,2,0,1,0,0,0.0286166806048022,5,0,1
"55",7999,0.0575321012623333,0.0238095238095238,"(11) Mainland Fjords",20.6666666666667,30,6,0,0,0,0.0238095238095238,0.0575321012623333,5,0,1
"56",8000,0.154078893011201,0.0714285714285714,"(11) Mainland Fjords",23.5,32,4,0,0,0,0.0714285714285714,0.154078893011201,6,0,1
"57",8001,0.136001627817237,0.147880794971287,"(11) Mainland Fjords",52.4308333335714,134.06,4,0,7,0,0.147880794971287,0.136001627817237,6,0,1
"58",8002,2.16460062426824e-06,0,"(11) Mainland Fjords",21.5,25,2,0,0,0,0,2.16460062426824e-06,1,0,0
"59",8003,0.245165689544515,0.214285714285714,"(11) Mainland Fjords",23,29,2,0,0,0,0.214285714285714,0.245165689544515,7,0,1
"60",8009,0.384252473540403,0.285714285714286,"(11) Mainland Fjords",21,27,2,0,0,0,0.285714285714286,0.384252473540403,9,1,1
"61",8010,0.51980239407387,0.345238095238095,"(11) Mainland Fjords",19.25,30,4,0,0,0,0.345238095238095,0.51980239407387,10,1,1
"62",8011,0.350638623332774,0.380952380952381,"(11) Mainland Fjords",23,28,2,0,0,0,0.380952380952381,0.350638623332774,9,1,1
"63",8012,0.282139387224377,0.119047619047619,"(11) Mainland Fjords",24,30,2,0,0,0,0.119047619047619,0.282139387224377,8,0,1
"64",8155,0.694996574604957,0.542331727893619,"(11) Mainland Fjords",92.8098821572222,124.5545455,0,0,18,0,0.542331727893619,0.694996574604957,10,1,1
"65",8156,0.400190969716458,0.238311132829295,"(11) Mainland Fjords",58.6081018466667,124.3333333,15,0,3,0,0.238311132829295,0.400190969716458,9,1,1
"66",8157,0.0765878399158424,0.00297619047619048,"(11) Mainland Fjords",23.125,33,16,0,0,0,0.00297619047619048,0.0765878399158424,5,0,1
"67",8159,0.2931513853571,0.238095238095238,"(11) Mainland Fjords",26,32,3,0,0,0,0.238095238095238,0.2931513853571,8,0,1
"68",8160,0.342801129471946,0.185714285714286,"(11) Mainland Fjords",23.6,30,10,0,0,0,0.185714285714286,0.342801129471946,9,1,1
"69",8165,0.299210348662662,0.142857142857143,"(11) Mainland Fjords",21.5,28,2,0,0,0,0.142857142857143,0.299210348662662,8,0,1
"70",8168,0.37506116405063,0.285714285714286,"(11) Mainland Fjords",21.5,25,2,0,0,0,0.285714285714286,0.37506116405063,9,1,1
"71",8312,0.156394009012938,0,"(13) Eastern Queen Charlotte Sound",55.4,105.6,0,0,3,0,0,0.156394009012938,6,0,1
"72",8313,0.0314939294319596,0,"(11) Mainland Fjords",24.854873475,44.33333333,2,0,7,0,0,0.0314939294319596,5,0,1
"73",8314,0.00299547816717747,0,"(11) Mainland Fjords",25.739954885,46.81698113,8,0,4,0,0,0.00299547816717747,4,0,0
"74",8315,0.647599422648625,0.309834883866473,"(11) Mainland Fjords",52.7914925470833,140.5865177,6,0,24,0,0.309834883866473,0.647599422648625,10,1,1
"75",8316,0.251861339840588,0.137710949801601,"(11) Mainland Fjords",48.31238095125,98.0047619,6,0,4,0,0.137710949801601,0.251861339840588,7,0,1
"76",8318,0.445522913317459,0.342810374256877,"(11) Mainland Fjords",30.6465661143333,40.46857143,3,0,5,0,0.342810374256877,0.445522913317459,9,1,1
"77",8326,0.670160956200005,0.13845895074598,"(11) Mainland Fjords",32.3447238092857,58.2168,5,0,7,0,0.13845895074598,0.670160956200005,10,1,1
"78",8470,0.00706757167841478,0,"(13) Eastern Queen Charlotte Sound",31.7688531683333,45.58367347,5,0,6,0,0,0.00706757167841478,4,0,0
"79",8473,0.257620666800664,0.0346320346320346,"(11) Mainland Fjords",22.5454545454545,31,11,0,0,0,0.0346320346320346,0.257620666800664,7,0,1
"80",8476,0.0292717526383277,0.00396825396825397,"(11) Mainland Fjords",38.6791064894444,75.7,12,0,9,0,0.00396825396825397,0.0292717526383277,5,0,1
"81",8484,0.303342409220261,0.214285714285714,"(11) Mainland Fjords",55.1,87.7,2,0,1,0,0.214285714285714,0.303342409220261,8,0,1
"82",8625,0.0646455694070978,0,"(13) Eastern Queen Charlotte Sound",123.9268094,130.4032787,0,0,2,0,0,0.0646455694070978,5,0,1
"83",8628,0.0271361769629078,0,"(13) Eastern Queen Charlotte Sound",39.6591613366667,59.22,4,0,3,0,0,0.0271361769629078,5,0,1
"84",8629,0.000110261570584071,0,"(11) Mainland Fjords",23.6,30,5,0,0,0,0,0.000110261570584071,3,0,0
"85",8630,0.441359196470588,0.489959015898091,"(11) Mainland Fjords",93.7896418775,115.9285714,0,0,4,0,0.489959015898091,0.441359196470588,9,1,1
"86",8632,0.000440835875871448,0,"(11) Mainland Fjords",22.5,32,4,0,0,0,0,0.000440835875871448,3,0,0
"87",8634,0.15901018457099,0.0238095238095238,"(11) Mainland Fjords",24,31,4,0,0,0,0.0238095238095238,0.15901018457099,6,0,1
"88",8643,0.148884331581415,0.0476190476190476,"(11) Mainland Fjords",23,28,2,0,0,0,0.0476190476190476,0.148884331581415,6,0,1
"89",8783,0.0666638785293367,0,"(13) Eastern Queen Charlotte Sound",71.19014205,119.7484663,4,0,2,0,0,0.0666638785293367,5,0,1
"90",8786,5.03351211498901e-05,0,"(13) Eastern Queen Charlotte Sound",23,29,2,0,0,0,0,5.03351211498901e-05,2,0,0
"91",8787,0.196400908257437,0.0357142857142857,"(11) Mainland Fjords",25,33,4,0,0,0,0.0357142857142857,0.196400908257437,7,0,1
"92",8788,0.158920320387065,0.0238095238095238,"(11) Mainland Fjords",23.25,30,4,0,0,0,0.0238095238095238,0.158920320387065,6,0,1
"93",8790,2.25410593295477e-05,0,"(11) Mainland Fjords",22,28,2,0,0,0,0,2.25410593295477e-05,2,0,0
"94",8792,0.408425588266781,0.131840767475078,"(11) Mainland Fjords",145.8705272525,303.7648017,4,0,0,80,0.131840767475078,0.408425588266781,9,1,1
"95",8940,2.15076462335791e-06,0,"(13) Eastern Queen Charlotte Sound",20.5,25,2,0,0,0,0,2.15076462335791e-06,1,0,0
"96",8941,5.03425646515994e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,29,4,0,0,0,0,5.03425646515994e-05,2,0,0
"97",8944,0.0129797639356614,0,"(13) Eastern Queen Charlotte Sound",34.533501785,62.65454545,4,0,6,0,0,0.0129797639356614,4,0,1
"98",8948,7.96630731563199e-14,0,"(11) Mainland Fjords",15,15,1,0,0,0,0,7.96630731563199e-14,1,0,0
"99",8950,0.349130849661533,0.136904761904762,"(11) Mainland Fjords",23.5,33,8,0,0,0,0.136904761904762,0.349130849661533,9,1,1
"100",9097,0.000110261570584071,0,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,0,0.000110261570584071,3,0,0
"101",9098,1.0138569898647e-05,0,"(13) Eastern Queen Charlotte Sound",19.8,27,5,0,0,0,0,1.0138569898647e-05,2,0,0
"102",9099,1.03982117329142e-06,0,"(13) Eastern Queen Charlotte Sound",20.25,24,4,0,0,0,0,1.03982117329142e-06,1,0,0
"103",9102,0.0241612544398528,0.000385809461982878,"(13) Eastern Queen Charlotte Sound",34.4437571977778,78.14791667,10,0,9,0,0.000385809461982878,0.0241612544398528,5,0,1
"104",9108,0.0438874214305062,0.0122248879004447,"(11) Mainland Fjords",72.9887266431746,206.7811421,6,0,1,21,0.0122248879004447,0.0438874214305062,5,0,1
"105",9109,0.35955755485963,0.152380952380952,"(11) Mainland Fjords",23.6,33,5,0,0,0,0.152380952380952,0.35955755485963,9,1,1
"106",9110,5.03351211498901e-05,0,"(11) Mainland Fjords",23,29,2,0,0,0,0,5.03351211498901e-05,2,0,0
"107",9257,0.000771066760288782,0,"(13) Eastern Queen Charlotte Sound",23.6666666666667,33,3,0,0,0,0,0.000771066760288782,3,0,0
"108",9259,0.000110335631371899,0,"(13) Eastern Queen Charlotte Sound",25,30,6,0,0,0,0,0.000110335631371899,3,0,0
"109",9260,0.000771083608751364,0,"(13) Eastern Queen Charlotte Sound",23.3,33,10,0,0,0,0,0.000771083608751364,3,0,0
"110",9265,0.0163763433298121,0.0116185454877181,"(11) Mainland Fjords",397.525127808333,448.3930164,0,0,0,84,0.0116185454877181,0.0163763433298121,4,0,1
"111",9266,0.328121256917582,0.191861864476206,"(11) Mainland Fjords",42.0354466746667,162.9,6,0,10,0,0.191861864476206,0.328121256917582,8,0,1
"112",9267,5.03825441393922e-05,0,"(11) Mainland Fjords",24.5,29,2,0,0,0,0,5.03825441393922e-05,2,0,0
"113",9268,2.25456212423538e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,2.25456212423538e-05,2,0,0
"114",9269,0.159887837591948,0.0178571428571429,"(11) Mainland Fjords",22.75,32,8,0,0,0,0.0178571428571429,0.159887837591948,6,0,1
"115",9415,5.03309997366637e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,29,2,0,0,0,0,5.03309997366637e-05,2,0,0
"116",9418,0.128756645868839,0.00793650793650794,"(13) Eastern Queen Charlotte Sound",22.6666666666667,30,6,0,0,0,0.00793650793650794,0.128756645868839,6,0,1
"117",9419,0.000110261570584071,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,0.000110261570584071,3,0,0
"118",9428,0.14906656383117,0.0476190476190476,"(11) Mainland Fjords",22.5,28,2,0,0,0,0.0476190476190476,0.14906656383117,6,0,1
"119",9445,2.25384697095354e-05,0,"(11) Mainland Fjords",21.5,28,2,0,0,0,0,2.25384697095354e-05,2,0,0
"120",9573,7.82760935467496e-05,0,"(13) Eastern Queen Charlotte Sound",25,30,3,0,0,0,0,7.82760935467496e-05,2,0,0
"121",9574,1.32650531845548e-06,0,"(13) Eastern Queen Charlotte Sound",20.25,25,4,0,0,0,0,1.32650531845548e-06,1,0,0
"122",9575,0.00926500882925666,0,"(13) Eastern Queen Charlotte Sound",24.8994444433333,28.13222222,6,0,1,0,0,0.00926500882925666,4,0,0
"123",9586,0.141922497923467,0.00595238095238096,"(11) Mainland Fjords",39.9805886233333,88.4,4,0,6,0,0.00595238095238096,0.141922497923467,6,0,1
"124",9730,2.25538587022002e-05,0,"(13) Eastern Queen Charlotte Sound",22.25,28,4,0,0,0,0,2.25538587022002e-05,2,0,0
"125",9731,2.25456212423538e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,28,2,0,0,0,0,2.25456212423538e-05,2,0,0
"126",9732,0.0497642614090106,0.0142857142857143,"(13) Eastern Queen Charlotte Sound",26.9109526508333,41.0537037,10,0,6,0,0.0142857142857143,0.0497642614090106,5,0,1
"127",9733,0.875173505040997,0.517857142857143,"(13) Eastern Queen Charlotte Sound",67.7313678842857,138.4,4,0,14,0,0.517857142857143,0.875173505040997,10,1,1
"128",9734,0.376042888880246,0.16187308268482,"(13) Eastern Queen Charlotte Sound",70.9682677041667,102.3,0,0,12,0,0.16187308268482,0.376042888880246,9,1,1
"129",9736,0.14952266850278,0.118608644991375,"(11) Mainland Fjords",48.6504884661111,149.1285714,2,0,9,0,0.118608644991375,0.14952266850278,6,0,1
"130",9737,0.0224436353469036,0,"(11) Mainland Fjords",62.0597969716667,91.80689655,0,0,6,0,0,0.0224436353469036,5,0,1
"131",9739,0.0219443151432446,0,"(11) Mainland Fjords",94.7440830114286,169.8521167,0,0,7,0,0,0.0219443151432446,5,0,1
"132",9740,0.307239914493471,0.166666666666666,"(11) Mainland Fjords",23.5,27,2,0,0,0,0.166666666666666,0.307239914493471,8,0,1
"133",9741,0.309227774924415,0.0784935386889284,"(11) Mainland Fjords",38.1020735935,85.2,2,0,10,0,0.0784935386889284,0.309227774924415,8,0,1
"134",9745,0.237838578485026,0.214285714285714,"(11) Mainland Fjords",23,28,2,0,0,0,0.214285714285714,0.237838578485026,7,0,1
"135",9889,2.60756182604475e-05,0,"(13) Eastern Queen Charlotte Sound",22.3333333333333,29,6,0,0,0,0,2.60756182604475e-05,2,0,0
"136",9890,0.0618161126842657,0.034743667373544,"(13) Eastern Queen Charlotte Sound",35.7004230261111,75.89571429,2,0,9,0,0.034743667373544,0.0618161126842657,5,0,1
"137",9891,0.0918612946359424,0.0357142857142857,"(13) Eastern Queen Charlotte Sound",26.25,32,4,0,0,0,0.0357142857142857,0.0918612946359424,6,0,1
"138",9895,0.281857183236632,0.0595238095238095,"(11) Mainland Fjords",28.83285542,43.05202958,2,0,4,0,0.0595238095238095,0.281857183236632,8,0,1
"139",9904,0.184793688978636,0.0476190476190476,"(11) Mainland Fjords",28,34,2,0,0,0,0.0476190476190476,0.184793688978636,7,0,1
"140",9905,0.189486696364623,0.150630156289857,"(11) Mainland Fjords",83.86230159,132.25,0,0,16,0,0.150630156289857,0.189486696364623,7,0,1
"141",9906,0.426678532373295,0.398258533184161,"(11) Mainland Fjords",97.425888892,142.775,0,0,10,0,0.398258533184161,0.426678532373295,9,1,1
"142",9917,4.6147831688064e-06,0,"(11) Mainland Fjords",20.5,26,2,0,0,0,0,4.6147831688064e-06,1,0,0
"143",9918,0.93570059347996,1,"(11) Mainland Fjords",33,33,1,0,0,0,1,0.93570059347996,10,1,1
"144",10046,0.000110255537952577,0,"(13) Eastern Queen Charlotte Sound",23.6666666666667,30,6,0,0,0,0,0.000110255537952577,3,0,0
"145",10062,0.728499344848679,0.714285714285714,"(11) Mainland Fjords",26,30,2,0,0,0,0.714285714285714,0.728499344848679,10,1,1
"146",10063,0.175383904672194,0.0714285714285714,"(11) Mainland Fjords",25,30,2,0,0,0,0.0714285714285714,0.175383904672194,6,0,1
"147",10074,0.369879748692996,0.285714285714286,"(11) Mainland Fjords",24,24,1,0,0,0,0.285714285714286,0.369879748692996,9,1,1
"148",10075,0.264864653354482,0.119047619047619,"(11) Mainland Fjords",22.5,30,4,0,0,0,0.119047619047619,0.264864653354482,7,0,1
"149",10203,0.000110419016587678,0,"(13) Eastern Queen Charlotte Sound",25.75,30,4,0,0,0,0,0.000110419016587678,3,0,0
"150",10210,0.000110261570584071,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,0.000110261570584071,3,0,0
"151",10211,2.25410593295477e-05,0,"(11) Mainland Fjords",22,28,2,0,0,0,0,2.25410593295477e-05,2,0,0
"152",10221,0.175383904672194,0.0714285714285714,"(11) Mainland Fjords",25,30,2,0,0,0,0.0714285714285714,0.175383904672194,7,0,1
"153",10222,0.352019042292364,0.142857142857143,"(11) Mainland Fjords",30,30,1,0,0,0,0.142857142857143,0.352019042292364,9,1,1
"154",10367,0.0744324005064272,0.0614383709254539,"(11) Mainland Fjords",139.809993356371,244.5752333,0,0,8,31,0.0614383709254539,0.0744324005064272,5,0,1
"155",10368,0.332547301252971,0.166087650415366,"(11) Mainland Fjords",30.5141305057143,52.23947368,4,0,7,0,0.166087650415366,0.332547301252971,8,0,1
"156",10369,0.186475348215079,0.110919101669414,"(11) Mainland Fjords",61.8793344503509,182.335316,3,0,6,57,0.110919101669414,0.186475348215079,7,0,1
"157",10382,0.430261821440749,0.345238095238095,"(11) Mainland Fjords",25,30,4,0,0,0,0.345238095238095,0.430261821440749,9,1,1
"158",10389,0.123557562569793,0.0788068272266085,"(11) Mainland Fjords",21.35,24,1,0,1,0,0.0788068272266085,0.123557562569793,6,0,1
"159",10520,0.592610016319129,0.562442471133137,"(13) Eastern Queen Charlotte Sound",49.9052721085714,65.7,0,0,7,0,0.562442471133137,0.592610016319129,10,1,1
"160",10521,0.168059994504486,0.0847177937381639,"(13) Eastern Queen Charlotte Sound",82.214285715,91.6,0,0,2,0,0.0847177937381639,0.168059994504486,6,0,1
"161",10523,0.0161558231080657,0.00966567635430257,"(11) Mainland Fjords",356.139026168889,407.6385613,0,0,0,45,0.00966567635430257,0.0161558231080657,4,0,1
"162",10524,1,0.469298270408831,"(11) Mainland Fjords",264.558349126625,515.7025758,0,0,9,67,0.469298270408831,1,10,1,1
"163",10525,0.182551553734644,0.118864373012373,"(11) Mainland Fjords",150.027822577708,319.4306807,0,0,17,63,0.118864373012373,0.182551553734644,7,0,1
"164",10527,0.0241766538546904,0,"(11) Mainland Fjords",92.99651572,131.4230769,0,0,7,0,0,0.0241766538546904,5,0,1
"165",10528,0.293417209904351,0.0878275415966828,"(11) Mainland Fjords",49.4125,77.325,4,0,1,0,0.0878275415966828,0.293417209904351,8,0,1
"166",10674,0.00123680930633011,0,"(13) Eastern Queen Charlotte Sound",25.5,34,2,0,0,0,0,0.00123680930633011,3,0,0
"167",10675,0.150608525586505,0.0714285714285714,"(13) Eastern Queen Charlotte Sound",23.8333333333333,35,6,0,0,0,0.0714285714285714,0.150608525586505,6,0,1
"168",10676,1.0138569898647e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,27,2,0,0,0,0,1.0138569898647e-05,2,0,0
"169",10680,5.6485329728711e-09,0,"(11) Mainland Fjords",16,16,1,0,0,0,0,5.6485329728711e-09,1,0,0
"170",10682,0.154408133117079,0.0360451484374257,"(11) Mainland Fjords",70.3813945333333,152.2994565,2,0,18,0,0.0360451484374257,0.154408133117079,6,0,1
"171",10683,0.413563123406347,0.107495567767081,"(11) Mainland Fjords",82.3315752629412,120.8548387,0,0,17,0,0.107495567767081,0.413563123406347,9,1,1
"172",10684,0.124775223128621,0,"(11) Mainland Fjords",41.5949009244444,85.6,0,0,9,0,0,0.124775223128621,6,0,1
"173",10685,0.332927942403239,0.19047619047619,"(11) Mainland Fjords",23,28,2,0,0,0,0.19047619047619,0.332927942403239,8,0,1
"174",10845,0.352019042292364,0.142857142857143,"(11) Mainland Fjords",30,30,1,0,0,0,0.142857142857143,0.352019042292364,9,1,1
"175",10846,0.0147849928984027,0,"(11) Mainland Fjords",51.8684049785714,86.4,0,0,7,0,0,0.0147849928984027,4,0,1
"176",10863,0.705798431529137,0.607142857142857,"(11) Mainland Fjords",22.75,33,4,0,0,0,0.607142857142857,0.705798431529137,10,1,1
"177",10990,5.11848340855056e-05,0,"(13) Eastern Queen Charlotte Sound",26.5,29,2,0,0,0,0,5.11848340855056e-05,2,0,0
"178",10994,2.25456212423538e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,2.25456212423538e-05,2,0,0
"179",11016,0.484914999632587,0.428571428571429,"(11) Mainland Fjords",25,30,2,0,0,0,0.428571428571429,0.484914999632587,10,1,1
"180",11021,3.35654463020403e-08,0,"(11) Mainland Fjords",18,18,1,0,0,0,0,3.35654463020403e-08,1,0,0
"181",11152,0.0192896106722302,0,"(11) Mainland Fjords",47.90732656,62.70918367,0,0,9,0,0,0.0192896106722302,4,0,1
"182",11171,0.1715935472545,0.0468641396610899,"(11) Mainland Fjords",76.6666666675,112.5,0,0,4,0,0.0468641396610899,0.1715935472545,6,0,1
"183",11174,0.316500000350048,0.261904761904762,"(11) Mainland Fjords",27,34,2,0,0,0,0.261904761904762,0.316500000350048,8,0,1
"184",11302,0.198341753378457,0.0894680333796034,"(13) Eastern Queen Charlotte Sound",34.5796268075,62.71969697,1,0,4,0,0.0894680333796034,0.198341753378457,7,0,1
"185",11304,0.00022960548144488,0,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,0,0.00022960548144488,3,0,0
"186",11310,1.58396937797086e-05,0,"(11) Mainland Fjords",22.8333333333333,28,6,0,0,0,0,1.58396937797086e-05,2,0,0
"187",11311,0.321128914091004,0.142857142857143,"(11) Mainland Fjords",27,27,1,0,0,0,0.142857142857143,0.321128914091004,8,0,1
"188",11314,0.227302866553191,0.166666666666667,"(11) Mainland Fjords",26,30,2,0,0,0,0.166666666666667,0.227302866553191,7,0,1
"189",11330,0.330347651310878,0.107142857142857,"(11) Mainland Fjords",24.5,28,4,0,0,0,0.107142857142857,0.330347651310878,8,0,1
