"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"41",7534,0.263173930516088,0.0694444444444444,"(11) Mainland Fjords",28.7018536009091,61.45071429,4,0,11,0,0.0694444444444444,0.263173930516088,9,0,1
"42",7686,0.351604234579717,0.215422727296376,"(11) Mainland Fjords",62.696657207,154.1585526,4,0,5,0,0.215422727296376,0.351604234579717,9,0,1
"43",7687,1,1,"(11) Mainland Fjords",49.1321071017073,192.8684211,9,0,41,0,1,1,10,1,1
"44",7688,0.56446355757736,0.631113836012576,"(11) Mainland Fjords",80.3503721794971,167.327653,12,0,16,29,0.631113836012576,0.56446355757736,10,1,1
"45",7689,0.284000454543505,0.208333333333333,"(11) Mainland Fjords",23.5,30,4,0,0,0,0.208333333333333,0.284000454543505,9,0,1
"46",7843,0.70314829961598,0.611111111111111,"(11) Mainland Fjords",21.6923076923077,32,13,0,0,0,0.611111111111111,0.70314829961598,10,1,1
"47",7845,0.309588909553841,0.177999185471753,"(11) Mainland Fjords",34.3869931184375,171.3774319,8,0,16,0,0.177999185471753,0.309588909553841,9,0,1
"48",7846,0.168823375648584,0.0932335077274138,"(11) Mainland Fjords",59.6318333313333,100.8333333,6,0,10,0,0.0932335077274138,0.168823375648584,7,0,1
"49",7847,0.432659542676642,0.233704752313648,"(11) Mainland Fjords",38.13765873,87.6,2,0,14,0,0.233704752313648,0.432659542676642,10,1,1
"50",7850,0.0180740891856553,0.00386814036640294,"(11) Mainland Fjords",71,71,0,0,1,0,0.00386814036640294,0.0180740891856553,5,0,1
"51",7851,0.124894055047981,0.0416666666666667,"(11) Mainland Fjords",25.5,29,2,0,0,0,0.0416666666666667,0.124894055047981,6,0,1
"52",7852,0.345556527672272,0.472222222222222,"(11) Mainland Fjords",23.8333333333333,30,6,0,0,0,0.472222222222222,0.345556527672272,9,0,1
"53",7853,9.49118721963723e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,9.49118721963723e-05,3,0,0
"54",7997,0.00136664093027719,0,"(13) Eastern Queen Charlotte Sound",30.266666665,35.53333333,2,0,1,0,0,0.00136664093027719,4,0,0
"55",7999,0.148563020492192,0.0416666666666667,"(11) Mainland Fjords",20.6666666666667,30,6,0,0,0,0.0416666666666667,0.148563020492192,7,0,1
"56",8000,0.265248134704147,0.0833333333333332,"(11) Mainland Fjords",23.5,32,4,0,0,0,0.0833333333333332,0.265248134704147,9,0,1
"57",8001,0.0753703412907737,0.0522198949986595,"(11) Mainland Fjords",52.4308333335714,134.06,4,0,7,0,0.0522198949986595,0.0753703412907737,6,0,1
"58",8002,1.86694608638775e-06,0,"(11) Mainland Fjords",21.5,25,2,0,0,0,0,1.86694608638775e-06,1,0,0
"59",8003,0.211027412544176,0.125,"(11) Mainland Fjords",23,29,2,0,0,0,0.125,0.211027412544176,8,0,1
"60",8009,0.330746952736516,0.166666666666667,"(11) Mainland Fjords",21,27,2,0,0,0,0.166666666666667,0.330746952736516,9,0,1
"61",8010,0.447422122678289,0.402777777777778,"(11) Mainland Fjords",19.25,30,4,0,0,0,0.402777777777778,0.447422122678289,10,1,1
"62",8011,0.301813688372085,0.222222222222222,"(11) Mainland Fjords",23,28,2,0,0,0,0.222222222222222,0.301813688372085,9,0,1
"63",8012,0.242852679893621,0.0694444444444444,"(11) Mainland Fjords",24,30,2,0,0,0,0.0694444444444444,0.242852679893621,8,0,1
"64",8155,0.417800706109711,0.478682370821046,"(11) Mainland Fjords",92.8098821572222,124.5545455,0,0,18,0,0.478682370821046,0.417800706109711,10,1,1
"65",8156,0.0906160839783711,0.0348132633324397,"(11) Mainland Fjords",58.6081018466667,124.3333333,15,0,3,0,0.0348132633324397,0.0906160839783711,6,0,1
"66",8157,0.131846628406168,0.0138888888888889,"(11) Mainland Fjords",23.125,33,16,0,0,0,0.0138888888888889,0.131846628406168,6,0,1
"67",8159,0.378496957979714,0.208333333333333,"(11) Mainland Fjords",26,32,3,0,0,0,0.208333333333333,0.378496957979714,10,1,1
"68",8160,0.59417599022253,0.541666666666667,"(11) Mainland Fjords",23.6,30,10,0,0,0,0.541666666666667,0.59417599022253,10,1,1
"69",8165,0.25754658247241,0.0833333333333333,"(11) Mainland Fjords",21.5,28,2,0,0,0,0.0833333333333333,0.25754658247241,8,0,1
"70",8168,0.322835494046712,0.166666666666667,"(11) Mainland Fjords",21.5,25,2,0,0,0,0.166666666666667,0.322835494046712,9,0,1
"71",8312,0.0089866779594363,0,"(13) Eastern Queen Charlotte Sound",55.4,105.6,0,0,3,0,0,0.0089866779594363,4,0,0
"72",8313,0.00384961384698575,0,"(11) Mainland Fjords",24.854873475,44.33333333,2,0,7,0,0,0.00384961384698575,4,0,0
"73",8314,0.00202548220622616,0,"(11) Mainland Fjords",25.739954885,46.81698113,8,0,4,0,0,0.00202548220622616,4,0,0
"74",8315,1,0.433860911537095,"(11) Mainland Fjords",52.7914925470833,140.5865177,6,0,24,0,0.433860911537095,1,10,1,1
"75",8316,0.0916944601533724,0.0320282022658445,"(11) Mainland Fjords",48.31238095125,98.0047619,6,0,4,0,0.0320282022658445,0.0916944601533724,6,0,1
"76",8318,0.212355232075546,0.184164339443104,"(11) Mainland Fjords",30.6465661143333,40.46857143,3,0,5,0,0.184164339443104,0.212355232075546,8,0,1
"77",8326,0.576843893780959,0.18490721347211,"(11) Mainland Fjords",32.3447238092857,58.2168,5,0,7,0,0.18490721347211,0.576843893780959,10,1,1
"78",8470,0.00340337686802794,0,"(13) Eastern Queen Charlotte Sound",31.7688531683333,45.58367347,5,0,6,0,0,0.00340337686802794,4,0,0
"79",8473,0.221748087128587,0.111111111111111,"(11) Mainland Fjords",22.5454545454545,31,11,0,0,0,0.111111111111111,0.221748087128587,8,0,1
"80",8476,0.0869395948508948,0.0138888888888889,"(11) Mainland Fjords",38.6791064894444,75.7,12,0,9,0,0.0138888888888889,0.0869395948508948,6,0,1
"81",8484,0.2234479415619,0.125,"(11) Mainland Fjords",55.1,87.7,2,0,1,0,0.125,0.2234479415619,8,0,1
"82",8625,0.0131451281096279,0,"(13) Eastern Queen Charlotte Sound",123.9268094,130.4032787,0,0,2,0,0,0.0131451281096279,5,0,1
"83",8628,0.00786255114272834,0,"(13) Eastern Queen Charlotte Sound",39.6591613366667,59.22,4,0,3,0,0,0.00786255114272834,4,0,0
"84",8629,9.49118721963723e-05,0,"(11) Mainland Fjords",23.6,30,5,0,0,0,0,9.49118721963723e-05,3,0,0
"85",8630,0.16295165614028,0.116406849267845,"(11) Mainland Fjords",93.7896418775,115.9285714,0,0,4,0,0.116406849267845,0.16295165614028,7,0,1
"86",8632,0.000379455109816828,0,"(11) Mainland Fjords",22.5,32,4,0,0,0,0,0.000379455109816828,3,0,0
"87",8634,0.136868695632768,0.0277777777777778,"(11) Mainland Fjords",24,31,4,0,0,0,0.0277777777777778,0.136868695632768,7,0,1
"88",8643,0.128152824655386,0.0277777777777778,"(11) Mainland Fjords",23,28,2,0,0,0,0.0277777777777778,0.128152824655386,6,0,1
"89",8783,0.0132735881902331,0,"(13) Eastern Queen Charlotte Sound",71.19014205,119.7484663,4,0,2,0,0,0.0132735881902331,5,0,1
"90",8786,4.33299262666156e-05,0,"(13) Eastern Queen Charlotte Sound",23,29,2,0,0,0,0,4.33299262666156e-05,2,0,0
"91",8787,0.169052919888988,0.0416666666666667,"(11) Mainland Fjords",25,33,4,0,0,0,0.0416666666666667,0.169052919888988,7,0,1
"92",8788,0.136791344654694,0.0277777777777778,"(11) Mainland Fjords",23.25,30,4,0,0,0,0.0277777777777778,0.136791344654694,7,0,1
"93",8790,1.94060694801415e-05,0,"(11) Mainland Fjords",22,28,2,0,0,0,0,1.94060694801415e-05,2,0,0
"94",8792,0.351554063929368,0.152674100808411,"(11) Mainland Fjords",145.8705272525,303.7648017,4,0,0,80,0.152674100808411,0.351554063929368,9,0,1
"95",8940,1.85503668982615e-06,0,"(13) Eastern Queen Charlotte Sound",20.5,25,2,0,0,0,0,1.85503668982615e-06,1,0,0
"96",8941,4.33363332923333e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,29,4,0,0,0,0,4.33363332923333e-05,2,0,0
"97",8944,0.00980312726335416,0,"(13) Eastern Queen Charlotte Sound",34.533501785,62.65454545,4,0,6,0,0,0.00980312726335416,4,0,0
"98",8948,0,0,"(11) Mainland Fjords",15,15,1,0,0,0,0,0,1,0,0
"99",8950,0.300515865779247,0.319444444444444,"(11) Mainland Fjords",23.5,33,8,0,0,0,0.319444444444444,0.300515865779247,9,0,1
"100",9097,9.49118721963723e-05,0,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,0,9.49118721963723e-05,3,0,0
"101",9098,8.73057401429132e-06,0,"(13) Eastern Queen Charlotte Sound",19.8,27,5,0,0,0,0,8.73057401429132e-06,2,0,0
"102",9099,8.98787395676207e-07,0,"(13) Eastern Queen Charlotte Sound",20.25,24,4,0,0,0,0,8.98787395676207e-07,1,0,0
"103",9102,0.0199859504118859,0.000217582895827748,"(13) Eastern Queen Charlotte Sound",34.4437571977778,78.14791667,10,0,9,0,0.000217582895827748,0.0199859504118859,5,0,1
"104",9108,0.0438874214305062,0.0122248879004447,"(11) Mainland Fjords",72.9887266431746,206.7811421,6,0,1,21,0.0122248879004447,0.0438874214305062,6,0,1
"105",9109,0.309490696573193,0.222222222222222,"(11) Mainland Fjords",23.6,33,5,0,0,0,0.222222222222222,0.309490696573193,9,0,1
"106",9110,4.33299262666156e-05,0,"(11) Mainland Fjords",23,29,2,0,0,0,0,4.33299262666156e-05,2,0,0
"107",9257,0.000663702746464476,0,"(13) Eastern Queen Charlotte Sound",23.6666666666667,33,3,0,0,0,0,0.000663702746464476,3,0,0
"108",9259,0.000108937118470162,0,"(13) Eastern Queen Charlotte Sound",25,30,6,0,0,0,0,0.000108937118470162,3,0,0
"109",9260,0.000663717248850219,0,"(13) Eastern Queen Charlotte Sound",23.3,33,10,0,0,0,0,0.000663717248850219,3,0,0
"110",9265,0.0163763433298121,0.0116185454877181,"(11) Mainland Fjords",397.525127808333,448.3930164,0,0,0,84,0.0116185454877181,0.0163763433298121,5,0,1
"111",9266,0.230646870809746,0.217726119548443,"(11) Mainland Fjords",42.0354466746667,162.9,6,0,10,0,0.217726119548443,0.230646870809746,8,0,1
"112",9267,4.33707458062916e-05,0,"(11) Mainland Fjords",24.5,29,2,0,0,0,0,4.33707458062916e-05,2,0,0
"113",9268,1.94099961659693e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,1.94099961659693e-05,2,0,0
"114",9269,0.137624139198999,0.0416666666666667,"(11) Mainland Fjords",22.75,32,8,0,0,0,0.0416666666666667,0.137624139198999,7,0,1
"115",9415,4.33263787426724e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,29,2,0,0,0,0,4.33263787426724e-05,2,0,0
"116",9418,0.110827833671937,0.0138888888888889,"(13) Eastern Queen Charlotte Sound",22.6666666666667,30,6,0,0,0,0.0138888888888889,0.110827833671937,6,0,1
"117",9419,9.49118721963723e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,9.49118721963723e-05,3,0,0
"118",9428,0.12830968183852,0.0277777777777778,"(11) Mainland Fjords",22.5,28,2,0,0,0,0.0277777777777778,0.12830968183852,6,0,1
"119",9445,1.94038404537148e-05,0,"(11) Mainland Fjords",21.5,28,2,0,0,0,0,1.94038404537148e-05,2,0,0
"120",9573,0.000101072233919883,0,"(13) Eastern Queen Charlotte Sound",25,30,3,0,0,0,0,0.000101072233919883,3,0,0
"121",9574,2.29486095500516e-06,0,"(13) Eastern Queen Charlotte Sound",20.25,25,4,0,0,0,0,2.29486095500516e-06,1,0,0
"122",9575,0.000653400192493333,0,"(13) Eastern Queen Charlotte Sound",24.8994444433333,28.13222222,6,0,1,0,0,0.000653400192493333,3,0,0
"123",9586,0.122160396759075,0.00694444444444445,"(11) Mainland Fjords",39.9805886233333,88.4,4,0,6,0,0.00694444444444445,0.122160396759075,6,0,1
"124",9730,1.94170865945265e-05,0,"(13) Eastern Queen Charlotte Sound",22.25,28,4,0,0,0,0,1.94170865945265e-05,2,0,0
"125",9731,1.94099961659693e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,28,2,0,0,0,0,1.94099961659693e-05,2,0,0
"126",9732,0.167043786060645,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",26.9109526508333,41.0537037,10,0,6,0,0.0416666666666667,0.167043786060645,7,0,1
"127",9733,0.785013093613794,0.429060290278074,"(13) Eastern Queen Charlotte Sound",67.7313678842857,138.4,4,0,14,0,0.429060290278074,0.785013093613794,10,1,1
"128",9734,0.135396966441226,0.114303547929906,"(13) Eastern Queen Charlotte Sound",70.9682677041667,102.3,0,0,12,0,0.114303547929906,0.135396966441226,7,0,1
"129",9736,0.123176001904449,0.066017742777331,"(11) Mainland Fjords",48.6504884661111,149.1285714,2,0,9,0,0.066017742777331,0.123176001904449,6,0,1
"130",9737,0.014279751084529,0,"(11) Mainland Fjords",62.0597969716667,91.80689655,0,0,6,0,0,0.014279751084529,5,0,1
"131",9739,0.0173805107852212,0,"(11) Mainland Fjords",94.7440830114286,169.8521167,0,0,7,0,0,0.0173805107852212,5,0,1
"132",9740,0.264458065372446,0.0972222222222221,"(11) Mainland Fjords",23.5,27,2,0,0,0,0.0972222222222221,0.264458065372446,9,0,1
"133",9741,0.0673377489827201,0.0460032408346391,"(11) Mainland Fjords",38.1020735935,85.2,2,0,10,0,0.0460032408346391,0.0673377489827201,6,0,1
"134",9745,0.204720570572719,0.125,"(11) Mainland Fjords",23,28,2,0,0,0,0.125,0.204720570572719,8,0,1
"135",9889,4.49006691627954e-05,0,"(13) Eastern Queen Charlotte Sound",22.3333333333333,29,6,0,0,0,0,4.49006691627954e-05,2,0,0
"136",9890,0.0473098467075966,0.0174066316662198,"(13) Eastern Queen Charlotte Sound",35.7004230261111,75.89571429,2,0,9,0,0.0174066316662198,0.0473098467075966,6,0,1
"137",9891,0.15814001047607,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",26.25,32,4,0,0,0,0.0416666666666667,0.15814001047607,7,0,1
"138",9895,0.242609771612311,0.0347222222222222,"(11) Mainland Fjords",28.83285542,43.05202958,2,0,4,0,0.0347222222222222,0.242609771612311,8,0,1
"139",9904,0.159061956585022,0.0277777777777778,"(11) Mainland Fjords",28,34,2,0,0,0,0.0277777777777778,0.159061956585022,7,0,1
"140",9905,0.194513032821742,0.141573937563526,"(11) Mainland Fjords",83.86230159,132.25,0,0,16,0,0.141573937563526,0.194513032821742,8,0,1
"141",9906,0.14812064209519,0.234022492393664,"(11) Mainland Fjords",97.425888892,142.775,0,0,10,0,0.234022492393664,0.14812064209519,7,0,1
"142",9917,3.97595112045395e-06,0,"(11) Mainland Fjords",20.5,26,2,0,0,0,0,3.97595112045395e-06,1,0,0
"143",9918,0.402704130438528,0.291666666666667,"(11) Mainland Fjords",33,33,1,0,0,0,0.291666666666667,0.402704130438528,10,1,1
"144",10046,9.49066795831863e-05,0,"(13) Eastern Queen Charlotte Sound",23.6666666666667,30,6,0,0,0,0,9.49066795831863e-05,3,0,0
"145",10062,0.627058909643197,0.416666666666667,"(11) Mainland Fjords",26,30,2,0,0,0,0.416666666666667,0.627058909643197,10,1,1
"146",10063,0.150962444768646,0.0416666666666667,"(11) Mainland Fjords",25,30,2,0,0,0,0.0416666666666667,0.150962444768646,7,0,1
"147",10074,0.159187782504495,0.0833333333333333,"(11) Mainland Fjords",24,24,1,0,0,0,0.0833333333333333,0.159187782504495,7,0,1
"148",10075,0.227983379328659,0.138888888888889,"(11) Mainland Fjords",22.5,30,4,0,0,0,0.138888888888889,0.227983379328659,8,0,1
"149",10203,9.50473945128385e-05,0,"(13) Eastern Queen Charlotte Sound",25.75,30,4,0,0,0,0,9.50473945128385e-05,3,0,0
"150",10210,9.49118721963723e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,9.49118721963723e-05,3,0,0
"151",10211,1.94060694801415e-05,0,"(11) Mainland Fjords",22,28,2,0,0,0,0,1.94060694801415e-05,2,0,0
"152",10221,0.150962444768646,0.0416666666666667,"(11) Mainland Fjords",25,30,2,0,0,0,0.0416666666666667,0.150962444768646,7,0,1
"153",10222,0.151500943049435,0.0416666666666667,"(11) Mainland Fjords",30,30,1,0,0,0,0.0416666666666667,0.151500943049435,7,0,1
"154",10367,0.0603569428038467,0.0395341623670913,"(11) Mainland Fjords",139.809993356371,244.5752333,0,0,8,31,0.0395341623670913,0.0603569428038467,6,0,1
"155",10368,0.286241506036418,0.106549631426469,"(11) Mainland Fjords",30.5141305057143,52.23947368,4,0,7,0,0.106549631426469,0.286241506036418,9,0,1
"156",10369,0.150738432920388,0.0990143397646518,"(11) Mainland Fjords",61.8793344503509,182.335316,3,0,6,57,0.0990143397646518,0.150738432920388,7,0,1
"157",10382,0.740699392553878,0.402777777777778,"(11) Mainland Fjords",25,30,4,0,0,0,0.402777777777778,0.740699392553878,10,1,1
"158",10389,0.0102266311626707,0.00435165791655496,"(11) Mainland Fjords",21.35,24,1,0,1,0,0.00435165791655496,0.0102266311626707,4,0,1
"159",10520,0.167410103582865,0.195824606244973,"(13) Eastern Queen Charlotte Sound",49.9052721085714,65.7,0,0,7,0,0.195824606244973,0.167410103582865,7,0,1
"160",10521,0.0307340858542118,0.00994664667635799,"(13) Eastern Queen Charlotte Sound",82.214285715,91.6,0,0,2,0,0.00994664667635799,0.0307340858542118,5,0,1
"161",10523,0.0161558231080657,0.00966567635430257,"(11) Mainland Fjords",356.139026168889,407.6385613,0,0,0,45,0.00966567635430257,0.0161558231080657,5,0,1
"162",10524,0.408266891267527,0.211352112892277,"(11) Mainland Fjords",264.558349126625,515.7025758,0,0,9,67,0.211352112892277,0.408266891267527,10,1,1
"163",10525,0.291086731885807,0.119073974380592,"(11) Mainland Fjords",150.027822577708,319.4306807,0,0,17,63,0.119073974380592,0.291086731885807,9,0,1
"164",10527,0.0188310422126853,0,"(11) Mainland Fjords",92.99651572,131.4230769,0,0,7,0,0,0.0188310422126853,5,0,1
"165",10528,0.0220373811855464,0.00435165791655496,"(11) Mainland Fjords",49.4125,77.325,4,0,1,0,0.00435165791655496,0.0220373811855464,5,0,1
"166",10674,0.00106459262153504,0,"(13) Eastern Queen Charlotte Sound",25.5,34,2,0,0,0,0,0.00106459262153504,4,0,0
"167",10675,0.259273867696933,0.125,"(13) Eastern Queen Charlotte Sound",23.8333333333333,35,6,0,0,0,0.125,0.259273867696933,8,0,1
"168",10676,8.73057401429132e-06,0,"(13) Eastern Queen Charlotte Sound",22.5,27,2,0,0,0,0,8.73057401429132e-06,2,0,0
"169",10680,2.43096509107186e-09,0,"(11) Mainland Fjords",16,16,1,0,0,0,0,2.43096509107186e-09,1,0,0
"170",10682,0.132907460293399,0.0211810773113859,"(11) Mainland Fjords",70.3813945333333,152.2994565,2,0,18,0,0.0211810773113859,0.132907460293399,6,0,1
"171",10683,0.133810286179075,0.105001294235632,"(11) Mainland Fjords",82.3315752629412,120.8548387,0,0,17,0,0.105001294235632,0.133810286179075,6,0,1
"172",10684,0.00963540296917558,0,"(11) Mainland Fjords",41.5949009244444,85.6,0,0,9,0,0,0.00963540296917558,4,0,0
"173",10685,0.286569144523549,0.111111111111111,"(11) Mainland Fjords",23,28,2,0,0,0,0.111111111111111,0.286569144523549,9,0,1
"174",10845,0.151500943049435,0.0416666666666667,"(11) Mainland Fjords",30,30,1,0,0,0,0.0416666666666667,0.151500943049435,7,0,1
"175",10846,0.012413181967337,0,"(11) Mainland Fjords",51.8684049785714,86.4,0,0,7,0,0,0.012413181967337,5,0,1
"176",10863,0.607519002065479,0.708333333333333,"(11) Mainland Fjords",22.75,33,4,0,0,0,0.708333333333333,0.607519002065479,10,1,1
"177",10990,4.40613202856934e-05,0,"(13) Eastern Queen Charlotte Sound",26.5,29,2,0,0,0,0,4.40613202856934e-05,2,0,0
"178",10994,1.94099961659693e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,1.94099961659693e-05,2,0,0
"179",11016,0.417392649704475,0.25,"(11) Mainland Fjords",25,30,2,0,0,0,0.25,0.417392649704475,10,1,1
"180",11021,1.44457659633688e-08,0,"(11) Mainland Fjords",18,18,1,0,0,0,0,1.44457659633688e-08,1,0,0
"181",11152,0.0104783808426204,0,"(11) Mainland Fjords",47.90732656,62.70918367,0,0,9,0,0,0.0104783808426204,4,0,1
"182",11171,0.0338294373367551,0.00870331583310992,"(11) Mainland Fjords",76.6666666675,112.5,0,0,4,0,0.00870331583310992,0.0338294373367551,5,0,1
"183",11174,0.272428723612152,0.152777777777778,"(11) Mainland Fjords",27,34,2,0,0,0,0.152777777777778,0.272428723612152,9,0,1
"184",11302,0.0497339495045371,0.0189890527283677,"(13) Eastern Queen Charlotte Sound",34.5796268075,62.71969697,1,0,4,0,0.0189890527283677,0.0497339495045371,6,0,1
"185",11304,0.000197637650466104,0,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,0,0.000197637650466104,3,0,0
"186",11310,4.09210357871596e-05,0,"(11) Mainland Fjords",22.8333333333333,28,6,0,0,0,0,4.09210357871596e-05,2,0,0
"187",11311,0.13820653851112,0.0416666666666667,"(11) Mainland Fjords",27,27,1,0,0,0,0.0416666666666667,0.13820653851112,7,0,1
"188",11314,0.195651911769626,0.0972222222222223,"(11) Mainland Fjords",26,30,2,0,0,0,0.0972222222222223,0.195651911769626,8,0,1
"189",11330,0.246533412614545,0.125,"(11) Mainland Fjords",24.5,28,4,0,0,0,0.125,0.246533412614545,8,0,1
"190",11331,0.798944943215406,0.252744114711013,"(11) Mainland Fjords",79.5232323333333,151.1727273,3,0,3,0,0.252744114711013,0.798944943215406,10,1,1
