"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"46",7843,0.881308312653342,0.611111111111111,"(11) Mainland Fjords",17.8823529411765,32,17,0,0,0,0.611111111111111,0.881308312653342,10,1,1
"47",7845,0.217582947668612,0.177999185471753,"(11) Mainland Fjords",31.4494931184375,171.3774319,13,0,16,0,0.177999185471753,0.217582947668612,9,0,1
"48",7846,0.192929533182133,0.0932335077274138,"(11) Mainland Fjords",57.173499998,100.8333333,8,0,10,0,0.0932335077274138,0.192929533182133,9,0,1
"49",7847,0.194791505319231,0.233704752313648,"(11) Mainland Fjords",35.2209920633333,87.6,3,0,14,0,0.233704752313648,0.194791505319231,9,0,1
"50",7850,0.0138915196058514,0.00386814036640294,"(11) Mainland Fjords",71,71,0,0,1,0,0.00386814036640294,0.0138915196058514,5,0,1
"51",7851,0.080051533058953,0.0416666666666667,"(11) Mainland Fjords",15.4,29,5,0,0,0,0.0416666666666667,0.080051533058953,6,0,1
"52",7852,0.639883239267986,0.472222222222222,"(11) Mainland Fjords",17.5555555555556,30,9,0,0,0,0.472222222222222,0.639883239267986,10,1,1
"53",7853,5.94059429072053e-05,0,"(11) Mainland Fjords",17.6666666666667,30,3,0,0,0,0,5.94059429072053e-05,3,0,0
"54",7997,0.000450402890578585,0,"(13) Eastern Queen Charlotte Sound",30.266666665,35.53333333,2,0,1,0,0,0.000450402890578585,4,0,0
"55",7999,0.094446845600262,0.0416666666666667,"(11) Mainland Fjords",14.2727272727273,30,11,0,0,0,0.0416666666666667,0.094446845600262,7,0,1
"56",8000,0.170061704657717,0.0833333333333332,"(11) Mainland Fjords",17.3333333333333,32,6,0,0,0,0.0833333333333332,0.170061704657717,8,0,1
"57",8001,0.0586830196175306,0.0522198949986595,"(11) Mainland Fjords",50.3558333335714,134.06,5,0,7,0,0.0522198949986595,0.0586830196175306,6,0,1
"58",8002,1.92129152660615e-06,0,"(11) Mainland Fjords",16,25,3,0,0,0,0,1.92129152660615e-06,1,0,0
"59",8003,0.132317361897829,0.125,"(11) Mainland Fjords",23,29,2,0,0,0,0.125,0.132317361897829,8,0,1
"60",8009,0.208901630882592,0.166666666666667,"(11) Mainland Fjords",15.6666666666667,27,3,0,0,0,0.166666666666667,0.208901630882592,9,0,1
"61",8010,0.419889204645396,0.402777777777778,"(11) Mainland Fjords",15.3333333333333,30,6,0,0,0,0.402777777777778,0.419889204645396,10,1,1
"62",8011,0.192345178509518,0.222222222222222,"(11) Mainland Fjords",23,28,2,0,0,0,0.222222222222222,0.192345178509518,9,0,1
"63",8012,0.155892927137072,0.0694444444444444,"(11) Mainland Fjords",17.6666666666667,30,3,0,0,0,0.0694444444444444,0.155892927137072,8,0,1
"64",8155,0.552591930822617,0.478682370821046,"(11) Mainland Fjords",92.8098821572222,124.5545455,0,0,18,0,0.478682370821046,0.552591930822617,10,1,1
"65",8156,0.0355810862526876,0.0348132633324397,"(11) Mainland Fjords",57.7335920427451,124.3333333,17,0,3,0,0.0348132633324397,0.0355810862526876,6,0,1
"66",8157,0.0847735607659159,0.0138888888888889,"(11) Mainland Fjords",20.2631578947368,33,19,0,0,0,0.0138888888888889,0.0847735607659159,6,0,1
"67",8159,0.239635584969165,0.208333333333333,"(11) Mainland Fjords",21,32,4,0,0,0,0.208333333333333,0.239635584969165,9,0,1
"68",8160,0.748778243839585,0.541666666666667,"(11) Mainland Fjords",23.6,30,10,0,0,0,0.541666666666667,0.748778243839585,10,1,1
"69",8165,0.164735686620935,0.0833333333333333,"(11) Mainland Fjords",16,28,3,0,0,0,0.0833333333333333,0.164735686620935,8,0,1
"70",8168,0.203916978012938,0.166666666666667,"(11) Mainland Fjords",16,25,3,0,0,0,0.166666666666667,0.203916978012938,9,0,1
"71",8312,0.0091163815319881,0,"(13) Eastern Queen Charlotte Sound",55.4,105.6,0,0,3,0,0,0.0091163815319881,5,0,0
"72",8313,0.00263101030953353,0,"(11) Mainland Fjords",24.854873475,44.33333333,2,0,7,0,0,0.00263101030953353,4,0,0
"73",8314,0.00153783032709123,0,"(11) Mainland Fjords",25.739954885,46.81698113,8,0,4,0,0,0.00153783032709123,4,0,0
"74",8315,0.452969194706458,0.433860911537095,"(11) Mainland Fjords",50.4373258804167,140.5865177,8,0,24,0,0.433860911537095,0.452969194706458,10,1,1
"75",8316,0.0356360129926192,0.0320282022658445,"(11) Mainland Fjords",46.24988095125,98.0047619,8,0,4,0,0.0320282022658445,0.0356360129926192,6,0,1
"76",8318,0.190292711413449,0.184164339443104,"(11) Mainland Fjords",27.213232781,40.46857143,5,0,5,0,0.184164339443104,0.190292711413449,9,0,1
"77",8326,0.1923935051392,0.18490721347211,"(11) Mainland Fjords",30.9947238092857,58.2168,6,0,7,0,0.18490721347211,0.1923935051392,9,0,1
"78",8470,0.00359619521756167,0,"(13) Eastern Queen Charlotte Sound",27.7389222935714,45.58367347,7,0,7,0,0,0.00359619521756167,4,0,0
"79",8473,0.172549782699234,0.0555555555555556,"(11) Mainland Fjords",17.1538461538462,31,13,0,0,0,0.0555555555555556,0.172549782699234,8,0,1
"80",8476,0.055458392402795,0.0138888888888889,"(11) Mainland Fjords",36.4499398227778,75.7,16,0,9,0,0.0138888888888889,0.055458392402795,6,0,1
"81",8484,0.141747296154647,0.125,"(11) Mainland Fjords",53.35,87.7,3,0,1,0,0.125,0.141747296154647,8,0,1
"82",8625,0.0101434857205013,0,"(13) Eastern Queen Charlotte Sound",123.9268094,130.4032787,0,0,2,0,0,0.0101434857205013,5,0,1
"83",8628,0.00319224626220604,0,"(13) Eastern Queen Charlotte Sound",39.6591613366667,59.22,4,0,3,0,0,0.00319224626220604,4,0,0
"84",8629,0.000119243479454709,0,"(11) Mainland Fjords",17,30,9,0,0,0,0,0.000119243479454709,3,0,0
"85",8630,0.126635535971494,0.116406849267845,"(11) Mainland Fjords",93.7896418775,115.9285714,0,0,4,0,0.116406849267845,0.126635535971494,7,0,1
"86",8632,0.000181517070480833,0,"(11) Mainland Fjords",19,32,5,0,0,0,0,0.000181517070480833,3,0,0
"87",8634,0.087973093133753,0.0277777777777778,"(11) Mainland Fjords",17.8333333333333,31,6,0,0,0,0.0277777777777778,0.087973093133753,7,0,1
"88",8643,0.0823880530512262,0.0277777777777778,"(11) Mainland Fjords",17.6666666666667,28,3,0,0,0,0.0277777777777778,0.0823880530512262,6,0,1
"89",8783,0.00518290775052607,0,"(13) Eastern Queen Charlotte Sound",71.19014205,119.7484663,4,0,2,0,0,0.00518290775052607,4,0,0
"90",8786,3.15787636427202e-05,0,"(13) Eastern Queen Charlotte Sound",23,29,2,0,0,0,0,3.15787636427202e-05,2,0,0
"91",8787,0.10790714377232,0.0416666666666667,"(11) Mainland Fjords",21,33,5,0,0,0,0.0416666666666667,0.10790714377232,7,0,1
"92",8788,0.0878248588491362,0.0277777777777778,"(11) Mainland Fjords",17.1666666666667,30,6,0,0,0,0.0277777777777778,0.0878248588491362,7,0,1
"93",8790,1.61734666942656e-05,0,"(11) Mainland Fjords",16.6666666666667,28,3,0,0,0,0,1.61734666942656e-05,2,0,0
"94",8792,0.194363201574657,0.152674100808411,"(11) Mainland Fjords",143.8705272525,303.7648017,5,0,0,80,0.152674100808411,0.194363201574657,9,0,1
"95",8940,1.91389090691739e-06,0,"(13) Eastern Queen Charlotte Sound",16.3333333333333,25,3,0,0,0,0,1.91389090691739e-06,1,0,0
"96",8941,3.55404937604199e-05,0,"(13) Eastern Queen Charlotte Sound",19.2,29,5,0,0,0,0,3.55404937604199e-05,2,0,0
"97",8944,0.00375996721566337,0,"(13) Eastern Queen Charlotte Sound",32.733501785,62.65454545,5,0,6,0,0,0.00375996721566337,4,0,0
"98",8948,8.78808217540549e-10,0,"(11) Mainland Fjords",10.5,15,2,0,0,0,0,8.78808217540549e-10,1,0,0
"99",8950,0.470628000507655,0.319444444444444,"(11) Mainland Fjords",19.9,33,10,0,0,0,0.319444444444444,0.470628000507655,10,1,1
"100",9097,5.94059427532483e-05,0,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,0,5.94059427532483e-05,3,0,0
"101",9098,8.13078410537597e-06,0,"(13) Eastern Queen Charlotte Sound",19.8,27,5,0,0,0,0,8.13078410537597e-06,2,0,0
"102",9099,1.36153496182339e-06,0,"(13) Eastern Queen Charlotte Sound",18,24,5,0,0,0,0,1.36153496182339e-06,1,0,0
"103",9102,0.00880177532333882,0.000217582895827748,"(13) Eastern Queen Charlotte Sound",34.4437571977778,78.14791667,10,0,9,0,0.000217582895827748,0.00880177532333882,5,0,0
"104",9108,0.0131991330657544,0.0122248879004447,"(11) Mainland Fjords",71.6415044209524,206.7811421,8,0,1,21,0.0122248879004447,0.0131991330657544,5,0,1
"105",9109,0.258301865483987,0.222222222222222,"(11) Mainland Fjords",16.3333333333333,33,9,0,0,0,0.222222222222222,0.258301865483987,9,0,1
"106",9110,3.15787646254505e-05,0,"(11) Mainland Fjords",17.6666666666667,29,3,0,0,0,0,3.15787646254505e-05,2,0,0
"107",9257,0.000285163950868499,0,"(13) Eastern Queen Charlotte Sound",19,33,4,0,0,0,0,0.000285163950868499,3,0,0
"108",9259,0.000130757449533435,0,"(13) Eastern Queen Charlotte Sound",25,30,6,0,0,0,0,0.000130757449533435,3,0,0
"109",9260,0.000365271487190843,0,"(13) Eastern Queen Charlotte Sound",19.1538461538462,33,13,0,0,0,0,0.000365271487190843,3,0,0
"110",9265,0.011940975747519,0.0116185454877181,"(11) Mainland Fjords",397.525127808333,448.3930164,0,0,0,84,0.0116185454877181,0.011940975747519,5,0,1
"111",9266,0.298892835555703,0.217726119548443,"(11) Mainland Fjords",39.681280008,162.9,8,0,10,0,0.217726119548443,0.298892835555703,10,1,1
"112",9267,3.1611543487551e-05,0,"(11) Mainland Fjords",18,29,3,0,0,0,0,3.1611543487551e-05,2,0,0
"113",9268,1.61755825727387e-05,0,"(11) Mainland Fjords",16.6666666666667,28,3,0,0,0,0,1.61755825727387e-05,2,0,0
"114",9269,0.0883058274110342,0.0416666666666667,"(11) Mainland Fjords",18.0909090909091,32,11,0,0,0,0.0416666666666667,0.0883058274110342,7,0,1
"115",9415,3.15768450290488e-05,0,"(13) Eastern Queen Charlotte Sound",16.3333333333333,29,3,0,0,0,0,3.15768450290488e-05,2,0,0
"116",9418,0.0717905218231904,0.0138888888888889,"(13) Eastern Queen Charlotte Sound",20.1428571428571,30,7,0,0,0,0.0138888888888889,0.0717905218231904,6,0,1
"117",9419,5.94059427532483e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,5.94059427532483e-05,3,0,0
"118",9428,0.0824715702975065,0.0277777777777778,"(11) Mainland Fjords",16.6666666666667,28,3,0,0,0,0.0277777777777778,0.0824715702975065,6,0,1
"119",9445,1.61725014542291e-05,0,"(11) Mainland Fjords",21.5,28,2,0,0,0,0,1.61725014542291e-05,2,0,0
"120",9573,6.52042024669565e-05,0,"(13) Eastern Queen Charlotte Sound",21.25,30,4,0,0,0,0,6.52042024669565e-05,3,0,0
"121",9574,2.34707358361472e-06,0,"(13) Eastern Queen Charlotte Sound",15.6666666666667,25,6,0,0,0,0,2.34707358361472e-06,1,0,0
"122",9575,0.000154054766629786,0,"(13) Eastern Queen Charlotte Sound",23.7089682528571,28.13222222,7,0,1,0,0,0.000154054766629786,3,0,0
"123",9586,0.044318496948779,0.00694444444444445,"(11) Mainland Fjords",37.1889219566667,88.4,6,0,6,0,0.00694444444444445,0.044318496948779,6,0,1
"124",9730,1.81014900588171e-05,0,"(13) Eastern Queen Charlotte Sound",22.25,28,4,0,0,0,0,1.81014900588171e-05,2,0,0
"125",9731,1.61755823837235e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,28,2,0,0,0,0,1.61755823837235e-05,2,0,0
"126",9732,0.105587779880391,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",24.7724911123718,41.0537037,13,0,6,0,0.0416666666666667,0.105587779880391,7,0,1
"127",9733,0.417710514157421,0.429060290278074,"(13) Eastern Queen Charlotte Sound",67.7313678842857,138.4,4,0,14,0,0.429060290278074,0.417710514157421,10,1,1
"128",9734,0.163079601541947,0.114303547929906,"(13) Eastern Queen Charlotte Sound",70.9682677041667,102.3,0,0,12,0,0.114303547929906,0.163079601541947,8,0,1
"129",9736,0.082406848192022,0.066017742777331,"(11) Mainland Fjords",48.6504884661111,149.1285714,2,0,9,0,0.066017742777331,0.082406848192022,6,0,1
"130",9737,0.0110412565389003,0,"(11) Mainland Fjords",62.0597969716667,91.80689655,0,0,6,0,0,0.0110412565389003,5,0,1
"131",9739,0.0134414338903025,0,"(11) Mainland Fjords",94.7440830114286,169.8521167,0,0,7,0,0,0.0134414338903025,5,0,1
"132",9740,0.16871760216041,0.0972222222222221,"(11) Mainland Fjords",19,27,3,0,0,0,0.0972222222222221,0.16871760216041,8,0,1
"133",9741,0.0494704596961712,0.0460032408346391,"(11) Mainland Fjords",38.1020735935,85.2,2,0,10,0,0.0460032408346391,0.0494704596961712,6,0,1
"134",9745,0.128423106085909,0.125,"(11) Mainland Fjords",18,28,3,0,0,0,0.125,0.128423106085909,8,0,1
"135",9889,4.12395172220717e-05,0,"(13) Eastern Queen Charlotte Sound",22.3333333333333,29,6,0,0,0,0,4.12395172220717e-05,3,0,0
"136",9890,0.0196055262688025,0.0174066316662198,"(13) Eastern Queen Charlotte Sound",35.7004230261111,75.89571429,2,0,9,0,0.0174066316662198,0.0196055262688025,5,0,1
"137",9891,0.100479074201071,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",22,32,5,0,0,0,0.0416666666666667,0.100479074201071,7,0,1
"138",9895,0.0793535512763552,0.0347222222222222,"(11) Mainland Fjords",28.83285542,43.05202958,2,0,4,0,0.0347222222222222,0.0793535512763552,6,0,1
"139",9904,0.101776250992196,0.0277777777777778,"(11) Mainland Fjords",20.3333333333333,34,3,0,0,0,0.0277777777777778,0.101776250992196,7,0,1
"140",9905,0.203190494424389,0.141573937563526,"(11) Mainland Fjords",83.86230159,132.25,0,0,16,0,0.141573937563526,0.203190494424389,9,0,1
"141",9906,0.262773824354927,0.234022492393664,"(11) Mainland Fjords",97.425888892,142.775,0,0,10,0,0.234022492393664,0.262773824354927,9,0,1
"142",9917,3.95420341565813e-06,0,"(11) Mainland Fjords",20.5,26,2,0,0,0,0,3.95420341565813e-06,1,0,0
"143",9918,0.248183356767944,0.291666666666667,"(11) Mainland Fjords",23.5,33,2,0,0,0,0.291666666666667,0.248183356767944,9,0,1
"144",10046,6.98541175383008e-05,0,"(13) Eastern Queen Charlotte Sound",23.6666666666667,30,6,0,0,0,0,6.98541175383008e-05,3,0,0
"145",10062,0.388860840403661,0.416666666666667,"(11) Mainland Fjords",26,30,2,0,0,0,0.416666666666667,0.388860840403661,10,1,1
"146",10063,0.0963927279110306,0.0416666666666667,"(11) Mainland Fjords",25,30,2,0,0,0,0.0416666666666667,0.0963927279110306,7,0,1
"147",10074,0.100688558807242,0.0833333333333333,"(11) Mainland Fjords",18,24,2,0,0,0,0.0833333333333333,0.100688558807242,7,0,1
"148",10075,0.142587225601383,0.138888888888889,"(11) Mainland Fjords",19,30,5,0,0,0,0.138888888888889,0.142587225601383,8,0,1
"149",10203,9.12834595163746e-05,0,"(13) Eastern Queen Charlotte Sound",25.75,30,4,0,0,0,0,9.12834595163746e-05,3,0,0
"150",10210,5.94059427532483e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,5.94059427532483e-05,3,0,0
"151",10211,1.61734662436495e-05,0,"(11) Mainland Fjords",22,28,2,0,0,0,0,1.61734662436495e-05,2,0,0
"152",10221,0.0963927293613562,0.0416666666666667,"(11) Mainland Fjords",18.3333333333333,30,3,0,0,0,0.0416666666666667,0.0963927293613562,7,0,1
"153",10222,0.0967588385635205,0.0416666666666667,"(11) Mainland Fjords",30,30,1,0,0,0,0.0416666666666667,0.0967588385635205,7,0,1
"154",10367,0.0450773088961052,0.0395341623670913,"(11) Mainland Fjords",139.809993356371,244.5752333,0,0,8,31,0.0395341623670913,0.0450773088961052,6,0,1
"155",10368,0.141223783870436,0.106549631426469,"(11) Mainland Fjords",27.3057971723809,52.23947368,6,0,7,0,0.106549631426469,0.141223783870436,8,0,1
"156",10369,0.115487526437141,0.0990143397646518,"(11) Mainland Fjords",61.8793344503509,182.335316,3,0,6,57,0.0990143397646518,0.115487526437141,7,0,1
"157",10382,0.463731364977067,0.402777777777778,"(11) Mainland Fjords",21,30,5,0,0,0,0.402777777777778,0.463731364977067,10,1,1
"158",10389,0.00377722135160262,0.00435165791655496,"(11) Mainland Fjords",18.6,24,2,0,1,0,0.00435165791655496,0.00377722135160262,4,0,0
"159",10520,0.189766756218369,0.195824606244973,"(13) Eastern Queen Charlotte Sound",49.9052721085714,65.7,0,0,7,0,0.195824606244973,0.189766756218369,9,0,1
"160",10521,0.0238021175789797,0.00994664667635799,"(13) Eastern Queen Charlotte Sound",82.214285715,91.6,0,0,2,0,0.00994664667635799,0.0238021175789797,6,0,1
"161",10523,0.00865498138859229,0.00966567635430257,"(11) Mainland Fjords",356.139026168889,407.6385613,0,0,0,45,0.00966567635430257,0.00865498138859229,5,0,0
"162",10524,0.167279373096026,0.211352112892277,"(11) Mainland Fjords",264.558349126625,515.7025758,0,0,9,67,0.211352112892277,0.167279373096026,8,0,1
"163",10525,0.14188849456922,0.119073974380592,"(11) Mainland Fjords",150.027822577708,319.4306807,0,0,17,63,0.119073974380592,0.14188849456922,8,0,1
"164",10527,0.0146099195289896,0,"(11) Mainland Fjords",92.99651572,131.4230769,0,0,7,0,0,0.0146099195289896,5,0,1
"165",10528,0.00850134203400713,0.00435165791655496,"(11) Mainland Fjords",49.4125,77.325,4,0,1,0,0.00435165791655496,0.00850134203400713,5,0,0
"166",10674,0.00042703108591663,0,"(13) Eastern Queen Charlotte Sound",19.6666666666667,34,3,0,0,0,0,0.00042703108591663,4,0,0
"167",10675,0.161647786544186,0.125,"(13) Eastern Queen Charlotte Sound",21.1428571428571,35,7,0,0,0,0.125,0.161647786544186,8,0,1
"168",10676,8.07754805014484e-06,0,"(13) Eastern Queen Charlotte Sound",22.5,27,2,0,0,0,0,8.07754805014484e-06,2,0,0
"169",10680,1.95373248846047e-09,0,"(11) Mainland Fjords",16,16,1,0,0,0,0,1.95373248846047e-09,1,0,0
"170",10682,0.0631200887617865,0.0211810773113859,"(11) Mainland Fjords",70.3813945333333,152.2994565,2,0,18,0,0.0211810773113859,0.0631200887617865,6,0,1
"171",10683,0.126946883479323,0.105001294235632,"(11) Mainland Fjords",82.3315752629412,120.8548387,0,0,17,0,0.105001294235632,0.126946883479323,7,0,1
"172",10684,0.0146434973966899,0,"(11) Mainland Fjords",41.5949009244444,85.6,0,0,9,0,0,0.0146434973966899,5,0,1
"173",10685,0.182233665692789,0.111111111111111,"(11) Mainland Fjords",23,28,2,0,0,0,0.111111111111111,0.182233665692789,9,0,1
"174",10845,0.0967588385635205,0.0416666666666667,"(11) Mainland Fjords",30,30,1,0,0,0,0.0416666666666667,0.0967588385635205,7,0,1
"175",10846,0.00953620790105617,0,"(11) Mainland Fjords",51.8684049785714,86.4,0,0,7,0,0,0.00953620790105617,5,0,0
"176",10863,0.624230839738336,0.708333333333333,"(11) Mainland Fjords",19.8,33,5,0,0,0,0.708333333333333,0.624230839738336,10,1,1
"177",10990,3.23266616663185e-05,0,"(13) Eastern Queen Charlotte Sound",26.5,29,2,0,0,0,0,3.23266616663185e-05,2,0,0
"178",10994,1.61755823837235e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,1.61755823837235e-05,2,0,0
"179",11016,0.262202319736387,0.25,"(11) Mainland Fjords",25,30,2,0,0,0,0.25,0.262202319736387,9,0,1
"180",11021,9.53667130568103e-09,0,"(11) Mainland Fjords",15,18,2,0,0,0,0,9.53667130568103e-09,1,0,0
"181",11152,0.0131885027833082,0,"(11) Mainland Fjords",47.90732656,62.70918367,0,0,9,0,0,0.0131885027833082,5,0,1
"182",11171,0.0274439860852137,0.00870331583310992,"(11) Mainland Fjords",76.6666666675,112.5,0,0,4,0,0.00870331583310992,0.0274439860852137,6,0,1
"183",11174,0.170044537824583,0.152777777777778,"(11) Mainland Fjords",27,34,2,0,0,0,0.152777777777778,0.170044537824583,8,0,1
"184",11302,0.0207500039366088,0.0189890527283677,"(13) Eastern Queen Charlotte Sound",34.5796268075,62.71969697,1,0,4,0,0.0189890527283677,0.0207500039366088,5,0,1
"185",11304,0.000106412812789044,0,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,0,0.000106412812789044,3,0,0
"186",11310,3.42363846565575e-05,0,"(11) Mainland Fjords",22.8333333333333,28,6,0,0,0,0,3.42363846565575e-05,2,0,0
"187",11311,0.0883240080208352,0.0416666666666667,"(11) Mainland Fjords",27,27,1,0,0,0,0.0416666666666667,0.0883240080208352,7,0,1
