"","PUID","group_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"44",7688,0.946566780948908,"(11) Mainland Fjords",167.327653,0,1,1,0,0,1,0,10,1
"45",7689,0.360157887845524,"(11) Mainland Fjords",45,0,0,0,0,0,0,0,6,0
"46",7843,1.09860269136334,"(11) Mainland Fjords",32,0,0,1,0,0,0,0,10,1
"47",7845,0.520358728252713,"(11) Mainland Fjords",171.3774319,0,0,0,0,0,0,0,8,0
"48",7846,0.297979539643486,"(11) Mainland Fjords",100.8333333,0,0,0,0,0,0,0,5,0
"49",7847,1.3242737996195,"(11) Mainland Fjords",87.6,1,0,1,0,1,0,0,10,1
"50",7850,0.0620124757920847,"(11) Mainland Fjords",71,0,0,0,0,0,0,0,1,0
"51",7851,0.151261128360429,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,2,0
"52",7852,0.540340026817228,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"53",7853,0.0587509157534759,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,1,0
"54",7997,0.678204918506574,"(13) Eastern Queen Charlotte Sound",35.53333333,1,0,0,0,0,0,0,9,0
"55",7999,0.331610230132249,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"56",8000,0.436154798802111,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,7,0
"57",8001,0.406236215338958,"(11) Mainland Fjords",134.06,0,0,0,0,0,0,0,6,0
"58",8002,0.0147947811402183,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"59",8003,0.60538703605823,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,8,0
"60",8009,0.367420178519019,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"61",8010,0.614646442305091,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"62",8011,0.509252822670785,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,8,0
"63",8012,0.281517721624504,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"64",8155,1.27875809284472,"(11) Mainland Fjords",124.5545455,0,1,1,0,0,1,0,10,1
"65",8156,0.595874295132511,"(11) Mainland Fjords",124.3333333,0,1,0,0,0,0,0,8,0
"66",8157,0.761016567177342,"(11) Mainland Fjords",33,1,0,0,0,0,0,0,9,0
"67",8159,0.90362105069574,"(11) Mainland Fjords",32,0,0,1,0,0,0,0,10,1
"68",8160,0.927957983909406,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"69",8165,0.371045335109366,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,6,0
"70",8168,0.4152424819413,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,6,0
"71",8312,0.381601797831717,"(13) Eastern Queen Charlotte Sound",105.6,0,0,0,0,0,0,0,6,0
"72",8313,0.395427031353298,"(11) Mainland Fjords",44.33333333,0,1,0,0,0,0,0,6,0
"73",8314,0.452950406556584,"(11) Mainland Fjords",46.81698113,0,0,0,0,0,0,0,7,0
"74",8315,1.48048807033302,"(11) Mainland Fjords",140.5865177,0,1,1,0,0,1,0,10,1
"75",8316,0.287829291672193,"(11) Mainland Fjords",98.0047619,0,0,0,0,0,0,0,4,0
"76",8318,0.825988372724573,"(11) Mainland Fjords",40.46857143,1,0,0,0,0,0,0,9,0
"77",8326,0.713017333378729,"(11) Mainland Fjords",58.2168,0,0,1,0,0,0,0,9,0
"78",8470,0.359536135586181,"(13) Eastern Queen Charlotte Sound",45.58367347,0,0,0,0,0,0,0,6,0
"79",8473,0.888108469318166,"(11) Mainland Fjords",31,0,1,0,0,0,0,0,10,1
"80",8476,0.618737210498114,"(11) Mainland Fjords",75.7,0,0,0,0,0,0,0,8,0
"81",8484,0.327889012470552,"(11) Mainland Fjords",87.7,0,0,0,0,0,0,0,5,0
"82",8625,0.224308798867998,"(13) Eastern Queen Charlotte Sound",130.4032787,0,0,0,0,0,0,0,4,0
"83",8628,0.448255299223378,"(13) Eastern Queen Charlotte Sound",59.22,0,1,0,0,0,0,0,7,0
"84",8629,0.604963329521032,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,8,0
"85",8630,0.298069182688319,"(11) Mainland Fjords",115.9285714,0,0,0,0,0,0,0,5,0
"86",8632,0.0924793820407461,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,2,0
"87",8634,0.384099932056168,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,6,0
"88",8643,0.148881321519008,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"89",8783,0.861600576735724,"(13) Eastern Queen Charlotte Sound",119.7484663,1,0,0,0,0,0,0,10,1
"90",8786,0.318177061826219,"(13) Eastern Queen Charlotte Sound",29,0,1,0,0,0,0,0,5,0
"91",8787,0.334032052008282,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,5,0
"92",8788,0.474637327662531,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"93",8790,0.0146223418708196,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"94",8792,1.24156786601694,"(11) Mainland Fjords",303.7648017,0,1,0,0,0,0,0,10,1
"95",8940,0.0355954178427788,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"96",8941,0.634479678203773,"(13) Eastern Queen Charlotte Sound",63.5,1,1,0,1,0,0,0,8,0
"97",8944,0.294791185789765,"(13) Eastern Queen Charlotte Sound",62.65454545,0,0,0,0,0,0,0,4,0
"98",8948,NA,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"99",8950,0.754196642166256,"(11) Mainland Fjords",33,0,1,0,0,0,0,0,9,0
"100",9097,0.155640647147613,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"101",9098,0.319921997734737,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,5,0
"102",9099,0.148458294629481,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,2,0
"103",9102,0.478762250287943,"(13) Eastern Queen Charlotte Sound",78.14791667,0,0,0,0,0,0,0,7,0
"104",9108,0.592674820347616,"(11) Mainland Fjords",206.7811421,0,1,0,0,0,0,0,8,0
"105",9109,0.651827719787826,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,9,0
"106",9110,0.169629414021174,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,3,0
"107",9257,0.20243669713022,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,3,0
"108",9259,0.915690239180915,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,10,1
"109",9260,0.438885415444661,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,7,0
"110",9265,0.328955812212248,"(11) Mainland Fjords",448.3930164,0,0,0,0,0,0,0,5,0
"111",9266,0.42998888684849,"(11) Mainland Fjords",162.9,0,1,0,0,0,0,0,7,0
"112",9267,0.152138644761171,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,2,0
"113",9268,0.131560943179939,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"114",9269,0.695855083629874,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,9,0
"115",9415,0.399405008221738,"(13) Eastern Queen Charlotte Sound",34.4424,0,0,0,0,0,0,0,6,0
"116",9418,0.573080444243654,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,8,0
"117",9419,0.115059882941319,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,2,0
"118",9428,0.180969214997992,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,3,0
"119",9445,0.00536329088012724,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"120",9573,0.353571417328927,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,5,0
"121",9574,0.559883605191982,"(13) Eastern Queen Charlotte Sound",73.152,0,0,0,0,0,0,0,8,0
"122",9575,0.319523706690868,"(13) Eastern Queen Charlotte Sound",63.3984,0,0,0,0,0,0,0,5,0
"123",9586,0.41980114601643,"(11) Mainland Fjords",88.4,0,0,0,0,0,0,0,6,0
"124",9730,0.503769347608491,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,7,0
"125",9731,0.63239341047164,"(13) Eastern Queen Charlotte Sound",41,1,0,0,0,0,0,0,8,0
"126",9732,0.437731832634122,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,7,0
"127",9733,1.5147785851797,"(13) Eastern Queen Charlotte Sound",138.4,1,0,1,0,1,0,0,10,1
"128",9734,0.701705915692344,"(13) Eastern Queen Charlotte Sound",102.3,0,0,0,0,0,0,0,9,0
"129",9736,0.315018588364611,"(11) Mainland Fjords",149.1285714,0,0,0,0,0,0,0,5,0
"130",9737,0.114909795626825,"(11) Mainland Fjords",91.80689655,0,0,0,0,0,0,0,2,0
"131",9739,0.0823995267780439,"(11) Mainland Fjords",169.8521167,0,0,0,0,0,0,0,1,0
"132",9740,0.394405554606646,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"133",9741,0.806339886422939,"(11) Mainland Fjords",85.2,1,1,0,1,0,0,0,9,0
"134",9745,0.241471813357919,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"135",9889,0.662391383963035,"(13) Eastern Queen Charlotte Sound",63.5,1,0,0,0,0,0,0,9,0
"136",9890,0.213244584553852,"(13) Eastern Queen Charlotte Sound",75.89571429,0,0,0,0,0,0,0,4,0
"137",9891,0.327257722300827,"(13) Eastern Queen Charlotte Sound",32,0,0,0,0,0,0,0,5,0
"138",9895,0.352139970503818,"(11) Mainland Fjords",43.05202958,0,0,0,0,0,0,0,5,0
"139",9904,0.207564962716977,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,3,0
"140",9905,0.37061125402714,"(11) Mainland Fjords",132.25,0,0,0,0,0,0,0,6,0
"141",9906,0.667811812946429,"(11) Mainland Fjords",142.775,0,0,0,0,0,0,0,9,0
"142",9917,0.00542768340409336,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"143",9918,0.513802694714693,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,8,0
"144",10046,0.258652910587639,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"145",10062,0.809010150216817,"(11) Mainland Fjords",188.5,0,0,1,0,0,0,0,9,0
"146",10063,0.336236616382178,"(11) Mainland Fjords",81,0,0,0,0,0,0,0,5,0
"147",10074,0.169552813600973,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,3,0
"148",10075,0.25089798917406,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"149",10203,0.260452783176939,"(13) Eastern Queen Charlotte Sound",55.4736,0,0,0,0,0,0,0,4,0
"150",10210,0.0309473144162248,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"151",10211,0.034191060071903,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"152",10221,0.475057225681108,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"153",10222,0.293836525372018,"(11) Mainland Fjords",110,0,0,0,0,0,0,0,4,0
"154",10367,0.589349137638032,"(11) Mainland Fjords",244.5752333,0,1,0,0,0,0,0,8,0
"155",10368,0.568151952292033,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,8,0
"156",10369,1.74613710397942,"(11) Mainland Fjords",182.335316,1,1,0,1,0,0,0,10,1
"157",10382,0.914033981389722,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"158",10389,0.148856503865277,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,2,0
"159",10520,0.947264398613385,"(13) Eastern Queen Charlotte Sound",65.7,1,0,0,0,0,0,0,10,1
"160",10521,0.448143139424839,"(13) Eastern Queen Charlotte Sound",91.6,0,0,0,0,0,0,0,7,0
"161",10523,0.105375814696653,"(11) Mainland Fjords",407.6385613,0,0,0,0,0,0,0,2,0
"162",10524,0.902387347088721,"(11) Mainland Fjords",515.7025758,0,0,1,0,0,0,0,10,1
"163",10525,0.568046892450295,"(11) Mainland Fjords",319.4306807,0,1,0,0,0,0,0,8,0
"164",10527,0.0658580856564577,"(11) Mainland Fjords",131.4230769,0,0,0,0,0,0,0,1,0
"165",10528,0.0916600198570382,"(11) Mainland Fjords",77.325,0,0,0,0,0,0,0,2,0
"166",10674,0.464406314938611,"(13) Eastern Queen Charlotte Sound",34,0,0,0,0,0,0,0,7,0
"167",10675,0.994398196025273,"(13) Eastern Queen Charlotte Sound",35,1,0,0,0,0,0,0,10,1
"168",10676,0.200426842422236,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,3,0
"169",10680,0.0969448720618328,"(11) Mainland Fjords",20,0,0,0,0,0,0,0,2,0
"170",10682,0.273891689635364,"(11) Mainland Fjords",152.2994565,0,0,0,0,0,0,0,4,0
"171",10683,0.411337286742316,"(11) Mainland Fjords",120.8548387,0,0,0,0,0,0,0,6,0
"172",10684,0.188304662869825,"(11) Mainland Fjords",85.6,0,0,0,0,0,0,0,3,0
"173",10685,0.45690686488923,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,7,0
"174",10845,0.203811126888156,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,3,0
"175",10846,0.297264212126451,"(11) Mainland Fjords",86.4,0,0,0,0,0,0,0,5,0
"176",10863,0.641033761673514,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,0
"177",10990,0.212750728180728,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,4,0
"178",10994,0.0399485792017379,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,1,0
"179",11016,0.634071088869996,"(11) Mainland Fjords",212,0,0,1,0,0,0,0,8,0
"180",11021,0.155386908649092,"(11) Mainland Fjords",188.5,0,0,0,0,0,0,0,3,0
"181",11152,0.101449134420455,"(11) Mainland Fjords",62.70918367,0,0,0,0,0,0,0,2,0
"182",11171,0.124488230694264,"(11) Mainland Fjords",112.5,0,0,0,0,0,0,0,2,0
"183",11174,0.467820310682468,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,7,0
"184",11302,0.28800863924606,"(13) Eastern Queen Charlotte Sound",62.71969697,0,0,0,0,0,0,0,4,0
"185",11304,0.0661779257078683,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,1,0
"186",11310,0.402946156386046,"(11) Mainland Fjords",80,0,0,0,0,0,0,0,6,0
"187",11311,0.160219422394588,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,3,0
"188",11314,0.326407458601491,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"189",11330,0.275418901001008,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"190",11331,1.26411709307311,"(11) Mainland Fjords",151.1727273,0,0,1,0,0,0,0,10,1
"191",11332,0.15121389835935,"(11) Mainland Fjords",114.7,0,0,0,0,0,0,0,2,0
"192",11455,NA,"(10 Aristazabal Banks Upwelling",41,0,NA,0,0,0,0,0,NA,NA
"193",11460,0.585984821588514,"(13) Eastern Queen Charlotte Sound",45.3,1,0,0,0,0,0,0,8,0
"194",11461,0.36499119247378,"(13) Eastern Queen Charlotte Sound",63.76385542,0,0,0,0,0,0,0,6,0
"195",11463,0.337652609434129,"(13) Eastern Queen Charlotte Sound",85,0,0,0,0,0,0,0,5,0
"196",11470,0.170124338396395,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,3,0
"197",11471,0.200239105930593,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,3,0
"198",11611,0.0407604164387701,"(10 Aristazabal Banks Upwelling",41,0,0,0,0,0,0,0,1,0
"199",11612,0.0834909093721534,"(10 Aristazabal Banks Upwelling",21,0,0,0,0,0,0,0,1,0
"200",11616,0.488506193436839,"(13) Eastern Queen Charlotte Sound",68,0,0,0,0,0,0,0,7,0
"201",11617,0.118697820186243,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,2,0
"202",11619,0.0559744848184761,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,1,0
"203",11629,0.81703262668452,"(11) Mainland Fjords",65,1,0,0,0,0,0,0,9,0
"204",11630,0.401445222735562,"(11) Mainland Fjords",50,0,0,0,0,0,0,0,6,0
"205",11648,0.305890397906274,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"206",11771,0.383461540302694,"(10 Aristazabal Banks Upwelling",67.31666667,0,0,0,0,0,0,0,6,0
"207",11774,0.544818095420127,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,8,0
"208",11779,0.172764271239322,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,3,0
"209",11780,NA,"(13) Eastern Queen Charlotte Sound",8,0,NA,0,0,0,0,0,NA,NA
"210",11785,NA,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"211",11788,0.186046072760214,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,3,0
"212",11789,0.344329408531511,"(11) Mainland Fjords",437.8952156,0,0,0,0,0,0,0,5,0
"213",11806,0.338270676727152,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,5,0
"214",11926,0.0562890193494255,"(10 Aristazabal Banks Upwelling",29,0,0,0,0,0,0,0,1,0
"215",11929,0.0957576108062974,"(10 Aristazabal Banks Upwelling",71.448,0,0,0,0,0,0,0,2,0
"216",11932,0.225188808823304,"(10 Aristazabal Banks Upwelling",31,0,0,0,0,0,0,0,4,0
"217",11937,0.0819443087357185,"(13) Eastern Queen Charlotte Sound",173.954386,0,0,0,0,0,0,0,1,0
"218",11938,0.875262871416118,"(13) Eastern Queen Charlotte Sound",172.6322368,0,0,1,0,0,0,0,10,1
"219",11939,0.253125459209882,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"220",11943,0.273988182080159,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,4,0
"221",11947,0.035275990665587,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"222",12088,0.166207979403032,"(10 Aristazabal Banks Upwelling",34,0,0,0,0,0,0,0,3,0
"223",12095,0.0285939040664373,"(13) Eastern Queen Charlotte Sound",191.115625,0,0,0,0,0,0,0,1,0
"224",12096,0.425865405999472,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,6,0
"225",12124,0.0131767306399494,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"226",12242,1.00937148248637,"(10 Aristazabal Banks Upwelling",75.59298246,1,0,0,0,0,0,0,10,1
"227",12253,0.174056905854342,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,3,0
"228",12254,0.157527311190978,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,3,0
"229",12258,0.149294946311164,"(11) Mainland Fjords",69.57073171,0,0,0,0,0,0,0,2,0
"230",12284,0.367385971209269,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,6,0
"231",12400,0.692280546571515,"(10 Aristazabal Banks Upwelling",41,1,0,0,0,0,0,0,9,0
"232",12409,0.184807944117255,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,3,0
"233",12410,0.69319077326835,"(13) Eastern Queen Charlotte Sound",38,1,0,0,0,0,0,0,9,0
"234",12411,0.704721453936424,"(13) Eastern Queen Charlotte Sound",90,1,0,0,0,0,0,0,9,0
"235",12412,0.209789185240339,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,4,0
"236",12415,0.115871790480376,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"237",12416,0.00924962338146767,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"238",12417,0.741103305045371,"(11) Mainland Fjords",457.5016208,0,1,0,0,0,0,0,9,0
"239",12419,0.463210821553612,"(11) Mainland Fjords",100.3556757,0,0,0,0,0,0,0,7,0
"240",12558,NA,"(10 Aristazabal Banks Upwelling",37,0,NA,0,0,0,0,0,NA,NA
"241",12559,NA,"(10 Aristazabal Banks Upwelling",42,0,NA,0,0,0,0,0,NA,NA
"242",12565,0.106063303234872,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"243",12566,0.426587850002107,"(11) Mainland Fjords",55,0,0,0,0,0,0,0,7,0
"244",12570,0.805328298447288,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,0
"245",12574,0.139981382910576,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,2,0
"246",12734,0.361683271217108,"(11) Mainland Fjords",91,0,0,0,0,0,0,0,6,0
"247",12739,0.427979663497117,"(11) Mainland Fjords",426.1415882,0,1,0,0,0,0,0,7,0
"248",12741,0.874802276064263,"(11) Mainland Fjords",374.4818179,1,0,0,0,0,0,0,10,1
"249",12742,0.196699246033537,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"250",12743,0.222810053968667,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"251",12759,1.15681278432052,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"252",12895,0.485898406603991,"(11) Mainland Fjords",269.7604305,0,0,0,0,0,0,0,7,0
"253",12897,0.666590738507192,"(11) Mainland Fjords",207.8217523,1,0,0,0,0,0,0,9,0
"254",13034,0.496205712978839,"(10 Aristazabal Banks Upwelling",29,0,0,0,0,0,0,0,7,0
"255",13035,0.0269747024094761,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"256",13050,1.60220636527144,"(11) Mainland Fjords",551.5662586,1,1,0,1,0,0,0,10,1
"257",13054,0.24297390343561,"(11) Mainland Fjords",207.1087045,0,1,0,0,0,0,0,4,0
"258",13055,0.186127588686244,"(11) Mainland Fjords",186.8369565,0,0,0,0,0,0,0,3,0
"259",13193,0.224162270255776,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,4,0
"260",13206,0.160827009534331,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"261",13207,0.311038231344274,"(11) Mainland Fjords",114.6,0,1,0,0,0,0,0,5,0
"262",13212,0.854950859189656,"(11) Mainland Fjords",157.8731092,1,1,0,1,0,0,0,9,0
"263",13213,0.937932584751393,"(11) Mainland Fjords",120.3085366,1,0,0,0,0,0,0,10,1
"264",13361,0.194590600161402,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,3,0
"265",14312,0.709406141177048,"(11) Mainland Fjords",36,0,0,0,0,0,0,0,9,0
"266",14314,0.507264733340879,"(11) Mainland Fjords",34,0,0,1,0,0,0,0,7,0
"267",6582,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"268",7524,NA,"(13) Eastern Queen Charlotte Sound",38,1,NA,NA,NA,NA,NA,NA,NA,NA
"269",9414,NA,"(13) Eastern Queen Charlotte Sound",71.628,0,NA,NA,0,0,NA,0,NA,NA
"270",9572,NA,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"271",9887,NA,"(13) Eastern Queen Charlotte Sound",63.7032,0,NA,NA,0,0,NA,0,NA,NA
"272",10045,NA,"(13) Eastern Queen Charlotte Sound",72.8472,0,NA,NA,0,0,NA,0,NA,NA
"273",10381,NA,"(11) Mainland Fjords",74,0,NA,NA,0,0,NA,0,NA,NA
