"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"39",7530,0.16072270339503,0.592454796512621,8.80848850128396e-07,0.753178380756501,0.21339261388995,0.786606216601109,1.16950894055623e-06,1.27161232165875,"(11) Mainland Fjords",66,1,0,0,0,0,0,0,9,0
"40",7533,0.00579816080173418,0.0344080088703524,1.37656382309468e-06,0.0402075462359097,0.144205785842156,0.855759977703448,3.42364543963456e-05,0.453113831850892,"(11) Mainland Fjords",70,0,0,0,0,0,0,0,3,0
"41",7534,0.263173930516088,0.17239263122307,9.46606765257968e-07,0.435567508345923,0.604209279786494,0.395788546941287,2.1732722187032e-06,1.1068639998277,"(11) Mainland Fjords",61.45071429,0,0,0,0,0,0,0,8,0
"42",7686,0.351604234579717,0.16163261969851,3.21784470336792e-06,0.51324007212293,0.685067775642237,0.314925954690062,6.26966770162324e-06,1.13630453870036,"(11) Mainland Fjords",154.1585526,0,0,0,0,0,0,0,8,0
"43",7687,1,0.252979225791058,6.19972272506979e-06,1.25298542551378,0.798093880134282,0.201901171904952,4.94796076540764e-06,1.75607644348107,"(11) Mainland Fjords",192.8684211,0,0,1,0,0,0,0,10,1
"44",7688,0.56446355757736,0.347561174782958,0.032615460382314,0.944640192742632,0.597543447668173,0.367929691593857,0.03452686073797,1.73642967532252,"(11) Mainland Fjords",167.327653,0,1,1,0,0,1,0,10,1
"45",7689,0.284000454543505,0.0771229205906885,8.53713864207786e-09,0.361123383671332,0.786436069733942,0.213563906625554,2.36405035732821e-08,0.879764274990013,"(11) Mainland Fjords",45,0,0,0,0,0,0,0,6,0
"46",7843,0.70314829961598,0.396142872179453,8.29843635062047e-09,1.09929118009387,0.639637897900661,0.360362094550441,7.54889741761765e-09,1.75291757197251,"(11) Mainland Fjords",32,0,0,1,0,0,0,0,10,1
"47",7845,0.309588909553841,0.207590782949387,5.80816481297323e-06,0.517185500668041,0.598603226799571,0.401385542868555,1.12303318740972e-05,1.19088841746775,"(11) Mainland Fjords",171.3774319,0,0,0,0,0,0,0,8,0
"48",7846,0.168823375648584,0.124987051688691,3.20254603071643e-06,0.293813629883306,0.574593410508681,0.425395689568017,1.08999233016807e-05,0.975916938890096,"(11) Mainland Fjords",100.8333333,0,0,0,0,0,0,0,7,0
"49",7847,0.432659542676642,0.892116761637041,1.35233084764779e-06,1.32477765664453,0.326590307820035,0.673408671381614,1.02079835122903e-06,1.95652996073607,"(11) Mainland Fjords",87.6,1,0,1,0,1,0,0,10,1
"50",7850,0.0180740891856553,0.0438758848146122,1.42185551772736e-06,0.0619513958557852,0.291746278449148,0.70823077040507,2.29511457826916e-05,0.665919472931039,"(11) Mainland Fjords",71,0,0,0,0,0,0,0,5,0
"51",7851,0.124894055047981,0.022488969378744,9.23849004121286e-09,0.147383033665215,0.847411346761131,0.152588590555331,6.26835383386012e-08,0.574557231032695,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,4,0
"52",7852,0.345556527672272,0.189174638537906,8.15767241018997e-09,0.53473117436785,0.646224765333315,0.353775219411034,1.52556514398732e-08,1.18448383323895,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"53",7853,9.49118721963723e-05,0.0404866122988513,0.0181687044167604,0.0587502285878081,0.00161551494313792,0.689131145053164,0.309253340003698,0.688652778843557,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,5,0
"54",7997,0.00136664093027719,0.676840073516138,3.95663197566944e-08,0.678206754012735,0.00201508009495808,0.997984861565429,5.83396132854664e-08,0.692728628724845,"(13) Eastern Queen Charlotte Sound",35.53333333,1,0,0,0,0,0,0,5,0
"55",7999,0.148563020492192,0.179621597572473,7.73829505321349e-09,0.32818462580296,0.452681231269463,0.547318745151446,2.35790906849473e-08,1.01684738948166,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"56",8000,0.265248134704147,0.162482923917799,7.26979821369328e-09,0.427731065891744,0.620128290544319,0.379871692459491,1.69961894129364e-08,1.09173265772895,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,8,0
"57",8001,0.0753703412907737,0.330833664319453,2.9908494956706e-06,0.406206996459722,0.185546634961141,0.814446002168397,7.36287046194971e-06,0.886000587230086,"(11) Mainland Fjords",134.06,0,0,0,0,0,0,0,6,0
"58",8002,1.86694608638775e-06,0.0147916802495048,9.05154029977441e-09,0.0147935562471315,0.000126199951870921,0.999873188191173,6.11856956404889e-07,0.0160620918232607,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"59",8003,0.211027412544176,0.392455260595974,6.83576150903392e-09,0.603482679975912,0.349682633066784,0.650317355606029,1.13271875661896e-08,1.25073284873406,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,9,0
"60",8009,0.330746952736516,0.0312451361817732,7.59662865159365e-09,0.361992096514918,0.913685563637398,0.0863144153769821,2.09856201964912e-08,0.655919243163606,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,5,0
"61",8010,0.447422122678289,0.157929024209394,7.78633921400606e-09,0.605351154674022,0.739111702726037,0.260888284411447,1.28625164978812e-08,1.17933538300838,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"62",8011,0.301813688372085,0.199721257130297,8.53713864207786e-09,0.501534954039521,0.601779967559952,0.398220015418026,1.70220212436183e-08,1.17381860828818,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,8,0
"63",8012,0.242852679893621,0.0306469568590194,8.15767241018997e-09,0.273499644910313,0.887945137820045,0.112054832352961,2.98269945208341e-08,0.624290199436586,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"64",8155,0.417800706109711,0.540397440553259,0.320458554504717,1.27865670116769,0.326749709854232,0.42262902940231,0.250621260743458,2.35495261357501,"(11) Mainland Fjords",124.5545455,0,1,1,0,0,1,0,10,1
"65",8156,0.0906160839783711,0.430335190694241,0.0748208024206452,0.595772077093257,0.152098575046488,0.72231513902737,0.125586285926142,1.37773442131263,"(11) Mainland Fjords",124.3333333,0,1,0,0,0,0,0,9,0
"66",8157,0.131846628406168,0.625174542145765,9.23849004121286e-09,0.757021179790423,0.174165045742404,0.825834942053855,1.22037405132713e-08,1.21945075653727,"(11) Mainland Fjords",33,1,0,0,0,0,0,0,9,0
"67",8159,0.378496957979714,0.517987382109952,5.69029094283688e-09,0.896484345779957,0.42220141351204,0.57779858014062,6.34733999497362e-09,1.57747708402178,"(11) Mainland Fjords",32,0,0,1,0,0,0,0,10,1
"68",8160,0.59417599022253,0.32061147957159,7.16752607167075e-09,0.914787476961646,0.64952352889221,0.350476463272608,7.83518167025723e-09,1.56252871730379,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"69",8165,0.25754658247241,0.105944356970319,7.22351931509868e-09,0.363490946666248,0.708536443161775,0.2914635369656,1.98726251130849e-08,0.966948226105021,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,7,0
"70",8168,0.322835494046712,0.0870889928136326,9.05154029977441e-09,0.409924495911885,0.787548676076452,0.212451301842554,2.20809939148405e-08,0.927111306159891,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,7,0
"71",8312,0.0089866779594363,0.372438489594182,3.66869211934684e-06,0.381428836245738,0.0235605625623087,0.976429819150423,9.61828726809544e-06,0.493139394784458,"(13) Eastern Queen Charlotte Sound",105.6,0,0,0,0,0,0,0,4,0
"72",8313,0.00384961384698575,0.355765019998001,0.0359015000914976,0.395516133936484,0.009733139856196,0.89949559442026,0.0907712657235444,0.753675460248477,"(11) Mainland Fjords",44.33333333,0,1,0,0,0,0,0,6,0
"73",8314,0.00202548220622616,0.450936110635886,2.99767444957209e-07,0.452961892609557,0.00447163931287279,0.995527698893167,6.61793960702124e-07,0.481625163827379,"(11) Mainland Fjords",46.81698113,0,0,0,0,0,0,0,4,0
"74",8315,1,0.461110387782528,0.0193776825504957,1.48048807033302,0.675452926665636,0.311458360943635,0.0130887123907299,2.16558242732731,"(11) Mainland Fjords",140.5865177,0,1,1,0,0,1,0,10,1
"75",8316,0.0916944601533724,0.195985589370019,1.61358954990562e-06,0.287681663112941,0.318735852543281,0.681258538515459,5.60894125974285e-06,0.913665842097954,"(11) Mainland Fjords",98.0047619,0,0,0,0,0,0,0,6,0
"76",8318,0.212355232075546,0.612543044468723,3.9104797360172e-08,0.824898315649066,0.257432010766631,0.742567941827772,4.74055972940163e-08,1.39525285509392,"(11) Mainland Fjords",40.46857143,1,0,0,0,0,0,0,9,0
"77",8326,0.576843893780959,0.135054917227957,5.98207613892502e-07,0.71189940921653,0.810288485020371,0.18971067468168,8.40297949608991e-07,1.1977149960426,"(11) Mainland Fjords",58.2168,0,0,1,0,0,0,0,9,0
"78",8470,0.00340337686802794,0.356232765638301,1.55332773563255e-07,0.359636297839103,0.0094633853381245,0.990536182745591,4.31916284581345e-07,0.413163973220361,"(13) Eastern Queen Charlotte Sound",45.58367347,0,0,0,0,0,0,0,3,0
"79",8473,0.221748087128587,0.519701042745944,0.217809848745731,0.959258978620262,0.231166027184375,0.541773446304823,0.227060526510802,1.96651209783886,"(11) Mainland Fjords",31,0,1,0,0,0,0,0,10,1
"80",8476,0.0869395948508948,0.531128314942486,8.11812191654262e-07,0.618068721605572,0.14066331430759,0.859335372226507,1.31346590318532e-06,1.02425339211386,"(11) Mainland Fjords",75.7,0,0,0,0,0,0,0,7,0
"81",8484,0.2234479415619,0.100602346706143,2.39321126654916e-06,0.32405268147931,0.689542023049629,0.310450591696666,7.38525370512006e-06,0.943605302881616,"(11) Mainland Fjords",87.7,0,0,0,0,0,0,0,7,0
"82",8625,0.0131451281096279,0.210985195672745,4.92436344001239e-06,0.224135248145813,0.058648196650784,0.941329832849347,2.19704998689399e-05,0.447623214470242,"(13) Eastern Queen Charlotte Sound",130.4032787,0,0,0,0,0,0,0,3,0
"83",8628,0.00786255114272834,0.407656583809786,0.032669852653011,0.448188987605525,0.0175429369309908,0.909564034555409,0.0728930285135998,0.796223880025224,"(13) Eastern Queen Charlotte Sound",59.22,0,1,0,0,0,0,0,6,0
"84",8629,9.49118721963723e-05,0.604867721542531,8.9402973406457e-09,0.604962642355025,0.000156888815195092,0.999843096406541,1.47782635070531e-08,0.606494141906608,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,4,0
"85",8630,0.16295165614028,0.135047243949932,2.68459808233477e-06,0.298001584688294,0.546814730232811,0.453176261096697,9.00867049127549e-06,0.986865635759065,"(11) Mainland Fjords",115.9285714,0,0,0,0,0,0,0,7,0
"86",8632,0.000379455109816828,0.0921903455458903,8.29843635062047e-09,0.0925698089541435,0.00409912382993898,0.99590078652489,8.96451709728739e-08,0.119194873882744,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,1,0
"87",8634,0.136868695632768,0.242700360046851,7.95715747337765e-09,0.379569063636776,0.360589702230692,0.639410276805646,2.09636617830165e-08,1.03332617970322,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,7,0
"88",8643,0.128152824655386,0.0162983049905433,8.53713864207786e-09,0.144451138183068,0.887170750381859,0.112829190517612,5.91005287286726e-08,0.496842038809164,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"89",8783,0.0132735881902331,0.848126572353838,4.45677266143602e-06,0.861404617316733,0.0154092373356207,0.984585588820901,5.17384347824699e-06,0.941062069297529,"(13) Eastern Queen Charlotte Sound",119.7484663,1,0,0,0,0,0,0,7,0
"90",8786,4.33299262666156e-05,0.285459135657919,0.0326671080300222,0.318169573614208,0.000136185009064238,0.897191810063047,0.102672004927889,0.6504178588181,"(13) Eastern Queen Charlotte Sound",29,0,1,0,0,0,0,0,5,0
"91",8787,0.169052919888988,0.160478023086649,7.14185724214379e-09,0.329530950117494,0.513010750063726,0.486989228263477,2.16727965600723e-08,1.02233992176847,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,7,0
"92",8788,0.136791344654694,0.333318127809002,8.71596934626612e-09,0.470109481179665,0.29097763421286,0.709022347246843,1.85402968780693e-08,1.07313454468008,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"93",8790,1.94060694801415e-05,0.0145963074894229,7.22351931509868e-09,0.0146157207824224,0.00132775316175171,0.998671752608821,4.94229427520678e-07,0.0247456536143583,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"94",8792,0.351554063929368,0.422135721339195,0.462111272846959,1.23580105811552,0.2844746422741,0.341588735959582,0.373936621766318,2.32816393872409,"(11) Mainland Fjords",303.7648017,0,1,0,0,0,0,0,10,1
"95",8940,1.85503668982615e-06,0.0355923296146195,8.29843635062047e-09,0.0355941929497457,5.21162733608041e-05,0.999947650586465,2.33140174363183e-07,0.036164073846411,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"96",8941,4.33363332923333e-05,0.616582799977141,0.0178460533572424,0.634472189667676,6.83029674082831e-05,0.971804296576175,0.0281274004564169,0.763364995049665,"(13) Eastern Queen Charlotte Sound",63.5,1,1,0,1,0,0,0,6,0
"97",8944,0.00980312726335416,0.284930245004876,4.26916700927419e-07,0.294733799184931,0.0332609537503474,0.96673759776732,1.44848233255918e-06,0.440655614697357,"(13) Eastern Queen Charlotte Sound",62.65454545,0,0,0,0,0,0,0,3,0
"98",8948,0,0.0398313485648537,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"99",8950,0.300515865779247,0.420867422554773,0.0336230940142496,0.75500638234827,0.398030894579412,0.557435582525493,0.0445335228950951,1.58601928793754,"(11) Mainland Fjords",33,0,1,0,0,0,0,0,10,1
"100",9097,9.49118721963723e-05,0.155545039952324,8.15767241018997e-09,0.155639959982193,0.000609816863273619,0.999390130722986,5.24137400904197e-08,0.160764600918368,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"101",9098,8.73057401429132e-06,0.319908989148317,9.78892413626364e-09,0.319917729511255,2.7290059940189e-05,0.999972679341805,3.05982545925741e-08,0.320232370130281,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,3,0
"102",9099,8.98787395676207e-07,0.148456797065116,9.2081727614181e-09,0.148457705060684,6.05416468824446e-06,0.999993883809749,6.20255631572246e-08,0.148537589951884,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,2,0
"103",9102,0.0199859504118859,0.458723159811693,8.93723144831428e-07,0.478710003946724,0.0417495983938329,0.958248534665561,1.86694060592661e-06,0.652201571106556,"(13) Eastern Queen Charlotte Sound",78.14791667,0,0,0,0,0,0,0,5,0
"104",9108,0.0438874214305062,0.535104102222703,0.0136832966944065,0.592674820347616,0.0740497485699921,0.902862891844897,0.0230873595851111,0.964690340411801,"(11) Mainland Fjords",206.7811421,0,1,0,0,0,0,0,7,0
"105",9109,0.309490696573193,0.343067897235086,8.29843635062047e-09,0.652558602106715,0.474272648577516,0.525727338705717,1.27167680018773e-08,1.34438164041735,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,9,0
"106",9110,4.33299262666156e-05,0.169578589045553,6.83576150903392e-09,0.169621925807581,0.000255450031358381,0.999744509668654,4.02999876135612e-08,0.171991275913592,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,2,0
"107",9257,0.000663702746464476,0.201977858919356,9.78892413626364e-09,0.202641571454745,0.00327525463654776,0.996724697056858,4.83065940813125e-08,0.224651228243878,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,2,0
"108",9259,0.000108937118470162,0.915575504885582,7.65287058303453e-09,0.915684449656923,0.000118967968180498,0.999881023674278,8.35754127516506e-09,0.916878646992103,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,6,0
"109",9260,0.000663717248850219,0.43842651895401,7.76778887203253e-09,0.439090243970649,0.0015115736638744,0.998488408645482,1.76906432759453e-08,0.450418080454714,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,3,0
"110",9265,0.0163763433298121,0.30017354132976,0.0124059275526756,0.328955812212248,0.0497828058415512,0.912504142459362,0.0377130516990868,0.685473712227934,"(11) Mainland Fjords",448.3930164,0,0,0,0,0,0,0,5,0
"111",9266,0.230646870809746,0.126393003199344,0.0710417502062076,0.428081624215298,0.538791804559556,0.295254446931776,0.165953748508668,1.41953124486102,"(11) Mainland Fjords",162.9,0,1,0,0,0,0,0,10,1
"112",9267,4.33707458062916e-05,0.152087765885004,7.9869108634324e-09,0.152131144617721,0.000285087882006506,0.999714859617824,5.25001693999089e-08,0.154744214954735,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,2,0
"113",9268,1.94099961659693e-05,0.131534905393564,7.22351931509868e-09,0.131554322613249,0.000147543583368461,0.999852401507609,5.49090229162198e-08,0.133004367199077,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"114",9269,0.137624139198999,0.553721950760759,0.000335334455531923,0.69168142441529,0.198970413749855,0.800544775694744,0.000484810555401855,1.19473028051817,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,9,0
"115",9415,4.33263787426724e-05,0.399354186335228,6.83576150903392e-09,0.399397519549732,0.00010847933855853,0.999891503546259,1.71151826800035e-08,0.400496618741361,"(13) Eastern Queen Charlotte Sound",34.4424,0,0,0,0,0,0,0,3,0
"116",9418,0.110827833671937,0.457742698164571,8.15767241018997e-09,0.56857053999418,0.194923630185045,0.805076355467268,1.43476874659624e-08,1.06185484312066,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,8,0
"117",9419,9.49118721963723e-05,0.11496427574603,8.15767241018997e-09,0.115059195775899,0.000824896015971053,0.999175033084242,7.0899786454954e-08,0.12174196005925,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,2,0
"118",9428,0.12830968183852,0.0482517996204904,7.22351931509868e-09,0.17656148868253,0.726713864931384,0.273286094156414,4.0912202139885e-08,0.763062152361119,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,6,0
"119",9445,1.94038404537148e-05,0.00533725805204348,7.22351931509868e-09,0.00535666911601651,0.00362237055032895,0.996376280940148,1.34850952311022e-06,0.02935203404432,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"120",9573,0.000101072233919883,0.353466479893556,7.54594449647443e-09,0.35356755967342,0.000285863991632152,0.999714114666069,2.13422987771966e-08,0.356186429673074,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,3,0
"121",9574,2.29486095500516e-06,0.559879819869926,8.29293388675422e-09,0.559882123023815,4.09882877240491e-06,0.999995886359299,1.48119283429978e-08,0.559937348872261,"(13) Eastern Queen Charlotte Sound",73.152,0,0,0,0,0,0,0,4,0
"122",9575,0.000653400192493333,0.318876492178789,3.98317380783658e-08,0.31952993220302,0.00204487945147555,0.997954995891226,1.24657298312378e-07,0.334237570759482,"(13) Eastern Queen Charlotte Sound",63.3984,0,0,0,0,0,0,0,3,0
