"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"15",22374,0.000231303953003498,0,"(13) Eastern Queen Charlotte Sound",6423,19.8,31,5,0,0,0,0,0.000231303953003498,4,0,0
"16",23031,9.5637882906213e-05,0,"(13) Eastern Queen Charlotte Sound",6581,25,30,2,0,0,0,0,9.5637882906213e-05,4,0,0
"17",23420,0.0111156665504251,0,"(13) Eastern Queen Charlotte Sound",6736,84,84,0,0,2,0,0,0.0111156665504251,6,0,1
"18",23432,6.36192349943759e-06,0,"(11) Mainland Fjords",6739,26,26,1,0,0,0,0,6.36192349943759e-06,2,0,0
"19",23434,3.08367143170043e-06,0,"(11) Mainland Fjords",6740,15.3333333333333,25,3,0,0,0,0,3.08367143170043e-06,2,0,0
"20",23435,9.5593370023657e-05,0,"(11) Mainland Fjords",6740,18.6666666666667,30,3,0,0,0,0,9.5593370023657e-05,3,0,0
"21",23845,0.282818981476084,0.333333333333333,"(11) Mainland Fjords",6741,19.3333333333333,30,3,0,0,0,0.333333333333333,0.282818981476084,9,0,1
"22",24038,0.0323465566514828,0.0463750193236416,"(13) Eastern Queen Charlotte Sound",6737,76.425,76.425,0,0,1,0,0.0463750193236416,0.0323465566514828,7,0,1
"23",24056,0.488022339345859,0.466666666666667,"(11) Mainland Fjords",6742,26,30,2,0,0,0,0.466666666666667,0.488022339345859,10,1,1
"24",24058,3.07684284592448e-06,0,"(11) Mainland Fjords",6742,13.3333333333333,25,3,0,0,0,0,3.07684284592448e-06,1,0,0
"25",24256,0.00290310978182601,0,"(13) Eastern Queen Charlotte Sound",6895,33.4516666666667,53.11,2,0,3,0,0,0.00290310978182601,5,0,0
"26",24272,0.000812393934794893,0,"(11) Mainland Fjords",6899,30,30,0,0,1,0,0,0.000812393934794893,5,0,0
"27",24275,0.283232904927944,0.333333333333333,"(11) Mainland Fjords",6900,16.6666666666667,30,3,0,0,0,0.333333333333333,0.283232904927944,10,1,1
"28",24276,3.08369478342726e-06,0,"(11) Mainland Fjords",6900,17.3333333333333,25,3,0,0,0,0,3.08369478342726e-06,2,0,0
"29",24468,3.63340926663142e-08,0,"(13) Eastern Queen Charlotte Sound",6896,15,19,3,0,0,0,0,3.63340926663142e-08,1,0,0
"30",24481,0.243313310213784,0.2,"(11) Mainland Fjords",6899,25.5,33,2,0,0,0,0.2,0.243313310213784,9,0,1
"31",24482,1.55779204868701e-07,0,"(11) Mainland Fjords",6899,15,21,3,0,0,0,0,1.55779204868701e-07,1,0,0
"32",24484,1.47324442636575e-06,0,"(11) Mainland Fjords",6900,13.3333333333333,24,3,0,0,0,0,1.47324442636575e-06,1,0,0
"33",24486,0.532945752734097,0.533333333333333,"(11) Mainland Fjords",6900,18.3333333333333,30,3,0,0,0,0.533333333333333,0.532945752734097,10,1,1
"34",24678,9.56976116714393e-05,0,"(11) Mainland Fjords",6896,22,30,4,0,0,0,0,9.56976116714393e-05,4,0,0
"35",24691,1.29873753151924e-05,0,"(11) Mainland Fjords",6899,16.3333333333333,27,3,0,0,0,0,1.29873753151924e-05,2,0,0
"36",24694,0.219518446213363,0.2,"(11) Mainland Fjords",6900,17.6666666666667,30,3,0,0,0,0.2,0.219518446213363,9,0,1
"37",24887,0.000171171966018055,0,"(13) Eastern Queen Charlotte Sound",6895,24.5,31,2,0,0,0,0,0.000171171966018055,4,0,0
"38",24891,0.155547153023459,0.0666666666666667,"(11) Mainland Fjords",6896,17.6666666666667,30,3,0,0,0,0.0666666666666667,0.155547153023459,8,0,1
"39",25100,4.01404680282959e-07,0,"(13) Eastern Queen Charlotte Sound",7051,21,22,2,0,0,0,0,4.01404680282959e-07,1,0,0
"40",25122,0.153416000650292,0.109709735769203,"(11) Mainland Fjords",7057,36.3890034994444,84.32284159,2,0,9,0,0.109709735769203,0.153416000650292,8,0,1
"41",25123,0.127697210660952,0.112625046948719,"(11) Mainland Fjords",7057,63.38477879375,99.28541667,0,0,8,0,0.112625046948719,0.127697210660952,8,0,1
"42",25124,0.00219974225580973,0,"(11) Mainland Fjords",7058,31.39211733,31.45735294,0,0,2,0,0,0.00219974225580973,5,0,0
"43",25319,9.5637882906213e-05,0,"(13) Eastern Queen Charlotte Sound",7052,25,30,2,0,0,0,0,9.5637882906213e-05,4,0,0
"44",25335,0.307379487265817,0.27825011594185,"(11) Mainland Fjords",7057,75.29711292,113,0,0,7,0,0.27825011594185,0.307379487265817,10,1,1
"45",25336,9.5599037864156e-05,0,"(11) Mainland Fjords",7057,17.6666666666667,30,3,0,0,0,0,9.5599037864156e-05,3,0,0
"46",25341,1.29873748753428e-05,0,"(11) Mainland Fjords",7058,16,27,3,0,0,0,0,1.29873748753428e-05,2,0,0
"47",25347,9.5599037864156e-05,0,"(11) Mainland Fjords",7060,17.6666666666667,30,3,0,0,0,0,9.5599037864156e-05,3,0,0
"48",25536,0.000289047576553514,0,"(11) Mainland Fjords",7054,19,32,3,0,0,0,0,0.000289047576553514,4,0,0
"49",25544,0.281583551208429,0.25119802135185,"(11) Mainland Fjords",7056,43.111999063,58.71914894,0,0,10,0,0.25119802135185,0.281583551208429,9,0,1
"50",25549,0.00500144675594437,0,"(11) Mainland Fjords",7057,37.4818932745833,59.5,3,0,4,0,0,0.00500144675594437,5,0,0
"51",25558,3.07821825092714e-06,0,"(11) Mainland Fjords",7060,20,25,2,0,0,0,0,3.07821825092714e-06,1,0,0
"52",25743,0.155675761492557,0.0666666666666667,"(11) Mainland Fjords",7054,23,30,2,0,0,0,0.0666666666666667,0.155675761492557,8,0,1
"53",25751,0.174222420495639,0.185500077294566,"(11) Mainland Fjords",7056,47.7873595275,63.35862069,0,0,4,0,0.185500077294566,0.174222420495639,9,0,1
"54",25756,0.00752391890091708,0,"(11) Mainland Fjords",7057,61.48468645,63.59042553,0,0,2,0,0,0.00752391890091708,5,0,0
"55",25765,0.297673610725308,0.244444444444444,"(11) Mainland Fjords",7060,18,24,3,0,0,0,0.244444444444444,0.297673610725308,10,1,1
"56",25956,0.150108718490135,0.167631954106265,"(11) Mainland Fjords",7214,29.5263101538095,94,3,0,7,0,0.167631954106265,0.150108718490135,8,0,1
"57",25962,0.214783836690951,0.2,"(11) Mainland Fjords",7215,22.75,30,4,0,0,0,0.2,0.214783836690951,9,0,1
"58",25967,0.270827754484687,0.133333333333333,"(11) Mainland Fjords",7217,24,30,2,0,0,0,0.133333333333333,0.270827754484687,9,0,1
"59",26164,0.00797603090165196,0,"(11) Mainland Fjords",7216,54.7,54.7,0,0,3,0,0,0.00797603090165196,6,0,0
"60",26359,0.129161806137365,0.0444444444444444,"(11) Mainland Fjords",7214,15.6666666666667,27,3,0,0,0,0.0444444444444444,0.129161806137365,8,0,1
"61",26374,0.129187369896398,0.0444444444444444,"(11) Mainland Fjords",7218,27,27,1,0,0,0,0.0444444444444444,0.129187369896398,8,0,1
"62",26549,0.258548235646543,0.133333333333333,"(13) Eastern Queen Charlotte Sound",7208,22,26,2,0,0,0,0.133333333333333,0.258548235646543,9,0,1
"63",26563,9.5637882906213e-05,0,"(11) Mainland Fjords",7214,25,30,2,0,0,0,0,9.5637882906213e-05,4,0,0
"64",26574,0.0048561343294313,0,"(11) Mainland Fjords",7217,185.7,185.7,0,0,2,0,0,0.0048561343294313,5,0,0
"65",26575,0.0392907643928505,0.00713461836461794,"(11) Mainland Fjords",7217,97.1889533354545,132.2,0,0,11,0,0.00713461836461794,0.0392907643928505,7,0,1
"66",26769,0.229082865174114,0.184947993726773,"(11) Mainland Fjords",7372,114.93055555,123.0333333,0,0,6,0,0.184947993726773,0.229082865174114,9,0,1
"67",26774,0.000458854412606878,0,"(11) Mainland Fjords",7374,27,33,2,0,0,0,0,0.000458854412606878,4,0,0
"68",26776,0.219518446213363,0.2,"(11) Mainland Fjords",7374,17.6666666666667,30,3,0,0,0,0.2,0.219518446213363,9,0,1
"69",26780,0.0539122630307119,0.0359584081934759,"(11) Mainland Fjords",7375,63.4720261572727,117.75,0,0,11,0,0.0359584081934759,0.0539122630307119,7,0,1
"70",26977,0.0797360792720501,0.0811562838163728,"(11) Mainland Fjords",7372,113.05,114.375,0,0,2,0,0.0811562838163728,0.0797360792720501,7,0,1
"71",26978,0.0311411626366019,0.0309166795645527,"(11) Mainland Fjords",7373,101.2666667,101.2666667,0,0,1,0,0.0309166795645527,0.0311411626366019,7,0,1
"72",26981,1.47324442636575e-06,0,"(11) Mainland Fjords",7373,13.3333333333333,24,3,0,0,0,0,1.47324442636575e-06,1,0,0
"73",27174,0.199657581962893,0.155555555555556,"(11) Mainland Fjords",7370,17.6666666666667,30,3,0,0,0,0.155555555555556,0.199657581962893,9,0,1
"74",27192,0.106703113485542,0.0333333333333333,"(11) Mainland Fjords",7376,23.5166666666667,31,3,0,2,0,0.0333333333333333,0.106703113485542,7,0,1
"75",27385,0.000283387560179343,0,"(11) Mainland Fjords",7372,23.46666667,23.46666667,0,0,1,0,0,0.000283387560179343,4,0,0
"76",27586,0.0700933193887733,0.11490699233444,"(11) Mainland Fjords",7530,25.87824074,37.4,0,0,6,0,0.11490699233444,0.0700933193887733,7,0,1
"77",27593,0.00474871159014737,0,"(11) Mainland Fjords",7534,61.45071429,61.45071429,0,0,1,0,0,0.00474871159014737,5,0,0
"78",27594,0.270846080535533,0.133333333333333,"(11) Mainland Fjords",7534,17.6666666666667,30,3,0,0,0,0.133333333333333,0.270846080535533,9,0,1
"79",27778,0.2941477916117,0.377777777777778,"(11) Mainland Fjords",7528,17,28,3,0,0,0,0.377777777777778,0.2941477916117,10,1,1
"80",27786,0.000112962294363244,0,"(11) Mainland Fjords",7530,20.9,20.9,0,0,1,0,0,0.000112962294363244,4,0,0
"81",27787,0.00256564654523452,0,"(11) Mainland Fjords",7530,17.2552884611667,25.6375,0,0,6,0,0,0.00256564654523452,5,0,0
"82",27980,0.155547153023459,0.0666666666666667,"(11) Mainland Fjords",7528,17.6666666666667,30,3,0,0,0,0.0666666666666667,0.155547153023459,8,0,1
"83",27986,0.096059868778355,0.154583397776389,"(11) Mainland Fjords",7529,90.291666675,137.9666667,0,0,4,0,0.154583397776389,0.096059868778355,7,0,1
"84",27987,0.007382554958463,0,"(11) Mainland Fjords",7530,60.675,63.4,0,0,2,0,0,0.007382554958463,5,0,0
"85",27991,0.00590533352605001,0,"(11) Mainland Fjords",7533,70,70,0,0,1,0,0,0.00590533352605001,5,0,0
"86",27992,0.00341036800596771,0,"(11) Mainland Fjords",7534,31,41.66666667,0,0,3,0,0,0.00341036800596771,5,0,0
"87",28184,0.0364237888365047,0.0463750193236416,"(11) Mainland Fjords",7529,125.0694915,125.0694915,0,0,1,0,0.0463750193236416,0.0364237888365047,7,0,1
"88",28186,0.197438902222236,0.220749621884692,"(11) Mainland Fjords",7529,21.9437539877708,55.25,3,0,8,0,0.220749621884692,0.197438902222236,9,0,1
"89",28187,0.160728450796631,0.14492193538638,"(11) Mainland Fjords",7530,57.62638888875,66,0,0,8,0,0.14492193538638,0.160728450796631,8,0,1
"90",28190,0.111071059996355,0.0444444444444444,"(11) Mainland Fjords",7534,24.3326236854762,49,3,0,7,0,0.0444444444444444,0.111071059996355,7,0,1
"91",28377,0.2111583251887,0.133333333333333,"(11) Mainland Fjords",7686,17.6666666666667,33,3,0,0,0,0.133333333333333,0.2111583251887,9,0,1
"92",28381,0.409326140773216,0.349744937414589,"(11) Mainland Fjords",7687,111.784242475556,154.5222222,0,0,9,0,0.349744937414589,0.409326140773216,10,1,1
"93",28382,0.00805966478190806,0,"(11) Mainland Fjords",7687,42.73167023,72.2860241,0,0,4,0,0,0.00805966478190806,6,0,0
"94",28383,0.000868019628223332,0,"(11) Mainland Fjords",7687,19.466944445,26.32,0,0,2,0,0,0.000868019628223332,5,0,0
"95",28384,0.566390145783636,0.533333333333333,"(11) Mainland Fjords",7688,76.519253841954,167.327653,3,0,0,29,0.533333333333333,0.566390145783636,10,1,1
"96",28577,0.200806702377441,0.2,"(11) Mainland Fjords",7687,17.6666666666667,27,3,0,0,0,0.2,0.200806702377441,9,0,1
"97",28578,0.108899909969036,0.104353831351126,"(11) Mainland Fjords",7687,74.5399906633333,100.46,0,0,3,0,0.104353831351126,0.108899909969036,7,0,1
"98",28579,0.184614898719079,0.236229195652129,"(11) Mainland Fjords",7687,27.6105379183333,54.62433862,3,0,3,0,0.236229195652129,0.184614898719079,9,0,1
"99",28581,0.358743033725641,0.36756773142012,"(11) Mainland Fjords",7688,34.63425938,50,5,0,4,0,0.36756773142012,0.358743033725641,10,1,1
"100",28778,0.357209314331465,0.288888888888889,"(11) Mainland Fjords",7686,18.6666666666667,31,3,0,0,0,0.288888888888889,0.357209314331465,10,1,1
"101",28784,0.150701597680993,0.0666666666666667,"(11) Mainland Fjords",7688,19.5,29,2,0,0,0,0.0666666666666667,0.150701597680993,8,0,1
"102",28785,0.261467433933636,0.133333333333333,"(11) Mainland Fjords",7688,21.5,27,2,0,0,0,0.133333333333333,0.261467433933636,9,0,1
"103",28786,1.47634886297597e-06,0,"(11) Mainland Fjords",7688,15.3333333333333,24,3,0,0,0,0,1.47634886297597e-06,1,0,0
"104",28787,0.283034958717697,0.333333333333333,"(11) Mainland Fjords",7689,18.6666666666667,30,3,0,0,0,0.333333333333333,0.283034958717697,9,0,1
"105",28790,2.60379866768316e-05,0,"(11) Mainland Fjords",7689,23,28,2,0,0,0,0,2.60379866768316e-05,3,0,0
"106",28983,0.238078359405858,0.222404141972831,"(11) Mainland Fjords",7686,100.643314414,154.1585526,0,0,5,0,0.222404141972831,0.238078359405858,9,0,1
"107",28984,0.344333188806322,0.361982474519431,"(11) Mainland Fjords",7687,39.273268945,118.7,3,0,9,0,0.361982474519431,0.344333188806322,10,1,1
"108",28985,0.0443384871053371,0.0283402895815171,"(11) Mainland Fjords",7687,65.940605135,91.38333333,0,0,6,0,0.0283402895815171,0.0443384871053371,7,0,1
"109",28986,0.0588184982743937,0.0532453925499033,"(11) Mainland Fjords",7687,104.61370797,192.8684211,0,0,6,0,0.0532453925499033,0.0588184982743937,7,0,1
"110",28987,1,1,"(11) Mainland Fjords",7687,22,30,3,0,0,0,1,1,10,1,1
"111",28989,0.0232079414549155,0,"(11) Mainland Fjords",7688,101.11833333,102.5,0,0,10,0,0,0.0232079414549155,6,0,1
"112",28990,0.139507233017443,0.166666666666667,"(11) Mainland Fjords",7688,31.35275,45.875,1,0,2,0,0.166666666666667,0.139507233017443,8,0,1
"113",29183,0.107010147130215,0.0222222222222222,"(11) Mainland Fjords",7843,15.3333333333333,25,3,0,0,0,0.0222222222222222,0.107010147130215,7,0,1
"114",29189,0.312762137138513,0.255555555555555,"(11) Mainland Fjords",7845,26.1924650216667,58.70322581,5,0,6,0,0.255555555555555,0.312762137138513,10,1,1
"115",29193,0.0677140576021514,0.0111111111111111,"(11) Mainland Fjords",7846,59.370833325,100.8333333,3,0,2,0,0.0111111111111111,0.0677140576021514,7,0,1
"116",29194,0.142320924484036,0.0983562632122176,"(11) Mainland Fjords",7846,55.0512499995833,100.45,3,0,8,0,0.0983562632122176,0.142320924484036,8,0,1
"117",29196,0.0339868059997175,0.0270520946131868,"(11) Mainland Fjords",7847,44.4633333333333,87.6,3,0,5,0,0.0270520946131868,0.0339868059997175,7,0,1
"118",29197,0.432155685651616,0.568535653587394,"(11) Mainland Fjords",7847,43.5060493822222,67.13333333,0,0,9,0,0.568535653587394,0.432155685651616,10,1,1
"119",29205,5.08124924017397e-05,0,"(11) Mainland Fjords",7851,19,29,2,0,0,0,0,5.08124924017397e-05,3,0,0
"120",29391,0.218455337613555,0.0666666666666667,"(11) Mainland Fjords",7843,17,30,3,0,0,0,0.0666666666666667,0.218455337613555,9,0,1
"121",29398,0.0234258184835935,0.0243468851449118,"(11) Mainland Fjords",7845,73.4448767816667,171.3774319,3,0,2,0,0.0243468851449118,0.0234258184835935,6,0,1
"122",29401,0.172989285408764,0.0666666666666667,"(11) Mainland Fjords",7846,27.5,33,2,0,0,0,0.0666666666666667,0.172989285408764,8,0,1
"123",29417,0.327478295636734,0.222222222222222,"(11) Mainland Fjords",7852,17.6666666666667,30,3,0,0,0,0.222222222222222,0.327478295636734,10,1,1
"124",29606,0.234773315985303,0.2,"(11) Mainland Fjords",7843,18.3333333333333,32,3,0,0,0,0.2,0.234773315985303,9,0,1
"125",29612,0.00667890504584479,0,"(11) Mainland Fjords",7845,35.2953315416667,41.8,0,0,6,0,0,0.00667890504584479,5,0,0
"126",29613,0.00126287103056868,0,"(11) Mainland Fjords",7845,22.347342455,36.92370717,2,0,2,0,0,0.00126287103056868,5,0,0
"127",29614,9.55990382033369e-05,0,"(11) Mainland Fjords",7845,18,30,3,0,0,0,0,9.55990382033369e-05,3,0,0
"128",29623,0.0181351691219548,0.00515277991969629,"(11) Mainland Fjords",7850,71,71,0,0,1,0,0.00515277991969629,0.0181351691219548,6,0,1
"129",29625,0.128772149743195,0.0666666666666667,"(11) Mainland Fjords",7851,13,22,3,0,0,0,0.0666666666666667,0.128772149743195,8,0,1
"130",29830,0.702459810885455,0.622222222222222,"(11) Mainland Fjords",7843,17.3333333333333,30,6,0,0,0,0.622222222222222,0.702459810885455,10,1,1
"131",29831,0.155547150123845,0.0666666666666667,"(11) Mainland Fjords",7843,24,30,2,0,0,0,0.0666666666666667,0.155547150123845,8,0,1
"132",29853,0.351088688130014,0.266666666666667,"(11) Mainland Fjords",7852,17.3333333333333,30,3,0,0,0,0.266666666666667,0.351088688130014,10,1,1
"133",29854,0.35116538012165,0.266666666666667,"(11) Mainland Fjords",7852,17.6666666666667,30,3,0,0,0,0.266666666666667,0.35116538012165,10,1,1
"134",29859,9.5599037864156e-05,0,"(11) Mainland Fjords",7853,17.6666666666667,30,3,0,0,0,0,9.5599037864156e-05,3,0,0
"135",30049,0.151988624821481,0.0666666666666667,"(11) Mainland Fjords",7999,14.2727272727273,30,11,0,0,0,0.0666666666666667,0.151988624821481,8,0,1
"136",30053,0.273671867614514,0.133333333333333,"(11) Mainland Fjords",8000,17.3333333333333,32,6,0,0,0,0.133333333333333,0.273671867614514,9,0,1
"137",30058,0.0753995601700095,0.0695625289854624,"(11) Mainland Fjords",8001,52.5558333335714,134.06,2,0,7,0,0.0695625289854624,0.0753995601700095,7,0,1
"138",30065,0.212931768626494,0.2,"(11) Mainland Fjords",8003,23,29,2,0,0,0,0.2,0.212931768626494,9,0,1
"139",30075,0.21898946359829,0.2,"(11) Mainland Fjords",8010,18.3333333333333,30,3,0,0,0,0.2,0.21898946359829,9,0,1
"140",30285,3.09183917317851e-06,0,"(11) Mainland Fjords",8002,16,25,3,0,0,0,0,3.09183917317851e-06,2,0,0
"141",30499,0.000458828422042359,0,"(11) Mainland Fjords",8001,18.6666666666667,33,3,0,0,0,0,0.000458828422042359,4,0,0
"142",30519,0.456717410309358,0.444444444444444,"(11) Mainland Fjords",8010,12.3333333333333,15,3,0,0,0,0.444444444444444,0.456717410309358,10,1,1
"143",30715,9.5637882906213e-05,0,"(13) Eastern Queen Charlotte Sound",7997,25,30,2,0,0,0,0,9.5637882906213e-05,4,0,0
"144",30716,0.00136480542411604,0,"(13) Eastern Queen Charlotte Sound",7997,35.53333333,35.53333333,0,0,1,0,0,0.00136480542411604,5,0,0
"145",30743,0.336175034740617,0.266666666666667,"(11) Mainland Fjords",8009,15.6666666666667,27,3,0,0,0,0.266666666666667,0.336175034740617,10,1,1
"146",30748,0.309531557003349,0.355555555555556,"(11) Mainland Fjords",8011,23,28,2,0,0,0,0.355555555555556,0.309531557003349,10,1,1
"147",30749,0.250870756607812,0.111111111111111,"(11) Mainland Fjords",8012,17.6666666666667,30,3,0,0,0,0.111111111111111,0.250870756607812,9,0,1
"148",30941,0.000704399536482952,0,"(11) Mainland Fjords",8156,25.5,34,4,0,0,0,0,0.000704399536482952,5,0,0
"149",30943,9.55933631928514e-05,0,"(11) Mainland Fjords",8156,17.6666666666667,30,3,0,0,0,0,9.55933631928514e-05,3,0,0
"150",30944,0.000458854412606878,0,"(11) Mainland Fjords",8157,27,33,2,0,0,0,0,0.000458854412606878,4,0,0
"151",30945,1.90361395548007e-05,0,"(11) Mainland Fjords",8157,18,27,5,0,0,0,0,1.90361395548007e-05,2,0,0
"152",30947,0.385633662895497,0.333333333333333,"(11) Mainland Fjords",8159,21,32,4,0,0,0,0.333333333333333,0.385633662895497,10,1,1
"153",30970,0.328153480076127,0.266666666666667,"(11) Mainland Fjords",8168,16,25,3,0,0,0,0.266666666666667,0.328153480076127,10,1,1
"154",31161,0.417902097786742,0.371000154589133,"(11) Mainland Fjords",8155,93.43229166625,119.1,0,0,8,0,0.371000154589133,0.417902097786742,10,1,1
"155",31162,0.153742676969209,0.139125057970925,"(11) Mainland Fjords",8155,91.020555555,117.6,0,0,6,0,0.139125057970925,0.153742676969209,8,0,1
"156",31165,9.55990376164008e-05,0,"(11) Mainland Fjords",8156,24,30,2,0,0,0,0,9.55990376164008e-05,3,0,0
"157",31166,0.000373869789312823,0,"(11) Mainland Fjords",8156,23.75,32,8,0,0,0,0,0.000373869789312823,4,0,0
"158",31167,5.0824869000788e-05,0,"(11) Mainland Fjords",8157,17.3333333333333,29,3,0,0,0,0,5.0824869000788e-05,3,0,0
"159",31169,3.31147927280866e-07,0,"(11) Mainland Fjords",8157,18.5,22,2,0,0,0,0,3.31147927280866e-07,1,0,0
"160",31178,0.59762519726456,0.466666666666667,"(11) Mainland Fjords",8160,23.75,30,4,0,0,0,0.466666666666667,0.59762519726456,10,1,1
"161",31185,0.265100970915528,0.133333333333333,"(11) Mainland Fjords",8165,16,28,3,0,0,0,0.133333333333333,0.265100970915528,9,0,1
"162",31391,0.135842015793087,0.0222222222222222,"(11) Mainland Fjords",8157,21,32,5,0,0,0,0.0222222222222222,0.135842015793087,8,0,1
"163",31593,0.137161174124423,0.127531303140014,"(13) Eastern Queen Charlotte Sound",8155,94.2490530425,124.5545455,0,0,4,0,0.127531303140014,0.137161174124423,8,0,1
"164",31597,0.0907183020176244,0.0927500386472832,"(11) Mainland Fjords",8156,92.3495370266667,124.3333333,0,0,3,0,0.0927500386472832,0.0907183020176244,7,0,1
"165",31603,5.08248687188017e-05,0,"(11) Mainland Fjords",8157,23.5,29,2,0,0,0,0,5.08248687188017e-05,3,0,0
"166",31613,0.60734649717029,0.4,"(11) Mainland Fjords",8160,23.5,30,6,0,0,0,0.4,0.60734649717029,10,1,1
"167",31802,0.00915963954541524,0,"(13) Eastern Queen Charlotte Sound",8312,105.6,105.6,0,0,1,0,0,0.00915963954541524,6,0,0
"168",31807,9.55907584392371e-05,0,"(11) Mainland Fjords",8313,23,30,2,0,0,0,0,9.55907584392371e-05,3,0,0
"169",31808,6.43173807196706e-06,0,"(11) Mainland Fjords",8314,23,26,2,0,0,0,0,6.43173807196706e-06,2,0,0
"170",31809,0.00201399615325343,0,"(11) Mainland Fjords",8314,25.302454885,46.81698113,2,0,4,0,0,0.00201399615325343,5,0,0
"171",31812,0.00376792365220244,0,"(11) Mainland Fjords",8315,33.9626633983333,63,3,0,3,0,0,0.00376792365220244,5,0,0
"172",31813,1,1,"(11) Mainland Fjords",8315,91.7009990947059,140.5865177,0,0,17,0,1,1,10,1,1
"173",31817,1.29873745581394e-05,0,"(11) Mainland Fjords",8316,21.5,27,2,0,0,0,0,1.29873745581394e-05,2,0,0
"174",31828,0.577961817943158,0.577777777777778,"(11) Mainland Fjords",8326,18.6666666666667,33,3,0,0,0,0.577777777777778,0.577961817943158,10,1,1
"175",32018,0.00241000927175573,0,"(11) Mainland Fjords",8313,44.33333333,44.33333333,0,0,1,0,0,0.00241000927175573,5,0,0
"176",32020,0.00376051126379957,0,"(11) Mainland Fjords",8313,23.7724825533333,31.57606838,0,0,6,0,0,0.00376051126379957,5,0,0
"177",32031,1.29857376924505e-05,0,"(11) Mainland Fjords",8316,15.6666666666667,27,3,0,0,0,0,1.29857376924505e-05,2,0,0
"178",32040,0.149115123865052,0.167631954106265,"(11) Mainland Fjords",8318,29.404347825,35.80869565,2,0,1,0,0.167631954106265,0.149115123865052,8,0,1
"179",32234,9.56948318136299e-05,0,"(11) Mainland Fjords",8314,25.5,30,2,0,0,0,0,9.56948318136299e-05,4,0,0
"180",32237,0.000171201461173765,0,"(11) Mainland Fjords",8314,25.5,31,2,0,0,0,0,0.000171201461173765,4,0,0
"181",32240,9.55990376164008e-05,0,"(11) Mainland Fjords",8315,24,30,2,0,0,0,0,9.55990376164008e-05,3,0,0
"182",32241,0.077661423349646,0.0779495005731635,"(11) Mainland Fjords",8315,40.2456679908333,85.7462963,3,0,4,0,0.0779495005731635,0.077661423349646,7,0,1
"183",32243,0.0918420887126241,0.0853300355555005,"(11) Mainland Fjords",8316,75.1247619025,98.0047619,0,0,4,0,0.0853300355555005,0.0918420887126241,7,0,1
"184",32253,0.0756699993096571,0.0927500386472832,"(11) Mainland Fjords",8318,34.33090804,40.46857143,0,0,4,0,0.0927500386472832,0.0756699993096571,7,0,1
"185",32254,0.0273135960297876,0.0115937548309104,"(11) Mainland Fjords",8326,54.30871111,58.2168,0,0,3,0,0.0115937548309104,0.0273135960297876,6,0,1
"186",32444,0.00204034333100062,0,"(13) Eastern Queen Charlotte Sound",8312,30.3,30.3,0,0,2,0,0,0.00204034333100062,5,0,0
"187",32460,1.29909666985403e-05,0,"(11) Mainland Fjords",8316,16.3333333333333,27,3,0,0,0,0,1.29909666985403e-05,2,0,0
