"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"35",24891,"calcigorgia",4.88420247965018e-08,0,6896,24,30,"(11) Mainland Fjords",2,2,0,0,0
"36",25100,"calcigorgia",6.36254060292091e-08,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"37",25122,"calcigorgia",4.8141854044606e-08,0,7057,23.5,29,"(11) Mainland Fjords",2,2,0,6,0
"38",25319,"calcigorgia",4.38089515516035e-08,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"39",25336,"calcigorgia",4.88420247965018e-08,0,7057,24,30,"(11) Mainland Fjords",2,2,0,0,0
"40",25341,"calcigorgia",3.46858055772967e-08,0,7058,27,27,"(11) Mainland Fjords",1,1,0,0,0
"41",25347,"calcigorgia",4.88420247965018e-08,0,7060,24,30,"(11) Mainland Fjords",2,2,0,0,0
"42",25536,"calcigorgia",3.88699221511555e-08,0,7054,26,32,"(11) Mainland Fjords",2,2,0,0,0
"43",25549,"calcigorgia",4.70615115885207e-08,0,7057,24,30,"(11) Mainland Fjords",2,2,0,4,0
"44",25558,"calcigorgia",4.46293213304853e-08,0,7060,25,25,"(11) Mainland Fjords",1,1,0,0,0
"45",25743,"calcigorgia",1.97883949469632e-08,0,7054,30,30,"(11) Mainland Fjords",1,1,0,0,0
"46",25765,"calcigorgia",6.37054802803434e-08,0,7060,21,24,"(11) Mainland Fjords",2,2,0,0,0
"47",25956,"calcigorgia",4.96031578985208e-08,0,7214,23.5,29,"(11) Mainland Fjords",2,2,0,3,0
"48",25962,"calcigorgia",5.34309260369309e-08,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"49",25967,"calcigorgia",4.88420247965018e-08,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"50",26359,"calcigorgia",3.46858055772967e-08,0,7214,27,27,"(11) Mainland Fjords",1,1,0,0,0
"51",26374,"calcigorgia",3.46858055772967e-08,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"52",26549,"calcigorgia",5.87476023737582e-08,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"53",26563,"calcigorgia",4.38089515516035e-08,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"54",26774,"calcigorgia",3.39311882901104e-08,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"55",26776,"calcigorgia",4.88420247965018e-08,0,7374,24,30,"(11) Mainland Fjords",2,2,0,0,0
"56",26981,"calcigorgia",4.96016039198553e-08,0,7373,24,24,"(11) Mainland Fjords",1,1,0,0,0
"57",27174,"calcigorgia",4.88420247965018e-08,0,7370,24,30,"(11) Mainland Fjords",2,2,0,0,0
"58",27192,"calcigorgia",2.94809566273631e-08,0,7376,28,28,"(11) Mainland Fjords",1,1,0,2,0
"59",27594,"calcigorgia",4.88420247965018e-08,0,7534,24,30,"(11) Mainland Fjords",2,2,0,0,0
"60",27778,"calcigorgia",5.37917738857679e-08,0,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"61",27980,"calcigorgia",4.88420247965018e-08,0,7528,24,30,"(11) Mainland Fjords",2,2,0,0,0
"62",28186,"calcigorgia",1.89015439546899e-08,0,7529,30,30,"(11) Mainland Fjords",1,1,0,2,0
"63",28190,"calcigorgia",5.72523664317577e-08,0,7534,22,26,"(11) Mainland Fjords",2,2,0,2,0
"64",28377,"calcigorgia",4.93619132330852e-09,0,7686,33,33,"(11) Mainland Fjords",1,1,0,0,0
"65",28384,"calcigorgia",0.145706300684055,0.166666666666667,7688,24,24,"(11) Mainland Fjords",1,1,0,0,29
"66",28577,"calcigorgia",5.38019161378465e-08,0,7687,23,27,"(11) Mainland Fjords",2,2,0,0,0
"67",28579,"calcigorgia",4.37577357155778e-08,0,7687,25,25,"(11) Mainland Fjords",1,1,0,2,0
"68",28581,"calcigorgia",3.82364974657863e-08,0,7688,25.5,32,"(11) Mainland Fjords",4,4,0,4,0
"69",28778,"calcigorgia",4.13379422085882e-08,0,7686,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"70",28784,"calcigorgia",2.47504806250165e-08,0,7688,29,29,"(11) Mainland Fjords",1,1,0,0,0
"71",28785,"calcigorgia",3.46858055772967e-08,0,7688,27,27,"(11) Mainland Fjords",1,1,0,0,0
"72",28786,"calcigorgia",4.96016039198553e-08,0,7688,24,24,"(11) Mainland Fjords",1,1,0,0,0
"73",28787,"calcigorgia",4.88420247965018e-08,0,7689,24,30,"(11) Mainland Fjords",2,2,0,0,0
"74",28790,"calcigorgia",5.37917738857679e-08,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"75",28984,"calcigorgia",1.64941968138166e-08,0,7687,30,30,"(11) Mainland Fjords",1,1,0,5,0
"76",28987,"calcigorgia",5.79788515542838e-08,0,7687,22,30,"(11) Mainland Fjords",3,3,0,0,0
"77",28990,"calcigorgia",2.43905712412703e-08,0,7688,29,29,"(11) Mainland Fjords",1,1,0,1,0
"78",29183,"calcigorgia",4.46293213304853e-08,0,7843,25,25,"(11) Mainland Fjords",1,1,0,0,0
"79",29189,"calcigorgia",3.76344561685754e-08,0,7845,26,27,"(11) Mainland Fjords",2,2,0,2,0
"80",29193,"calcigorgia",4.73857179103496e-08,0,7846,24,30,"(11) Mainland Fjords",2,2,0,2,0
"81",29194,"calcigorgia",4.38158912537929e-08,0,7846,24,30,"(11) Mainland Fjords",2,2,0,8,0
"82",29196,"calcigorgia",5.38082889699982e-08,0,7847,22.5,27,"(11) Mainland Fjords",2,2,0,5,0
"83",29205,"calcigorgia",2.47504806250165e-08,0,7851,29,29,"(11) Mainland Fjords",1,1,0,0,0
"84",29391,"calcigorgia",1.97883949469632e-08,0,7843,30,30,"(11) Mainland Fjords",1,1,0,0,0
"85",29398,"calcigorgia",5.24622553583712e-08,0,7845,23,23,"(11) Mainland Fjords",1,1,0,2,0
"86",29401,"calcigorgia",3.14549112557988e-08,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"87",29417,"calcigorgia",4.88420247965018e-08,0,7852,24,30,"(11) Mainland Fjords",2,2,0,0,0
"88",29606,"calcigorgia",4.39022942876762e-08,0,7843,25,32,"(11) Mainland Fjords",2,2,0,0,0
"89",29613,"calcigorgia",7.91127620853172e-08,0,7845,18,18,"(11) Mainland Fjords",1,1,0,2,0
"90",29614,"calcigorgia",4.88420247965018e-08,0,7845,24,30,"(11) Mainland Fjords",2,2,0,0,0
"91",29625,"calcigorgia",5.95420321810962e-08,0,7851,22,22,"(11) Mainland Fjords",1,1,0,0,0
"92",29830,"calcigorgia",3.97782311570225e-08,0,7843,25.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"93",29831,"calcigorgia",4.88420247965018e-08,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"94",29853,"calcigorgia",1.97883949469632e-08,0,7852,30,30,"(11) Mainland Fjords",1,1,0,0,0
"95",29854,"calcigorgia",4.88420247965018e-08,0,7852,24,30,"(11) Mainland Fjords",2,2,0,0,0
"96",29859,"calcigorgia",0.0842091037685153,0.0833333333333333,7853,24,30,"(11) Mainland Fjords",2,2,0,0,0
"97",30049,"calcigorgia",4.96534269827836e-08,0,7999,23.5,30,"(11) Mainland Fjords",4,4,0,0,0
"98",30053,"calcigorgia",3.97874810412438e-08,0,8000,25.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"99",30058,"calcigorgia",3.5637537029703e-08,0,8001,26,32,"(11) Mainland Fjords",2,2,0,5,0
"100",30065,"calcigorgia",2.47504806250165e-08,0,8003,29,29,"(11) Mainland Fjords",1,1,0,0,0
"101",30075,"calcigorgia",4.38089515516035e-08,0,8010,25,30,"(11) Mainland Fjords",2,2,0,0,0
"102",30285,"calcigorgia",6.12265404391452e-08,0,8002,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"103",30499,"calcigorgia",4.14373910341935e-08,0,8001,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"104",30715,"calcigorgia",4.38089515516035e-08,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"105",30743,"calcigorgia",3.46858055772967e-08,0,8009,27,27,"(11) Mainland Fjords",1,1,0,0,0
"106",30748,"calcigorgia",5.37917738857679e-08,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"107",30749,"calcigorgia",4.88420247965018e-08,0,8012,24,30,"(11) Mainland Fjords",2,2,0,0,0
"108",30941,"calcigorgia",0.043398751300823,0.0416666666666667,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"109",30943,"calcigorgia",1.97883949469632e-08,0,8156,30,30,"(11) Mainland Fjords",1,1,0,0,0
"110",30944,"calcigorgia",3.39311882901104e-08,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"111",30945,"calcigorgia",3.63713128003468e-08,0,8157,26.5,27,"(11) Mainland Fjords",2,2,0,0,0
"112",30947,"calcigorgia",1.40971825805454e-08,0,8159,31,32,"(11) Mainland Fjords",2,2,0,0,0
"113",30970,"calcigorgia",6.12265404391452e-08,0,8168,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"114",31165,"calcigorgia",0.161446965828114,0.166666666666667,8156,24,30,"(11) Mainland Fjords",2,2,0,0,0
"115",31166,"calcigorgia",3.90713432694458e-08,0,8156,25.1428571428571,32,"(11) Mainland Fjords",7,7,0,0,0
"116",31167,"calcigorgia",5.13158910342553e-08,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"117",31169,"calcigorgia",5.95420321810962e-08,0,8157,22,22,"(11) Mainland Fjords",1,1,0,0,0
"118",31178,"calcigorgia",3.81335628035682e-08,0,8160,26,30,"(11) Mainland Fjords",3,3,0,0,0
"119",31185,"calcigorgia",2.97166153681022e-08,0,8165,28,28,"(11) Mainland Fjords",1,1,0,0,0
"120",31391,"calcigorgia",4.2269759205949e-08,0,8157,25,32,"(11) Mainland Fjords",4,4,0,0,0
"121",31603,"calcigorgia",5.13158910342553e-08,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"122",31613,"calcigorgia",4.81703949223089e-08,0,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"123",31807,"calcigorgia",0.145763940259273,0.166666666666667,8313,30,30,"(11) Mainland Fjords",1,1,0,0,0
"124",31808,"calcigorgia",5.37131233840702e-08,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"125",31809,"calcigorgia",5.06774531690701e-08,0,8314,23.5,29,"(11) Mainland Fjords",2,2,0,1,0
"126",31812,"calcigorgia",6.74803754065873e-07,0,8315,31,31,"(11) Mainland Fjords",1,1,0,3,0
"127",31817,"calcigorgia",3.46858055772967e-08,0,8316,27,27,"(11) Mainland Fjords",1,1,0,0,0
"128",31828,"calcigorgia",4.14373910341935e-08,0,8326,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"129",32031,"calcigorgia",3.46858055772967e-08,0,8316,27,27,"(11) Mainland Fjords",1,1,0,0,0
"130",32040,"calcigorgia",9.73031874631262e-09,0,8318,32,32,"(11) Mainland Fjords",1,1,0,1,0
"131",32234,"calcigorgia",4.13349561793245e-08,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"132",32237,"calcigorgia",4.13379422085882e-08,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"133",32240,"calcigorgia",4.88420247965018e-08,0,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"134",32241,"calcigorgia",4.70458033424665e-08,0,8315,24,30,"(11) Mainland Fjords",2,2,0,3,0
"135",32460,"calcigorgia",3.46858055772967e-08,0,8316,27,27,"(11) Mainland Fjords",1,1,0,0,0
"136",32469,"calcigorgia",4.88420247965018e-08,0,8318,24,30,"(11) Mainland Fjords",2,2,0,0,0
"137",32472,"calcigorgia",4.3919357090419e-08,0,8326,25,25,"(11) Mainland Fjords",1,1,0,2,0
"138",32675,"calcigorgia",7.94767174994952e-08,0,8473,18,18,"(11) Mainland Fjords",1,1,0,0,0
"139",32676,"calcigorgia",1.48313402473993e-08,0,8473,31,31,"(11) Mainland Fjords",1,1,0,0,0
"140",32688,"calcigorgia",3.46858055772967e-08,0,8476,27,27,"(11) Mainland Fjords",1,1,0,0,0
"141",32691,"calcigorgia",1.92323651630237e-08,0,8484,30,30,"(11) Mainland Fjords",1,1,0,1,0
"142",32908,"calcigorgia",2.92884137804826e-08,0,8476,26.6666666666667,33,"(11) Mainland Fjords",6,6,0,7,0
"143",33114,"calcigorgia",1.97883949469632e-08,0,8473,30,30,"(11) Mainland Fjords",1,1,0,0,0
"144",33117,"calcigorgia",0.0761629239629602,0.0833333333333333,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"145",33128,"calcigorgia",4.96016039198553e-08,0,8476,24,24,"(11) Mainland Fjords",1,1,0,0,0
"146",33320,"calcigorgia",4.13379422085882e-08,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"147",33323,"calcigorgia",2.3736902779983e-08,0,8470,28.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,3,0,3,0
"148",33332,"calcigorgia",1,1,8473,23,28,"(11) Mainland Fjords",2,2,0,0,0
"149",33335,"calcigorgia",0.606582099584846,0.694444444444445,8473,29,29,"(11) Mainland Fjords",1,1,0,0,0
"150",33537,"calcigorgia",2.40373287285359e-08,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"151",33541,"calcigorgia",1.97883949469632e-08,0,8629,30,30,"(11) Mainland Fjords",1,1,0,0,0
"152",33553,"calcigorgia",4.46293213304853e-08,0,8632,25,25,"(11) Mainland Fjords",1,1,0,0,0
"153",33562,"calcigorgia",1.97883949469632e-08,0,8634,30,30,"(11) Mainland Fjords",1,1,0,0,0
"154",33752,"calcigorgia",0.14583281269267,0.166666666666667,8628,27,27,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"155",33758,"calcigorgia",5.45728566940516e-08,0,8629,23,23,"(11) Mainland Fjords",1,1,0,0,0
"156",33767,"calcigorgia",4.39022942876762e-08,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"157",33991,"calcigorgia",4.63706646947321e-08,0,8634,24.5,31,"(11) Mainland Fjords",2,2,0,0,0
"158",33994,"calcigorgia",5.37917738857679e-08,0,8643,23,28,"(11) Mainland Fjords",2,2,0,0,0
"159",34187,"calcigorgia",4.88420247965018e-08,0,8629,24,30,"(11) Mainland Fjords",2,2,0,0,0
"160",34401,"calcigorgia",3.6405368770504e-08,0,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"161",34404,"calcigorgia",4.88420247965018e-08,0,8788,24,30,"(11) Mainland Fjords",2,2,0,0,0
"162",34411,"calcigorgia",2.97166153681022e-08,0,8790,28,28,"(11) Mainland Fjords",1,1,0,0,0
"163",34614,"calcigorgia",0.145787117008863,0.166666666666667,8786,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"164",34620,"calcigorgia",1.97883949469632e-08,0,8787,30,30,"(11) Mainland Fjords",1,1,0,0,0
"165",34640,"calcigorgia",4.63706646947321e-08,0,8792,24.5,31,"(11) Mainland Fjords",2,2,0,0,0
"166",34843,"calcigorgia",5.62691780062444e-08,0,8788,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"167",34856,"calcigorgia",4.14373910341935e-08,0,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"168",35042,"calcigorgia",4.47253585175251e-08,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"169",35260,"calcigorgia",5.13158910342553e-08,0,8941,23.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"170",35293,"calcigorgia",3.39311882901104e-08,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"171",35477,"calcigorgia",0.0773268007791644,0.0833333333333333,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"172",35508,"calcigorgia",4.46293213304853e-08,0,8950,25,25,"(11) Mainland Fjords",1,1,0,0,0
"173",35692,"calcigorgia",4.46293213304853e-08,0,8940,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"174",35706,"calcigorgia",4.88420247965018e-08,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"175",35724,"calcigorgia",0.147768619281364,0.166666666666667,8950,32,32,"(11) Mainland Fjords",1,1,0,0,0
"176",35923,"calcigorgia",3.46858055772967e-08,0,8944,27,27,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"177",35943,"calcigorgia",1.48313402473993e-08,0,8950,31,31,"(11) Mainland Fjords",1,1,0,0,0
"178",36129,"calcigorgia",6.37054802803434e-08,0,9099,21,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"179",36143,"calcigorgia",4.38089515516035e-08,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"180",36162,"calcigorgia",4.14373910341935e-08,0,9109,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"181",36345,"calcigorgia",6.94699127377428e-08,0,9098,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"182",36361,"calcigorgia",3.40511670454609e-08,0,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"183",36381,"calcigorgia",4.46293213304853e-08,0,9109,25,25,"(11) Mainland Fjords",1,1,0,0,0
"184",36562,"calcigorgia",4.88420247965018e-08,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"185",36563,"calcigorgia",5.62691780062444e-08,0,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"186",36599,"calcigorgia",2.64981903578877e-08,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"187",36600,"calcigorgia",4.96016039198553e-08,0,9108,24,24,"(11) Mainland Fjords",1,1,0,0,0
"188",36601,"calcigorgia",3.94904385965204e-08,0,9108,26,26,"(11) Mainland Fjords",1,1,0,1,0
"189",36794,"calcigorgia",5.45728566940516e-08,0,9099,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"190",36804,"calcigorgia",3.6405368770504e-08,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"191",36829,"calcigorgia",4.46293213304853e-08,0,9109,25,25,"(11) Mainland Fjords",1,1,0,0,0
"192",36834,"calcigorgia",2.47504806250165e-08,0,9110,29,29,"(11) Mainland Fjords",1,1,0,0,0
"193",37031,"calcigorgia",6.94699127377428e-08,0,9257,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"194",37039,"calcigorgia",4.34088410134006e-08,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"195",37069,"calcigorgia",4.62824666899688e-08,0,9267,24.5,29,"(11) Mainland Fjords",2,2,0,0,0
"196",37075,"calcigorgia",3.46858055772967e-08,0,9269,27,27,"(11) Mainland Fjords",1,1,0,0,0
"197",37285,"calcigorgia",4.13349561793245e-08,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"198",37287,"calcigorgia",2.47504806250165e-08,0,9260,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"199",37288,"calcigorgia",4.62830878792698e-08,0,9260,24.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"200",37289,"calcigorgia",3.14549112557988e-08,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"201",37313,"calcigorgia",3.96570462599625e-08,0,9269,26,26,"(11) Mainland Fjords",1,1,0,0,0
"202",37519,"calcigorgia",4.14373910341935e-08,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"203",37546,"calcigorgia",2.97166153681022e-08,0,9268,28,28,"(11) Mainland Fjords",1,1,0,0,0
"204",37550,"calcigorgia",4.14346932632483e-08,0,9269,25.5,32,"(11) Mainland Fjords",2,2,0,0,0
"205",37763,"calcigorgia",2.97166153681022e-08,0,9260,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"206",37772,"calcigorgia",1.212325442017e-05,0,9266,27,32,"(11) Mainland Fjords",2,2,0,1,0
"207",37773,"calcigorgia",2.87839320278614e-06,0,9266,26,30,"(11) Mainland Fjords",3,3,0,7,0
"208",37777,"calcigorgia",9.27557166572418e-07,0,9269,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"209",38217,"calcigorgia",1.97883949469632e-08,0,9418,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"210",38218,"calcigorgia",4.88420247965018e-08,0,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"211",38434,"calcigorgia",2.47504806250165e-08,0,9415,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"212",38443,"calcigorgia",2.97166153681022e-08,0,9418,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"213",38457,"calcigorgia",2.97166153681022e-08,0,9428,28,28,"(11) Mainland Fjords",1,1,0,0,0
"214",38676,"calcigorgia",4.88420247965018e-08,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"215",38689,"calcigorgia",2.97166153681022e-08,0,9445,28,28,"(11) Mainland Fjords",1,1,0,0,0
"216",38897,"calcigorgia",4.96016039198553e-08,0,9575,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"217",39125,"calcigorgia",4.87648964885906e-08,0,9574,24,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"218",39131,"calcigorgia",5.37917738857679e-08,0,9575,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"219",39150,"calcigorgia",8.12730730087114e-07,0,9586,31,31,"(11) Mainland Fjords",1,1,0,0,0
"220",39389,"calcigorgia",4.46293213304853e-08,0,9586,25,25,"(11) Mainland Fjords",1,1,0,0,0
"221",39604,"calcigorgia",4.30712569209533e-08,0,9573,25,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"222",39611,"calcigorgia",3.46858055772967e-08,0,9575,27,27,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"223",39843,"calcigorgia",6.12265404391452e-08,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"224",39845,"calcigorgia",2.97166153681022e-08,0,9731,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"225",39850,"calcigorgia",5.37917738857679e-08,0,9732,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"226",39878,"calcigorgia",0.161200282200991,0.166666666666667,9741,24.5,29,"(11) Mainland Fjords",2,2,0,3,0
"227",40105,"calcigorgia",3.72568504578226e-08,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"228",40129,"calcigorgia",5.12350507191514e-08,0,9740,23.5,27,"(11) Mainland Fjords",2,2,0,0,0
"229",40140,"calcigorgia",5.37917738857679e-08,0,9745,23,28,"(11) Mainland Fjords",2,2,0,0,0
"230",40352,"calcigorgia",5.37917738857679e-08,0,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"231",40376,"calcigorgia",4.48297942458104e-08,0,9736,24,29,"(11) Mainland Fjords",2,2,0,7,0
"232",40617,"calcigorgia",4.05011925863038e-08,0,9732,24.5,34,"(13) Eastern Queen Charlotte Sound",8,8,0,1,0
