"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"113",9268,"sponge",1.61755825727387e-05,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"114",9269,"sponge",0.0883058274110342,0.0416666666666667,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"115",9415,"sponge",3.15768450290488e-05,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"116",9418,"sponge",0.0717905218231904,0.0138888888888889,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"117",9419,"sponge",5.94059427532483e-05,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"118",9428,"sponge",0.0824715702975065,0.0277777777777778,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"119",9445,"sponge",1.61725014542291e-05,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"120",9573,"sponge",6.52042024669565e-05,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"121",9574,"sponge",2.34707358361472e-06,0,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"122",9575,"sponge",0.000154054766629786,0,23.7089682528571,28.13222222,"(13) Eastern Queen Charlotte Sound",8,7,0,1,0
"123",9586,"sponge",0.044318496948779,0.00694444444444445,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"124",9730,"sponge",1.81014900588171e-05,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"125",9731,"sponge",1.61755823837235e-05,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"126",9732,"sponge",0.105587779880391,0.0416666666666667,24.7724911123718,41.0537037,"(13) Eastern Queen Charlotte Sound",19,13,0,6,0
"127",9733,"sponge",0.417710514157421,0.429060290278074,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,0,14,0
"128",9734,"sponge",0.163079601541947,0.114303547929906,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"129",9736,"sponge",0.082406848192022,0.066017742777331,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"130",9737,"sponge",0.0110412565389003,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"131",9739,"sponge",0.0134414338903025,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"132",9740,"sponge",0.16871760216041,0.0972222222222221,19,27,"(11) Mainland Fjords",3,3,0,0,0
"133",9741,"sponge",0.0494704596961712,0.0460032408346391,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"134",9745,"sponge",0.128423106085909,0.125,18,28,"(11) Mainland Fjords",3,3,0,0,0
"135",9889,"sponge",4.12395172220717e-05,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"136",9890,"sponge",0.0196055262688025,0.0174066316662198,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,0,9,0
"137",9891,"sponge",0.100479074201071,0.0416666666666667,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"138",9895,"sponge",0.0793535512763552,0.0347222222222222,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"139",9904,"sponge",0.101776250992196,0.0277777777777778,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"140",9905,"sponge",0.203190494424389,0.141573937563526,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"141",9906,"sponge",0.262773824354927,0.234022492393664,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"142",9917,"sponge",3.95420341565813e-06,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"143",9918,"sponge",0.248183356767944,0.291666666666667,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"144",10046,"sponge",6.98541175383008e-05,0,23.6666666666667,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"145",10062,"sponge",0.388860840403661,0.416666666666667,26,30,"(11) Mainland Fjords",2,2,0,0,0
"146",10063,"sponge",0.0963927279110306,0.0416666666666667,25,30,"(11) Mainland Fjords",2,2,0,0,0
"147",10074,"sponge",0.100688558807242,0.0833333333333333,18,24,"(11) Mainland Fjords",2,2,0,0,0
"148",10075,"sponge",0.142587225601383,0.138888888888889,19,30,"(11) Mainland Fjords",5,5,0,0,0
"149",10203,"sponge",9.12834595163746e-05,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"150",10210,"sponge",5.94059427532483e-05,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"151",10211,"sponge",1.61734662436495e-05,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"152",10221,"sponge",0.0963927293613562,0.0416666666666667,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"153",10222,"sponge",0.0967588385635205,0.0416666666666667,30,30,"(11) Mainland Fjords",1,1,0,0,0
"154",10367,"sponge",0.0450773088961052,0.0395341623670913,139.809993356371,244.5752333,"(11) Mainland Fjords",39,0,0,8,31
"155",10368,"sponge",0.141223783870436,0.106549631426469,27.3057971723809,52.23947368,"(11) Mainland Fjords",13,6,0,7,0
"156",10369,"sponge",0.115487526437141,0.0990143397646518,61.8793344503509,182.335316,"(11) Mainland Fjords",66,3,0,6,57
"157",10382,"sponge",0.463731364977067,0.402777777777778,21,30,"(11) Mainland Fjords",5,5,0,0,0
"158",10389,"sponge",0.00377722135160262,0.00435165791655496,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"159",10520,"sponge",0.189766756218369,0.195824606244973,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"160",10521,"sponge",0.0238021175789797,0.00994664667635799,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"161",10523,"sponge",0.00865498138859229,0.00966567635430257,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"162",10524,"sponge",0.167279373096026,0.211352112892277,264.558349126625,515.7025758,"(11) Mainland Fjords",76,0,0,9,67
"163",10525,"sponge",0.14188849456922,0.119073974380592,150.027822577708,319.4306807,"(11) Mainland Fjords",80,0,0,17,63
"164",10527,"sponge",0.0146099195289896,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"165",10528,"sponge",0.00850134203400713,0.00435165791655496,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"166",10674,"sponge",0.00042703108591663,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"167",10675,"sponge",0.161647786544186,0.125,21.1428571428571,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"168",10676,"sponge",8.07754805014484e-06,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"169",10680,"sponge",1.95373248846047e-09,0,16,16,"(11) Mainland Fjords",1,1,0,0,0
"170",10682,"sponge",0.0631200887617865,0.0211810773113859,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"171",10683,"sponge",0.126946883479323,0.105001294235632,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,0,17,0
"172",10684,"sponge",0.0146434973966899,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"173",10685,"sponge",0.182233665692789,0.111111111111111,23,28,"(11) Mainland Fjords",2,2,0,0,0
"174",10845,"sponge",0.0967588385635205,0.0416666666666667,30,30,"(11) Mainland Fjords",1,1,0,0,0
"175",10846,"sponge",0.00953620790105617,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,7,0
"176",10863,"sponge",0.624230839738336,0.708333333333333,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"177",10990,"sponge",3.23266616663185e-05,0,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"178",10994,"sponge",1.61755823837235e-05,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"179",11016,"sponge",0.262202319736387,0.25,25,30,"(11) Mainland Fjords",2,2,0,0,0
"180",11021,"sponge",9.53667130568103e-09,0,15,18,"(11) Mainland Fjords",2,2,0,0,0
"181",11152,"sponge",0.0131885027833082,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,0,9,0
"182",11171,"sponge",0.0274439860852137,0.00870331583310992,76.6666666675,112.5,"(11) Mainland Fjords",4,0,0,4,0
"183",11174,"sponge",0.170044537824583,0.152777777777778,27,34,"(11) Mainland Fjords",2,2,0,0,0
"184",11302,"sponge",0.0207500039366088,0.0189890527283677,34.5796268075,62.71969697,"(13) Eastern Queen Charlotte Sound",5,1,0,4,0
"185",11304,"sponge",0.000106412812789044,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"186",11310,"sponge",3.42363846565575e-05,0,22.8333333333333,28,"(11) Mainland Fjords",6,6,0,0,0
"187",11311,"sponge",0.0883240080208352,0.0416666666666667,27,27,"(11) Mainland Fjords",1,1,0,0,0
"188",11314,"sponge",0.123046292236622,0.0972222222222223,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"189",11330,"sponge",0.248550926358022,0.125,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"190",11331,"sponge",0.271977001091955,0.252744114711013,76.889899,151.1727273,"(11) Mainland Fjords",8,5,0,3,0
"191",11332,"sponge",0.0441058083678135,0.0208333333333333,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"192",11455,"sponge",3.91038296830442e-09,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"193",11460,"sponge",0.00311077575568534,0,23.1329258905556,45.3,"(13) Eastern Queen Charlotte Sound",15,6,0,9,0
"194",11461,"sponge",0.0138252210347305,0.000351649121053607,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"195",11463,"sponge",3.95420341565813e-06,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"196",11470,"sponge",5.95409850790829e-05,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"197",11471,"sponge",1.61755825727387e-05,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"198",11611,"sponge",9.45927754675842e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"199",11612,"sponge",9.78706012854525e-08,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"200",11616,"sponge",0.0107343595765111,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"201",11617,"sponge",3.99673541581375e-06,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"202",11619,"sponge",9.15469707212465e-07,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"203",11629,"sponge",0.000503563011261219,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"204",11630,"sponge",0.136081656133474,0.125,25,30,"(11) Mainland Fjords",2,2,0,0,0
"205",11648,"sponge",0.170518787548105,0.0833333333333333,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"206",11771,"sponge",0.00425256057267786,0,38.0707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",8,1,0,7,0
"207",11774,"sponge",0.0975840024550999,0.0416666666666667,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"208",11779,"sponge",0.0788402265826533,0.0416666666666667,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"209",11780,"sponge",0,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"210",11785,"sponge",1.75957247939737e-09,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"211",11788,"sponge",8.07754824725741e-06,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"212",11789,"sponge",0.000817911936611751,0,176.684207852778,437.8952156,"(11) Mainland Fjords",38,2,0,0,36
"213",11806,"sponge",0.157093382558653,0.208333333333333,15,25,"(11) Mainland Fjords",3,3,0,0,0
"214",11926,"sponge",3.31528352315108e-05,0,23.3333333333333,29,"(10 Aristazabal Banks Upwelling",3,3,0,0,0
"215",11929,"sponge",0.0149141137635474,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"216",11932,"sponge",0.000106385842947192,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"217",11937,"sponge",0.0105403694359085,0.00505353823185328,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"218",11938,"sponge",0.397971494046086,0.33116527165459,69.9605251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",27,4,0,23,0
"219",11939,"sponge",6.13237140935814e-05,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"220",11943,"sponge",1.91282738567245e-06,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"221",11947,"sponge",5.93994493745293e-05,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"222",12088,"sponge",0.000514152727175978,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"223",12095,"sponge",0.0140586032994403,0.00054395723956937,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"224",12096,"sponge",2.48716819852587e-07,0,18.8,22,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"225",12124,"sponge",9.16345428514913e-07,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"226",12242,"sponge",0.00870807992632427,0,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"227",12253,"sponge",5.97011753526136e-05,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"228",12254,"sponge",4.46056697573183e-08,0,14,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"229",12258,"sponge",0.00231018094259636,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"230",12284,"sponge",0.219113118474852,0.291666666666667,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"231",12400,"sponge",0.000520022884899755,0,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"232",12409,"sponge",2.04897806402952e-07,0,22,22,"(11) Mainland Fjords",1,1,0,0,0
