"","PU_4Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"63",8010,0.00242004818832541,15.3333306666667,6,0,0,0,0.000376385693697516,3,0
"64",8011,2.07618143959258e-08,23,2,0,0,0,3.22904723613663e-09,2,0
"65",8012,1.27670231376397e-08,17.6666693333333,3,0,0,0,1.98563189084176e-09,1,0
"66",8155,0.602531677329317,92.8098804494213,0,0,18,0,0.0937106560275769,9,1
"67",8156,1.19627563434042,76.1572560619336,17,1,3,0,0.186054573895168,9,1
"68",8157,0.114130854983194,20.2631595789474,19,0,0,0,0.0177505643203183,6,0
"69",8159,0.0639733835810277,21,4,0,0,0,0.00994966400813037,5,0
"70",8160,0.100480130641005,23.6,10,0,0,0,0.0156274919882076,6,0
"71",8165,1.19739839182705e-08,16,3,0,0,0,1.86229194325248e-09,1,0
"72",8168,0.00307482448999779,16,3,0,0,0,0.000478221861138541,4,0
"73",8312,2.89163524529945,55.4,0,0,3,0,0.449730771053503,10,1
"74",8313,0.258147526350871,25.5504501802083,2,0,7,0,0.040149215313396,8,0
"75",8314,1.44295854295123,26.2518105914583,8,0,4,0,0.224420718060689,10,1
"76",8315,0.334181282736973,62.1794496317882,8,0,24,0,0.0519746071712389,8,0
"77",8316,0.224134409655364,57.0779602774479,8,0,4,0,0.0348592171290575,7,0
"78",8318,0.0468554927616413,29.3701580949861,5,1,5,0,0.00728734957911423,5,0
"79",8326,0.113067577317349,35.6802440277083,6,0,7,0,0.0175851946785968,6,0
"80",8470,0.429085158173117,29.7303017999107,7,0,7,0,0.066734834328258,8,0
"81",8473,0.241804542903199,17.8666693333333,15,0,0,0,0.0376074208186773,8,0
"82",8476,0.564434679406246,43.2280424483102,16,0,9,0,0.0877854992227489,9,1
"83",8484,1.75258251399544e-08,66.23125,3,0,1,0,2.72575971203601e-09,2,0
"84",8625,0.690068910585369,123.926801958333,0,0,2,0,0.107325162723098,9,1
"85",8628,0.857756377529803,44.9688453898611,4,0,3,0,0.133405289505174,9,1
"86",8629,1.83698139265773,17,9,0,0,0,0.285702375316478,10,1
"87",8630,0.182158097162005,93.7896403911458,0,0,4,0,0.0283307175839267,7,0
"88",8632,1.24757287647241,19,5,0,0,0,0.194032740676209,9,1
"89",8634,0.265560139050097,17.8333306666667,6,0,0,0,0.041302085486134,8,0
"90",8643,1.31730341607643e-08,17.6666693333333,3,0,0,0,2.04877804690791e-09,1,0
"91",8783,0.78926258495715,88.69894893125,4,0,2,0,0.122752574507267,9,1
"92",8786,2.0563362151105e-08,23,2,0,0,0,3.19818231939941e-09,2,0
"93",8787,0.303804463011439,21,5,0,0,0,0.0472501556417711,8,0
"94",8788,2.25733322224197,17.1666693333333,6,0,0,0,0.351078930931498,10,1
"95",8790,0.0144783055630093,16.6666693333333,3,0,0,0,0.00225178453436858,4,0
"96",8792,0.130258427862039,115.945418181818,5,0,0,80,0.0202588564010069,6,0
"97",8940,1.27550507652066e-08,16.3333306666667,3,0,0,0,1.98376984952986e-09,1,0
"98",8941,0.125804105400959,25.01796875,5,4,0,0,0.0195660837291428,6,0
"99",8944,0.0366809712319624,37.733563020625,5,0,6,0,0.00570492474870685,5,0
"100",8948,0.0906084455466713,10.5,2,0,0,0,0.0140921667578595,6,0
"101",8950,0.359696493428696,19.9,10,0,0,0,0.0559429414888657,8,0
"102",9097,2.17875457166116e-08,24,2,0,0,0,3.38857736307626e-09,2,0
"103",9098,2.48732434527332,19.8,5,0,0,0,0.386849032041065,10,1
"104",9099,1.33842515888803,18,5,0,0,0,0.208162830938862,10,1
"105",9102,0.489575301330622,37.5726662660185,10,0,9,0,0.0761427562878426,8,0
"106",9108,0.391953050121658,59.5619265941026,8,3,1,21,0.0609597450904399,8,0
"107",9109,1.66706293733372e-10,16.3333306666667,9,0,0,0,2.59275266968941e-11,1,0
"108",9110,0.0665418447420167,17.6666693333333,3,0,0,0,0.0103491321015665,5,0
"109",9257,0.0155432266541358,19,4,0,0,0,0.00241740977503544,4,0
"110",9259,0.0127730123807061,25,6,0,0,0,0.00198656338692401,4,0
"111",9260,1.63314182551011,19.1538492307692,13,0,0,0,0.25399957813501,10,1
"112",9265,0.152057138749989,397.5251,0,0,0,84,0.0236491702628767,7,0
"113",9266,0.140188409079604,47.0914425021111,8,3,10,0,0.0218032483213855,6,0
"114",9267,0.060551628545636,18,3,0,0,0,0.009417484670185,5,0
"115",9268,1.23075369510764e-08,16.6666693333333,3,0,0,0,1.91416883985445e-09,1,0
"116",9269,0.72207505144827,18.0909098181818,11,0,0,0,0.112303019606022,9,1
"117",9414,0.0883958950484604,69.06768,0,4,0,0,0.013748052802556,6,0
"118",9415,0.314306174107987,19.7896941666667,3,4,0,0,0.0488834676704959,8,0
"119",9418,0.203876280436874,20.1428594285714,7,0,0,0,0.0317085071325794,7,0
"120",9419,2.17875457166116e-08,24,2,0,0,0,3.38857736307626e-09,2,0
"121",9428,1.23075369510764e-08,16.6666693333333,3,0,0,0,1.91416883985445e-09,1,0
"122",9445,1.87074177989356e-08,21.5,2,0,0,0,2.9095306694756e-09,2,0
"123",9572,0.388317942044548,52,0,2,0,0,0.060394383341914,8,0
"124",9573,0.0768966534299876,23.6144225,4,10,0,0,0.0119595966658378,5,0
"125",9574,0.0663074144819925,32.173406875,6,3,0,0,0.0103126715895533,5,0
"126",9575,0.142527105469496,26.8709131169907,7,9,1,0,0.0221669815178167,6,0
"127",9586,1.01623004440786,45.0722675151389,6,0,6,0,0.158052410718889,9,1
"128",9730,0.145341203963554,34.96875,4,2,0,0,0.0226046531389558,6,0
"129",9731,0.0924564202746191,23.7592170833333,2,12,0,0,0.0143795789066215,6,0
"130",9732,0.0680507834905723,27.7844766610639,13,21,6,0,0.0105838146010151,5,0
"131",9733,0.347967661193153,79.5902293953902,4,6,14,0,0.0541187775410018,8,0
"132",9734,0.912684629595285,70.9682695217014,0,0,12,0,0.141948180657918,9,1
"133",9736,0.0382490547895355,57.8944233026157,2,0,9,0,0.00594880593274278,5,0
"134",9737,0.0214250419497207,62.0597993690972,0,0,6,0,0.00333219781145105,4,0
"135",9739,0.0203070983543209,94.744080627381,0,0,7,0,0.00315832607711984,4,0
"136",9740,1.43907834972925e-08,19,3,0,0,0,2.23817238665286e-09,2,0
"137",9741,0.95039577665965,43.2028502147708,2,0,10,0,0.147813326780389,9,1
"138",9745,1.43356887133215,18,3,0,0,0,0.222960359509571,10,1
"139",9887,8.93617327270048e-07,59.2836,0,1,0,0,1.38982677802543e-07,3,0
"140",9889,0.126444379188796,30.1555254166667,6,9,0,0,0.0196656643469809,6,0
"141",9890,0.126602005828745,37.3775951041127,2,2,9,0,0.0196901797316367,6,0
"142",9891,0.103465057474625,23.03125,5,1,0,0,0.0160917322303351,6,0
"143",9895,0.110171829010778,30.2701782475,2,0,4,0,0.0171348242106037,6,0
"144",9904,1.41638149773249e-08,20.3333306666667,3,0,0,0,2.20287238550097e-09,2,0
"145",9905,0.103584977055344,83.86230033125,0,0,16,0,0.016110383104642,6,0
"146",9906,0.635942160992838,97.4258897691667,0,0,10,0,0.0989069277923823,9,1
"147",9917,1.78970447456587e-08,20.5,2,0,0,0,2.78349482222147e-09,2,0
"148",9918,2.04062119332642e-08,23.5,2,0,0,0,3.17374103180768e-09,2,0
"149",10045,0.194937470715399,41.3406795555556,0,12,0,0,0.0303182703124707,7,0
"150",10046,0.102028257778456,23.8,5,0,0,0,0.0158682693865141,6,0
"151",10062,0.260626164611274,81.859375,2,1,0,0,0.0405347134144534,8,0
"152",10063,0.176163108215579,34.625,2,1,0,0,0.0273983278554103,7,0
"153",10074,1.52738074549653e-08,18,2,0,0,0,2.37550749694674e-09,2,0
"154",10075,5.02591655756952e-09,19,5,0,0,0,7.81671662205874e-10,1,0
"155",10203,0.172878947047849,26.0487875,4,5,0,0,0.026887548241478,7,0
"156",10210,2.17875457166116e-08,24,2,0,0,0,3.38857736307626e-09,2,0
"157",10211,1.93994057484612e-08,22,2,0,0,0,3.01715429683516e-09,2,0
"158",10221,0.23769111949198,18.3333306666667,3,0,0,0,0.0369676675560886,7,0
"159",10222,0.363301648044135,44.1323529411765,1,4,0,0,0.0565036446299704,8,0
"160",10367,0.223902864825511,92.4592953740385,0,0,8,31,0.0348232053827514,7,0
"161",10368,0.0499757015039321,31.5370659204894,6,7,7,0,0.00777262997047736,5,0
"162",10369,1.42846316306172,60.4107852500427,3,2,6,57,0.22216627798737,10,1
"163",10381,0.109328706569124,48,0,1,0,0,0.0170036949105325,6,0
"164",10382,5.48656013077114e-09,21,5,0,0,0,8.53314719432254e-10,1,0
"165",10389,2.85812352009021e-08,18.6375,2,0,1,0,4.44518753375208e-09,3,0
"166",10520,0.973851067604197,52.4250074347619,0,1,7,0,0.151461285525851,9,1
"167",10521,2.16052075872319,82.2142891072917,0,0,2,0,0.336021864540893,10,1
"168",10523,0.146888009189757,356.139,0,0,0,45,0.02284522494281,7,0
"169",10524,1.96653699039296,171.164439252778,0,0,9,67,0.30585192182601,10,1
"170",10525,0.268641452112669,89.1074343941176,0,1,17,63,0.0417813165031651,8,0
"171",10527,1.15742853107124e-07,92.9965191083333,0,0,7,0,1.80012754569979e-08,3,0
"172",10528,0.0172280503624661,59.8796875,4,0,1,0,0.00267944734241822,4,0
"173",10674,1.45527861563734e-08,19.6666693333333,3,0,0,0,2.26336836560616e-09,2,0
"174",10675,0.690771570538147,21.0909098181818,11,0,0,0,0.107434446147716,9,1
"175",10676,0.270725323638222,23,4,0,0,0,0.0421054172518631,8,0
"176",10680,0.0744860732942091,18,2,0,0,0,0.0115846835211346,5,0
"177",10682,0.163663747435322,87.9619184055556,2,0,18,0,0.0254543250042489,7,0
"178",10683,2.16020564626868,73.6419422660458,0,3,17,0,0.335972855673898,10,1
"179",10684,0.0204761957230621,41.5949001925926,0,0,9,0,0.00318462548336435,4,0
"180",10685,2.07618143959257e-08,23,2,0,0,0,3.22904723613661e-09,2,0
"181",10700,4.03739349754603e-06,138.5,0,1,0,0,6.27928468381131e-07,3,0
"182",10845,5.89934458766318e-08,33.78125,1,1,0,0,9.17514335334272e-09,3,0
"183",10846,0.153672630800777,54.8124841630952,0,1,7,0,0.0239004248036467,7,0
"184",10859,0.0534039171838155,122.5,0,3,0,0,0.00830581412071135,5,0
"185",10862,4.03739349754603e-06,138.5,0,1,0,0,6.27928468381131e-07,3,0
"186",10863,5.36816433503594e-09,19.8,5,0,0,0,8.34900836632879e-10,1,0
"187",10990,5.63985456451787e-09,23.2,5,0,0,0,8.77156323935863e-10,1,0
"188",10994,0.0112815223858218,31.13671875,2,4,0,0,0.00175459466040212,4,0
"189",11012,0.0207818270324987,49,0,1,0,0,0.00323215976510839,4,0
"190",11016,0.590268736852177,70.5588235294118,2,3,0,0,0.0918034231962119,9,1
"191",11021,2.0069039493935e-08,74.640625,2,1,0,0,3.12130121549129e-09,2,0
"192",11152,0.0952545591783467,48.7599673433333,0,1,9,0,0.0148147683617002,6,0
"193",11171,0.0151267494808419,75.2430570834722,0,3,4,0,0.00235263583766691,4,0
"194",11174,2.57882564288364e-08,27,2,0,0,0,4.01080062456669e-09,3,0
"195",11302,0.268832555787156,41.8907374021875,2,0,4,0,0.0418110385101221,8,0
"196",11304,2.44863207231044e-08,26,2,0,0,0,3.80831293191848e-09,3,0
"197",11310,0.494486322472269,35.9411768627451,6,5,0,0,0.0769065584749557,8,0
"198",11311,3.01049996607358e-08,27,1,0,0,0,4.68217584911409e-09,3,0
"199",11314,1.41293729118029e-08,19.6666693333333,3,0,0,0,2.19751567368572e-09,2,0
"200",11328,2.70128755532233e-06,88.5,0,1,0,0,4.20126340992409e-07,3,0
"201",11330,0.00879806831734604,21.6,5,0,0,0,0.001368347565473,4,0
"202",11331,0.837296292633334,92.7252955694444,5,1,3,0,0.130223169709371,9,1
"203",11332,4.59166340360503e-08,76.43125,1,0,2,0,7.14133058890558e-09,3,0
"204",11455,0.241384876023511,23.7916654166667,2,1,0,0,0.037542150792074,7,0
"205",11460,1.92912544809215,24.3832947736343,8,0,9,0,0.300033372687562,10,1
"206",11461,0.667541688321528,41.8559509199405,0,0,7,0,0.103821544811787,9,1
"207",11463,1.26707254995093,45.1617647058824,2,1,0,0,0.197065489430757,10,1
"208",11470,2.45335686259507e-08,26,2,0,0,0,3.81566131232442e-09,3,0
"209",11471,1.23075369510764e-08,16.6666693333333,3,0,0,0,1.91416883985445e-09,1,0
"210",11611,4.11150347605099e-08,25.90625,1,1,0,0,6.39454658563648e-09,3,0
"211",11612,0.028774238726304,19.015625,2,1,0,0,0.00447520502106696,4,0
"212",11616,0.655113906614289,54.7952044772778,0,5,10,0,0.10188867452368,9,1
"213",11617,0.214625642336631,32.0546879166667,3,2,0,0,0.0333803358403562,7,0
"214",11619,0.00948117754051218,24,1,0,0,0,0.00147459030066849,4,0
"215",11629,3.13576021485597,38.2944448616667,0,1,1,0,0.487699083609708,10,1
"216",11630,0.0442851697772137,32.5625,2,2,0,0,0.00688759191966452,5,0
"217",11648,0.00645067090165751,26.5,2,0,0,0,0.00100326111432302,4,0
"218",11771,0.438101121001279,41.0347907633333,2,0,7,0,0.0681370706307412,8,0
"219",11774,0.166961903718013,25.5,4,0,0,0,0.0259672812529601,7,0
"220",11779,1.66858205276434e-08,18.5,2,0,0,0,2.59511532229244e-09,2,0
"221",11780,0.0884942206256857,6.5,2,0,0,0,0.0137633452007696,6,0
"222",11785,1.34709584492697e-08,15,2,0,0,0,2.09511366970228e-09,1,0
"223",11788,1.23298671750618e-08,16.6666693333333,3,0,0,0,1.91764181898177e-09,1,0
"224",11789,0.42367872282351,141.642336363636,2,0,0,36,0.0658939812703276,8,0
"225",11806,0.00424490305875977,15,3,0,0,0,0.000660202053065553,4,0
"226",11926,0.110162902085773,23.25,4,0,0,0,0.0171334358221919,6,0
"227",11929,0.0694839468813468,50.7984894408854,0,0,24,0,0.0108067118968709,5,0
"228",11932,0.04473958150224,25.5,2,0,0,0,0.00695826574887726,5,0
"229",11937,0.370589225776954,54.13445064625,2,1,4,0,0.0576370683417684,8,0
"230",11938,0.111262528045188,83.0252305175483,6,3,23,0,0.0173044586479103,6,0
"231",11939,2.30407451732454e-09,17.5,6,0,0,0,3.58348519553264e-10,1,0
"232",11943,1.75145535656577e-08,20,2,0,0,0,2.7240066645838e-09,2,0
"233",11944,1.38835859120584,64,0,1,0,0,0.215928886859691,10,1
"234",11947,2.17875457166116e-08,24,2,0,0,0,3.38857736307627e-09,3,0
"235",12088,0.182638956963,24.625,8,0,0,0,0.0284055048342971,7,0
"236",12093,1.07804257500924e-08,22.5,4,0,0,0,1.67666001192762e-09,1,0
"237",12095,5.94161178889922e-07,183.790508151042,0,0,4,0,9.24088076276548e-08,3,0
"238",12096,0.0363245058644446,21.3750014285714,7,1,0,0,0.00564948433835487,4,0
"239",12124,1.15241349450701e-08,14.6666693333333,3,0,0,0,1.79232775053352e-09,1,0
"240",12242,6.3399142701236,34.1630386588229,2,0,20,0,0.986035336839495,10,1
"241",12251,1.87789410866647e-08,21,2,0,0,0,2.92065455634583e-09,2,0
"242",12253,0.0453135406349474,29.3550359722222,2,6,0,0,0.00704753256900104,5,0
"243",12254,1.44075203507199e-08,19.6666693333333,3,0,0,0,2.24077543902924e-09,2,0
"244",12258,0.583573239571908,29.8974589025694,3,0,3,0,0.0907620846804579,9,1
"245",12284,1.17154040133858e-08,15.6666693333333,3,0,0,0,1.82207548089202e-09,1,0
"246",12400,0.513901763502103,30.3779809297917,2,2,1,0,0.0799262067099415,9,1
"247",12401,0.038976287401066,18,0,1,0,0,0.006061911098289,5,0
"248",12409,0.00128374567501659,22,3,0,0,0,0.000199658630250934,3,0
"249",12410,0.147397746346774,22.703125,2,2,0,0,0.022924503435847,7,0
"250",12411,0.0697281155483351,31.5174399962481,14,3,36,0,0.0108446870056092,5,0
"251",12412,0.0145903337993494,15.2,5,0,0,0,0.00226920808223511,4,0
"252",12415,1.98371546051175e-08,22,2,0,0,0,3.08523658043295e-09,2,0
"253",12416,2.31855501071655e-08,25,2,0,0,0,3.60600644356697e-09,3,0
"254",12417,0.0441707950659813,420.0514,0,0,0,110,0.00686980342882523,5,0
"255",12419,0.0728443112728281,54.1164282031354,2,2,29,0,0.0113293432596122,5,0
"256",12558,0.658516301712174,20.15625,2,1,0,0,0.102417842845752,9,1
"257",12559,0.0366798012243175,19.21875,2,3,0,0,0.00570474277954559,4,0
"258",12565,2.00850839671733e-08,22.5,2,0,0,0,3.123796583236e-09,2,0
"259",12566,0.757259896035855,31.8671875,4,1,0,0,0.117775254498544,9,1
"260",12570,2.65582085035415e-08,27.5,2,0,0,0,4.13054987053201e-09,3,0
"261",12574,2.37864854900241e-08,25.5,2,0,0,0,3.6994688308185e-09,3,0
"262",12734,0.385984994857815,53.8399477481667,0,1,10,0,0.0600315443085947,8,0
"263",12739,0.413120651430366,294.7632,0,0,0,47,0.0642519036271687,8,0
"264",12741,2.65067032783606,107.052163636364,5,2,0,14,0.41225393565256,10,1
"265",12742,2.31855501071655e-08,25,2,0,0,0,3.60600644356698e-09,3,0
"266",12743,5.26248747508203e-09,19.8,5,0,0,0,8.18465106785264e-10,1,0
"267",12759,1.24404705252563e-08,17,3,0,0,0,1.93484375689732e-09,1,0
"268",12895,1.07856731307857,164.6220375,0,2,0,11,0.167747612750411,9,1
"269",12897,1.67138870193149,58.7352985187458,2,0,23,9,0.259948045270116,10,1
"270",13034,0.00587508867276212,23,2,0,0,0,0.000913741857000845,4,0
"271",13035,1.69404092757347e-08,18,1,0,0,0,2.63471104729501e-09,2,0
"272",13050,2.03291042163886,107.919645454545,3,0,0,36,0.316174860882798,10,1
"273",13054,0.868394465790135,171.5295,0,0,0,30,0.13505981202617,9,1
"274",13055,2.84909231849722,177.655996375,0,0,2,0,0.443114147015344,10,1
"275",13193,0.00192248208110639,22,2,0,0,0,0.00029900014190171,3,0
"276",13194,0.0446088406219004,23.5,2,0,0,0,0.0069379318575198,5,0
"277",13206,1.38633027154539e-08,18.6666695555556,3,0,0,0,2.15613425991547e-09,2,0
"278",13207,0.0310762956866488,71.0964901845454,0,0,11,0,0.00483323975365224,4,0
"279",13212,1.22286356833762,82.749955,0,2,0,14,0.19018974691767,9,1
"280",13213,0.624620200253612,66.0441281916569,4,6,26,0,0.0971460438284154,9,1
"281",13361,2.26085235533854e-09,17.6666695555556,6,0,0,0,3.51626255302209e-10,1,0
"282",14312,1.43381494405281e-08,21,3,0,0,0,2.22998630752313e-09,2,0
"283",14314,1.41638151961461e-08,20.3333304444444,3,0,0,0,2.20287241953383e-09,2,0
