"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"13",6741,3.30145085187639e-05,0,"(11) Mainland Fjords",19.3333322222222,30,3,0,0,0,0,2.14276519657756e-05,2,0,0
"14",6742,0.00437864994879244,0.00488197441387781,"(11) Mainland Fjords",18.4,30,5,0,0,0,0.00353307044760028,0.00284190773669584,3,0,0
"15",6895,0.312858107345189,0.29413232509593,"(13) Eastern Queen Charlotte Sound",39.4936802777778,80,4,2,3,0,0.212862693939222,0.203056623879585,8,0,1
"16",6896,3.35232212131026e-05,0,"(11) Mainland Fjords",18.6,30,10,0,0,0,0,2.17578255486617e-05,2,0,0
"17",6899,0.00946834825125104,0.00857792676469913,"(11) Mainland Fjords",26.2890625,33,8,0,1,0,0.00620782023516695,0.00614531247385548,4,0,0
"18",6900,0.0327424605677012,0.0238303237481967,"(11) Mainland Fjords",16.6666677777778,30,15,0,0,0,0.0172459348316462,0.0212510826610998,5,0,1
"19",7051,0.577075693819625,0.577050533361293,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,0.417609764687675,0.374543728798735,9,1,1
"20",7052,1.73805143652932e-05,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,1.12806044831471e-05,1,0,0
"21",7054,0.0500541161345219,0.0490215097317875,"(11) Mainland Fjords",20.6,32,5,0,0,0,0.0354767216390542,0.0324869952062279,5,0,1
"22",7056,0.0194379205416128,0.0130546327023205,"(11) Mainland Fjords",40.6045224885119,63.35862069,0,1,14,0,0.00944759908485651,0.0126159381130074,4,0,1
"23",7057,0.0868382251542019,0.0547062066868333,"(11) Mainland Fjords",47.9098908692917,113,8,0,30,0,0.0395907200160925,0.0563612590165425,6,0,1
"24",7058,0.0256754118808522,0.0210932089635965,"(11) Mainland Fjords",26.58208149875,31.45735294,3,0,2,0,0.0152650929555252,0.016664303500025,5,0,1
"25",7060,0.0190041519427948,0.0138768743397317,"(11) Mainland Fjords",18.375,30,8,0,0,0,0.0100426529265288,0.0123344060537349,4,0,1
"26",7208,0.115703618298555,0.12095683492332,"(13) Eastern Queen Charlotte Sound",26.984375,43,2,2,0,0,0.0875361037714654,0.075095979777294,7,0,1
"27",7214,0.202424774858378,0.187308305052953,"(11) Mainland Fjords",36.7459728803175,94,8,3,7,0,0.135554466506725,0.131381256893484,7,0,1
"28",7215,2.0165906128144e-05,0,"(11) Mainland Fjords",22.75,30,4,0,0,0,0,1.30884280116659e-05,1,0,0
"29",7216,0.296890470037106,0.40380565067447,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0.292232955362572,0.192693029499288,8,0,1
"30",7217,0.361043456819904,0.315559521690715,"(11) Mainland Fjords",83.6791432058013,185.7,2,0,13,0,0.228369492755857,0.234330719564112,8,0,1
"31",7218,1.33384992390141e-05,0,"(11) Mainland Fjords",27,27,1,0,0,0,0,8.65718534858437e-06,1,0,0
"32",7370,4.028709200601e-05,0,"(11) Mainland Fjords",17.6666677777778,30,3,0,0,0,0,2.6147830906746e-05,3,0,0
"33",7372,0.342877222592712,0.39329573352126,"(11) Mainland Fjords",104.349999998056,123.0333333,0,0,9,0,0.284626959396026,0.222540153476242,8,0,1
"34",7373,0.00800168416006399,0.00689434434262435,"(11) Mainland Fjords",73.7875069569445,101.2667,3,0,1,0,0.00498941661456973,0.00519339257237353,4,0,0
"35",7374,0.00870851018872735,0.00794849915268717,"(11) Mainland Fjords",21.4,33,5,0,0,0,0.00575230533353586,0.00565214912584279,4,0,0
"36",7375,0.475913136396704,0.475399009113564,"(11) Mainland Fjords",63.4720277584091,117.75,0,0,11,0,0.34404485716742,0.308885441891506,9,1,1
"37",7376,0.0200517902361629,0.0191468863541988,"(11) Mainland Fjords",26.2104173611111,31,3,0,2,0,0.0138565450382703,0.0130143625257071,4,0,1
"38",7524,1.13732179908773,1.1420084572319,"(13) Eastern Queen Charlotte Sound",32,38,0,1,0,0,0.826468143644107,0.738164424592023,10,1,1
"39",7528,0.00200892290770111,0.00158969983053744,"(11) Mainland Fjords",19.8,30,5,0,0,0,0.00115046106670717,0.00130386617349847,3,0,0
"40",7529,0.633932643252872,0.582375644160472,"(11) Mainland Fjords",42.2181010620908,137.9667,3,0,13,0,0.421463531626989,0.411446017487931,10,1,1
"41",7530,0.728538238841896,0.863783825500243,"(11) Mainland Fjords",35.0890999447228,66,0,1,23,0,0.625117800354455,0.472848590697353,10,1,1
"42",7533,0.000848548108905908,0,"(11) Mainland Fjords",70,70,0,0,1,0,0,0.000550739489080047,3,0,0
"43",7534,0.0215220727652473,0.0216881744669701,"(11) Mainland Fjords",29.0171332562374,61.45071429,6,0,11,0,0.0156956677310372,0.0139686309288449,5,0,1
"44",7686,0.0296973958524408,0.0300444016068238,"(11) Mainland Fjords",74.8693588774722,154.1586,6,0,5,0,0.0217430446032568,0.0192747216653037,5,0,1
"45",7687,0.137622781535575,0.148885698328856,"(11) Mainland Fjords",56.0686773113492,192.8684211,12,3,42,0,0.107748139633978,0.0893223372878696,7,0,1
"46",7688,0.109882354231073,0.113640885175639,"(11) Mainland Fjords",72.4925591996275,167.3277,16,2,16,29,0.08224157257192,0.0713177614716061,6,0,1
"47",7689,0.0378749529558109,0.0392118822790251,"(11) Mainland Fjords",28.340625,45,5,1,0,0,0.0283775232580054,0.0245822623618941,5,0,1
"48",7843,0.039811821035095,0.0355046862346151,"(11) Mainland Fjords",17.8823519607843,32,17,0,0,0,0.0256946364426356,0.0258393622542924,5,0,1
"49",7845,0.0806117272634689,0.0818894650089438,"(11) Mainland Fjords",37.2430531721615,171.3774319,13,0,16,0,0.0592631636844416,0.0523200287891583,6,0,1
"50",7846,0.0550380648296442,0.0568110242638483,"(11) Mainland Fjords",68.0377712486667,100.8333333,8,1,10,0,0.0411139702727513,0.0357217644893649,5,0,1
"51",7847,0.866080108318899,0.702948274208242,"(11) Mainland Fjords",42.1788641863889,87.6,3,0,14,0,0.508721587466091,0.562118413030172,10,1,1
"52",7850,0.0225276704027437,0.0301826533077366,"(11) Mainland Fjords",71,71,0,0,1,0,0.0218430969504049,0.0146213014413147,5,0,1
"53",7851,0.0101291815853498,0.0125480980844053,"(11) Mainland Fjords",16.25,29,4,0,0,0,0.00908102147966555,0.00657421804676152,4,0,0
"54",7852,0.394397882141033,0.393522764437323,"(11) Mainland Fjords",17.5555570370371,30,9,0,0,0,0.284791260998664,0.25597899025981,8,0,1
"55",7853,4.028709200601e-05,0,"(11) Mainland Fjords",17.6666677777778,30,3,0,0,0,0,2.6147830906746e-05,3,0,0
"56",7997,0.523915074375646,0.523189761831208,"(13) Eastern Queen Charlotte Sound",32.2416666654167,35.53333333,2,0,1,0,0.378630883594618,0.340040496649051,9,1,1
"57",7999,0.0789976384851185,0.0631828400633739,"(11) Mainland Fjords",14.2727281818182,30,11,0,0,0,0.045725234525768,0.0512724247466902,6,0,1
"58",8000,0.931151043953862,0.859949928217252,"(11) Mainland Fjords",17.3333322222222,32,6,0,0,0,0.622343220227372,0.60435188626455,10,1,1
"59",8001,0.0665201342413905,0.0783858796345629,"(11) Mainland Fjords",61.1392708335119,134.06,5,0,7,0,0.0567276293089066,0.0431740573824105,6,0,1
"60",8002,4.34750633343152e-05,0,"(11) Mainland Fjords",16,25,3,0,0,0,0,2.8216943644286e-05,3,0,0
"61",8003,2.24986649067763e-05,0,"(11) Mainland Fjords",23,29,2,0,0,0,0,1.46024757885768e-05,1,0,0
"62",8009,4.51400102187918e-05,0,"(11) Mainland Fjords",15.6666677777778,27,3,0,0,0,0,2.92975565015632e-05,3,0,0
"63",8010,0.00759609459411889,0.00817527205084501,"(11) Mainland Fjords",15.3333322222222,30,6,0,0,0,0.00591642020937801,0.00493014976035099,4,0,0
"64",8011,2.19672281609625e-05,0,"(11) Mainland Fjords",23,28,2,0,0,0,0,1.42575534455818e-05,1,0,0
"65",8012,4.028709200601e-05,0,"(11) Mainland Fjords",17.6666677777778,30,3,0,0,0,0,2.6147830906746e-05,3,0,0
"66",8155,0.49423474813419,0.354918087351454,"(11) Mainland Fjords",92.8098812583796,124.5545455,0,0,18,0,0.256853170343474,0.320776853800298,9,1,1
"67",8156,0.372976397343095,0.262455960168409,"(11) Mainland Fjords",76.1572568520262,124.3333333,17,1,3,0,0.189938602306401,0.242075644687378,8,0,1
"68",8157,0.0963204758059357,0.0915239013666995,"(11) Mainland Fjords",20.2631585964912,33,19,0,0,0,0.0662355767880643,0.0625155946687641,6,0,1
"69",8159,0.0177126679550214,0.016315285576875,"(11) Mainland Fjords",21,32,4,0,0,0,0.0118073239286049,0.0114961845974424,4,0,1
"70",8160,0.0334700013340811,0.0256491457205031,"(11) Mainland Fjords",23.6,30,10,0,0,0,0.0185622109148503,0.0217232838548277,5,0,1
"71",8165,4.45044331438316e-05,0,"(11) Mainland Fjords",16,28,3,0,0,0,0,2.8885043186336e-05,3,0,0
"72",8168,0.0011649051341265,0.000940051392764858,"(11) Mainland Fjords",16,25,3,0,0,0,0.00068031241326496,0.000756067041646887,3,0,0
"73",8312,0.267838684614735,0.385854578237406,"(13) Eastern Queen Charlotte Sound",55.4,105.6,0,0,3,0,0.279241817320178,0.173837333172288,8,0,1
"74",8313,0.135623859969554,0.0924168718184374,"(11) Mainland Fjords",25.5504509395833,44.33333333,2,0,7,0,0.0668818168635237,0.0880249623595338,7,0,1
"75",8314,0.367512284514011,0.377219468223431,"(11) Mainland Fjords",26.2518119970833,46.81698113,8,0,4,0,0.272992613736597,0.238529230905788,8,0,1
"76",8315,0.252130664841188,0.261042621636658,"(11) Mainland Fjords",62.1794485769792,140.5865177,8,0,24,0,0.188915773390135,0.163642240290993,8,0,1
"77",8316,0.0965443467003648,0.110822480179723,"(11) Mainland Fjords",57.0779607134375,98.0047619,8,0,4,0,0.0802019012102397,0.0626608952601198,6,0,1
"78",8318,0.117568279953349,0.123928285989409,"(11) Mainland Fjords",29.3701572706667,40.46857143,5,1,5,0,0.089686534121581,0.0763062149970653,7,0,1
"79",8326,0.0492943688452071,0.0449778614649738,"(11) Mainland Fjords",35.6802449402976,58.2168,6,0,7,0,0.0325503453452011,0.0319938907734259,5,0,1
"80",8470,0.376826961449767,0.35900288023193,"(13) Eastern Queen Charlotte Sound",29.7303027320833,45.58367347,7,0,7,0,0.259809322872572,0.244574804943021,8,0,1
"81",8473,0.0887458461750804,0.0893457653303135,"(11) Mainland Fjords",17.8666677777778,31,15,0,0,0,0.0646592661791572,0.0575993764731374,6,0,1
"82",8476,0.224167616385788,0.186138606634578,"(11) Mainland Fjords",43.2280423670833,75.7,16,0,9,0,0.134707959220079,0.145493175013711,7,0,1
"83",8484,0.000925523910641511,0,"(11) Mainland Fjords",66.23125,87.7,3,0,1,0,0,0.000600699666086456,3,0,0
"84",8625,0.642500285596032,0.763764351468844,"(13) Eastern Queen Charlotte Sound",123.926805483333,130.4033,0,0,2,0,0.552734002749877,0.417006738108446,10,1,1
"85",8628,0.412806025587693,0.3967687136083,"(13) Eastern Queen Charlotte Sound",44.9688460025,59.22,4,0,3,0,0.28714034481561,0.267926564487271,9,1,1
"86",8629,0.662467930440572,0.589624247989571,"(11) Mainland Fjords",17,30,9,0,0,0,0.426709324784395,0.429966487124907,10,1,1
"87",8630,0.123605791943977,0.0939625054261016,"(11) Mainland Fjords",93.7896410952083,115.9286,0,0,4,0,0.0680003873350389,0.0802247863003712,7,0,1
"88",8632,0.431754267978918,0.457732535212187,"(11) Mainland Fjords",19,32,5,0,0,0,0.33125968224376,0.280224683148998,9,1,1
"89",8634,0.0945298334764559,0.0925054250260651,"(11) Mainland Fjords",17.8333322222222,31,6,0,0,0,0.066945902558037,0.0613534007621224,6,0,1
"90",8643,3.81569020887254e-05,0,"(11) Mainland Fjords",17.6666677777778,28,3,0,0,0,0,2.47652579042542e-05,2,0,0
"91",8783,0.486014044013137,0.449763884934319,"(13) Eastern Queen Charlotte Sound",88.6989482041667,119.7485,4,0,2,0,0.325492793600517,0.315441309073972,9,1,1
"92",8786,2.24986649067763e-05,0,"(13) Eastern Queen Charlotte Sound",23,29,2,0,0,0,0,1.46024757885768e-05,1,0,0
"93",8787,0.324367372698073,0.547832170745479,"(11) Mainland Fjords",21,33,5,0,0,0,0.396464522059662,0.210526567956541,8,0,1
"94",8788,0.536061870127465,0.53345089153462,"(11) Mainland Fjords",17.1666677777778,30,6,0,0,0,0.386056832819394,0.347924221821619,9,1,1
"95",8790,0.00244855706733279,0.00199717339356531,"(11) Mainland Fjords",16.6666677777778,28,3,0,0,0,0.00144534847939409,0.00158920520132316,3,0,0
"96",8792,0.225426320029415,0.213458468848687,"(11) Mainland Fjords",115.945416523409,303.7648017,5,0,0,80,0.154479262721138,0.146310120799482,8,0,1
"97",8940,4.0569119804959e-05,0,"(13) Eastern Queen Charlotte Sound",16.3333322222222,25,3,0,0,0,0,2.63308775063075e-05,3,0,0
"98",8941,0.156395407402203,0.162430656535735,"(13) Eastern Queen Charlotte Sound",25.01796875,63.5,5,4,0,0,0.117550585836618,0.10150647425072,7,0,1
"99",8944,0.0147327619796822,0.0112960559186916,"(13) Eastern Queen Charlotte Sound",37.73356383875,62.65455,5,0,6,0,0.00817492226655661,0.00956211406314955,4,0,0
"100",8948,0.0301697959533193,0.0326810171001105,"(11) Mainland Fjords",10.5,15,2,0,0,0,0.023651155439425,0.0195813270156292,5,0,1
"101",8950,0.175933999497667,0.179745596324662,"(11) Mainland Fjords",19.9,33,10,0,0,0,0.130081356562564,0.114187751970936,7,0,1
"102",9097,2.01313088017829e-05,0,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,0,1.30659730516658e-05,1,0,0
"103",9098,0.493778174516198,0.485725899876002,"(13) Eastern Queen Charlotte Sound",19.8,27,5,0,0,0,0.351518397476162,0.320480520429849,9,1,1
"104",9099,0.425975373285959,0.455380235893072,"(13) Eastern Queen Charlotte Sound",18,24,5,0,0,0,0.329557330182134,0.276473964153523,9,1,1
"105",9102,0.24742157957078,0.268042094105412,"(13) Eastern Queen Charlotte Sound",37.572665815,78.14792,10,0,9,0,0.193981270918727,0.160585867660332,8,0,1
"106",9108,0.468753696791985,0.474093749574632,"(11) Mainland Fjords",59.5619282191941,206.7811421,8,3,1,21,0.343100244698674,0.304238697565971,9,1,1
"107",9109,4.3553903591557e-05,0,"(11) Mainland Fjords",16.3333322222222,33,9,0,0,0,0,2.8268113922714e-05,3,0,0
"108",9110,0.0373903699169827,0.0357219472142534,"(11) Mainland Fjords",17.6666677777778,29,3,0,0,0,0.0258518675711713,0.0242677498287565,5,0,1
"109",9257,0.133602388079048,0.173617837679196,"(13) Eastern Queen Charlotte Sound",19,33,4,0,0,0,0.125646715750277,0.0867129514264091,7,0,1
"110",9259,0.00824027004505464,0.00658035832165121,"(13) Eastern Queen Charlotte Sound",25,30,6,0,0,0,0.00476218585963043,0.0053482437434767,4,0,0
"111",9260,0.176806943262807,0.257375277212751,"(13) Eastern Queen Charlotte Sound",19.1538474358975,33,13,0,0,0,0.186261727074684,0.114754325154192,7,0,1
"112",9265,0.636438222972928,0.609663030398581,"(11) Mainland Fjords",397.525111123333,448.3930164,0,0,0,84,0.441211332360245,0.413072232525581,10,1,1
"113",9266,0.163256072966526,0.117746723026856,"(11) Mainland Fjords",47.0914425053333,162.9,8,3,10,0,0.0852129552841145,0.10595930303908,7,0,1
"114",9267,0.0174127860397065,0.0159773853292792,"(11) Mainland Fjords",18,29,3,0,0,0,0.0115627865185718,0.0113015500079696,4,0,1
"115",9268,4.24505938447819e-05,0,"(11) Mainland Fjords",16.6666677777778,28,3,0,0,0,0,2.75520245933542e-05,3,0,0
"116",9269,0.292084615892253,0.291352467451617,"(11) Mainland Fjords",18.0909093939394,32,11,0,0,0,0.210850919181915,0.189573850246455,8,0,1
"117",9414,0.107547149393326,0.104166378926758,"(13) Eastern Queen Charlotte Sound",69.06768,71.628,0,4,0,0,0.0753849004151855,0.0698021261107587,6,0,1
"118",9415,0.755325101894735,0.710330664085608,"(13) Eastern Queen Charlotte Sound",19.7896939583333,34.4424,3,4,0,0,0.51406420119103,0.490234267616484,10,1,1
"119",9418,0.0579429058543929,0.0587494327223436,"(13) Eastern Queen Charlotte Sound",20.1428580952381,30,7,0,0,0,0.0425167907423998,0.0376071150605795,6,0,1
"120",9419,2.01313088017829e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,1.30659730516658e-05,1,0,0
"121",9428,4.24505938447819e-05,0,"(11) Mainland Fjords",16.6666677777778,28,3,0,0,0,0,2.75520245933542e-05,3,0,0
"122",9445,2.65672112636167e-05,0,"(11) Mainland Fjords",21.5,28,2,0,0,0,0,1.72431146850017e-05,2,0,0
"123",9572,0.300064000692615,0.322342741006612,"(13) Eastern Queen Charlotte Sound",52,55,0,2,0,0,0.233278488517174,0.194752769699579,8,0,1
"124",9573,0.153316922947493,0.160654735568309,"(13) Eastern Queen Charlotte Sound",23.6144225,41,4,10,0,0,0.11626535708379,0.0995084225929141,7,0,1
"125",9574,0.0830842590849887,0.0741839409597646,"(13) Eastern Queen Charlotte Sound",32.1734054166667,73.152,6,3,0,0,0.0536866987148508,0.0539247945034721,6,0,1
"126",9575,0.142836936377723,0.157401105244703,"(13) Eastern Queen Charlotte Sound",26.8709132598413,63.3984,7,9,1,0,0.113910714439398,0.0927065189784652,7,0,1
"127",9586,0.153338723248604,0.155110661519428,"(11) Mainland Fjords",45.0722678563889,88.4,6,0,6,0,0.112253127088129,0.0995225718044551,7,0,1
"128",9730,0.129753402345585,0.144023685249898,"(13) Eastern Queen Charlotte Sound",34.96875,63.5,4,2,0,0,0.104229515145434,0.0842148155940672,7,0,1
"129",9731,0.48242892938323,0.450872459569401,"(13) Eastern Queen Charlotte Sound",23.75921625,41,2,12,0,0,0.326295065785933,0.313114435466164,9,1,1
"130",9732,0.107406521213616,0.0998470230128887,"(13) Eastern Queen Charlotte Sound",27.784477087735,63.5,13,21,6,0,0.0722589953124099,0.0697108531575448,6,0,1
"131",9733,1.54074317482358,1.38179367954401,"(13) Eastern Queen Charlotte Sound",79.5902326173015,138.4,4,6,14,0,1,1,10,1,1
"132",9734,0.727533570453414,0.547003641925091,"(13) Eastern Queen Charlotte Sound",70.9682686607639,102.3,0,0,12,0,0.39586491820226,0.472196523302282,10,1,1
"133",9736,0.00715073500667964,0.00563050586203793,"(11) Mainland Fjords",57.8944225995833,149.1286,2,0,9,0,0.00407478044326847,0.00464109471554104,4,0,0
"134",9737,0.0123023049552371,0.00730974706166506,"(11) Mainland Fjords",62.0597982334722,91.8069,0,0,6,0,0.00529004233401707,0.00798465646725697,4,0,0
"135",9739,0.00510196963327973,0.00353034848825222,"(11) Mainland Fjords",94.7440817566667,169.8521167,0,0,7,0,0.00255490276190669,0.00331136929025431,4,0,0
"136",9740,3.25748989146939e-05,0,"(11) Mainland Fjords",19,27,3,0,0,0,0,2.11423288754298e-05,2,0,0
"137",9741,0.310217258854586,0.254819421426817,"(11) Mainland Fjords",43.2028508787292,85.2,2,0,10,0,0.184412061799925,0.201342614345903,8,0,1
"138",9745,0.16043418064656,0.0953821752908718,"(11) Mainland Fjords",18,28,3,0,0,0,0.0690277982182893,0.104127789282552,7,0,1
"139",9887,1.26999941051719e-05,0,"(13) Eastern Queen Charlotte Sound",59.2836,63.7032,0,1,0,0,0,8.24277161352743e-06,1,0,0
"140",9889,0.133913819694141,0.133250334182309,"(13) Eastern Queen Charlotte Sound",30.1555254166667,63.5,6,9,0,0,0.096432872834012,0.0869150822034144,7,0,1
"141",9890,0.161762029050424,0.15563484552718,"(13) Eastern Queen Charlotte Sound",37.3775949889043,75.89571429,2,2,9,0,0.112632477504557,0.104989612606232,7,0,1
"142",9891,0.220381960052822,0.238566312107372,"(13) Eastern Queen Charlotte Sound",23.03125,32,5,1,0,0,0.172649734644971,0.143036142333102,7,0,1
"143",9895,0.0370241479103453,0.0258840617729186,"(11) Mainland Fjords",30.2701771725,43.05203,2,0,4,0,0.0187322189673499,0.0240300580364957,5,0,1
"144",9904,3.46695083152742e-05,0,"(11) Mainland Fjords",20.333332,34,3,0,0,0,0,2.25018087905819e-05,2,0,0
"145",9905,0.0495685086363885,0.0721464166764485,"(11) Mainland Fjords",83.86230086125,132.25,0,0,16,0,0.0522121484158593,0.0321718177606493,5,0,1
"146",9906,0.493140028907625,0.563441432593882,"(11) Mainland Fjords",97.4258893998333,142.775,0,0,10,0,0.407760898703644,0.320066340040151,9,1,1
"147",9917,2.85456772038507e-05,0,"(11) Mainland Fjords",20.5,26,2,0,0,0,0,1.85272131464215e-05,2,0,0
"148",9918,2.39019917890474e-05,0,"(11) Mainland Fjords",23.5,33,2,0,0,0,0,1.55132874703691e-05,2,0,0
"149",10045,0.50567519809503,0.489647088249651,"(13) Eastern Queen Charlotte Sound",41.3406788888889,72.8472,0,12,0,0,0.354356149907439,0.328202134111632,9,1,1
"150",10046,0.19028526749704,0.216838708350467,"(13) Eastern Queen Charlotte Sound",23.8,30,5,0,0,0,0.156925532053398,0.123502262159187,7,0,1
"151",10062,0.260285004691038,0.298470603344016,"(11) Mainland Fjords",81.859375,188.5,2,1,0,0,0.216002293079319,0.168934712120884,8,0,1
"152",10063,0.0388193655689552,0.039658409357844,"(11) Mainland Fjords",34.625,81,2,1,0,0,0.0287006735845912,0.0251952215030257,5,0,1
"153",10074,3.5945298819553e-05,0,"(11) Mainland Fjords",18,24,2,0,0,0,0,2.33298445885823e-05,2,0,0
"154",10075,3.4608162089715e-05,0,"(11) Mainland Fjords",19,30,5,0,0,0,0,2.24619927936255e-05,2,0,0
"155",10203,0.309925662260255,0.296074698615867,"(13) Eastern Queen Charlotte Sound",26.0487875,55.4736,4,5,0,0,0.214268383912112,0.20115335723992,8,0,1
"156",10210,2.01313086315934e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,1.30659729412065e-05,1,0,0
"157",10211,2.49655012564706e-05,0,"(11) Mainland Fjords",22,28,2,0,0,0,0,1.62035449284591e-05,2,0,0
"158",10221,0.10142087115693,0.102758288936675,"(11) Mainland Fjords",18.333332,30,3,0,0,0,0.0743658698530046,0.0658259421908798,6,0,1
"159",10222,0.0901276080474755,0.0957463249975089,"(11) Mainland Fjords",44.1323529411765,110,1,4,0,0,0.0692913322842124,0.0584961916562087,6,0,1
"160",10367,1.06131583503288,1.05987187475304,"(11) Mainland Fjords",92.4592951105955,244.5752333,0,0,8,31,0.767026141777395,0.68883370854744,10,1,1
"161",10368,0.0971029446506494,0.0944352886740196,"(11) Mainland Fjords",31.5370658323545,63.5,6,7,7,0,0.0683425391735637,0.0630234462416281,6,0,1
"162",10369,0.515595422718667,0.515457605365622,"(11) Mainland Fjords",60.4107824617909,182.335316,3,2,6,57,0.373035144824024,0.334640731267691,9,1,1
"163",10381,0.25767541150939,0.260018144197284,"(11) Mainland Fjords",48,74,0,1,0,0,0.188174362096582,0.167240988452793,8,0,1
"164",10382,2.7215691520994e-05,0,"(11) Mainland Fjords",21,30,5,0,0,0,0,1.76640026486636e-05,2,0,0
"165",10389,0.000844219906693031,0,"(11) Mainland Fjords",18.6375,24,2,0,1,0,0,0.000547930323812531,3,0,0
"166",10520,0.586827100110029,0.427636864801569,"(13) Eastern Queen Charlotte Sound",52.4250073808333,65.7,0,1,7,0,0.309479534558797,0.380872756536613,9,1,1
"167",10521,0.872892070650257,0.864698870553485,"(13) Eastern Queen Charlotte Sound",82.2142876789583,91.6,0,0,2,0,0.62578001575375,0.566539631597074,10,1,1
"168",10523,0.264485830708213,0.260783987367521,"(11) Mainland Fjords",356.139007850667,407.6386,0,0,0,45,0.188728600534327,0.171661205468911,8,0,1
"169",10524,0.911480270029461,0.848298348967256,"(11) Mainland Fjords",171.164445678882,515.7026,0,0,9,67,0.613911006777213,0.591584817588972,10,1,1
"170",10525,0.336910061692296,0.34724590482396,"(11) Mainland Fjords",89.1074351773993,319.4307,0,1,17,63,0.251300834534537,0.21866724266416,8,0,1
"171",10527,0.000742365726667317,0,"(11) Mainland Fjords",92.9965176816667,131.4231,0,0,7,0,0,0.000481823147944381,3,0,0
"172",10528,0.00925479002678036,0.00827512499321386,"(11) Mainland Fjords",59.8796875,77.325,4,0,1,0,0.00598868348851082,0.00600670519136978,4,0,0
"173",10674,3.42124782181788e-05,0,"(13) Eastern Queen Charlotte Sound",19.666668,34,3,0,0,0,0,2.22051791481057e-05,2,0,0
"174",10675,0.488417678283962,0.284580719670901,"(13) Eastern Queen Charlotte Sound",21.0909094545455,35,11,0,0,0,0.205950225336688,0.317001357698623,9,1,1
"175",10676,0.183753957091648,0.162804629632232,"(13) Eastern Queen Charlotte Sound",23,27,4,0,0,0,0.117821229060736,0.119263197198773,7,0,1
"176",10680,0.0538712237597039,0.0585293785682927,"(11) Mainland Fjords",18,20,2,0,0,0,0.042357538201801,0.0349644409529008,5,0,1
"177",10682,0.179612607844478,0.157762615931303,"(11) Mainland Fjords",87.9619186277778,152.2995,2,0,18,0,0.114172338654323,0.116575306501062,7,0,1
"178",10683,0.675760712728091,0.6784403266109,"(11) Mainland Fjords",73.6419418164257,120.8548387,0,3,17,0,0.490985258258514,0.438594000460504,10,1,1
"179",10684,0.0818923495659506,0.0951127133557115,"(11) Mainland Fjords",41.5949005007407,85.6,0,0,9,0,0.0688327894125975,0.0531512006050765,6,0,1
"180",10685,2.19672280879007e-05,0,"(11) Mainland Fjords",23,28,2,0,0,0,0,1.42575533981619e-05,1,0,0
"181",10700,1.80492474728658e-06,0,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,0,1.1714637304775e-06,1,0,0
