"","PU_4Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","rockfish_rank","rockfish_hotspot"
"47",7689,0.0361298714872641,"(11) Mainland Fjords",28.340625,45,5,1,0,0,0.00561921316405198,4,0
"48",7843,0.096415604019685,"(11) Mainland Fjords",17.8823519607843,32,17,0,0,0,0.0149953434381414,6,0
"49",7845,0.188522588010288,"(11) Mainland Fjords",37.2430531721615,171.3774319,13,0,16,0,0.0293205750438937,7,0
"50",7846,0.0983712160945196,"(11) Mainland Fjords",68.0377712486667,100.8333333,8,1,10,0,0.0152994962253597,6,0
"51",7847,1.89924721272214,"(11) Mainland Fjords",42.1788641863889,87.6,3,0,14,0,0.295386462785491,10,1
"52",7850,0.0823526756417683,"(11) Mainland Fjords",71,71,0,0,1,0,0.0128081617789383,6,0
"53",7851,0.0211642399084476,"(11) Mainland Fjords",16.25,29,4,0,0,0,0.00329163571873276,4,0
"54",7852,1.89864649222568,"(11) Mainland Fjords",17.5555570370371,30,9,0,0,0,0.295293033819855,10,1
"55",7853,1.27670231965653e-08,"(11) Mainland Fjords",17.6666677777778,30,3,0,0,0,1.98563188460788e-09,1,0
"56",7997,1.2401890489033,"(13) Eastern Queen Charlotte Sound",32.2416666654167,35.53333333,2,0,1,0,0.192884345906603,9,1
"57",7999,0.144752003449505,"(11) Mainland Fjords",14.2727281818182,30,11,0,0,0,0.0225130156799224,6,0
"58",8000,0.643649470265734,"(11) Mainland Fjords",17.3333322222222,32,6,0,0,0,0.100105630810982,9,1
"59",8001,0.125198152820449,"(11) Mainland Fjords",61.1392708335119,134.06,5,0,7,0,0.0194718408752616,6,0
"60",8002,1.20942495452523e-08,"(11) Mainland Fjords",16,25,3,0,0,0,1.88099662291817e-09,1,0
"61",8003,2.05633627909379e-08,"(11) Mainland Fjords",23,29,2,0,0,0,3.19818239410973e-09,2,0
"62",8009,1.18486504373286e-08,"(11) Mainland Fjords",15.6666677777778,27,3,0,0,0,1.84279904059876e-09,1,0
"63",8010,0.00242004816208628,"(11) Mainland Fjords",15.3333322222222,30,6,0,0,0,0.000376385686697741,3,0
"64",8011,2.07618144087981e-08,"(11) Mainland Fjords",23,28,2,0,0,0,3.22904721309754e-09,2,0
"65",8012,1.27670231965652e-08,"(11) Mainland Fjords",17.6666677777778,30,3,0,0,0,1.98563188460787e-09,1,0
"66",8155,0.602531695936304,"(11) Mainland Fjords",92.8098812583796,124.5545455,0,0,18,0,0.0937106581947665,9,1
"67",8156,1.1962756232638,"(11) Mainland Fjords",76.1572568520262,124.3333333,17,1,3,0,0.186054570729598,9,1
"68",8157,0.114130855086826,"(11) Mainland Fjords",20.2631585964912,33,19,0,0,0,0.0177505641987814,6,0
"69",8159,0.0639733842303977,"(11) Mainland Fjords",21,32,4,0,0,0,0.00994966403196657,5,0
"70",8160,0.100480129257478,"(11) Mainland Fjords",23.6,30,10,0,0,0,0.0156274916518398,6,0
"71",8165,1.1973983617391e-08,"(11) Mainland Fjords",16,28,3,0,0,0,1.86229188201525e-09,1,0
"72",8168,0.00307482443525485,"(11) Mainland Fjords",16,25,3,0,0,0,0.000478221848915886,4,0
"73",8312,2.89163526499747,"(13) Eastern Queen Charlotte Sound",55.4,105.6,0,0,3,0,0.449730770629462,10,1
"74",8313,0.258147528395856,"(11) Mainland Fjords",25.5504509395833,44.33333333,2,0,7,0,0.0401492153200936,8,0
"75",8314,1.44295857443295,"(11) Mainland Fjords",26.2518119970833,46.81698113,8,0,4,0,0.224420721216612,10,1
"76",8315,0.334181285735243,"(11) Mainland Fjords",62.1794485769792,140.5865177,8,0,24,0,0.0519746072344939,8,0
"77",8316,0.224134408159537,"(11) Mainland Fjords",57.0779607134375,98.0047619,8,0,4,0,0.0348592166260828,7,0
"78",8318,0.0468554919554948,"(11) Mainland Fjords",29.3701572706667,40.46857143,5,1,5,0,0.00728734939722271,5,0
"79",8326,0.113067581061983,"(11) Mainland Fjords",35.6802449402976,58.2168,6,0,7,0,0.0175851951246207,6,0
"80",8470,0.429085156909261,"(13) Eastern Queen Charlotte Sound",29.7303027320833,45.58367347,7,0,7,0,0.0667348336141677,8,0
"81",8473,0.241804545203437,"(11) Mainland Fjords",17.8666677777778,31,15,0,0,0,0.0376074208847856,8,0
"82",8476,0.564434693437851,"(11) Mainland Fjords",43.2280423670833,75.7,16,0,9,0,0.0877855007242869,9,1
"83",8484,1.75258254684238e-08,"(11) Mainland Fjords",66.23125,87.7,3,0,1,0,2.72575974198412e-09,2,0
"84",8625,0.690068930185633,"(13) Eastern Queen Charlotte Sound",123.926805483333,130.4033,0,0,2,0,0.107325164939191,9,1
"85",8628,0.857756370203452,"(13) Eastern Queen Charlotte Sound",44.9688460025,59.22,4,0,3,0,0.133405287331169,9,1
"86",8629,1.83698139741323,"(11) Mainland Fjords",17,30,9,0,0,0,0.285702373840485,10,1
"87",8630,0.182158096074672,"(11) Mainland Fjords",93.7896410952083,115.9286,0,0,4,0,0.0283307171951127,7,0
"88",8632,1.24757281159525,"(11) Mainland Fjords",19,32,5,0,0,0,0.194032729081268,9,1
"89",8634,0.265560126892755,"(11) Mainland Fjords",17.8333322222222,31,6,0,0,0,0.0413020832750291,8,0
"90",8643,1.31730342995799e-08,"(11) Mainland Fjords",17.6666677777778,28,3,0,0,0,2.04877805260948e-09,1,0
"91",8783,0.789262566135376,"(13) Eastern Queen Charlotte Sound",88.6989482041667,119.7485,4,0,2,0,0.122752570628011,9,1
"92",8786,2.0563362790938e-08,"(13) Eastern Queen Charlotte Sound",23,29,2,0,0,0,3.19818239410973e-09,2,0
"93",8787,0.303804455336396,"(11) Mainland Fjords",21,33,5,0,0,0,0.0472501540816633,8,0
"94",8788,2.25733320590619,"(11) Mainland Fjords",17.1666677777778,30,6,0,0,0,0.351078925668225,10,1
"95",8790,0.0144783055631026,"(11) Mainland Fjords",16.6666677777778,28,3,0,0,0,0.00225178451692063,4,0
"96",8792,0.130258426433588,"(11) Mainland Fjords",115.945416523409,303.7648017,5,0,0,80,0.0202588560217362,6,0
"97",8940,1.27550504761702e-08,"(13) Eastern Queen Charlotte Sound",16.3333322222222,25,3,0,0,0,1.98376978919253e-09,1,0
"98",8941,0.125804106516416,"(13) Eastern Queen Charlotte Sound",25.01796875,63.5,5,4,0,0,0.0195660837508939,6,0
"99",8944,0.0366809710188599,"(13) Eastern Queen Charlotte Sound",37.73356383875,62.65455,5,0,6,0,0.00570492467132202,5,0
"100",8948,0.0906084449550806,"(11) Mainland Fjords",10.5,15,2,0,0,0,0.0140921665565665,6,0
"101",8950,0.359696490587363,"(11) Mainland Fjords",19.9,33,10,0,0,0,0.0559429406131237,8,0
"102",9097,2.17875455617929e-08,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,3.38857731271936e-09,2,0
"103",9098,2.48732438725252,"(13) Eastern Queen Charlotte Sound",19.8,27,5,0,0,0,0.386849035570021,10,1
"104",9099,1.33842511093813,"(13) Eastern Queen Charlotte Sound",18,24,5,0,0,0,0.208162821867008,10,1
"105",9102,0.489575303454654,"(13) Eastern Queen Charlotte Sound",37.572665815,78.14792,10,0,9,0,0.0761427560277064,8,0
"106",9108,0.391953046289378,"(11) Mainland Fjords",59.5619282191941,206.7811421,8,3,1,21,0.0609597440216727,8,0
"107",9109,1.6670629559431e-10,"(11) Mainland Fjords",16.3333322222222,33,9,0,0,0,2.59275267852557e-11,1,0
"108",9110,0.0665418458612278,"(11) Mainland Fjords",17.6666677777778,29,3,0,0,0,0.0103491321953784,5,0
"109",9257,0.0155432265410104,"(13) Eastern Queen Charlotte Sound",19,33,4,0,0,0,0.00241740973869435,4,0
"110",9259,0.0127730126847302,"(13) Eastern Queen Charlotte Sound",25,30,6,0,0,0,0.00198656341880262,4,0
"111",9260,1.63314186137115,"(13) Eastern Queen Charlotte Sound",19.1538474358975,33,13,0,0,0,0.25399958174266,10,1
"112",9265,0.152057139370848,"(11) Mainland Fjords",397.525111123333,448.3930164,0,0,0,84,0.0236491701760398,7,0
"113",9266,0.140188406598825,"(11) Mainland Fjords",47.0914425053333,162.9,8,3,10,0,0.0218032477664714,6,0
"114",9267,0.0605516295598537,"(11) Mainland Fjords",18,29,3,0,0,0,0.00941748475489234,5,0
"115",9268,1.23075369048671e-08,"(11) Mainland Fjords",16.6666677777778,28,3,0,0,0,1.91416881782332e-09,1,0
"116",9269,0.722075088683441,"(11) Mainland Fjords",18.0909093939394,32,11,0,0,0,0.112303024526236,9,1
"117",9414,0.088395896871263,"(13) Eastern Queen Charlotte Sound",69.06768,71.628,0,4,0,0,0.0137480529794377,6,0
"118",9415,0.314306167140235,"(13) Eastern Queen Charlotte Sound",19.7896939583333,34.4424,3,4,0,0,0.0488834662077252,8,0
"119",9418,0.203876278657708,"(13) Eastern Queen Charlotte Sound",20.1428580952381,30,7,0,0,0,0.0317085066099711,7,0
"120",9419,2.17875455617929e-08,"(11) Mainland Fjords",24,30,2,0,0,0,3.38857731271935e-09,2,0
"121",9428,1.23075369048672e-08,"(11) Mainland Fjords",16.6666677777778,28,3,0,0,0,1.91416881782333e-09,1,0
"122",9445,1.87074176444432e-08,"(11) Mainland Fjords",21.5,28,2,0,0,0,2.90953062288442e-09,2,0
"123",9572,0.388317943428648,"(13) Eastern Queen Charlotte Sound",52,55,0,2,0,0,0.0603943830888252,8,0
"124",9573,0.0768966539123172,"(13) Eastern Queen Charlotte Sound",23.6144225,41,4,10,0,0,0.0119595966481076,5,0
"125",9574,0.06630741399306,"(13) Eastern Queen Charlotte Sound",32.1734054166667,73.152,6,3,0,0,0.0103126714335363,5,0
"126",9575,0.142527105731669,"(13) Eastern Queen Charlotte Sound",26.8709132598413,63.3984,7,9,1,0,0.0221669813866884,6,0
"127",9586,1.01623008953867,"(11) Mainland Fjords",45.0722678563889,88.4,6,0,6,0,0.158052416512313,9,1
"128",9730,0.145341203058018,"(13) Eastern Queen Charlotte Sound",34.96875,63.5,4,2,0,0,0.0226046528228217,6,0
"129",9731,0.0924564175737903,"(13) Eastern Queen Charlotte Sound",23.75921625,41,2,12,0,0,0.0143795783750536,6,0
"130",9732,0.0680507851284637,"(13) Eastern Queen Charlotte Sound",27.784477087735,63.5,13,21,6,0,0.0105838147736764,5,0
"131",9733,0.347967662599535,"(13) Eastern Queen Charlotte Sound",79.5902326173015,138.4,4,6,14,0,0.0541187773400455,8,0
"132",9734,0.912684596109776,"(13) Eastern Queen Charlotte Sound",70.9682686607639,102.3,0,0,12,0,0.141948174349177,9,1
"133",9736,0.0382490547333092,"(11) Mainland Fjords",57.8944225995833,149.1286,2,0,9,0,0.00594880587786533,5,0
"134",9737,0.0214250421422926,"(11) Mainland Fjords",62.0597982334722,91.8069,0,0,6,0,0.00333219781556039,4,0
"135",9739,0.0203070984709608,"(11) Mainland Fjords",94.7440817566667,169.8521167,0,0,7,0,0.00315832607076797,4,0
"136",9740,1.43907839063613e-08,"(11) Mainland Fjords",19,27,3,0,0,0,2.23817243291768e-09,2,0
"137",9741,0.950395746460422,"(11) Mainland Fjords",43.2028508787292,85.2,2,0,10,0,0.147813320937273,9,1
"138",9745,1.43356889659479,"(11) Mainland Fjords",18,28,3,0,0,0,0.222960361709577,10,1
"139",9887,8.93617333104989e-07,"(13) Eastern Queen Charlotte Sound",59.2836,63.7032,0,1,0,0,1.38982677632237e-07,3,0
"140",9889,0.126444380029077,"(13) Eastern Queen Charlotte Sound",30.1555254166667,63.5,6,9,0,0,0.0196656643251621,6,0
"141",9890,0.126602007311222,"(13) Eastern Queen Charlotte Sound",37.3775949889043,75.89571429,2,2,9,0,0.0196901798095074,6,0
"142",9891,0.10346505613035,"(13) Eastern Queen Charlotte Sound",23.03125,32,5,1,0,0,0.016091731896472,6,0
"143",9895,0.110171824972449,"(11) Mainland Fjords",30.2701771725,43.05203,2,0,4,0,0.0171348234496501,6,0
"144",9904,1.4163815093018e-08,"(11) Mainland Fjords",20.333332,34,3,0,0,0,2.20287238641135e-09,2,0
"145",9905,0.103584980918677,"(11) Mainland Fjords",83.86230086125,132.25,0,0,16,0,0.0161103835805639,6,0
"146",9906,0.635942157098858,"(11) Mainland Fjords",97.4258893998333,142.775,0,0,10,0,0.0989069264197406,9,1
"147",9917,1.78970443578323e-08,"(11) Mainland Fjords",20.5,26,2,0,0,0,2.78349474031769e-09,2,0
"148",9918,2.04062118200267e-08,"(11) Mainland Fjords",23.5,33,2,0,0,0,3.17374098958386e-09,2,0
"149",10045,0.194937474573129,"(13) Eastern Queen Charlotte Sound",41.3406788888889,72.8472,0,12,0,0,0.0303182706773398,7,0
"150",10046,0.10202825629121,"(13) Eastern Queen Charlotte Sound",23.8,30,5,0,0,0,0.0158682690321479,6,0
"151",10062,0.260626167251964,"(11) Mainland Fjords",81.859375,188.5,2,1,0,0,0.0405347135108104,8,0
"152",10063,0.176163109479703,"(11) Mainland Fjords",34.625,81,2,1,0,0,0.0273983278395446,7,0
"153",10074,1.52738073548572e-08,"(11) Mainland Fjords",18,24,2,0,0,0,2.37550746295518e-09,2,0
"154",10075,5.0259164294421e-09,"(11) Mainland Fjords",19,30,5,0,0,0,7.81671636216628e-10,1,0
"155",10203,0.172878948023641,"(13) Eastern Queen Charlotte Sound",26.0487875,55.4736,4,5,0,0,0.0268875481847295,7,0
"156",10210,2.17875456758995e-08,"(11) Mainland Fjords",24,30,2,0,0,0,3.38857733046614e-09,2,0
"157",10211,1.93994051977213e-08,"(11) Mainland Fjords",22,28,2,0,0,0,3.01715418778171e-09,2,0
"158",10221,0.237691122918908,"(11) Mainland Fjords",18.333332,30,3,0,0,0,0.0369676678023902,7,0
"159",10222,0.363301650294597,"(11) Mainland Fjords",44.1323529411765,110,1,4,0,0,0.0565036445417978,8,0
"160",10367,0.223902864815167,"(11) Mainland Fjords",92.4592951105955,244.5752333,0,0,8,31,0.0348232051110906,7,0
"161",10368,0.0499757021665452,"(11) Mainland Fjords",31.5370658323545,63.5,6,7,7,0,0.00777263001325603,5,0
"162",10369,1.42846317556621,"(11) Mainland Fjords",60.4107824617909,182.335316,3,2,6,57,0.222166278209282,10,1
"163",10381,0.109328703430796,"(11) Mainland Fjords",48,74,0,1,0,0,0.0170036942905712,6,0
"164",10382,5.4865601514414e-09,"(11) Mainland Fjords",21,30,5,0,0,0,8.53314716029651e-10,1,0
"165",10389,2.85812352868802e-08,"(11) Mainland Fjords",18.6375,24,2,0,1,0,4.4451875126519e-09,3,0
"166",10520,0.973851070252781,"(13) Eastern Queen Charlotte Sound",52.4250073808333,65.7,0,1,7,0,0.151461284763206,9,1
"167",10521,2.16052076872065,"(13) Eastern Queen Charlotte Sound",82.2142876789583,91.6,0,0,2,0,0.336021863489947,10,1
"168",10523,0.146888007105185,"(11) Mainland Fjords",356.139007850667,407.6386,0,0,0,45,0.0228452244414368,7,0
"169",10524,1.96653698378862,"(11) Mainland Fjords",171.164445678882,515.7026,0,0,9,67,0.305851918426983,10,1
"170",10525,0.268641444250201,"(11) Mainland Fjords",89.1074351773993,319.4307,0,1,17,63,0.0417813149563178,8,0
"171",10527,1.15742855094237e-07,"(11) Mainland Fjords",92.9965176816667,131.4231,0,0,7,0,1.80012756264512e-08,3,0
"172",10528,0.0172280502549653,"(11) Mainland Fjords",59.8796875,77.325,4,0,1,0,0.00267944730491984,4,0
"173",10674,1.45527859975119e-08,"(13) Eastern Queen Charlotte Sound",19.666668,34,3,0,0,0,2.26336832334641e-09,2,0
"174",10675,0.690771553569376,"(13) Eastern Queen Charlotte Sound",21.0909094545455,35,11,0,0,0,0.107434442675445,9,1
"175",10676,0.270725320380843,"(13) Eastern Queen Charlotte Sound",23,27,4,0,0,0,0.0421054164187235,8,0
"176",10680,0.0744860755800056,"(11) Mainland Fjords",18,20,2,0,0,0,0.0115846837868017,5,0
"177",10682,0.163663752129274,"(11) Mainland Fjords",87.9619186277778,152.2995,2,0,18,0,0.0254543255368938,7,0
"178",10683,2.16020563221987,"(11) Mainland Fjords",73.6419418164257,120.8548387,0,3,17,0,0.335972850883459,10,1
"179",10684,0.0204761954568971,"(11) Mainland Fjords",41.5949005007407,85.6,0,0,9,0,0.0031846254172716,4,0
"180",10685,2.07618143767145e-08,"(11) Mainland Fjords",23,28,2,0,0,0,3.22904720810763e-09,2,0
"181",10700,4.03739351785883e-06,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,6.2792846667079e-07,3,0
"182",10845,5.89934461675965e-08,"(11) Mainland Fjords",33.78125,41,1,1,0,0,9.17514332744317e-09,3,0
"183",10846,0.153672631679372,"(11) Mainland Fjords",54.8124855114583,86.4,0,1,7,0,0.0239004247549464,7,0
"184",10859,0.0534039197339413,"(11) Mainland Fjords",122.5,213.5,0,3,0,0,0.00830581445291662,5,0
"185",10862,4.03739351785883e-06,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,6.2792846667079e-07,3,0
"186",10863,5.36816444411765e-09,"(11) Mainland Fjords",19.8,33,5,0,0,0,8.34900847123547e-10,1,0
"187",10990,5.63985454215709e-09,"(13) Eastern Queen Charlotte Sound",23.2,29,5,0,0,0,8.7715631365583e-10,1,0
"188",10994,0.0112815224927595,"(11) Mainland Fjords",31.13671875,63.5,2,4,0,0,0.00175459466342716,4,0
"189",11012,0.0207818270143088,"(11) Mainland Fjords",49,49,0,1,0,0,0.00323215973721411,4,0
"190",11016,0.590268719826053,"(11) Mainland Fjords",70.5588235294118,212,2,3,0,0,0.091803419836239,9,1
"191",11021,2.00690393136027e-08,"(11) Mainland Fjords",74.640625,188.5,2,1,0,0,3.12130116323901e-09,2,0
"192",11152,0.0952545574732505,"(11) Mainland Fjords",48.7599670366667,62.70918367,0,1,9,0,0.0148147679816219,6,0
"193",11171,0.0151267495213265,"(11) Mainland Fjords",75.2430563892535,112.5,0,3,4,0,0.00235263582571883,4,0
"194",11174,2.57882562019884e-08,"(11) Mainland Fjords",27,34,2,0,0,0,4.01080055818188e-09,3,0
"195",11302,0.268832552272128,"(13) Eastern Queen Charlotte Sound",41.8907369053125,62.7197,2,0,4,0,0.0418110376391938,8,0
"196",11304,2.44863203178452e-08,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,3.80831283935597e-09,3,0
"197",11310,0.494486323464077,"(11) Mainland Fjords",35.9411768627451,80,6,5,0,0,0.0769065580328035,8,0
"198",11311,3.01049997618961e-08,"(11) Mainland Fjords",27,27,1,0,0,0,4.68217582853733e-09,3,0
"199",11314,1.41293727662369e-08,"(11) Mainland Fjords",19.666668,30,3,0,0,0,2.1975156340045e-09,2,0
"200",11328,2.70128753808969e-06,"(11) Mainland Fjords",88.5,88.5,0,1,0,0,4.20126335054191e-07,3,0
"201",11330,0.00879806839978823,"(11) Mainland Fjords",21.6,28,5,0,0,0,0.00136834756768363,4,0
"202",11331,0.837296282942718,"(11) Mainland Fjords",92.7252951944444,151.1727273,5,1,3,0,0.130223167192333,9,1
"203",11332,4.59166336309573e-08,"(11) Mainland Fjords",76.43125,114.7,1,0,2,0,7.14133047052157e-09,3,0
"204",11455,0.241384873970195,"(10 Aristazabal Banks Upwelling",23.7916660416667,41,2,1,0,0,0.0375421501815882,7,0
"205",11460,1.92912542282108,"(13) Eastern Queen Charlotte Sound",24.3832944502546,45.3,8,0,9,0,0.300033366430455,10,1
"206",11461,0.667541683599361,"(13) Eastern Queen Charlotte Sound",41.8559523918452,63.76386,0,0,7,0,0.103821543272226,9,1
"207",11463,1.26707254920049,"(13) Eastern Queen Charlotte Sound",45.1617647058824,85,2,1,0,0,0.197065487785809,10,1
"208",11470,2.45335684550786e-08,"(11) Mainland Fjords",26,30,2,0,0,0,3.81566125615875e-09,3,0
"209",11471,1.23075368100748e-08,"(11) Mainland Fjords",16.666668,28,3,0,0,0,1.91416880308045e-09,1,0
"210",11611,4.11150349661645e-08,"(10 Aristazabal Banks Upwelling",25.90625,41,1,1,0,0,6.3945465680322e-09,3,0
"211",11612,0.0287742387429917,"(10 Aristazabal Banks Upwelling",19.015625,21,2,1,0,0,0.00447520498895739,4,0
"212",11616,0.655113900921867,"(13) Eastern Queen Charlotte Sound",54.7952056243819,68,0,5,10,0,0.101888672848207,9,1
"213",11617,0.214625640700635,"(13) Eastern Queen Charlotte Sound",32.0546879166667,63.5,3,2,0,0,0.03338033532705,7,0
"214",11619,0.00948117776281597,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0.00147459032380762,4,0
"215",11629,3.13576020910994,"(11) Mainland Fjords",38.2944445847917,65,0,1,1,0,0.487699078933957,10,1
"216",11630,0.044285169891046,"(11) Mainland Fjords",32.5625,50,2,2,0,0,0.00688759188395574,5,0
"217",11648,0.00645067065360802,"(11) Mainland Fjords",26.5,30,2,0,0,0,0.00100326106796409,4,0
"218",11771,0.438101122061292,"(10 Aristazabal Banks Upwelling",41.0347897109524,67.31667,2,0,7,0,0.0681370702672037,8,0
"219",11774,0.166961904959689,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,0.0259672812447007,7,0
"220",11779,1.6685820787081e-08,"(13) Eastern Queen Charlotte Sound",18.5,20,2,0,0,0,2.5951153425173e-09,2,0
"221",11780,0.0884942184988918,"(13) Eastern Queen Charlotte Sound",6.5,8,2,0,0,0,0.0137633447632592,6,0
"222",11785,1.34709585085606e-08,"(11) Mainland Fjords",15,15,2,0,0,0,2.09511366267618e-09,1,0
"223",11788,1.23298674104669e-08,"(11) Mainland Fjords",16.666668,27,3,0,0,0,1.91764184072269e-09,1,0
"224",11789,0.423678723849224,"(11) Mainland Fjords",141.642338148359,437.8952156,2,0,0,36,0.0658939809188506,8,0
"225",11806,0.00424490311901188,"(11) Mainland Fjords",15,25,3,0,0,0,0.00066020205731662,4,0
"226",11926,0.110162898434303,"(10 Aristazabal Banks Upwelling",23.25,29,4,0,0,0,0.0171334351214166,6,0
"227",11929,0.0694839467232954,"(10 Aristazabal Banks Upwelling",50.7984885463021,71.448,0,0,24,0,0.010806711788484,5,0
"228",11932,0.0447395810438341,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,0.00695826562362124,5,0
"229",11937,0.370589222793098,"(13) Eastern Queen Charlotte Sound",54.1344509725,173.9544,2,1,4,0,0.0576370674307223,8,0
