"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"13",6741,0.0727752875034475,0.0395918905210452,"(11) Mainland Fjords",22.2407407407407,30,3,0,0,0,0.0230556143257253,0.0356235895618769,1,0,1
"14",6742,0.198268072280028,0.164571423744597,"(11) Mainland Fjords",20.5576923076923,30,5,0,0,0,0.0958351628314914,0.0970524565745436,3,0,1
"15",6895,0.755453362159577,0.525096621967401,"(13) Eastern Queen Charlotte Sound",40.6598015873016,80,4,2,3,0,0.305780427266699,0.369795316925926,8,0,1
"16",6896,0.252196158748109,0.176894504893628,"(11) Mainland Fjords",20.1111111111111,30,10,0,0,0,0.103011284065855,0.123450318872309,3,0,1
"17",6899,0.60112547599227,0.25060587890524,"(11) Mainland Fjords",26.734375,33,8,0,1,0,0.145935756432933,0.294251633577154,7,0,1
"18",6900,0.393264231012471,0.164556819393643,"(11) Mainland Fjords",20.6322843822844,30,15,0,0,0,0.0958266582544515,0.19250330758627,5,0,1
"19",7051,0.342824304306934,0.363309032159239,"(13) Eastern Queen Charlotte Sound",21.1111111111111,22,2,0,0,0,0.21156637928324,0.167812903630064,4,0,1
"20",7052,0.224034266832678,0.205191187411316,"(13) Eastern Queen Charlotte Sound",26,30,2,0,0,0,0.119489340310189,0.10966503937295,3,0,1
"21",7054,0.724120676582111,0.778772493450456,"(11) Mainland Fjords",22.875,32,5,0,0,0,0.453503937805977,0.354457930167679,8,0,1
"22",7056,0.343519795926574,0.0220134292780403,"(11) Mainland Fjords",44.6912530365744,63.35862069,0,1,14,0,0.0128191184796125,0.168153347602897,4,0,1
"23",7057,0.536981491060272,0.0911257526949779,"(11) Mainland Fjords",61.1577209186472,113,8,0,22,0,0.0530654177314433,0.262853076862796,7,0,1
"24",7058,0.351304157666424,0.0377602326915453,"(11) Mainland Fjords",25.621058665,31.45735294,3,0,2,0,0.0219889818427122,0.171963801908673,5,0,1
"25",7060,0.183845070579138,0.112287514524191,"(11) Mainland Fjords",21.1235119047619,30,8,0,0,0,0.0653885832273632,0.0899923801328197,3,0,1
"26",7208,0.465618264566874,0.138781444591365,"(13) Eastern Queen Charlotte Sound",27.8,43,2,2,0,0,0.0808168395081997,0.227920692840382,6,0,1
"27",7214,0.509965801546464,0.201474256675343,"(11) Mainland Fjords",52.8757785854038,94,8,3,6,0,0.117324853583331,0.249628864798703,6,0,1
"28",7215,0.164368380737265,0.135872709384774,"(11) Mainland Fjords",24.1818181818182,30,4,0,0,0,0.0791229906867305,0.0804585173511991,2,0,1
"29",7216,0.406088440492663,0.124889188539419,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0.0727269379290457,0.198780773339411,5,0,1
"30",7217,0.360360814225132,0.272422578514576,"(11) Mainland Fjords",96.6916640457841,185.7,2,0,3,0,0.158640312983111,0.176397046037527,5,0,1
"31",7218,0.230414505800327,0.225753312931693,"(11) Mainland Fjords",27,27,1,0,0,0,0.131463318553612,0.112788173916107,3,0,1
"32",7370,0.127359344944655,0.086647998379282,"(11) Mainland Fjords",22.0333333333333,30,3,0,0,0,0.0504578792888635,0.0623425504291268,2,0,1
"33",7372,0.633817613258349,0.548372628857384,"(11) Mainland Fjords",93.8015624977084,123.0333333,0,0,1,0,0.319334784758497,0.310254473549613,7,0,1
"34",7373,0.558423610213849,0.0237213775416676,"(11) Mainland Fjords",73.7877193210526,101.2666667,3,0,1,0,0.0138137109564116,0.273349019623967,7,0,1
"35",7374,0.144967893512911,0.146778866708609,"(11) Mainland Fjords",22.9666666666667,33,5,0,0,0,0.0854739922106498,0.0709619558412488,2,0,1
"36",7375,0.666713432173634,0.322932811082298,"(11) Mainland Fjords",81.0498401817603,117.75,0,0,10,0,0.188054024383558,0.326357015930974,8,0,1
"37",7376,0.403939814381273,0.131449088663329,"(11) Mainland Fjords",25.4102564102564,31,3,0,2,0,0.0765469759540489,0.1977290183091,5,0,1
"38",7524,1.17746562707223,1.14200846076773,"(13) Eastern Queen Charlotte Sound",32,38,0,1,0,0,0.665027769112977,0.576370821208394,10,1,1
"39",7528,0.316381729347612,0.250660455269425,"(11) Mainland Fjords",22.0727272727273,30,5,0,0,0,0.145967537981817,0.154869231820242,4,0,1
"40",7529,1.04690714580186,1.07582982204006,"(11) Mainland Fjords",72.9614422332314,137.9666667,3,0,10,0,0.626489847558167,0.512462289752886,9,0,1
"41",7530,1.07737036009815,1.51355400994029,"(11) Mainland Fjords",41.4588875742565,66,0,1,23,0,0.881390533644491,0.527374069287599,10,1,1
"42",7533,0.497995441544885,0,"(11) Mainland Fjords",70,70,0,0,1,0,0,0.243769359378212,6,0,1
"43",7534,0.565102857718948,0.0483968602097148,"(11) Mainland Fjords",35.2448717806364,61.45071429,6,0,11,0,0.028183027607083,0.276618519200902,7,0,1
"44",7686,0.477894646157903,0.11453611941876,"(11) Mainland Fjords",90.8267584126894,154.1585526,6,0,2,0,0.0666980172184621,0.233929996191922,6,0,1
"45",7687,0.593136165414085,0.213596537593778,"(11) Mainland Fjords",88.6360630886794,192.8684211,12,3,24,0,0.124384042470888,0.290340856571895,7,0,1
"46",7688,0.916163465972855,0.588978840723842,"(11) Mainland Fjords",76.4931963465505,167.327653,16,2,6,29,0.342981070593827,0.448463103383239,9,0,1
"47",7689,0.167680402008706,0.12221796771156,"(11) Mainland Fjords",27.6958333333333,45,5,1,0,0,0.0711714012679912,0.0820797556924208,3,0,1
"48",7843,0.635965610336477,0.524581288071878,"(11) Mainland Fjords",21.8996229260935,32,17,0,0,0,0.305480331984868,0.311305920667396,7,0,1
"49",7845,0.489875892096211,0.186202861633118,"(11) Mainland Fjords",85.1030723253666,171.3774319,13,0,14,0,0.108431835602232,0.239794830291355,6,0,1
"50",7846,0.292430258762336,0.155410929790353,"(11) Mainland Fjords",71.8098517822448,100.8333333,8,1,5,0,0.0905007164874873,0.143144958556563,4,0,1
"51",7847,1.58141686203403,1.6750565868553,"(11) Mainland Fjords",55.0873783135585,87.6,3,0,12,0,0.975438609575195,0.774105429905209,10,1,1
"52",7850,0.362268921662901,0.0301826533077366,"(11) Mainland Fjords",71,71,0,0,1,0,0.0175763168879333,0.177331066891788,5,0,1
"53",7851,0.0430558700375178,0.00908363561205003,"(11) Mainland Fjords",19.3611111111111,29,4,0,0,0,0.00528968929219297,0.0210758994579498,1,0,1
"54",7852,0.360823503371489,0.281525168371777,"(11) Mainland Fjords",20.8614417989418,30,9,0,0,0,0.163941039933781,0.176623532923529,5,0,1
"55",7853,0.0665384838930508,0.0435933115148177,"(11) Mainland Fjords",20.1833333333334,30,3,0,0,0,0.0253857687581902,0.0325706667962433,1,0,1
"56",7997,1.56521967662279,0.905222283530292,"(13) Eastern Queen Charlotte Sound",30.5444444427778,35.53333333,2,0,1,0,0.527139663538749,0.766176888432664,10,1,1
"57",7999,0.307891743807307,0.222555572335649,"(11) Mainland Fjords",18.7982093663912,30,11,0,0,0,0.129601172722083,0.150713373827104,4,0,1
"58",8000,0.261483306649843,0.217252565992783,"(11) Mainland Fjords",20.5966666666666,32,6,0,0,0,0.126513063834153,0.127996388786992,3,0,1
"59",8001,0.657883057613837,0.356042919003065,"(11) Mainland Fjords",67.5086966376034,134.06,5,0,3,0,0.207335090997403,0.322034537109011,8,0,1
"60",8002,0.0202231341151641,0.00349989646957656,"(11) Mainland Fjords",18.0625,25,3,0,0,0,0.00203810078580695,0.00989924813885851,1,0,0
"61",8003,0.740226034278378,0.899443552102677,"(11) Mainland Fjords",24.2,29,2,0,0,0,0.523774524836514,0.362341521864817,8,0,1
"62",8009,0.0487990264841093,0.0250419367327239,"(11) Mainland Fjords",18.9333333333334,27,3,0,0,0,0.0145827144821993,0.0238871813513168,1,0,1
"63",8010,0.266802203852755,0.259115765482577,"(11) Mainland Fjords",17.1051282051282,30,6,0,0,0,0.150891333453901,0.130599995277305,3,0,1
"64",8011,0.373865191538926,0.336418844904189,"(11) Mainland Fjords",23.5,28,2,0,0,0,0.195907369866414,0.183007454752058,5,0,1
"65",8012,0.0530126896731874,0.023304359645846,"(11) Mainland Fjords",18.9,30,3,0,0,0,0.0135708682013308,0.0259497744807853,1,0,1
"66",8155,1.31882536481674,0.34731873956328,"(11) Mainland Fjords",92.5575518976794,124.5545455,0,0,3,0,0.202254724441904,0.645566580520874,10,1,1
"67",8156,0.681083309323161,0.50159444862902,"(11) Mainland Fjords",75.3060922848701,124.3333333,17,1,1,0,0.292094365874454,0.333391087841787,8,0,1
"68",8157,1.07427343323268,0.663750477136047,"(11) Mainland Fjords",22.4753604152985,33,19,0,0,0,0.386522967404913,0.525858119913255,9,0,1
"69",8159,0.849865844794946,0.759029364490386,"(11) Mainland Fjords",24.3846153846154,32,4,0,0,0,0.442006887251029,0.416010339171779,9,0,1
"70",8160,0.591987361623037,0.444329596615615,"(11) Mainland Fjords",24.2010204081633,30,10,0,0,0,0.258747225208388,0.28977851575342,7,0,1
"71",8165,0.178676858611637,0.154678328594807,"(11) Mainland Fjords",16.5555555555556,28,3,0,0,0,0.0900740995617281,0.0874625342439894,3,0,1
"72",8168,0.137134920287678,0.152201310150515,"(11) Mainland Fjords",19.3181818181818,25,3,0,0,0,0.0886316531117678,0.0671277061557131,2,0,1
"73",8312,1.03329677300489,0.480952287441091,"(13) Eastern Queen Charlotte Sound",76.5368421052632,105.6,0,0,2,0,0.280073780321831,0.505799996123604,9,0,1
"74",8313,0.702673352345057,0.309845540467526,"(11) Mainland Fjords",26.03923945675,44.33333333,2,0,7,0,0.180432891371225,0.343959439511972,8,0,1
"75",8314,0.865303082573587,0.505400932586973,"(11) Mainland Fjords",26.731771165119,46.81698113,8,0,4,0,0.294311002284503,0.423566885376689,9,0,1
"76",8315,0.927011656792465,0.571679306554503,"(11) Mainland Fjords",69.6217678284902,140.5865177,8,0,13,0,0.332907002834649,0.453773305657994,9,0,1
"77",8316,0.507303904955181,0.169062627415959,"(11) Mainland Fjords",63.1774906608823,98.0047619,8,0,2,0,0.0984505332606995,0.248325863259622,6,0,1
"78",8318,1.23446781757314,1.16020967560497,"(11) Mainland Fjords",28.3465068847619,40.46857143,5,1,5,0,0.675626914140518,0.604273461076854,10,1,1
"79",8326,0.297047426256601,0.163652178018831,"(11) Mainland Fjords",32.1890488398168,58.2168,6,0,7,0,0.0952998568724953,0.145405067522073,4,0,1
"80",8470,0.676370904855582,0.954693360588453,"(13) Eastern Queen Charlotte Sound",29.2396713772817,45.58367347,7,0,7,0,0.555948241707678,0.331084360264865,8,0,1
"81",8473,0.860899629057686,0.512971081652423,"(11) Mainland Fjords",22.6351981351981,31,15,0,0,0,0.298719340329096,0.421411389657104,9,0,1
"82",8476,0.931002273855182,0.909858912300681,"(11) Mainland Fjords",40.3350831803061,75.7,16,0,9,0,0.529839719618285,0.455726717444022,9,0,1
"83",8484,0.351885766809074,0.0184150264224454,"(11) Mainland Fjords",56.74,87.7,3,0,1,0,0.0107236542990606,0.172248500273928,5,0,1
"84",8625,0.667592216523706,0.550686149833382,"(13) Eastern Queen Charlotte Sound",123.49504478,130.4032787,0,0,2,0,0.320682021443967,0.326787181912782,8,0,1
"85",8628,0.814322435154346,0.866109299030932,"(13) Eastern Queen Charlotte Sound",41.1842730233333,59.22,4,0,3,0,0.504362931387856,0.3986117979897,8,0,1
"86",8629,0.987847193323688,1.01035278301259,"(11) Mainland Fjords",19.8880952380952,30,9,0,0,0,0.588360489774524,0.48355237295556,9,0,1
"87",8630,0.447527415838767,0.0429783476892705,"(11) Mainland Fjords",93.9953421218421,115.9285714,0,0,1,0,0.0250276558062827,0.219065200927889,6,0,1
"88",8632,0.147564983059689,0.127416982377167,"(11) Mainland Fjords",20.95,32,5,0,0,0,0.0741989525020072,0.0722332342551673,2,0,1
"89",8634,0.404473308205631,0.310173983853623,"(11) Mainland Fjords",23.1666666666667,31,6,0,0,0,0.180624154378322,0.197990164168975,5,0,1
"90",8643,0.0294369665486148,0.00908363561205003,"(11) Mainland Fjords",19,28,3,0,0,0,0.00528968929219297,0.014409430044847,1,0,1
"91",8783,1.33813796261719,0.988976033965845,"(13) Eastern Queen Charlotte Sound",76.5785780552632,119.7484663,4,0,2,0,0.575912130399071,0.655020120053563,10,1,1
"92",8786,0.533639347314321,0.74208988151734,"(13) Eastern Queen Charlotte Sound",24.0909090909091,29,2,0,0,0,0.432142488729919,0.26121709353457,7,0,1
"93",8787,0.252115899691349,0.220705511051629,"(11) Mainland Fjords",24.7083333333333,33,5,0,0,0,0.128523823323457,0.123411031968819,3,0,1
"94",8788,0.49189745292818,0.409777318594509,"(11) Mainland Fjords",21.002380952381,30,6,0,0,0,0.238626337176875,0.240784386716659,6,0,1
"95",8790,0.0233438505296317,0.00500715324500288,"(11) Mainland Fjords",18.6666666666667,28,3,0,0,0,0.00291582423994697,0.0114268425256583,1,0,1
"96",8792,0.730500759028435,1.15262630545856,"(11) Mainland Fjords",107.059243910854,303.7648017,5,0,0,73,0.671210877040904,0.357580988093462,8,0,1
"97",8940,0.0615741184979866,0.0421220752452474,"(13) Eastern Queen Charlotte Sound",17.8958333333333,25,3,0,0,0,0.0245290211877452,0.0301406040464318,1,0,1
"98",8941,1.12951953343761,0.379741935678063,"(13) Eastern Queen Charlotte Sound",29.2993055555556,63.5,5,4,0,0,0.221135780511516,0.552901151498687,10,1,1
"99",8944,0.430262710588821,0.395273343261897,"(13) Eastern Queen Charlotte Sound",38.7937799484286,62.65454545,5,0,6,0,0.230180212047266,0.210614107227961,6,0,1
"100",8948,0.0580366583381156,0.0257490262575463,"(11) Mainland Fjords",12.3,15,2,0,0,0,0.0149944751524659,0.028409013101899,1,0,1
"101",8950,0.902208320044967,0.673236355403025,"(11) Mainland Fjords",24.4791666666667,33,10,0,0,0,0.392046895360512,0.441632042897389,9,0,1
"102",9097,0.351778861527893,0.332433686811606,"(13) Eastern Queen Charlotte Sound",25.2,30,2,0,0,0,0.193586685837426,0.172196170011975,5,0,1
"103",9098,0.632912330666,0.437202069058211,"(13) Eastern Queen Charlotte Sound",19.6,27,5,0,0,0,0.254596639714822,0.309811336646776,7,0,1
"104",9099,0.328398430757357,0.360765541237494,"(13) Eastern Queen Charlotte Sound",19.775,24,5,0,0,0,0.210085223800109,0.160751421415001,4,0,1
"105",9102,0.806695030460589,0.730319913508929,"(13) Eastern Queen Charlotte Sound",39.8839469875924,78.14791667,10,0,8,0,0.425288462830757,0.394878174344175,8,0,1
"106",9108,1.12755508013563,1.27534126614388,"(11) Mainland Fjords",95.6235366286631,206.7811421,8,1,1,21,0.742671693089925,0.551939549277057,10,1,1
"107",9109,0.578529795920468,0.523270118942253,"(11) Mainland Fjords",22.4029304029304,33,9,0,0,0,0.304716796589851,0.283191021378114,7,0,1
"108",9110,0.289206400596451,0.304309454805816,"(11) Mainland Fjords",18.8148148148148,29,3,0,0,0,0.177209052999003,0.141566876160093,4,0,1
"109",9257,0.315146384519807,0.347533895177965,"(13) Eastern Queen Charlotte Sound",21.9444444444444,33,4,0,0,0,0.202380016384443,0.154264529061616,4,0,1
"110",9259,1.67564438384578,1.51493055807163,"(13) Eastern Queen Charlotte Sound",25.6464285714286,30,6,0,0,0,0.882192141307051,0.820229913608496,10,1,1
"111",9260,0.876756363616467,0.541982331999888,"(13) Eastern Queen Charlotte Sound",22.8989926739927,33,13,0,0,0,0.315613512098001,0.429173280033516,9,0,1
"112",9265,0.439271545646404,0.653334584969881,"(11) Mainland Fjords",361.809045379166,448.3930164,0,0,0,2,0.380457462841199,0.215023942675286,6,0,1
"113",9266,0.470495396719908,0.136285294556105,"(11) Mainland Fjords",88.6561249336944,162.9,8,3,9,0,0.0793632521256648,0.23030805481474,6,0,1
"114",9267,0.264193678171799,0.23679113858862,"(11) Mainland Fjords",20.1666666666667,29,3,0,0,0,0.137890994726474,0.12932311886214,3,0,1
"115",9268,0.191319731812638,0.183093798950978,"(11) Mainland Fjords",19.5833333333333,28,3,0,0,0,0.106621329734223,0.0936512356733584,3,0,1
"116",9269,0.987643530164142,0.512817230098646,"(11) Mainland Fjords",22.8811188811189,32,11,0,0,0,0.298629747686749,0.483452679597368,9,0,1
"117",9414,0.18517646411637,0.109691108589914,"(13) Eastern Queen Charlotte Sound",68.94576,71.628,0,4,0,0,0.0638766136531421,0.0906440988486468,3,0,1
"118",9415,0.690181926692439,0.767893891033708,"(13) Eastern Queen Charlotte Sound",23.4518871794872,34.4424,3,4,0,0,0.447168982378928,0.33784487183719,8,0,1
"119",9418,0.915622089728676,0.582354570487918,"(13) Eastern Queen Charlotte Sound",23.0934065934066,30,7,0,0,0,0.33912354780977,0.448198099069512,9,0,1
"120",9419,0.251541754525253,0.208277583120458,"(11) Mainland Fjords",24.5454545454545,30,2,0,0,0,0.12128664648047,0.123129987228941,3,0,1
"121",9428,0.08178223083929,0.0578075094355693,"(11) Mainland Fjords",17.9814814814815,28,3,0,0,0,0.0336631473045917,0.0400324990091661,2,0,1
"122",9445,0.0245159344324662,0,"(11) Mainland Fjords",21.5,28,2,0,0,0,0,0.0120005789864683,1,0,1
"123",9572,0.346890198830942,0.322342742332546,"(13) Eastern Queen Charlotte Sound",52.3333333333333,55,0,2,0,0,0.187710408624348,0.169803163822691,4,0,1
"124",9573,0.608854068829034,0.462094397548369,"(13) Eastern Queen Charlotte Sound",25.32284,41,4,10,0,0,0.269092232569457,0.298034788938715,7,0,1
"125",9574,0.921435972860212,0.433391777850707,"(13) Eastern Queen Charlotte Sound",36.2072606060606,73.152,6,3,0,0,0.252377786222534,0.451044001759058,9,0,1
"126",9575,0.587968646961801,0.28834256416644,"(13) Eastern Queen Charlotte Sound",29.6255892410053,63.3984,7,9,1,0,0.167911025859662,0.287811350159586,7,0,1
"127",9586,0.616286588969548,0.170183376837955,"(11) Mainland Fjords",48.0870535705625,88.4,6,0,5,0,0.0991031812168662,0.301673016364247,7,0,1
"128",9730,0.877931972821246,0.814420466301679,"(13) Eastern Queen Charlotte Sound",34.7115384615385,63.5,4,2,0,0,0.474262883709681,0.42974874213381,9,0,1
"129",9731,1.15981843502793,0.762057015510868,"(13) Eastern Queen Charlotte Sound",25.3405333333333,41,2,12,0,0,0.443769984524801,0.567732499768912,10,1,1
"130",9732,0.486608032989325,0.310084594847453,"(13) Eastern Queen Charlotte Sound",33.3206893836299,63.5,13,21,6,0,0.180572100323209,0.238195209382069,6,0,1
"131",9733,1.60933503217223,1.2528444186093,"(13) Eastern Queen Charlotte Sound",86.4168282059112,138.4,4,6,2,0,0.729571064817925,0.787771407305503,10,1,1
"132",9734,1.18349306338847,0.646502194106772,"(13) Eastern Queen Charlotte Sound",75.0187459606421,102.3,0,0,8,0,0.376478744811083,0.579321258435182,10,1,1
"133",9736,0.63917092736706,0.0548398094251232,"(11) Mainland Fjords",79.4236923008085,149.1285714,2,0,6,0,0.0319349614065496,0.312874927156141,7,0,1
"134",9737,0.306610421547308,0.00730974706166506,"(11) Mainland Fjords",68.3303198781979,91.80689655,0,0,3,0,0.0042566976937555,0.150086165060879,4,0,1
"135",9739,0.313973916378627,0.00428761870079856,"(11) Mainland Fjords",107.032346240255,169.8521167,0,0,2,0,0.00249681643994325,0.15369060451568,4,0,1
"136",9740,0.222443006383369,0.193912211086018,"(11) Mainland Fjords",18.5555555555556,27,3,0,0,0,0.112921234450055,0.108886115495397,3,0,1
"137",9741,1.2942847070888,1.11532376727111,"(11) Mainland Fjords",51.189703290653,85.2,2,0,8,0,0.64948842523317,0.633553899451945,10,1,1
"138",9745,0.066301715574532,0.0559459932690694,"(11) Mainland Fjords",19.5,28,3,0,0,0,0.032579127364369,0.0324547684234644,1,0,1
"139",9887,0.115743426616655,0,"(13) Eastern Queen Charlotte Sound",59.2836,63.7032,0,1,0,0,0,0.0566565446283067,2,0,1
"140",9889,1.21203673131466,0.816611223827142,"(13) Eastern Queen Charlotte Sound",33.2449192307692,63.5,6,9,0,0,0.475538631341924,0.593293417744685,10,1,1
"141",9890,0.500591643668641,0.223871862275481,"(13) Eastern Queen Charlotte Sound",43.0017181322085,75.89571429,2,2,9,0,0.130367690127395,0.245040203397509,6,0,1
"142",9891,0.310361858068535,0.390950004947096,"(13) Eastern Queen Charlotte Sound",25.1375,32,5,1,0,0,0.227662594942503,0.151922497688123,4,0,1
"143",9895,0.293372455426467,0.0676168725608362,"(11) Mainland Fjords",29.702859552,43.05202958,2,0,4,0,0.0393754507591824,0.143606164941325,4,0,1
"144",9904,0.0748231509207572,0.0435868418668428,"(11) Mainland Fjords",24.7666666666667,34,3,0,0,0,0.0253820012768558,0.036626021133907,1,0,1
"145",9905,0.562360630269961,0.0668111945885829,"(11) Mainland Fjords",88.2163649081437,132.25,0,0,6,0,0.038906278907206,0.275276195611683,7,0,1
"146",9906,1.05972704334357,0.645954357729126,"(11) Mainland Fjords",97.3315457956282,142.775,0,0,2,0,0.376159722302423,0.518737644807027,9,0,1
"147",9917,0.02464127090247,0,"(11) Mainland Fjords",20.5,26,2,0,0,0,0,0.0120619313372143,1,0,1
"148",9918,0.242581790000313,0.330097949917737,"(11) Mainland Fjords",23.5,33,2,0,0,0,0.192226512117942,0.118744073965317,3,0,1
"149",10045,0.507196338217659,0.364168629697281,"(13) Eastern Queen Charlotte Sound",47.7455254058442,72.8472,0,12,0,0,0.212066950209549,0.248273209214005,6,0,1
"150",10046,0.481560370848072,0.479881428722425,"(13) Eastern Queen Charlotte Sound",24.825,30,5,0,0,0,0.279450185305528,0.235724372776188,6,0,1
"151",10062,0.352094241602682,0.398930933645849,"(11) Mainland Fjords",52.9166666666667,188.5,2,1,0,0,0.232310143003937,0.1723505489327,5,0,1
"152",10063,0.390557259040362,0.292058264723154,"(11) Mainland Fjords",34.5416666666667,81,2,1,0,0,0.170074796214098,0.191178241594805,5,0,1
"153",10074,0.0250001513286532,0,"(11) Mainland Fjords",18,24,2,0,0,0,0,0.0122376037315492,1,0,1
"154",10075,0.0372649765709105,0.00810302815950963,"(11) Mainland Fjords",22.25,30,5,0,0,0,0.0047186504523405,0.0182412502366574,1,0,1
"155",10203,0.484224607825793,0.568803532446876,"(13) Eastern Queen Charlotte Sound",27.4644727272727,55.4736,4,5,0,0,0.331232348307149,0.237028519937207,6,0,1
"156",10210,0.0776153466299253,0.0370944844062532,"(11) Mainland Fjords",25.2,30,2,0,0,0,0.0216012954882162,0.0379928042457583,1,0,1
"157",10211,0.0852942889471844,0.0550848562027412,"(11) Mainland Fjords",21.3333333333333,28,2,0,0,0,0.0320776599218812,0.0417516556191233,2,0,1
"158",10221,0.582294376535993,0.567385972263379,"(11) Mainland Fjords",22.8787878787879,30,3,0,0,0,0.330406858025071,0.285033788055108,7,0,1
"159",10222,0.35315358465698,0.134697646829312,"(11) Mainland Fjords",59.5277777777778,110,1,3,0,0,0.0784387144692828,0.172869098614414,5,0,1
"160",10367,0.443953806107017,0.460426247711689,"(11) Mainland Fjords",108.688246264207,244.5752333,0,0,6,31,0.268120815979699,0.21731591472504,6,0,1
"161",10368,0.576950407774095,0.563430295974727,"(11) Mainland Fjords",33.2159368771179,63.5,6,7,7,0,0.328103342186137,0.282417909006931,7,0,1
"162",10369,1.48708155349287,0.874394309516307,"(11) Mainland Fjords",82.5137511836249,182.335316,3,1,5,41,0.509187555923881,0.727928184470022,10,1,1
"163",10381,0.357396464921682,0.260018142082169,"(11) Mainland Fjords",48,74,0,1,0,0,0.151416815985373,0.174945993537059,5,0,1
"164",10382,0.297892862828238,0.246279554056002,"(11) Mainland Fjords",23.9393939393939,30,5,0,0,0,0.143416400174388,0.14581890972678,4,0,1
"165",10389,0.392532600370849,0,"(11) Mainland Fjords",18.6,24,2,0,1,0,0,0.192145173519307,5,0,1
"166",10520,1.41812098353079,0.560244534234415,"(13) Eastern Queen Charlotte Sound",55.8378499476099,65.7,0,1,7,0,0.326248172022458,0.694171903669814,10,1,1
"167",10521,0.955413749639396,0.497408757154883,"(13) Eastern Queen Charlotte Sound",81.5885714293333,91.6,0,0,1,0,0.289656904893325,0.467676163798258,9,0,1
"168",10523,0.292034038800394,0.299374822080205,"(11) Mainland Fjords",313.309957925972,407.6385613,0,0,0,9,0.174335459758985,0.14295100841518,4,0,1
"169",10524,1.00486176458831,0.65414195809531,"(11) Mainland Fjords",142.410427795005,515.7025758,0,0,2,3,0.380927621834667,0.491881025772953,9,0,1
"170",10525,0.262184252554581,0.320683225689875,"(11) Mainland Fjords",120.915909281426,319.4306807,0,1,17,54,0.186744019417441,0.128339502638852,3,0,1
"171",10527,0.212921755401402,0,"(11) Mainland Fjords",93.7078751783684,131.4230769,0,0,2,0,0,0.104225451845238,3,0,1
"172",10528,0.350216659580301,0.0889792193304831,"(11) Mainland Fjords",47.4769230769231,77.325,4,0,1,0,0.0518154232316154,0.171431470305483,5,0,1
"173",10674,0.882980475793022,1.14196933648107,"(13) Eastern Queen Charlotte Sound",26.525641025641,34,3,0,0,0,0.665004985799223,0.432219990327229,9,0,1
"174",10675,1.21631425444327,0.88282210711952,"(13) Eastern Queen Charlotte Sound",23.2381701631702,35,11,0,0,0,0.514095329930066,0.595387270390304,10,1,1
"175",10676,0.36716705253195,0.330030042412367,"(13) Eastern Queen Charlotte Sound",23.4166666666667,27,4,0,0,0,0.192186967422475,0.179728707762544,5,0,1
"176",10680,0.222444903511564,0.19576581591884,"(11) Mainland Fjords",17.6,20,2,0,0,0,0.114000647369606,0.108887044141899,3,0,1
"177",10682,0.334804708016788,0.294154911039246,"(11) Mainland Fjords",97.3102210649283,152.2994565,2,0,1,0,0.171295739902441,0.163887301732873,4,0,1
