"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"72",8168,0.160393052753037,0.152201310150515,"(11) Mainland Fjords",19.3181818181818,25,3,0,0,0,0.0886316531117678,0.0870889928136326,3,0,1
"73",8312,0.685925331994309,0.480952287441091,"(13) Eastern Queen Charlotte Sound",76.5368421052632,105.6,0,0,2,0,0.280073780321831,0.372438489594182,8,0,1
"74",8313,0.655217562824912,0.309845540467526,"(11) Mainland Fjords",26.03923945675,44.33333333,2,0,7,0,0.180432891371225,0.355765019998001,8,0,1
"75",8314,0.830495531579383,0.505400932586973,"(11) Mainland Fjords",26.731771165119,46.81698113,8,0,4,0,0.294311002284503,0.450936110635886,9,0,1
"76",8315,0.84923364438082,0.571679306554503,"(11) Mainland Fjords",69.6217678284902,140.5865177,8,0,13,0,0.332907002834649,0.461110387782528,9,0,1
"77",8316,0.360949483500512,0.169062627415959,"(11) Mainland Fjords",63.1774906608823,98.0047619,8,0,2,0,0.0984505332606995,0.195985589370019,6,0,1
"78",8318,1.12812934988494,1.16020967560497,"(11) Mainland Fjords",28.3465068847619,40.46857143,5,1,5,0,0.675626914140518,0.612543044468723,10,1,1
"79",8326,0.248732586790346,0.163652178018831,"(11) Mainland Fjords",32.1890488398168,58.2168,6,0,7,0,0.0952998568724953,0.135054917227957,4,0,1
"80",8470,0.656079016709447,0.954693360588453,"(13) Eastern Queen Charlotte Sound",29.2396713772817,45.58367347,7,0,7,0,0.555948241707678,0.356232765638301,8,0,1
"81",8473,0.957140897740525,0.512971081652423,"(11) Mainland Fjords",22.6351981351981,31,15,0,0,0,0.298719340329096,0.519701042745944,9,0,1
"82",8476,0.978186669577219,0.909858912300681,"(11) Mainland Fjords",40.3350831803061,75.7,16,0,9,0,0.529839719618285,0.531128314942486,9,0,1
"83",8484,0.185280791303304,0.0184150264224454,"(11) Mainland Fjords",56.74,87.7,3,0,1,0,0.0107236542990606,0.100602346706143,3,0,1
"84",8625,0.388574474527061,0.550686149833382,"(13) Eastern Queen Charlotte Sound",123.49504478,130.4032787,0,0,2,0,0.320682021443967,0.210985195672745,6,0,1
"85",8628,0.750787003497078,0.866109299030932,"(13) Eastern Queen Charlotte Sound",41.1842730233333,59.22,4,0,3,0,0.504362931387856,0.407656583809786,8,0,1
"86",8629,1.11399359707365,1.01035278301259,"(11) Mainland Fjords",19.8880952380952,30,9,0,0,0,0.588360489774524,0.604867721542531,10,1,1
"87",8630,0.24871845480366,0.0429783476892705,"(11) Mainland Fjords",93.9953421218421,115.9285714,0,0,1,0,0.0250276558062827,0.135047243949932,4,0,1
"88",8632,0.169788287575052,0.127416982377167,"(11) Mainland Fjords",20.95,32,5,0,0,0,0.0741989525020072,0.0921903455458903,3,0,1
"89",8634,0.446984749674152,0.310173983853623,"(11) Mainland Fjords",23.1666666666667,31,6,0,0,0,0.180624154378322,0.242700360046851,6,0,1
"90",8643,0.0300168231102115,0.00908363561205003,"(11) Mainland Fjords",19,28,3,0,0,0,0.00528968929219297,0.0162983049905433,1,0,1
"91",8783,1.56200692723486,0.988976033965845,"(13) Eastern Queen Charlotte Sound",76.5785780552632,119.7484663,4,0,2,0,0.575912130399071,0.848126572353838,10,1,1
"92",8786,0.525734202741287,0.74208988151734,"(13) Eastern Queen Charlotte Sound",24.0909090909091,29,2,0,0,0,0.432142488729919,0.285459135657919,7,0,1
"93",8787,0.295554687120124,0.220705511051629,"(11) Mainland Fjords",24.7083333333333,33,5,0,0,0,0.128523823323457,0.160478023086649,5,0,1
"94",8788,0.613876798088815,0.409777318594509,"(11) Mainland Fjords",21.002380952381,30,6,0,0,0,0.238626337176875,0.333318127809002,8,0,1
"95",8790,0.0268822297917777,0.00500715324500288,"(11) Mainland Fjords",18.6666666666667,28,3,0,0,0,0.00291582423994697,0.0145963074894229,1,0,1
"96",8792,0.777453439685434,1.15262630545856,"(11) Mainland Fjords",107.059243910854,303.7648017,5,0,0,73,0.671210877040904,0.422135721339195,8,0,1
"97",8940,0.0655509062287319,0.0421220752452474,"(13) Eastern Queen Charlotte Sound",17.8958333333333,25,3,0,0,0,0.0245290211877452,0.0355923296146195,1,0,1
"98",8941,1.13556942580542,0.379741935678063,"(13) Eastern Queen Charlotte Sound",29.2993055555556,63.5,5,4,0,0,0.221135780511516,0.616582799977141,10,1,1
"99",8944,0.524760137205869,0.395273343261897,"(13) Eastern Queen Charlotte Sound",38.7937799484286,62.65454545,5,0,6,0,0.230180212047266,0.284930245004876,7,0,1
"100",8948,0.0733579685007806,0.0257490262575463,"(11) Mainland Fjords",12.3,15,2,0,0,0,0.0149944751524659,0.0398313485648537,2,0,1
"101",8950,0.775117595541826,0.673236355403025,"(11) Mainland Fjords",24.4791666666667,33,10,0,0,0,0.392046895360512,0.420867422554773,8,0,1
"102",9097,0.286469541012317,0.332433686811606,"(13) Eastern Queen Charlotte Sound",25.2,30,2,0,0,0,0.193586685837426,0.155545039952324,4,0,1
"103",9098,0.589180994232426,0.437202069058211,"(13) Eastern Queen Charlotte Sound",19.6,27,5,0,0,0,0.254596639714822,0.319908989148317,7,0,1
"104",9099,0.27341502196687,0.360765541237494,"(13) Eastern Queen Charlotte Sound",19.775,24,5,0,0,0,0.210085223800109,0.148456797065116,4,0,1
"105",9102,0.84483705223422,0.730319913508929,"(13) Eastern Queen Charlotte Sound",39.8839469875924,78.14791667,10,0,8,0,0.425288462830757,0.458723159811693,9,0,1
"106",9108,0.985508934290228,1.27534126614388,"(11) Mainland Fjords",95.6235366286631,206.7811421,8,1,1,21,0.742671693089925,0.535104102222703,9,0,1
"107",9109,0.631833088905433,0.523270118942253,"(11) Mainland Fjords",22.4029304029304,33,9,0,0,0,0.304716796589851,0.343067897235086,8,0,1
"108",9110,0.312315330558184,0.304309454805816,"(11) Mainland Fjords",18.8148148148148,29,3,0,0,0,0.177209052999003,0.169578589045553,5,0,1
"109",9257,0.371985532659949,0.347533895177965,"(13) Eastern Queen Charlotte Sound",21.9444444444444,33,4,0,0,0,0.202380016384443,0.201977858919356,6,0,1
"110",9259,1.68622859801306,1.51493055807163,"(13) Eastern Queen Charlotte Sound",25.6464285714286,30,6,0,0,0,0.882192141307051,0.915575504885582,10,1,1
"111",9260,0.807456436353609,0.541982331999888,"(13) Eastern Queen Charlotte Sound",22.8989926739927,33,13,0,0,0,0.315613512098001,0.43842651895401,9,0,1
"112",9265,0.552833935657062,0.653334584969881,"(11) Mainland Fjords",361.809045379166,448.3930164,0,0,0,2,0.380457462841199,0.30017354132976,7,0,1
"113",9266,0.232779814931947,0.136285294556105,"(11) Mainland Fjords",88.6561249336944,162.9,8,3,9,0,0.0793632521256648,0.126393003199344,4,0,1
"114",9267,0.280102229553704,0.23679113858862,"(11) Mainland Fjords",20.1666666666667,29,3,0,0,0,0.137890994726474,0.152087765885004,4,0,1
"115",9268,0.242249730282254,0.183093798950978,"(11) Mainland Fjords",19.5833333333333,28,3,0,0,0,0.106621329734223,0.131534905393564,4,0,1
"116",9269,1.01979769416948,0.512817230098646,"(11) Mainland Fjords",22.8811188811189,32,11,0,0,0,0.298629747686749,0.553721950760759,9,0,1
"117",9414,0.144720002045243,0.109691108589914,"(13) Eastern Queen Charlotte Sound",68.94576,71.628,0,4,0,0,0.0638766136531421,0.0785789596355723,3,0,1
"118",9415,0.735496358455825,0.767893891033708,"(13) Eastern Queen Charlotte Sound",23.4518871794872,34.4424,3,4,0,0,0.447168982378928,0.399354186335228,8,0,1
"119",9418,0.843031321893237,0.582354570487918,"(13) Eastern Queen Charlotte Sound",23.0934065934066,30,7,0,0,0,0.33912354780977,0.457742698164571,9,0,1
"120",9419,0.21173136292789,0.208277583120458,"(11) Mainland Fjords",24.5454545454545,30,2,0,0,0,0.12128664648047,0.11496427574603,4,0,1
"121",9428,0.0888660345231,0.0578075094355693,"(11) Mainland Fjords",17.9814814814815,28,3,0,0,0,0.0336631473045917,0.0482517996204904,2,0,1
"122",9445,0.00982970504814445,0,"(11) Mainland Fjords",21.5,28,2,0,0,0,0,0.00533725805204348,1,0,0
"123",9572,0.285199238087384,0.322342742332546,"(13) Eastern Queen Charlotte Sound",52.3333333333333,55,0,2,0,0,0.187710408624348,0.154855300587671,4,0,1
"124",9573,0.650984308399565,0.462094397548369,"(13) Eastern Queen Charlotte Sound",25.32284,41,4,10,0,0,0.269092232569457,0.353466479893556,8,0,1
"125",9574,1.03113873042404,0.433391777850707,"(13) Eastern Queen Charlotte Sound",36.2072606060606,73.152,6,3,0,0,0.252377786222534,0.559879819869926,9,0,1
"126",9575,0.587279429688498,0.28834256416644,"(13) Eastern Queen Charlotte Sound",29.6255892410053,63.3984,7,9,1,0,0.167911025859662,0.318876492178789,7,0,1
"127",9586,0.538671830309361,0.170183376837955,"(11) Mainland Fjords",48.0870535705625,88.4,6,0,5,0,0.0991031812168662,0.292483909704936,7,0,1
"128",9730,0.927751294072941,0.814420466301679,"(13) Eastern Queen Charlotte Sound",34.7115384615385,63.5,4,2,0,0,0.474262883709681,0.503743300570274,9,0,1
"129",9731,1.16464010077033,0.762057015510868,"(13) Eastern Queen Charlotte Sound",25.3405333333333,41,2,12,0,0,0.443769984524801,0.632367372685569,10,1,1
"130",9732,0.494133789746815,0.310084594847453,"(13) Eastern Queen Charlotte Sound",33.3206893836299,63.5,13,21,6,0,0.180572100323209,0.26830098514612,7,0,1
"131",9733,1.34376803853075,1.2528444186093,"(13) Eastern Queen Charlotte Sound",86.4168282059112,138.4,4,6,2,0,0.729571064817925,0.729628890042921,10,1,1
"132",9734,1.04297613382992,0.646502194106772,"(13) Eastern Queen Charlotte Sound",75.0187459606421,102.3,0,0,8,0,0.376478744811083,0.566307202617817,9,0,1
"133",9736,0.350619885479887,0.0548398094251232,"(11) Mainland Fjords",79.4236923008085,149.1285714,2,0,6,0,0.0319349614065496,0.190376903255845,5,0,1
"134",9737,0.184973768018482,0.00730974706166506,"(11) Mainland Fjords",68.3303198781979,91.80689655,0,0,3,0,0.0042566976937555,0.100435641551608,3,0,1
"135",9739,0.119415384953592,0.00428761870079856,"(11) Mainland Fjords",107.032346240255,169.8521167,0,0,2,0,0.00249681643994325,0.0648392522216875,2,0,1
"136",9740,0.226340578974952,0.193912211086018,"(11) Mainland Fjords",18.5555555555556,27,3,0,0,0,0.112921234450055,0.122896676118098,4,0,1
"137",9741,1.32791494197338,1.11532376727111,"(11) Mainland Fjords",51.189703290653,85.2,2,0,8,0,0.64948842523317,0.721021096946767,10,1,1
"138",9745,0.0641043120041623,0.0559459932690694,"(11) Mainland Fjords",19.5,28,3,0,0,0,0.032579127364369,0.034806868948678,1,0,1
"139",9887,0.0565501989003404,0,"(13) Eastern Queen Charlotte Sound",59.2836,63.7032,0,1,0,0,0,0.0307051944028043,1,0,1
"140",9889,1.21983745408161,0.816611223827142,"(13) Eastern Queen Charlotte Sound",33.2449192307692,63.5,6,9,0,0,0.475538631341924,0.662338009339385,10,1,1
"141",9890,0.305525382782405,0.223871862275481,"(13) Eastern Queen Charlotte Sound",43.0017181322085,75.89571429,2,2,9,0,0.130367690127395,0.16589183514381,5,0,1
"142",9891,0.304917413092183,0.390950004947096,"(13) Eastern Queen Charlotte Sound",25.1375,32,5,1,0,0,0.227662594942503,0.165561724412243,5,0,1
"143",9895,0.187922782628936,0.0676168725608362,"(11) Mainland Fjords",29.702859552,43.05202958,2,0,4,0,0.0393754507591824,0.102036874945504,3,0,1
"144",9904,0.0806329873352314,0.0435868418668428,"(11) Mainland Fjords",24.7666666666667,34,3,0,0,0,0.0253820012768558,0.0437814826393517,2,0,1
"145",9905,0.324010787252806,0.0668111945885829,"(11) Mainland Fjords",88.2163649081437,132.25,0,0,6,0,0.038906278907206,0.175928898654028,5,0,1
"146",9906,0.956956696329294,0.645954357729126,"(11) Mainland Fjords",97.3315457956282,142.775,0,0,2,0,0.376159722302423,0.519601026472773,9,0,1
"147",9917,0.00998450868332459,0,"(11) Mainland Fjords",20.5,26,2,0,0,0,0,0.00542131214566115,1,0,0
"148",9918,0.210717030757071,0.330097949917737,"(11) Mainland Fjords",23.5,33,2,0,0,0,0.192226512117942,0.114413521423328,4,0,1
"149",10045,0.611975324830835,0.364168629697281,"(13) Eastern Queen Charlotte Sound",47.7455254058442,72.8472,0,12,0,0,0.212066950209549,0.332285680405219,7,0,1
"150",10046,0.476188720751537,0.479881428722425,"(13) Eastern Queen Charlotte Sound",24.825,30,5,0,0,0,0.279450185305528,0.258557308858742,7,0,1
"151",10062,0.337467785482628,0.398930933645849,"(11) Mainland Fjords",52.9166666666667,188.5,2,1,0,0,0.232310143003937,0.183235676609894,5,0,1
"152",10063,0.333564999756485,0.292058264723154,"(11) Mainland Fjords",34.5416666666667,81,2,1,0,0,0.170074796214098,0.181116571871732,5,0,1
"153",10074,0.0138491409813703,0,"(11) Mainland Fjords",18,24,2,0,0,0,0,0.00751970062729982,1,0,0
"154",10075,0.0394880463535574,0.00810302815950963,"(11) Mainland Fjords",22.25,30,5,0,0,0,0.0047186504523405,0.0214409173345211,1,0,1
"155",10203,0.479503162546941,0.568803532446876,"(13) Eastern Queen Charlotte Sound",27.4644727272727,55.4736,4,5,0,0,0.331232348307149,0.260356959110088,7,0,1
"156",10210,0.0568200336682988,0.0370944844062532,"(11) Mainland Fjords",25.2,30,2,0,0,0,0.0216012954882162,0.030851707220936,1,0,1
"157",10211,0.0622389119703791,0.0550848562027412,"(11) Mainland Fjords",21.3333333333333,28,2,0,0,0,0.0320776599218812,0.0337940083082186,1,0,1
"158",10221,0.589232911587694,0.567385972263379,"(11) Mainland Fjords",22.8787878787879,30,3,0,0,0,0.330406858025071,0.319937178836725,7,0,1
"159",10222,0.254391072472486,0.134697646829312,"(11) Mainland Fjords",59.5277777777778,110,1,3,0,0,0.0784387144692828,0.138127318497522,4,0,1
"160",10367,0.395156590275228,0.460426247711689,"(11) Mainland Fjords",108.688246264207,244.5752333,0,0,6,31,0.268120815979699,0.214559102530002,6,0,1
"161",10368,0.506371387237676,0.563430295974727,"(11) Mainland Fjords",33.2159368771179,63.5,6,7,7,0,0.328103342186137,0.274945662216883,7,0,1
"162",10369,1.60256813284389,0.874394309516307,"(11) Mainland Fjords",82.5137511836249,182.335316,3,1,5,41,0.509187555923881,0.870150185491468,10,1,1
"163",10381,0.298120780212961,0.260018142082169,"(11) Mainland Fjords",48,74,0,1,0,0,0.151416815985373,0.161871340684172,5,0,1
"164",10382,0.30899195106648,0.246279554056002,"(11) Mainland Fjords",23.9393939393939,30,5,0,0,0,0.143416400174388,0.167774085872242,5,0,1
"165",10389,0.255751634749082,0,"(11) Mainland Fjords",18.6,24,2,0,1,0,0,0.138866066194478,4,0,1
"166",10520,1.43680313963891,0.560244534234415,"(13) Eastern Queen Charlotte Sound",55.8378499476099,65.7,0,1,7,0,0.326248172022458,0.780144377545357,10,1,1
"167",10521,0.768492398311218,0.497408757154883,"(13) Eastern Queen Charlotte Sound",81.5885714293333,91.6,0,0,1,0,0.289656904893325,0.417270123643742,8,0,1
"168",10523,0.157503631279878,0.299374822080205,"(11) Mainland Fjords",313.309957925972,407.6385613,0,0,0,9,0.174335459758985,0.0855201168455512,3,0,1
"169",10524,0.909859964739293,0.65414195809531,"(11) Mainland Fjords",142.410427795005,515.7025758,0,0,2,3,0.380927621834667,0.494028803433271,9,0,1
"170",10525,0.317230423116054,0.320683225689875,"(11) Mainland Fjords",120.915909281426,319.4306807,0,1,17,54,0.186744019417441,0.172247348403291,5,0,1
"171",10527,0.0861858735498972,0,"(11) Mainland Fjords",93.7078751783684,131.4230769,0,0,2,0,0,0.0467965463178799,2,0,1
"172",10528,0.12807366659902,0.0889792193304831,"(11) Mainland Fjords",47.4769230769231,77.325,4,0,1,0,0.0518154232316154,0.069540459755645,2,0,1
"173",10674,0.854038166239197,1.14196933648107,"(13) Eastern Queen Charlotte Sound",26.525641025641,34,3,0,0,0,0.665004985799223,0.463719110307695,9,0,1
"174",10675,1.35240263857085,0.88282210711952,"(13) Eastern Queen Charlotte Sound",23.2381701631702,35,11,0,0,0,0.514095329930066,0.734317239119975,10,1,1
"175",10676,0.369105048599602,0.330030042412367,"(13) Eastern Queen Charlotte Sound",23.4166666666667,27,4,0,0,0,0.192186967422475,0.200413835719313,6,0,1
"176",10680,0.17854474373893,0.19576581591884,"(11) Mainland Fjords",17.6,20,2,0,0,0,0.114000647369606,0.0969448591288639,3,0,1
"177",10682,0.252055106402628,0.294154911039246,"(11) Mainland Fjords",97.3102210649283,152.2994565,2,0,1,0,0.171295739902441,0.136858953510518,4,0,1
