"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","coral_rank","coral_hotspot","coral_hotspot2"
"58",25967,8.9174250274066e-09,0,"(11) Mainland Fjords",7217,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"59",26164,6.66625974825846e-07,0,"(11) Mainland Fjords",7216,54.7,54.7,0,0,3,0,0,6.09830338470963e-07,8,0,0
"60",26359,8.3041292975943e-09,0,"(11) Mainland Fjords",7214,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"61",26374,8.3041292975943e-09,0,"(11) Mainland Fjords",7218,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"62",26549,9.71517471029034e-09,0,"(13) Eastern Queen Charlotte Sound",7208,24,26,2,0,0,0,0,8.88745489317106e-09,6,0,0
"63",26563,8.51150826945724e-09,0,"(11) Mainland Fjords",7214,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"64",26574,1.05368068275574e-05,0,"(11) Mainland Fjords",7217,185.7,185.7,0,0,2,0,0,9.63908505925101e-06,9,0,0
"65",26575,2.80621412694606e-06,0,"(11) Mainland Fjords",7217,97.1889533354545,132.2,0,0,11,0,0,2.56712845806014e-06,9,0,0
"66",26769,4.24870919461929e-06,0,"(11) Mainland Fjords",7372,114.93055555,123.0333333,0,0,6,0,0,3.88672488631464e-06,9,0,0
"67",26774,7.66110167488699e-09,0,"(11) Mainland Fjords",7374,27,33,2,0,0,0,0,7.00838611738363e-09,1,0,0
"68",26776,8.9174250274066e-09,0,"(11) Mainland Fjords",7374,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"69",26780,9.73300666581583e-07,0,"(11) Mainland Fjords",7375,63.4720261572727,117.75,0,0,11,0,0,8.90376759007212e-07,8,0,0
"70",26977,4.48514801761271e-06,0,"(11) Mainland Fjords",7372,113.05,114.375,0,0,2,0,0,4.10301943963057e-06,9,0,0
"71",26978,3.63348799764986e-06,0,"(11) Mainland Fjords",7373,101.2666667,101.2666667,0,0,1,0,0,3.32391970777296e-06,9,0,0
"72",26981,9.43036749307398e-09,0,"(11) Mainland Fjords",7373,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"73",27174,8.9174250274066e-09,0,"(11) Mainland Fjords",7370,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"74",27192,2.5568458344317e-08,0,"(11) Mainland Fjords",7376,29.35,31,1,0,2,0,0,2.33900600863461e-08,6,0,0
"75",27385,4.36318613353863e-08,0,"(11) Mainland Fjords",7372,23.46666667,23.46666667,0,0,1,0,0,3.99144854402471e-08,7,0,0
"76",27586,4.29341497707292e-08,0,"(11) Mainland Fjords",7530,32.0340277775,37.4,0,0,4,0,0,3.92762179623842e-08,6,0,0
"77",27593,1.03476757035249e-06,0,"(11) Mainland Fjords",7534,61.45071429,61.45071429,0,0,1,0,0,9.46606765257968e-07,8,0,0
"78",27594,8.9174250274066e-09,0,"(11) Mainland Fjords",7534,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"79",27778,9.33223227917437e-09,0,"(11) Mainland Fjords",7528,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"80",27786,4.36140801413265e-08,0,"(11) Mainland Fjords",7530,20.9,20.9,0,0,1,0,0,3.98982191800031e-08,7,0,0
"81",27787,4.33465169494902e-08,0,"(11) Mainland Fjords",7530,22.8902777766667,25.6375,0,0,3,0,0,3.96534520122033e-08,7,0,0
"82",27980,8.9174250274066e-09,0,"(11) Mainland Fjords",7528,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"83",27986,3.20169808828398e-06,0,"(11) Mainland Fjords",7529,90.291666675,137.9666667,0,0,4,0,0,2.92891771787041e-06,9,0,0
"84",27987,9.62885390161722e-07,0,"(11) Mainland Fjords",7530,60.675,63.4,0,0,2,0,0,8.80848850128396e-07,8,0,0
"85",27991,1.50476803561681e-06,0,"(11) Mainland Fjords",7533,70,70,0,0,1,0,0,1.37656382309468e-06,8,0,0
"86",27992,1.38440482132565e-07,0,"(11) Mainland Fjords",7534,34.5555555566667,41.66666667,0,0,3,0,0,1.26645539275665e-07,7,0,0
"87",28184,5.63628649851365e-06,0,"(11) Mainland Fjords",7529,125.0694915,125.0694915,0,0,1,0,0,5.15608247039255e-06,9,0,0
"88",28186,4.36416469167884e-07,0,"(11) Mainland Fjords",7529,39.5744047616667,55.25,1,0,4,0,0,3.99234373032766e-07,7,0,0
"89",28187,7.38911863504078e-07,0,"(11) Mainland Fjords",7530,57.62638888875,66,0,0,8,0,0,6.75957566667909e-07,8,0,0
"90",28190,2.86206374071878e-07,0,"(11) Mainland Fjords",7534,34.4060531332143,49,2,0,7,0,0,2.61821975986456e-07,7,0,0
"91",28377,5.61951947591182e-09,0,"(11) Mainland Fjords",7686,33,33,1,0,0,0,0,5.14074397556253e-09,1,0,0
"92",28381,3.73498006547673e-06,0,"(11) Mainland Fjords",7687,111.784242475556,154.5222222,0,0,9,0,0,3.41676478794127e-06,9,0,0
"93",28382,9.85343560091642e-07,0,"(11) Mainland Fjords",7687,48.4379702166667,72.2860241,0,0,4,0,0,9.01393614189501e-07,8,0,0
"94",28383,4.36220209577739e-08,0,"(11) Mainland Fjords",7687,26.32,26.32,0,0,1,0,0,3.99054834495706e-08,7,0,0
"95",28384,0.035653052496976,0.0396825396825398,"(11) Mainland Fjords",7688,81.1859205086206,167.327653,1,0,0,29,0.0361837324448894,0.032615460382314,10,1,1
"96",28577,9.39146380308830e-09,0,"(11) Mainland Fjords",7687,25,27,2,0,0,0,0,8.59132371982856e-09,5,0,0
"97",28578,1.79902058637014e-06,0,"(11) Mainland Fjords",7687,74.5399906633333,100.46,0,0,3,0,0,1.6457464523325e-06,8,0,0
"98",28579,3.33962758172304e-07,0,"(11) Mainland Fjords",7687,37.3333039377778,54.62433862,1,0,3,0,0,3.05509580400191e-07,7,0,0
"99",28581,3.00074137009856e-07,0,"(11) Mainland Fjords",7688,40.2956791733333,50,4,0,4,0,0,2.74508224176097e-07,7,0,0
"100",28778,8.2844173591735e-09,0,"(11) Mainland Fjords",7686,25.5,31,2,0,0,0,0,7.57859614381113e-09,3,0,0
"101",28784,7.47239993186025e-09,0,"(11) Mainland Fjords",7688,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"102",28785,8.3041292975943e-09,0,"(11) Mainland Fjords",7688,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"103",28786,9.43036749307398e-09,0,"(11) Mainland Fjords",7688,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"104",28787,8.9174250274066e-09,0,"(11) Mainland Fjords",7689,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"105",28790,9.33223227917437e-09,0,"(11) Mainland Fjords",7689,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"106",28983,3.51753385638252e-06,0,"(11) Mainland Fjords",7686,100.643314414,154.1585526,0,0,5,0,0,3.21784470336792e-06,9,0,0
"107",28984,2.64358551670968e-06,0,"(11) Mainland Fjords",7687,59.9678416897778,118.7,1,0,9,0,0,2.41835558665887e-06,9,0,0
"108",28985,1.59537849729476e-06,0,"(11) Mainland Fjords",7687,68.4911382306667,91.38333333,0,0,6,0,0,1.45945439532075e-06,8,0,0
"109",28986,6.7771246271743e-06,0,"(11) Mainland Fjords",7687,117.014011065,192.8684211,0,0,6,0,0,6.19972272506979e-06,9,0,0
"110",28987,9.33700624843645e-09,0,"(11) Mainland Fjords",7687,26,30,3,0,0,0,0,8.54150587558042e-09,5,0,0
"111",28989,3.01598564463951e-06,0,"(11) Mainland Fjords",7688,101.11833333,102.5,0,0,10,0,0,2.7590277246166e-06,9,0,0
"112",28990,2.92526915617783e-07,0,"(11) Mainland Fjords",7688,36.1935,45.875,1,0,2,0,0,2.67604015894615e-07,7,0,0
"113",29183,9.07129880686646e-09,0,"(11) Mainland Fjords",7843,25,25,1,0,0,0,0,8.29843635062047e-09,4,0,0
"114",29189,5.93323603271013e-07,0,"(11) Mainland Fjords",7845,38.6842499113333,58.70322581,2,0,5,0,0,5.42773230371197e-07,7,0,0
"115",29193,3.50081036473825e-06,0,"(11) Mainland Fjords",7846,76.1611111,100.8333333,2,0,2,0,0,3.20254603071643e-06,9,0,0
"116",29194,2.57510390337126e-06,0,"(11) Mainland Fjords",7846,70.6238888883333,100.45,2,0,8,0,0,2.35570851466004e-06,9,0,0
"117",29196,1.47827815825072e-06,0,"(11) Mainland Fjords",7847,56.4233333333333,87.6,2,0,5,0,0,1.35233084764779e-06,8,0,0
"118",29197,8.86968268873161e-07,0,"(11) Mainland Fjords",7847,48.8028755139815,67.13333333,0,0,9,0,0,8.11399765455032e-07,8,0,0
"119",29205,7.47239993186025e-09,0,"(11) Mainland Fjords",7851,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"120",29391,7.03264925955813e-09,0,"(11) Mainland Fjords",7843,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"121",29398,6.34909955464904e-06,0,"(11) Mainland Fjords",7845,96.7042801533333,171.3774319,1,0,2,0,0,5.80816481297323e-06,9,0,0
"122",29401,7.50682776597591e-09,0,"(11) Mainland Fjords",7846,27.5,33,2,0,0,0,0,6.86725613799292e-09,1,0,0
"123",29417,8.9174250274066e-09,0,"(11) Mainland Fjords",7852,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"124",29606,8.47128017354016e-09,0,"(11) Mainland Fjords",7843,28.5,32,2,0,0,0,0,7.749538497749e-09,3,0,0
"125",29612,1.21716947701497e-07,0,"(11) Mainland Fjords",7845,37.4635543611111,41.8,0,0,6,0,0,1.11346827482754e-07,7,0,0
"126",29613,2.78300977999013e-08,0,"(11) Mainland Fjords",7845,29.3960136825,36.92370717,1,0,2,0,0,2.54590109025193e-08,6,0,0
"127",29614,8.9174250274066e-09,0,"(11) Mainland Fjords",7845,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"128",29623,1.55427790447924e-06,0,"(11) Mainland Fjords",7850,71,71,0,0,1,0,0,1.42185551772736e-06,8,0,0
"129",29625,1.00989029917468e-08,0,"(11) Mainland Fjords",7851,22,22,1,0,0,0,0,9.23849004121286e-09,6,0,0
"130",29830,7.97821458526245e-09,0,"(11) Mainland Fjords",7843,27.5833333333333,30,3,0,0,0,0,7.29848143435399e-09,2,0,0
"131",29831,8.9174250274066e-09,0,"(11) Mainland Fjords",7843,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"132",29853,7.03264925955813e-09,0,"(11) Mainland Fjords",7852,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"133",29854,8.9174250274066e-09,0,"(11) Mainland Fjords",7852,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"134",29859,0.0198608195248427,0.0198412698412698,"(11) Mainland Fjords",7853,27,30,2,0,0,0,0.0180918662224446,0.0181687044167604,10,1,1
"135",30049,8.45898958761641e-09,0,"(11) Mainland Fjords",7999,24.4166666666667,30,4,0,0,0,0,7.73829505321349e-09,3,0,0
"136",30053,7.94685999575148e-09,0,"(11) Mainland Fjords",8000,27.5833333333333,32,3,0,0,0,0,7.26979821369328e-09,2,0,0
"137",30058,3.26939778956855e-06,0,"(11) Mainland Fjords",8001,67.6995555557143,134.06,2,0,7,0,0,2.9908494956706e-06,9,0,0
"138",30065,7.47239993186025e-09,0,"(11) Mainland Fjords",8003,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"139",30075,8.51150826945724e-09,0,"(11) Mainland Fjords",8010,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"140",30285,9.89454196578949e-09,0,"(11) Mainland Fjords",8002,23.25,25,2,0,0,0,0,9.05154029977441e-09,6,0,0
"141",30499,8.23663076292724e-09,0,"(11) Mainland Fjords",8001,29.25,33,2,0,0,0,0,7.53488090128575e-09,2,0,0
"142",30715,8.51150826945724e-09,0,"(13) Eastern Queen Charlotte Sound",7997,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"143",30716,4.32512697617019e-08,0,"(13) Eastern Queen Charlotte Sound",7997,35.53333333,35.53333333,0,0,1,0,0,3.95663197566944e-08,7,0,0
"144",30743,8.3041292975943e-09,0,"(11) Mainland Fjords",8009,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"145",30748,9.33223227917437e-09,0,"(11) Mainland Fjords",8011,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"146",30749,8.9174250274066e-09,0,"(11) Mainland Fjords",8012,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"147",30941,0.0103914259923902,0.00992063492063493,"(11) Mainland Fjords",8156,26.75,34,4,0,0,0,0.00904593311122233,0.00950609047568356,10,1,0
"148",30943,7.03264925955813e-09,0,"(11) Mainland Fjords",8156,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"149",30944,7.66110167488699e-09,0,"(11) Mainland Fjords",8157,27,33,2,0,0,0,0,7.00838611738363e-09,1,0,0
"150",30945,8.14554082577111e-09,0,"(11) Mainland Fjords",8157,26.5,27,2,0,0,0,0,7.45155170424729e-09,2,0,0
"151",30947,6.22024767793991e-09,0,"(11) Mainland Fjords",8159,31,32,2,0,0,0,0,5.69029094283688e-09,1,0,0
"152",30970,9.89454196578949e-09,0,"(11) Mainland Fjords",8168,23.25,25,2,0,0,0,0,9.05154029977441e-09,6,0,0
"153",31161,0.350303982618537,0.373324239038526,"(11) Mainland Fjords",8155,93.43229166625,119.1,0,0,8,0,0.34040826239016,0.320458554504717,10,1,1
"154",31162,0.300670785911385,0.313096836697898,"(11) Mainland Fjords",8155,91.020555555,117.6,0,0,6,0,0.285491106644132,0.275054039393787,10,1,1
"155",31165,0.0395200372911391,0.0396825396825398,"(11) Mainland Fjords",8156,27,30,2,0,0,0,0.0361837324448894,0.0361529832736215,10,1,1
"156",31166,6.71940477814253e-09,0,"(11) Mainland Fjords",8156,25.1428571428571,32,7,0,0,0,0,6.14692052953468e-09,1,0,0
"157",31167,9.12877966056722e-09,0,"(11) Mainland Fjords",8157,26.25,29,2,0,0,0,0,8.3510199129053e-09,5,0,0
"158",31169,1.00989029917468e-08,0,"(11) Mainland Fjords",8157,22,22,1,0,0,0,0,9.23849004121286e-09,6,0,0
"159",31178,7.83506289076612e-09,0,"(11) Mainland Fjords",8160,28,30,3,0,0,0,0,7.16752607167075e-09,2,0,0
"160",31185,7.89627098116286e-09,0,"(11) Mainland Fjords",8165,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"161",31391,7.79191537844545e-09,0,"(11) Mainland Fjords",8157,26.1666666666667,32,4,0,0,0,0,7.12805466936068e-09,2,0,0
"162",31593,0.228806185538189,0.234092126524508,"(13) Eastern Queen Charlotte Sound",8155,94.2490530425,124.5545455,0,0,4,0,0.213452237215173,0.209312206304977,10,1,1
"163",31597,0.0817891259329164,0.133613238088714,"(11) Mainland Fjords",8156,92.3495370266667,124.3333333,0,0,3,0,0.121832566584052,0.0748208024206452,10,1,1
"164",31603,9.12877966056722e-09,0,"(11) Mainland Fjords",8157,26.25,29,2,0,0,0,0,8.3510199129053e-09,5,0,0
"165",31613,7.83193135847396e-09,0,"(11) Mainland Fjords",8160,26.0833333333333,30,6,0,0,0,0,7.16466134171756e-09,2,0,0
"166",31802,4.01037027204565e-06,0,"(13) Eastern Queen Charlotte Sound",8312,105.6,105.6,0,0,1,0,0,3.66869211934684e-06,9,0,0
"167",31807,0.0357079210502359,0.0396825396825398,"(11) Mainland Fjords",8313,30,30,1,0,0,0,0.0361837324448894,0.0326656542086417,10,1,1
"168",31808,9.34080384188535e-09,0,"(11) Mainland Fjords",8314,23,26,2,0,0,0,0,8.54497991917574e-09,5,0,0
"169",31809,3.2768583753425e-07,0,"(11) Mainland Fjords",8314,35.4076690725,46.81698113,2,0,3,0,0,2.99767444957209e-07,7,0,0
"170",31812,0.0211823940286058,0.0400019582130339,"(11) Mainland Fjords",8315,44.0613289755556,63,1,0,3,0,0.0364749878619519,0.0193776825504957,10,1,1
"171",31813,0.00593266529773987,0.00620464499343925,"(11) Mainland Fjords",8315,91.7009990947059,140.5865177,0,0,17,0,0.00565758180182482,0.00542721019459347,10,1,0
"172",31817,8.3041292975943e-09,0,"(11) Mainland Fjords",8316,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"173",31828,8.23663076292724e-09,0,"(11) Mainland Fjords",8326,29.25,33,2,0,0,0,0,7.53488090128575e-09,2,0,0
"174",32018,0.0392451325990308,0.0857994886716256,"(11) Mainland Fjords",8313,44.33333333,44.33333333,0,0,1,0,0.0782345526984608,0.0359015000914976,10,1,1
"175",32020,4.32146023110146e-08,0,"(11) Mainland Fjords",8313,24.9218531916666,31.57606838,0,0,6,0,0,3.95327763234832e-08,6,0,0
"176",32031,8.3041292975943e-09,0,"(11) Mainland Fjords",8316,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"177",32040,2.45952418960615e-08,0,"(11) Mainland Fjords",8318,33.904347825,35.80869565,1,0,1,0,0,2.24997603703768e-08,6,0,0
"178",32234,8.36560923719007e-09,0,"(11) Mainland Fjords",8314,25.5,30,2,0,0,0,0,7.65287058303453e-09,3,0,0
"179",32237,8.2844173591735e-09,0,"(11) Mainland Fjords",8314,25.5,31,2,0,0,0,0,7.57859614381113e-09,3,0,0
"180",32240,8.9174250274066e-09,0,"(11) Mainland Fjords",8315,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"181",32241,1.59041995389342e-06,0,"(11) Mainland Fjords",8315,53.7969650227778,85.7462963,2,0,4,0,0,1.4549183131473e-06,8,0,0
"182",32243,1.76386879893784e-06,0,"(11) Mainland Fjords",8316,75.1247619025,98.0047619,0,0,4,0,0,1.61358954990562e-06,8,0,0
"183",32253,4.27467641671506e-08,0,"(11) Mainland Fjords",8318,36.0320339316667,40.46857143,0,0,4,0,0,3.9104797360172e-08,6,0,0
"184",32254,6.53920785179698e-07,0,"(11) Mainland Fjords",8326,54.30871111,58.2168,0,0,3,0,0,5.98207613892502e-07,7,0,0
"185",32444,4.33843445120337e-08,0,"(13) Eastern Queen Charlotte Sound",8312,30.3,30.3,0,0,2,0,0,3.96880567173011e-08,7,0,0
"186",32460,8.3041292975943e-09,0,"(11) Mainland Fjords",8316,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"187",32469,8.9174250274066e-09,0,"(11) Mainland Fjords",8318,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"188",32472,9.18349261598976e-08,0,"(11) Mainland Fjords",8326,33.7916666666667,41,1,0,4,0,0,8.40107139812201e-08,7,0,0
"189",32675,1.13060273241381e-08,0,"(11) Mainland Fjords",8473,18,18,1,0,0,0,0,1.03427690042266e-08,6,0,0
"190",32676,6.57715669436908e-09,0,"(11) Mainland Fjords",8473,31,31,1,0,0,0,0,6.0167917911562e-09,1,0,0
"191",32688,8.3041292975943e-09,0,"(11) Mainland Fjords",8476,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"192",32691,2.61609941795885e-06,0,"(11) Mainland Fjords",8484,68.4666666666667,87.7,1,0,1,0,0,2.39321126654916e-06,9,0,0
"193",32908,8.87419105769526e-07,0,"(11) Mainland Fjords",8476,47.7376409662963,75.7,6,0,9,0,0,8.11812191654262e-07,8,0,0
"194",33104,4.33847484818828e-08,0,"(13) Eastern Queen Charlotte Sound",8470,28.19229876,29.60147059,0,0,2,0,0,3.96884262694625e-08,7,0,0
