"","PU_4Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"31",7218,0.282334011816798,27,1,0,0,0,0.0327862414439931,5,0
"32",7370,0.097144369829248,30,1,0,0,0,0.0112809602486468,3,0
"33",7372,0.266126446291447,104.349999996667,0,0,9,0,0.0309041261681393,5,0
"34",7373,0.0120785388503268,66.4597222423611,3,0,1,0,0.00140262906508916,1,0
"35",7374,0.396532588557253,19.25,4,0,0,0,0.0460476338121306,6,0
"36",7375,0.600918873406884,63.4720261572727,0,0,11,0,0.0697821390522183,7,0
"37",7376,3.54383498495905,27.25625,2,0,2,0,0.411530402259613,10,1
"38",7524,1.38490978898137,32,0,1,0,0,0.160823651488209,9,1
"39",7528,0.278855421932005,19.8,5,0,0,0,0.0323822876762074,5,0
"40",7529,1.27545884113919,38.8858133805364,3,0,13,0,0.148113580961687,9,1
"41",7530,3.03610261201564,35.0891004348243,0,1,23,0,0.352569613011678,10,1
"42",7533,3.99219589167785e-09,70,0,0,1,0,4.6359663702579e-10,1,0
"43",7534,0.260850685403008,27.8116147677652,4,0,11,0,0.0302914746169639,5,0
"44",7686,0.0936765056367807,67.9963080140139,6,0,5,0,0.0108782520096445,3,0
"45",7687,0.15587936599738,51.9402932679745,12,3,42,0,0.0181016041844896,4,0
"46",7688,0.53202601007126,67.9059425849107,14,2,16,29,0.0617819054404228,7,0
"47",7689,0.0992905428123778,26.478947368421,5,1,0,0,0.0115301861394727,3,0
"48",7843,0.458960439487592,18.6875,16,0,0,0,0.0532971131797097,7,0
"49",7845,0.139188394964916,35.0309847403342,12,0,16,0,0.0161633530942873,4,0
"50",7846,0.0828640895232746,62.7584652756389,8,1,10,0,0.00962265236364661,3,0
"51",7847,2.18641909799871,39.0864765209722,3,0,14,0,0.253899500040605,10,1
"52",7850,0.152858723946473,71,0,0,1,0,0.0177508299403253,4,0
"53",7851,0.0244400589131977,15.5,2,0,0,0,0.00283811952827513,1,0
"54",7852,0.778159390642366,17.5555555555556,9,0,0,0,0.0903643223830436,8,0
"55",7853,0.0634064118893351,11.5,2,0,0,0,0.00736311546711543,2,0
"56",7997,1.72340661994424,31.363888886875,2,0,1,0,0.200131840949905,10,1
"57",7999,0.195526499262977,13.75,8,0,0,0,0.0227056562271159,4,0
"58",8000,0.412612892228715,19.8,5,0,0,0,0.0479149707131038,6,0
"59",8001,0.576059057576402,56.3466319447321,5,0,7,0,0.0668952749481504,7,0
"60",8002,0.00322652222405074,16,3,0,0,0,0.000374682228263663,1,0
"61",8003,0.596104456701183,23,2,0,0,0,0.0692230614281327,7,0
"62",8009,0.0287940276693985,21,2,0,0,0,0.00334372730100437,2,0
"63",8010,0.401288522242244,17.4,5,0,0,0,0.0465999200531128,6,0
"64",8011,1.58115320352257,23,2,0,0,0,0.183612560020833,9,1
"65",8012,0.013059531035121,17.6666666666667,3,0,0,0,0.00151654749248076,1,0
"66",8155,0.867635131270734,92.8098821572222,0,0,18,0,0.100754757516042,8,0
"67",8156,4.60166212364345,70.8155816862364,17,1,3,0,0.534371344276262,10,1
"68",8157,0.994666032414639,20.55,19,0,0,0,0.115506312842131,8,0
"69",8159,1.24973529285483,21,4,0,0,0,0.14512641530134,9,1
"70",8160,0.425708278046009,23.6,10,0,0,0,0.049435681868112,7,0
"71",8165,0.0805106740536474,16,3,0,0,0,0.00934936028909736,3,0
"72",8168,1.50066152575174,21.5,2,0,0,0,0.174265405688825,9,1
"73",8312,2.39002716120161,55.4,0,0,3,0,0.277543633728776,10,1
"74",8313,0.303512798818918,25.2413054489583,2,0,7,0,0.0352456434114507,5,0
"75",8314,1.11647052653182,26.0243204860417,8,0,4,0,0.129650947869953,9,1
"76",8315,1.24498402397456,56.9607271055035,8,0,24,0,0.144574670764182,9,1
"77",8316,0.433574681624508,52.9652579351414,7,0,4,0,0.050349173676488,7,0
"78",8318,3.63944679993649,29.5190128352361,4,1,5,0,0.422633393467002,10,1
"79",8326,0.136847069191537,33.0832079362202,5,0,7,0,0.0158914649444641,4,0
"80",8470,0.504597330171881,29.9290747555258,6,0,7,0,0.058596730137298,7,0
"81",8473,0.709244582980798,17.8666666666667,15,0,0,0,0.0823615404705171,8,0
"82",8476,1.05886404277502,40.0575686821296,15,0,9,0,0.122961353254568,9,1
"83",8484,0.0194449405739775,61.2979166666667,2,0,1,0,0.00225805779622543,1,0
"84",8625,1.07944787972487,123.9268094,0,0,2,0,0.125351666216646,9,1
"85",8628,0.584408672308624,42.6089866151389,4,0,3,0,0.0678648800014467,7,0
"86",8629,0.865991305820013,17,9,0,0,0,0.100563867095961,8,0
"87",8630,0.25097282559332,93.7896418775,0,0,4,0,0.0291444009980741,5,0
"88",8632,0.103398564419799,19.25,4,0,0,0,0.0120072331215609,3,0
"89",8634,1.16408583530523,18.4916666666666,6,0,0,0,0.135180310059898,9,1
"90",8643,0.00693097970180152,17.5,2,0,0,0,0.000804865033739304,1,0
"91",8783,2.9358640615114,80.9172549770833,4,0,2,0,0.340929338792926,10,1
"92",8786,2.7005856691908,23,2,0,0,0,0.313607465216522,10,1
"93",8787,0.351335138142934,27.6666666666667,3,0,0,0,0.0407990471739104,6,0
"94",8788,4.91097069053785,17.8083333333334,6,0,0,0,0.570290025449806,10,1
"95",8790,0.00404865845745556,22,2,0,0,0,0.000470153393338015,1,0
"96",8792,1.24809220105258,94.9756496848333,5,0,0,80,0.144935610076717,9,1
"97",8940,0.0339405111241412,20.5,2,0,0,0,0.00394136641663525,2,0
"98",8941,0.928564453728413,23.6539473684211,5,4,0,0,0.107830219180267,8,0
"99",8944,0.305631688084469,35.511314656875,5,0,6,0,0.0354917009608277,6,0
"100",8948,3.811244937628,10.5,2,0,0,0,0.442583576534698,10,1
"101",8950,0.652683610589547,21.8527777777778,9,0,0,0,0.0757933566190798,8,0
"102",9097,0.278446755698506,24,2,0,0,0,0.0323348310140955,5,0
"103",9098,0.619206616311465,19.8,5,0,0,0,0.0719058164316349,8,0
"104",9099,0.439983100609512,18,5,0,0,0,0.0510933559688182,7,0
"105",9102,0.741725287281886,36.1820399473148,10,0,9,0,0.0861333857633804,8,0
"106",9108,0.895191522768288,58.7441221188645,5,3,1,21,0.103954763420929,8,0
"107",9109,0.309376768055803,20.2428571428572,7,0,0,0,0.0359266010827688,6,0
"108",9110,0.321755988291012,17.6666666666667,3,0,0,0,0.0373641469912769,6,0
"109",9257,0.314052684008762,19,4,0,0,0,0.0364695952067109,6,0
"110",9259,8.61135645264777,25,6,0,0,0,1,10,1
"111",9260,0.252786365059927,19.1538461538462,13,0,0,0,0.0293549995810708,5,0
"112",9265,0.444118772698787,397.525127808333,0,0,0,84,0.0515736138831219,7,0
"113",9266,0.16727114991673,45.1004082492963,6,3,10,0,0.0194244833362227,4,0
"114",9267,0.208844558753859,18,3,0,0,0,0.0242522255236159,5,0
"115",9268,0.658474216545555,16.6666666666667,3,0,0,0,0.0764657949263139,8,0
"116",9269,1.16312873814216,19.6666666666667,9,0,0,0,0.135069166459197,9,1
"117",9414,0.11852990101137,69.06768,0,4,0,0,0.0137643705336254,3,0
"118",9415,0.455116610285063,23.5232105263158,2,4,0,0,0.0528507457318325,7,0
"119",9418,1.31888148138321,20.6357142857142,7,0,0,0,0.153156066484472,9,1
"120",9419,0.311552541712093,24,2,0,0,0,0.036179264373187,6,0
"121",9428,0.0287409521609176,16.6666666666667,3,0,0,0,0.00333756386917191,2,0
"122",9445,9.75681052899201e-12,15,1,0,0,0,1.13301668356697e-12,1,0
"123",9572,0.614448541983973,52,0,2,0,0,0.071353281606993,7,0
"124",9573,0.32051748570346,23.0600842105263,4,10,0,0,0.0372203249820078,6,0
"125",9574,0.28270817349697,28.303403508772,6,3,0,0,0.0328296912398795,5,0
"126",9575,0.296018708281441,26.1764052016799,7,9,1,0,0.0343753867244019,5,0
"127",9586,1.20676260494607,42.0303640309722,3,0,6,0,0.140136180819111,9,1
"128",9730,1.89719726330913,31.9868421052632,4,2,0,0,0.220313405180875,10,1
"129",9731,0.404118679182642,23.4639929824562,2,12,0,0,0.0469285740759675,6,0
"130",9732,0.246781829426837,27.015628636201,13,21,6,0,0.0286577185352673,5,0
"131",9733,0.318172763557032,73.6435091725462,4,6,14,0,0.0369480424259063,6,0
"132",9734,1.14880856191905,70.9682677041667,0,0,12,0,0.133406225631946,9,1
"133",9736,0.0738805951836155,53.7860068965509,2,0,9,0,0.00857943758220566,3,0
"134",9737,0.0371265309604741,62.0597969716667,0,0,6,0,0.00431134527581409,2,0
"135",9739,0.0259028008746289,94.7440830114286,0,0,7,0,0.00300798149711529,2,0
"136",9740,0.109284254755129,19,3,0,0,0,0.0126907131711551,3,0
"137",9741,0.890063357636539,40.9358389254792,2,0,10,0,0.103359251533812,8,0
"138",9745,0.0653781450025057,18,3,0,0,0,0.00759208440180218,2,0
"139",9887,2.35293535963705e-10,59.2836,0,1,0,0,2.73236321429196e-11,1,0
"140",9889,1.54906443767008,28.3216140350877,6,9,0,0,0.179886228863953,9,1
"141",9890,0.188796047567417,35.8532301807022,2,2,9,0,0.0219240776532212,4,0
"142",9891,0.0822678529560118,22.7894736842105,5,1,0,0,0.00955341396078391,3,0
"143",9895,0.12974621380091,29.6313669658333,2,0,4,0,0.0150668729734229,3,0
"144",9904,0.0264446755848071,20.3333333333333,3,0,0,0,0.00307090708998302,2,0
"145",9905,0.127458536998369,83.86230159,0,0,16,0,0.0148012148491633,3,0
"146",9906,0.69945453501294,97.425888892,0,0,10,0,0.0812246640653082,8,0
"147",9917,4.74375847212678e-11,26,1,0,0,0,5.50872385577326e-12,1,0
"148",9918,0.211532314074392,14,1,0,0,0,0.0245643430553093,5,0
"149",10045,0.214340826117297,41.3406777777778,0,12,0,0,0.0248904835487785,5,0
"150",10046,0.475205603564523,23.5,4,0,0,0,0.0551835946145755,7,0
"151",10062,1.00653526190693,68.7631578947368,2,1,0,0,0.116884635706543,8,0
"152",10063,1.56993465842377,32.3684210526316,2,1,0,0,0.182309798352506,9,1
"153",10075,0.0187768058265795,30,1,0,0,0,0.00218047016516267,1,0
"154",10203,0.348452647679096,25.9787368421053,4,5,0,0,0.0404643158827731,6,0
"155",10210,0.0192203117234519,24,2,0,0,0,0.00223197260839691,1,0
"156",10211,0.0289818789752315,22,2,0,0,0,0.00336554166983998,2,0
"157",10221,1.8776016155833,18.3333333333333,3,0,0,0,0.218037846407576,10,1
"158",10222,0.415000294813988,41.15,1,4,0,0,0.0481922095660534,7,0
"159",10367,0.213276179631827,92.4592938271712,0,0,8,31,0.0247668507051812,5,0
"160",10368,0.129758482328302,30.371866420463,6,7,7,0,0.0150682976650449,3,0
"161",10369,2.05656169028633,58.1778843085931,3,2,6,57,0.238819714593743,10,1
"162",10381,0.130554754524613,48,0,1,0,0,0.0151607653500943,4,0
"163",10382,0.11643756098771,21,5,0,0,0,0.0135213960341763,3,0
"164",10389,9.74964425617221e-09,18.7,0,0,1,0,1.13218449494962e-09,1,0
"165",10520,1.69019048116359,52.4250070859524,0,1,7,0,0.196274592795877,10,1
"166",10521,2.45663892145333,82.214285715,0,0,2,0,0.285278972594146,10,1
"167",10523,0.666043290727173,356.139026168889,0,0,0,45,0.0773447591433034,8,0
"168",10524,1.73326226114906,171.164459504682,0,0,9,67,0.201276334417224,10,1
"169",10525,0.353025514658982,89.1074413785243,0,1,17,63,0.0409953433701418,6,0
"170",10527,5.79349826395316e-10,92.99651572,0,0,7,0,6.72774178587371e-11,1,0
"171",10528,0.215793354650753,55.2276041666667,4,0,1,0,0.0250591594759038,5,0
"172",10674,0.676150529696435,21,2,0,0,0,0.0785184695830976,8,0
"173",10675,0.5688744322156,21.0909090909091,11,0,0,0,0.0660609551286993,7,0
"174",10676,0.429607573919621,23,4,0,0,0,0.0498884904233093,7,0
"175",10680,0.128981677133545,18,2,0,0,0,0.0149780905996391,3,0
"176",10682,0.134640033836734,80.1483517277778,2,0,18,0,0.0156351713666823,4,0
"177",10683,2.68198152800555,73.6419415276062,0,3,17,0,0.311447045857788,10,1
"178",10684,0.0573707162118018,41.5949009244444,0,0,9,0,0.00666221593860068,2,0
"179",10685,0.318476648739297,23,2,0,0,0,0.0369833313126149,6,0
"180",10700,5.05496108827938e-09,138.5,0,1,0,0,5.8701101459168e-10,1,0
"181",10845,0.02891736384662,32.8947368421053,1,1,0,0,0.00335804980384114,2,0
"182",10846,0.335270967661679,54.8124872747024,0,1,7,0,0.0389335837513255,6,0
"183",10859,0.119012846381999,122.5,0,3,0,0,0.0138204529142915,3,0
"184",10862,5.05496108827938e-09,138.5,0,1,0,0,5.8701101459168e-10,1,0
"185",10863,0.0431393822006381,20.75,4,0,0,0,0.00500959197750708,2,0
"186",10990,0.382773052766398,23.2,5,0,0,0,0.0444497977608052,6,0
"187",10994,0.0265351978487346,29.1118421052632,2,4,0,0,0.00308141905339149,2,0
"188",11012,0.0282527487158184,49,0,1,0,0,0.00328087089080273,2,0
"189",11016,0.305039107194349,61,2,3,0,0,0.0354228870761188,6,0
"190",11021,0.183821502647668,58.4473684210526,1,1,0,0,0.0213464050243963,4,0
"191",11152,0.202434370902096,48.75996686,0,1,9,0,0.0235078378203532,5,0
"192",11171,0.0200283459875645,75.2430555562153,0,3,4,0,0.00232580617208178,1,0
"193",11174,0.262956366641154,27,2,0,0,0,0.0305359983746,5,0
"194",11302,0.763355021857263,39.4191323923958,2,0,4,0,0.0886451543441278,8,0
"195",11304,0.0884875798683687,26,2,0,0,0,0.0102756842496238,3,0
"196",11310,1.04115220280716,33.1083333333333,6,5,0,0,0.120904553020452,9,1
"197",11311,0.00962299246607194,27,1,0,0,0,0.00111747696416784,1,0
"198",11314,0.201702808445422,22,1,0,0,0,0.0234228846006489,4,0
"199",11328,3.23918104187773e-09,88.5,0,1,0,0,3.76152242644858e-10,1,0
"200",11330,0.00871051189027528,21.6,5,0,0,0,0.00101151449695211,1,0
"201",11331,0.319682163720515,85.3107253194445,4,1,3,0,0.0371233226122258,6,0
"202",11332,0.016278280494026,69.10625,1,0,2,0,0.00189032710276681,1,0
"203",11455,0.05289759664428,21.9649122807017,2,1,0,0,0.00614277169167876,2,0
"204",11460,0.664574590721884,23.8368340621991,8,0,9,0,0.0771742052923084,8,0
"205",11461,1.037406760713,41.8559544157143,0,0,7,0,0.120469610846735,9,1
"206",11463,0.565457476245576,39.85,2,1,0,0,0.0656641586438699,7,0
"207",11470,0.565550934009086,26,2,0,0,0,0.0656750114942917,7,0
"208",11471,0.359048779313351,16.6666666666667,3,0,0,0,0.0416947993370954,6,0
"209",11611,0.0204264245589498,24.0526315789474,1,1,0,0,0.00237203333426863,1,0
"210",11612,0.086278263483065,20,0,1,0,0,0.0100191257855244,3,0
"211",11616,1.01366122367098,54.7952072178264,0,5,10,0,0.117712143173368,8,0
"212",11617,0.0869152433621779,28.8377192982456,3,2,0,0,0.0100930955349611,3,0
"213",11619,0.0661240363515358,24,1,0,0,0,0.007678701574501,2,0
"214",11629,3.59266773113819,38.2944444470833,0,1,1,0,0.417201140249343,10,1
"215",11630,0.390787607618214,30.7894736842105,2,2,0,0,0.0453804937430103,6,0
"216",11648,0.0239584705538534,26.5,2,0,0,0,0.00278219473152651,1,0
"217",11771,0.50274886258269,38.6063295314285,2,0,7,0,0.0583820755007892,7,0
"218",11774,1.57516644699471,25.5,4,0,0,0,0.18291734358649,9,1
"219",11779,0.469420213714267,20,1,0,0,0,0.0545117620313966,7,0
"220",11780,0.0376728503707942,6.5,2,0,0,0,0.00437478701270237,2,0
"221",11785,0.0252286090359542,15,2,0,0,0,0.00292969048194458,2,0
"222",11788,0.374589857183392,22.5,2,0,0,0,0.0434995182516472,6,0
"223",11789,1.39173405815255,118.865129907986,2,0,0,36,0.161616124684355,9,1
"224",11806,0.182061557908768,25,1,0,0,0,0.0211420301679405,4,0
"225",11926,0.230171268378459,24,2,0,0,0,0.0267288051126587,5,0
"226",11929,0.152061588380895,50.79848731625,0,0,24,0,0.017658261995895,4,0
"227",11932,1.12176809106362,25.5,2,0,0,0,0.130266131384992,9,1
"228",11937,0.0325057293930074,49.9580777359722,1,1,4,0,0.00377475134977286,2,0
"229",11938,0.16372489944077,75.5668115857367,5,3,23,0,0.0190126724333224,4,0
"230",11939,0.166411631834775,17.5,6,0,0,0,0.0193246711769326,4,0
"231",11943,0.425620613798946,20,2,0,0,0,0.0494255017939803,7,0
"232",11944,1.54359825764527,64,0,1,0,0,0.179251464752763,9,1
"233",11947,0.03101427675466,24,2,0,0,0,0.00360155533279823,2,0
"234",12088,0.221570394044214,24.8571428571429,7,0,0,0,0.0257300223562441,5,0
"235",12093,1.08686540564236,22.5,4,0,0,0,0.126213031781791,9,1
"236",12095,2.32045904279538e-09,183.790539125,0,0,4,0,2.69464985633233e-10,1,0
"237",12096,0.439887292906337,20.6,7,1,0,0,0.0510822302299521,7,0
"238",12242,6.49428261168928,32.8705486698854,2,0,20,0,0.754153268117528,10,1
"239",12251,0.264830245776744,21,2,0,0,0,0.0307536039453244,5,0
"240",12253,0.153856433382395,28.7513888888889,2,6,0,0,0.0178666896706021,4,0
"241",12254,0.151769365401146,19.6666666666667,3,0,0,0,0.0176243273908933,4,0
"242",12258,1.42095419463085,28.9253556915972,2,0,3,0,0.165009334179164,9,1
"243",12284,0.00328348556918182,26,1,0,0,0,0.000381297137940705,1,0
"244",12400,0.839662364683865,29.5489743602083,2,2,1,0,0.0975063997525838,8,0
"245",12401,0.0838467333464937,18,0,1,0,0,0.00973676258874558,3,0
"246",12409,0.201410769790117,22,3,0,0,0,0.0233889714004567,4,0
"247",12410,7.73080282430319,22.4210526315789,2,2,0,0,0.897745072662294,10,1
"248",12411,1.04376778498385,30.6546781959477,14,3,36,0,0.121208289393586,9,1
"249",12412,0.463439644731097,13,2,0,0,0,0.0538172641301593,7,0
"250",12415,0.124151684748555,22,2,0,0,0,0.0144172042385241,3,0
"251",12416,0.15009940100551,25,2,0,0,0,0.0174304015669167,4,0
"252",12417,0.106475141255075,420.051401727273,0,0,0,110,0.0123645028330394,3,0
"253",12419,0.0971314753717162,50.2267505249872,2,2,29,0,0.0112794628704344,3,0
"254",12558,0.359802669834399,18.9473684210526,2,1,0,0,0.0417823454194337,6,0
"255",12559,0.0456465057794119,17.5263157894737,2,3,0,0,0.00530073351746771,2,0
"256",12565,0.15946431877454,22.5,2,0,0,0,0.018517909420125,4,0
"257",12566,0.280303042693025,29.0263157894737,4,1,0,0,0.0325503936847068,5,0
"258",12570,0.673494464325432,27.5,2,0,0,0,0.0782100320697269,8,0
"259",12574,0.163546888571016,25.5,2,0,0,0,0.018992000792248,4,0
"260",12734,0.37958262045453,53.8399475019375,0,1,10,0,0.0440793064997116,6,0
"261",12739,1.09373580824973,294.763156493617,0,0,0,47,0.1270108622566,9,1
"262",12741,2.06696871087849,93.0542071575892,5,2,0,14,0.240028237391445,10,1
"263",12742,0.0206588437605215,25,2,0,0,0,0.00239902318225016,1,0
"264",12743,0.140147673584462,19.8,5,0,0,0,0.0162747500182006,4,0
"265",12759,4.73516649127889,23,2,0,0,0,0.549874635583451,10,1
"266",12895,0.97710416750656,164.62204135,0,2,0,11,0.113466928570368,8,0
"267",12897,1.82016378205114,55.9211319208894,2,0,23,9,0.211367836421577,10,1
"268",13034,0.693339250176269,23,2,0,0,0,0.080514522188091,8,0
"269",13035,0.0131715636808605,18,1,0,0,0,0.00152955736454395,1,0
"270",13050,2.36362667420666,90.729115630295,3,0,0,36,0.27447785807077,10,1
"271",13054,0.763869549267019,171.529543183333,0,0,0,30,0.0887049042119431,8,0
"272",13055,3.12527792268811,177.65597825,0,0,2,0,0.36292516049863,10,1
"273",13193,0.366666465152547,22,2,0,0,0,0.0425794086180007,6,0
"274",13194,0.689256032216913,23.5,2,0,0,0,0.0800403555475844,8,0
"275",13206,0.138925462399668,18.6833333333334,3,0,0,0,0.0161328198598668,4,0
"276",13207,0.0550399390206975,71.0964911072727,0,0,11,0,0.00639155275052795,2,0
"277",13212,1.39581656827035,82.7499670932145,0,2,0,14,0.162090209126249,9,1
"278",13213,0.662110903633922,61.7998109350864,4,6,26,0,0.0768881078462778,8,0
"279",13361,0.0199620314226387,15.8,5,0,0,0,0.00231810534523871,1,0
"280",14312,0.414999650162162,21,3,0,0,0,0.0481921347053936,6,0
"281",14314,0.0573964813687328,28,2,0,0,0,0.00666520793609522,2,0
