"","PU_4Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"97",8940,1.27550504899965e-08,16.3333333333333,3,0,0,0,1.98376978770402e-09,1,0
"98",8941,0.125804105094982,25.01796875,5,4,0,0,0.0195660834939302,6,0
"99",8944,0.0366809706918015,37.733564954375,5,0,6,0,0.0057049246099905,5,0
"100",8948,0.0906084433122652,10.5,2,0,0,0,0.0140921662752127,6,0
"101",8950,0.35969648924579,19.9,10,0,0,0,0.0559429403018536,8,0
"102",9097,2.17875449676433e-08,24,2,0,0,0,3.38857721409658e-09,2,0
"103",9098,2.48732436774342,19.8,5,0,0,0,0.386849031826197,10,1
"104",9099,1.33842509102718,18,5,0,0,0,0.208162818388456,10,1
"105",9102,0.489575298244336,37.5726661469445,10,0,9,0,0.0761427550776841,8,0
"106",9108,0.391953032602166,59.5619295817765,8,3,1,21,0.0609597417811053,8,0
"107",9109,1.66706292985094e-10,16.3333333333333,9,0,0,0,2.59275263318896e-11,1,0
"108",9110,0.0665418479071458,17.6666666666667,3,0,0,0,0.0103491324945926,5,0
"109",9257,0.0155432257085196,19,4,0,0,0,0.00241740960478426,4,0
"110",9259,0.0127730126508217,25,6,0,0,0,0.00198656340988489,4,0
"111",9260,1.63314189702842,19.1538461538462,13,0,0,0,0.253999586822451,10,1
"112",9265,0.152057150269332,397.525127808333,0,0,0,84,0.0236491718276807,7,0
"113",9266,0.140188407756031,47.0914425096667,8,3,10,0,0.0218032479064552,6,0
"114",9267,0.0605516292276238,18,3,0,0,0,0.00941748468594646,5,0
"115",9268,1.23075371923661e-08,16.6666666666667,3,0,0,0,1.9141688590263e-09,1,0
"116",9269,0.722075093773941,18.0909090909091,11,0,0,0,0.112303025111952,9,1
"117",9414,0.0883958959532009,69.06768,0,4,0,0,0.0137480528114347,6,0
"118",9415,0.314306166606359,19.78969375,3,4,0,0,0.0488834660350241,8,0
"119",9418,0.203876276924584,20.1428571428571,7,0,0,0,0.0317085062822577,7,0
"120",9419,2.17875449676432e-08,24,2,0,0,0,3.38857721409657e-09,2,0
"121",9428,1.23075371923661e-08,16.6666666666667,3,0,0,0,1.9141688590263e-09,1,0
"122",9445,1.87074177050451e-08,21.5,2,0,0,0,2.90953062697269e-09,2,0
"123",9572,0.388317940673532,52,0,2,0,0,0.0603943825495438,8,0
"124",9573,0.0768966532110355,23.6144225,4,10,0,0,0.0119595965171007,5,0
"125",9574,0.0663074124403219,32.1734041666667,6,3,0,0,0.010312671173125,5,0
"126",9575,0.142527104298221,26.8709137553174,7,9,1,0,0.0221669811230852,6,0
"127",9586,1.01623009231298,45.0722676904167,6,0,6,0,0.158052416653877,9,1
"128",9730,0.145341206184977,34.96875,4,2,0,0,0.0226046532676875,6,0
"129",9731,0.0924564210866512,23.7592158333334,2,12,0,0,0.0143795788950256,6,0
"130",9732,0.0680507827677355,27.7844770171928,13,21,6,0,0.0105838143871024,5,0
"131",9733,0.347967667373392,79.5902389712896,4,6,14,0,0.0541187779832431,8,0
"132",9734,0.912684637524378,70.9682677041667,0,0,12,0,0.141948180529935,9,1
"133",9736,0.0382490548031449,57.8944216409028,2,0,9,0,0.00594880587781468,5,0
"134",9737,0.0214250422611005,62.0597969716667,0,0,6,0,0.00333219782792602,4,0
"135",9739,0.0203070984083081,94.7440830114286,0,0,7,0,0.0031583260552303,4,0
"136",9740,1.43907837577336e-08,19,3,0,0,0,2.23817240569633e-09,2,0
"137",9741,0.950395686906886,43.2028511910625,2,0,10,0,0.147813311403882,9,1
"138",9745,1.43356893175869,18,3,0,0,0,0.222960366769572,10,1
"139",9887,8.93617340855227e-07,59.2836,0,1,0,0,1.38982678582677e-07,3,0
"140",9889,0.126444386991912,30.155525,6,9,0,0,0.0196656653720058,6,0
"141",9890,0.126602008344552,37.3775944898843,2,2,9,0,0.019690179934101,6,0
"142",9891,0.103465052722024,23.03125,5,1,0,0,0.0160917313368637,6,0
"143",9895,0.110171820383183,30.2701762025,2,0,4,0,0.017134822704459,6,0
"144",9904,1.4163814924578e-08,20.3333333333333,3,0,0,0,2.20287235617339e-09,2,0
"145",9905,0.103584978543869,83.86230159,0,0,16,0,0.0161103831816625,6,0
"146",9906,0.63594213937686,97.425888892,0,0,10,0,0.0989069234820426,9,1
"147",9917,1.78970450128007e-08,20.5,2,0,0,0,2.78349483707788e-09,2,0
"148",9918,2.04062117377837e-08,23.5,2,0,0,0,3.17374097097107e-09,2,0
"149",10045,0.194937478108376,41.3406777777778,0,12,0,0,0.0303182711715567,7,0
"150",10046,0.102028253711708,23.8,5,0,0,0,0.015868268601855,6,0
"151",10062,0.260626176366086,81.859375,2,1,0,0,0.0405347148539593,8,0
"152",10063,0.176163107890857,34.625,2,1,0,0,0.0273983275421767,7,0
"153",10074,1.52738067370846e-08,18,2,0,0,0,2.37550736251667e-09,2,0
"154",10075,5.02591642801071e-09,19,5,0,0,0,7.81671634560162e-10,1,0
"155",10203,0.172878949271476,26.0487875,4,5,0,0,0.0268875483294824,7,0
"156",10210,2.17875449676433e-08,24,2,0,0,0,3.38857721409658e-09,2,0
"157",10211,1.93994047714118e-08,22,2,0,0,0,3.01715411594412e-09,2,0
"158",10221,0.237691122154555,18.3333333333333,3,0,0,0,0.0369676676157007,7,0
"159",10222,0.363301653562749,44.1323529411765,1,4,0,0,0.0565036449464413,8,0
"160",10367,0.223902867449802,92.4592938271712,0,0,8,31,0.0348232054569732,7,0
"161",10368,0.0499757016246423,31.5370660277381,6,7,7,0,0.00777262991471728,5,0
"162",10369,1.42846316579644,60.4107794850028,3,2,6,57,0.222166276282282,10,1
"163",10381,0.109328703818177,48,0,1,0,0,0.0170036943196294,6,0
"164",10382,5.48656010926782e-09,21,5,0,0,0,8.5331470790521e-10,1,0
"165",10389,2.85812352184176e-08,18.6375,2,0,1,0,4.44518749385009e-09,3,0
"166",10520,0.973851008988169,52.4250070859524,0,1,7,0,0.151461274957002,9,1
"167",10521,2.16052075990138,82.214285715,0,0,2,0,0.336021861501927,10,1
"168",10523,0.146888007684803,356.139026168889,0,0,0,45,0.0228452244896781,7,0
"169",10524,1.96653693599898,171.164459504682,0,0,9,67,0.305851910433314,10,1
"170",10525,0.268641443556617,89.1074413785243,0,1,17,63,0.0417813147718052,8,0
"171",10527,1.15742855975103e-07,92.99651572,0,0,7,0,1.80012757304304e-08,3,0
"172",10528,0.0172280502015191,59.8796875,4,0,1,0,0.00267944729169246,4,0
"173",10674,1.45527860728884e-08,19.6666666666667,3,0,0,0,2.26336833091782e-09,2,0
"174",10675,0.690771555950177,21.0909090909091,11,0,0,0,0.107434442848657,9,1
"175",10676,0.270725322298411,23,4,0,0,0,0.0421054166397242,8,0
"176",10680,0.0744860771362969,18,2,0,0,0,0.0115846840075988,5,0
"177",10682,0.163663756365992,87.9619174833334,2,0,18,0,0.0254543261491313,7,0
"178",10683,2.16020570409451,73.6419415276062,0,3,17,0,0.335972861445706,10,1
"179",10684,0.0204761953680115,41.5949009244444,0,0,9,0,0.00318462539760573,4,0
"180",10685,2.07618145628477e-08,23,2,0,0,0,3.22904723113345e-09,2,0
"181",10700,4.03739344307249e-06,138.5,0,1,0,0,6.2792845388758e-07,3,0
"182",10845,5.89934448157276e-08,33.78125,1,1,0,0,9.17514310035922e-09,3,0
"183",10846,0.153672633312994,54.8124872747024,0,1,7,0,0.0239004249651794,7,0
"184",10859,0.053403918291141,122.5,0,3,0,0,0.00830581421328491,5,0
"185",10862,4.03739344307249e-06,138.5,0,1,0,0,6.2792845388758e-07,3,0
"186",10863,5.36816444013321e-09,19.8,5,0,0,0,8.34900844972372e-10,1,0
"187",10990,5.63985456948073e-09,23.2,5,0,0,0,8.77156316296433e-10,1,0
"188",10994,0.0112815222105292,31.13671875,2,4,0,0,0.00175459461631389,4,0
"189",11012,0.0207818267690872,49,0,1,0,0,0.00323215969314639,4,0
"190",11016,0.590268718468559,70.5588235294118,2,3,0,0,0.0918034194567127,9,1
"191",11021,2.00690393924046e-08,74.640625,2,1,0,0,3.12130116976941e-09,2,0
"192",11152,0.095254556176662,48.75996686,0,1,9,0,0.0148147677527907,6,0
"193",11171,0.015126749334231,75.2430555562153,0,3,4,0,0.0023526357923047,4,0
"194",11174,2.57882556260536e-08,27,2,0,0,0,4.01080046125065e-09,3,0
"195",11302,0.268832559777243,41.8907368603125,2,0,4,0,0.0418110387297555,8,0
"196",11304,2.44863203289229e-08,26,2,0,0,0,3.80831283409318e-09,3,0
"197",11310,0.494486336681856,35.9411764705882,6,5,0,0,0.0769065599474686,8,0
"198",11311,3.01049998785164e-08,27,1,0,0,0,4.68217583808643e-09,3,0
"199",11314,1.41293721702365e-08,19.6666666666667,3,0,0,0,2.19751553727867e-09,2,0
"200",11328,2.70128771105032e-06,88.5,0,1,0,0,4.20126361183793e-07,3,0
"201",11330,0.00879806799068946,21.6,5,0,0,0,0.00136834750154724,4,0
"202",11331,0.837296275126185,92.725294625,5,1,3,0,0.13022316573777,9,1
"203",11332,4.59166342914313e-08,76.43125,1,0,2,0,7.14133056014433e-09,3,0
"204",11455,0.241384874846273,23.7916666666667,2,1,0,0,0.0375421502489783,7,0
"205",11460,1.9291254480177,24.3832939328472,8,0,9,0,0.30003336979888,10,1
"206",11461,0.667541649034914,41.8559544157143,0,0,7,0,0.103821537706037,9,1
"207",11463,1.26707261360582,45.1617647058824,2,1,0,0,0.19706549744117,10,1
"208",11470,2.45335683044777e-08,26,2,0,0,0,3.81566122573689e-09,3,0
"209",11471,1.23075371923661e-08,16.6666666666667,3,0,0,0,1.9141688590263e-09,1,0
"210",11611,4.11150349001448e-08,25.90625,1,1,0,0,6.39454654603457e-09,3,0
"211",11612,0.0287742382985347,19.015625,2,1,0,0,0.00447520491162279,4,0
"212",11616,0.655113912529802,54.7952072178264,0,5,10,0,0.10188867446667,9,1
"213",11617,0.214625640276042,32.0546875,3,2,0,0,0.0333803351997833,7,0
"214",11619,0.00948117798032331,24,1,0,0,0,0.00147459035493125,4,0
"215",11629,3.13576023466036,38.2944444470833,0,1,1,0,0.487699082013168,10,1
"216",11630,0.0442851693871078,32.5625,2,2,0,0,0.00688759179294504,5,0
"217",11648,0.0064506701382176,26.5,2,0,0,0,0.00100326098596605,4,0
"218",11771,0.438101128199709,41.0347887771428,2,0,7,0,0.0681370710969147,8,0
"219",11774,0.166961910907443,25.5,4,0,0,0,0.0259672821221116,7,0
"220",11779,1.66858215012005e-08,18.5,2,0,0,0,2.59511544882272e-09,2,0
"221",11780,0.0884942164599837,6.5,2,0,0,0,0.013763344420905,6,0
"222",11785,1.34709589209662e-08,15,2,0,0,0,2.09511372297374e-09,1,0
"223",11788,1.23298672024342e-08,16.6666666666667,3,0,0,0,1.91764180485015e-09,1,0
"224",11789,0.423678727092615,141.642342431692,2,0,0,36,0.0658939813024179,8,0
"225",11806,0.00424490306046554,15,3,0,0,0,0.000660202046999987,4,0
"226",11926,0.110162906086763,23.25,4,0,0,0,0.0171334362801613,6,0
"227",11929,0.0694839491732129,50.79848731625,0,0,24,0,0.0108067121496921,5,0
"228",11932,0.0447395812559328,25.5,2,0,0,0,0.00695826564384481,5,0
"229",11937,0.370589216563361,54.1344514679167,2,1,4,0,0.0576370663560972,8,0
"230",11938,0.111262528444544,83.0252178522826,6,3,23,0,0.0173044585440842,6,0
"231",11939,2.30407448901101e-09,17.5,6,0,0,0,3.58348511713408e-10,1,0
"232",11943,1.75145529206369e-08,20,2,0,0,0,2.72400653814364e-09,2,0
"233",11944,1.38835859867589,64,0,1,0,0,0.215928885950892,10,1
"234",11947,2.17875449676434e-08,24,2,0,0,0,3.38857721409659e-09,3,0
"235",12088,0.182638956187222,24.625,8,0,0,0,0.0284055044412536,7,0
"236",12093,1.07804256655808e-08,22.5,4,0,0,0,1.67665998270572e-09,1,0
"237",12095,5.94161164295044e-07,183.790539125,0,0,4,0,9.24088044716064e-08,3,0
"238",12096,0.036324505191135,21.375,7,1,0,0,0.00564948417946178,4,0
"239",12124,1.15241345197294e-08,14.6666666666667,3,0,0,0,1.79232766719393e-09,1,0
"240",12242,6.33991422522098,34.1630381415938,2,0,20,0,0.986035320400506,10,1
"241",12251,1.87789419516544e-08,21,2,0,0,0,2.92065466286914e-09,2,0
"242",12253,0.0453135428052835,29.3550347222222,2,6,0,0,0.00704753283896871,5,0
"243",12254,1.44075203345095e-08,19.6666666666667,3,0,0,0,2.24077541502065e-09,2,0
"244",12258,0.583573240992748,29.8974593502083,3,0,3,0,0.0907620840310957,9,1
"245",12284,1.1715403461241e-08,15.6666666666667,3,0,0,0,1.82207537754556e-09,1,0
"246",12400,0.513901761098615,30.377980770625,2,2,1,0,0.0799262055696968,9,1
"247",12401,0.0389762860232308,18,0,1,0,0,0.00606191082586745,5,0
"248",12409,0.00128374558523443,22,3,0,0,0,0.000199658614372696,3,0
"249",12410,0.147397747278389,22.703125,2,2,0,0,0.0229245033609099,7,0
"250",12411,0.0697281206661691,31.517440464232,14,3,36,0,0.0108446876975839,5,0
"251",12412,0.0145903339838776,15.2,5,0,0,0,0.00226920808917437,4,0
"252",12415,1.98371541807066e-08,22,2,0,0,0,3.08523648483991e-09,2,0
"253",12416,2.31855499084992e-08,25,2,0,0,0,3.60600637808978e-09,3,0
"254",12417,0.04417079516359,420.051401727273,0,0,0,110,0.00686980337812969,5,0
"255",12419,0.0728443076658533,54.1164304272222,2,2,29,0,0.0113293425899858,5,0
"256",12558,0.658516270790986,20.15625,2,1,0,0,0.102417837054523,9,1
"257",12559,0.036679801025738,19.21875,2,3,0,0,0.00570474269395652,4,0
"258",12565,2.00850844378111e-08,22.5,2,0,0,0,3.12379662647849e-09,2,0
"259",12566,0.757259887340263,31.8671875,4,1,0,0,0.117775252016754,9,1
"260",12570,2.6558208707104e-08,27.5,2,0,0,0,4.13054986258273e-09,3,0
"261",12574,2.37864846669022e-08,25.5,2,0,0,0,3.69946866732461e-09,3,0
"262",12734,0.385985005007159,53.8399475019375,0,1,10,0,0.0600315453114445,8,0
"263",12739,0.41312063475224,294.763156493617,0,0,0,47,0.0642519004171207,8,0
"264",12741,2.65067037837917,107.052154911526,5,2,0,14,0.412253939560221,10,1
"265",12742,2.31855499084993e-08,25,2,0,0,0,3.60600637808979e-09,3,0
"266",12743,5.26248763271411e-09,19.8,5,0,0,0,8.18465123453005e-10,1,0
"267",12759,1.24404701685351e-08,17,3,0,0,0,1.93484368286337e-09,1,0
"268",12895,1.07856724882004,164.62204135,0,2,0,11,0.16774760114782,9,1
"269",12897,1.67138875027503,58.7353003886083,2,0,23,9,0.259948050296185,10,1
"270",13034,0.00587508859738954,23,2,0,0,0,0.000913741836516161,4,0
"271",13035,1.69404100549073e-08,18,1,0,0,0,2.63471114321334e-09,2,0
"272",13050,2.03291044720844,107.919633870183,3,0,0,36,0.3161748618277,10,1
"273",13054,0.86839442261658,171.529543183333,0,0,0,30,0.13505980401634,9,1
"274",13055,2.8490923392735,177.65597825,0,0,2,0,0.443114145997496,10,1
"275",13193,0.00192248201633506,22,2,0,0,0,0.000299000128960747,3,0
"276",13194,0.0446088409685338,23.5,2,0,0,0,0.0069379318449013,5,0
"277",13206,1.38633021143846e-08,18.6666666666667,3,0,0,0,2.15613414575649e-09,2,0
"278",13207,0.0310762961589956,71.0964911072727,0,0,11,0,0.00483323978076819,4,0
"279",13212,1.22286353994549,82.7499670932145,0,2,0,14,0.190189740678112,9,1
"280",13213,0.624620201173822,66.0441271099172,4,6,26,0,0.0971460430399736,9,1
"281",13361,2.26085242061038e-09,17.6666666666667,6,0,0,0,3.51626262081978e-10,1,0
"282",14312,1.43381488227233e-08,21,3,0,0,0,2.22998619005311e-09,2,0
"283",14314,1.41638149245781e-08,20.3333333333333,3,0,0,0,2.2028723561734e-09,2,0
