"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"145539","2018_08_27 Spiller DC1  bnGrp 17","primnoa","mid_video",120.79518,1,101.5112903,0,"10682",46673
"91639","2018_08_27 Spiller DC1  bnGrp 17","stylaster","mid_video",120.79518,1,101.5112903,0,"10682",46673
"212915","2018_08_27 Spiller DC1  bnGrp 18","calcigorgia","mid_video",120.8920573,1,100.6677419,0,"10682",46673
"72775","2018_08_27 Spiller DC1  bnGrp 18","paragorgia","mid_video",120.8920573,1,100.6677419,0,"10682",46673
"145540","2018_08_27 Spiller DC1  bnGrp 18","primnoa","mid_video",120.8920573,1,100.6677419,0,"10682",46673
"91640","2018_08_27 Spiller DC1  bnGrp 18","stylaster","mid_video",120.8920573,1,100.6677419,0,"10682",46673
"212916","2018_08_27 Spiller DC1  bnGrp 19","calcigorgia","mid_video",120.858595,1,107.3241935,0,"10682",46673
"72776","2018_08_27 Spiller DC1  bnGrp 19","paragorgia","mid_video",120.858595,1,107.3241935,0,"10682",46673
"145541","2018_08_27 Spiller DC1  bnGrp 19","primnoa","mid_video",120.858595,1,107.3241935,0,"10682",46673
"91641","2018_08_27 Spiller DC1  bnGrp 19","stylaster","mid_video",120.858595,1,107.3241935,0,"10682",46673
"212917","2018_08_27 Spiller DC1  bnGrp 2","calcigorgia","mid_video",119.0820287,1,60.32295082,0,"10683",46674
"72777","2018_08_27 Spiller DC1  bnGrp 2","paragorgia","mid_video",119.0820287,1,60.32295082,0,"10683",46674
"145542","2018_08_27 Spiller DC1  bnGrp 2","primnoa","mid_video",119.0820287,1,60.32295082,0,"10683",46674
"91642","2018_08_27 Spiller DC1  bnGrp 2","stylaster","mid_video",119.0820287,1,60.32295082,0,"10683",46674
"212918","2018_08_27 Spiller DC1  bnGrp 20","calcigorgia","mid_video",120.9343137,1,116.2709677,0,"10682",46673
"72778","2018_08_27 Spiller DC1  bnGrp 20","paragorgia","mid_video",120.9343137,1,116.2709677,0,"10682",46673
"145543","2018_08_27 Spiller DC1  bnGrp 20","primnoa","mid_video",120.9343137,1,116.2709677,0,"10682",46673
"91643","2018_08_27 Spiller DC1  bnGrp 20","stylaster","mid_video",120.9343137,1,116.2709677,0,"10682",46673
"212919","2018_08_27 Spiller DC1  bnGrp 21","calcigorgia","mid_video",119.0567149,1,126.1885246,0,"10682",46673
"72779","2018_08_27 Spiller DC1  bnGrp 21","paragorgia","mid_video",119.0567149,1,126.1885246,0,"10682",46673
"145544","2018_08_27 Spiller DC1  bnGrp 21","primnoa","mid_video",119.0567149,1,126.1885246,0,"10682",46673
"91644","2018_08_27 Spiller DC1  bnGrp 21","stylaster","mid_video",119.0567149,1,126.1885246,0,"10682",46673
"212920","2018_08_27 Spiller DC1  bnGrp 22","calcigorgia","mid_video",120.974553,1,136.2903226,0,"10682",46673
"72780","2018_08_27 Spiller DC1  bnGrp 22","paragorgia","mid_video",120.974553,1,136.2903226,0,"10682",46673
"145545","2018_08_27 Spiller DC1  bnGrp 22","primnoa","mid_video",120.974553,1,136.2903226,0,"10682",46673
"91645","2018_08_27 Spiller DC1  bnGrp 22","stylaster","mid_video",120.974553,1,136.2903226,0,"10682",46673
"212921","2018_08_27 Spiller DC1  bnGrp 23","calcigorgia","mid_video",119.058671,1,141.9163934,0,"10682",46673
"72781","2018_08_27 Spiller DC1  bnGrp 23","paragorgia","mid_video",119.058671,1,141.9163934,0,"10682",46673
"145546","2018_08_27 Spiller DC1  bnGrp 23","primnoa","mid_video",119.058671,1,141.9163934,0,"10682",46673
"91646","2018_08_27 Spiller DC1  bnGrp 23","stylaster","mid_video",119.058671,1,141.9163934,0,"10682",46673
"212922","2018_08_27 Spiller DC1  bnGrp 3","calcigorgia","mid_video",119.1145021,1,65.85245902,0,"10683",46674
"72782","2018_08_27 Spiller DC1  bnGrp 3","paragorgia","mid_video",119.1145021,1,65.85245902,0,"10683",46674
"145547","2018_08_27 Spiller DC1  bnGrp 3","primnoa","mid_video",119.1145021,1,65.85245902,0,"10683",46674
"91647","2018_08_27 Spiller DC1  bnGrp 3","stylaster","mid_video",119.1145021,1,65.85245902,0,"10683",46674
"212923","2018_08_27 Spiller DC1  bnGrp 4","calcigorgia","mid_video",120.9921318,1,73.44354839,0,"10683",46674
"72783","2018_08_27 Spiller DC1  bnGrp 4","paragorgia","mid_video",120.9921318,1,73.44354839,0,"10683",46674
"145548","2018_08_27 Spiller DC1  bnGrp 4","primnoa","mid_video",120.9921318,1,73.44354839,0,"10683",46674
"91648","2018_08_27 Spiller DC1  bnGrp 4","stylaster","mid_video",120.9921318,1,73.44354839,0,"10683",46674
"212924","2018_08_27 Spiller DC1  bnGrp 5","calcigorgia","mid_video",119.0831896,1,80.13770492,0,"10683",46674
"72784","2018_08_27 Spiller DC1  bnGrp 5","paragorgia","mid_video",119.0831896,1,80.13770492,0,"10683",46674
"145549","2018_08_27 Spiller DC1  bnGrp 5","primnoa","mid_video",119.0831896,1,80.13770492,0,"10683",46674
"91649","2018_08_27 Spiller DC1  bnGrp 5","stylaster","mid_video",119.0831896,1,80.13770492,0,"10683",46674
"212925","2018_08_27 Spiller DC1  bnGrp 6","calcigorgia","mid_video",120.9774663,1,86.5,0,"10683",46674
"72785","2018_08_27 Spiller DC1  bnGrp 6","paragorgia","mid_video",120.9774663,1,86.5,0,"10683",46674
"145550","2018_08_27 Spiller DC1  bnGrp 6","primnoa","mid_video",120.9774663,1,86.5,0,"10683",46674
"91650","2018_08_27 Spiller DC1  bnGrp 6","stylaster","mid_video",120.9774663,1,86.5,0,"10683",46674
"212926","2018_08_27 Spiller DC1  bnGrp 7","calcigorgia","mid_video",119.0933333,1,91.6147541,0,"10683",46674
"72786","2018_08_27 Spiller DC1  bnGrp 7","paragorgia","mid_video",119.0933333,1,91.6147541,0,"10683",46674
"145551","2018_08_27 Spiller DC1  bnGrp 7","primnoa","mid_video",119.0933333,1,91.6147541,0,"10683",46674
"91651","2018_08_27 Spiller DC1  bnGrp 7","stylaster","mid_video",119.0933333,1,91.6147541,0,"10683",46674
"212927","2018_08_27 Spiller DC1  bnGrp 8","calcigorgia","mid_video",120.9014398,1,96.15245902,0,"10683",46674
"72787","2018_08_27 Spiller DC1  bnGrp 8","paragorgia","mid_video",120.9014398,1,96.15245902,0,"10683",46674
"145552","2018_08_27 Spiller DC1  bnGrp 8","primnoa","mid_video",120.9014398,1,96.15245902,0,"10683",46674
"91652","2018_08_27 Spiller DC1  bnGrp 8","stylaster","mid_video",120.9014398,1,96.15245902,0,"10683",46674
"212928","2018_08_27 Spiller DC1  bnGrp 9","calcigorgia","mid_video",120.5714145,1,101.3483871,0,"10683",46674
"72788","2018_08_27 Spiller DC1  bnGrp 9","paragorgia","mid_video",120.5714145,1,101.3483871,0,"10683",46674
"145553","2018_08_27 Spiller DC1  bnGrp 9","primnoa","mid_video",120.5714145,1,101.3483871,0,"10683",46674
"91653","2018_08_27 Spiller DC1  bnGrp 9","stylaster","mid_video",120.5714145,1,101.3483871,0,"10683",46674
"212929","2018_08_27 Spiller DC2  bnGrp 1","calcigorgia","mid_video",120.4832016,1,152.2994565,0,"10682",46958
"72789","2018_08_27 Spiller DC2  bnGrp 1","paragorgia","mid_video",120.4832016,1,152.2994565,0,"10682",46958
"145554","2018_08_27 Spiller DC2  bnGrp 1","primnoa","mid_video",120.4832016,1,152.2994565,0,"10682",46958
"91654","2018_08_27 Spiller DC2  bnGrp 1","stylaster","mid_video",120.4832016,1,152.2994565,0,"10682",46958
"212930","2018_08_27 Spiller DC2  bnGrp 2","calcigorgia","mid_video",120.8049157,1,130.6722222,0,"10682",46958
"72790","2018_08_27 Spiller DC2  bnGrp 2","paragorgia","mid_video",120.8049157,1,130.6722222,0,"10682",46958
"145555","2018_08_27 Spiller DC2  bnGrp 2","primnoa","mid_video",120.8049157,1,130.6722222,0,"10682",46958
"91655","2018_08_27 Spiller DC2  bnGrp 2","stylaster","mid_video",120.8049157,1,130.6722222,0,"10682",46958
"212931","2018_08_27 Spiller DC2  bnGrp 3","calcigorgia","mid_video",120.6246655,1,115.1186813,0,"10682",46958
"72791","2018_08_27 Spiller DC2  bnGrp 3","paragorgia","mid_video",120.6246655,1,115.1186813,0,"10682",46958
"145556","2018_08_27 Spiller DC2  bnGrp 3","primnoa","mid_video",120.6246655,1,115.1186813,0,"10682",46958
"91656","2018_08_27 Spiller DC2  bnGrp 3","stylaster","mid_video",120.6246655,1,115.1186813,0,"10682",46958
"212932","2018_08_27 Spiller DC2  bnGrp 4","calcigorgia","mid_video",120.5845939,1,106.5789474,0,"10682",46958
"72792","2018_08_27 Spiller DC2  bnGrp 4","paragorgia","mid_video",120.5845939,1,106.5789474,0,"10682",46958
"145557","2018_08_27 Spiller DC2  bnGrp 4","primnoa","mid_video",120.5845939,1,106.5789474,0,"10682",46958
"91657","2018_08_27 Spiller DC2  bnGrp 4","stylaster","mid_video",120.5845939,1,106.5789474,0,"10682",46958
"212933","2018_08_27 Spiller DC2  bnGrp 5","calcigorgia","mid_video",120.3747499,1,105.8213483,0,"10682",46958
"72793","2018_08_27 Spiller DC2  bnGrp 5","paragorgia","mid_video",120.3747499,1,105.8213483,0,"10682",46958
"145558","2018_08_27 Spiller DC2  bnGrp 5","primnoa","mid_video",120.3747499,1,105.8213483,0,"10682",46958
"91658","2018_08_27 Spiller DC2  bnGrp 5","stylaster","mid_video",120.3747499,1,105.8213483,0,"10682",46958
"212934","2018_08_27 Spiller DC2  bnGrp 6","calcigorgia","mid_video",120.4666695,1,111.639779,0,"10682",46958
"72794","2018_08_27 Spiller DC2  bnGrp 6","paragorgia","mid_video",120.4666695,1,111.639779,0,"10682",46958
"145559","2018_08_27 Spiller DC2  bnGrp 6","primnoa","mid_video",120.4666695,1,111.639779,0,"10682",46958
"91659","2018_08_27 Spiller DC2  bnGrp 6","stylaster","mid_video",120.4666695,1,111.639779,0,"10682",46958
"212935","2018_08_27 Spiller DC3  bnGrp 1","calcigorgia","mid_video",120.7093414,1,111.2290801,0,"10682",46958
"72795","2018_08_27 Spiller DC3  bnGrp 1","paragorgia","mid_video",120.7093414,1,111.2290801,0,"10682",46958
"145560","2018_08_27 Spiller DC3  bnGrp 1","primnoa","mid_video",120.7093414,1,111.2290801,0,"10682",46958
"91660","2018_08_27 Spiller DC3  bnGrp 1","stylaster","mid_video",120.7093414,1,111.2290801,0,"10682",46958
"212936","2018_08_27 Spiller DC3  bnGrp 2","calcigorgia","mid_video",87.11762936,1,108.3706093,0,"10682",46958
"72796","2018_08_27 Spiller DC3  bnGrp 2","paragorgia","mid_video",87.11762936,1,108.3706093,0,"10682",46958
"145561","2018_08_27 Spiller DC3  bnGrp 2","primnoa","mid_video",87.11762936,1,108.3706093,0,"10682",46958
"91661","2018_08_27 Spiller DC3  bnGrp 2","stylaster","mid_video",87.11762936,1,108.3706093,0,"10682",46958
"212937","3br-13-08-2019_1","calcigorgia","dive",120,1,30,0,"9418",38218
"72797","3br-13-08-2019_1","paragorgia","dive",120,1,30,0,"9418",38218
"145562","3br-13-08-2019_1","primnoa","dive",120,1,30,0,"9418",38218
"91662","3br-13-08-2019_1","stylaster","dive",120,1,30,0,"9418",38218
"212938","3br-13-08-2019_2","calcigorgia","dive",120,1,18,0,"9418",38218
"72798","3br-13-08-2019_2","paragorgia","dive",120,1,18,0,"9418",38218
"145563","3br-13-08-2019_2","primnoa","dive",120,1,18,0,"9418",38218
"91663","3br-13-08-2019_2","stylaster","dive",120,1,18,0,"9418",38218
"212939","adi--12-09-2019_1","calcigorgia","dive",120,1,30,0,"7687",28984
"72799","adi--12-09-2019_1","paragorgia","dive",120,1,30,0,"7687",28984
"145564","adi--12-09-2019_1","primnoa","dive",120,1,30,0,"7687",28984
"91664","adi--12-09-2019_1","stylaster","dive",120,1,30,0,"7687",28984
"212940","adi--12-09-2019_2","calcigorgia","dive",120,1,15,0,"7687",28984
"72800","adi--12-09-2019_2","paragorgia","dive",120,1,15,0,"7687",28984
"145565","adi--12-09-2019_2","primnoa","dive",120,1,15,0,"7687",28984
"91665","adi--12-09-2019_2","stylaster","dive",120,1,15,0,"7687",28984
"212941","adi--12-09-2019_3","calcigorgia","dive",120,1,5,0,"7687",28984
"72801","adi--12-09-2019_3","paragorgia","dive",120,1,5,0,"7687",28984
"145566","adi--12-09-2019_3","primnoa","dive",120,1,5,0,"7687",28984
"91666","adi--12-09-2019_3","stylaster","dive",120,1,5,0,"7687",28984
"212942","adl-12-09-2019_1","calcigorgia","dive",120,1,31,0,"7686",28778
"72802","adl-12-09-2019_1","paragorgia","dive",120,1,31,0,"7686",28778
"145567","adl-12-09-2019_1","primnoa","dive",120,1,31,0,"7686",28778
"91667","adl-12-09-2019_1","stylaster","dive",120,1,31,0,"7686",28778
"212943","adl-12-09-2019_2","calcigorgia","dive",120,1,20,0,"7686",28778
"72803","adl-12-09-2019_2","paragorgia","dive",120,1,20,0,"7686",28778
"145568","adl-12-09-2019_2","primnoa","dive",120,1,20,0,"7686",28778
"91668","adl-12-09-2019_2","stylaster","dive",120,1,20,0,"7686",28778
"212944","adl-12-09-2019_3","calcigorgia","dive",120,1,5,0,"7686",28778
"72804","adl-12-09-2019_3","paragorgia","dive",120,1,5,0,"7686",28778
"145569","adl-12-09-2019_3","primnoa","dive",120,1,5,0,"7686",28778
"91669","adl-12-09-2019_3","stylaster","dive",120,1,5,0,"7686",28778
"212945","adv-20-10-2018_1","calcigorgia","dive",120,1,27,0,"7687",28577
"72805","adv-20-10-2018_1","paragorgia","dive",120,1,27,0,"7687",28577
"145570","adv-20-10-2018_1","primnoa","dive",120,1,27,0,"7687",28577
"91670","adv-20-10-2018_1","stylaster","dive",120,1,27,0,"7687",28577
"212946","adv-20-10-2018_2","calcigorgia","dive",120,1,19,0,"7687",28577
"72806","adv-20-10-2018_2","paragorgia","dive",120,1,19,0,"7687",28577
"145571","adv-20-10-2018_2","primnoa","dive",120,1,19,0,"7687",28577
"91671","adv-20-10-2018_2","stylaster","dive",120,1,19,0,"7687",28577
"212947","adv-20-10-2018_3","calcigorgia","dive",120,1,7,0,"7687",28577
"72807","adv-20-10-2018_3","paragorgia","dive",120,1,7,0,"7687",28577
"145572","adv-20-10-2018_3","primnoa","dive",120,1,7,0,"7687",28577
"91672","adv-20-10-2018_3","stylaster","dive",120,1,7,0,"7687",28577
"212948","ahp-07-09-2018_1","calcigorgia","dive",120,1,36,0,"14312",70113
"72808","ahp-07-09-2018_1","paragorgia","dive",120,1,36,0,"14312",70113
"145573","ahp-07-09-2018_1","primnoa","dive",120,1,36,1,"14312",70113
"91673","ahp-07-09-2018_1","stylaster","dive",120,1,36,0,"14312",70113
"212949","ahp-07-09-2018_2","calcigorgia","dive",120,1,23,0,"14312",70113
"72809","ahp-07-09-2018_2","paragorgia","dive",120,1,23,0,"14312",70113
"145574","ahp-07-09-2018_2","primnoa","dive",120,1,23,0,"14312",70113
"91674","ahp-07-09-2018_2","stylaster","dive",120,1,23,0,"14312",70113
"212950","ahp-07-09-2018_3","calcigorgia","dive",120,1,4,0,"14312",70113
"72810","ahp-07-09-2018_3","paragorgia","dive",120,1,4,0,"14312",70113
"145575","ahp-07-09-2018_3","primnoa","dive",120,1,4,0,"14312",70113
"91675","ahp-07-09-2018_3","stylaster","dive",120,1,4,0,"14312",70113
"212951","aky-26-08-2018_1","calcigorgia","dive",120,1,30,0,"9891",40893
"72811","aky-26-08-2018_1","paragorgia","dive",120,1,30,0,"9891",40893
"145576","aky-26-08-2018_1","primnoa","dive",120,1,30,0,"9891",40893
"91676","aky-26-08-2018_1","stylaster","dive",120,1,30,0,"9891",40893
"212952","aky-26-08-2018_2","calcigorgia","dive",120,1,22,0,"9891",40893
"72812","aky-26-08-2018_2","paragorgia","dive",120,1,22,0,"9891",40893
"145577","aky-26-08-2018_2","primnoa","dive",120,1,22,0,"9891",40893
"91677","aky-26-08-2018_2","stylaster","dive",120,1,22,0,"9891",40893
"212953","alx-20-08-2019_1","calcigorgia","dive",120,1,26,0,"12415",58071
"72813","alx-20-08-2019_1","paragorgia","dive",120,1,26,0,"12415",58071
"145578","alx-20-08-2019_1","primnoa","dive",120,1,26,0,"12415",58071
"91678","alx-20-08-2019_1","stylaster","dive",120,1,26,0,"12415",58071
"212954","alx-20-08-2019_2","calcigorgia","dive",120,1,18,0,"12415",58071
"72814","alx-20-08-2019_2","paragorgia","dive",120,1,18,0,"12415",58071
"145579","alx-20-08-2019_2","primnoa","dive",120,1,18,0,"12415",58071
"91679","alx-20-08-2019_2","stylaster","dive",120,1,18,0,"12415",58071
"212955","ap-28-03-2017_1","calcigorgia","dive",120,1,30,0,"11937",55000
"72815","ap-28-03-2017_1","paragorgia","dive",120,1,30,0,"11937",55000
"145580","ap-28-03-2017_1","primnoa","dive",120,1,30,0,"11937",55000
"91680","ap-28-03-2017_1","stylaster","dive",120,1,30,0,"11937",55000
"212956","ap-28-03-2017_2","calcigorgia","dive",120,1,23,0,"11937",55000
"72816","ap-28-03-2017_2","paragorgia","dive",120,1,23,0,"11937",55000
"145581","ap-28-03-2017_2","primnoa","dive",120,1,23,0,"11937",55000
"91681","ap-28-03-2017_2","stylaster","dive",120,1,23,0,"11937",55000
"212957","arp-19-08-2019_1","calcigorgia","dive",120,1,30,0,"11314",51581
"72817","arp-19-08-2019_1","paragorgia","dive",120,1,30,0,"11314",51581
"145582","arp-19-08-2019_1","primnoa","dive",120,1,30,0,"11314",51581
"91682","arp-19-08-2019_1","stylaster","dive",120,1,30,0,"11314",51581
"212958","arp-19-08-2019_2","calcigorgia","dive",120,1,22,0,"11314",51581
"72818","arp-19-08-2019_2","paragorgia","dive",120,1,22,0,"11314",51581
"145583","arp-19-08-2019_2","primnoa","dive",120,1,22,0,"11314",51581
"91683","arp-19-08-2019_2","stylaster","dive",120,1,22,0,"11314",51581
"212959","arp-19-08-2019_3","calcigorgia","dive",120,1,7,0,"11314",51581
"72819","arp-19-08-2019_3","paragorgia","dive",120,1,7,0,"11314",51581
"145584","arp-19-08-2019_3","primnoa","dive",120,1,7,0,"11314",51581
"91684","arp-19-08-2019_3","stylaster","dive",120,1,7,0,"11314",51581
"212960","atc-15-09-2020_1","calcigorgia","dive",120,1,27,0,"9575",39611
"72820","atc-15-09-2020_1","paragorgia","dive",120,1,27,0,"9575",39611
"145585","atc-15-09-2020_1","primnoa","dive",120,1,27,0,"9575",39611
"91685","atc-15-09-2020_1","stylaster","dive",120,1,27,0,"9575",39611
"212961","atc-15-09-2020_2","calcigorgia","dive",120,1,16,0,"9575",39611
"72821","atc-15-09-2020_2","paragorgia","dive",120,1,16,0,"9575",39611
"145586","atc-15-09-2020_2","primnoa","dive",120,1,16,0,"9575",39611
"91686","atc-15-09-2020_2","stylaster","dive",120,1,16,0,"9575",39611
"212962","B039_1","calcigorgia","deep_video",121.8507645,1,375.0633862,0,"11789",54513
"137502","B039_1","chrysopathes","deep_video",121.8507645,1,375.0633862,0,"11789",54513
"72822","B039_1","paragorgia","deep_video",121.8507645,1,375.0633862,0,"11789",54513
"145587","B039_1","primnoa","deep_video",121.8507645,1,375.0633862,0,"11789",54513
"91687","B039_1","stylaster","deep_video",121.8507645,1,375.0633862,0,"11789",54513
"153672","B039_1","swiftia","deep_video",121.8507645,1,375.0633862,0,"11789",54513
"212963","B039_10","calcigorgia","deep_video",120.6743933,1,428.5451579,0,"11789",54513
"137503","B039_10","chrysopathes","deep_video",120.6743933,1,428.5451579,0,"11789",54513
"72823","B039_10","paragorgia","deep_video",120.6743933,1,428.5451579,0,"11789",54513
"145588","B039_10","primnoa","deep_video",120.6743933,1,428.5451579,0,"11789",54513
"91688","B039_10","stylaster","deep_video",120.6743933,1,428.5451579,0,"11789",54513
"153673","B039_10","swiftia","deep_video",120.6743933,1,428.5451579,0,"11789",54513
"212964","B039_12","calcigorgia","deep_video",121.5820739,1,420.1605708,0,"11789",54513
"137504","B039_12","chrysopathes","deep_video",121.5820739,1,420.1605708,0,"11789",54513
"72824","B039_12","paragorgia","deep_video",121.5820739,1,420.1605708,0,"11789",54513
"145589","B039_12","primnoa","deep_video",121.5820739,1,420.1605708,0,"11789",54513
"91689","B039_12","stylaster","deep_video",121.5820739,1,420.1605708,0,"11789",54513
"153674","B039_12","swiftia","deep_video",121.5820739,1,420.1605708,0,"11789",54513
"212965","B039_13","calcigorgia","deep_video",121.1659509,1,413.8626239,0,"11789",54513
"137505","B039_13","chrysopathes","deep_video",121.1659509,1,413.8626239,0,"11789",54513
"72825","B039_13","paragorgia","deep_video",121.1659509,1,413.8626239,0,"11789",54513
"145590","B039_13","primnoa","deep_video",121.1659509,1,413.8626239,0,"11789",54513
"91690","B039_13","stylaster","deep_video",121.1659509,1,413.8626239,0,"11789",54513
"153675","B039_13","swiftia","deep_video",121.1659509,1,413.8626239,0,"11789",54513
"212966","B039_14","calcigorgia","deep_video",121.5247914,1,396.9964928,0,"11789",54513
"137506","B039_14","chrysopathes","deep_video",121.5247914,1,396.9964928,0,"11789",54513
"72826","B039_14","paragorgia","deep_video",121.5247914,1,396.9964928,0,"11789",54513
"145591","B039_14","primnoa","deep_video",121.5247914,1,396.9964928,0,"11789",54513
"91691","B039_14","stylaster","deep_video",121.5247914,1,396.9964928,0,"11789",54513
"153676","B039_14","swiftia","deep_video",121.5247914,1,396.9964928,0,"11789",54513
"212967","B039_15","calcigorgia","deep_video",120.2801874,1,372.2478393,0,"11789",54513
"137507","B039_15","chrysopathes","deep_video",120.2801874,1,372.2478393,0,"11789",54513
"72827","B039_15","paragorgia","deep_video",120.2801874,1,372.2478393,0,"11789",54513
"145592","B039_15","primnoa","deep_video",120.2801874,1,372.2478393,0,"11789",54513
"91692","B039_15","stylaster","deep_video",120.2801874,1,372.2478393,0,"11789",54513
"153677","B039_15","swiftia","deep_video",120.2801874,1,372.2478393,0,"11789",54513
"212968","B039_16","calcigorgia","deep_video",120.230936,1,367.2626611,0,"11789",54513
"137508","B039_16","chrysopathes","deep_video",120.230936,1,367.2626611,0,"11789",54513
"72828","B039_16","paragorgia","deep_video",120.230936,1,367.2626611,0,"11789",54513
"145593","B039_16","primnoa","deep_video",120.230936,1,367.2626611,0,"11789",54513
"91693","B039_16","stylaster","deep_video",120.230936,1,367.2626611,0,"11789",54513
"153678","B039_16","swiftia","deep_video",120.230936,1,367.2626611,0,"11789",54513
"212969","B039_17","calcigorgia","deep_video",121.5399446,1,363.2062879,0,"11789",54513
"137509","B039_17","chrysopathes","deep_video",121.5399446,1,363.2062879,0,"11789",54513
"72829","B039_17","paragorgia","deep_video",121.5399446,1,363.2062879,0,"11789",54513
"145594","B039_17","primnoa","deep_video",121.5399446,1,363.2062879,0,"11789",54513
"91694","B039_17","stylaster","deep_video",121.5399446,1,363.2062879,0,"11789",54513
"153679","B039_17","swiftia","deep_video",121.5399446,1,363.2062879,0,"11789",54513
"212970","B039_18","calcigorgia","deep_video",120.2294449,1,357.0601918,0,"11789",54513
"137510","B039_18","chrysopathes","deep_video",120.2294449,1,357.0601918,0,"11789",54513
"72830","B039_18","paragorgia","deep_video",120.2294449,1,357.0601918,0,"11789",54513
"145595","B039_18","primnoa","deep_video",120.2294449,1,357.0601918,0,"11789",54513
"91695","B039_18","stylaster","deep_video",120.2294449,1,357.0601918,0,"11789",54513
"153680","B039_18","swiftia","deep_video",120.2294449,1,357.0601918,0,"11789",54513
"212971","B039_19","calcigorgia","deep_video",121.4041825,1,351.8851882,0,"11789",54513
"137511","B039_19","chrysopathes","deep_video",121.4041825,1,351.8851882,0,"11789",54513
