"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"70",8160,"black",0.0286830685897144,0.0112888052681091,23.6,10,10,0,0,0
"71",8165,"black",0.0124640157730224,0,16,3,3,0,0,0
"72",8168,"black",0.128629044224486,0,21.5,2,2,0,0,0
"73",8312,"black",0.0614404539680161,0,55.4,3,0,0,3,0
"74",8313,"black",0.0614005475631884,0.0667825143183304,24.854873475,9,2,0,7,0
"75",8314,"black",0.210254740762142,0.526055753589944,25.739954885,12,8,0,4,0
"76",8315,"black",0.0736086035070563,0.0338664158043274,50.4373258804167,32,8,0,24,0
"77",8316,"black",0.0258957132166464,0.00107512431124849,47.1338095226786,11,7,0,4,0
"78",8318,"black",0.482384750137384,0.000627155848228285,27.3754885206667,10,4,1,5,0
"79",8326,"black",0.0151391774468875,0,30.3447238092857,12,5,0,7,0
"80",8470,"black",0.062594773959529,0.516933207902164,29.107969912619,13,6,0,7,0
"81",8473,"black",0.0904425886465227,0.0592035120727501,17.8666666666667,15,15,0,0,0
"82",8476,"black",0.0736709723524225,0.0433991846973973,36.8957731561111,24,15,0,9,0
"83",8484,"black",0.000955029872585722,0,54.35,3,2,0,1,0
"84",8625,"black",2.15870860570744e-06,0,123.9268094,2,0,0,2,0
"85",8628,"black",0.0252056112277548,0.0216368767638758,39.6591613366667,7,4,0,3,0
"86",8629,"black",0.120943582344023,0.0100344935716526,17,9,9,0,0,0
"87",8630,"black",5.26435417808273e-05,0,93.7896418775,4,0,0,4,0
"88",8632,"black",0.0113685491702385,0,19.25,4,4,0,0,0
"89",8634,"black",0.135143186003925,0,17.8333333333333,6,6,0,0,0
"90",8643,"black",0.000918672350962729,0,17.5,2,2,0,0,0
"91",8783,"black",0.0961525753530146,0.0244590780809031,71.19014205,6,4,0,2,0
"92",8786,"black",0.195067609108821,0.365004703668862,23,2,2,0,0,0
"93",8787,"black",0.0145408021573405,0,27.6666666666667,3,3,0,0,0
"94",8788,"black",0.607717628226776,0,17.1666666666667,6,6,0,0,0
"95",8790,"black",0.000327933043655215,0,22,2,2,0,0,0
"96",8792,"black",0.0373847857749506,0.109877704609596,21,5,5,0,0,80
"97",8940,"black",0.00325344449714464,0,20.5,2,2,0,0,0
"98",8941,"black",0.0818347263511778,0,27.6625,9,5,4,0,0
"99",8944,"black",0.0267392964986766,0.00376293508936971,32.733501785,11,5,0,6,0
"100",8948,"black",1,0,10.5,2,2,0,0,0
"101",8950,"black",0.0517462295905558,0.484164314832236,21.5555555555556,9,9,0,0,0
"102",9097,"black",0.017904560476886,0,24,2,2,0,0,0
"103",9098,"black",0.0641174894742248,0.4620884289746,19.8,5,5,0,0,0
"104",9099,"black",0.0553195608365892,0,18,5,5,0,0,0
"105",9102,"black",0.0488398371879882,0.14788334901223,34.4437571977778,19,10,0,9,0
"106",9108,"black",0.0833717084611104,0,45.65645524,9,5,3,1,21
"107",9109,"black",0.0305481112848744,0.0365542265824486,19.5714285714286,7,7,0,0,0
"108",9110,"black",0.0419059667618027,0,17.6666666666667,3,3,0,0,0
"109",9257,"black",0.0354772503996945,0.173095014111007,19,4,4,0,0,0
"110",9259,"black",0.492095131615566,0.319849482596425,25,6,6,0,0,0
"111",9260,"black",0.02808486263922,0.0179463058108401,19.1538461538462,13,13,0,0,0
"112",9266,"black",0.00701308533030748,0,41.6902977831111,19,6,3,10,0
"113",9267,"black",0.0262582568704286,0.00752587017873942,18,3,3,0,0,0
"114",9268,"black",0.0951962776395174,0.0802759485732205,16.6666666666667,3,3,0,0,0
"115",9269,"black",0.122210047136606,0.0217414027385805,19.6666666666667,9,9,0,0,0
"116",9414,"black",0.000362250676411736,0,69.06768,4,0,4,0,0
"117",9415,"black",0.0451444618659267,0.0625,24.4441,6,2,4,0,0
"118",9418,"black",0.12024041408018,0.0548313398736729,20.1428571428571,7,7,0,0,0
"119",9419,"black",0.0200333141280657,0,24,2,2,0,0,0
"120",9428,"black",0.00415510827430928,0,16.6666666666667,3,3,0,0,0
"121",9445,"black",1.06194011370751e-11,0,15,1,1,0,0,0
"122",9572,"black",0.0152181333886684,0,52,2,0,2,0,0
"123",9573,"black",0.0319786551217407,0.0112888052681091,24.68916,14,4,10,0,0
"124",9574,"black",0.0246462538298454,0.0997177798682973,39.6764666666667,9,6,3,0,0
"125",9575,"black",0.0492106565142731,0.142633158625633,26.0826010574603,17,7,9,1,0
"126",9586,"black",0.0944752654556199,0,37.77225529,9,3,0,6,0
"127",9730,"black",0.0864876900810796,0.0366886171213547,40.75,6,4,2,0,0
"128",9731,"black",0.0405099504967834,0.0416666666666667,24.3315866666667,14,2,12,0,0
"129",9732,"black",0.0388236519965199,0.0525128159182722,27.7313140749145,40,13,21,6,0
"130",9733,"black",0.00787985430563773,0,61.0548230339683,24,4,6,14,0
"131",9734,"black",0.00483354657752616,0,70.9682677041667,12,0,0,12,0
"132",9736,"black",0.00277684601561827,0,48.6504884661111,11,2,0,9,0
"133",9737,"black",0.000450936824062663,0,62.0597969716667,6,0,0,6,0
"134",9739,"black",4.74904643200612e-06,0,94.7440830114286,7,0,0,7,0
"135",9740,"black",0.0123453963898996,0.0451552210724365,19,3,3,0,0,0
"136",9741,"black",0.0444160111732958,0.0413922859830668,38.1020735935,12,2,0,10,0
"137",9745,"black",0.00822006633115108,0,18,3,3,0,0,0
"138",9887,"black",1.00660687036373e-11,0,59.2836,1,0,1,0,0
"139",9889,"black",0.0835404869096478,0.0520539354029476,33.7110666666667,15,6,9,0,0
"140",9890,"black",0.0198062113986068,0.00250862339291314,30.4669486840741,13,2,2,9,0
"141",9891,"black",0.00899175902031364,0,23.5,6,5,1,0,0
"142",9895,"black",0.016612337006273,0,28.83285542,6,2,0,4,0
"143",9904,"black",0.00258213916139851,0,20.3333333333333,3,3,0,0,0
"144",9905,"black",0.000103653827368832,0,83.86230159,16,0,0,16,0
"145",9906,"black",8.74841597384803e-05,0,97.425888892,10,0,0,10,0
"146",9917,"black",0,0,26,1,1,0,0,0
"147",9918,"black",0.0399841632938096,0,14,1,1,0,0,0
"148",10045,"black",0.0169055880736079,0.166666666666667,41.3406777777778,12,0,12,0,0
"149",10046,"black",0.0323928726690915,0.333019755409219,23.5,4,4,0,0,0
"150",10062,"black",0.0342092138537051,0,107.25,3,2,1,0,0
"151",10063,"black",0.0568236598602878,0,39,3,2,1,0,0
"152",10075,"black",0.00058073523635865,0,30,1,1,0,0,0
"153",10203,"black",0.0277480295341866,0.209407337723424,26.1846,9,4,5,0,0
"154",10210,"black",0.00123589600633864,0,24,2,2,0,0,0
"155",10211,"black",0.00234747284116128,0,22,2,2,0,0,0
"156",10221,"black",0.227846917033395,0,18.3333333333333,3,3,0,0,0
"157",10222,"black",0.00674110901202488,0,47.25,5,1,4,0,0
"158",10367,"black",0.0041174820131508,0,51.872979945,8,0,0,8,31
"159",10368,"black",0.0149198936968381,0.00585345458346399,30.928131448254,20,6,7,7,0
"160",10369,"black",0.0371709075631928,0,51.9745171755556,11,3,2,6,57
"161",10381,"black",0.00507533007496183,0,48,1,0,1,0,0
"162",10382,"black",0.0105568405891725,0,21,5,5,0,0,0
"163",10389,"black",6.04094001175396e-09,0,18.7,1,0,0,1,0
"164",10520,"black",0.0420107177159251,0,55.9526360542857,8,0,1,7,0
"165",10521,"black",0.00248262349901659,0,82.214285715,2,0,0,2,0
"166",10524,"black",0.000597007331478498,0,91.1125541144444,9,0,0,9,67
"167",10525,"black",0.00584472763528608,0,46.2043955308824,18,0,1,17,63
"168",10527,"black",1.4582317751568e-13,0,92.99651572,7,0,0,7,0
"169",10528,"black",0.0102414829407951,0,49.4125,5,4,0,1,0
"170",10674,"black",0.06130335688054,0.0338664158043274,21,2,2,0,0,0
"171",10675,"black",0.0510550313532308,0.190199264517233,21.0909090909091,11,11,0,0,0
"172",10676,"black",0.0310312400953365,0.0150517403574788,23,4,4,0,0,0
"173",10680,"black",0.0162170086227398,0,18,2,2,0,0,0
"174",10682,"black",0.00489247416847525,0.026340545625588,70.3813945333333,20,2,0,18,0
"175",10683,"black",0.0508147691196041,0,61.4764542981373,20,0,3,17,0
"176",10684,"black",0.00607996238553147,0,41.5949009244444,9,0,0,9,0
"177",10685,"black",0.0230040761655529,0,23,2,2,0,0,0
"178",10700,"black",0,0,138.5,1,0,1,0,0
"179",10845,"black",0.000857011737731782,0,35.5,2,1,1,0,0
"180",10846,"black",0.00657378537241664,0,58.9342024892857,8,0,1,7,0
"181",10859,"black",1.95244792128134e-07,0,122.5,3,0,3,0,0
"182",10862,"black",0,0,138.5,1,0,1,0,0
"183",10863,"black",0.00402190758922265,0,20.75,4,4,0,0,0
"184",10990,"black",0.0270163989222192,0,23.2,5,5,0,0,0
"185",10994,"black",0.00134475280320482,0,35.0625,6,2,4,0,0
"186",11012,"black",0.000982919854982387,0,49,1,0,1,0,0
"187",11016,"black",0.009988038691031,0,79.5,5,2,3,0,0
"188",11021,"black",0.0294976879471333,0,100.25,2,1,1,0,0
"189",11152,"black",0.00705984585747648,0,49.95366328,10,0,1,9,0
"190",11171,"black",3.44909969939498e-05,0,73.2500000004167,7,0,3,4,0
"191",11174,"black",0.0118096583224276,0,27,2,2,0,0,0
"192",11302,"black",0.0488932230066977,0.0658513640639699,36.3296268075,6,2,0,4,0
"193",11304,"black",0.00448639437610406,0,26,2,2,0,0,0
"194",11310,"black",0.0380265404467835,0.0081530260269677,40.1666666666667,11,6,5,0,0
"195",11311,"black",0.000432179124498051,0,27,1,1,0,0,0
"196",11314,"black",0.0163375143874831,0,22,1,1,0,0,0
"197",11328,"black",8.87625461556173e-13,0,88.5,1,0,1,0,0
"198",11330,"black",0.000738242850774096,0,21.6,5,5,0,0,0
"199",11331,"black",0.0123172890562194,0,65.9599326666667,8,4,1,3,0
"200",11332,"black",0.00125391252835186,0,59.95,3,1,0,2,0
"201",11455,"black",0.00574391474604891,0,27.3333333333333,3,2,1,0,0
"202",11460,"black",0.151848651830844,0.495037276583018,23.1537592238889,17,8,0,9,0
"203",11461,"black",0.107250740421466,0.631982380070054,41.8559544157143,7,0,0,7,0
"204",11463,"black",0.0245242702241373,0,52.75,3,2,1,0,0
"205",11470,"black",0.0286739058143588,0.714957666980245,26,2,2,0,0,0
"206",11471,"black",0.0519080419927209,0.173095014111007,16.6666666666667,3,3,0,0,0
"207",11611,"black",0.00178092793821736,0.00376293508936971,29.5,2,1,1,0,0
"208",11612,"black",0.0408351553660733,0,20,1,0,1,0,0
"209",11616,"black",0.0172105540586041,0,56.2604046818333,15,0,5,10,0
"210",11617,"black",0.00598572689838154,0,38.2916666666667,5,3,2,0,0
"211",11619,"black",0.00425187862082728,0,24,1,1,0,0,0
"212",11629,"black",0.504811199062378,0,48.133333335,2,0,1,1,0
"213",11630,"black",0.0156310571207399,0,36,4,2,2,0,0
"214",11648,"black",0.00114348293861157,0,26.5,2,2,0,0,0
"215",11771,"black",0.0344461402498058,0.0236569415887025,35.5707554742857,9,2,0,7,0
"216",11774,"black",0.0848030252035416,0.918156161806209,25.5,4,4,0,0,0
"217",11779,"black",0.0475518931525903,0.0451552210724365,20,1,1,0,0,0
"218",11780,"black",0.0138777263458591,0.0150517403574788,6.5,2,2,0,0,0
"219",11785,"black",0.00432035296443336,0,15,2,2,0,0,0
"220",11788,"black",0.0286584567811252,0,22.5,2,2,0,0,0
"221",11789,"black",0.0184476885438668,0,22.5,2,2,0,0,36
"222",11806,"black",0.0104038901163528,0,25,1,1,0,0,0
"223",11926,"black",0.0148003713827846,0.00376293508936971,24,2,2,0,0,0
"224",11929,"black",0.00640936285478467,0,50.79848731625,24,0,0,24,0
"225",11932,"black",0.0603931907510724,0.244590780809031,25.5,2,2,0,0,0
"226",11937,"black",0.00129624856757236,0.00250862339291314,44.2465939133333,6,1,1,4,0
"227",11938,"black",0.00690216317074166,0,63.3403500794203,31,5,3,23,0
"228",11939,"black",0.0220571651883023,0,17.5,6,6,0,0,0
"229",11943,"black",0.0431150286240766,0,20,2,2,0,0,0
"230",11944,"black",0.00618039657357337,0,64,1,0,1,0,0
"231",11947,"black",0.00199426634413294,0,24,2,2,0,0,0
"232",12088,"black",0.0128781726480673,0.0827845719661336,24.8571428571429,7,7,0,0,0
"233",12093,"black",0.0831519718357836,0.116650987770461,22.5,4,4,0,0,0
"234",12095,"black",0,0,183.790539125,4,0,0,4,0
"235",12096,"black",0.0524612156906293,0.0290283564037092,22.7142857142857,8,7,1,0,0
"236",12242,"black",0.607847185734404,0.449164739616965,31.25493683025,22,2,0,20,0
"237",12251,"black",0.0240109004683626,0.0112888052681091,21,2,2,0,0,0
"238",12253,"black",0.00766900127650883,0,30.6527777777778,8,2,6,0,0
"239",12254,"black",0.01594642165917,0.0125431169645657,19.6666666666667,3,3,0,0,0
"240",12258,"black",0.197058708586219,0,27.6451219516667,5,2,0,3,0
"241",12284,"black",0.00016647546478933,0,26,1,1,0,0,0
"242",12400,"black",0.104515234621648,0.0890561304484164,31.32923077,5,2,2,1,0
"243",12401,"black",0.0449246561942416,0,18,1,0,1,0,0
"244",12409,"black",0.0163138598545125,0.0652242082157416,22,3,3,0,0,0
"245",12410,"black",0.871854260317789,0.063969896519285,23.25,4,2,2,0,0
"246",12411,"black",0.126902423669546,0.12846634843779,34.6412588877646,53,14,3,36,0
"247",12412,"black",0.0964788555211688,0,13,2,2,0,0,0
"248",12415,"black",0.0100560321964649,0,22,2,2,0,0,0
"249",12416,"black",0.00857741575141719,0,25,2,2,0,0,0
"250",12419,"black",0.0056062576977533,0,50.945463530728,33,2,2,29,0
"251",12558,"black",0.0522686309409162,0,22.5,3,2,1,0,0
"252",12559,"black",0.00767800908583931,0,22.5,5,2,3,0,0
"253",12565,"black",0.0122000134282862,0.112888052681091,22.5,2,2,0,0,0
"254",12566,"black",0.0171352610887591,0.540451552210724,37.375,5,4,1,0,0
"255",12570,"black",0.0284511998797026,0,27.5,2,2,0,0,0
"256",12574,"black",0.0088049557790747,0.00376293508936971,25.5,2,2,0,0,0
"257",12734,"black",0.0108293403350293,0,61.9772632445,11,0,1,10,0
"258",12741,"black",0.0464234040526408,0,30.5,7,5,2,0,14
"259",12742,"black",0.00118054762682431,0,25,2,2,0,0,0
"260",12743,"black",0.0145119847727872,0.00150517403574788,19.8,5,5,0,0,0
"261",12759,"black",0.34202862613261,0,23,2,2,0,0,0
"262",12895,"black",0.000442321776900248,0,72,2,0,2,0,11
"263",12897,"black",0.0468839477857524,0,41.8917919145652,25,2,0,23,9
"264",13034,"black",0.0500809996051544,0,23,2,2,0,0,0
"265",13035,"black",0.00165607524320043,0,18,1,1,0,0,0
"266",13050,"black",0.118003497858875,0,18,3,3,0,0,36
"267",13055,"black",1.82906627873533e-10,0,177.65597825,2,0,0,2,0
"268",13193,"black",0.0296992327272639,0,22,2,2,0,0,0
"269",13194,"black",0.046983837565663,0.0489181561618062,23.5,2,2,0,0,0
"270",13206,"black",0.0162675762253418,0,18.6666666666667,3,3,0,0,0
"271",13207,"black",0.00022796686945578,0,71.0964911072727,11,0,0,11,0
"272",13212,"black",0.00480914593484051,0,55.875,2,0,2,0,14
"273",13213,"black",0.0141596754611943,0.00313577924114142,56.697717639188,36,4,6,26,0
"274",13361,"black",0.00315389597213895,0,15.8,5,5,0,0,0
"275",14312,"black",0.037626047074114,0,21,3,3,0,0,0
"276",14314,"black",0.00227980059305163,0,28,2,2,0,0,0
"277",6736,"blackspotted",0.0848036825431113,0,84,2,0,1,2,0
"278",6737,"blackspotted",0.000380228207118414,0,76.425,1,0,0,1,0
"279",6895,"blackspotted",7.86883504755926e-05,0,42.9033333333333,3,4,2,3,0
"280",6899,"blackspotted",5.28598381253136e-06,0,30,1,7,0,1,0
"281",7056,"blackspotted",3.69085141753471e-05,0,44.4478163385714,14,0,1,14,0
"282",7057,"blackspotted",0.00032995616282781,0,60.993931207,30,5,0,30,0
"283",7058,"blackspotted",3.84167384177266e-06,0,31.39211733,2,3,0,2,0
"284",7214,"blackspotted",3.30324509530571e-05,0,41.7192869742857,7,7,3,7,0
"285",7216,"blackspotted",0.000453634699930899,0,54.7,3,0,0,3,0
"286",7217,"blackspotted",0.0152051555238238,0,110.806037437692,13,2,0,13,0
"287",7372,"blackspotted",0.0128339737034085,0,104.349999996667,9,0,0,9,0
"288",7373,"blackspotted",0.000452707023021772,0,101.2666667,1,3,0,1,0
"289",7375,"blackspotted",0.00119716851993428,0,63.4720261572727,11,0,0,11,0
"290",7376,"blackspotted",0.000163926859789197,0,30.7,2,2,0,2,0
"291",7529,"blackspotted",0.000768366693961367,0,52.9232991285385,13,3,0,13,0
"292",7530,"blackspotted",0.000404421218242564,0,37.4809689703043,23,0,1,23,0
"293",7533,"blackspotted",1.45215698627451e-11,0,70,1,0,0,1,0
"294",7534,"blackspotted",2.03720149766429e-05,0,34.4037072018182,11,4,0,11,0
"295",7686,"blackspotted",0.00318173081480596,0,100.643314414,5,6,0,5,0
"296",7687,"blackspotted",0.000791972922299715,0,74.7487302673809,42,12,3,42,0
"297",7688,"blackspotted",0.0020429856863807,0,79.17927552125,16,14,2,16,29
"298",7845,"blackspotted",4.61848168708383e-05,0,46.898986236875,16,12,0,16,0
"299",7846,"blackspotted",0.00184509802946314,0,94.096999996,10,8,1,10,0
"300",7847,"blackspotted",0.00150439860098667,0,53.77531746,14,3,0,14,0
"301",7850,"blackspotted",0.000604982374453616,0,71,1,0,0,1,0
"302",7997,"blackspotted",0.000136562603195974,0,35.53333333,1,2,0,1,0
"303",8001,"blackspotted",0.00382267922145582,0,79.1116666671429,7,5,0,7,0
"304",8155,"blackspotted",0.01955158595777,0,92.8098821572222,18,0,0,18,0
"305",8156,"blackspotted",0.0822349404113385,0,92.3495370266667,3,17,1,3,0
"306",8312,"blackspotted",0.00216594138347813,0,55.4,3,0,0,3,0
"307",8313,"blackspotted",8.2740856164847e-06,0,26.70974695,7,2,0,7,0
"308",8314,"blackspotted",3.1258864059815e-05,0,27.10490977,4,8,0,4,0
"309",8315,"blackspotted",0.0106526778157847,0,81.7496517608333,24,8,0,24,0
"310",8316,"blackspotted",0.00214143966448228,0,75.1247619025,4,7,0,4,0
"311",8318,"blackspotted",0.00028369775740814,0,34.626465562,5,4,1,5,0
"312",8326,"blackspotted",3.10593212043513e-05,0,43.4894476185714,7,5,0,7,0
"313",8470,"blackspotted",2.94823183091094e-05,0,33.0492731585714,7,6,0,7,0
"314",8476,"blackspotted",0.000746139963931814,0,54.5248796455556,9,15,0,9,0
"315",8484,"blackspotted",0.000256629428745071,0,87.7,1,2,0,1,0
"316",8625,"blackspotted",0.142534183224898,0,123.9268094,2,0,0,2,0
"317",8628,"blackspotted",0.000348308231788039,0,53.8183226733333,3,4,0,3,0
"318",8630,"blackspotted",0.00606030839800483,0,93.7896418775,4,0,0,4,0
"319",8783,"blackspotted",0.234820951996092,0,117.8802841,2,4,0,2,0
"320",8944,"blackspotted",8.93539980751707e-05,0,46.06700357,6,5,0,6,0
"321",9102,"blackspotted",0.000133486705008469,0,42.7875143955556,9,10,0,9,0
"322",9108,"blackspotted",8.92121861836558e-06,0,23.46936572,1,5,3,1,21
"323",9266,"blackspotted",0.000190113846439956,0,59.237560016,10,6,3,10,0
"324",9575,"blackspotted",1.03215873420794e-05,0,28.13222222,1,7,9,1,0
"325",9586,"blackspotted",0.00128648307181589,0,58.2111772466667,6,3,0,6,0
"326",9732,"blackspotted",1.11376233253216e-05,0,29.6219053016667,6,13,21,6,0
"327",9733,"blackspotted",0.0167744758416787,0,109.462735768571,14,4,6,14,0
"328",9734,"blackspotted",0.0045340254265485,0,70.9682677041667,12,0,0,12,0
"329",9736,"blackspotted",0.000287050422565747,0,73.3009769322222,9,2,0,9,0
"330",9737,"blackspotted",6.47002288069675e-05,0,62.0597969716667,6,0,0,6,0
"331",9739,"blackspotted",0.000668528385374375,0,94.7440830114286,7,0,0,7,0
"332",9741,"blackspotted",0.000434775470549008,0,51.704147187,10,2,0,10,0
"333",9890,"blackspotted",5.78462619732127e-05,0,46.9008460522222,9,2,2,9,0
"334",9895,"blackspotted",7.25517494915787e-06,0,32.66571084,4,2,0,4,0
"335",9905,"blackspotted",0.00147246790558039,0,83.86230159,16,0,0,16,0
"336",9906,"blackspotted",0.0216730119746972,0.346338448494751,97.425888892,10,0,0,10,0
"337",10367,"blackspotted",6.90210802800341e-05,0,51.872979945,8,0,0,8,31
"338",10368,"blackspotted",1.10003250263418e-05,0,34.7782610114286,7,6,7,7,0
"339",10369,"blackspotted",0.000781137732699107,0,53.5902181933333,6,3,2,6,57
"340",10389,"blackspotted",0,0,18.7,1,0,0,1,0
"341",10520,"blackspotted",0.00085894716583382,0,49.9052721085714,7,0,1,7,0
"342",10521,"blackspotted",0.0249184989383215,0,82.214285715,2,0,0,2,0
"343",10524,"blackspotted",0.0390917171437976,0,91.1125541144444,9,0,0,9,67
"344",10525,"blackspotted",5.46677343808703e-05,0,47.4087910617647,17,0,1,17,63
"345",10527,"blackspotted",1.41098298019355e-11,0,92.99651572,7,0,0,7,0
"346",10528,"blackspotted",0.00123651618260428,0,77.325,1,4,0,1,0
"347",10682,"blackspotted",0.0106458362642391,0,117.262789066667,18,2,0,18,0
"348",10683,"blackspotted",0.028106906176872,0,82.3315752629412,17,0,3,17,0
"349",10684,"blackspotted",1.16803883685945e-05,0,41.5949009244444,9,0,0,9,0
"350",10846,"blackspotted",0.000206887236155237,0,51.8684049785714,7,0,1,7,0
"351",11152,"blackspotted",8.52568629365433e-05,0,47.90732656,9,0,1,9,0
"352",11171,"blackspotted",0.000124589682361159,0,76.6666666675,4,0,3,4,0
"353",11302,"blackspotted",0.000372106554317667,0,51.159253615,4,2,0,4,0
"354",11331,"blackspotted",0.0565072044055926,1,136.379798,3,4,1,3,0
"355",11332,"blackspotted",0.000696892838056444,0,103.9,2,1,0,2,0
"356",11460,"blackspotted",1.83836994943992e-05,0,26.4325184477778,9,8,0,9,0
"357",11461,"blackspotted",0.000217696758461157,0,41.8559544157143,7,0,0,7,0
"358",11616,"blackspotted",0.000701401235483826,0,53.554142697,10,0,5,10,0
"359",11629,"blackspotted",0.000217857159500228,0,31.26666667,1,0,1,1,0
"360",11771,"blackspotted",0.000222037449285122,0,50.1415109485714,7,2,0,7,0
"361",11929,"blackspotted",8.56667510640964e-05,0,50.79848731625,24,0,0,24,0
"362",11937,"blackspotted",9.03435336825992e-05,0,68.73978174,4,1,1,4,0
