"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"87",8630,"black",0.000322613924462382,0,4
"88",8632,"black",0.0164715770726565,0,4
"89",8634,"black",0.307296446900352,0,6
"90",8643,"black",0.00156255406315858,0,2
"91",8783,"black",0.209077280839835,0.0244590780809031,6
"92",8786,"black",0.36389621567358,0.365004703668862,2
"93",8787,"black",0.027996329305774,0,3
"94",8788,"black",1,0,6
"95",8790,"black",0.000571754611099743,0,2
"96",8792,"black",0.0628956011136414,0.109877704609596,5
"97",8940,"black",0.0061122110408199,0,2
"98",8941,"black",0.121060249502681,0,13
"99",8944,"black",0.0449580114068216,0.00376293508936971,11
"100",8948,"black",0.609185866360413,0,2
"101",8950,"black",0.0832282025621929,0.484164314832236,9
"102",9097,"black",0.0347436681261458,0,2
"103",9098,"black",0.12012930346468,0.4620884289746,5
"104",9099,"black",0.106501914360003,0,5
"105",9102,"black",0.0692302883617729,0.14788334901223,19
"106",9108,"black",0.167431834625948,0,13
"107",9109,"black",0.0645492589012422,0.0365542265824486,7
"108",9110,"black",0.0570162297158895,0,3
"109",9257,"black",0.0709912710342124,0.173095014111007,4
"110",9259,"black",0.766898899670822,0.319849482596425,6
"111",9260,"black",0.0518193282292636,0.0179463058108401,13
"112",9266,"black",0.0101304353132488,0,20
"113",9267,"black",0.0423502530990399,0.00752587017873942,3
"114",9268,"black",0.21733609637428,0.0802759485732205,3
"115",9269,"black",0.205804778804837,0.0217414027385805,9
"116",9414,"black",0.00115844048927675,0,13
"117",9415,"black",0.0503795276107126,0.153846153846154,15
"118",9418,"black",0.206738944839145,0.0548313398736729,7
"119",9419,"black",0.0334067516941791,0,2
"120",9428,"black",0.00660404336906769,0,3
"121",9445,"black",0,0,1
"122",9572,"black",0.0112168130800176,0,12
"123",9573,"black",0.0356463575102544,0.0112888052681091,33
"124",9574,"black",0.0534518330723497,0.0997177798682973,12
"125",9575,"black",0.0640623090233495,0.142633158625633,28
"126",9586,"black",0.165469478721887,0,9
"127",9730,"black",0.191531287321291,0.0366886171213547,6
"128",9731,"black",0.0508598503343711,0.129032258064516,33
"129",9732,"black",0.0500347027971545,0.0787643421697984,58
"130",9733,"black",0.0253291027389467,0,26
"131",9734,"black",0.00719543810381161,0,12
"132",9736,"black",0.00533851080330371,0,11
"133",9737,"black",0.000659792256477135,0,6
"134",9739,"black",1.84668051052715e-05,0,7
"135",9740,"black",0.0212528235353858,0.0451552210724365,3
"136",9741,"black",0.0598819926401929,0.0413922859830668,12
"137",9745,"black",0.0118795651241238,0,3
"138",9887,"black",1.72426369880215e-09,0,2
"139",9889,"black",0.143238529610133,0.0520539354029476,23
"140",9890,"black",0.0256062179952993,0.00250862339291314,17
"141",9891,"black",0.0147414581571492,0,9
"142",9895,"black",0.0147626203544106,0,6
"143",9904,"black",0.00580895706542806,0,3
"144",9905,"black",0.000139366615438379,0,16
"145",9906,"black",0.000811468805054626,0,10
"146",9917,"black",2.00339252974913e-13,0,1
"147",9918,"black",0.0579251657690749,0,1
"148",10045,"black",0.013433691820044,0.380952380952381,42
"149",10046,"black",0.0642119374553148,0.333019755409219,4
"150",10062,"black",0.0369027791924161,0,3
"151",10063,"black",0.0642941201013819,0,5
"152",10075,"black",0.00119156225884036,0,1
"153",10203,"black",0.0223285695588877,0.267471853852457,35
"154",10210,"black",0.00238666905546117,0,2
"155",10211,"black",0.00370801774061235,0,2
"156",10221,"black",0.405466822573922,0,3
"157",10222,"black",0.0225148919659683,0,10
"158",10367,"black",0.00650569783758196,0,8
"159",10368,"black",0.0210494594184481,0.00585345458346399,22
"160",10369,"black",0.12860040166587,0,12
"161",10381,"black",0.00356799028080689,0,7
"162",10382,"black",0.0188272456078141,0,5
"163",10389,"black",7.42399445194217e-10,0,1
"164",10520,"black",0.0608844505297405,0,9
"165",10521,"black",0.00572806611675138,0,2
"166",10524,"black",0.000295575572625694,0,9
"167",10525,"black",0.00596372779704438,0,19
"168",10527,"black",5.27859376744012e-12,0,7
"169",10528,"black",0.0156901200094998,0,5
"170",10674,"black",0.149181872175413,0.0338664158043274,2
"171",10675,"black",0.10941950388459,0.190199264517233,11
"172",10676,"black",0.0475159192635767,0.0150517403574788,4
"173",10680,"black",0.0243279854560589,0,2
"174",10682,"black",0.0306632263114942,0.026340545625588,20
"175",10683,"black",0.0679545566979659,0,20
"176",10684,"black",0.0040760724706481,0,9
"177",10685,"black",0.0480091441956927,0,2
"178",10700,"black",5.89088028217201e-10,0,1
"179",10845,"black",0.00173042583648739,0,2
"180",10846,"black",0.0127208574396494,0,8
"181",10859,"black",6.34385063628978e-06,0,3
"182",10862,"black",5.89088028217201e-10,0,1
"183",10863,"black",0.00523240053822273,0,4
"184",10990,"black",0.0437828564017089,0,5
"185",10994,"black",0.0030443477882434,0,6
"186",11012,"black",0.00497398788538446,0,1
"187",11016,"black",0.0281622899455616,0,7
"188",11021,"black",0.0440381521555721,0,2
"189",11152,"black",0.00676053178998072,0,10
"190",11171,"black",0.000157151768891298,0,7
"191",11174,"black",0.028567203392175,0,2
"192",11302,"black",0.0623853987129175,0.0658513640639699,6
"193",11304,"black",0.00906510387527845,0,2
"194",11310,"black",0.0647284157552777,0.0081530260269677,24
"195",11311,"black",0.00085807676847218,0,1
"196",11314,"black",0.0281507940018198,0,1
"197",11328,"black",5.15840530578437e-08,0,1
"198",11330,"black",0.0012333814766216,0,5
"199",11331,"black",0.0526638543595787,0,8
"200",11332,"black",0.00217654676891603,0,3
"201",11455,"black",0.00734233189289633,0,9
"202",11460,"black",0.131621248079891,0.495037276583018,17
"203",11461,"black",0.071406023775763,0.631982380070054,7
"204",11463,"black",0.0483535775094828,0,10
"205",11470,"black",0.0513789863305633,0.714957666980245,2
"206",11471,"black",0.113641195250539,0.173095014111007,3
"207",11611,"black",0.00287446801378944,0.00376293508936971,2
"208",11612,"black",0.0986476148615344,0,1
"209",11616,"black",0.0184935716821918,0,28
"210",11617,"black",0.0151008359762174,0,8
"211",11619,"black",0.00765788980178372,0,1
"212",11629,"black",0.204432123951277,0,29
"213",11630,"black",0.0220607146444022,0,9
"214",11648,"black",0.00219148617616703,0,2
"215",11771,"black",0.0488160919234653,0.0236569415887025,9
"216",11774,"black",0.177872794618229,0.918156161806209,4
"217",11779,"black",0.064805999374387,0.0451552210724365,1
"218",11780,"black",0.0196210403637136,0.0150517403574788,2
"219",11785,"black",0.00650100015301019,0,2
"220",11788,"black",0.0497135870492426,0,2
"221",11789,"black",0.034415358112483,0,2
"222",11806,"black",0.0191262943232714,0,1
"223",11926,"black",0.0265145818032624,0.00376293508936971,2
"224",11929,"black",0.0043970823214898,0,24
"225",11932,"black",0.124678240434133,0.244590780809031,2
"226",11937,"black",0.00203118604468167,0.00250862339291314,6
"227",11938,"black",0.0148642751534841,0,31
"228",11939,"black",0.0373375034684368,0,6
"229",11943,"black",0.082397692525733,0,2
"230",11944,"black",0.0045278954567533,0,11
"231",11947,"black",0.00374364562939597,0,2
"232",12088,"black",0.0267876469074153,0.0827845719661336,7
"233",12093,"black",0.124448885184662,0.116650987770461,4
"234",12095,"black",0,0,4
"235",12096,"black",0.065611015073445,0.0290283564037092,9
"236",12242,"black",0.392695308806333,0.449164739616965,22
"237",12251,"black",0.0391174068242649,0.0112888052681091,2
"238",12253,"black",0.0131052817718994,0,11
"239",12254,"black",0.0362638453947219,0.0125431169645657,3
"240",12258,"black",0.0737306714969869,0,5
"241",12284,"black",0.0003125781787539,0,1
"242",12400,"black",0.119435598465024,0.0890561304484164,5
"243",12401,"black",0.0537460233218727,0,2
"244",12409,"black",0.0279701261756646,0.0652242082157416,3
"245",12410,"black",0.932657135606106,0.063969896519285,6
"246",12411,"black",0.152761713791926,0.12846634843779,56
"247",12412,"black",0.0961242063925445,0,2
"248",12415,"black",0.0199877197181557,0,2
"249",12416,"black",0.0134409380891649,0,2
"250",12419,"black",0.014505628373476,0,38
"251",12558,"black",0.0536993600230653,0,7
"252",12559,"black",0.01323437370342,0,7
"253",12565,"black",0.0219461619396271,0.112888052681091,2
"254",12566,"black",0.0287464565450481,0.540451552210724,12
"255",12570,"black",0.0668315789886564,0,2
"256",12574,"black",0.0170803717071967,0.00376293508936971,2
"257",12734,"black",0.0108619253908568,0,20
"258",12741,"black",0.0699445165172553,0,10
"259",12742,"black",0.00206967593020343,0,2
"260",12743,"black",0.0246219887648803,0.00150517403574788,5
"261",12759,"black",0.546325516994399,0,2
"262",12895,"black",0.0014078437628397,0,2
"263",12897,"black",0.074618508645938,0,25
"264",13034,"black",0.0929654115674887,0,2
"265",13035,"black",0.00259412194338075,0,1
"266",13050,"black",0.324568228190502,0,3
"267",13055,"black",6.3041540944814e-08,0,2
"268",13193,"black",0.0610751388457993,0,2
"269",13194,"black",0.0909733732202218,0.0489181561618062,2
"270",13206,"black",0.0291036442254384,0,3
"271",13207,"black",0.000304585516834342,0,11
"272",13212,"black",0.0136349477913802,0,5
"273",13213,"black",0.0501497750364004,0.00313577924114142,50
"274",13361,"black",0.00574059704400714,0,5
"275",14312,"black",0.0872876164770145,0,3
"276",14314,"black",0.00388198579563784,0,2
"277",6736,"blackspotted",1,0,2
"278",6737,"blackspotted",0.00973566910310443,0,1
"279",6895,"blackspotted",0.0221174742938485,0,3
"280",6899,"blackspotted",0.00717783841515448,0,1
"281",7056,"blackspotted",0.00632160960210867,0,14
"282",7057,"blackspotted",0.0195801789078684,0,30
"283",7058,"blackspotted",0.00306034007728422,0,2
"284",7214,"blackspotted",0.00660351639881317,0,7
"285",7216,"blackspotted",0.0335709707223734,0,3
"286",7217,"blackspotted",0.0309958332233049,0,13
"287",7372,"blackspotted",0.062648700242138,0,9
"288",7373,"blackspotted",0.000859674468890499,0,1
"289",7375,"blackspotted",0.0539786719326656,0,11
"290",7376,"blackspotted",0.162294942858207,0,2
"291",7529,"blackspotted",0.0716701905120813,0,13
"292",7530,"blackspotted",0.250078825314281,0,23
"293",7533,"blackspotted",2.07656261808074e-08,0,1
"294",7534,"blackspotted",0.00889716585771641,0,11
"295",7686,"blackspotted",0.0112127754474764,0,5
"296",7687,"blackspotted",0.00999295206715421,0,42
"297",7688,"blackspotted",0.0279224062494467,0,16
"298",7845,"blackspotted",0.00640176504804376,0,16
"299",7846,"blackspotted",0.0092437398311206,0,10
"300",7847,"blackspotted",0.187725569034626,0,14
"301",7850,"blackspotted",0.0213554373227054,0,1
"302",7997,"blackspotted",0.0869465419917837,0,1
"303",8001,"blackspotted",0.0499954534308597,0,7
"304",8155,"blackspotted",0.120541842781832,0,18
"305",8156,"blackspotted",0.493708658565099,0,3
"306",8312,"blackspotted",0.27768037393458,0,3
"307",8313,"blackspotted",0.00719114506747912,0,7
"308",8314,"blackspotted",0.053360007163134,0,4
"309",8315,"blackspotted",0.106250303647052,0,24
"310",8316,"blackspotted",0.0319338999421778,0,4
"311",8318,"blackspotted",0.204549418335776,0,5
"312",8326,"blackspotted",0.00475644270397416,0,7
"313",8470,"blackspotted",0.0184265986383043,0,7
"314",8476,"blackspotted",0.0622952936079874,0,9
"315",8484,"blackspotted",0.00123780456706224,0,1
"316",8625,"blackspotted",0.141870032380871,0,2
"317",8628,"blackspotted",0.0339187371549713,0,3
"318",8630,"blackspotted",0.0675591908368356,0,4
"319",8783,"blackspotted",0.278122334784883,0,2
"320",8944,"blackspotted",0.0183814966316097,0,6
"321",9102,"blackspotted",0.0402307333654888,0,9
"322",9108,"blackspotted",0.0296911488257283,0,1
"323",9266,"blackspotted",0.00961051405959603,0,10
"324",9575,"blackspotted",0.0132105474843628,0,1
"325",9586,"blackspotted",0.0697246927178488,0,6
"326",9732,"blackspotted",0.0121067043657568,0,6
"327",9733,"blackspotted",0.0489596071238835,0,14
"328",9734,"blackspotted",0.112934973532687,0,12
"329",9736,"blackspotted",0.00519062842082458,0,9
"330",9737,"blackspotted",0.00376649662691937,0,6
"331",9739,"blackspotted",0.00430975661910331,0,7
"332",9741,"blackspotted",0.0443603772548037,0,10
"333",9890,"blackspotted",0.00837292150425381,0,9
"334",9895,"blackspotted",0.00412208878132519,0,4
"335",9905,"blackspotted",0.00945546486038931,0,16
"336",9906,"blackspotted",0.256780397601825,0.346338448494751,10
"337",10367,"blackspotted",0.0116829712340964,0,8
"338",10368,"blackspotted",0.007310617888383,0,7
"339",10369,"blackspotted",0.175144117773921,0,6
"340",10389,"blackspotted",0,0,1
"341",10520,"blackspotted",0.160442501353176,0,7
"342",10521,"blackspotted",0.322310997946405,0,2
"343",10524,"blackspotted",0.0456744626531785,0,9
"344",10525,"blackspotted",0.00900456063298329,0,17
"345",10527,"blackspotted",9.80077845180948e-10,0,7
"346",10528,"blackspotted",0.0120333678481702,0,1
"347",10682,"blackspotted",0.0364856428197321,0,18
"348",10683,"blackspotted",0.246148557323289,0,17
"349",10684,"blackspotted",0.00227892796541659,0,9
"350",10846,"blackspotted",0.0425876182949134,0,7
"351",11152,"blackspotted",0.0127483266565456,0,9
"352",11171,"blackspotted",0.00554502430237785,0,4
"353",11302,"blackspotted",0.035022448599196,0,4
"354",11331,"blackspotted",0.0635097107106124,1,3
"355",11332,"blackspotted",0.0010714004663022,0,2
"356",11460,"blackspotted",0.0187729126591696,0,9
"357",11461,"blackspotted",0.0411239718928452,0,7
"358",11616,"blackspotted",0.0678010385468716,0,10
"359",11629,"blackspotted",0.0701586066249235,0,1
"360",11771,"blackspotted",0.025571903169005,0,7
"361",11929,"blackspotted",0.0069894838781764,0,24
"362",11937,"blackspotted",0.00208282697439414,0,4
"363",11938,"blackspotted",0.0150167272377208,0,23
"364",12095,"blackspotted",2.13783123758591e-08,0,4
"365",12242,"blackspotted",0.159006440403377,0,20
"366",12258,"blackspotted",0.0194503675931974,0,3
"367",12400,"blackspotted",0.0373685055541146,0,1
"368",12411,"blackspotted",0.0477162486709006,0,36
"369",12419,"blackspotted",0.00809819772280043,0,29
"370",12734,"blackspotted",0.022035302908235,0,10
"371",12897,"blackspotted",0.0626113751659793,0,23
"372",13055,"blackspotted",0.180193745747143,0,2
"373",13207,"blackspotted",0.00485068015183062,0,11
"374",13213,"blackspotted",0.0959402015295873,0,26
"375",6265,"bocaccio",0.00738975084453486,0,3
"376",6267,"bocaccio",0.0796950137769695,0,7
"377",6423,"bocaccio",0.0359295413993443,0,14
"378",6424,"bocaccio",0.078470151107613,0,5
"379",6425,"bocaccio",0.0708647651018951,0,14
"380",6426,"bocaccio",0.0429663072803088,0,2
"381",6581,"bocaccio",0.0238188793021569,0,2
"382",6736,"bocaccio",1,0,2
"383",6737,"bocaccio",0.0113061481934468,0,1
"384",6739,"bocaccio",0.0357210195149126,0,1
"385",6740,"bocaccio",0.00961433630433079,0,6
"386",6741,"bocaccio",0.00567572545931549,0,3
"387",6742,"bocaccio",0.0150590175504561,0,5
"388",6895,"bocaccio",0.0535051504106234,0,7
"389",6896,"bocaccio",0.0161070936991842,0,10
"390",6899,"bocaccio",0.0212359926690045,0,8
"391",6900,"bocaccio",0.0179067620519139,0,12
"392",7051,"bocaccio",0.0538797598394412,0,2
"393",7052,"bocaccio",0.0213568471582103,0,2
"394",7054,"bocaccio",0.118316930458605,0,5
"395",7056,"bocaccio",0.0138023292976077,0,14
"396",7057,"bocaccio",0.0381917937252286,0,35
"397",7058,"bocaccio",0.00906350484642925,0,5
"398",7060,"bocaccio",0.016191004764073,0,7
"399",7208,"bocaccio",0.0233282462932464,0,2
"400",7214,"bocaccio",0.0171543264103078,0,14
"401",7215,"bocaccio",0.0306008600384296,0.0149812734082397,3
"402",7216,"bocaccio",0.0598666942719545,0,3
"403",7217,"bocaccio",0.0372431932828887,0,15
"404",7218,"bocaccio",0.0346976157455743,0,1
"405",7370,"bocaccio",0.0123060365259942,0,1
"406",7372,"bocaccio",0.0419207415496563,0,9
"407",7373,"bocaccio",0.00126247856033697,0,4
"408",7374,"bocaccio",0.0480150118135044,0,4
"409",7375,"bocaccio",0.0809526872364046,0,11
"410",7376,"bocaccio",0.463759732596043,0,4
"411",7528,"bocaccio",0.040757473051325,0,5
"412",7529,"bocaccio",0.161516822867779,0,16
"413",7530,"bocaccio",0.626521732100548,0.164415634905587,23
"414",7533,"bocaccio",2.73054794009296e-08,0,1
"415",7534,"bocaccio",0.0250679167358142,0,15
"416",7686,"bocaccio",0.0157118720467702,0,11
"417",7687,"bocaccio",0.0179715159185952,0,54
"418",7688,"bocaccio",0.0465167222660943,0.00120385232744783,30
"419",7689,"bocaccio",0.0170774007539187,0.00224719101123596,5
"420",7843,"bocaccio",0.0751685617351166,0.0323033707865169,16
"421",7845,"bocaccio",0.0156743657683036,0,28
"422",7846,"bocaccio",0.0134547984400114,0,18
"423",7847,"bocaccio",0.426341784887851,0,17
"424",7850,"bocaccio",0.0276039911071334,0,1
"425",7851,"bocaccio",0.00236797922293807,0,2
"426",7852,"bocaccio",0.0700120655863492,0,9
"427",7853,"bocaccio",0.00630354927002745,0,2
"428",7997,"bocaccio",0.228865487451604,0,3
"429",7999,"bocaccio",0.0287686210418828,0,8
"430",8000,"bocaccio",0.0688329494896944,0,5
"431",8001,"bocaccio",0.0830350375375914,0.0213483146067416,12
"432",8002,"bocaccio",0.000369349915907347,0,3
"433",8003,"bocaccio",0.0858111008767349,0,2
"434",8009,"bocaccio",0.00370382292278673,0,2
"435",8010,"bocaccio",0.0379885941647452,0,5
"436",8011,"bocaccio",0.169074050661574,0,2
"437",8012,"bocaccio",0.00123735878838577,0,3
"438",8155,"bocaccio",0.101298016281632,0,18
"439",8156,"bocaccio",0.709339369486133,0,20
"440",8157,"bocaccio",0.0977235894711473,0.0236546422235364,19
"441",8159,"bocaccio",0.197193298867931,0.0449438202247191,4
"442",8160,"bocaccio",0.0482897226690883,0,10
"443",8165,"bocaccio",0.00666326206337163,0,3
"444",8168,"bocaccio",0.0940985428056634,0,2
"445",8312,"bocaccio",0.488387667115087,0,3
"446",8313,"bocaccio",0.0214609290718965,0,9
"447",8314,"bocaccio",0.156938847557943,0.0175561797752809,12
"448",8315,"bocaccio",0.176103250834844,0,32
"449",8316,"bocaccio",0.0565416918517206,0,11
"450",8318,"bocaccio",0.550539671156773,0,9
"451",8326,"bocaccio",0.0120842099456977,0,12
"452",8470,"bocaccio",0.0499732074768051,0,13
"453",8473,"bocaccio",0.0904908062889354,0,15
"454",8476,"bocaccio",0.137191069555027,0,24
"455",8484,"bocaccio",0.00190000146659234,0,3
"456",8625,"bocaccio",0.0644991322021565,0,2
"457",8628,"bocaccio",0.0714533684468227,0,7
"458",8629,"bocaccio",0.126750785238649,0,9
"459",8630,"bocaccio",0.0556861236112049,0,4
"460",8632,"bocaccio",0.0116187984663269,0,4
"461",8634,"bocaccio",0.189792958809693,0,6
"462",8643,"bocaccio",0.000935363289636483,0,2
"463",8783,"bocaccio",0.312498339521959,0.0280898876404494,6
"464",8786,"bocaccio",0.364878334482851,0,2
"465",8787,"bocaccio",0.0434864221465832,0,3
"466",8788,"bocaccio",0.580186981266277,0.205992509363296,6
"467",8790,"bocaccio",0.0005219733695747,0,2
"468",8792,"bocaccio",0.0522789763918951,0.00449438202247191,5
"469",8940,"bocaccio",0.00484773879185467,0,2
"470",8941,"bocaccio",0.133828237164588,0,5
"471",8944,"bocaccio",0.044519573237408,0,11
"472",8948,"bocaccio",0.189135049523207,0,2
"473",8950,"bocaccio",0.0728796257869893,0.00374531835205993,9
"474",9097,"bocaccio",0.0382629167421143,0,2
"475",9098,"bocaccio",0.0892231438430839,0,5
"476",9099,"bocaccio",0.066814175937312,0,5
"477",9102,"bocaccio",0.0960843935574743,0,19
"478",9108,"bocaccio",0.0923837345875779,0,6
"479",9109,"bocaccio",0.0469255835752714,0.00160513643659711,7
"480",9110,"bocaccio",0.0346682890285613,0,3
"481",9257,"bocaccio",0.0489156716509311,0,4
"482",9259,"bocaccio",0.927624876065987,0.674157303370786,6
"483",9260,"bocaccio",0.0362244073510175,0,13
"484",9266,"bocaccio",0.0194759038149612,0,16
"485",9267,"bocaccio",0.026568510796766,0,3
"486",9268,"bocaccio",0.120318915372592,0,3
"487",9269,"bocaccio",0.150956946393529,0,9
"488",9415,"bocaccio",0.0457297670581569,0,2
"489",9418,"bocaccio",0.158568190354073,0,7
"490",9419,"bocaccio",0.03679058164089,0,2
"491",9428,"bocaccio",0.00365604862007462,0,3
"492",9445,"bocaccio",0,0,1
"493",9573,"bocaccio",0.0336709707525462,0,4
"494",9574,"bocaccio",0.0533862824679346,0,6
"495",9575,"bocaccio",0.0397543340962878,0,8
"496",9586,"bocaccio",0.149950552851386,0,9
"497",9730,"bocaccio",0.347324653617461,0,4
"498",9731,"bocaccio",0.045575052105843,0,2
"499",9732,"bocaccio",0.0355957427713408,0,19
"500",9733,"bocaccio",0.0582564896247173,0,18
"501",9734,"bocaccio",0.146070979280107,0,12
"502",9736,"bocaccio",0.0089452355011398,0,11
"503",9737,"bocaccio",0.00580838318204635,0,6
"504",9739,"bocaccio",0.00348603546520447,0,7
"505",9740,"bocaccio",0.0146439995025903,0,3
"506",9741,"bocaccio",0.0965463276144267,0,12
"507",9745,"bocaccio",0.007452667485211,0,3
"508",9889,"bocaccio",0.235926683212554,0.0205992509363296,6
"509",9890,"bocaccio",0.0192755069645959,0,11
"510",9891,"bocaccio",0.0121247105878774,0,5
"511",9895,"bocaccio",0.011246650057133,0,6
"512",9904,"bocaccio",0.00453576339657895,0,3
"513",9905,"bocaccio",0.00948120468443068,0,16
"514",9906,"bocaccio",0.196991205909491,0,10
"515",9917,"bocaccio",3.57673850260651e-13,0,1
"516",9918,"bocaccio",0.0249718673298312,0,1
"517",10046,"bocaccio",0.0674764530102539,0,4
"518",10062,"bocaccio",0.0980517156109788,0,2
"519",10063,"bocaccio",0.14381969606312,0,2
"520",10075,"bocaccio",0.00230361738062688,0,1
"521",10203,"bocaccio",0.0228484004750035,0,4
"522",10210,"bocaccio",0.00262841905554421,0,2
"523",10211,"bocaccio",0.00338516992567818,0,2
"524",10221,"bocaccio",0.262448330758627,0,3
"525",10222,"bocaccio",0.0836814204544282,0,1
"526",10367,"bocaccio",0.0220299677806408,0,8
"527",10368,"bocaccio",0.0201827737665951,0,13
"528",10369,"bocaccio",0.367410852796497,0.0337078651685393,9
"529",10382,"bocaccio",0.0156492522724857,0,5
"530",10389,"bocaccio",0,0,1
"531",10520,"bocaccio",0.314522211199236,0,7
"532",10521,"bocaccio",0.333876638845739,0,2
"533",10524,"bocaccio",0.0396907801306438,0,9
"534",10525,"bocaccio",0.018543833582438,0,17
"535",10527,"bocaccio",7.34429840376382e-10,0,7
"536",10528,"bocaccio",0.0203697349819009,0,5
"537",10674,"bocaccio",0.124000334450453,0,2
"538",10675,"bocaccio",0.0917285316964287,0,11
"539",10676,"bocaccio",0.0476441598883937,0,4
"540",10680,"bocaccio",0.0152622073530847,0,2
"541",10682,"bocaccio",0.0416758095859369,0,20
"542",10683,"bocaccio",0.254391472598763,0,17
"543",10684,"bocaccio",0.00526400768659873,0,9
"544",10685,"bocaccio",0.0481387159843475,0,2
"545",10845,"bocaccio",0.00442178233921379,0,1
"546",10846,"bocaccio",0.080312498065792,0,7
"547",10863,"bocaccio",0.00424839430837722,0,4
"548",10990,"bocaccio",0.0447322767075005,0,5
"549",10994,"bocaccio",0.00524237262225298,0,2
"550",11016,"bocaccio",0.0681281714492093,0,2
"551",11021,"bocaccio",0.0314759671013088,0,1
"552",11152,"bocaccio",0.0259965478277821,0,9
