"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"28",7215,"black",1.81494664164612e-09,0,22.75,4,4,0,0,0
"29",7216,"black",0.00640945738637723,0,54.7,3,0,0,3,0
"30",7217,"black",0.0181611285400027,0,67.4030187188462,15,2,0,13,0
"31",7218,"black",3.14404686982732e-09,0,27,1,1,0,0,0
"32",7370,"black",3.75167253477759e-09,0,17.6666666666667,3,3,0,0,0
"33",7372,"black",0.00885227951621934,0,104.349999996667,9,0,0,9,0
"34",7373,"black",0.00749101411022465,0,57.3000000166667,4,3,0,1,0
"35",7374,"black",0.0134260100005388,0,21.4,5,5,0,0,0
"36",7375,"black",0.00300583212205967,0,63.4720261572727,11,0,0,11,0
"37",7376,"black",0.0517915351560373,0,23.5166666666667,5,3,0,2,0
"38",7524,"black",0.405797455234081,0,32,1,0,1,0,0
"39",7528,"black",0.00375098009764636,0,19.8,5,5,0,0,0
"40",7529,"black",0.607394505696046,0.0545638120714489,35.7949828976026,16,3,0,13,0
"41",7530,"black",0.961718785693574,0,31.7404844851522,24,0,1,23,0
"42",7533,"black",5.67794337245175e-09,0,70,1,0,0,1,0
"43",7534,"black",0.0419555140024086,0,25.7851869342424,17,6,0,11,0
"44",7686,"black",0.0355921351055422,0,59.4049905403333,11,6,0,5,0
"45",7687,"black",0.0165029018143804,0,45.582910089127,57,12,3,42,0
"46",7688,"black",0.011484226284989,0,45.0597585070833,34,16,2,16,29
"47",7689,"black",0.00581064039082744,0,31.95,6,5,1,0,0
"48",7843,"black",0.0273012192185246,0,17.8823529411765,17,17,0,0,0
"49",7845,"black",0.0446430044224559,0,31.4494931184375,29,13,0,16,0
"50",7846,"black",0.0123802924271289,0,52.1156666653333,19,8,1,10,0
"51",7847,"black",0.411226855779445,0,35.2209920633333,17,3,0,14,0
"52",7850,"black",0.00024196318876863,0,71,1,0,0,1,0
"53",7851,"black",0.00650386969788748,0,16.25,4,4,0,0,0
"54",7852,"black",0.558759233166555,0,17.5555555555556,9,9,0,0,0
"55",7853,"black",3.75167253477765e-09,0,17.6666666666667,3,3,0,0,0
"56",7997,"black",0.160551025290273,0,30.266666665,3,2,0,1,0
"57",7999,"black",0.0467440789787049,0,14.2727272727273,11,11,0,0,0
"58",8000,"black",0.1905374324662,0,17.3333333333333,6,6,0,0,0
"59",8001,"black",0.0191344976875302,0,50.3558333335714,12,5,0,7,0
"60",8002,"black",3.66568660629152e-09,0,16,3,3,0,0,0
"61",8003,"black",3.47327909062637e-09,0,23,2,2,0,0,0
"62",8009,"black",3.69323629858442e-09,0,15.6666666666667,3,3,0,0,0
"63",8010,"black",0.000730989980648534,0,15.3333333333333,6,6,0,0,0
"64",8011,"black",3.38238202008964e-09,0,23,2,2,0,0,0
"65",8012,"black",3.75167253477762e-09,0,17.6666666666667,3,3,0,0,0
"66",8155,"black",0.000458072503179268,0,92.8098821572222,18,0,0,18,0
"67",8156,"black",0.0830409630291012,0,71.8223946951634,21,17,1,3,0
"68",8157,"black",0.0271152082814423,0,20.2631578947368,19,19,0,0,0
"69",8159,"black",0.0158571524994158,0,21,4,4,0,0,0
"70",8160,"black",0.0160505552397935,0,23.6,10,10,0,0,0
"71",8165,"black",3.71115908358243e-09,0,16,3,3,0,0,0
"72",8168,"black",0.000928563591031539,0,16,3,3,0,0,0
"73",8312,"black",0.423637852668927,0,55.4,3,0,0,3,0
"74",8313,"black",0.0580721752210842,0.0667825143183304,24.854873475,9,2,0,7,0
"75",8314,"black",0.331733025206051,0.0260557535899441,25.739954885,12,8,0,4,0
"76",8315,"black",0.0547509202335347,0,50.4373258804167,32,8,0,24,0
"77",8316,"black",0.0399488149524629,0,46.24988095125,12,8,0,4,0
"78",8318,"black",0.0119883815796808,0,26.1421551873333,11,5,1,5,0
"79",8326,"black",0.0224275631165946,0,30.9947238092857,13,6,0,7,0
"80",8470,"black",0.09025318436092,0.5,27.7389222935714,14,7,0,7,0
"81",8473,"black",0.0681139524586752,0,17.8666666666667,15,15,0,0,0
"82",8476,"black",0.110583881669286,0,36.4499398227778,25,16,0,9,0
"83",8484,"black",2.70788492481604e-09,0,53.35,4,3,0,1,0
"84",8625,"black",1.91304741185274e-06,0,123.9268094,2,0,0,2,0
"85",8628,"black",0.0794243610926504,0,39.6591613366667,7,4,0,3,0
"86",8629,"black",0.52457106266556,0,17,9,9,0,0,0
"87",8630,"black",0.000360268999970065,0,93.7896418775,4,0,0,4,0
"88",8632,"black",0.324790252547026,0,19,5,5,0,0,0
"89",8634,"black",0.0766680393356665,0,17.8333333333333,6,6,0,0,0
"90",8643,"black",3.62117880082362e-09,0,17.6666666666667,3,3,0,0,0
"91",8783,"black",0.0558442317229334,0,71.19014205,6,4,0,2,0
"92",8786,"black",3.47327909062637e-09,0,23,2,2,0,0,0
"93",8787,"black",0.0734653314624633,0,21,5,5,0,0,0
"94",8788,"black",0.66708395195214,0,17.1666666666667,6,6,0,0,0
"95",8790,"black",0.00425047062613056,0,16.6666666666667,3,3,0,0,0
"96",8792,"black",0.00552913340347122,0,21,5,5,0,0,80
"97",8940,"black",3.57289887140292e-09,0,16.3333333333333,3,3,0,0,0
"98",8941,"black",0.0346679931404172,0,27.6625,9,5,4,0,0
"99",8944,"black",0.00726445543913875,0,32.733501785,11,5,0,6,0
"100",8948,"black",0.0326029944010642,0,10.5,2,2,0,0,0
"101",8950,"black",0.0905756384141574,0,19.9,10,10,0,0,0
"102",9097,"black",3.39133459699444e-09,0,24,2,2,0,0,0
"103",9098,"black",0.501131121347815,1,19.8,5,5,0,0,0
"104",9099,"black",0.323728725717768,0,18,5,5,0,0,0
"105",9102,"black",0.0688717883137047,0,34.4437571977778,19,10,0,9,0
"106",9108,"black",0.0279643577634837,0,44.3647885733333,12,8,3,1,21
"107",9109,"black",6.48079571328511e-11,0,16.3333333333333,9,9,0,0,0
"108",9110,"black",0.0184232347001025,0,17.6666666666667,3,3,0,0,0
"109",9257,"black",0.00416763418571539,0,19,4,4,0,0,0
"110",9259,"black",0.00173704793177704,0,25,6,6,0,0,0
"111",9260,"black",0.425846019454394,0,19.1538461538462,13,13,0,0,0
"112",9266,"black",0.0215507254402949,0,40.7875200053333,21,8,3,10,0
"113",9267,"black",0.0174109491758284,0,18,3,3,0,0,0
"114",9268,"black",3.7066645026319e-09,0,16.6666666666667,3,3,0,0,0
"115",9269,"black",0.197364002421214,0,18.0909090909091,11,11,0,0,0
"116",9414,"black",0.000689037176880281,0,69.06768,4,0,4,0,0
"117",9415,"black",0.0971139629260886,0.0625,21.3607666666667,7,3,4,0,0
"118",9418,"black",0.048934713725427,0,20.1428571428571,7,7,0,0,0
"119",9419,"black",3.39133459699444e-09,0,24,2,2,0,0,0
"120",9428,"black",3.70666450263191e-09,0,16.6666666666667,3,3,0,0,0
"121",9445,"black",3.62198534783386e-09,0,21.5,2,2,0,0,0
"122",9572,"black",0.0226950196179293,0,52,2,0,2,0,0
"123",9573,"black",0.0210154448022509,0,24.68916,14,4,10,0,0
"124",9574,"black",0.0124311067176976,0,39.6764666666667,9,6,3,0,0
"125",9575,"black",0.0357816093661349,0,26.0826010574603,17,7,9,1,0
"126",9586,"black",0.212736968154393,0,37.1889219566667,12,6,0,6,0
"127",9730,"black",0.0151420328166227,0,40.75,6,4,2,0,0
"128",9731,"black",0.0251769923627337,0.0416666666666667,24.3315866666667,14,2,12,0,0
"129",9732,"black",0.0174278237985151,0.00793650793650794,27.7313140749145,40,13,21,6,0
"130",9733,"black",0.0252744862662246,0,61.0548230339683,24,4,6,14,0
"131",9734,"black",0.0220307705202352,0,70.9682677041667,12,0,0,12,0
"132",9736,"black",0.00387923307712774,0,48.6504884661111,11,2,0,9,0
"133",9737,"black",0.00219778578534585,0,62.0597969716667,6,0,0,6,0
"134",9739,"black",0.000774594673087306,0,94.7440830114286,7,0,0,7,0
"135",9740,"black",3.42174998932818e-09,0,19,3,3,0,0,0
"136",9741,"black",0.129255359908316,0,38.1020735935,12,2,0,10,0
"137",9745,"black",0.378467631721014,0,18,3,3,0,0,0
"138",9887,"black",2.2261529939169e-08,0,59.2836,1,0,1,0,0
"139",9889,"black",0.0213767624570961,0,33.7110666666667,15,6,9,0,0
"140",9890,"black",0.0345316657201221,0,30.4669486840741,13,2,2,9,0
"141",9891,"black",0.0279811403442795,0,23.5,6,5,1,0,0
"142",9895,"black",0.0165024113788641,0,28.83285542,6,2,0,4,0
"143",9904,"black",3.88849307845456e-09,0,20.3333333333333,3,3,0,0,0
"144",9905,"black",0.0024905495033873,0,83.86230159,16,0,0,16,0
"145",9906,"black",0.00382985151222045,0,97.425888892,10,0,0,10,0
"146",9917,"black",3.60438240393973e-09,0,20.5,2,2,0,0,0
"147",9918,"black",3.88158550420188e-09,0,23.5,2,2,0,0,0
"148",10045,"black",0.0647276336174641,0.166666666666667,41.3406777777778,12,0,12,0,0
"149",10046,"black",0.0155569297518027,0,23.8,5,5,0,0,0
"150",10062,"black",0.0218438405514673,0,107.25,3,2,1,0,0
"151",10063,"black",0.0158425793018904,0,39,3,2,1,0,0
"152",10074,"black",3.7316465440355e-09,0,18,2,2,0,0,0
"153",10075,"black",1.28230946609683e-09,0,19,5,5,0,0,0
"154",10203,"black",0.0420665008023076,0.2,26.1846,9,4,5,0,0
"155",10210,"black",3.39133459699444e-09,0,24,2,2,0,0,0
"156",10211,"black",3.54658343308024e-09,0,22,2,2,0,0,0
"157",10221,"black",0.0679610578254439,0.00938967136150235,18.3333333333333,3,3,0,0,0
"158",10222,"black",0.0188428529874308,0,47.25,5,1,4,0,0
"159",10367,"black",0.00507161189764452,0,51.872979945,8,0,0,8,31
"160",10368,"black",0.0115817958353635,0,30.928131448254,20,6,7,7,0
"161",10369,"black",0.0559805431750828,0,51.9745171755556,11,3,2,6,57
"162",10381,"black",0.00913880382668998,0,48,1,0,1,0,0
"163",10382,"black",1.30044369469711e-09,0,21,5,5,0,0,0
"164",10389,"black",9.33453305360155e-09,0,18.6,3,2,0,1,0
"165",10520,"black",0.0699975199566323,0,55.9526360542857,8,0,1,7,0
"166",10521,"black",0.00280037901963105,0,82.214285715,2,0,0,2,0
"167",10524,"black",0.011475009417457,0,91.1125541144444,9,0,0,9,67
"168",10525,"black",0.00465993012963365,0,46.2043955308824,18,0,1,17,63
"169",10527,"black",2.6791933108442e-09,0,92.99651572,7,0,0,7,0
"170",10528,"black",0.00185400149394722,0,49.4125,5,4,0,1,0
"171",10674,"black",3.77017785309338e-09,0,19.6666666666667,3,3,0,0,0
"172",10675,"black",0.147841337092608,0.102432778489117,21.0909090909091,11,11,0,0,0
"173",10676,"black",0.0431484205456643,0.00176056338028169,23,4,4,0,0,0
"174",10680,"black",0.0166439640346193,0,18,2,2,0,0,0
"175",10682,"black",0.0114173875336609,0,70.3813945333333,20,2,0,18,0
"176",10683,"black",0.240570833362446,0,61.4764542981373,20,0,3,17,0
"177",10684,"black",0.00487937531299585,0,41.5949009244444,9,0,0,9,0
"178",10685,"black",3.38238202008955e-09,0,23,2,2,0,0,0
"179",10700,"black",2.57123204246048e-12,0,138.5,1,0,1,0,0
"180",10845,"black",5.01773216937419e-09,0,35.5,2,1,1,0,0
"181",10846,"black",0.00654672274190542,0,58.9342024892857,8,0,1,7,0
"182",10859,"black",0.00211836543846754,0,122.5,3,0,3,0,0
"183",10862,"black",2.57123204246047e-12,0,138.5,1,0,1,0,0
"184",10863,"black",1.27779735901842e-09,0,19.8,5,5,0,0,0
"185",10990,"black",8.56887084417038e-10,0,23.2,5,5,0,0,0
"186",10994,"black",0.00141278377469797,0,35.0625,6,2,4,0,0
"187",11012,"black",0.00157282895767883,0,49,1,0,1,0,0
"188",11016,"black",0.0488777666883002,0,79.5,5,2,3,0,0
"189",11021,"black",4.04393857223197e-09,0,101.75,3,2,1,0,0
"190",11152,"black",0.00487060837142314,0,49.95366328,10,0,1,9,0
"191",11171,"black",0.00100414900604473,0,73.2500000004167,7,0,3,4,0
"192",11174,"black",3.24174881304838e-09,0,27,2,2,0,0,0
"193",11302,"black",0.0340083899195033,0,36.3296268075,6,2,0,4,0
"194",11304,"black",3.08794903097816e-09,0,26,2,2,0,0,0
"195",11310,"black",0.0455895830907621,0,40.1666666666667,11,6,5,0,0
"196",11311,"black",3.14404686982738e-09,0,27,1,1,0,0,0
"197",11314,"black",3.62407787848092e-09,0,19.6666666666667,3,3,0,0,0
"198",11328,"black",1.73631725285943e-09,0,88.5,1,0,1,0,0
"199",11330,"black",0.00173722587960351,0,21.6,5,5,0,0,0
"200",11331,"black",0.0930720179691362,0,64.9265993333333,9,5,1,3,0
"201",11332,"black",6.59272431903034e-09,0,59.95,3,1,0,2,0
"202",11455,"black",0.0461729326435845,0,27.3333333333333,3,2,1,0,0
"203",11460,"black",0.468906556421444,0.395789863600892,23.1537592238889,17,8,0,9,0
"204",11461,"black",0.0801274999902209,0.631982380070054,41.8559544157143,7,0,0,7,0
"205",11463,"black",0.119030734551534,0,52.75,3,2,1,0,0
"206",11470,"black",2.99081731021068e-09,0,26,2,2,0,0,0
"207",11471,"black",3.70666450263191e-09,0,16.6666666666667,3,3,0,0,0
"208",11611,"black",6.78832736509972e-09,0,29.5,2,1,1,0,0
"209",11612,"black",0.00937671429052304,0,19.25,3,2,1,0,0
"210",11616,"black",0.0185321400909934,0,56.2604046818333,15,0,5,10,0
"211",11617,"black",0.0339008119819133,0,38.2916666666667,5,3,2,0,0
"212",11619,"black",0.00130831164892136,0,24,1,1,0,0,0
"213",11629,"black",0.317314878623192,0,48.133333335,2,0,1,1,0
"214",11630,"black",0.00445089840645833,0,36,4,2,2,0,0
"215",11648,"black",0.000748812018351001,0,26.5,2,2,0,0,0
"216",11771,"black",0.0571653323906202,0.0161310714099631,35.5707554742857,9,2,0,7,0
"217",11774,"black",0.0220606591439072,0,25.5,4,4,0,0,0
"218",11779,"black",3.57178160157166e-09,0,18.5,2,2,0,0,0
"219",11780,"black",0.0365931726976144,0.0105633802816901,6.5,2,2,0,0,0
"220",11785,"black",3.63280482607118e-09,0,15,2,2,0,0,0
"221",11788,"black",3.68719825664861e-09,0,16.6666666666667,3,3,0,0,0
"222",11789,"black",0.0185809402261692,0,22.5,2,2,0,0,36
"223",11806,"black",0.00133365245642729,0,15,3,3,0,0,0
"224",11926,"black",0.0176317724056628,0,23.25,4,4,0,0,0
"225",11929,"black",0.00851828068144495,0,50.79848731625,24,0,0,24,0
"226",11932,"black",0.00606073696886863,0,25.5,2,2,0,0,0
"227",11937,"black",0.0370022950485851,0,45.41326058,7,2,1,4,0
"228",11938,"black",0.010836511804778,0,63.9736834127536,32,6,3,23,0
"229",11939,"black",6.3490336775881e-10,0,17.5,6,6,0,0,0
"230",11943,"black",3.60329740215484e-09,0,20,2,2,0,0,0
"231",11944,"black",0.0133964639514975,0,64,1,0,1,0,0
"232",11947,"black",3.39133459699446e-09,0,24,2,2,0,0,0
"233",12088,"black",0.0272475250950659,0,24.625,8,8,0,0,0
"234",12093,"black",1.76647376758038e-09,0,22.5,4,4,0,0,0
"235",12095,"black",0,0,183.790539125,4,0,0,4,0
"236",12096,"black",0.00891515612217156,0,22.7142857142857,8,7,1,0,0
"237",12124,"black",3.66143915432379e-09,0,14.6666666666667,3,3,0,0,0
"238",12242,"black",1,0.441638869438225,31.25493683025,22,2,0,20,0
"239",12251,"black",3.48217747715642e-09,0,21,2,2,0,0,0
"240",12253,"black",0.011990877615664,0,30.6527777777778,8,2,6,0,0
"241",12254,"black",3.61050901434234e-09,0,19.6666666666667,3,3,0,0,0
"242",12258,"black",0.166204754013864,0,27.5617886183333,6,3,0,3,0
"243",12284,"black",3.70472558693509e-09,0,15.6666666666667,3,3,0,0,0
"244",12400,"black",0.0750322011093598,0,31.32923077,5,2,2,1,0
"245",12401,"black",0.0210079655322917,0,18,1,0,1,0,0
"246",12409,"black",0.000213788094065662,0,22,3,3,0,0,0
"247",12410,"black",0.0411958072636302,0,23.25,4,2,2,0,0
"248",12411,"black",0.0141640477863693,0.00213924186609278,34.6412588877646,53,14,3,36,0
"249",12412,"black",0.00410703195050597,0,15.2,5,5,0,0,0
"250",12415,"black",3.39944322902938e-09,0,22,2,2,0,0,0
"251",12416,"black",3.19213006351341e-09,0,25,2,2,0,0,0
"252",12419,"black",0.00941875128866762,0,50.945463530728,33,2,2,29,0
"253",12558,"black",0.162137884121752,0,22.5,3,2,1,0,0
"254",12559,"black",0.0118620916580953,0,22.5,5,2,3,0,0
"255",12565,"black",3.46638943892234e-09,0,22.5,2,2,0,0,0
"256",12566,"black",0.10191063765492,0.5,37.375,5,4,1,0,0
"257",12570,"black",2.98255453812012e-09,0,27.5,2,2,0,0,0
"258",12574,"black",3.19499706272647e-09,0,25.5,2,2,0,0,0
"259",12734,"black",0.0151180804352873,0,61.9772632445,11,0,1,10,0
"260",12741,"black",0.081997979457801,0,30.5,7,5,2,0,14
"261",12742,"black",3.19213006351343e-09,0,25,2,2,0,0,0
"262",12743,"black",1.29463660927813e-09,0,19.8,5,5,0,0,0
"263",12759,"black",3.75866023657448e-09,0,17,3,3,0,0,0
"264",12895,"black",0.000351812105418891,0,72,2,0,2,0,11
"265",12897,"black",0.0939316720346217,0,41.8917919145652,25,2,0,23,9
"266",13034,"black",0.000997738967430908,0,23,2,2,0,0,0
"267",13035,"black",3.73308175585853e-09,0,18,1,1,0,0,0
"268",13050,"black",0.206520515962577,0,18,3,3,0,0,36
"269",13055,"black",1.33157470323807e-09,0,177.65597825,2,0,0,2,0
"270",13193,"black",0.000341087624608185,0,22,2,2,0,0,0
"271",13194,"black",0.00714389173610266,0,23.5,2,2,0,0,0
"272",13206,"black",3.61270805074754e-09,0,18.6666666666667,3,3,0,0,0
"273",13207,"black",0.00248097656067362,0,71.0964911072727,11,0,0,11,0
"274",13212,"black",0.00473922893067034,0,55.875,2,0,2,0,14
"275",13213,"black",0.0372222904278348,0,56.697717639188,36,4,6,26,0
"276",13361,"black",6.07065134435311e-10,0,17.6666666666667,6,6,0,0,0
"277",14312,"black",4.04371063593714e-09,0,21,3,3,0,0,0
"278",14314,"black",3.88849307845458e-09,0,20.3333333333333,3,3,0,0,0
"279",6736,"blackspotted",0.237662430381528,0,84,2,0,1,2,0
"280",6737,"blackspotted",0.000962302059269813,0,76.425,1,0,0,1,0
"281",6895,"blackspotted",0.00110137109784909,0,42.9033333333333,3,4,2,3,0
"282",6899,"blackspotted",4.09554322007961e-06,0,30,1,8,0,1,0
"283",7056,"blackspotted",0.000170721245761635,0,44.4478163385714,14,0,1,14,0
"284",7057,"blackspotted",0.00357126404866251,0,60.993931207,30,8,0,30,0
"285",7058,"blackspotted",4.32024340676146e-05,0,31.39211733,2,3,0,2,0
"286",7214,"blackspotted",0.00111913487870668,0,41.7192869742857,7,8,3,7,0
"287",7216,"blackspotted",0.00216489286912245,0,54.7,3,0,0,3,0
"288",7217,"blackspotted",0.0299681727917735,0,110.806037437692,13,2,0,13,0
"289",7372,"blackspotted",0.0224336481470613,0,104.349999996667,9,0,0,9,0
"290",7373,"blackspotted",0.00168275414840764,0,101.2666667,1,3,0,1,0
"291",7375,"blackspotted",0.00467923738039956,0,63.4720261572727,11,0,0,11,0
"292",7376,"blackspotted",0.000122522711330048,0,30.7,2,3,0,2,0
"293",7529,"blackspotted",0.0674477895594831,0,52.9232991285385,13,3,0,13,0
"294",7530,"blackspotted",0.00689772592059334,0,37.4809689703043,23,0,1,23,0
"295",7533,"blackspotted",3.12611184331301e-08,0,70,1,0,0,1,0
"296",7534,"blackspotted",0.000203941852268552,0,34.4037072018182,11,6,0,11,0
"297",7686,"blackspotted",0.0172379477061008,0,100.643314414,5,6,0,5,0
"298",7687,"blackspotted",0.00534103010027862,0,74.7487302673809,42,12,3,42,0
"299",7688,"blackspotted",0.00265104728478729,0,79.17927552125,16,16,2,16,29
"300",7845,"blackspotted",0.00504963014894866,0,46.898986236875,16,13,0,16,0
"301",7846,"blackspotted",0.00393999993427351,0,94.096999996,10,8,1,10,0
"302",7847,"blackspotted",0.011797931484143,0,53.77531746,14,3,0,14,0
"303",7850,"blackspotted",0.00159911393748386,0,71,1,0,0,1,0
"304",7997,"blackspotted",0.00135394081855159,0,35.53333333,1,2,0,1,0
"305",8001,"blackspotted",0.00605712428875804,0,79.1116666671429,7,5,0,7,0
"306",8155,"blackspotted",0.0467175310588921,0,92.8098821572222,18,0,0,18,0
"307",8156,"blackspotted",0.0785014804172403,0,92.3495370266667,3,17,1,3,0
"308",8312,"blackspotted",0.06905945716808,0,55.4,3,0,0,3,0
"309",8313,"blackspotted",0.000149913813074684,0,26.70974695,7,2,0,7,0
"310",8314,"blackspotted",0.00103406332893905,0,27.10490977,4,8,0,4,0
"311",8315,"blackspotted",0.0142586697909468,0,81.7496517608333,24,8,0,24,0
"312",8316,"blackspotted",0.00419889902980115,0,75.1247619025,4,8,0,4,0
"313",8318,"blackspotted",4.16486820596107e-05,0,34.626465562,5,5,1,5,0
"314",8326,"blackspotted",0.000254261639977056,0,43.4894476185714,7,6,0,7,0
"315",8470,"blackspotted",0.000427973802773775,0,33.0492731585714,7,7,0,7,0
"316",8476,"blackspotted",0.00308338640863935,0,54.5248796455556,9,16,0,9,0
"317",8484,"blackspotted",5.35873701822508e-10,0,87.7,1,3,0,1,0
"318",8625,"blackspotted",0.136352606539081,0,123.9268094,2,0,0,2,0
"319",8628,"blackspotted",0.00388202366580359,0,53.8183226733333,3,4,0,3,0
"320",8630,"blackspotted",0.0150223600634308,0,93.7896418775,4,0,0,4,0
"321",8783,"blackspotted",0.0815880831731917,0,117.8802841,2,4,0,2,0
"322",8944,"blackspotted",0.000101402654287493,0,46.06700357,6,5,0,6,0
"323",9102,"blackspotted",0.00194341354477064,0,42.7875143955556,9,10,0,9,0
"324",9108,"blackspotted",4.59407179939238e-05,0,23.46936572,1,8,3,1,21
"325",9266,"blackspotted",0.00513653701325148,0,59.237560016,10,8,3,10,0
"326",9575,"blackspotted",7.02781885958318e-05,0,28.13222222,1,7,9,1,0
"327",9586,"blackspotted",0.00772734706523024,0,58.2111772466667,6,6,0,6,0
"328",9732,"blackspotted",4.09770680554554e-05,0,29.6219053016667,6,13,21,6,0
"329",9733,"blackspotted",0.0368954822481574,0,109.462735768571,14,4,6,14,0
"330",9734,"blackspotted",0.0249239147539576,0,70.9682677041667,12,0,0,12,0
"331",9736,"blackspotted",0.00176763903485112,0,73.3009769322222,9,2,0,9,0
"332",9737,"blackspotted",0.000440965135620838,0,62.0597969716667,6,0,0,6,0
"333",9739,"blackspotted",0.00289553867225814,0,94.7440830114286,7,0,0,7,0
"334",9741,"blackspotted",0.00734365500035037,0,51.704147187,10,2,0,10,0
"335",9890,"blackspotted",0.000400992480698464,0,46.9008460522222,9,2,2,9,0
"336",9895,"blackspotted",0.000104566679276542,0,32.66571084,4,2,0,4,0
"337",9905,"blackspotted",0.00741208318746107,0,83.86230159,16,0,0,16,0
"338",9906,"blackspotted",0.0748858855015334,0.346338448494751,97.425888892,10,0,0,10,0
"339",10367,"blackspotted",0.000566089325500615,0,51.872979945,8,0,0,8,31
"340",10368,"blackspotted",5.46021588482083e-05,0,34.7782610114286,7,6,7,7,0
"341",10369,"blackspotted",0.0172612598579658,0,53.5902181933333,6,3,2,6,57
"342",10389,"blackspotted",0,0,18.7,1,2,0,1,0
"343",10520,"blackspotted",0.00543748870103458,0,49.9052721085714,7,0,1,7,0
"344",10521,"blackspotted",0.0841956327096053,0,82.214285715,2,0,0,2,0
"345",10524,"blackspotted",0.0797325810081746,0,91.1125541144444,9,0,0,9,67
"346",10525,"blackspotted",0.000250307387124222,0,47.4087910617647,17,0,1,17,63
"347",10527,"blackspotted",1.23809627944106e-08,0,92.99651572,7,0,0,7,0
"348",10528,"blackspotted",0.000299512951745513,0,77.325,1,4,0,1,0
"349",10682,"blackspotted",0.0181258895778698,0,117.262789066667,18,2,0,18,0
"350",10683,"blackspotted",0.111542770661509,0,82.3315752629412,17,0,3,17,0
"351",10684,"blackspotted",9.84477798653421e-05,0,41.5949009244444,9,0,0,9,0
"352",10846,"blackspotted",0.00157512356940814,0,51.8684049785714,7,0,1,7,0
"353",11152,"blackspotted",0.000424790046726708,0,47.90732656,9,0,1,9,0
"354",11171,"blackspotted",0.000641898418721627,0,76.6666666675,4,0,3,4,0
"355",11302,"blackspotted",0.00118141716817442,0,51.159253615,4,2,0,4,0
"356",11331,"blackspotted",0.137203128184245,1,136.379798,3,5,1,3,0
"357",11332,"blackspotted",3.12235428259639e-09,0,103.9,2,1,0,2,0
"358",11460,"blackspotted",0.000921755413018144,0,26.4325184477778,9,8,0,9,0
"359",11461,"blackspotted",0.00210388583427259,0,41.8559544157143,7,0,0,7,0
"360",11616,"blackspotted",0.00404087736773303,0,53.554142697,10,0,5,10,0
"361",11629,"blackspotted",0.00289146098797217,0,31.26666667,1,0,1,1,0
"362",11771,"blackspotted",0.00162134561709557,0,50.1415109485714,7,2,0,7,0
"363",11929,"blackspotted",0.000495832432136062,0,50.79848731625,24,0,0,24,0
"364",11937,"blackspotted",0.0378233920850889,0,68.73978174,4,2,1,4,0
"365",11938,"blackspotted",0.0151819879189237,0,115.421050238261,23,6,3,23,0
"366",12095,"blackspotted",2.00164553332835e-07,0,183.790539125,4,0,0,4,0
"367",12242,"blackspotted",0.017635027112289,0,39.0098736605,20,2,0,20,0
"368",12258,"blackspotted",0.00133937325403126,0,33.7902439033333,3,3,0,3,0
"369",12400,"blackspotted",0.000406439759768826,0,31.48769231,1,2,2,1,0
"370",12411,"blackspotted",6.57402118448041e-05,0,30.8285385680556,36,14,3,36,0
"371",12419,"blackspotted",0.00117158888438535,0,65.9197239255172,29,2,2,29,0
