"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"16",212911,"2018_08_27 Spiller DC1  bnGrp 14","calcigorgia","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",3.92015009946688e-06,3.24645263721154e-08,0
"17",72771,"2018_08_27 Spiller DC1  bnGrp 14","paragorgia","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",0.000166839030213461,1.38166905828418e-06,0
"18",91636,"2018_08_27 Spiller DC1  bnGrp 14","stylaster","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",5.31580171853164e-05,4.4022545234601e-07,0
"19",212912,"2018_08_27 Spiller DC1  bnGrp 15","calcigorgia","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",4.37728718325082e-06,3.62362808762068e-08,0
"20",72772,"2018_08_27 Spiller DC1  bnGrp 15","paragorgia","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",0.000155190903470039,1.28470921192707e-06,0
"21",91637,"2018_08_27 Spiller DC1  bnGrp 15","stylaster","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",5.24070850954336e-05,4.33838991119396e-07,0
"22",212913,"2018_08_27 Spiller DC1  bnGrp 16","calcigorgia","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",4.93890954199842e-06,4.09530071647286e-08,0
"23",72773,"2018_08_27 Spiller DC1  bnGrp 16","paragorgia","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",0.000141930477892972,1.17687514391939e-06,0
"24",91638,"2018_08_27 Spiller DC1  bnGrp 16","stylaster","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",5.12429900286756e-05,4.24902404051185e-07,0
"25",212914,"2018_08_27 Spiller DC1  bnGrp 17","calcigorgia","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",5.45318342732109e-06,4.51440481923293e-08,0
"26",72774,"2018_08_27 Spiller DC1  bnGrp 17","paragorgia","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",0.000131845514291687,1.09147992735875e-06,0
"27",91639,"2018_08_27 Spiller DC1  bnGrp 17","stylaster","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",5.02928972737757e-05,4.16348543656921e-07,0
"28",212915,"2018_08_27 Spiller DC1  bnGrp 18","calcigorgia","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",5.54159655081476e-06,4.58392112317436e-08,0
"29",72775,"2018_08_27 Spiller DC1  bnGrp 18","paragorgia","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",0.000130339390111511,1.07814684456951e-06,0
"30",91640,"2018_08_27 Spiller DC1  bnGrp 18","stylaster","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",5.01566544943896e-05,4.14887922454022e-07,0
"31",212916,"2018_08_27 Spiller DC1  bnGrp 19","calcigorgia","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",4.90085351425757e-06,4.05503101724588e-08,0
"32",72776,"2018_08_27 Spiller DC1  bnGrp 19","paragorgia","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",0.000143285822518805,1.18556584675508e-06,0
"33",91641,"2018_08_27 Spiller DC1  bnGrp 19","stylaster","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",5.14492289806969e-05,4.25697725351655e-07,0
"34",212917,"2018_08_27 Spiller DC1  bnGrp 2","calcigorgia","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",1.03586254460889e-05,8.69873108408753e-08,0
"35",72777,"2018_08_27 Spiller DC1  bnGrp 2","paragorgia","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",6.6179871943173e-05,5.5575028965872e-07,0
"36",91642,"2018_08_27 Spiller DC1  bnGrp 2","stylaster","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",3.80583906221324e-05,3.19598104244695e-07,0
"37",212918,"2018_08_27 Spiller DC1  bnGrp 20","calcigorgia","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",4.12886697152394e-06,3.4141401602248e-08,0
"38",72778,"2018_08_27 Spiller DC1  bnGrp 20","paragorgia","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",0.000161720494348776,1.33725895819737e-06,0
"39",91643,"2018_08_27 Spiller DC1  bnGrp 20","stylaster","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",5.29071836050481e-05,4.37486946312807e-07,0
"40",212919,"2018_08_27 Spiller DC1  bnGrp 21","calcigorgia","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",3.32654669458389e-06,2.79408574088238e-08,0
"41",72779,"2018_08_27 Spiller DC1  bnGrp 21","paragorgia","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",0.000180181862935948,1.51341201617472e-06,0
"42",91644,"2018_08_27 Spiller DC1  bnGrp 21","stylaster","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",5.31677278194265e-05,4.46574793064666e-07,0
"43",212920,"2018_08_27 Spiller DC1  bnGrp 22","calcigorgia","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",2.72716520717056e-06,2.25432964168139e-08,0
"44",72780,"2018_08_27 Spiller DC1  bnGrp 22","paragorgia","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",0.000205507437561797,1.69876583517359e-06,0
"45",91645,"2018_08_27 Spiller DC1  bnGrp 22","stylaster","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",5.45908079182688e-05,4.51258604098903e-07,0
"46",212921,"2018_08_27 Spiller DC1  bnGrp 23","calcigorgia","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",2.37062362642227e-06,1.99113899601841e-08,0
"47",72781,"2018_08_27 Spiller DC1  bnGrp 23","paragorgia","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",0.000214705316703263,1.80335724311305e-06,0
"48",91646,"2018_08_27 Spiller DC1  bnGrp 23","stylaster","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",5.37914601566537e-05,4.51806321243529e-07,0
"49",212922,"2018_08_27 Spiller DC1  bnGrp 3","calcigorgia","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",9.58078197486372e-06,8.04333796972965e-08,0
"50",72782,"2018_08_27 Spiller DC1  bnGrp 3","paragorgia","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",7.33361493965119e-05,6.15677756306651e-07,0
"51",91647,"2018_08_27 Spiller DC1  bnGrp 3","stylaster","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",3.98159860434228e-05,3.3426648595648e-07,0
"52",212923,"2018_08_27 Spiller DC1  bnGrp 4","calcigorgia","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",8.69445996460701e-06,7.18597138116299e-08,0
"53",72783,"2018_08_27 Spiller DC1  bnGrp 4","paragorgia","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",8.52939044946938e-05,7.04954142271703e-07,0
"54",91648,"2018_08_27 Spiller DC1  bnGrp 4","stylaster","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",4.27914471085498e-05,3.53671321200325e-07,0
"55",212924,"2018_08_27 Spiller DC1  bnGrp 5","calcigorgia","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",7.70922893708428e-06,6.47381797798627e-08,0
"56",72784,"2018_08_27 Spiller DC1  bnGrp 5","paragorgia","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",9.41265802779594e-05,7.90427100534763e-07,0
"57",91649,"2018_08_27 Spiller DC1  bnGrp 5","stylaster","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",4.4045714761646e-05,3.69873488521725e-07,0
"58",212925,"2018_08_27 Spiller DC1  bnGrp 6","calcigorgia","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",7.06175027244515e-06,5.83724431369179e-08,0
"59",72785,"2018_08_27 Spiller DC1  bnGrp 6","paragorgia","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",0.000106152140245203,8.77453822532259e-07,0
"60",91650,"2018_08_27 Spiller DC1  bnGrp 6","stylaster","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",4.64913393852006e-05,3.84297512645134e-07,0
"61",212926,"2018_08_27 Spiller DC1  bnGrp 7","calcigorgia","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",6.37723552831737e-06,5.35482159379392e-08,0
"62",72786,"2018_08_27 Spiller DC1  bnGrp 7","paragorgia","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",0.000113306448287876,9.51408824895796e-07,0
"63",91651,"2018_08_27 Spiller DC1  bnGrp 7","stylaster","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",4.70529519353945e-05,3.9509308062498e-07,0
"64",212927,"2018_08_27 Spiller DC1  bnGrp 8","calcigorgia","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",5.98345146455104e-06,4.94903243042358e-08,0
"65",72787,"2018_08_27 Spiller DC1  bnGrp 8","paragorgia","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",0.000123307158986343,1.01989818475548e-06,0
"66",91652,"2018_08_27 Spiller DC1  bnGrp 8","stylaster","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",4.88446369826042e-05,4.04003765905558e-07,0
"67",212928,"2018_08_27 Spiller DC1  bnGrp 9","calcigorgia","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",5.43793635471545e-06,4.51013731344708e-08,0
"68",72788,"2018_08_27 Spiller DC1  bnGrp 9","paragorgia","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",0.000132809365887527,1.10149960866161e-06,0
"69",91653,"2018_08_27 Spiller DC1  bnGrp 9","stylaster","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",4.98401634124025e-05,4.13366332468485e-07,0
"70",212929,"2018_08_27 Spiller DC2  bnGrp 1","calcigorgia","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",1.89899382790344e-06,1.57614821210349e-08,0
"71",72789,"2018_08_27 Spiller DC2  bnGrp 1","paragorgia","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",0.000247667033641901,2.05561464463857e-06,0
"72",91654,"2018_08_27 Spiller DC2  bnGrp 1","stylaster","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",5.4778233841249e-05,4.54654533692678e-07,0
"73",212930,"2018_08_27 Spiller DC2  bnGrp 2","calcigorgia","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",3.08507446245398e-06,2.55376566804225e-08,0
"74",72790,"2018_08_27 Spiller DC2  bnGrp 2","paragorgia","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",0.000198428453768583,1.64255281019647e-06,0
"75",91655,"2018_08_27 Spiller DC2  bnGrp 2","stylaster","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",5.49625143623949e-05,4.54969187668535e-07,0
"76",212931,"2018_08_27 Spiller DC2  bnGrp 3","calcigorgia","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",4.22953279879259e-06,3.50635815756321e-08,0
"77",72791,"2018_08_27 Spiller DC2  bnGrp 3","paragorgia","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",0.000163622340266036,1.35645839586627e-06,0
"78",91656,"2018_08_27 Spiller DC2  bnGrp 3","stylaster","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",5.32824315204677e-05,4.41720864465052e-07,0
"79",212932,"2018_08_27 Spiller DC2  bnGrp 4","calcigorgia","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",4.9784727822873e-06,4.12861429579961e-08,0
"80",72792,"2018_08_27 Spiller DC2  bnGrp 4","paragorgia","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",0.00014568731950066,1.20817523025767e-06,0
"81",91657,"2018_08_27 Spiller DC2  bnGrp 4","stylaster","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",5.18501527410001e-05,4.29989860761144e-07,0
"82",212933,"2018_08_27 Spiller DC2  bnGrp 5","calcigorgia","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",5.04051469087825e-06,4.18735216070281e-08,0
"83",72793,"2018_08_27 Spiller DC2  bnGrp 5","paragorgia","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",0.000143895134482812,1.19539300893544e-06,0
"84",91658,"2018_08_27 Spiller DC2  bnGrp 5","stylaster","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",5.16175769547992e-05,4.28807345375005e-07,0
"85",212934,"2018_08_27 Spiller DC2  bnGrp 6","calcigorgia","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",4.5188006435541e-06,3.75107958268415e-08,0
"86",72794,"2018_08_27 Spiller DC2  bnGrp 6","paragorgia","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",0.000156023177478773,1.29515639575951e-06,0
"87",91659,"2018_08_27 Spiller DC2  bnGrp 6","stylaster","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",5.26805135386808e-05,4.37303643882018e-07,0
"88",212935,"2018_08_27 Spiller DC3  bnGrp 1","calcigorgia","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",4.56373161786743e-06,3.78076092946641e-08,0
"89",72795,"2018_08_27 Spiller DC3  bnGrp 1","paragorgia","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",0.000155473370861786,1.28799783892936e-06,0
"90",91660,"2018_08_27 Spiller DC3  bnGrp 1","stylaster","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",5.2719665061142e-05,4.36748841884924e-07,0
"91",212936,"2018_08_27 Spiller DC3  bnGrp 2","calcigorgia","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",3.47774781369544e-06,3.9920138314648e-08,0
"92",72796,"2018_08_27 Spiller DC3  bnGrp 2","paragorgia","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",0.000107908830447078,1.23865664435337e-06,0
"93",91661,"2018_08_27 Spiller DC3  bnGrp 2","stylaster","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",3.76955110056153e-05,4.32696703096046e-07,0
"94",212937,"3br-13-08-2019_1","calcigorgia","dive",120,1,30,30,0,9418,38218,"(13) Eastern Queen Charlotte Sound",1.54694022525138e-05,1.28911685437615e-07,0
"95",91662,"3br-13-08-2019_1","stylaster","dive",120,1,30,30,0,9418,38218,"(13) Eastern Queen Charlotte Sound",3.01910717000561e-05,2.51592264167134e-07,0
"96",212938,"3br-13-08-2019_2","calcigorgia","dive",120,1,18,18,0,9418,38218,"(13) Eastern Queen Charlotte Sound",1.74635312677626e-05,1.45529427231355e-07,0
"97",212939,"adi--12-09-2019_1","calcigorgia","dive",120,1,30,30,0,7687,28984,"(11) Mainland Fjords",1.53836611553015e-05,1.28197176294179e-07,0
"98",91664,"adi--12-09-2019_1","stylaster","dive",120,1,30,30,0,7687,28984,"(11) Mainland Fjords",2.99802956651775e-05,2.49835797209812e-07,0
"99",212942,"adl-12-09-2019_1","calcigorgia","dive",120,1,31,31,0,7686,28778,"(11) Mainland Fjords",1.53012081725705e-05,1.27510068104754e-07,0
"100",91667,"adl-12-09-2019_1","stylaster","dive",120,1,31,31,0,7686,28778,"(11) Mainland Fjords",3.04657171862061e-05,2.53880976551718e-07,0
"101",212943,"adl-12-09-2019_2","calcigorgia","dive",120,1,20,20,0,7686,28778,"(11) Mainland Fjords",1.71293446197201e-05,1.42744538497667e-07,0
"102",91668,"adl-12-09-2019_2","stylaster","dive",120,1,20,20,0,7686,28778,"(11) Mainland Fjords",2.66919968330796e-05,2.2243330694233e-07,0
"103",212945,"adv-20-10-2018_1","calcigorgia","dive",120,1,27,27,0,7687,28577,"(11) Mainland Fjords",1.59675278424223e-05,1.33062732020186e-07,0
"104",91670,"adv-20-10-2018_1","stylaster","dive",120,1,27,27,0,7687,28577,"(11) Mainland Fjords",2.91515642071388e-05,2.42929701726157e-07,0
"105",212946,"adv-20-10-2018_2","calcigorgia","dive",120,1,19,19,0,7687,28577,"(11) Mainland Fjords",1.7297458769435e-05,1.44145489745292e-07,0
"106",212948,"ahp-07-09-2018_1","calcigorgia","dive",120,1,36,36,0,14312,70113,"(11) Mainland Fjords",3.21141729490072e-05,2.67618107908393e-07,0
"107",145573,"ahp-07-09-2018_1","primnoa","dive",120,1,36,36,1,14312,70113,"(11) Mainland Fjords",0.769923845106219,0.00641603204255183,0.00833333333333333
"108",91673,"ahp-07-09-2018_1","stylaster","dive",120,1,36,36,0,14312,70113,"(11) Mainland Fjords",7.12460235579987e-05,5.93716862983322e-07,0
"109",212949,"ahp-07-09-2018_2","calcigorgia","dive",120,1,23,23,0,14312,70113,"(11) Mainland Fjords",3.68952555779469e-05,3.07460463149558e-07,0
"110",91674,"ahp-07-09-2018_2","stylaster","dive",120,1,23,23,0,14312,70113,"(11) Mainland Fjords",6.12682314071686e-05,5.10568595059738e-07,0
"111",212951,"aky-26-08-2018_1","calcigorgia","dive",120,1,30,30,0,9891,40893,"(13) Eastern Queen Charlotte Sound",1.54160143062147e-05,1.28466785885123e-07,0
"112",91676,"aky-26-08-2018_1","stylaster","dive",120,1,30,30,0,9891,40893,"(13) Eastern Queen Charlotte Sound",2.99532887051001e-05,2.49610739209167e-07,0
"113",212952,"aky-26-08-2018_2","calcigorgia","dive",120,1,22,22,0,9891,40893,"(13) Eastern Queen Charlotte Sound",1.67417143534235e-05,1.39514286278529e-07,0
"114",91677,"aky-26-08-2018_2","stylaster","dive",120,1,22,22,0,9891,40893,"(13) Eastern Queen Charlotte Sound",2.72180824206647e-05,2.26817353505539e-07,0
"115",212953,"alx-20-08-2019_1","calcigorgia","dive",120,1,26,26,0,12415,58071,"(11) Mainland Fjords",1.61334319708948e-05,1.34445266424123e-07,0
"116",91678,"alx-20-08-2019_1","stylaster","dive",120,1,26,26,0,12415,58071,"(11) Mainland Fjords",2.88070371544098e-05,2.40058642953415e-07,0
"117",212954,"alx-20-08-2019_2","calcigorgia","dive",120,1,18,18,0,12415,58071,"(11) Mainland Fjords",1.74626567340536e-05,1.45522139450447e-07,0
"118",212955,"ap-28-03-2017_1","calcigorgia","dive",120,1,30,30,0,11937,55000,"(13) Eastern Queen Charlotte Sound",1.54674342756955e-05,1.28895285630796e-07,0
"119",91680,"ap-28-03-2017_1","stylaster","dive",120,1,30,30,0,11937,55000,"(13) Eastern Queen Charlotte Sound",3.01155662595919e-05,2.50963052163266e-07,0
"120",212956,"ap-28-03-2017_2","calcigorgia","dive",120,1,23,23,0,11937,55000,"(13) Eastern Queen Charlotte Sound",1.66312767833275e-05,1.38593973194396e-07,0
"121",91681,"ap-28-03-2017_2","stylaster","dive",120,1,23,23,0,11937,55000,"(13) Eastern Queen Charlotte Sound",2.77051423699235e-05,2.30876186416029e-07,0
"122",212957,"arp-19-08-2019_1","calcigorgia","dive",120,1,30,30,0,11314,51581,"(11) Mainland Fjords",1.54672395899621e-05,1.28893663249684e-07,0
"123",91682,"arp-19-08-2019_1","stylaster","dive",120,1,30,30,0,11314,51581,"(11) Mainland Fjords",3.01164540540817e-05,2.50970450450681e-07,0
"124",212958,"arp-19-08-2019_2","calcigorgia","dive",120,1,22,22,0,11314,51581,"(11) Mainland Fjords",1.67973447551043e-05,1.39977872959202e-07,0
"125",91683,"arp-19-08-2019_2","stylaster","dive",120,1,22,22,0,11314,51581,"(11) Mainland Fjords",2.73663482074537e-05,2.28052901728781e-07,0
"126",212960,"atc-15-09-2020_1","calcigorgia","dive",120,1,27,27,0,9575,39611,"(13) Eastern Queen Charlotte Sound",1.59926039239052e-05,1.33271699365876e-07,0
"127",91685,"atc-15-09-2020_1","stylaster","dive",120,1,27,27,0,9575,39611,"(13) Eastern Queen Charlotte Sound",2.91552544232183e-05,2.42960453526819e-07,0
"128",212962,"B039_1","calcigorgia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",7.73588298987363e-10,6.34865363513877e-12,0
"129",72822,"B039_1","paragorgia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",0.000128283116141629,1.05278876721064e-06,0
"130",145587,"B039_1","primnoa","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",2.00286867585992e-05,1.64370628619234e-07,0
"131",91687,"B039_1","stylaster","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",3.26945317441774e-06,2.68316180684918e-08,0
"132",153672,"B039_1","swiftia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",2.38466568597473e-05,1.95703793551063e-07,0
"133",212963,"B039_10","calcigorgia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",5.4658608739486e-11,4.52942892396427e-13,0
"134",137503,"B039_10","chrysopathes","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",4.40180148590649e-05,3.64766821322523e-07,0
"135",72823,"B039_10","paragorgia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",5.20608342678181e-05,4.31415753119996e-07,0
"136",145588,"B039_10","primnoa","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",6.06326683829977e-06,5.02448503985955e-08,0
"137",91688,"B039_10","stylaster","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",7.6060461562495e-07,6.30294957219354e-09,0
"138",153673,"B039_10","swiftia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",7.4087912748649e-06,6.13948914285936e-08,0
"139",212964,"B039_12","calcigorgia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",8.49590728357165e-11,6.98779598920104e-13,0
"140",137504,"B039_12","chrysopathes","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",5.23999281648628e-05,4.30983996933308e-07,0
