"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"11",72769,"2018_08_27 Spiller DC1  bnGrp 12","paragorgia","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",0.00019472250786789,1.61273608482203e-06,0
"12",91634,"2018_08_27 Spiller DC1  bnGrp 12","stylaster","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",5.28585238829283e-05,4.37786313404825e-07,0
"13",94330,"2018_08_27 Spiller DC1  bnGrp 13","calcigorgia","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",1.05733475552973e-05,8.76706902536656e-08,0
"14",72770,"2018_08_27 Spiller DC1  bnGrp 13","paragorgia","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",0.000202252434925184,1.67701009378925e-06,0
"15",91635,"2018_08_27 Spiller DC1  bnGrp 13","stylaster","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",5.29974091499281e-05,4.39436934947088e-07,0
"16",94331,"2018_08_27 Spiller DC1  bnGrp 14","calcigorgia","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",1.09229920993234e-05,9.04582110565397e-08,0
"17",72771,"2018_08_27 Spiller DC1  bnGrp 14","paragorgia","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",0.000194634655017843,1.61185713057611e-06,0
"18",91636,"2018_08_27 Spiller DC1  bnGrp 14","stylaster","mid_video",120.7518032,1,118.8112903,118.8112903,0,10682,46673,"(11) Mainland Fjords",5.33104784292486e-05,4.4148805248855e-07,0
"19",94332,"2018_08_27 Spiller DC1  bnGrp 15","calcigorgia","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",1.16850173118161e-05,9.67315032412036e-08,0
"20",72772,"2018_08_27 Spiller DC1  bnGrp 15","paragorgia","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",0.000180673139490675,1.49565755119318e-06,0
"21",91637,"2018_08_27 Spiller DC1  bnGrp 15","stylaster","mid_video",120.7984671,1,113.2225806,113.2225806,0,10682,46673,"(11) Mainland Fjords",5.28536001569759e-05,4.37535354759281e-07,0
"22",94333,"2018_08_27 Spiller DC1  bnGrp 16","calcigorgia","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",1.25492210489469e-05,1.04057046430807e-07,0
"23",72773,"2018_08_27 Spiller DC1  bnGrp 16","paragorgia","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",0.000164830611822425,1.36676105717842e-06,0
"24",91638,"2018_08_27 Spiller DC1  bnGrp 16","stylaster","mid_video",120.5994354,1,106.7967742,106.7967742,0,10682,46673,"(11) Mainland Fjords",5.2010319928203e-05,4.31265036653754e-07,0
"25",94334,"2018_08_27 Spiller DC1  bnGrp 17","calcigorgia","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",1.33037147896608e-05,1.10134483757222e-07,0
"26",72774,"2018_08_27 Spiller DC1  bnGrp 17","paragorgia","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",0.000152799772305518,1.26494924967634e-06,0
"27",91639,"2018_08_27 Spiller DC1  bnGrp 17","stylaster","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",5.13111571634541e-05,4.24778183727646e-07,0
"28",94335,"2018_08_27 Spiller DC1  bnGrp 18","calcigorgia","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",1.34318668143289e-05,1.11106280381986e-07,0
"29",72775,"2018_08_27 Spiller DC1  bnGrp 18","paragorgia","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",0.000151003223719905,1.24907481179829e-06,0
"30",91640,"2018_08_27 Spiller DC1  bnGrp 18","stylaster","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",5.12142033539322e-05,4.23635799553328e-07,0
"31",94336,"2018_08_27 Spiller DC1  bnGrp 19","calcigorgia","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",1.25031231756215e-05,1.03452494840119e-07,0
"32",72776,"2018_08_27 Spiller DC1  bnGrp 19","paragorgia","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",0.000166438692376018,1.37713575419289e-06,0
"33",91641,"2018_08_27 Spiller DC1  bnGrp 19","stylaster","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",5.21924856788649e-05,4.31847529576733e-07,0
"34",94337,"2018_08_27 Spiller DC1  bnGrp 2","calcigorgia","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",1.83316821994525e-05,1.53941635018958e-07,0
"35",72777,"2018_08_27 Spiller DC1  bnGrp 2","paragorgia","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",7.54279946897403e-05,6.33412073284072e-07,0
"36",91642,"2018_08_27 Spiller DC1  bnGrp 2","stylaster","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",4.03217350010552e-05,3.38604703339718e-07,0
"37",94338,"2018_08_27 Spiller DC1  bnGrp 20","calcigorgia","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",1.12826788617056e-05,9.3295926660603e-08,0
"38",72778,"2018_08_27 Spiller DC1  bnGrp 20","paragorgia","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",0.000188488243959599,1.55860018709974e-06,0
"39",91643,"2018_08_27 Spiller DC1  bnGrp 20","stylaster","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",5.31950822674306e-05,4.39867566449262e-07,0
"40",94339,"2018_08_27 Spiller DC1  bnGrp 21","calcigorgia","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",9.80753475760334e-06,8.23769979361604e-08,0
"41",72779,"2018_08_27 Spiller DC1  bnGrp 21","paragorgia","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",0.000210751572195109,1.77017795570898e-06,0
"42",91644,"2018_08_27 Spiller DC1  bnGrp 21","stylaster","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",5.2920704062135e-05,4.44499952031979e-07,0
"43",94340,"2018_08_27 Spiller DC1  bnGrp 22","calcigorgia","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",8.6852318575528e-06,7.17938743493667e-08,0
"44",72780,"2018_08_27 Spiller DC1  bnGrp 22","paragorgia","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",0.00024119179414909,1.99373990783904e-06,0
"45",91645,"2018_08_27 Spiller DC1  bnGrp 22","stylaster","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",5.37702954083671e-05,4.44476082572234e-07,0
"46",94341,"2018_08_27 Spiller DC1  bnGrp 23","calcigorgia","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",7.88044912357074e-06,6.6189627831229e-08,0
"47",72781,"2018_08_27 Spiller DC1  bnGrp 23","paragorgia","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",0.000252440073606704,2.12029977729807e-06,0
"48",91646,"2018_08_27 Spiller DC1  bnGrp 23","stylaster","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",5.26694158447007e-05,4.42382023940959e-07,0
"49",94342,"2018_08_27 Spiller DC1  bnGrp 3","calcigorgia","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",1.77006996111169e-05,1.48602389289733e-07,0
"50",72782,"2018_08_27 Spiller DC1  bnGrp 3","paragorgia","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",8.38073887950715e-05,7.03586778415216e-07,0
"51",91647,"2018_08_27 Spiller DC1  bnGrp 3","stylaster","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",4.19762101739852e-05,3.52402179700546e-07,0
"52",94343,"2018_08_27 Spiller DC1  bnGrp 4","calcigorgia","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",1.70389601665945e-05,1.4082701009649e-07,0
"53",72783,"2018_08_27 Spiller DC1  bnGrp 4","paragorgia","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",9.78194210744536e-05,8.08477539978791e-07,0
"54",91648,"2018_08_27 Spiller DC1  bnGrp 4","stylaster","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",4.48037563472224e-05,3.70303057568099e-07,0
"55",94344,"2018_08_27 Spiller DC1  bnGrp 5","calcigorgia","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",1.59129944356554e-05,1.33629225830339e-07,0
"56",72784,"2018_08_27 Spiller DC1  bnGrp 5","paragorgia","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",0.000108276832724815,9.09253716570044e-07,0
"57",91649,"2018_08_27 Spiller DC1  bnGrp 5","stylaster","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",4.58333381076634e-05,3.84885039287388e-07,0
"58",94345,"2018_08_27 Spiller DC1  bnGrp 6","calcigorgia","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",1.53122070748773e-05,1.26570737040451e-07,0
"59",72785,"2018_08_27 Spiller DC1  bnGrp 6","paragorgia","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",0.000122451569859062,1.01218494323072e-06,0
"60",91650,"2018_08_27 Spiller DC1  bnGrp 6","stylaster","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",4.80910786831041e-05,3.97520961166833e-07,0
"61",94346,"2018_08_27 Spiller DC1  bnGrp 7","calcigorgia","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",1.43854005674175e-05,1.207909810634e-07,0
"62",72786,"2018_08_27 Spiller DC1  bnGrp 7","paragorgia","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",0.000130989831631975,1.09989222740123e-06,0
"63",91651,"2018_08_27 Spiller DC1  bnGrp 7","stylaster","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",4.84366001555062e-05,4.06711264294642e-07,0
"64",94347,"2018_08_27 Spiller DC1  bnGrp 8","calcigorgia","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",1.39781127006481e-05,1.15615767055969e-07,0
"65",72787,"2018_08_27 Spiller DC1  bnGrp 8","paragorgia","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",0.000142820773291296,1.18129919319039e-06,0
"66",91652,"2018_08_27 Spiller DC1  bnGrp 8","stylaster","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",5.00628075040545e-05,4.14079498034683e-07,0
"67",94348,"2018_08_27 Spiller DC1  bnGrp 9","calcigorgia","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",1.32227129190627e-05,1.09667063075409e-07,0
"68",72788,"2018_08_27 Spiller DC1  bnGrp 9","paragorgia","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",0.00015415137322662,1.27850679919344e-06,0
"69",91653,"2018_08_27 Spiller DC1  bnGrp 9","stylaster","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",5.08266968776837e-05,4.21548483016957e-07,0
"70",94349,"2018_08_27 Spiller DC2  bnGrp 1","calcigorgia","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",6.84775919649288e-06,5.68358003900593e-08,0
"71",72789,"2018_08_27 Spiller DC2  bnGrp 1","paragorgia","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",0.000292844428980429,2.43058306130229e-06,0
"72",91654,"2018_08_27 Spiller DC2  bnGrp 1","stylaster","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",5.30674083512316e-05,4.40454832262953e-07,0
"73",94350,"2018_08_27 Spiller DC2  bnGrp 2","calcigorgia","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",9.43555164954164e-06,7.81056929253885e-08,0
"74",72790,"2018_08_27 Spiller DC2  bnGrp 2","paragorgia","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",0.000233034482613457,1.92901490194457e-06,0
"75",91655,"2018_08_27 Spiller DC2  bnGrp 2","stylaster","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",5.44807898154658e-05,4.5098156395192e-07,0
"76",94351,"2018_08_27 Spiller DC2  bnGrp 3","calcigorgia","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",1.14838745880678e-05,9.52033693976772e-08,0
"77",72791,"2018_08_27 Spiller DC2  bnGrp 3","paragorgia","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",0.000191102733938075,1.5842757627218e-06,0
"78",91656,"2018_08_27 Spiller DC2  bnGrp 3","stylaster","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",5.36602798186829e-05,4.44853294276559e-07,0
"79",94352,"2018_08_27 Spiller DC2  bnGrp 4","calcigorgia","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",1.26592347032489e-05,1.04982189629855e-07,0
"80",72792,"2018_08_27 Spiller DC2  bnGrp 4","paragorgia","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",0.000169604427976847,1.40651821672591e-06,0
"81",91657,"2018_08_27 Spiller DC2  bnGrp 4","stylaster","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",5.26632319288967e-05,4.3673267227296e-07,0
"82",94353,"2018_08_27 Spiller DC2  bnGrp 5","calcigorgia","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",1.27425373901867e-05,1.05857228370338e-07,0
"83",72793,"2018_08_27 Spiller DC2  bnGrp 5","paragorgia","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",0.000167468559466606,1.39122664517043e-06,0
"84",91658,"2018_08_27 Spiller DC2  bnGrp 5","stylaster","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",5.24661311566133e-05,4.35856616110928e-07,0
"85",94354,"2018_08_27 Spiller DC2  bnGrp 6","calcigorgia","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",1.19460228867959e-05,9.91645484711926e-08,0
"86",72794,"2018_08_27 Spiller DC2  bnGrp 6","paragorgia","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",0.00018199005407272,1.51070876972091e-06,0
"87",91659,"2018_08_27 Spiller DC2  bnGrp 6","stylaster","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",5.32389790220734e-05,4.41939494492901e-07,0
"88",94355,"2018_08_27 Spiller DC3  bnGrp 1","calcigorgia","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",1.20268134039383e-05,9.96344878072401e-08,0
"89",72795,"2018_08_27 Spiller DC3  bnGrp 1","paragorgia","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",0.00018132054582067,1.50212521846027e-06,0
"90",91660,"2018_08_27 Spiller DC3  bnGrp 1","stylaster","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",5.33003397809798e-05,4.41559362041055e-07,0
"91",94356,"2018_08_27 Spiller DC3  bnGrp 2","calcigorgia","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",8.96584441636786e-06,1.02916533452924e-07,0
"92",72796,"2018_08_27 Spiller DC3  bnGrp 2","paragorgia","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",0.000125711097816033,1.44300411684243e-06,0
"93",91661,"2018_08_27 Spiller DC3  bnGrp 2","stylaster","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",3.82189582628238e-05,4.38705214358966e-07,0
"94",94357,"3br-13-08-2019_1","calcigorgia","dive",120,1,30,30,0,9418,38218,"(13) Eastern Queen Charlotte Sound",2.18760630542482e-05,1.82300525452069e-07,0
"95",91662,"3br-13-08-2019_1","stylaster","dive",120,1,30,30,0,9418,38218,"(13) Eastern Queen Charlotte Sound",3.29326539008426e-05,2.74438782507021e-07,0
"96",94358,"3br-13-08-2019_2","calcigorgia","dive",120,1,18,18,0,9418,38218,"(13) Eastern Queen Charlotte Sound",2.24715471847061e-05,1.87262893205884e-07,0
"97",94359,"adi--12-09-2019_1","calcigorgia","dive",120,1,30,30,0,7687,28984,"(11) Mainland Fjords",2.16949934384535e-05,1.80791611987113e-07,0
"98",91664,"adi--12-09-2019_1","stylaster","dive",120,1,30,30,0,7687,28984,"(11) Mainland Fjords",3.26047424138359e-05,2.71706186781966e-07,0
"99",94362,"adl-12-09-2019_1","calcigorgia","dive",120,1,31,31,0,7686,28778,"(11) Mainland Fjords",2.18066035282569e-05,1.81721696068807e-07,0
"100",91667,"adl-12-09-2019_1","stylaster","dive",120,1,31,31,0,7686,28778,"(11) Mainland Fjords",3.32026699607637e-05,2.76688916339697e-07,0
"101",94363,"adl-12-09-2019_2","calcigorgia","dive",120,1,20,20,0,7686,28778,"(11) Mainland Fjords",2.23892672245067e-05,1.86577226870889e-07,0
"102",91668,"adl-12-09-2019_2","stylaster","dive",120,1,20,20,0,7686,28778,"(11) Mainland Fjords",2.93509258828197e-05,2.44591049023497e-07,0
"103",94365,"adv-20-10-2018_1","calcigorgia","dive",120,1,27,27,0,7687,28577,"(11) Mainland Fjords",2.20549382908276e-05,1.83791152423563e-07,0
"104",91670,"adv-20-10-2018_1","stylaster","dive",120,1,27,27,0,7687,28577,"(11) Mainland Fjords",3.18768059501491e-05,2.65640049584576e-07,0
"105",94366,"adv-20-10-2018_2","calcigorgia","dive",120,1,19,19,0,7687,28577,"(11) Mainland Fjords",2.24343360494946e-05,1.86952800412455e-07,0
"106",94368,"ahp-07-09-2018_1","calcigorgia","dive",120,1,36,36,0,14312,70113,"(11) Mainland Fjords",5.9751336032747e-05,4.97927800272892e-07,0
"107",148268,"ahp-07-09-2018_1","primnoa","dive",120,1,36,36,1,14312,70113,"(11) Mainland Fjords",0.759893066342894,0.00633244221952411,0.00833333333333333
"108",91673,"ahp-07-09-2018_1","stylaster","dive",120,1,36,36,0,14312,70113,"(11) Mainland Fjords",9.7076837238039e-05,8.08973643650325e-07,0
"109",94369,"ahp-07-09-2018_2","calcigorgia","dive",120,1,23,23,0,14312,70113,"(11) Mainland Fjords",6.1983610030217e-05,5.16530083585141e-07,0
"110",91674,"ahp-07-09-2018_2","stylaster","dive",120,1,23,23,0,14312,70113,"(11) Mainland Fjords",8.4376804244169e-05,7.03140035368075e-07,0
"111",94371,"aky-26-08-2018_1","calcigorgia","dive",120,1,30,30,0,9891,40893,"(13) Eastern Queen Charlotte Sound",2.17772719596891e-05,1.81477266330743e-07,0
"112",91676,"aky-26-08-2018_1","stylaster","dive",120,1,30,30,0,9891,40893,"(13) Eastern Queen Charlotte Sound",3.26622719599127e-05,2.72185599665939e-07,0
"113",94372,"aky-26-08-2018_2","calcigorgia","dive",120,1,22,22,0,9891,40893,"(13) Eastern Queen Charlotte Sound",2.22083525793121e-05,1.85069604827601e-07,0
"114",91677,"aky-26-08-2018_2","stylaster","dive",120,1,22,22,0,9891,40893,"(13) Eastern Queen Charlotte Sound",2.98733763682177e-05,2.48944803068481e-07,0
"115",94373,"alx-20-08-2019_1","calcigorgia","dive",120,1,26,26,0,12415,58071,"(11) Mainland Fjords",2.21101125369923e-05,1.8425093780827e-07,0
"116",91678,"alx-20-08-2019_1","stylaster","dive",120,1,26,26,0,12415,58071,"(11) Mainland Fjords",3.15257303248334e-05,2.62714419373612e-07,0
"117",94374,"alx-20-08-2019_2","calcigorgia","dive",120,1,18,18,0,12415,58071,"(11) Mainland Fjords",2.24713843926154e-05,1.87261536605129e-07,0
"118",94375,"ap-28-03-2017_1","calcigorgia","dive",120,1,30,30,0,11937,55000,"(13) Eastern Queen Charlotte Sound",2.18705275993401e-05,1.82254396661168e-07,0
"119",91680,"ap-28-03-2017_1","stylaster","dive",120,1,30,30,0,11937,55000,"(13) Eastern Queen Charlotte Sound",3.28480802760337e-05,2.73734002300281e-07,0
"120",94376,"ap-28-03-2017_2","calcigorgia","dive",120,1,23,23,0,11937,55000,"(13) Eastern Queen Charlotte Sound",2.22571338885589e-05,1.85476115737991e-07,0
"121",91681,"ap-28-03-2017_2","stylaster","dive",120,1,23,23,0,11937,55000,"(13) Eastern Queen Charlotte Sound",3.03916578510757e-05,2.53263815425631e-07,0
"122",94377,"arp-19-08-2019_1","calcigorgia","dive",120,1,30,30,0,11314,51581,"(11) Mainland Fjords",2.18705095994892e-05,1.8225424666241e-07,0
"123",91682,"arp-19-08-2019_1","stylaster","dive",120,1,30,30,0,11314,51581,"(11) Mainland Fjords",3.28490330822359e-05,2.73741942351966e-07,0
"124",94378,"arp-19-08-2019_2","calcigorgia","dive",120,1,22,22,0,11314,51581,"(11) Mainland Fjords",2.23034358561421e-05,1.8586196546785e-07,0
"125",91683,"arp-19-08-2019_2","stylaster","dive",120,1,22,22,0,11314,51581,"(11) Mainland Fjords",3.00441907348657e-05,2.50368256123881e-07,0
"126",94380,"atc-15-09-2020_1","calcigorgia","dive",120,1,27,27,0,9575,39611,"(13) Eastern Queen Charlotte Sound",2.20969108834008e-05,1.8414092402834e-07,0
"127",91685,"atc-15-09-2020_1","stylaster","dive",120,1,27,27,0,9575,39611,"(13) Eastern Queen Charlotte Sound",3.1883189549404e-05,2.65693246245033e-07,0
"128",94382,"B039_1","calcigorgia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",1.43087842114978e-08,1.17428760256139e-10,0
"129",72822,"B039_1","paragorgia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",0.000150912665864163,1.23850405439322e-06,0
"130",148282,"B039_1","primnoa","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",2.0615204202048e-05,1.69184036609372e-07,0
"131",91687,"B039_1","stylaster","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",2.34227729674034e-06,1.92225080109394e-08,0
"132",156367,"B039_1","swiftia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",2.55838875735773e-05,2.09960829368267e-07,0
"133",94383,"B039_10","calcigorgia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",1.47464697131608e-09,1.22200487691706e-11,0
"134",140198,"B039_10","chrysopathes","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",4.38726697948803e-05,3.63562381339772e-07,0
"135",72823,"B039_10","paragorgia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",6.04555279501559e-05,5.0098058334432e-07,0
"136",148283,"B039_10","primnoa","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",6.02765106030903e-06,4.99497109160857e-08,0
"137",91688,"B039_10","stylaster","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",4.99766500650764e-07,4.14144614266533e-09,0
"138",156368,"B039_10","swiftia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",7.72412777531991e-06,6.4008010018476e-08,0
"139",94384,"B039_12","calcigorgia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",2.161293567232e-09,1.7776416357313e-11,0
"140",140199,"B039_12","chrysopathes","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",5.25320149760959e-05,4.32070397312872e-07,0
