"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"27",91639,"2018_08_27 Spiller DC1  bnGrp 17","stylaster","mid_video",120.79518,1,101.5112903,101.5112903,0,10682,46673,"(11) Mainland Fjords",0.000108116125373771,4.77792353845096e-05,1.08409847518661,2.99551050970646,8.99719576460926e-07,0
"28",212915,"2018_08_27 Spiller DC1  bnGrp 18","calcigorgia","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",1.41473508315294e-07,4.37178107641046e-06,0.000169991857905277,1.17905661770093e-47,1.15085011651516e-09,0
"29",72775,"2018_08_27 Spiller DC1  bnGrp 18","paragorgia","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",0.000481461980206508,0.000136486647816923,4.28410293830349,4.74382064050912,4.03616856026729e-06,0
"30",91640,"2018_08_27 Spiller DC1  bnGrp 18","stylaster","mid_video",120.8920573,1,100.6677419,100.6677419,0,10682,46673,"(11) Mainland Fjords",0.00010823574362348,4.77088024061202e-05,1.09097042898007,3.00974281138696,9.00078738283076e-07,0
"31",212916,"2018_08_27 Spiller DC1  bnGrp 19","calcigorgia","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",9.06869880845886e-08,3.78287144299123e-06,0.000108744222341913,4.18692025517616e-56,7.36304990885129e-10,0
"32",72776,"2018_08_27 Spiller DC1  bnGrp 19","paragorgia","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",0.000530910885496538,0.000149575416799216,4.04617381683843,4.99348697455837,4.45106988529358e-06,0
"33",91641,"2018_08_27 Spiller DC1  bnGrp 19","stylaster","mid_video",120.858595,1,107.3241935,107.3241935,0,10682,46673,"(11) Mainland Fjords",0.00010771461040947,4.84652438263456e-05,1.04415385208871,2.91612779195233,8.95330262428149e-07,0
"34",212917,"2018_08_27 Spiller DC1  bnGrp 2","calcigorgia","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",1.86204458116109e-06,9.35388680754178e-06,0.00250091867550979,1.18155474614101e-11,1.55911907814065e-08,0
"35",72777,"2018_08_27 Spiller DC1  bnGrp 2","paragorgia","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",0.000238174200991599,7.07024421713109e-05,5.94250263172407,3.11992798447297,2.03039264589259e-06,0
"36",91642,"2018_08_27 Spiller DC1  bnGrp 2","stylaster","mid_video",119.0820287,1,60.32295082,60.32295082,0,10683,46674,"(11) Mainland Fjords",9.868544637831e-05,3.84533450285656e-05,1.39626992531745,3.54183132997388,8.37303934741384e-07,0
"37",212918,"2018_08_27 Spiller DC1  bnGrp 20","calcigorgia","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",4.95482613721256e-08,3.09547982672435e-06,5.97014430656712e-05,1.39959685939981e-68,4.00872360429835e-10,0
"38",72778,"2018_08_27 Spiller DC1  bnGrp 20","paragorgia","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",0.000601389088181677,0.000168142700514818,3.75015821278038,5.31931553261815,5.03764675197325e-06,0
"39",91643,"2018_08_27 Spiller DC1  bnGrp 20","stylaster","mid_video",120.9343137,1,116.2709677,116.2709677,0,10682,46673,"(11) Mainland Fjords",0.000106297308778111,4.92013264697217e-05,0.985191531195465,2.79520165559989,8.82149612510331e-07,0
"40",212919,"2018_08_27 Spiller DC1  bnGrp 21","calcigorgia","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",2.46839893430762e-08,2.41531032300812e-06,3.02070718899076e-05,6.44368442377388e-84,2.02212993413481e-10,0
"41",72779,"2018_08_27 Spiller DC1  bnGrp 21","paragorgia","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",0.000672282126071907,0.000186551461245797,3.39060377883221,5.56254036495847,5.71913770704513e-06,0
"42",91644,"2018_08_27 Spiller DC1  bnGrp 21","stylaster","mid_video",119.0567149,1,126.1885246,126.1885246,0,10682,46673,"(11) Mainland Fjords",0.000101984456373996,4.87553558291547e-05,0.90853212445061,2.62068109481293,8.58832004828885e-07,0
"43",212920,"2018_08_27 Spiller DC1  bnGrp 22","calcigorgia","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",1.2392603443477e-08,1.91703955483706e-06,1.55772035382896e-05,3.79855208145885e-101,9.95939618631839e-11,0
"44",72780,"2018_08_27 Spiller DC1  bnGrp 22","paragorgia","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",0.000768827036836094,0.000211920261518029,3.15823872936844,5.95224003323861,6.43575009494473e-06,0
"45",91645,"2018_08_27 Spiller DC1  bnGrp 22","stylaster","mid_video",120.974553,1,136.2903226,136.2903226,0,10682,46673,"(11) Mainland Fjords",9.98144743311692e-05,4.93638878305956e-05,0.863495317392624,2.53048055601447,8.26418782916263e-07,0
"46",212921,"2018_08_27 Spiller DC1  bnGrp 23","calcigorgia","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",8.19528313547421e-09,1.63682746195449e-06,1.05064972904273e-05,1.83454995149708e-111,6.68046651698956e-11,0
"47",72781,"2018_08_27 Spiller DC1  bnGrp 23","paragorgia","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",0.000804177427557767,0.000220936885470738,2.96092745413198,6.00354991546291,6.83954214895843e-06,0
"48",91646,"2018_08_27 Spiller DC1  bnGrp 23","stylaster","mid_video",119.058671,1,141.9163934,141.9163934,0,10682,46673,"(11) Mainland Fjords",9.57321923524384e-05,4.82686971328187e-05,0.818685308266529,2.41930530852251,8.04950700601112e-07,0
"49",212922,"2018_08_27 Spiller DC1  bnGrp 3","calcigorgia","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",1.32035974667495e-06,8.49102773298914e-06,0.00172737445629493,4.79924706372465e-15,1.10312176460587e-08,0
"50",72782,"2018_08_27 Spiller DC1  bnGrp 3","paragorgia","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",0.000265033717741182,7.80976566731456e-05,5.67304260105495,3.32917423958461,2.25812561002821e-06,0
"51",91647,"2018_08_27 Spiller DC1  bnGrp 3","stylaster","mid_video",119.1145021,1,65.85245902,65.85245902,0,10683,46674,"(11) Mainland Fjords",0.000100843317389128,3.98819153502226e-05,1.34774145228124,3.46167376737611,8.54756135990187e-07,0
"52",212923,"2018_08_27 Spiller DC1  bnGrp 4","calcigorgia","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",8.31683104605789e-07,7.51099200501895e-06,0.00105519051430067,1.71199640743626e-20,6.82267710199697e-09,0
"53",72783,"2018_08_27 Spiller DC1  bnGrp 4","paragorgia","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",0.000309910193524793,9.04459315186916e-05,5.40412552347744,3.67777001000015,2.59858303565169e-06,0
"54",91648,"2018_08_27 Spiller DC1  bnGrp 4","stylaster","mid_video",120.9921318,1,73.44354839,73.44354839,0,10683,46674,"(11) Mainland Fjords",0.000104898681366393,4.23607848750363e-05,1.30344460627196,3.40404138771327,8.74478309654567e-07,0
"55",212924,"2018_08_27 Spiller DC1  bnGrp 5","calcigorgia","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",5.34241092183972e-07,6.51220777135235e-06,0.000663161617967325,4.46499358623965e-26,4.44267480112378e-09,0
"56",72784,"2018_08_27 Spiller DC1  bnGrp 5","paragorgia","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",0.000343510113894894,9.94507517996247e-05,5.02549627459082,3.87993475709748,2.92564637817538e-06,0
"57",91649,"2018_08_27 Spiller DC1  bnGrp 5","stylaster","mid_video",119.0831896,1,80.13770492,80.13770492,0,10683,46674,"(11) Mainland Fjords",0.000104873458734812,4.31576998154949e-05,1.22841652686473,3.25391682336966,8.87540531806687e-07,0
"58",212925,"2018_08_27 Spiller DC1  bnGrp 6","calcigorgia","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",3.60130385552833e-07,5.84013543642933e-06,0.000439826578875267,4.90093072208343e-32,2.9415422576788e-09,0
"59",72785,"2018_08_27 Spiller DC1  bnGrp 6","paragorgia","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",0.000388902548913887,0.000111782881033881,4.83693409750266,4.19364581972274,3.25956210850635e-06,0
"60",91650,"2018_08_27 Spiller DC1  bnGrp 6","stylaster","mid_video",120.9774663,1,86.5,86.5,0,10683,46674,"(11) Mainland Fjords",0.000107641589044636,4.51172819071335e-05,1.19742659153163,3.21351148487012,8.96009665948314e-07,0
"61",212926,"2018_08_27 Spiller DC1  bnGrp 7","calcigorgia","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",2.54110902096157e-07,5.1853183659601e-06,0.000307294025400927,2.60779192348936e-37,2.10478677121885e-09,0
"62",72786,"2018_08_27 Spiller DC1  bnGrp 7","paragorgia","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",0.000416321908573397,0.00011900630058918,4.55889440233907,4.32695185705583,3.54391195047995e-06,0
"63",91651,"2018_08_27 Spiller DC1  bnGrp 7","stylaster","mid_video",119.0933333,1,91.6147541,91.6147541,0,10683,46674,"(11) Mainland Fjords",0.000106495776185668,4.53135627348e-05,1.14016964670628,3.09121631407946,8.99949906878059e-07,0
"64",212927,"2018_08_27 Spiller DC1  bnGrp 8","calcigorgia","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",1.91516850132339e-07,4.79273730895055e-06,0.000230125360445566,2.50417715574179e-42,1.56023264035407e-09,0
"65",72787,"2018_08_27 Spiller DC1  bnGrp 8","paragorgia","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",0.000454165954772072,0.00012921867750986,4.45264490408799,4.5699798713509,3.80764449771746e-06,0
"66",91652,"2018_08_27 Spiller DC1  bnGrp 8","stylaster","mid_video",120.9014398,1,96.15245902,96.15245902,0,10683,46674,"(11) Mainland Fjords",0.000108328827936563,4.67228782496505e-05,1.12372304290058,3.0736326709347,9.0127400377024e-07,0
"67",212928,"2018_08_27 Spiller DC1  bnGrp 9","calcigorgia","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",1.35417431648666e-07,4.28192985853921e-06,0.000161975663796382,1.73381634294128e-48,1.10432186755174e-09,0
"68",72788,"2018_08_27 Spiller DC1  bnGrp 9","paragorgia","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",0.000490433432686422,0.000138827221734302,4.24799016039683,4.7571849898166,4.12227429693755e-06,0
"69",91653,"2018_08_27 Spiller DC1  bnGrp 9","stylaster","mid_video",120.5714145,1,101.3483871,101.3483871,0,10683,46674,"(11) Mainland Fjords",0.000107976686559978,4.73116267401998e-05,1.08324393700315,2.99223848182022,9.00270632607387e-07,0
"70",212929,"2018_08_27 Spiller DC2  bnGrp 1","calcigorgia","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",4.03872992369793e-09,1.27015157074849e-06,5.29280759033833e-06,8.12847884822415e-132,3.24505104352029e-11,0
"71",72789,"2018_08_27 Spiller DC2  bnGrp 1","paragorgia","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",0.000936000283347504,0.000254157658931531,2.7390042661649,6.30621740851886,7.87096690045566e-06,0
"72",91654,"2018_08_27 Spiller DC2  bnGrp 1","stylaster","mid_video",120.4832016,1,152.2994565,152.2994565,0,10682,46958,"(11) Mainland Fjords",9.39407543640997e-05,4.84829664771374e-05,0.77317428398505,2.31838325531582,7.80315520735084e-07,0
"73",212930,"2018_08_27 Spiller DC2  bnGrp 2","calcigorgia","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",1.87773887527627e-08,2.21025720992045e-06,2.26836160204191e-05,2.32821901880957e-91,1.51483888337953e-10,0
"74",72790,"2018_08_27 Spiller DC2  bnGrp 2","paragorgia","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",0.000746827335705442,0.000205264667962053,3.31021346460722,5.78233440711888,6.26486867723023e-06,0
"75",91655,"2018_08_27 Spiller DC2  bnGrp 2","stylaster","mid_video",120.8049157,1,130.6722222,130.6722222,0,10682,46958,"(11) Mainland Fjords",0.000104607456662012,5.00977686774661e-05,0.894960236376634,2.60005189514631,8.6833507726783e-07,0
"76",212931,"2018_08_27 Spiller DC2  bnGrp 3","calcigorgia","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",5.47220858033611e-08,3.18615347914054e-06,6.43356706254252e-05,6.66432804380699e-67,4.44324600065774e-10,0
"77",72791,"2018_08_27 Spiller DC2  bnGrp 3","paragorgia","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",0.000612725399679836,0.00017036707770946,3.77768331973897,5.26538020718152,5.14920007895428e-06,0
"78",91656,"2018_08_27 Spiller DC2  bnGrp 3","stylaster","mid_video",120.6246655,1,115.1186813,115.1186813,0,10682,46958,"(11) Mainland Fjords",0.000109073118878032,4.96424896892785e-05,0.990143941188312,2.80367916330364,9.08191584935735e-07,0
"79",212932,"2018_08_27 Spiller DC2  bnGrp 4","calcigorgia","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",9.73778349305536e-08,3.85617650429607e-06,0.000114059581463676,4.00154895739429e-55,7.93139367559928e-10,0
"80",72792,"2018_08_27 Spiller DC2  bnGrp 4","paragorgia","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",0.00054364968072753,0.000152278597788244,4.06280529504512,4.95453617242403,4.57123153032724e-06,0
"81",91657,"2018_08_27 Spiller DC2  bnGrp 4","stylaster","mid_video",120.5845939,1,106.5789474,106.5789474,0,10682,46958,"(11) Mainland Fjords",0.000110390747442462,4.89062063474879e-05,1.04688823356327,2.91981834350062,9.20314358550594e-07,0
"82",212933,"2018_08_27 Spiller DC2  bnGrp 5","calcigorgia","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",1.02270777901039e-07,3.91392014850851e-06,0.000119796992324244,3.8898016850609e-54,8.34651661839188e-10,0
"83",72793,"2018_08_27 Spiller DC2  bnGrp 5","paragorgia","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",0.000536780964794499,0.000150458178663968,4.0820848805502,4.91776203116743,4.52144127218133e-06,0
"84",91658,"2018_08_27 Spiller DC2  bnGrp 5","stylaster","mid_video",120.3747499,1,105.8213483,105.8213483,0,10682,46958,"(11) Mainland Fjords",0.0001102761815412,4.874047307894e-05,1.05026764544855,2.92520782427936,9.21038707836627e-07,0
"85",212934,"2018_08_27 Spiller DC2  bnGrp 6","calcigorgia","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",6.91899185032876e-08,3.44279440688247e-06,8.11442304860252e-05,5.79047949216598e-62,5.63170225279813e-10,0
"86",72794,"2018_08_27 Spiller DC2  bnGrp 6","paragorgia","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",0.000583469721320017,0.00016270616397171,3.88685099682268,5.13478351581647,4.91019303012435e-06,0
"87",91659,"2018_08_27 Spiller DC2  bnGrp 6","stylaster","mid_video",120.4666695,1,111.639779,111.639779,0,10682,46958,"(11) Mainland Fjords",0.000109586385611981,4.93272113134264e-05,1.0117115288412,2.84739151036529,9.14000381756694e-07,0
"88",212935,"2018_08_27 Spiller DC3  bnGrp 1","calcigorgia","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",7.12808426751254e-08,3.48168115773472e-06,8.35792579788881e-05,2.15730271129678e-61,5.79100218311922e-10,0
"89",72795,"2018_08_27 Spiller DC3  bnGrp 1","paragorgia","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",0.000581316416759931,0.000162162762589781,3.90839832005765,5.13029324458086,4.8822882052729e-06,0
"90",91660,"2018_08_27 Spiller DC3  bnGrp 1","stylaster","mid_video",120.7093414,1,111.2290801,111.2290801,0,10682,46958,"(11) Mainland Fjords",0.000109875263024681,4.93930626972756e-05,1.01648696069058,2.85875656597808,9.14607765835579e-07,0
"91",212936,"2018_08_27 Spiller DC3  bnGrp 2","calcigorgia","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",6.23767365773038e-08,2.67803409424495e-06,7.30715639354013e-05,1.22123419945195e-57,7.02818496289829e-10,0
"92",72796,"2018_08_27 Spiller DC3  bnGrp 2","paragorgia","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",0.000402989211875414,0.000112697922288754,2.89059047744111,3.62730791055613,4.68998910099482e-06,0
"93",91661,"2018_08_27 Spiller DC3  bnGrp 2","stylaster","mid_video",87.11762936,1,108.3706093,108.3706093,0,10682,46958,"(11) Mainland Fjords",7.96002189314338e-05,3.54629878124772e-05,0.747503274049531,2.09158058300252,9.18371558335705e-07,0
"94",212937,"3br-13-08-2019_1","calcigorgia","dive",120,1,30,30,0,9418,38218,"(13) Eastern Queen Charlotte Sound",0.0740436677641727,1.5579130016806e-05,0.108015166193227,0.242528061919537,0.000615617040383095,0
"95",91662,"3br-13-08-2019_1","stylaster","dive",120,1,30,30,0,9418,38218,"(13) Eastern Queen Charlotte Sound",0.5656802220238,3.21067307488519e-05,9.62224805308389,10.7933170896161,0.00473065782410323,0
"96",212938,"3br-13-08-2019_2","calcigorgia","dive",120,1,18,18,0,9418,38218,"(13) Eastern Queen Charlotte Sound",0.148289335868108,1.83395130289544e-05,0.312755720081685,0.166916931835925,0.00123839009391037,0
"97",212939,"adi--12-09-2019_1","calcigorgia","dive",120,1,30,30,0,7687,28984,"(11) Mainland Fjords",0.0808195561898477,1.56047454640172e-05,0.207234401493743,0.242528061919537,0.000671452450418957,0
"98",91664,"adi--12-09-2019_1","stylaster","dive",120,1,30,30,0,7687,28984,"(11) Mainland Fjords",0.585275380554708,3.21127248756831e-05,18.4609336501694,10.7933170896161,0.00485734691183878,0
"99",212942,"adl-12-09-2019_1","calcigorgia","dive",120,1,31,31,0,7686,28778,"(11) Mainland Fjords",0.0645232430069664,1.53550704089876e-05,0.193825424498956,0.196808269301358,0.000535568569113551,0
"100",91667,"adl-12-09-2019_1","stylaster","dive",120,1,31,31,0,7686,28778,"(11) Mainland Fjords",0.498123203194759,3.23401875859612e-05,18.3437806327596,10.7526163077536,0.00416288935445947,0
"101",212943,"adl-12-09-2019_2","calcigorgia","dive",120,1,20,20,0,7686,28778,"(11) Mainland Fjords",0.122179779668447,1.78615178075355e-05,0.404495755497614,0.256988638383936,0.00101826087055076,0
"102",91668,"adl-12-09-2019_2","stylaster","dive",120,1,20,20,0,7686,28778,"(11) Mainland Fjords",0.455963430806509,2.88588687125107e-05,19.6717428133633,11.201119365486,0.00381687806470856,0
"103",212945,"adv-20-10-2018_1","calcigorgia","dive",120,1,27,27,0,7687,28577,"(11) Mainland Fjords",0.0881290213503649,1.62493302455077e-05,0.25328457475742,0.363660390318082,0.000733525791494498,0
"104",91670,"adv-20-10-2018_1","stylaster","dive",120,1,27,27,0,7687,28577,"(11) Mainland Fjords",0.552438855054194,3.11556678292942e-05,18.8166223887905,10.9155197457445,0.00462192721302986,0
"105",212946,"adv-20-10-2018_2","calcigorgia","dive",120,1,19,19,0,7687,28577,"(11) Mainland Fjords",0.139898862730088,1.81014497239775e-05,0.432467310010984,0.210972405514432,0.00116787296180365,0
"106",212948,"ahp-07-09-2018_1","calcigorgia","dive",120,1,36,36,0,14312,70113,"(11) Mainland Fjords",0.0493960818029762,4.34682647164428e-05,0.138720015297671,0.0398011094088003,0.000409575997279823,0
