"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","coral_rank","coral_hotspot","coral_hotspot2"
"17",6900,2.97191637599042e-08,0,"(11) Mainland Fjords",25.8928571428571,30,7,0,0,0,0,2.61611074465047e-08,3,0,0
"18",7051,4.39513395114395e-08,0,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,0,3.86893697502974e-08,6,0,0
"19",7052,3.03929702848445e-08,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,2.67542440851909e-08,3,0,0
"20",7054,2.26661167331073e-08,0,"(11) Mainland Fjords",27.3333333333333,32,3,0,0,0,0,1.99524697276256e-08,2,0,0
"21",7056,2.71629040186382e-08,0,"(11) Mainland Fjords",46.9222280907857,63.35862069,0,0,10,0,0,2.39108898329572e-08,2,0,0
"22",7057,1.16241743728149e-07,0,"(11) Mainland Fjords",45.2214934253119,113,6,0,26,0,0,1.02324976974754e-07,7,0,0
"23",7058,2.50077766859654e-08,0,"(11) Mainland Fjords",28.0980293325,31.45735294,1,0,2,0,0,2.20137800028678e-08,2,0,0
"24",7060,3.74376767057825e-08,0,"(11) Mainland Fjords",24.6666666666667,30,5,0,0,0,0,3.29555397574429e-08,6,0,0
"25",7208,4.07427615501346e-08,0,"(13) Eastern Queen Charlotte Sound",24,26,2,0,0,0,0,3.58649311666845e-08,6,0,0
"26",7214,1.42787830664064e-07,0,"(11) Mainland Fjords",45.7097345418056,94,5,0,3,0,0,1.25692896685594e-07,8,0,0
"27",7215,3.71112582068268e-08,0,"(11) Mainland Fjords",25.125,30,4,0,0,0,0,3.26682009381983e-08,5,0,0
"28",7216,4.83556364913481e-08,0,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0,4.25663727322305e-08,6,0,0
"29",7217,2.95963176009071e-07,0,"(11) Mainland Fjords",68.4030187188461,185.7,2,0,13,0,0,2.60529687521969e-07,9,0,0
"30",7218,2.41616867631256e-08,0,"(11) Mainland Fjords",27,27,1,0,0,0,0,2.12689861870109e-08,2,0,0
"31",7370,3.40282843946673e-08,0,"(11) Mainland Fjords",27,30,2,0,0,0,0,2.99543288452197e-08,4,0,0
"32",7372,2.92073344939588e-07,0,"(11) Mainland Fjords",109.405208329584,123.0333333,0,0,8,0,0,2.57105557240928e-07,9,0,0
"33",7373,2.74055256872769e-07,0,"(11) Mainland Fjords",62.63333335,101.2666667,1,0,1,0,0,2.41244641984201e-07,9,0,0
"34",7374,2.88153237242663e-08,0,"(11) Mainland Fjords",26.75,33,4,0,0,0,0,2.53654775129774e-08,3,0,0
"35",7375,6.94793307653952e-08,0,"(11) Mainland Fjords",63.4720261572727,117.75,0,0,11,0,0,6.11610828672454e-08,7,0,0
"36",7376,2.13566019089068e-08,0,"(11) Mainland Fjords",28.675,31,1,0,2,0,0,1.87997334563272e-08,1,0,0
"37",7528,3.57057652930542e-08,0,"(11) Mainland Fjords",26.25,30,4,0,0,0,0,3.14309773262031e-08,5,0,0
"38",7529,1.99895704946541e-07,0,"(11) Mainland Fjords",54.7808305687301,137.9666667,1,0,7,0,0,1.75963666321482e-07,8,0,0
"39",7530,5.33116462328139e-08,0,"(11) Mainland Fjords",51.3421682096667,66,0,0,10,0,0,4.69290359753777e-08,7,0,0
"40",7533,1.06296618440678e-07,0,"(11) Mainland Fjords",70,70,0,0,1,0,0,9.35705081977601e-08,7,0,0
"41",7534,6.26835597877154e-08,0,"(11) Mainland Fjords",34.608567461,61.45071429,4,0,4,0,0,5.51789194334015e-08,7,0,0
"42",7686,2.51915947323043e-07,0,"(11) Mainland Fjords",64.321657207,154.1585526,3,0,5,0,0,2.21755908700823e-07,8,0,0
"43",7687,2.3098087847881e-07,0,"(11) Mainland Fjords",56.6513210266167,192.8684211,7,0,30,0,0,2.03327241263926e-07,8,0,0
"44",7688,0.0111839520422716,0.0123285560178764,"(11) Mainland Fjords",72.7889391368542,167.327653,9,0,15,29,0.0108796159946286,0.00984497994015441,10,1,0
"45",7689,3.57057652930542e-08,0,"(11) Mainland Fjords",26.25,30,4,0,0,0,0,3.14309773262031e-08,5,0,0
"46",7843,2.8609553541185e-08,0,"(11) Mainland Fjords",27.4444444444444,32,9,0,0,0,0,2.5184342676467e-08,3,0,0
"47",7845,1.71197796953232e-07,0,"(11) Mainland Fjords",44.0477781979365,171.3774319,6,0,7,0,0,1.50701547219875e-07,8,0,0
"48",7846,2.13508521225144e-07,0,"(11) Mainland Fjords",60.2290555535556,100.8333333,6,0,10,0,0,1.87946720494578e-07,8,0,0
"49",7847,1.17109133629681e-07,0,"(11) Mainland Fjords",43.1435199881481,87.6,2,0,9,0,0,1.03088520679932e-07,8,0,0
"50",7850,1.0971797395699e-07,0,"(11) Mainland Fjords",71,71,0,0,1,0,0,9.65822500488438e-08,7,0,0
"51",7851,2.92666349053054e-08,0,"(11) Mainland Fjords",25.5,29,2,0,0,0,0,2.5762756534499e-08,3,0,0
"52",7852,3.00166499517542e-08,0,"(11) Mainland Fjords",27.6,30,5,0,0,0,0,2.64229778104123e-08,3,0,0
"53",7853,0.0581383295210565,0.0554785020804438,"(11) Mainland Fjords",27,30,2,0,0,0,0.0489582719758289,0.0511778560678302,10,1,1
"54",7997,3.18410839705762e-08,0,"(13) Eastern Queen Charlotte Sound",27.6333333325,35.53333333,2,0,1,0,0,2.8028985798425e-08,4,0,0
"55",7999,3.44303031567025e-08,0,"(11) Mainland Fjords",24.4166666666667,30,4,0,0,0,0,3.03082168655585e-08,5,0,0
"56",8000,2.77540125845178e-08,0,"(11) Mainland Fjords",27.5833333333333,32,3,0,0,0,0,2.44312293293663e-08,3,0,0
"57",8001,2.41394665449558e-07,0,"(11) Mainland Fjords",59.153166666746,134.06,4,0,5,0,0,2.12494262316999e-07,8,0,0
"58",8002,4.24233730529656e-08,0,"(11) Mainland Fjords",23.25,25,2,0,0,0,0,3.73443354479285e-08,6,0,0
"59",8003,1.73644973005333e-08,0,"(11) Mainland Fjords",29,29,1,0,0,0,0,1.52855740929924e-08,1,0,0
"60",8009,2.41616867631256e-08,0,"(11) Mainland Fjords",27,27,1,0,0,0,0,2.12689861870109e-08,2,0,0
"61",8010,3.03929702848445e-08,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,2.67542440851909e-08,3,0,0
"62",8011,3.73832461914409e-08,0,"(11) Mainland Fjords",25.5,28,2,0,0,0,0,3.29076258071863e-08,5,0,0
"63",8012,3.40282843946673e-08,0,"(11) Mainland Fjords",27,30,2,0,0,0,0,2.99543288452197e-08,4,0,0
"64",8155,0.215361994342068,0.215096412584068,"(11) Mainland Fjords",92.8098821572222,124.5545455,0,0,18,0,0.189816744746394,0.189578290943625,10,1,1
"65",8156,0.0793288772684051,0.124275601935689,"(11) Mainland Fjords",59.0954034339683,124.3333333,14,0,3,0,0.109669844919479,0.0698314158027983,10,1,1
"66",8157,3.07149249899159e-08,0,"(11) Mainland Fjords",25.8730769230769,33,13,0,0,0,0,2.70376535276748e-08,4,0,0
"67",8159,1.00641181126883e-08,0,"(11) Mainland Fjords",31,32,2,0,0,0,0,8.85921546875987e-09,1,0,0
"68",8160,3.12174129730483e-08,0,"(11) Mainland Fjords",26.7666666666667,30,9,0,0,0,0,2.74799823301777e-08,4,0,0
"69",8165,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"70",8168,4.24233730529656e-08,0,"(11) Mainland Fjords",23.25,25,2,0,0,0,0,3.73443354479285e-08,6,0,0
"71",8312,2.61148826218505e-07,0,"(13) Eastern Queen Charlotte Sound",80.5,105.6,0,0,1,0,0,2.29883403093873e-07,9,0,0
"72",8313,0.105483062659027,0.12057148244158,"(11) Mainland Fjords",34.7317187316667,44.33333333,1,0,1,0,0.106401060024015,0.09285435345029,10,1,1
"73",8314,5.35365758618694e-08,0,"(11) Mainland Fjords",33.9614846417857,46.81698113,8,0,1,0,0,4.7127036438687e-08,7,0,0
"74",8315,0.00809849847828149,0.0062184652129899,"(11) Mainland Fjords",55.0513908817814,140.5865177,5,0,23,0,0.00548762673383547,0.00712892497774504,9,0,0
"75",8316,1.41637887991576e-07,0,"(11) Mainland Fjords",51.06238095125,98.0047619,3,0,4,0,0,1.24680628169046e-07,8,0,0
"76",8318,2.6266678734454e-08,0,"(11) Mainland Fjords",32.9713950542222,40.46857143,3,0,2,0,0,2.31219629928471e-08,2,0,0
"77",8326,5.84184971357474e-08,0,"(11) Mainland Fjords",36.8544279362063,58.2168,3,0,5,0,0,5.14244812801064e-08,7,0,0
"78",8470,3.23648321830162e-08,0,"(13) Eastern Queen Charlotte Sound",34.2501968261111,45.58367347,5,0,3,0,0,2.84900294997637e-08,4,0,0
"79",8473,0.238095241553346,0.238095238095238,"(11) Mainland Fjords",27.1375,31,8,0,0,0,0.210112583896266,0.209589854112323,10,1,1
"80",8476,8.24967406627263e-08,0,"(11) Mainland Fjords",42.8592880094974,75.7,8,0,7,0,0,7.26200142742834e-08,7,0,0
"81",8484,1.88046612869879e-07,0,"(11) Mainland Fjords",58.85,87.7,1,0,1,0,0,1.65533178658188e-07,8,0,0
"82",8625,3.6233020722925e-07,0,"(13) Eastern Queen Charlotte Sound",123.9268094,130.4032787,0,0,2,0,0,3.18951083516936e-07,9,0,0
"83",8628,0.0335612516436205,0.0369856680536293,"(13) Eastern Queen Charlotte Sound",41.0758280033333,59.22,3,0,3,0,0.032638847983886,0.029543210481329,10,1,1
"84",8629,2.99307565610882e-08,0,"(11) Mainland Fjords",26.4583333333333,30,4,0,0,0,0,2.63473678019911e-08,3,0,0
"85",8630,2.02008069841125e-07,0,"(11) Mainland Fjords",93.7896418775,115.9285714,0,0,4,0,0,1.77823133344843e-07,8,0,0
"86",8632,3.07390733077304e-08,0,"(11) Mainland Fjords",26.75,32,3,0,0,0,0,2.70589107454788e-08,4,0,0
"87",8634,2.6220367507178e-08,0,"(11) Mainland Fjords",28.4166666666667,31,3,0,0,0,0,2.30811962672914e-08,2,0,0
"88",8643,3.73832461914409e-08,0,"(11) Mainland Fjords",25.5,28,2,0,0,0,0,3.29076258071863e-08,5,0,0
"89",8783,3.50748898947236e-07,0,"(13) Eastern Queen Charlotte Sound",71.5512531611111,119.7484663,4,0,2,0,0,3.08756319869325e-07,9,0,0
"90",8786,0.100652053034221,0.110957004160888,"(13) Eastern Queen Charlotte Sound",29,29,1,0,0,0,0.0979165439516578,0.0886017249816457,10,1,1
"91",8787,2.15421892118786e-08,0,"(11) Mainland Fjords",27.6666666666667,33,3,0,0,0,0,1.89631017601252e-08,1,0,0
"92",8788,3.65454444203076e-08,0,"(11) Mainland Fjords",25.875,30,4,0,0,0,0,3.21701278637529e-08,5,0,0
"93",8790,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"94",8792,0.506138018534364,0.50598602620429,"(11) Mainland Fjords",212.33267346125,303.7648017,4,0,0,1,0.446518931800986,0.44554184608326,10,1,1
"95",8940,3.09649090130265e-08,0,"(13) Eastern Queen Charlotte Sound",25,25,1,0,0,0,0,2.72577088072022e-08,4,0,0
"96",8941,0.0266933967358283,0.0277392510402219,"(13) Eastern Queen Charlotte Sound",25,29,4,0,0,0,0.0244791359879145,0.0234975931947431,10,1,1
"97",8944,6.08963839718723e-08,0,"(13) Eastern Queen Charlotte Sound",37.7389596803333,62.65454545,3,0,5,0,0,5.36057089984853e-08,7,0,0
"98",8950,0.0205539602729879,0.0223430538500726,"(11) Mainland Fjords",28.4,33,5,0,0,0,0.0197171384616031,0.0180931861844069,10,1,1
"99",9097,3.40282843946673e-08,0,"(13) Eastern Queen Charlotte Sound",27,30,2,0,0,0,0,2.99543288452197e-08,4,0,0
"100",9098,4.19934904628825e-08,0,"(13) Eastern Queen Charlotte Sound",22.5833333333333,27,3,0,0,0,0,3.69659195301926e-08,6,0,0
"101",9099,4.19871946224871e-08,0,"(13) Eastern Queen Charlotte Sound",22.5833333333333,24,3,0,0,0,0,3.69603774443392e-08,6,0,0
"102",9102,8.86306195298705e-08,0,"(13) Eastern Queen Charlotte Sound",40.88524269125,78.14791667,10,0,4,0,0,7.80195290588717e-08,7,0,0
"103",9108,0.0169037344929088,0.0219580914222072,"(11) Mainland Fjords",124.880800298095,206.7811421,4,0,1,21,0.0193774195698316,0.0148799750184357,10,1,1
"104",9109,2.99460570472837e-08,0,"(11) Mainland Fjords",26.4583333333333,33,4,0,0,0,0,2.63608364738077e-08,3,0,0
"105",9110,1.73644973005333e-08,0,"(11) Mainland Fjords",29,29,1,0,0,0,0,1.52855740929924e-08,1,0,0
"106",9257,3.52606405323762e-08,0,"(13) Eastern Queen Charlotte Sound",25.0833333333333,33,3,0,0,0,0,3.10391440705545e-08,5,0,0
"107",9259,2.96301392198538e-08,0,"(13) Eastern Queen Charlotte Sound",25,30,6,0,0,0,0,2.60827411581241e-08,3,0,0
"108",9260,2.54611577377108e-08,0,"(13) Eastern Queen Charlotte Sound",26.4285714285714,33,7,0,0,0,0,2.24128810847403e-08,2,0,0
"109",9265,0.0156793002393997,0.0145281697607104,"(11) Mainland Fjords",403.88491974,448.3930164,0,0,0,15,0.0128207154083671,0.0138021332485253,10,1,1
"110",9266,0.132707410842099,0.180002130070082,"(11) Mainland Fjords",45.9864554639167,162.9,5,0,8,0,0.158846993154598,0.116819331190992,10,1,1
"111",9267,3.20851569549474e-08,0,"(11) Mainland Fjords",24.5,29,2,0,0,0,0,2.82438377242903e-08,4,0,0
"112",9268,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"113",9269,0.000184962072384701,0.00018956627236882,"(11) Mainland Fjords",26.4166666666667,32,6,0,0,0,0.000167287089089383,0.000162817927458397,9,0,0
"114",9415,1.73644973005333e-08,0,"(13) Eastern Queen Charlotte Sound",29,29,1,0,0,0,0,1.52855740929924e-08,1,0,0
"115",9418,2.56919705831858e-08,0,"(13) Eastern Queen Charlotte Sound",27.9166666666667,30,4,0,0,0,0,2.26160604103527e-08,2,0,0
"116",9419,3.40282843946673e-08,0,"(11) Mainland Fjords",27,30,2,0,0,0,0,2.99543288452197e-08,4,0,0
"117",9428,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"118",9445,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"119",9573,2.99899710311216e-08,0,"(13) Eastern Queen Charlotte Sound",26.75,30,3,0,0,0,0,2.63994929602038e-08,3,0,0
"120",9574,3.37827064119497e-08,0,"(13) Eastern Queen Charlotte Sound",24,25,2,0,0,0,0,2.97381521033614e-08,4,0,0
"121",9575,3.37943593797275e-08,0,"(13) Eastern Queen Charlotte Sound",25.7413888883334,28.13222222,4,0,1,0,0,2.97484099472418e-08,4,0,0
"122",9586,0.000185206081686861,0.00018956627236882,"(11) Mainland Fjords",43.1055886233333,88.4,2,0,6,0,0.000167287089089383,0.000163032723326254,9,0,0
"123",9730,3.99033096222033e-08,0,"(13) Eastern Queen Charlotte Sound",24.375,28,4,0,0,0,0,3.51259806275574e-08,6,0,0
"124",9731,2.07619927215454e-08,0,"(13) Eastern Queen Charlotte Sound",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"125",9732,3.47386547108385e-08,0,"(13) Eastern Queen Charlotte Sound",31.4104410058333,41.0537037,10,0,1,0,0,3.05796517620521e-08,5,0,0
"126",9733,2.84040465099603e-07,0,"(13) Eastern Queen Charlotte Sound",67.7313678842856,138.4,4,0,14,0,0,2.5003439486582e-07,9,0,0
"127",9734,1.21374624289458e-07,0,"(13) Eastern Queen Charlotte Sound",72.7489931593561,102.3,0,0,11,0,0,1.06843335598817e-07,8,0,0
"128",9736,1.89572527892348e-07,0,"(11) Mainland Fjords",53.4818444472751,149.1285714,2,0,7,0,0,1.66876407127857e-07,8,0,0
"129",9737,1.32265862707928e-07,0,"(11) Mainland Fjords",69.9234261720834,91.80689655,0,0,4,0,0,1.16430646358735e-07,8,0,0
"130",9739,2.56199844041721e-07,0,"(11) Mainland Fjords",100.073381595714,169.8521167,0,0,6,0,0,2.25526926056912e-07,8,0,0
"131",9740,3.54734922250397e-08,0,"(11) Mainland Fjords",23.5,27,2,0,0,0,0,3.12265125997273e-08,5,0,0
"132",9741,0.111293671513136,0.110957004160888,"(11) Mainland Fjords",44.1677825877778,85.2,2,0,6,0,0.0979165439516578,0.0979693009565534,10,1,1
"133",9745,3.73832461914409e-08,0,"(11) Mainland Fjords",25.5,28,2,0,0,0,0,3.29076258071863e-08,5,0,0
"134",9889,3.56372329983426e-08,0,"(13) Eastern Queen Charlotte Sound",25.2,29,5,0,0,0,0,3.13706498977468e-08,5,0,0
"135",9890,7.07499087778683e-08,0,"(13) Eastern Queen Charlotte Sound",38.6112711210847,75.89571429,2,0,7,0,0,6.22795439441456e-08,7,0,0
"136",9891,2.5048194420766e-08,0,"(13) Eastern Queen Charlotte Sound",26.25,32,4,0,0,0,0,2.20493588203408e-08,2,0,0
"137",9895,4.09895806420156e-08,0,"(11) Mainland Fjords",32.2949616666667,43.05202958,2,0,1,0,0,3.60822004288586e-08,6,0,0
"138",9904,2.02574764124133e-08,0,"(11) Mainland Fjords",28,34,2,0,0,0,0,1.78321981500426e-08,1,0,0
"139",9905,1.80806982021893e-07,0,"(11) Mainland Fjords",87.3758786878572,132.25,0,0,14,0,0,1.59160295423071e-07,8,0,0
"140",9906,2.26007242823594e-07,0,"(11) Mainland Fjords",97.425888892,142.775,0,0,10,0,0,1.989490623277e-07,8,0,0
"141",9917,2.75628909391191e-08,0,"(11) Mainland Fjords",26,26,1,0,0,0,0,2.42629892691472e-08,2,0,0
"142",9918,3.80998889722488e-09,0,"(11) Mainland Fjords",33,33,1,0,0,0,0,3.35384702327207e-09,1,0,0
"143",10046,2.89704436231357e-08,0,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,0,2.55020260502848e-08,3,0,0
"144",10062,2.70055935467522e-08,0,"(11) Mainland Fjords",26,30,2,0,0,0,0,2.37724129837863e-08,2,0,0
"145",10063,3.03929702848445e-08,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,2.67542440851909e-08,3,0,0
"146",10074,3.43670372106279e-08,0,"(11) Mainland Fjords",24,24,1,0,0,0,0,3.02525252846535e-08,5,0,0
"147",10075,3.90661875478986e-08,0,"(11) Mainland Fjords",24.75,30,4,0,0,0,0,3.43890810058638e-08,6,0,0
"148",10203,2.78517305267469e-08,0,"(13) Eastern Queen Charlotte Sound",25.75,30,4,0,0,0,0,2.4517248222992e-08,3,0,0
"149",10210,3.40282843946673e-08,0,"(11) Mainland Fjords",27,30,2,0,0,0,0,2.99543288452197e-08,4,0,0
"150",10211,0.00081532230437899,0.000758265089475278,"(11) Mainland Fjords",25,28,1,0,0,0,0.000669148356357532,0.00071770977745907,9,0,0
"151",10221,3.03929702848445e-08,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,2.67542440851909e-08,3,0,0
"152",10222,1.39698810294368e-08,0,"(11) Mainland Fjords",30,30,1,0,0,0,0,1.22973701944822e-08,1,0,0
"153",10367,0.385972200249514,0.387738508513615,"(11) Mainland Fjords",186.97957998611,244.5752333,0,0,6,31,0.342168707579495,0.339762595060443,10,1,1
"154",10368,4.89702977901927e-08,0,"(11) Mainland Fjords",34.8405820452381,52.23947368,4,0,2,0,0,4.31074451665759e-08,7,0,0
"155",10369,1.1360055693619,1.13317933500255,"(11) Mainland Fjords",91.4164918592356,182.335316,3,0,3,51,1,1,10,1,1
"156",10382,2.9390175608527e-08,0,"(11) Mainland Fjords",26.1666666666667,30,4,0,0,0,0,2.58715066203731e-08,3,0,0
"157",10389,3.43670372106279e-08,0,"(11) Mainland Fjords",24,24,1,0,0,0,0,3.02525252846535e-08,5,0,0
"158",10520,6.22115367689119e-08,0,"(13) Eastern Queen Charlotte Sound",54.4504931972857,65.7,0,0,5,0,0,5.47634082497119e-08,7,0,0
"159",10521,1.54159270366699e-07,0,"(13) Eastern Queen Charlotte Sound",82.214285715,91.6,0,0,2,0,0,1.35702917771161e-07,8,0,0
"160",10523,0.0038706966872501,0.00407508185379861,"(11) Mainland Fjords",356.139026168889,407.6385613,0,0,0,45,0.00359614910713973,0.00340728671728635,9,0,0
"161",10524,2.77213782331326e-06,0,"(11) Mainland Fjords",380.577299518103,515.7025758,0,0,8,40,0,2.44025020482109e-06,9,0,0
"162",10525,0.114141189564831,0.121016951947153,"(11) Mainland Fjords",203.987459944248,319.4306807,0,0,11,63,0.106794174769239,0.100475906670902,10,1,1
"163",10527,2.35341902604315e-07,0,"(11) Mainland Fjords",97.7173792091665,131.4230769,0,0,6,0,0,2.07166152131198e-07,8,0,0
"164",10528,1.5544095421628e-07,0,"(11) Mainland Fjords",51.9125,77.325,2,0,1,0,0,1.36831155065192e-07,8,0,0
"165",10674,4.33528509402124e-10,0,"(13) Eastern Queen Charlotte Sound",34,34,1,0,0,0,0,3.81625338021574e-10,1,0,0
"166",10675,2.79562295082789e-08,0,"(13) Eastern Queen Charlotte Sound",26.1190476190476,35,7,0,0,0,0,2.46092363120915e-08,3,0,0
"167",10676,3.61055500155259e-08,0,"(13) Eastern Queen Charlotte Sound",23.8333333333333,27,4,0,0,0,0,3.17828987720604e-08,5,0,0
"168",10680,4.79623243526645e-08,0,"(11) Mainland Fjords",20,20,1,0,0,0,0,4.22201489554364e-08,6,0,0
"169",10682,3.11933961955866e-07,0,"(11) Mainland Fjords",70.3813945333334,152.2994565,2,0,18,0,0,2.745884090437e-07,9,0,0
"170",10683,1.62799866501132e-07,0,"(11) Mainland Fjords",85.8903469471373,120.8548387,0,0,15,0,0,1.43309039050379e-07,8,0,0
"171",10684,7.5178418764207e-08,0,"(11) Mainland Fjords",54.173739586875,85.6,0,0,4,0,0,6.61778610878074e-08,7,0,0
"172",10685,3.73832461914409e-08,0,"(11) Mainland Fjords",25.5,28,2,0,0,0,0,3.29076258071863e-08,5,0,0
"173",10845,1.39698810294368e-08,0,"(11) Mainland Fjords",30,30,1,0,0,0,0,1.22973701944822e-08,1,0,0
"174",10846,5.47517263116348e-08,0,"(11) Mainland Fjords",53.6686456234523,86.4,0,0,6,0,0,4.81967058862126e-08,7,0,0
"175",10863,1.56864399181721e-08,0,"(11) Mainland Fjords",29.5,33,2,0,0,0,0,1.38084181462097e-08,1,0,0
"176",10990,3.15375284746744e-08,0,"(13) Eastern Queen Charlotte Sound",24.75,29,4,0,0,0,0,2.77617727634815e-08,4,0,0
"177",10994,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"178",11016,3.03929702848445e-08,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,2.67542440851909e-08,4,0,0
"179",11021,5.4871065083761e-08,0,"(11) Mainland Fjords",18,18,1,0,0,0,0,4.83017571072143e-08,7,0,0
"180",11152,3.74147021864507e-08,0,"(11) Mainland Fjords",49.9808170571429,62.70918367,0,0,7,0,0,3.29353158078854e-08,5,0,0
"181",11171,1.97896619053835e-07,0,"(11) Mainland Fjords",84.5444444454166,112.5,0,0,3,0,0,1.74203916240477e-07,8,0,0
"182",11174,2.3645201051812e-08,0,"(11) Mainland Fjords",27,34,2,0,0,0,0,2.08143355010959e-08,2,0,0
"183",11302,9.68716501228563e-08,0,"(13) Eastern Queen Charlotte Sound",39.0090175602778,62.71969697,2,0,3,0,0,8.52739218323287e-08,7,0,0
"184",11304,2.70095132399208e-08,0,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,0,2.37758634009975e-08,2,0,0
"185",11310,3.57203705084667e-08,0,"(11) Mainland Fjords",25.0833333333333,28,6,0,0,0,0,3.14438339668802e-08,5,0,0
"186",11311,2.41616867631256e-08,0,"(11) Mainland Fjords",27,27,1,0,0,0,0,2.12689861870109e-08,2,0,0
"187",11314,2.70055935467522e-08,0,"(11) Mainland Fjords",26,30,2,0,0,0,0,2.37724129837863e-08,2,0,0
"188",11330,3.23591076804644e-08,0,"(11) Mainland Fjords",24.5,28,4,0,0,0,0,2.84849903496871e-08,4,0,0
"189",11331,4.37944580566829e-07,0,"(11) Mainland Fjords",81.189899,151.1727273,2,0,3,0,0,3.85512705551986e-07,9,0,0
"190",11332,2.6815179004069e-07,0,"(11) Mainland Fjords",103.9,114.7,0,0,2,0,0,2.3604795370089e-07,9,0,0
"191",11460,6.07821033385969e-08,0,"(13) Eastern Queen Charlotte Sound",30.8095955922222,45.3,6,0,1,0,0,5.35051103426709e-08,7,0,0
"192",11461,4.57777805632168e-08,0,"(13) Eastern Queen Charlotte Sound",48.2722549795238,63.76385542,0,0,3,0,0,4.02971444840104e-08,6,0,0
"193",11463,2.75628909391191e-08,0,"(13) Eastern Queen Charlotte Sound",26,26,1,0,0,0,0,2.42629892691472e-08,2,0,0
"194",11470,0.0534875917948471,0.0554785020804438,"(11) Mainland Fjords",26,30,2,0,0,0,0.0489582719758289,0.0470839168727769,10,1,1
"195",11471,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
