"","PU_4Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","coral_rank","coral_hotspot"
"23",7058,1.73031564612232e-05,"(11) Mainland Fjords",28.0980293325,31.45735294,1,0,2,0,1.52256614447025e-05,5,0
"24",7060,2.32724539605551e-05,"(11) Mainland Fjords",24.6666666666667,30,5,0,0,0,2.04782581597133e-05,8,0
"25",7208,2.38316629563513e-05,"(13) Eastern Queen Charlotte Sound",24,26,2,0,0,0,2.09703260009714e-05,8,0
"26",7214,1.80555112167134e-05,"(11) Mainland Fjords",45.7097345418056,94,5,0,3,0,1.5887685094496e-05,5,0
"27",7215,1.364124449922e-05,"(11) Mainland Fjords",25.125,30,4,0,0,0,1.20034151511598e-05,3,0
"28",7216,6.14028330234265e-07,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,5.40305319122222e-07,1,0
"29",7217,2.12541314941808e-05,"(11) Mainland Fjords",68.4030187188461,185.7,2,0,13,0,1.87022645929835e-05,7,0
"30",7218,1.96051509574488e-05,"(11) Mainland Fjords",27,27,1,0,0,0,1.72512680977804e-05,6,0
"31",7370,2.17657112752016e-05,"(11) Mainland Fjords",27,30,2,0,0,0,1.91524217978399e-05,7,0
"32",7372,1.80222138339541e-06,"(11) Mainland Fjords",109.405208329584,123.0333333,0,0,8,0,1.585838554571e-06,2,0
"33",7373,2.32787098748916e-05,"(11) Mainland Fjords",62.63333335,101.2666667,1,0,1,0,2.04837629607551e-05,8,0
"34",7374,1.8230879999085e-05,"(11) Mainland Fjords",26.75,33,4,0,0,0,1.60419983097954e-05,5,0
"35",7375,6.9798423848856e-07,"(11) Mainland Fjords",63.4720261572727,117.75,0,0,11,0,6.1418110231976e-07,1,0
"36",7376,1.59190429088542e-05,"(11) Mainland Fjords",28.675,31,1,0,2,0,1.4007730808947e-05,4,0
"37",7528,2.2249793488356e-05,"(11) Mainland Fjords",26.25,30,4,0,0,0,1.95783829168651e-05,7,0
"38",7529,1.45566444487025e-05,"(11) Mainland Fjords",54.7808305687301,137.9666667,1,0,7,0,1.28089080534839e-05,3,0
"39",7530,6.39192744757527e-07,"(11) Mainland Fjords",51.3421682096667,66,0,0,10,0,5.62448380525151e-07,1,0
"40",7533,9.03294731591873e-07,"(11) Mainland Fjords",70,70,0,0,1,0,7.94841091498116e-07,1,0
"41",7534,2.0876390565554e-05,"(11) Mainland Fjords",34.608567461,61.45071429,4,0,4,0,1.83698769441768e-05,7,0
"42",7686,1.49056823606019e-05,"(11) Mainland Fjords",64.321657207,154.1585526,3,0,5,0,1.31160388992262e-05,3,0
"43",7687,1.97791143130372e-05,"(11) Mainland Fjords",56.6513210266167,192.8684211,7,0,30,0,1.74043446281758e-05,6,0
"44",7688,8.45846142365317e-05,"(11) Mainland Fjords",72.7889391368542,167.327653,9,0,15,29,7.44290039035548e-05,9,1
"45",7689,2.2249793488356e-05,"(11) Mainland Fjords",26.25,30,4,0,0,0,1.95783829168651e-05,7,0
"46",7843,1.83007148775321e-05,"(11) Mainland Fjords",27.4444444444444,32,9,0,0,0,1.61034484977221e-05,5,0
"47",7845,2.14783508336178e-05,"(11) Mainland Fjords",44.0477781979365,171.3774319,6,0,7,0,1.88995631471098e-05,7,0
"48",7846,1.74006251579019e-05,"(11) Mainland Fjords",60.2290555535556,100.8333333,6,0,10,0,1.53114276099922e-05,5,0
"49",7847,2.09231192126957e-05,"(11) Mainland Fjords",43.1435199881481,87.6,2,0,9,0,1.84109951391571e-05,7,0
"50",7850,9.1910336066504e-07,"(11) Mainland Fjords",71,71,0,0,1,0,8.08751665254548e-07,1,0
"51",7851,2.22025032818503e-05,"(11) Mainland Fjords",25.5,29,2,0,0,0,1.95367705858711e-05,7,0
"52",7852,2.06711655860373e-05,"(11) Mainland Fjords",27.6,30,5,0,0,0,1.81892922014382e-05,6,0
"53",7853,0.000167556350390293,"(11) Mainland Fjords",27,30,2,0,0,0,0.000147438779142393,9,1
"54",7997,1.5367699675014e-05,"(13) Eastern Queen Charlotte Sound",27.6333333325,35.53333333,2,0,1,0,1.35225843307833e-05,3,0
"55",7999,1.05621512067699e-05,"(11) Mainland Fjords",24.4166666666667,30,4,0,0,0,9.2940116887013e-06,2,0
"56",8000,1.36482370411904e-05,"(11) Mainland Fjords",27.5833333333333,32,3,0,0,0,1.2009568136999e-05,3,0
"57",8001,1.68377491205996e-05,"(11) Mainland Fjords",59.153166666746,134.06,4,0,5,0,1.48161330087727e-05,4,0
"58",8002,2.443370123396e-05,"(11) Mainland Fjords",23.25,25,2,0,0,0,2.15000808472715e-05,8,0
"59",8003,1.70993908845726e-05,"(11) Mainland Fjords",29,29,1,0,0,0,1.50463608823387e-05,4,0
"60",8009,1.96051509574488e-05,"(11) Mainland Fjords",27,27,1,0,0,0,1.72512680977804e-05,6,0
"61",8010,1.69930643195121e-05,"(11) Mainland Fjords",25,30,2,0,0,0,1.49528003643016e-05,4,0
"62",8011,2.27338757015104e-05,"(11) Mainland Fjords",25.5,28,2,0,0,0,2.00043440358903e-05,8,0
"63",8012,2.17657112752016e-05,"(11) Mainland Fjords",27,30,2,0,0,0,1.91524217978399e-05,7,0
"64",8155,0.215405715550522,"(11) Mainland Fjords",92.8098821572222,124.5545455,0,0,18,0,0.18954313368061,10,1
"65",8156,0.0469126688864669,"(11) Mainland Fjords",59.0954034339683,124.3333333,14,0,3,0,0.0412801222443713,10,1
"66",8157,1.63929322760937e-05,"(11) Mainland Fjords",25.8730769230769,33,13,0,0,0,1.44247228811162e-05,4,0
"67",8159,1.00596016151793e-05,"(11) Mainland Fjords",31,32,2,0,0,0,8.85180046799829e-06,2,0
"68",8160,8.8980889672192e-06,"(11) Mainland Fjords",26.7666666666667,30,9,0,0,0,7.82974426795105e-06,2,0
"69",8165,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"70",8168,2.443370123396e-05,"(11) Mainland Fjords",23.25,25,2,0,0,0,2.15000808472715e-05,9,1
"71",8312,1.7219966674802e-06,"(13) Eastern Queen Charlotte Sound",80.5,105.6,0,0,1,0,1.5152459799295e-06,2,0
"72",8313,0.00341854212548371,"(11) Mainland Fjords",34.7317187316667,44.33333333,1,0,1,0,0.00300809653739843,10,1
"73",8314,1.69557633414357e-05,"(11) Mainland Fjords",33.9614846417857,46.81698113,8,0,1,0,1.49199779099119e-05,4,0
"74",8315,0.0103892917454874,"(11) Mainland Fjords",55.0513908817814,140.5865177,5,0,23,0,0.00914190651408191,10,1
"75",8316,1.82161146161793e-05,"(11) Mainland Fjords",51.06238095125,98.0047619,3,0,4,0,1.60290057253657e-05,5,0
"76",8318,1.72777803079421e-05,"(11) Mainland Fjords",32.9713950542222,40.46857143,3,0,2,0,1.52033320668522e-05,5,0
"77",8326,1.93092992874946e-05,"(11) Mainland Fjords",36.8544279362063,58.2168,3,0,5,0,1.69909377138607e-05,6,0
"78",8470,1.02818817500449e-05,"(13) Eastern Queen Charlotte Sound",34.2501968261111,45.58367347,5,0,3,0,9.04739264720155e-06,2,0
"79",8473,0.000307122598651887,"(11) Mainland Fjords",27.1375,31,8,0,0,0,0.000270248074076556,10,1
"80",8476,6.16721811335892e-06,"(11) Mainland Fjords",42.8592880094974,75.7,8,0,7,0,5.42675408732923e-06,2,0
"81",8484,1.4383308600312e-05,"(11) Mainland Fjords",58.85,87.7,1,0,1,0,1.26563836889416e-05,3,0
"82",8625,2.17293182182253e-06,"(13) Eastern Queen Charlotte Sound",123.9268094,130.4032787,0,0,2,0,1.91203982554474e-06,2,0
"83",8628,4.72498123777731e-05,"(13) Eastern Queen Charlotte Sound",41.0758280033333,59.22,3,0,3,0,4.15767867673106e-05,9,1
"84",8629,2.13207934764272e-05,"(11) Mainland Fjords",26.4583333333333,30,4,0,0,0,1.87609228369397e-05,7,0
"85",8630,1.36214367792759e-06,"(11) Mainland Fjords",93.7896418775,115.9285714,0,0,4,0,1.19859856354216e-06,1,0
"86",8632,2.14411627032945e-05,"(11) Mainland Fjords",26.75,32,3,0,0,0,1.88668399914629e-05,7,0
"87",8634,1.96119247109655e-05,"(11) Mainland Fjords",28.4166666666667,31,3,0,0,0,1.72572285638945e-05,6,0
"88",8643,2.27338757015104e-05,"(11) Mainland Fjords",25.5,28,2,0,0,0,2.00043440358903e-05,8,0
"89",8783,1.09364380420903e-05,"(13) Eastern Queen Charlotte Sound",71.5512531611111,119.7484663,4,0,2,0,9.62335995822475e-06,2,0
"90",8786,0.000121970140171984,"(13) Eastern Queen Charlotte Sound",29,29,1,0,0,0,0.000107325854955037,9,1
"91",8787,1.58385277166638e-05,"(11) Mainland Fjords",27.6666666666667,33,3,0,0,0,1.39368826339222e-05,3,0
"92",8788,2.25156972804097e-05,"(11) Mainland Fjords",25.875,30,4,0,0,0,1.98123611001951e-05,8,0
"93",8790,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"94",8792,0.506237508531903,"(11) Mainland Fjords",212.33267346125,303.7648017,4,0,0,1,0.445456349700695,10,1
"95",8940,2.24210776216815e-05,"(13) Eastern Queen Charlotte Sound",25,25,1,0,0,0,1.97291019045081e-05,8,0
"96",8941,6.95151779306445e-05,"(13) Eastern Queen Charlotte Sound",25,29,4,0,0,0,6.11688720963823e-05,9,1
"97",8944,1.93687657218947e-05,"(13) Eastern Queen Charlotte Sound",37.7389596803333,62.65454545,3,0,5,0,1.7043264339903e-05,6,0
"98",8950,4.12682092982346e-05,"(11) Mainland Fjords",28.4,33,5,0,0,0,3.63133619355614e-05,9,1
"99",9097,2.17657112752016e-05,"(13) Eastern Queen Charlotte Sound",27,30,2,0,0,0,1.91524217978399e-05,7,0
"100",9098,2.58847245084703e-05,"(13) Eastern Queen Charlotte Sound",22.5833333333333,27,3,0,0,0,2.27768877221089e-05,9,1
"101",9099,2.5315706355485e-05,"(13) Eastern Queen Charlotte Sound",22.5833333333333,24,3,0,0,0,2.22761884553214e-05,9,1
"102",9102,7.07642678377244e-06,"(13) Eastern Queen Charlotte Sound",40.88524269125,78.14791667,10,0,4,0,6.22679906347723e-06,2,0
"103",9108,0.0139954128708431,"(11) Mainland Fjords",124.880800298095,206.7811421,4,0,1,21,0.0123150604704886,10,1
"104",9109,2.14913540777346e-05,"(11) Mainland Fjords",26.4583333333333,33,4,0,0,0,1.89110051630824e-05,7,0
"105",9110,1.70993908845726e-05,"(11) Mainland Fjords",29,29,1,0,0,0,1.50463608823387e-05,4,0
"106",9257,2.40110086323839e-05,"(13) Eastern Queen Charlotte Sound",25.0833333333333,33,3,0,0,0,2.11281386261397e-05,8,0
"107",9259,1.05199805001133e-05,"(13) Eastern Queen Charlotte Sound",25,30,6,0,0,0,9.2569041873112e-06,2,0
"108",9260,1.43244012890695e-05,"(13) Eastern Queen Charlotte Sound",26.4285714285714,33,7,0,0,0,1.26045490552083e-05,3,0
"109",9265,0.0257321006714472,"(11) Mainland Fjords",403.88491974,448.3930164,0,0,0,15,0.0226425885914207,10,1
"110",9266,0.367047420786357,"(11) Mainland Fjords",45.9864554639167,162.9,5,0,8,0,0.322978051754223,10,1
"111",9267,1.74490126950171e-05,"(11) Mainland Fjords",24.5,29,2,0,0,0,1.53540055211329e-05,5,0
"112",9268,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"113",9269,3.07405212814061e-05,"(11) Mainland Fjords",26.4166666666667,32,6,0,0,0,2.70496756307592e-05,9,1
"114",9415,1.70993908845726e-05,"(13) Eastern Queen Charlotte Sound",29,29,1,0,0,0,1.50463608823387e-05,4,0
"115",9418,1.95262315373997e-05,"(13) Eastern Queen Charlotte Sound",27.9166666666667,30,4,0,0,0,1.71818240992953e-05,6,0
"116",9419,2.17657112752016e-05,"(11) Mainland Fjords",27,30,2,0,0,0,1.91524217978399e-05,7,0
"117",9428,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"118",9445,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"119",9573,1.41126613323602e-05,"(13) Eastern Queen Charlotte Sound",26.75,30,3,0,0,0,1.24182315528268e-05,3,0
"120",9574,1.73672823100146e-05,"(13) Eastern Queen Charlotte Sound",24,25,2,0,0,0,1.52820880548266e-05,5,0
"121",9575,2.01176872305244e-05,"(13) Eastern Queen Charlotte Sound",25.7413888883334,28.13222222,4,0,1,0,1.77022669539409e-05,6,0
"122",9586,2.60927184624243e-05,"(11) Mainland Fjords",43.1055886233333,88.4,2,0,6,0,2.29599089837235e-05,9,1
"123",9730,2.35837884677352e-05,"(13) Eastern Queen Charlotte Sound",24.375,28,4,0,0,0,2.07522124415809e-05,8,0
"124",9731,1.83155879212468e-05,"(13) Eastern Queen Charlotte Sound",28,28,1,0,0,0,1.61165358167185e-05,5,0
"125",9732,4.44773931784964e-06,"(13) Eastern Queen Charlotte Sound",31.4104410058333,41.0537037,10,0,1,0,3.9137236723041e-06,2,0
"126",9733,7.47780241552341e-06,"(13) Eastern Queen Charlotte Sound",67.7313678842856,138.4,4,0,14,0,6.57998372633856e-06,2,0
"127",9734,9.69577596750237e-07,"(13) Eastern Queen Charlotte Sound",72.7489931593561,102.3,0,0,11,0,8.53165736874107e-07,1,0
"128",9736,1.8610756435043e-05,"(11) Mainland Fjords",53.4818444472751,149.1285714,2,0,7,0,1.63762650672901e-05,6,0
"129",9737,1.02679625620589e-06,"(11) Mainland Fjords",69.9234261720834,91.80689655,0,0,4,0,9.03514465971244e-07,1,0
"130",9739,1.62469659484451e-06,"(11) Mainland Fjords",100.073381595714,169.8521167,0,0,6,0,1.42962819291959e-06,1,0
"131",9740,1.84478126131829e-05,"(11) Mainland Fjords",23.5,27,2,0,0,0,1.62328850156962e-05,5,0
"132",9741,0.000190100582338667,"(11) Mainland Fjords",44.1677825877778,85.2,2,0,6,0,0.000167276248909601,10,1
"133",9745,2.27338757015104e-05,"(11) Mainland Fjords",25.5,28,2,0,0,0,2.00043440358903e-05,8,0
"134",9889,1.82336547884893e-05,"(13) Eastern Queen Charlotte Sound",25.2,29,5,0,0,0,1.60444399454671e-05,5,0
"135",9890,1.91856967955392e-05,"(13) Eastern Queen Charlotte Sound",38.6112711210847,75.89571429,2,0,7,0,1.68821754946406e-05,6,0
"136",9891,6.61451565098691e-06,"(13) Eastern Queen Charlotte Sound",26.25,32,4,0,0,0,5.82034706490157e-06,2,0
"137",9895,1.51780153291064e-05,"(11) Mainland Fjords",32.2949616666667,43.05202958,2,0,1,0,1.33556743430813e-05,3,0
"138",9904,1.39034876321958e-05,"(11) Mainland Fjords",28,34,2,0,0,0,1.22341721906534e-05,3,0
"139",9905,1.2432285543768e-06,"(11) Mainland Fjords",87.3758786878572,132.25,0,0,14,0,1.09396092613209e-06,1,0
"140",9906,1.47935342919051e-06,"(11) Mainland Fjords",97.425888892,142.775,0,0,10,0,1.30173558335392e-06,1,0
"141",9917,2.09722006558234e-05,"(11) Mainland Fjords",26,26,1,0,0,0,1.84541836428244e-05,7,0
"142",9918,1.28929642367925e-05,"(11) Mainland Fjords",33,33,1,0,0,0,1.13449767924126e-05,2,0
"143",10046,1.88173378295371e-05,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,1.65580433677055e-05,6,0
"144",10062,1.54755224660182e-05,"(11) Mainland Fjords",26,30,2,0,0,0,1.36174614311281e-05,3,0
"145",10063,1.69930643195121e-05,"(11) Mainland Fjords",25,30,2,0,0,0,1.49528003643016e-05,4,0
"146",10074,2.39563535735868e-05,"(11) Mainland Fjords",24,24,1,0,0,0,2.1080045700242e-05,8,0
"147",10075,2.34197489237345e-05,"(11) Mainland Fjords",24.75,30,4,0,0,0,2.06078682251892e-05,8,0
"148",10203,1.57039905117587e-05,"(13) Eastern Queen Charlotte Sound",25.75,30,4,0,0,0,1.38184985727139e-05,3,0
"149",10210,2.17657112752016e-05,"(11) Mainland Fjords",27,30,2,0,0,0,1.91524217978399e-05,7,0
"150",10211,5.82021215638557e-05,"(11) Mainland Fjords",25,28,1,0,0,0,5.12141123083877e-05,9,1
"151",10221,1.69930643195121e-05,"(11) Mainland Fjords",25,30,2,0,0,0,1.49528003643016e-05,4,0
"152",10222,1.59526484701012e-05,"(11) Mainland Fjords",30,30,1,0,0,0,1.40373015349214e-05,4,0
"153",10367,0.373686176844435,"(11) Mainland Fjords",186.97957998611,244.5752333,0,0,6,31,0.328819728813595,10,1
"154",10368,1.43020143255633e-05,"(11) Mainland Fjords",34.8405820452381,52.23947368,4,0,2,0,1.25848499715248e-05,3,0
"155",10369,1.13644694675931,"(11) Mainland Fjords",91.4164918592356,182.335316,3,0,3,51,1,10,1
"156",10382,9.47012127284191e-06,"(11) Mainland Fjords",26.1666666666667,30,4,0,0,0,8.33309579461397e-06,2,0
"157",10389,2.39563535735868e-05,"(11) Mainland Fjords",24,24,1,0,0,0,2.1080045700242e-05,8,0
"158",10520,6.89271289478463e-07,"(13) Eastern Queen Charlotte Sound",54.4504931972857,65.7,0,0,5,0,6.06514269270542e-07,1,0
"159",10521,1.13526239125629e-06,"(13) Eastern Queen Charlotte Sound",82.214285715,91.6,0,0,2,0,9.98957667574016e-07,1,0
"160",10523,0.00388245372518857,"(11) Mainland Fjords",356.139026168889,407.6385613,0,0,0,45,0.0034163088178113,10,1
"161",10524,1.32113529957283e-05,"(11) Mainland Fjords",380.577299518103,515.7025758,0,0,8,40,1.16251383607495e-05,2,0
"162",10525,0.114176453514643,"(11) Mainland Fjords",203.987459944248,319.4306807,0,0,11,63,0.100467913473856,10,1
"163",10527,1.5192260966374e-06,"(11) Mainland Fjords",97.7173792091665,131.4230769,0,0,6,0,1.33682095848787e-06,1,0
"164",10528,1.89841714876275e-05,"(11) Mainland Fjords",51.9125,77.325,2,0,1,0,1.67048462242454e-05,6,0
"165",10674,1.19887661339128e-05,"(13) Eastern Queen Charlotte Sound",34,34,1,0,0,0,1.05493407924584e-05,2,0
"166",10675,1.24923912412399e-05,"(13) Eastern Queen Charlotte Sound",26.1190476190476,35,7,0,0,0,1.09924983976271e-05,2,0
"167",10676,1.09820683262301e-05,"(13) Eastern Queen Charlotte Sound",23.8333333333333,27,4,0,0,0,9.66351166461971e-06,2,0
"168",10680,3.10616420735243e-05,"(11) Mainland Fjords",20,20,1,0,0,0,2.73322412120509e-05,9,1
"169",10682,1.82906733929371e-05,"(11) Mainland Fjords",70.3813945333334,152.2994565,2,0,18,0,1.60946126390631e-05,5,0
"170",10683,1.14120560030006e-06,"(11) Mainland Fjords",85.8903469471373,120.8548387,0,0,15,0,1.00418730813111e-06,1,0
"171",10684,7.58095211567951e-07,"(11) Mainland Fjords",54.173739586875,85.6,0,0,4,0,6.67074880820203e-07,1,0
"172",10685,2.27338757015104e-05,"(11) Mainland Fjords",25.5,28,2,0,0,0,2.00043440358903e-05,8,0
"173",10845,1.59526484701012e-05,"(11) Mainland Fjords",30,30,1,0,0,0,1.40373015349214e-05,4,0
"174",10846,6.4212232923031e-07,"(11) Mainland Fjords",53.6686456234523,86.4,0,0,6,0,5.65026225871242e-07,1,0
"175",10863,1.6932582446308e-05,"(11) Mainland Fjords",29.5,33,2,0,0,0,1.48995802176185e-05,4,0
"176",10990,2.00821577997972e-05,"(13) Eastern Queen Charlotte Sound",24.75,29,4,0,0,0,1.76710033469344e-05,6,0
"177",10994,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"178",11016,1.69930643195121e-05,"(11) Mainland Fjords",25,30,2,0,0,0,1.49528003643016e-05,4,0
"179",11021,3.44703956035736e-05,"(11) Mainland Fjords",18,18,1,0,0,0,3.03317244169376e-05,9,1
"180",11152,5.61081539167029e-07,"(11) Mainland Fjords",49.9808170571429,62.70918367,0,0,7,0,4.9371555862507e-07,1,0
"181",11171,1.36830910949009e-06,"(11) Mainland Fjords",84.5444444454166,112.5,0,0,3,0,1.20402374557999e-06,1,0
"182",11174,1.5425243766135e-05,"(11) Mainland Fjords",27,34,2,0,0,0,1.35732194187521e-05,3,0
"183",11302,2.30359853816472e-05,"(13) Eastern Queen Charlotte Sound",39.0090175602778,62.71969697,2,0,3,0,2.02701810650612e-05,8,0
"184",11304,1.5782975532044e-05,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,1.38880002951749e-05,3,0
"185",11310,6.86661514296502e-06,"(11) Mainland Fjords",25.0833333333333,28,6,0,0,0,6.04217835469208e-06,2,0
"186",11311,1.96051509574488e-05,"(11) Mainland Fjords",27,27,1,0,0,0,1.72512680977804e-05,6,0
"187",11314,1.54755224660182e-05,"(11) Mainland Fjords",26,30,2,0,0,0,1.36174614311281e-05,3,0
"188",11330,1.9900108022352e-05,"(11) Mainland Fjords",24.5,28,4,0,0,0,1.75108112869669e-05,6,0
"189",11331,1.57102809827562e-05,"(11) Mainland Fjords",81.189899,151.1727273,2,0,3,0,1.38240337813882e-05,3,0
"190",11332,1.70436419386453e-06,"(11) Mainland Fjords",103.9,114.7,0,0,2,0,1.49973054063341e-06,1,0
"191",11460,2.37014116756018e-05,"(13) Eastern Queen Charlotte Sound",30.8095955922222,45.3,6,0,1,0,2.08557132765315e-05,8,0
"192",11461,6.05263322251694e-07,"(13) Eastern Queen Charlotte Sound",48.2722549795238,63.76385542,0,0,3,0,5.32592677535595e-07,1,0
"193",11463,2.09722006558234e-05,"(13) Eastern Queen Charlotte Sound",26,26,1,0,0,0,1.84541836428244e-05,7,0
"194",11470,0.000102792233176899,"(11) Mainland Fjords",26,30,2,0,0,0,9.04505339822694e-05,9,1
"195",11471,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"196",11611,3.44703956035736e-05,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,3.03317244169376e-05,9,1
"197",11612,2.91300090282523e-05,"(10 Aristazabal Banks Upwelling",21,21,1,0,0,0,2.56325287434836e-05,9,1
"198",11616,5.82683806274998e-07,"(13) Eastern Queen Charlotte Sound",54.5460395135,62.35284553,0,0,9,0,5.12724160099666e-07,1,0
"199",11617,1.89938742661991e-05,"(13) Eastern Queen Charlotte Sound",23,26,2,0,0,0,1.6713384043454e-05,6,0
"200",11619,2.39563535735868e-05,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,2.1080045700242e-05,8,0
"201",11629,5.6793132283944e-08,"(11) Mainland Fjords",31.26666667,31.26666667,0,0,1,0,4.99742926371487e-08,1,0
"202",11630,1.69930643195121e-05,"(11) Mainland Fjords",25,30,2,0,0,0,1.49528003643016e-05,4,0
"203",11648,1.47799481032436e-05,"(11) Mainland Fjords",26.5,30,2,0,0,0,1.30054008639735e-05,3,0
"204",11771,1.91922648914447e-05,"(10 Aristazabal Banks Upwelling",38.7725986753175,67.31666667,1,0,6,0,1.68879549953241e-05,6,0
"205",11774,8.90989702931066e-06,"(13) Eastern Queen Charlotte Sound",26.5833333333333,30,4,0,0,0,7.84013460084353e-06,2,0
"206",11779,3.10616420735243e-05,"(13) Eastern Queen Charlotte Sound",20,20,1,0,0,0,2.73322412120509e-05,9,1
"207",11788,2.32656832856177e-05,"(11) Mainland Fjords",24.75,27,2,0,0,0,2.04723004025503e-05,8,0
"208",11789,0.000403347806288918,"(11) Mainland Fjords",277.041518634461,437.8952156,2,0,0,10,0.000354920049228082,10,1
"209",11806,2.24210776216815e-05,"(11) Mainland Fjords",25,25,1,0,0,0,1.97291019045081e-05,8,0
"210",11926,1.78361129457619e-05,"(10 Aristazabal Banks Upwelling",25.6666666666667,29,3,0,0,0,1.56946287696256e-05,5,0
"211",11929,6.03923924991135e-07,"(10 Aristazabal Banks Upwelling",55.814671675478,71.448,0,0,17,0,5.31414094351947e-07,1,0
"212",11932,1.65640813585649e-05,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,1.45753230327196e-05,4,0
"213",11937,1.51244920937561e-05,"(13) Eastern Queen Charlotte Sound",61.78845448,173.954386,2,0,2,0,1.33085773488019e-05,3,0
"214",11938,1.98786120048808e-05,"(13) Eastern Queen Charlotte Sound",73.9987444236435,172.6322368,4,0,21,0,1.74918961783184e-05,6,0
"215",11939,2.17326749056247e-05,"(13) Eastern Queen Charlotte Sound",25.9166666666667,30,3,0,0,0,1.91233519238162e-05,7,0
"216",11943,2.24210776216815e-05,"(11) Mainland Fjords",25,25,1,0,0,0,1.97291019045081e-05,8,0
"217",11947,2.17657112752016e-05,"(11) Mainland Fjords",27,30,2,0,0,0,1.91524217978399e-05,7,0
"218",12088,1.45983643392292e-05,"(10 Aristazabal Banks Upwelling",26.6666666666667,34,7,0,0,0,1.28456188657622e-05,3,0
"219",12093,2.306374889983e-05,"(13) Eastern Queen Charlotte Sound",24.5,27,4,0,0,0,2.02946111700141e-05,8,0
