"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"6683","6739","shortbelly","dive",120,1,26,0
"845","6739","tiger","dive",120,1,26,0
"3069","6739","vermillion","dive",120,1,26,2
"2791","6739","widow","dive",120,1,26,0
"1401","6739","yelloweye","dive",120,1,26,0
"2513","6739","yellowtail","dive",120,1,26,0
"9463","6739","canary","hook_line",30,1,41,0
"7795","6739","china","hook_line",30,1,41,0
"12243","6739","greenstripe","hook_line",30,1,41,0
"12521","6739","pygmy","hook_line",30,1,41,0
"8073","6739","quillback","hook_line",30,1,41,0
"12799","6739","redstripe","hook_line",30,1,41,0
"8629","6739","tiger","hook_line",30,1,41,0
"10853","6739","vermillion","hook_line",30,1,41,0
"10575","6739","widow","hook_line",30,1,41,0
"9185","6739","yelloweye","hook_line",30,1,41,0
"10297","6739","yellowtail","hook_line",30,1,41,0
"2236","6740","black","dive",720,6,17,30
"3626","6740","bocaccio","dive",720,6,23.5,0
"1680","6740","canary","dive",720,6,23.5,0
"12","6740","china","dive",720,6,17,3
"568","6740","copper","dive",720,6,22.7391304347826,25
"4182","6740","dusky-dark","dive",720,6,23.5,0
"4460","6740","greenstripe","dive",720,6,23.5,0
"1958","6740","puget sound","dive",720,6,23.5,0
"4738","6740","pygmy","dive",720,6,23.5,0
"290","6740","quillback","dive",720,6,23.5,2
"5016","6740","redstripe","dive",720,6,23.5,0
"6684","6740","shortbelly","dive",720,6,23.5,0
"846","6740","tiger","dive",720,6,23.5,0
"3070","6740","vermillion","dive",720,6,23.5,0
"2792","6740","widow","dive",720,6,23.5,0
"1402","6740","yelloweye","dive",720,6,23.5,0
"2514","6740","yellowtail","dive",720,6,23.5,0
"9464","6740","canary","hook_line",60,2,33.5,0
"7796","6740","china","hook_line",60,2,33.5,0
"12244","6740","greenstripe","hook_line",60,2,33.5,0
"12522","6740","pygmy","hook_line",60,2,33.5,0
"8074","6740","quillback","hook_line",60,2,33.5,0
"12800","6740","redstripe","hook_line",60,2,33.5,0
"8630","6740","tiger","hook_line",60,2,33.5,0
"10854","6740","vermillion","hook_line",60,2,33.5,0
"10576","6740","widow","hook_line",60,2,33.5,0
"9186","6740","yelloweye","hook_line",60,2,33.5,0
"10298","6740","yellowtail","hook_line",60,2,33.5,0
"3627","6741","bocaccio","dive",360,3,30,0
"1681","6741","canary","dive",360,3,30,0
"13","6741","china","dive",360,3,30,0
"569","6741","copper","dive",360,3,30,7
"4183","6741","dusky-dark","dive",360,3,30,0
"4461","6741","greenstripe","dive",360,3,30,0
"1959","6741","puget sound","dive",360,3,30,0
"4739","6741","pygmy","dive",360,3,30,0
"291","6741","quillback","dive",360,3,30,1
"5017","6741","redstripe","dive",360,3,30,0
"6685","6741","shortbelly","dive",360,3,30,0
"847","6741","tiger","dive",360,3,30,0
"3071","6741","vermillion","dive",360,3,30,0
"2793","6741","widow","dive",360,3,30,0
"1403","6741","yelloweye","dive",360,3,30,0
"2515","6741","yellowtail","dive",360,3,30,0
"2238","6742","black","dive",600,5,10.8333333333333,63
"3628","6742","bocaccio","dive",600,5,10,0
"1682","6742","canary","dive",600,5,25,2
"14","6742","china","dive",600,5,10,0
"570","6742","copper","dive",600,5,10.4545454545455,13
"4184","6742","dusky-dark","dive",600,5,10,0
"4462","6742","greenstripe","dive",600,5,10,0
"1960","6742","puget sound","dive",600,5,30,14
"4740","6742","pygmy","dive",600,5,10,0
"292","6742","quillback","dive",600,5,22.5,24
"5018","6742","redstripe","dive",600,5,10,0
"6686","6742","shortbelly","dive",600,5,10,0
"848","6742","tiger","dive",600,5,10,0
"3072","6742","vermillion","dive",600,5,10,1
"2794","6742","widow","dive",600,5,10,0
"1404","6742","yelloweye","dive",600,5,30,1
"2516","6742","yellowtail","dive",600,5,13.75,38
"2239","6895","black","dive",480,4,18,1
"3629","6895","bocaccio","dive",480,4,18,0
"1683","6895","canary","dive",480,4,18,0
"15","6895","china","dive",480,4,30.7142857142857,8
"571","6895","copper","dive",480,4,24.5,3
"3351","6895","deacon","dive",480,4,31,12
"4185","6895","dusky-dark","dive",480,4,18,0
"4463","6895","greenstripe","dive",480,4,18,0
"1961","6895","puget sound","dive",480,4,18,0
"4741","6895","pygmy","dive",480,4,18,0
"293","6895","quillback","dive",480,4,31,6
"5019","6895","redstripe","dive",480,4,18,0
"6687","6895","shortbelly","dive",480,4,18,0
"849","6895","tiger","dive",480,4,31,1
"3073","6895","vermillion","dive",480,4,18,1
"2795","6895","widow","dive",480,4,18,0
"1405","6895","yelloweye","dive",480,4,18,0
"2517","6895","yellowtail","dive",480,4,31,11
"10023","6895","black","hook_line",240,8,64,1
"9467","6895","canary","hook_line",240,8,53,2
"7799","6895","china","hook_line",240,8,64,0
"12247","6895","greenstripe","hook_line",240,8,64,0
"12525","6895","pygmy","hook_line",240,8,64,0
"8077","6895","quillback","hook_line",240,8,65,3
"12803","6895","redstripe","hook_line",240,8,64,0
"8633","6895","tiger","hook_line",240,8,51,1
"10857","6895","vermillion","hook_line",240,8,64,0
"10579","6895","widow","hook_line",240,8,64,0
"9189","6895","yelloweye","hook_line",240,8,62,1
"10301","6895","yellowtail","hook_line",240,8,64,0
"17807","6895","black","mid_video",284.4169,3,42.9033333333333,0
"21977","6895","blackspotted","mid_video",284.4169,3,42.9033333333333,0
"19197","6895","bocaccio","mid_video",284.4169,3,42.9033333333333,0
"19475","6895","brown","mid_video",284.4169,3,42.9033333333333,0
"17251","6895","canary","mid_video",284.4169,3,42.9033333333333,0
"15583","6895","china","mid_video",284.4169,3,42.9033333333333,0
"16139","6895","copper","mid_video",284.4169,3,42.9033333333333,0
"18919","6895","deacon","mid_video",284.4169,3,42.9033333333333,0
"19753","6895","dusky-dark","mid_video",284.4169,3,42.9033333333333,0
"20031","6895","greenstripe","mid_video",284.4169,3,42.9033333333333,0
"17529","6895","puget sound","mid_video",284.4169,3,42.9033333333333,0
"20309","6895","pygmy","mid_video",284.4169,3,42.9033333333333,0
"15861","6895","quillback","mid_video",284.4169,3,42.9033333333333,6
"20587","6895","redstripe","mid_video",284.4169,3,42.9033333333333,0
"20865","6895","rosethorn","mid_video",284.4169,3,42.9033333333333,0
"21143","6895","sharpchin","mid_video",284.4169,3,42.9033333333333,0
"22255","6895","shortbelly","mid_video",284.4169,3,42.9033333333333,0
"22533","6895","shortraker","mid_video",284.4169,3,42.9033333333333,0
"16695","6895","silvergray","mid_video",284.4169,3,42.9033333333333,0
"21421","6895","splitnose","mid_video",284.4169,3,42.9033333333333,0
"21699","6895","stripetail","mid_video",284.4169,3,42.9033333333333,0
"16417","6895","tiger","mid_video",284.4169,3,42.9033333333333,0
"18641","6895","vermillion","mid_video",284.4169,3,42.9033333333333,0
"18363","6895","widow","mid_video",284.4169,3,42.9033333333333,0
"16973","6895","yelloweye","mid_video",284.4169,3,42.9033333333333,1
"18085","6895","yellowtail","mid_video",284.4169,3,42.9033333333333,0
"2240","6896","black","dive",1200,10,20,11
"3630","6896","bocaccio","dive",1200,10,18,0
"1684","6896","canary","dive",1200,10,20,9
"16","6896","china","dive",1200,10,20,6
"572","6896","copper","dive",1200,10,23.2307692307692,16
"3352","6896","deacon","dive",1200,10,20,3
"4186","6896","dusky-dark","dive",1200,10,18,0
"4464","6896","greenstripe","dive",1200,10,18,0
"1962","6896","puget sound","dive",1200,10,18,0
"4742","6896","pygmy","dive",1200,10,18,0
"294","6896","quillback","dive",1200,10,24.125,45
"5020","6896","redstripe","dive",1200,10,18,0
"6688","6896","shortbelly","dive",1200,10,18,0
"850","6896","tiger","dive",1200,10,18,0
"3074","6896","vermillion","dive",1200,10,20,3
"2796","6896","widow","dive",1200,10,18,0
"1406","6896","yelloweye","dive",1200,10,18,0
"2518","6896","yellowtail","dive",1200,10,18,1
"3631","6899","bocaccio","dive",840,7,28,0
"1685","6899","canary","dive",840,7,28,0
"17","6899","china","dive",840,7,33,16
"4187","6899","dusky-dark","dive",840,7,28,0
"4465","6899","greenstripe","dive",840,7,28,0
"1963","6899","puget sound","dive",840,7,28,0
"4743","6899","pygmy","dive",840,7,28,0
"295","6899","quillback","dive",840,7,25.6666666666667,18
"5021","6899","redstripe","dive",840,7,28,0
"6689","6899","shortbelly","dive",840,7,28,0
"1129","6899","silvergray","dive",840,7,33,7
"851","6899","tiger","dive",840,7,28,0
"3075","6899","vermillion","dive",840,7,28,0
"2797","6899","widow","dive",840,7,33,60
"1407","6899","yelloweye","dive",840,7,28,4
"2519","6899","yellowtail","dive",840,7,33,93
"17253","6899","canary","mid_video",97.1365,1,30,0
"15585","6899","china","mid_video",97.1365,1,30,0
"20033","6899","greenstripe","mid_video",97.1365,1,30,0
"20311","6899","pygmy","mid_video",97.1365,1,30,0
"15863","6899","quillback","mid_video",97.1365,1,30,1
"20589","6899","redstripe","mid_video",97.1365,1,30,0
"16419","6899","tiger","mid_video",97.1365,1,30,0
"18643","6899","vermillion","mid_video",97.1365,1,30,0
"18365","6899","widow","mid_video",97.1365,1,30,0
"16975","6899","yelloweye","mid_video",97.1365,1,30,0
"18087","6899","yellowtail","mid_video",97.1365,1,30,0
"3632","6900","bocaccio","dive",1440,12,20,0
"1686","6900","canary","dive",1440,12,30,3
"18","6900","china","dive",1440,12,20,0
"574","6900","copper","dive",1440,12,19.9090909090909,34
"4188","6900","dusky-dark","dive",1440,12,20,0
"4466","6900","greenstripe","dive",1440,12,20,0
"1964","6900","puget sound","dive",1440,12,20,0
"4744","6900","pygmy","dive",1440,12,20,0
"296","6900","quillback","dive",1440,12,25.4905660377358,68
"5022","6900","redstripe","dive",1440,12,30,4
"6690","6900","shortbelly","dive",1440,12,20,0
"852","6900","tiger","dive",1440,12,20,0
"3076","6900","vermillion","dive",1440,12,20,0
"2798","6900","widow","dive",1440,12,17.5,248
"1408","6900","yelloweye","dive",1440,12,20,2
"2520","6900","yellowtail","dive",1440,12,15.5555555555556,188
"2243","7051","black","dive",240,2,22,79
"3633","7051","bocaccio","dive",240,2,22,0
"1687","7051","canary","dive",240,2,22,0
"19","7051","china","dive",240,2,20.8571428571429,7
"4189","7051","dusky-dark","dive",240,2,22,0
"4467","7051","greenstripe","dive",240,2,22,0
"1965","7051","puget sound","dive",240,2,22,0
"4745","7051","pygmy","dive",240,2,22,0
"297","7051","quillback","dive",240,2,20.6666666666667,24
"5023","7051","redstripe","dive",240,2,22,0
"6691","7051","shortbelly","dive",240,2,22,0
"853","7051","tiger","dive",240,2,22,0
"3077","7051","vermillion","dive",240,2,22,3
"2799","7051","widow","dive",240,2,22,0
"1409","7051","yelloweye","dive",240,2,22,0
"2521","7051","yellowtail","dive",240,2,22,0
"2244","7052","black","dive",240,2,20,15
"3634","7052","bocaccio","dive",240,2,20,0
"1688","7052","canary","dive",240,2,20,0
"20","7052","china","dive",240,2,20,9
"576","7052","copper","dive",240,2,20,4
"3356","7052","deacon","dive",240,2,20,2
"4190","7052","dusky-dark","dive",240,2,20,0
"4468","7052","greenstripe","dive",240,2,20,0
"1966","7052","puget sound","dive",240,2,20,0
"4746","7052","pygmy","dive",240,2,20,0
"298","7052","quillback","dive",240,2,30,4
"5024","7052","redstripe","dive",240,2,20,0
"6692","7052","shortbelly","dive",240,2,20,0
"854","7052","tiger","dive",240,2,20,0
"3078","7052","vermillion","dive",240,2,20,0
"2800","7052","widow","dive",240,2,20,0
"1410","7052","yelloweye","dive",240,2,20,0
"2522","7052","yellowtail","dive",240,2,30,3
"3635","7054","bocaccio","dive",600,5,30,0
"1689","7054","canary","dive",600,5,32,75
"21","7054","china","dive",600,5,30,0
"577","7054","copper","dive",600,5,20.6666666666667,22
"4191","7054","dusky-dark","dive",600,5,30,0
"4469","7054","greenstripe","dive",600,5,30,0
"1967","7054","puget sound","dive",600,5,30,0
"4747","7054","pygmy","dive",600,5,30,0
"299","7054","quillback","dive",600,5,29.3333333333333,53
"5025","7054","redstripe","dive",600,5,30,0
"6693","7054","shortbelly","dive",600,5,30,0
"855","7054","tiger","dive",600,5,30,0
"3079","7054","vermillion","dive",600,5,30,2
"2801","7054","widow","dive",600,5,30,0
"1411","7054","yelloweye","dive",600,5,30,0
"2523","7054","yellowtail","dive",600,5,5,5
"3637","7057","bocaccio","dive",600,5,29,0
"1691","7057","canary","dive",600,5,29,0
"23","7057","china","dive",600,5,29,0
"579","7057","copper","dive",600,5,24,4
"4193","7057","dusky-dark","dive",600,5,29,1
"4471","7057","greenstripe","dive",600,5,29,0
"1969","7057","puget sound","dive",600,5,29,0
"4749","7057","pygmy","dive",600,5,29,0
"301","7057","quillback","dive",600,5,26.3333333333333,17
"5027","7057","redstripe","dive",600,5,29,0
"6695","7057","shortbelly","dive",600,5,29,0
"857","7057","tiger","dive",600,5,29,0
"3081","7057","vermillion","dive",600,5,30,1
"2803","7057","widow","dive",600,5,29,0
"1413","7057","yelloweye","dive",600,5,29,1
"2525","7057","yellowtail","dive",600,5,24,15
"17815","7057","black","mid_video",3451.7876,30,60.993931207,3
"17259","7057","canary","mid_video",3451.7876,30,60.993931207,2
"15591","7057","china","mid_video",3451.7876,30,60.993931207,2
"20039","7057","greenstripe","mid_video",3451.7876,30,60.993931207,0
"17537","7057","puget sound","mid_video",3451.7876,30,60.993931207,41
"20317","7057","pygmy","mid_video",3451.7876,30,60.993931207,0
"15869","7057","quillback","mid_video",3451.7876,30,60.993931207,18
"20595","7057","redstripe","mid_video",3451.7876,30,60.993931207,0
"16425","7057","tiger","mid_video",3451.7876,30,60.993931207,1
"18649","7057","vermillion","mid_video",3451.7876,30,60.993931207,0
"18371","7057","widow","mid_video",3451.7876,30,60.993931207,3
"16981","7057","yelloweye","mid_video",3451.7876,30,60.993931207,1
"18093","7057","yellowtail","mid_video",3451.7876,30,60.993931207,26
"3638","7058","bocaccio","dive",360,3,27,0
"1692","7058","canary","dive",360,3,27,5
"24","7058","china","dive",360,3,27,0
"4194","7058","dusky-dark","dive",360,3,27,0
"4472","7058","greenstripe","dive",360,3,27,0
"1970","7058","puget sound","dive",360,3,27,0
"4750","7058","pygmy","dive",360,3,27,0
"302","7058","quillback","dive",360,3,27,0
"5028","7058","redstripe","dive",360,3,27,0
"6696","7058","shortbelly","dive",360,3,27,0
"858","7058","tiger","dive",360,3,27,0
"3082","7058","vermillion","dive",360,3,27,0
"2804","7058","widow","dive",360,3,27,0
"1414","7058","yelloweye","dive",360,3,27,0
"2526","7058","yellowtail","dive",360,3,27,0
"17260","7058","canary","mid_video",253.712,2,31.39211733,0
"15592","7058","china","mid_video",253.712,2,31.39211733,0
"20040","7058","greenstripe","mid_video",253.712,2,31.39211733,0
"20318","7058","pygmy","mid_video",253.712,2,31.39211733,0
"15870","7058","quillback","mid_video",253.712,2,31.39211733,2
"20596","7058","redstripe","mid_video",253.712,2,31.39211733,0
"16426","7058","tiger","mid_video",253.712,2,31.39211733,0
"18650","7058","vermillion","mid_video",253.712,2,31.39211733,0
"18372","7058","widow","mid_video",253.712,2,31.39211733,0
"16982","7058","yelloweye","mid_video",253.712,2,31.39211733,0
"18094","7058","yellowtail","mid_video",253.712,2,31.39211733,0
"3639","7060","bocaccio","dive",840,7,30,0
"1693","7060","canary","dive",840,7,30,0
"25","7060","china","dive",840,7,30,0
"581","7060","copper","dive",840,7,19.9090909090909,17
"4195","7060","dusky-dark","dive",840,7,30,0
"4473","7060","greenstripe","dive",840,7,30,0
"1971","7060","puget sound","dive",840,7,18,25
"4751","7060","pygmy","dive",840,7,30,0
"303","7060","quillback","dive",840,7,21.7142857142857,16
"5029","7060","redstripe","dive",840,7,30,2
"6697","7060","shortbelly","dive",840,7,30,0
"859","7060","tiger","dive",840,7,30,0
"3083","7060","vermillion","dive",840,7,25,2
"2805","7060","widow","dive",840,7,18,80
"1415","7060","yelloweye","dive",840,7,30,0
"2527","7060","yellowtail","dive",840,7,18.7142857142857,136
"3640","7208","bocaccio","dive",240,2,26,0
"1694","7208","canary","dive",240,2,26,0
"26","7208","china","dive",240,2,26,1
"4196","7208","dusky-dark","dive",240,2,26,0
"4474","7208","greenstripe","dive",240,2,26,0
"1972","7208","puget sound","dive",240,2,26,0
"4752","7208","pygmy","dive",240,2,26,0
"304","7208","quillback","dive",240,2,26,0
"5030","7208","redstripe","dive",240,2,26,0
"6698","7208","shortbelly","dive",240,2,26,0
"860","7208","tiger","dive",240,2,26,0
"3084","7208","vermillion","dive",240,2,26,0
"2806","7208","widow","dive",240,2,26,0
"1416","7208","yelloweye","dive",240,2,26,0
"2528","7208","yellowtail","dive",240,2,26,0
"9478","7208","canary","hook_line",300,10,35,0
"7810","7208","china","hook_line",300,10,35,1
"12258","7208","greenstripe","hook_line",300,10,35,0
"12536","7208","pygmy","hook_line",300,10,35,0
"8088","7208","quillback","hook_line",300,10,37.5714285714286,7
"12814","7208","redstripe","hook_line",300,10,35,0
"8644","7208","tiger","hook_line",300,10,35,0
"10868","7208","vermillion","hook_line",300,10,35,0
"10590","7208","widow","hook_line",300,10,35,0
"9200","7208","yelloweye","hook_line",300,10,36,2
"10312","7208","yellowtail","hook_line",300,10,35,0
"2251","7214","black","dive",840,7,5,100
"3641","7214","bocaccio","dive",840,7,18,0
"1695","7214","canary","dive",840,7,18,0
"27","7214","china","dive",840,7,18,3
"583","7214","copper","dive",840,7,13,11
"4197","7214","dusky-dark","dive",840,7,18,0
"4475","7214","greenstripe","dive",840,7,18,0
"1973","7214","puget sound","dive",840,7,15,5
"4753","7214","pygmy","dive",840,7,18,0
"305","7214","quillback","dive",840,7,16.8461538461538,19
"5031","7214","redstripe","dive",840,7,18,0
"6699","7214","shortbelly","dive",840,7,18,0
"861","7214","tiger","dive",840,7,18,0
"3085","7214","vermillion","dive",840,7,18,0
"2807","7214","widow","dive",840,7,18,0
"1417","7214","yelloweye","dive",840,7,18,0
"2529","7214","yellowtail","dive",840,7,8.33333333333333,155
"9479","7214","canary","hook_line",45,3,44.75,0
"7811","7214","china","hook_line",45,3,44.75,0
"12259","7214","greenstripe","hook_line",45,3,44.75,0
"12537","7214","pygmy","hook_line",45,3,44.75,0
"8089","7214","quillback","hook_line",45,3,44.75,0
"12815","7214","redstripe","hook_line",45,3,44.75,0
"8923","7214","silvergray","hook_line",45,3,49,1
"8645","7214","tiger","hook_line",45,3,44.75,0
"10869","7214","vermillion","hook_line",45,3,44.75,0
"10591","7214","widow","hook_line",45,3,44.75,0
"9201","7214","yelloweye","hook_line",45,3,44.75,0
"10313","7214","yellowtail","hook_line",45,3,44.75,0
"17819","7214","black","mid_video",774.5678,7,41.7192869742857,1
"21989","7214","blackspotted","mid_video",774.5678,7,41.7192869742857,0
"19209","7214","bocaccio","mid_video",774.5678,7,41.7192869742857,0
"19487","7214","brown","mid_video",774.5678,7,41.7192869742857,0
"17263","7214","canary","mid_video",774.5678,7,41.7192869742857,0
"15595","7214","china","mid_video",774.5678,7,41.7192869742857,4
"16151","7214","copper","mid_video",774.5678,7,41.7192869742857,5
"18931","7214","deacon","mid_video",774.5678,7,41.7192869742857,0
"19765","7214","dusky-dark","mid_video",774.5678,7,41.7192869742857,0
"20043","7214","greenstripe","mid_video",774.5678,7,41.7192869742857,0
"17541","7214","puget sound","mid_video",774.5678,7,41.7192869742857,2
"20321","7214","pygmy","mid_video",774.5678,7,41.7192869742857,0
"15873","7214","quillback","mid_video",774.5678,7,41.7192869742857,7
"20599","7214","redstripe","mid_video",774.5678,7,41.7192869742857,0
"20877","7214","rosethorn","mid_video",774.5678,7,41.7192869742857,0
"21155","7214","sharpchin","mid_video",774.5678,7,41.7192869742857,0
"22267","7214","shortbelly","mid_video",774.5678,7,41.7192869742857,0
"22545","7214","shortraker","mid_video",774.5678,7,41.7192869742857,0
"16707","7214","silvergray","mid_video",774.5678,7,41.7192869742857,0
"21433","7214","splitnose","mid_video",774.5678,7,41.7192869742857,0
"21711","7214","stripetail","mid_video",774.5678,7,41.7192869742857,0
"16429","7214","tiger","mid_video",774.5678,7,41.7192869742857,0
"18653","7214","vermillion","mid_video",774.5678,7,41.7192869742857,0
"18375","7214","widow","mid_video",774.5678,7,41.7192869742857,0
"16985","7214","yelloweye","mid_video",774.5678,7,41.7192869742857,0
"18097","7214","yellowtail","mid_video",774.5678,7,41.7192869742857,1
"2252","7215","black","dive",360,3,18,1
"3642","7215","bocaccio","dive",360,3,30,4
"1696","7215","canary","dive",360,3,18,0
"28","7215","china","dive",360,3,18,0
"4198","7215","dusky-dark","dive",360,3,18,0
"4476","7215","greenstripe","dive",360,3,18,0
"1974","7215","puget sound","dive",360,3,18,0
"4754","7215","pygmy","dive",360,3,18,0
"306","7215","quillback","dive",360,3,24,13
"5032","7215","redstripe","dive",360,3,18,0
"6700","7215","shortbelly","dive",360,3,18,0
"862","7215","tiger","dive",360,3,18,0
"3086","7215","vermillion","dive",360,3,18,0
"2808","7215","widow","dive",360,3,30,35
"1418","7215","yelloweye","dive",360,3,18,0
"2530","7215","yellowtail","dive",360,3,25.2,169
"3644","7217","bocaccio","dive",240,2,24,0
