"","PUID","normalized_score_sponges","normalized_score_rockfish","normalized_score_corals","rank_sponges","rank_rockfish","rank_corals","group_score","normalized_score_sponges.1","normalized_score_rockfish.1","normalized_score_corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"25",24256,0.00289697101229201,0.170828061069634,0.00411854153891359,5,7,10,0.17784357362084,0.0162894331985721,0.960552341541659,0.0231582252597683,0.034310782518837,6895,"(13) Eastern Queen Charlotte Sound",80,0,1,0,0,0,0,0,5,0
"26",24272,0.00081841372400403,0.173004328947879,3.98051247483951e-08,4,7,7,0.173822782477008,0.00470832253598452,0.995291448465698,2.28998317603507e-07,0.00520253963498239,6899,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"27",24275,0.284227086069621,0.12745745150104,6.43347700248901e-09,10,5,1,0.411684544004138,0.690400186767187,0.309599797605612,1.56272007200356e-08,0.254742314880758,6900,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,1
"28",24276,1.85928178111329e-06,0.0162009597723923,8.29843635062047e-09,1,1,4,0.0162028273526098,0.000114750453155561,0.999884737387073,5.12159771256456e-07,1.88564725483618e-05,6900,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"29",24468,3.49418267221715e-08,0.0142444944429207,1.00924733386488e-08,1,1,6,0.0142445394772208,2.45299799112838e-06,0.999996838486767,7.08515242264465e-07,6.39330095103517e-07,6896,"(13) Eastern Queen Charlotte Sound",19,0,0,0,0,0,0,0,1,0
"30",24481,0.241160074856929,0.287111074490606,7.53488090128575e-09,9,8,2,0.528271156882416,0.456508124123474,0.543491861613243,1.42632827916495e-08,0.364168778707821,6899,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"31",24482,1.12466688447514e-07,0.00813209078696451,9.52139581597982e-09,1,1,6,0.00813221277504877,1.38297769080248e-05,0.999984999398363,1.17082472868803e-06,1.51038303328284e-06,6899,"(11) Mainland Fjords",21,0,0,0,0,0,0,0,1,0
"32",24484,8.80661942176527e-07,0.0233101199065278,8.62691286775808e-09,1,1,5,0.0233110091953828,3.77787994846211e-05,0.999961851121606,3.70078909731064e-07,9.98548462404552e-06,6900,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"33",24486,0.532035891191952,0.0942750927959186,7.78633921400606e-09,10,4,3,0.62631099177421,0.849475577116736,0.150524410451199,1.24320654056365e-08,0.265316540825293,6900,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,1
"34",24678,9.49922546192887e-05,0.136765697441514,8.15635047014586e-09,4,6,4,0.136860697852484,0.000694079864488757,0.999305860539509,5.95960023449335e-08,0.000785974521352842,6896,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"35",24691,8.71902906265664e-06,0.0146879780162947,7.59662865159365e-09,2,1,3,0.014696704641986,0.000593264223174755,0.999406218883492,5.16893333345719e-07,7.36152572463688e-05,6899,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"36",24694,0.217590577582023,0.247728058352772,8.15767241018997e-09,9,8,4,0.465318644092467,0.467616289062305,0.532383693406327,1.75313680501675e-08,0.321557807710744,6900,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,1
"37",24887,0.000197594632429593,0.145515291864283,7.95715747337765e-09,4,6,4,0.14571289445387,0.00135605454253157,0.998643890849004,5.46084648390314e-08,0.00150235372013712,6895,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,4,0
"38",24891,0.151295556633253,0.136147137455329,8.15767241018997e-09,8,6,4,0.287442702246254,0.52635031417022,0.473649657449611,2.83801688003936e-08,0.198840892090751,6896,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"39",25100,2.73633516861391e-07,0.169472969414587,9.1851072140746e-09,1,7,6,0.169473252233211,1.61461182372806e-06,0.999998331190201,5.41979757456653e-08,4.08578135631135e-06,7051,"(13) Eastern Queen Charlotte Sound",22,0,0,0,0,0,0,0,1,0
"40",25122,0.151350664399376,0.287722441619138,9.61455331433338e-07,8,9,8,0.439074067473845,0.344704175471241,0.655293634794947,2.18973381180297e-06,0.282823559271273,7057,"(11) Mainland Fjords",84.32284159,1,0,0,0,0,0,0,9,1
"41",25123,0.127592470712677,0.188620973763645,1.18928340907682e-06,8,7,8,0.316214633759731,0.40349957620755,0.596496662791908,3.76100054237361e-06,0.213272202059857,7057,"(11) Mainland Fjords",99.28542,0,0,0,0,0,0,0,8,0
"42",25124,0.00223073187229113,0.103585983746704,3.95851402534506e-08,5,5,7,0.105816755204135,0.0210810836902694,0.97891854221831,3.74091420371805e-07,0.0108169163843611,7058,"(11) Mainland Fjords",31.45735294,0,0,0,0,0,0,0,4,0
"43",25319,9.49398245854799e-05,0.0900029031084152,7.78633921400606e-09,3,4,3,0.0900978507193399,0.00105374128047985,0.998946172298599,8.64209207194183e-08,0.000745875465120507,7052,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"44",25335,0.307457110833579,0.101228307649396,1.65634150217295e-06,10,5,8,0.408687074824477,0.752304464156655,0.247691483007804,4.05283554143305e-06,0.228798537661976,7057,"(11) Mainland Fjords",113,0,0,1,0,0,0,0,9,1
"45",25336,9.49118721963723e-05,0.0339192698999112,8.15767241018997e-09,3,2,4,0.03401418992978,0.00279036109318821,0.997209399075364,2.39831447611451e-07,0.000653143988929285,7057,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"46",25341,8.71902906265664e-06,0.0347047680688814,7.59662865159365e-09,2,2,3,0.0347134946945727,0.000251171169580337,0.999748609992509,2.18837910686686e-07,8.11173318988381e-05,7058,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"47",25347,9.49118721963723e-05,0.103292937569567,8.15767241018997e-09,3,5,4,0.103387857599436,0.000918017593169377,0.999081903503248,7.89035830667458e-08,0.00075875648933716,7060,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"48",25536,0.000379464479095037,0.400920286937584,7.36374651829686e-09,4,9,2,0.401299758780426,0.00094558860500752,0.999054393045252,1.8349740704245e-08,0.00302190146288198,7054,"(11) Mainland Fjords",32,1,0,0,0,0,0,0,4,0
"49",25544,0.281843159152508,0.050997625936688,3.04312048621871e-07,9,3,7,0.332841089401245,0.84677994432575,0.153219141387948,9.14286301517955e-07,0.142544551088602,7056,"(11) Mainland Fjords",58.71915,0,0,1,0,0,0,0,7,0
"50",25549,0.00495762380184481,0.041973983240551,6.84973732701256e-07,5,2,8,0.0469322920161285,0.105633532667467,0.894351872397931,1.4594934602083e-05,0.0158379183612677,7057,"(11) Mainland Fjords",59.5,0,0,0,0,0,0,0,5,0
"51",25558,1.85262705913998e-06,0.0906117328477456,8.29843635062047e-09,1,4,4,0.0906135937732411,2.04453546316257e-05,0.999979463064889,9.15804793195507e-08,2.19996040709148e-05,7060,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"52",25743,0.151429700475233,0.174960708699994,6.43347700248901e-09,8,7,1,0.326390415608704,0.463952656798525,0.536047323490489,1.97109862754115e-08,0.225387746013003,7054,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"53",25751,0.174490947881971,0.0941730025441247,4.90034102953411e-07,9,4,7,0.268664440460199,0.649475410973939,0.350522765062673,1.82396338761477e-06,0.174039424826888,7056,"(11) Mainland Fjords",63.35862069,0,0,1,0,0,0,0,8,0
"54",25756,0.00743183099928853,0.0492675385227605,9.23000970015641e-07,5,3,8,0.056700292523019,0.131072180911084,0.86891154049618,1.62785927363765e-05,0.0220344867288244,7057,"(11) Mainland Fjords",63.59043,0,0,0,0,0,0,0,5,0
"55",25765,0.289688585069178,0.0164915087152305,9.2081727614181e-09,10,1,6,0.306180102992581,0.946137852322158,0.053862117603475,3.00743669213581e-08,0.0642164512813737,7060,"(11) Mainland Fjords",24,0,0,1,0,0,0,0,6,0
"56",25956,0.150052343647976,0.261356929629094,1.54949244196098e-06,8,8,8,0.411410822769512,0.364726291442365,0.635269942267698,3.76628993746493e-06,0.269942375346889,7214,"(11) Mainland Fjords",94,0,0,0,0,0,0,0,9,1
"57",25962,0.213902679034205,0.0883509968705508,7.99750128025646e-09,9,4,4,0.302253683902257,0.707692545786727,0.292307427753707,2.64595659414451e-08,0.182623273706876,7215,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"58",25967,0.263173930516088,0.0881469993074227,8.15767241018997e-09,9,4,4,0.351320937981183,0.749098337344709,0.25090163943529,2.32200006554317e-08,0.197907500369882,7217,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"59",26164,0.00791233390904613,0.120990542198975,6.09830338470963e-07,5,5,8,0.12890348593836,0.061381845893832,0.938613423199676,4.73090649202907e-06,0.0297529033634235,7216,"(11) Mainland Fjords",54.7,0,0,0,0,0,0,0,5,0
"60",26359,0.124880742124463,0.134316876278322,7.59662865159365e-09,7,6,3,0.259197625999414,0.481797399350971,0.51820257134078,2.93082493418008e-08,0.179490437757931,7214,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,8,0
"61",26374,0.124997367489506,0.105449179688394,7.59662865159365e-09,8,5,3,0.230446554774529,0.542413695929647,0.457586271105535,3.29648176299545e-08,0.15890340446193,7218,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,8,0
"62",26549,0.251389096655706,0.0111605073562484,8.88745489317106e-09,9,1,6,0.262549612899409,0.957491781760961,0.0425081843884658,3.38505732117614e-08,0.0461655646672214,7208,"(13) Eastern Queen Charlotte Sound",26,0,0,1,0,0,0,0,6,0
"63",26563,9.49398245854799e-05,0.00605821075846171,7.78633921400606e-09,4,1,3,0.0061531583693864,0.0154294459667787,0.984569288611669,1.26542155208375e-06,0.00049035634231341,7214,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"64",26574,0.00508338664428048,0.010939378522386,9.63908505925101e-06,5,1,9,0.0160324042517257,0.317069515243374,0.682329259581169,0.000601225175457602,0.0100919409582804,7217,"(11) Mainland Fjords",185.7,0,0,0,0,0,0,0,4,0
"65",26575,0.0391044244132037,0.0738870965594672,2.56712845806014e-06,7,4,9,0.112994088101129,0.346074959056314,0.653902321804117,2.27191395691656e-05,0.0729081873326833,7217,"(11) Mainland Fjords",132.2,0,0,0,0,0,0,0,6,0
"66",26769,0.228996644653357,0.188070270632969,3.88672488631464e-06,9,7,9,0.417070802011212,0.54905940082375,0.45093128007535,9.31910089982792e-06,0.287126396866951,7372,"(11) Mainland Fjords",123.0333333,0,0,1,0,0,0,0,9,1
"67",26774,0.000663709136566508,0.0610256485945107,7.00838611738363e-09,4,3,1,0.0616893647394633,0.0107588907645523,0.989240995627759,1.13607688245496e-07,0.00366818982766797,7374,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,4,0
"68",26776,0.217590577582023,0.0819836490007972,8.15767241018997e-09,9,4,4,0.299574234740493,0.726332749445264,0.273667223323848,2.72308879208407e-08,0.175811974929837,7374,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"69",26780,0.0538450962039605,0.294972690858455,8.90376759007212e-07,7,9,8,0.348818677439174,0.154364142996184,0.845633304454837,2.552548979154e-06,0.15007575848562,7375,"(11) Mainland Fjords",117.75,1,0,0,0,0,0,0,7,0
"70",26977,0.0796170470545565,0.142560928515501,4.10301943963057e-06,7,6,9,0.222182078589497,0.358341444818584,0.641640088257956,1.84669234606059e-05,0.145011466504309,7372,"(11) Mainland Fjords",114.375,0,0,0,0,0,0,0,7,0
"71",26978,0.0310202136854452,0.138170636624974,3.32391970777296e-06,6,6,9,0.169194174230127,0.183340908908917,0.816639445499129,1.96455919531365e-05,0.0806464732887927,7373,"(11) Mainland Fjords",101.2667,0,0,0,0,0,0,0,6,0
"72",26981,8.80661942176527e-07,0.0279428863445206,8.62691286775808e-09,1,1,5,0.0279437756333756,3.1515495748709e-05,0.999968175780299,3.08723952730791e-07,1.01466876991915e-05,7373,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"73",27174,0.196869545967275,0.0826664030911329,8.15767241018997e-09,9,4,4,0.27953595721608,0.704272709414251,0.29572726140284,2.91829090304977e-08,0.169734501196347,7370,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"74",27192,0.102906399244786,0.192571808434264,2.33900600863461e-08,7,7,6,0.29547823106911,0.348270662351153,0.651729258488836,7.91600112188141e-08,0.190988522204216,7376,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,8,0
"75",27385,0.000287750909394165,0.261639766046194,3.99144854402471e-08,4,8,7,0.261927556870074,0.00109858967430793,0.998901257938193,1.52387499494932e-07,0.00224891563200092,7372,"(11) Mainland Fjords",23.46667,0,0,0,0,0,0,0,4,0
"76",27586,0.0687820977716551,0.350849513288223,3.92762179623842e-08,7,9,6,0.419631650336096,0.163910652870358,0.836089253532751,9.35968912996116e-08,0.18719755398661,7530,"(11) Mainland Fjords",37.4,1,0,0,0,0,0,0,8,0
"77",27593,0.00467367296705994,0.0639030731812364,9.46606765257968e-07,5,3,8,0.0685776927550616,0.0681515049471387,0.931834691631847,1.38034210138704e-05,0.0170757290316308,7534,"(11) Mainland Fjords",61.45071429,0,0,0,0,0,0,0,5,0
"78",27594,0.263173930516088,0.0629828271610055,8.15767241018997e-09,9,3,4,0.326156765834766,0.806893978858664,0.193105996129828,2.50115075470264e-08,0.160043799240782,7534,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"79",27778,0.296146164330089,0.157299309368005,8.53713864207786e-09,10,6,5,0.453445482235233,0.653102028650179,0.346897952522555,1.88272658490157e-08,0.292701560845451,7528,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,9,1
"80",27786,0.000115071690614925,0.121082216590444,3.98982191800031e-08,4,5,7,0.121197328179278,0.000949457321738216,0.999050213477777,3.29200484692077e-07,0.000916507687290778,7530,"(11) Mainland Fjords",20.9,0,0,0,0,0,0,0,3,0
"81",27787,0.00223958606123871,0.227689717098792,3.96534520122033e-08,5,8,7,0.229929342813483,0.00974032297850496,0.990259504562202,1.72459293481171e-07,0.0126019004162753,7530,"(11) Mainland Fjords",25.6375,0,0,0,0,0,0,0,5,0
"82",27980,0.151295556633253,0.190564728701832,8.15767241018997e-09,8,7,4,0.341860293492757,0.442565455869353,0.557434520268056,2.38625911387477e-08,0.234699251333093,7528,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,1
"83",27986,0.0958809914600087,0.443175552002811,2.92891771787041e-06,7,10,9,0.539059472380538,0.177867186039027,0.82212738057585,5.43338512341882e-06,0.252395288962165,7529,"(11) Mainland Fjords",137.9667,1,0,0,0,0,0,0,9,1
"84",27987,0.00729424107183527,0.299129573511956,8.80848850128396e-07,5,9,8,0.306424695432641,0.0238043512176345,0.976192774180993,2.87460137272789e-06,0.0344838735209441,7530,"(11) Mainland Fjords",63.4,1,0,0,0,0,0,0,5,0
"85",27991,0.00579816080173418,0.0344080088703524,1.37656382309468e-06,5,2,8,0.0402075462359097,0.144205785842156,0.855759977703448,3.42364543963456e-05,0.0166019485699621,7533,"(11) Mainland Fjords",70,0,0,0,0,0,0,0,5,0
"86",27992,0.00344410765062897,0.17239263122307,1.26645539275665e-07,5,7,7,0.175836865519238,0.0195869486211477,0.98041233113433,7.20244522681216e-07,0.0169573736514662,7534,"(11) Mainland Fjords",41.66667,0,0,0,0,0,0,0,5,0
"87",28184,0.0363381019264443,0.20819169967536,5.15608247039255e-06,7,7,9,0.244534957684275,0.148600847382162,0.851378067360666,2.10852571723087e-05,0.102831629131856,7529,"(11) Mainland Fjords",125.0695,0,0,0,0,0,0,0,7,0
"88",28186,0.197069963010821,0.419761981746448,3.99234373032766e-07,9,9,7,0.616832343991642,0.319487077696904,0.680512275069894,6.47233201892824e-07,0.386440435124168,7529,"(11) Mainland Fjords",55.25,1,0,1,0,1,0,0,10,1
"89",28187,0.16072270339503,0.592454796512621,6.75957566667909e-07,8,10,8,0.753178175865218,0.21339267194034,0.78660643058601,8.97473650097998e-07,0.390470411615356,7530,"(11) Mainland Fjords",66,1,0,0,0,0,0,0,10,1
"90",28190,0.107194574199826,0.0429858996610204,2.61821975986456e-07,7,2,7,0.150180735682822,0.713770469377764,0.286227787243002,1.74337923433413e-06,0.0899227777220833,7534,"(11) Mainland Fjords",49,0,0,0,0,0,0,0,6,0
"91",28377,0.207667019822996,0.16163261969851,5.14074397556253e-09,9,6,1,0.36929964466225,0.562326616947931,0.437673369131818,1.39202516164458e-08,0.253102456300682,7686,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,1
"92",28381,0.409267299178979,0.0655737315227637,3.41676478794127e-06,10,3,9,0.474844447466531,0.861897620078681,0.138095184375902,7.19554541739082e-06,0.190688936914349,7687,"(11) Mainland Fjords",154.5222222,0,0,1,0,0,0,0,8,0
"93",28382,0.00798514185689508,0.0824213459185514,9.01393614189501e-07,5,4,8,0.0904073891690607,0.0883239957517517,0.911666033894912,9.97035333587509e-06,0.0270107246642425,7687,"(11) Mainland Fjords",72.2860241,0,0,0,0,0,0,0,5,0
"94",28383,0.000503422293337694,0.0922307752194118,3.99054834495706e-08,4,4,7,0.0927342374182329,0.00542865620458225,0.994570913474486,4.30320931735236e-07,0.00312856073858255,7687,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,4,0
"95",28384,0.56446355757736,0.206180393385429,0.032615460382314,10,7,10,0.803259411345103,0.702716394734964,0.256679710780068,0.0406038944849679,0.584030325175753,7688,"(11) Mainland Fjords",167.3277,0,1,1,0,0,1,0,10,1
"96",28577,0.198793961808811,0.0793383420405823,8.59132371982856e-09,9,4,5,0.278132312440717,0.714746014457358,0.285253954653302,3.08893405603844e-08,0.166280798568684,7687,"(11) Mainland Fjords",27,0,0,1,0,0,0,0,8,0
"97",28578,0.108891511620708,0.127339399454549,1.6457464523325e-06,7,5,8,0.236232556821709,0.460950484919363,0.539042548443715,6.96663692115302e-06,0.163042922162925,7687,"(11) Mainland Fjords",100.46,0,0,0,0,0,0,0,8,0
"98",28579,0.185362312388972,0.0855792635808447,3.05509580400191e-07,9,4,7,0.270941881479397,0.684140493071269,0.315858379345285,1.12758344605879e-06,0.168993024000061,7687,"(11) Mainland Fjords",54.62434,0,0,1,0,0,0,0,8,0
"99",28581,0.357471182335136,0.0920104943193878,2.74508224176097e-07,10,4,7,0.449481951162748,0.795295965522992,0.204703423755658,6.10721350358968e-07,0.227825874614252,7688,"(11) Mainland Fjords",50,0,0,1,0,0,0,0,9,1
"100",28778,0.351604234579717,0.0881846131551813,7.57859614381113e-09,10,4,3,0.439788855313494,0.799484185039394,0.200515797728255,1.72323515074271e-08,0.220385654914755,7686,"(11) Mainland Fjords",31,0,0,1,0,0,0,0,8,0
"101",28784,0.146601416645468,0.0332284008509836,6.83576150903392e-09,8,2,1,0.179829824332213,0.815223043173529,0.18477691881408,3.80123905165236e-08,0.0860595156891081,7688,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,6,0
"102",28785,0.25420695011475,0.0954759257259371,7.59662865159365e-09,9,4,3,0.349682883437316,0.726964235755392,0.273035742520272,2.17243365672356e-08,0.205003455207324,7688,"(11) Mainland Fjords",27,0,0,1,0,0,0,0,8,0
"103",28786,8.86823811375514e-07,0.0516360126473979,8.62691286775808e-09,1,3,5,0.0516369080981221,1.71742237101095e-05,0.999982658707556,1.67068734079991e-07,1.0760385088563e-05,7688,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,1,0
"104",28787,0.284000454543505,0.0673793511751509,8.15767241018997e-09,10,3,4,0.351379813876328,0.808243511232156,0.191756465551734,2.32161099984564e-08,0.171740497688075,7689,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"105",28790,1.94170865945265e-05,0.0771229205906885,8.53713864207786e-09,2,4,5,0.0771423462144217,0.000251704641450178,0.999748184691205,1.10667344992961e-07,0.000180474247532626,7689,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"106",28983,0.238092418355514,0.116979272233119,3.21784470336792e-06,9,5,9,0.355074908433336,0.670541377891293,0.329449559669692,9.0624390148144e-06,0.225081559997773,7686,"(11) Mainland Fjords",154.1586,0,0,1,0,0,0,0,8,0
"107",28984,0.342360288702743,0.187273180109082,2.41835558665887e-06,10,7,9,0.529635887167412,0.64640689386391,0.353588540064105,4.56607198502479e-06,0.344103667906935,7687,"(11) Mainland Fjords",118.7,0,0,1,0,0,0,0,10,1
"108",28985,0.0441619497913375,0.252979225791058,1.45945439532075e-06,7,8,8,0.297142635036791,0.148622057504032,0.851373030866928,4.91162904017475e-06,0.124911514402389,7687,"(11) Mainland Fjords",91.38333333,0,0,0,0,0,0,0,7,0
"109",28986,0.0590990700282804,0.0863939552186107,6.19972272506979e-06,7,4,9,0.145499224969616,0.40618133904577,0.593776050949082,4.26100051485803e-05,0.0983411394175291,7687,"(11) Mainland Fjords",192.8684211,0,0,0,0,0,0,0,7,0
"110",28987,1,0.111120392133934,8.54150587558042e-09,10,5,5,1.11112040067544,0.899992475515803,0.100007516796906,7.6872910175964e-09,0.361224841892647,7687,"(11) Mainland Fjords",36,0,0,1,0,0,0,0,10,1
"111",28989,0.0229002261677102,0.0177003548019874,2.7590277246166e-06,6,1,9,0.0406033399974222,0.563998581623188,0.435933467618948,6.79507578635591e-05,0.0278375147704394,7688,"(11) Mainland Fjords",102.5,0,0,0,0,0,0,0,5,0
