"","PUID","group_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"68",26776,0.301502103371833,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"69",26780,0.348885844265926,"(11) Mainland Fjords",117.75,0,0,0,0,0,0,0,7,0
"70",26977,0.222301110806991,"(11) Mainland Fjords",114.375,0,0,0,0,0,0,0,5,0
"71",26978,0.169315123181284,"(11) Mainland Fjords",101.2667,0,0,0,0,0,0,0,4,0
"72",26981,0.0279443682158598,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"73",27174,0.282323993211698,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"74",27192,0.299274945309866,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,6,0
"75",27385,0.261923193520859,"(11) Mainland Fjords",23.46667,0,0,0,0,0,0,0,6,0
"76",27586,0.420942871953214,"(11) Mainland Fjords",37.4,0,0,0,0,0,0,0,8,0
"77",27593,0.068652731378149,"(11) Mainland Fjords",61.45071429,0,0,0,0,0,0,0,2,0
"78",27594,0.333828915854211,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"79",27778,0.451447109516844,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,8,0
"80",27786,0.121195218783026,"(11) Mainland Fjords",20.9,0,0,0,0,0,0,0,3,0
"81",27787,0.230255403297479,"(11) Mainland Fjords",25.6375,0,0,0,0,0,0,0,5,0
"82",27980,0.346111889882963,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"83",27986,0.539238349698884,"(11) Mainland Fjords",137.9667,1,0,0,0,0,0,0,9,0
"84",27987,0.306513009319269,"(11) Mainland Fjords",63.4,0,0,0,0,0,0,0,7,0
"85",27991,0.0403147189602255,"(11) Mainland Fjords",70,0,0,0,0,0,0,0,1,0
"86",27992,0.175803125874577,"(11) Mainland Fjords",41.66667,0,0,0,0,0,0,0,4,0
"87",28184,0.244620644594335,"(11) Mainland Fjords",125.0695,0,0,0,0,0,0,0,5,0
"88",28186,0.617201283203057,"(11) Mainland Fjords",55.25,0,0,0,0,0,0,0,9,0
"89",28187,0.753183923266819,"(11) Mainland Fjords",66,1,0,0,0,0,0,0,10,1
"90",28190,0.154057221479351,"(11) Mainland Fjords",49,0,0,0,0,0,0,0,4,0
"91",28377,0.372790950027954,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,7,0
"92",28381,0.474903289060768,"(11) Mainland Fjords",154.5222222,0,0,1,0,0,0,0,9,0
"93",28382,0.0904819120940736,"(11) Mainland Fjords",72.2860241,0,0,0,0,0,0,0,2,0
"94",28383,0.0930988347531186,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,3,0
"95",28384,0.805185999551379,"(11) Mainland Fjords",167.3277,0,1,1,0,0,1,0,10,1
"96",28577,0.280145053009347,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"97",28578,0.236240955170037,"(11) Mainland Fjords",100.46,0,0,0,0,0,0,0,5,0
"98",28579,0.270194467809504,"(11) Mainland Fjords",54.62434,0,0,0,0,0,0,0,6,0
"99",28581,0.450753802553253,"(11) Mainland Fjords",50,0,0,1,0,0,0,0,8,0
"100",28778,0.445393935065242,"(11) Mainland Fjords",31,0,0,1,0,0,0,0,8,0
"101",28784,0.183930005367738,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,4,0
"102",28785,0.356943367256202,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,7,0
"103",28786,0.0516374976231737,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,2,0
"104",28787,0.35041431805052,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"105",28790,0.077148967114504,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"106",28983,0.35506084948368,"(11) Mainland Fjords",154.1586,0,0,0,0,0,0,0,7,0
"107",28984,0.531608787270991,"(11) Mainland Fjords",118.7,0,0,1,0,0,0,0,9,0
"108",28985,0.29731917235079,"(11) Mainland Fjords",91.38333333,0,0,0,0,0,0,0,6,0
"109",28986,0.145218653215729,"(11) Mainland Fjords",192.8684211,0,0,0,0,0,0,0,4,0
"110",28987,1.11112040067544,"(11) Mainland Fjords",36,0,0,1,0,0,0,0,10,1
"111",28989,0.0409110552846275,"(11) Mainland Fjords",102.5,0,0,0,0,0,0,0,1,0
"112",28990,0.487068675404417,"(11) Mainland Fjords",45.875,0,0,0,0,0,0,0,9,0
"113",29183,0.248564885012378,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,5,0
"114",29189,0.503712353761876,"(11) Mainland Fjords",58.70323,0,0,1,0,0,0,0,9,0
"115",29193,0.146865635476245,"(11) Mainland Fjords",100.8333333,0,0,0,0,0,0,0,4,0
"116",29194,0.267310331881242,"(11) Mainland Fjords",100.45,0,0,0,0,0,0,0,6,0
"117",29196,0.926104919967606,"(11) Mainland Fjords",87.6,1,0,0,0,0,0,0,10,1
"118",29197,1.13453356148859,"(11) Mainland Fjords",67.13333333,1,0,1,0,1,0,0,10,1
"119",29205,0.0210558704923737,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,1,0
"120",29391,0.519911048182227,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,0
"121",29398,0.152081600052429,"(11) Mainland Fjords",171.3774319,0,0,0,0,0,0,0,4,0
"122",29401,0.28738304634489,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,6,0
"123",29417,0.408247743562647,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"124",29606,0.630916195914294,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,9,0
"125",29612,0.214269799342059,"(11) Mainland Fjords",41.8,0,0,0,0,0,0,0,5,0
"126",29613,0.120208454377535,"(11) Mainland Fjords",36.92371,0,0,0,0,0,0,0,3,0
"127",29614,0.140880441309341,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"128",29623,0.0620124757920847,"(11) Mainland Fjords",71,0,0,0,0,0,0,0,2,0
"129",29625,0.151261128360429,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,4,0
"130",29830,0.901940700287717,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"131",29831,0.394722565095952,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"132",29853,0.540263333101397,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"133",29854,0.505610396757771,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"134",29859,0.0587509157534759,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,2,0
"135",30049,0.331610230132249,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"136",30053,0.436154798802111,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,8,0
"137",30058,0.406236215338958,"(11) Mainland Fjords",134.06,0,0,0,0,0,0,0,8,0
"138",30065,0.60538703605823,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,9,0
"139",30075,0.316120055653962,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"140",30285,0.0147947811402183,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"141",30499,0.307526603661922,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,7,0
"142",30519,NA,"(11) Mainland Fjords",15,0,NA,1,0,0,NA,0,NA,NA
"143",30715,0.356266133923738,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,7,0
"144",30716,0.678204918506574,"(13) Eastern Queen Charlotte Sound",35.53333333,1,0,0,0,0,0,0,10,1
"145",30743,0.367420178519019,"(11) Mainland Fjords",27,0,0,1,0,0,0,0,7,0
"146",30748,0.509252822670785,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,9,0
"147",30749,0.281517721624504,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"148",30941,0.440545680706407,"(11) Mainland Fjords",34,1,1,0,1,0,0,0,8,0
"149",30943,0.130907127766611,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"150",30944,0.0751061431520468,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,2,0
"151",30945,0.625193585736871,"(11) Mainland Fjords",27,1,0,0,0,0,0,0,9,0
"152",30947,0.90362105069574,"(11) Mainland Fjords",32,1,0,1,0,1,0,0,10,1
"153",30970,0.4152424819413,"(11) Mainland Fjords",25,0,0,1,0,0,0,0,8,0
"154",31161,0.922612605034318,"(11) Mainland Fjords",119.1,0,1,1,0,0,1,0,10,1
"155",31162,0.55680921285608,"(11) Mainland Fjords",117.6,0,1,0,0,0,0,0,9,0
"156",31165,0.177408826807198,"(11) Mainland Fjords",100,0,1,0,0,0,0,0,4,0
"157",31166,0.295415781257341,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,6,0
"158",31167,0.137920981249397,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,3,0
"159",31169,0.126927469052359,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,3,0
"160",31178,0.72937459623986,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"161",31185,0.371045335109366,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,7,0
"162",31391,0.44027550365117,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,8,0
"163",31593,0.886870820982659,"(13) Eastern Queen Charlotte Sound",124.5545455,1,1,0,1,0,0,0,10,1
"164",31597,0.296599426607335,"(11) Mainland Fjords",124.3333333,0,1,0,0,0,0,0,6,0
"165",31603,0.00861212069486776,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,1,0
"166",31613,0.927957983906541,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"167",31802,0.381601797831717,"(13) Eastern Queen Charlotte Sound",105.6,0,0,0,0,0,0,0,8,0
"168",31807,0.0748532579511382,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,2,0
"169",31808,0.450942550918938,"(11) Mainland Fjords",26,1,0,0,0,0,0,0,8,0
"170",31809,0.11243767790701,"(11) Mainland Fjords",46.81698113,0,0,0,0,0,0,0,3,0
"171",31812,0.447211344529001,"(11) Mainland Fjords",63,0,1,0,0,0,0,0,8,0
"172",31813,1.06621212069144,"(11) Mainland Fjords",140.5865177,0,1,1,0,0,1,0,10,1
"173",31817,0.16656716360957,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,4,0
"174",31828,0.713016742705996,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"175",32018,0.16539922555992,"(11) Mainland Fjords",44.33333333,0,1,0,0,0,0,0,4,0
"176",32020,0.359525570794577,"(11) Mainland Fjords",31.57607,0,0,0,0,0,0,0,7,0
"177",32031,0.19599858270434,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,5,0
"178",32040,0.761658190833535,"(11) Mainland Fjords",35.8087,1,0,0,0,0,0,0,10,1
"179",32234,0.375669165140103,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"180",32237,0.0516171180845092,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,2,0
"181",32240,0.168016389163444,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"182",32241,0.538773266050487,"(11) Mainland Fjords",85.7463,1,0,0,0,0,0,0,9,0
"183",32243,0.225318900886878,"(11) Mainland Fjords",98.0047619,0,0,0,0,0,0,0,5,0
"184",32253,0.220941794245222,"(11) Mainland Fjords",40.46857143,0,0,0,0,0,0,0,5,0
"185",32254,0.0814721259625049,"(11) Mainland Fjords",58.2168,0,0,0,0,0,0,0,2,0
"186",32444,0.114443731766137,"(13) Eastern Queen Charlotte Sound",30.3,0,0,0,0,0,0,0,3,0
"187",32460,0.0890649741183276,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"188",32469,0.446349228283725,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"189",32472,0.0641126927488149,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,2,0
"190",32675,0.0472756593632606,"(11) Mainland Fjords",18,0,0,0,0,0,0,0,1,0
"191",32676,0.396413137601138,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,8,0
"192",32688,0.531141309913673,"(11) Mainland Fjords",27,1,0,0,0,0,0,0,9,0
"193",32691,0.327889012470552,"(11) Mainland Fjords",87.7,0,0,0,0,0,0,0,7,0
"194",32908,0.402235683891575,"(11) Mainland Fjords",75.7,0,0,0,0,0,0,0,8,0
"195",33104,0.358315610454762,"(13) Eastern Queen Charlotte Sound",29.60147059,0,0,0,0,0,0,0,7,0
"196",33114,0.113735985168181,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"197",33128,0.267831029376098,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,6,0
"198",33320,0.0326008397140859,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,1,0
"199",33323,0.325374001753975,"(13) Eastern Queen Charlotte Sound",45.58367347,0,0,0,0,0,0,0,7,0
"200",33332,0.393905641274996,"(11) Mainland Fjords",28,0,1,0,0,0,0,0,8,0
"201",33335,0.353826778387765,"(11) Mainland Fjords",29,0,1,0,0,0,0,0,7,0
"202",33537,0.214228493321672,"(13) Eastern Queen Charlotte Sound",34,0,0,0,0,0,0,0,5,0
"203",33540,NA,"(11) Mainland Fjords",10,0,NA,0,0,0,0,0,NA,NA
"204",33541,0.604963321338614,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,9,0
"205",33553,0.0921934320629055,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,2,0
"206",33562,0.384099930532488,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"207",33752,0.440339427429178,"(13) Eastern Queen Charlotte Sound",27,0,1,0,0,0,0,0,8,0
"208",33758,0.482872726888819,"(11) Mainland Fjords",23,1,0,0,0,0,0,0,9,0
"209",33760,0.298069182688319,"(11) Mainland Fjords",115.9286,0,0,0,0,0,0,0,6,0
"210",33767,0.067141943201169,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,2,0
"211",33991,0.0486582637135415,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,2,0
"212",33994,0.148881321519008,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"213",34169,0.224308798867998,"(13) Eastern Queen Charlotte Sound",130.4033,0,0,0,0,0,0,0,5,0
"214",34181,0.154259140016746,"(13) Eastern Queen Charlotte Sound",59.22,0,0,0,0,0,0,0,4,0
"215",34187,0.455594755511831,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,8,0
"216",34382,0.121320679034183,"(13) Eastern Queen Charlotte Sound",119.7485,0,0,0,0,0,0,0,3,0
"217",34401,0.292885410928179,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,6,0
"218",34404,0.284461822425008,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"219",34411,0.0146223418708196,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"220",34418,0.600946674166408,"(11) Mainland Fjords",303.7648,0,1,0,0,0,0,0,9,0
"221",34614,0.318177061826219,"(13) Eastern Queen Charlotte Sound",29,0,1,0,0,0,0,0,7,0
"222",34620,0.16057362288298,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"223",34640,0.779456601127135,"(11) Mainland Fjords",31,0,0,1,0,0,0,0,10,1
"224",34843,0.333331135322784,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,7,0
"225",34856,0.566271767759382,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,9,0
"226",35042,0.848295436200989,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,10,1
"227",35260,0.122174353481793,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"228",35293,0.267119782100597,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,6,0
"229",35477,0.634435222014339,"(13) Eastern Queen Charlotte Sound",26,1,1,0,1,0,0,0,10,1
"230",35508,0.543986974821619,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,9,0
"231",35692,0.0355954178427788,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"232",35706,0.210151807442286,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,5,0
"233",35724,0.744971964641558,"(11) Mainland Fjords",32,0,1,1,0,0,1,0,10,1
"234",35922,0.0617170845025409,"(13) Eastern Queen Charlotte Sound",62.65455,0,0,0,0,0,0,0,2,0
"235",35923,0.284943243568203,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,6,0
"236",35935,NA,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"237",35943,0.321636557692609,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,7,0
"238",36129,0.148458294629481,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,4,0
"239",36143,0.437766249580402,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,8,0
"240",36162,0.651827719024271,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"241",36345,0.0987227999702355,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,3,0
"242",36360,0.231806775841751,"(13) Eastern Queen Charlotte Sound",78.14792,0,0,0,0,0,0,0,5,0
"243",36361,0.459321033374537,"(13) Eastern Queen Charlotte Sound",33,1,0,0,0,0,0,0,8,0
"244",36375,0.336930781532811,"(11) Mainland Fjords",185.7871,0,1,0,0,0,0,0,7,0
"245",36381,0.211762776333954,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,5,0
"246",36562,0.155640647147613,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"247",36563,0.319921996661782,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,7,0
"248",36579,0.0756500573475606,"(13) Eastern Queen Charlotte Sound",26.49804,0,0,0,0,0,0,0,2,0
"249",36598,0.569694134326566,"(11) Mainland Fjords",206.7811421,1,1,0,1,0,0,0,9,0
"250",36599,0.105821519384986,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,3,0
"251",36600,0.0112288075611292,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"252",36601,0.295686846176384,"(11) Mainland Fjords",95,0,0,0,0,0,0,0,6,0
"253",36794,0.068738548983893,"(13) Eastern Queen Charlotte Sound",23,0,0,0,0,0,0,0,2,0
"254",36804,0.411856899638155,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,8,0
"255",36829,0.123179004577023,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,3,0
"256",36834,0.169629414021174,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,4,0
"257",37031,0.201977940485895,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,5,0
"258",37039,0.915690238800457,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,10,1
"259",37069,0.152138644761171,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,4,0
"260",37075,0.0333737329382692,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"261",37285,0.301949826861462,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,6,0
"262",37287,0.142171425794392,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,4,0
"263",37288,0.240671405855967,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,5,0
"264",37289,0.438885414544128,"(13) Eastern Queen Charlotte Sound",33,1,0,0,0,0,0,0,8,0
"265",37302,0.321131303668484,"(11) Mainland Fjords",420.6161,0,1,0,0,0,0,0,7,0
"266",37313,0.0592132361237764,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"267",37519,0.173852823281746,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,4,0
"268",37539,0.0815431694814444,"(11) Mainland Fjords",448.393,0,1,0,0,0,0,0,2,0
"269",37546,0.131560943179939,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,3,0
"270",37550,0.554010992697161,"(11) Mainland Fjords",32,1,0,0,0,0,0,0,9,0
"271",37763,0.253083055840973,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,6,0
"272",37772,0.406289605777451,"(11) Mainland Fjords",34.08,0,1,0,0,0,0,0,8,0
"273",37773,0.379668316687543,"(11) Mainland Fjords",162.9,0,1,0,0,0,0,0,8,0
"274",37777,0.229881248871887,"(11) Mainland Fjords",27,0,1,0,0,0,0,0,5,0
"275",38217,0.287787092830684,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,6,0
"276",38218,0.162437151962203,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"277",38434,0.188341874749867,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,5,0
"278",38443,0.573080443309501,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,9,0
"279",38457,0.180969214997992,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
