"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"163",31593,"sponge",0.137161174124423,0.127531303140014,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"164",31597,"sponge",0.0907183020176244,0.0927500386472832,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"165",31603,"sponge",5.08248687188017e-05,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"166",31613,"sponge",0.60734649717029,0.4,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"167",31802,"sponge",0.00915963954541524,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"168",31807,"sponge",9.55907584392371e-05,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"169",31808,"sponge",6.43173807196706e-06,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"170",31809,"sponge",0.00201399615325343,0,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"171",31812,"sponge",0.00376792365220244,0,8315,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"172",31813,"sponge",1,1,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"173",31817,"sponge",1.29873745581394e-05,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"174",31828,"sponge",0.577961817943158,0.577777777777778,8326,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"175",32018,"sponge",0.00241000927175573,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"176",32020,"sponge",0.00376051126379957,0,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"177",32031,"sponge",1.29857376924505e-05,0,8316,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"178",32040,"sponge",0.149115123865052,0.167631954106265,8318,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"179",32234,"sponge",9.56948318136299e-05,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"180",32237,"sponge",0.000171201461173765,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"181",32240,"sponge",9.55990376164008e-05,0,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"182",32241,"sponge",0.077661423349646,0.0779495005731635,8315,40.2456679908333,85.7462963,"(11) Mainland Fjords",7,3,0,4,0
"183",32243,"sponge",0.0918420887126241,0.0853300355555005,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"184",32253,"sponge",0.0756699993096571,0.0927500386472832,8318,34.33090804,40.46857143,"(11) Mainland Fjords",4,0,0,4,0
"185",32254,"sponge",0.0273135960297876,0.0115937548309104,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"186",32444,"sponge",0.00204034333100062,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"187",32460,"sponge",1.29909666985403e-05,0,8316,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"188",32469,"sponge",0.213445289151053,0.133333333333333,8318,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"189",32472,"sponge",0.002558781573958,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"190",32675,"sponge",1.52226778409358e-08,0,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"191",32676,"sponge",0.126956587593052,0.0222222222222222,8473,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"192",32688,"sponge",1.29873745581394e-05,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"193",32691,"sponge",0.227284272553142,0.2,8484,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"194",32908,"sponge",0.0876080837434365,0.0222222222222222,8476,36.6715307318687,75.7,"(11) Mainland Fjords",20,11,0,9,0
"195",33104,"sponge",0.00208280512803517,0,8470,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"196",33114,"sponge",9.55895695034859e-05,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"197",33128,"sponge",1.47462925475455e-06,0,8476,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"198",33320,"sponge",0.000171201461173765,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"199",33323,"sponge",0.00330321461510682,0,8470,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"200",33332,"sponge",2.60379874020135e-05,0,8473,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"201",33335,"sponge",0.150597577826491,0.0666666666666667,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"202",33537,"sponge",0.000687328901649666,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"203",33540,"sponge",1.90404209045437e-11,0,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"204",33541,"sponge",9.55933626059153e-05,0,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"205",33553,"sponge",3.07821857886023e-06,0,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"206",33562,"sponge",0.14139956405216,0.0444444444444444,8634,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"207",33752,"sponge",1.29909663813369e-05,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"208",33758,"sponge",7.00183896110966e-07,0,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"209",33760,"sponge",0.163019254140305,0.155066470863427,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"210",33767,"sponge",0.000289028196419461,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"211",33991,"sponge",0.000171171966220164,0,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"212",33994,"sponge",0.132583007991326,0.0444444444444444,8643,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"213",34169,"sponge",0.0133186788318129,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"214",34181,"sponge",0.00792886276058152,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"215",34187,"sponge",9.55990382033369e-05,0,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"216",34382,"sponge",0.0134695476092247,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"217",34401,"sponge",0.173554021779776,0.0666666666666667,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"218",34404,"sponge",0.14131919113756,0.0444444444444444,8788,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"219",34411,"sponge",2.60271578773684e-05,0,8790,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"220",34418,"sponge",0.0155437907665237,0.0136815349501556,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,80
"221",34614,"sponge",5.08181382778369e-05,0,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"222",34620,"sponge",9.55933628536926e-05,0,8787,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"223",34640,"sponge",0.357320871830783,0.266666666666667,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"224",34843,"sponge",1.29987978129617e-05,0,8788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"225",34856,"sponge",0.243313310213784,0.2,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"226",35042,"sponge",0.000168856511374988,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"227",35260,"sponge",5.08248693895155e-05,0,8941,17.6666666666667,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"228",35293,"sponge",0.173338767142562,0.0666666666666667,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
