"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"89",28187,"sponge",0.16072270339503,0.14492193538638,7530,57.62638888875,66,"(11) Mainland Fjords",8,0,0,8,0
"90",28190,"sponge",0.107194574199826,0.0444444444444444,7534,26.9992903521429,49,"(11) Mainland Fjords",9,2,0,7,0
"91",28377,"sponge",0.207667019822996,0.133333333333333,7686,24,33,"(11) Mainland Fjords",2,2,0,0,0
"92",28381,"sponge",0.409267299178979,0.349744937414589,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"93",28382,"sponge",0.00798514185689508,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"94",28383,"sponge",0.000503422293337694,0,7687,26.32,26.32,"(11) Mainland Fjords",1,0,0,1,0
"95",28384,"sponge",0.56446355757736,0.533333333333333,7688,78.9359205086207,167.327653,"(11) Mainland Fjords",31,2,0,0,29
"96",28577,"sponge",0.198793961808811,0.2,7687,23,27,"(11) Mainland Fjords",2,2,0,0,0
"97",28578,"sponge",0.108891511620708,0.104353831351126,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"98",28579,"sponge",0.185362312388972,0.236229195652129,7687,30.1938712516667,54.62433862,"(11) Mainland Fjords",5,2,0,3,0
"99",28581,"sponge",0.357471182335136,0.36756773142012,7688,36.28425938,50,"(11) Mainland Fjords",8,4,0,4,0
"100",28778,"sponge",0.351604234579717,0.288888888888889,7686,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"101",28784,"sponge",0.146601416645468,0.0666666666666667,7688,29,29,"(11) Mainland Fjords",1,1,0,0,0
"102",28785,"sponge",0.25420695011475,0.133333333333333,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"103",28786,"sponge",8.86823811375514e-07,0,7688,20,24,"(11) Mainland Fjords",2,2,0,0,0
"104",28787,"sponge",0.284000454543505,0.333333333333333,7689,24,30,"(11) Mainland Fjords",2,2,0,0,0
"105",28790,"sponge",1.94170865945265e-05,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"106",28983,"sponge",0.238092418355514,0.222404141972831,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"107",28984,"sponge",0.342360288702743,0.361982474519431,7687,42.1899356116667,118.7,"(11) Mainland Fjords",11,2,0,9,0
"108",28985,"sponge",0.0441619497913375,0.0283402895815171,7687,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,6,0
"109",28986,"sponge",0.0590990700282804,0.0532453925499033,7687,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,6,0
"110",28987,"sponge",1,1,7687,22,30,"(11) Mainland Fjords",3,3,0,0,0
"111",28989,"sponge",0.0229002261677102,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"112",28990,"sponge",0.140071247201033,0.166666666666667,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"113",29183,"sponge",0.102616153734334,0.0222222222222222,7843,20.5,25,"(11) Mainland Fjords",2,2,0,0,0
"114",29189,"sponge",0.309588909553841,0.255555555555555,7845,27.8424650216667,58.70322581,"(11) Mainland Fjords",10,4,0,6,0
"115",29193,"sponge",0.0652527459010992,0.0111111111111111,7846,62.370833325,100.8333333,"(11) Mainland Fjords",4,2,0,2,0
"116",29194,"sponge",0.140626090098516,0.0983562632122176,7846,58.21791666625,100.45,"(11) Mainland Fjords",10,2,0,8,0
"117",29196,"sponge",0.0339195638313933,0.0270520946131868,7847,47.38,87.6,"(11) Mainland Fjords",7,2,0,5,0
"118",29197,"sponge",0.432659542676642,0.568535653587394,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"119",29205,"sponge",4.332123888095e-05,0,7851,29,29,"(11) Mainland Fjords",1,1,0,0,0
"120",29391,"sponge",0.210393649843609,0.0666666666666667,7843,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"121",29398,"sponge",0.0234869389108469,0.0243468851449118,7845,78.278210115,171.3774319,"(11) Mainland Fjords",3,1,0,2,0
"122",29401,"sponge",0.168823375648584,0.0666666666666667,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"123",29417,"sponge",0.321184928329027,0.222222222222222,7852,24,30,"(11) Mainland Fjords",2,2,0,0,0
"124",29606,"sponge",0.232723312674269,0.2,7843,25,32,"(11) Mainland Fjords",2,2,0,0,0
"125",29612,"sponge",0.00671128314862796,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"126",29613,"sponge",0.0012754928395364,0,7845,25.597342455,36.92370717,"(11) Mainland Fjords",3,1,0,2,0
"127",29614,"sponge",9.49118721963723e-05,0,7845,24,30,"(11) Mainland Fjords",2,2,0,0,0
"128",29623,"sponge",0.0180740891856553,0.00515277991969629,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"129",29625,"sponge",0.124894055047981,0.0666666666666667,7851,22,22,"(11) Mainland Fjords",1,1,0,0,0
"130",29830,"sponge",0.70314829961598,0.622222222222222,7843,19.6,30,"(11) Mainland Fjords",5,5,0,0,0
"131",29831,"sponge",0.151295556633253,0.0666666666666667,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"132",29853,"sponge",0.345488745638303,0.266666666666667,7852,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"133",29854,"sponge",0.345556527672272,0.266666666666667,7852,24,30,"(11) Mainland Fjords",2,2,0,0,0
"134",29859,"sponge",9.49118721963723e-05,0,7853,24,30,"(11) Mainland Fjords",2,2,0,0,0
"135",30049,"sponge",0.148563020492192,0.0666666666666667,7999,20.6666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"136",30053,"sponge",0.265248134704147,0.133333333333333,8000,23.5,32,"(11) Mainland Fjords",4,4,0,0,0
"137",30058,"sponge",0.0753703412907737,0.0695625289854624,8001,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,7,0
"138",30065,"sponge",0.211027412544176,0.2,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"139",30075,"sponge",0.217171427388956,0.2,8010,25,30,"(11) Mainland Fjords",2,2,0,0,0
"140",30285,"sponge",1.86694608638775e-06,0,8002,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"141",30499,"sponge",0.000663702746464476,0,8001,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"142",30519,"sponge",0.447422122678289,0.444444444444444,8010,13.5,15,"(11) Mainland Fjords",2,2,0,0,0
"143",30715,"sponge",9.49398245854799e-05,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"144",30716,"sponge",0.00136664093027719,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"145",30743,"sponge",0.330746952736516,0.266666666666667,8009,21,27,"(11) Mainland Fjords",2,2,0,0,0
"146",30748,"sponge",0.301813688372085,0.355555555555556,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"147",30749,"sponge",0.242852679893621,0.111111111111111,8012,24,30,"(11) Mainland Fjords",2,2,0,0,0
"148",30941,"sponge",0.00107059198512434,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"149",30943,"sponge",9.49066795831863e-05,0,8156,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"150",30944,"sponge",0.000663709136566508,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"151",30945,"sponge",1.25590236275784e-05,0,8157,21.25,27,"(11) Mainland Fjords",4,4,0,0,0
"152",30947,"sponge",0.378496957979714,0.333333333333333,8159,26,32,"(11) Mainland Fjords",3,3,0,0,0
"153",30970,"sponge",0.322835494046712,0.266666666666667,8168,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"154",31161,"sponge",0.417800706109711,0.371000154589133,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"155",31162,"sponge",0.153510424416586,0.139125057970925,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"156",31165,"sponge",9.49118721963723e-05,0,8156,24,30,"(11) Mainland Fjords",2,2,0,0,0
"157",31166,"sponge",0.000444279812056013,0,8156,25.1428571428571,32,"(11) Mainland Fjords",7,7,0,0,0
"158",31167,"sponge",4.33363332923333e-05,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"159",31169,"sponge",2.17790554442567e-07,0,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"160",31178,"sponge",0.590135068229311,0.466666666666667,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"161",31185,"sponge",0.25754658247241,0.133333333333333,8165,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"162",31391,"sponge",0.131846628406168,0.0222222222222222,8157,25,32,"(11) Mainland Fjords",4,4,0,0,0
"163",31593,"sponge",0.137026713738715,0.127531303140014,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"164",31597,"sponge",0.0906160839783711,0.0927500386472832,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"165",31603,"sponge",4.33363332923333e-05,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"166",31613,"sponge",0.59417599022253,0.4,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"167",31802,"sponge",0.0089866779594363,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"168",31807,"sponge",9.49038057588414e-05,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"169",31808,"sponge",4.03083189742036e-06,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"170",31809,"sponge",0.00202548220622616,0,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"171",31812,"sponge",0.00375368730628067,0,8315,37.0459967316667,63,"(11) Mainland Fjords",5,2,0,3,0
"172",31813,"sponge",1,1,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"173",31817,"sponge",8.71902906265664e-06,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"174",31828,"sponge",0.576843893780959,0.577777777777778,8326,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"175",32018,"sponge",0.00239426953223379,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"176",32020,"sponge",0.00384961384698575,0,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"177",32031,"sponge",8.71669319834555e-06,0,8316,21,27,"(11) Mainland Fjords",2,2,0,0,0
"178",32040,"sponge",0.149128486206994,0.167631954106265,8318,33.904347825,35.80869565,"(11) Mainland Fjords",2,1,0,1,0
"179",32234,"sponge",9.49756203341198e-05,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"180",32237,"sponge",0.000197613422745638,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"181",32240,"sponge",9.49118721963723e-05,0,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"182",32241,"sponge",0.0777239336648026,0.0779495005731635,8315,43.4123346575,85.7462963,"(11) Mainland Fjords",6,2,0,4,0
"183",32243,"sponge",0.0916944601533724,0.0853300355555005,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"184",32253,"sponge",0.07600291906617,0.0927500386472832,8318,34.33090804,40.46857143,"(11) Mainland Fjords",4,0,0,4,0
"185",32254,"sponge",0.027297495131903,0.0115937548309104,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"186",32444,"sponge",0.00207292416944754,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"187",32460,"sponge",8.72314410427891e-06,0,8316,22,27,"(11) Mainland Fjords",2,2,0,0,0
"188",32469,"sponge",0.212355232075546,0.133333333333333,8318,24,30,"(11) Mainland Fjords",2,2,0,0,0
"189",32472,"sponge",0.00257303106327485,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"190",32675,"sponge",1.44457659633688e-08,0,8473,18,18,"(11) Mainland Fjords",1,1,0,0,0
"191",32676,"sponge",0.122135402372008,0.0222222222222222,8473,24,31,"(11) Mainland Fjords",2,2,0,0,0
"192",32688,"sponge",8.71902906265664e-06,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"193",32691,"sponge",0.2234479415619,0.2,8484,55.1,87.7,"(11) Mainland Fjords",3,2,0,1,0
"194",32908,"sponge",0.0869395948508948,0.0222222222222222,8476,39.2624398227778,75.7,"(11) Mainland Fjords",17,8,0,9,0
"195",33104,"sponge",0.00178734023166495,0,8470,28.19229876,29.60147059,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"196",33114,"sponge",9.49021739504848e-05,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"197",33117,"sponge",0.221748087128587,0.0888888888888889,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"198",33128,"sponge",8.84403212744738e-07,0,8476,19.5,24,"(11) Mainland Fjords",2,2,0,0,0
"199",33320,"sponge",0.000197613422745638,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"200",33323,"sponge",0.00340337686802794,0,8470,34.3885383958333,45.58367347,"(13) Eastern Queen Charlotte Sound",7,3,0,4,0
"201",33332,"sponge",1.94170865945265e-05,0,8473,23,28,"(11) Mainland Fjords",2,2,0,0,0
"202",33335,"sponge",0.146408750759174,0.0666666666666667,8473,23,29,"(11) Mainland Fjords",2,2,0,0,0
"203",33537,"sponge",0.00106459535012238,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"204",33541,"sponge",9.49066795831863e-05,0,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"205",33553,"sponge",1.85262705913998e-06,0,8632,20,25,"(11) Mainland Fjords",2,2,0,0,0
"206",33562,"sponge",0.136868695632768,0.0444444444444444,8634,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"207",33752,"sponge",8.72314410427891e-06,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"208",33758,"sponge",4.29396038160599e-07,0,8629,23,23,"(11) Mainland Fjords",1,1,0,0,0
"209",33760,"sponge",0.16295165614028,0.155066470863427,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"210",33767,"sponge",0.000379455109816828,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"211",33991,"sponge",0.000197594632429593,0,8634,24.5,31,"(11) Mainland Fjords",2,2,0,0,0
"212",33994,"sponge",0.128152824655386,0.0444444444444444,8643,23,28,"(11) Mainland Fjords",2,2,0,0,0
"213",34169,"sponge",0.0131451281096279,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"214",34181,"sponge",0.00786255114272834,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"215",34187,"sponge",9.49118721963723e-05,0,8629,24,30,"(11) Mainland Fjords",2,2,0,0,0
"216",34382,"sponge",0.0132735881902331,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"217",34401,"sponge",0.169052919888988,0.0666666666666667,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"218",34404,"sponge",0.136791344654694,0.0444444444444444,8788,24,30,"(11) Mainland Fjords",2,2,0,0,0
"219",34411,"sponge",1.94060694801415e-05,0,8790,22,28,"(11) Mainland Fjords",2,2,0,0,0
"220",34418,"sponge",0.0155437907665237,0.0136815349501556,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,80
"221",34614,"sponge",4.33299262666156e-05,0,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"222",34620,"sponge",9.49066795831863e-05,0,8787,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"223",34640,"sponge",0.351554063929368,0.266666666666667,8792,24.5,31,"(11) Mainland Fjords",2,2,0,0,0
"224",34843,"sponge",8.73057401429132e-06,0,8788,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"225",34856,"sponge",0.241160074856929,0.2,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"226",35042,"sponge",0.000166966427320304,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"227",35260,"sponge",4.33363332923333e-05,0,8941,23.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"228",35293,"sponge",0.168966807968294,0.0666666666666667,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"229",35477,"sponge",3.98254113088687e-06,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"230",35508,"sponge",0.118951877163373,0.0444444444444444,8950,20,25,"(11) Mainland Fjords",2,2,0,0,0
"231",35692,"sponge",1.85503668982615e-06,0,8940,20.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"232",35706,"sponge",9.49118721963723e-05,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"233",35724,"sponge",0.300515865779247,0.333333333333333,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
