"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"37",7376,"black",1.72852230598717e-06,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"38",7524,"black",1.27219663963375e-06,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"39",7528,"black",1.88324546016045e-07,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"40",7529,"black",0.165844313633429,0.0545638120714489,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"41",7530,"black",3.61362380505692e-06,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"42",7533,"black",1.13254574657667e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"43",7534,"black",1.86318752104026e-06,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"44",7686,"black",1.52964661998154e-07,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"45",7687,"black",9.07110590656574e-07,0,45.582910089127,192.8684211,"(11) Mainland Fjords",57,12,3,42,0
"46",7688,"black",5.59362044431195e-07,0,45.0597585070833,102.5,"(11) Mainland Fjords",34,16,2,16,29
"47",7689,"black",3.19617304286905e-07,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"48",7843,"black",2.39741008966802e-07,0,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"49",7845,"black",1.55850125384941e-06,0,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"50",7846,"black",2.52672400048778e-07,0,52.1156666653333,100.8333333,"(11) Mainland Fjords",19,8,1,10,0
"51",7847,"black",7.82869909179704e-07,0,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"52",7850,"black",1.03981451536808e-07,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"53",7851,"black",2.84068845803003e-07,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"54",7852,"black",2.59777166961969e-07,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"55",7853,"black",2.5740820779785e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"56",7997,"black",1.08605080426966e-06,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"57",7999,"black",3.00067215549105e-07,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"58",8000,"black",2.59391744104232e-07,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"59",8001,"black",5.26724553515252e-07,0,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"60",8002,"black",2.72521480677832e-07,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"61",8003,"black",9.09194403930872e-08,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"62",8009,"black",2.88264574981057e-07,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"63",8010,"black",2.73630335716958e-07,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"64",8011,"black",8.46110479977008e-08,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"65",8012,"black",2.5740820779785e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"66",8155,"black",3.52274021924186e-08,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"67",8156,"black",8.4733531835683e-08,0,71.8223946951634,124.3333333,"(11) Mainland Fjords",21,17,1,3,0
"68",8157,"black",1.71595257111314e-07,0,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"69",8159,"black",1.86130669305155e-07,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"70",8160,"black",7.90768179819596e-08,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"71",8165,"black",2.85266755033041e-07,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"72",8168,"black",2.72571581380325e-07,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"73",8312,"black",2.33464978802658e-06,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"74",8313,"black",0.082271163293714,0.0667825143183304,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"75",8314,"black",0.0302447436778029,0.0260557535899441,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"76",8315,"black",2.54653144932163e-07,0,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"77",8316,"black",2.15554224790765e-07,0,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"78",8318,"black",1.68704527874833e-06,0,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"79",8326,"black",9.31871421641392e-07,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"80",8470,"black",0.500000068980834,0.5,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"81",8473,"black",2.38690172279022e-07,0,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"82",8476,"black",6.52405735347746e-07,0,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"83",8484,"black",1.00539952995098e-07,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"84",8625,"black",1.23135928568434e-09,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"85",8628,"black",3.11650353438981e-07,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"86",8629,"black",2.45600882359214e-07,0,17,30,"(11) Mainland Fjords",9,9,0,0,0
"87",8630,"black",6.26877121724746e-08,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"88",8632,"black",2.05087286926122e-07,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"89",8634,"black",2.50421797723362e-07,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"90",8643,"black",2.26787021063649e-07,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"91",8783,"black",3.43449326742335e-08,0,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"92",8786,"black",9.09194403930872e-08,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"93",8787,"black",1.77945371886095e-07,0,21,33,"(11) Mainland Fjords",5,5,0,0,0
"94",8788,"black",2.61817982840016e-07,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"95",8790,"black",2.58502176605197e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"96",8792,"black",1.797242814213e-07,0,21,33,"(11) Mainland Fjords",5,5,0,0,80
"97",8940,"black",2.35196491823548e-07,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"98",8941,"black",1.12537818009042e-06,0,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"99",8944,"black",1.01040827822766e-06,0,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"100",8948,"black",3.92908747917869e-07,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"101",8950,"black",1.92616413354e-07,0,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"102",9097,"black",7.6542201072522e-08,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"103",9098,"black",1,1,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"104",9099,"black",1.79554831572097e-07,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"105",9102,"black",1.30225512374903e-06,0,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"106",9108,"black",2.1342007557401e-06,0,44.3647885733333,138.5,"(11) Mainland Fjords",12,8,3,1,21
"107",9109,"black",2.78091476303037e-07,0,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"108",9110,"black",2.31005639245735e-07,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"109",9257,"black",2.17772979768378e-07,0,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"110",9259,"black",5.4910223884392e-08,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"111",9260,"black",2.04813179421079e-07,0,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"112",9266,"black",7.8337717972269e-07,0,40.7875200053333,162.9,"(11) Mainland Fjords",21,8,3,10,0
"113",9267,"black",2.47807685296673e-07,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"114",9268,"black",2.69617219051783e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"115",9269,"black",2.25014800836117e-07,0,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"116",9414,"black",5.49539365021361e-08,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"117",9415,"black",0.0706577586476695,0.0625,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"118",9418,"black",1.75906998657101e-07,0,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"119",9419,"black",7.6542201072522e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"120",9428,"black",2.69617219051783e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"121",9445,"black",1.18933186272658e-07,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"122",9572,"black",2.42288680544138e-07,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"123",9573,"black",1.25117165159812e-06,0,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"124",9574,"black",1.72270513948554e-07,0,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"125",9575,"black",2.03857706142687e-06,0,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"126",9586,"black",4.22276811360607e-07,0,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"127",9730,"black",1.13562061149152e-07,0,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"128",9731,"black",0.052087377421573,0.0416666666666667,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"129",9732,"black",0.00855928659995436,0.00793650793650794,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"130",9733,"black",2.88553085451057e-07,0,61.0548230339683,138.4,"(13) Eastern Queen Charlotte Sound",24,4,6,14,0
"131",9734,"black",3.61398252264525e-07,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"132",9736,"black",4.65794926866255e-07,0,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"133",9737,"black",1.34840880592273e-06,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"134",9739,"black",6.01496461152989e-07,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"135",9740,"black",1.73552455347271e-07,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"136",9741,"black",1.04440710190314e-06,0,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"137",9745,"black",2.11060973247207e-07,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"138",9887,"black",1.26271011565868e-07,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"139",9889,"black",5.23051904562773e-07,0,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"140",9890,"black",1.82682494186472e-06,0,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"141",9891,"black",1.22319760197641e-06,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"142",9895,"black",1.53242313388523e-06,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"143",9904,"black",2.26550276695436e-07,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"144",9905,"black",3.62360374038631e-07,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"145",9906,"black",1.25106869920335e-07,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"146",9917,"black",1.28452614975377e-07,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"147",9918,"black",1.14525728562953e-07,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"148",10045,"black",0.216516237167091,0.166666666666667,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"149",10046,"black",7.23336092168828e-08,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"150",10062,"black",2.11422368369777e-08,0,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"151",10063,"black",1.36746695037239e-07,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"152",10074,"black",1.83622350481505e-07,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"153",10075,"black",1.96606304023044e-07,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"154",10203,"black",0.244663425952327,0.2,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"155",10210,"black",7.6542201072522e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"156",10211,"black",1.06535234327852e-07,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"157",10221,"black",0.00506833092154683,0.00938967136150235,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"158",10222,"black",1.39675639826166e-07,0,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"159",10367,"black",1.81747227067579e-06,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"160",10368,"black",1.59434670683014e-06,0,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"161",10369,"black",1.05479111495886e-06,0,51.9745171755556,127.5608696,"(11) Mainland Fjords",11,3,2,6,57
"162",10381,"black",3.29411580537859e-07,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"163",10382,"black",1.70239591972918e-07,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"164",10389,"black",4.41785883230162e-06,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"165",10520,"black",9.3965147145167e-07,0,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"166",10521,"black",5.50415237985245e-08,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"167",10524,"black",2.14821342757603e-07,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"168",10525,"black",1.26015635398574e-06,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,63
"169",10527,"black",3.58838878750652e-07,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"170",10528,"black",8.41680267516631e-08,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"171",10674,"black",2.04214413205425e-07,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"172",10675,"black",0.355569590089902,0.102432778489117,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"173",10676,"black",0.00228484052308996,0.00176056338028169,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"174",10680,"black",1.56390115518297e-07,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"175",10682,"black",3.52403196261105e-08,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"176",10683,"black",7.06382151737168e-07,0,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,17,0
"177",10684,"black",3.87476136943307e-06,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"178",10685,"black",8.46110479977008e-08,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"179",10700,"black",1.30459155800723e-10,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"180",10845,"black",2.97669168293686e-07,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"181",10846,"black",6.21357795185811e-07,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"182",10859,"black",1.28421331614551e-07,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"183",10862,"black",1.30459155800723e-10,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"184",10863,"black",1.74565286605504e-07,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"185",10990,"black",7.61700771747784e-08,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"186",10994,"black",2.60470002372811e-07,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"187",11012,"black",3.02575878700883e-07,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"188",11016,"black",3.08948542357877e-08,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"189",11021,"black",1.15497605083079e-07,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"190",11152,"black",6.5533835960305e-07,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"191",11171,"black",7.34243138005176e-07,0,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,3,4,0
"192",11174,"black",4.53406212914512e-08,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"193",11302,"black",5.31567811790697e-07,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"194",11304,"black",4.61956210904442e-08,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"195",11310,"black",1.42715681824417e-07,0,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"196",11311,"black",2.53980495150037e-08,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"197",11314,"black",1.98861101919106e-07,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"198",11328,"black",1.03225273643061e-08,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"199",11330,"black",1.21447597028833e-07,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"200",11331,"black",2.73667408930685e-07,0,64.9265993333333,151.1727273,"(11) Mainland Fjords",9,5,1,3,0
"201",11332,"black",1.0270575768665e-07,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"202",11455,"black",4.6118148580147e-07,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"203",11460,"black",0.451550863125666,0.395789863600892,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"204",11461,"black",0.571575375816712,0.631982380070054,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"205",11463,"black",7.13460102953494e-08,0,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"206",11470,"black",4.22090908985676e-08,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"207",11471,"black",2.69617219051783e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"208",11611,"black",3.74433759211783e-07,0,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"209",11612,"black",1.81355987199912e-06,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"210",11616,"black",4.16671905219238e-07,0,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"211",11617,"black",1.71110586647204e-07,0,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"212",11619,"black",5.8049183855776e-08,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"213",11629,"black",1.55260294313962e-06,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"214",11630,"black",2.13971344732051e-07,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"215",11648,"black",3.52839472216793e-08,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"216",11771,"black",0.0207891387333814,0.0161310714099631,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"217",11774,"black",5.07036150138705e-08,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"218",11779,"black",1.44886067582193e-07,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"219",11780,"black",0.00832182640538098,0.0105633802816901,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"220",11785,"black",2.21333630740917e-07,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"221",11788,"black",2.65712746312706e-07,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"222",11789,"black",8.92766129477658e-08,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"223",11806,"black",2.95122256365346e-07,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"224",11926,"black",8.03235355876582e-08,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"225",11929,"black",1.66406091365373e-06,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"226",11932,"black",5.44251291135181e-08,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"227",11937,"black",1.06729511668678e-06,0,45.41326058,173.954386,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"228",11938,"black",3.48762011326934e-07,0,63.9736834127536,172.6322368,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"229",11939,"black",2.24574087638693e-07,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"230",11943,"black",1.33840898877777e-07,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"231",11944,"black",8.45232525352735e-08,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"232",11947,"black",7.6542201072522e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"233",12088,"black",6.81160213278897e-08,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"234",12093,"black",8.6825964562447e-08,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"235",12095,"black",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"236",12096,"black",1.04080368755027e-06,0,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"237",12124,"black",2.98912388603547e-07,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"238",12242,"black",0.397904363887942,0.441638869438225,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"239",12251,"black",1.10042359040693e-07,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",12253,"black",1.32268923545749e-06,0,30.6527777777778,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"241",12254,"black",1.90991628134199e-07,0,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"242",12258,"black",4.03548463080448e-06,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"243",12284,"black",2.96144827483523e-07,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"244",12400,"black",1.22090735081154e-06,0,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"245",12401,"black",4.11214484903823e-06,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"246",12409,"black",8.81739397450068e-08,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
