"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"27",7215,"black",0.00192330173853506,0.00188146754468485,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"28",7216,"black",0.00558819050644948,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"29",7217,"black",0.000740725201501087,0,47.0085352766667,73.32222222,"(11) Mainland Fjords",5,2,0,3,0
"30",7218,"black",0.00114699026862013,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"31",7370,"black",0.000860986082280554,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"32",7372,"black",0.0857354935185589,0,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"33",7373,"black",0.000808916681585309,0,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,1,0
"34",7374,"black",0.0295755646932671,0.0752587017873942,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"35",7375,"black",0.00162969610206688,0,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0
"36",7376,"black",0.0105274325338224,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"37",7524,"black",0.0593471595716699,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"38",7528,"black",0.010330776820595,0.0165569143932267,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"39",7529,"black",0.221368774924316,0.0729460030131124,24.6416698568833,55.9,"(11) Mainland Fjords",13,3,0,10,0
"40",7530,"black",0.066691190327456,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"41",7533,"black",0.000285699503515069,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"42",7534,"black",0.00786503736446933,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"43",7686,"black",0.00550582499241944,0.00878018187519599,44.6115076008333,75.42537313,"(11) Mainland Fjords",8,6,0,2,0
"44",7687,"black",0.020237137098738,0.00522629873523571,34.6714334790278,74.88695652,"(11) Mainland Fjords",39,12,3,24,0
"45",7688,"black",0.014372589309032,0.000156788962057071,32.8713930577778,50,"(11) Mainland Fjords",24,16,2,6,29
"46",7689,"black",0.0094867510120494,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"47",7843,"black",0.0550468853026079,0.0743733052957778,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"48",7845,"black",0.013351425310353,0.00231565236268905,25.2596764046429,58.70322581,"(11) Mainland Fjords",27,13,0,14,0
"49",7846,"black",0.0102700197557862,0,31.125,42,"(11) Mainland Fjords",9,8,1,5,0
"50",7847,"black",0.0058253676439377,0,32.8397685183333,74.41666667,"(11) Mainland Fjords",15,3,0,12,0
"51",7850,"black",0.000342605642303231,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"52",7851,"black",0.0011668539006741,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"53",7852,"black",0.0167637894463685,0.0418103898818857,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"54",7853,"black",0.000849853134292176,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"55",7997,"black",0.376973392149714,0.380056444026341,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"56",7999,"black",0.00680348351841259,0.0136834003249808,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"57",8000,"black",0.000525418553454208,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"58",8001,"black",0.105785471909771,0.118156161806209,31.5411111116667,60.6,"(11) Mainland Fjords",8,5,0,3,0
"59",8002,"black",0.00537497646226867,0.00752587017873942,16,25,"(11) Mainland Fjords",3,3,0,0,0
"60",8003,"black",0.00111614446619805,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"61",8009,"black",0.000792080918033366,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"62",8010,"black",0.000904270977092772,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"63",8011,"black",0.00110191501662215,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"64",8012,"black",0.000765027846306909,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"65",8155,"black",0.000833242964855843,0,71.4,73.4,"(11) Mainland Fjords",3,0,0,3,0
"66",8156,"black",0.117231502608899,0.0938520281113386,37.6727124194118,52.22777778,"(11) Mainland Fjords",18,17,1,1,0
"67",8157,"black",0.0239694619265178,0.0562459771253156,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"68",8159,"black",0.00093088989019102,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"69",8160,"black",0.00674986749017919,0.0112888052681091,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"70",8165,"black",0.000865907542047566,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"71",8168,"black",0.000973241006677495,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"72",8312,"black",0.0366812458084303,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"73",8313,"black",0.11148198084948,0.0667825143183304,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"74",8314,"black",0.307452555731589,0.526055753589944,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"75",8315,"black",0.0762785959270826,0.0338664158043274,38.6315679946154,75.76666667,"(11) Mainland Fjords",21,8,0,13,0
"76",8316,"black",0.00292465580960928,0.000940733772342427,39.3325,71.7,"(11) Mainland Fjords",10,8,0,2,0
"77",8318,"black",0.0326173150225776,0.000501724678582628,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"78",8326,"black",0.00618102101600609,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"79",8470,"black",0.528572931733926,0.514514178201855,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"80",8473,"black",0.0459127166853949,0.0592035120727501,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"81",8476,"black",0.0372011637677314,0.04068673565381,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"82",8484,"black",0.000546238665416717,0,19,30,"(11) Mainland Fjords",3,3,0,1,0
"83",8628,"black",0.0148837683912731,0.0216368767638758,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"84",8629,"black",0.00765009868041493,0.0100344935716526,17,30,"(11) Mainland Fjords",9,9,0,0,0
"85",8630,"black",0.00265613309066132,0,63.03125,63.03125,"(11) Mainland Fjords",1,0,0,1,0
"86",8632,"black",0.000847337477798089,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"87",8634,"black",0.000995572697270994,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"88",8643,"black",0.000660077831062631,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"89",8783,"black",0.059504134056862,0.0489181561618062,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,2,0
"90",8786,"black",0.256516293085478,0.365004703668862,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"91",8787,"black",0.000921677485893335,0,21,33,"(11) Mainland Fjords",5,5,0,0,0
"92",8788,"black",0.00111271917556288,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"93",8790,"black",0.000719752509240051,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"94",8792,"black",0.0488049894911282,0.109877704609596,21,33,"(11) Mainland Fjords",5,5,0,0,73
"95",8940,"black",0.000757100071773246,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"96",8941,"black",0.0144981097709142,0,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"97",8944,"black",0.0117518784598579,0.00376293508936971,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"98",8948,"black",0.00146150934554219,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"99",8950,"black",0.179045008914489,0.435747883349012,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"100",9097,"black",0.000847821959726227,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"101",9098,"black",0.31707496931926,0.4620884289746,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"102",9099,"black",0.00083852520936154,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"103",9102,"black",0.134200777949191,0.14788334901223,32.233732055625,66.2375,"(13) Eastern Queen Charlotte Sound",18,10,0,8,0
"104",9108,"black",0.0245777278129565,0,26.8647885733333,66,"(11) Mainland Fjords",10,8,1,1,21
"105",9109,"black",0.013848000839849,0.0284310651196822,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"106",9110,"black",0.000934175700451803,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"107",9257,"black",0.212899927187848,0.173095014111007,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"108",9259,"black",0.113229865475568,0.319849482596425,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"109",9260,"black",0.0195458721516784,0.0179463058108401,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"110",9266,"black",0.0050565046409313,0,36.9481703762963,72.4,"(11) Mainland Fjords",20,8,3,9,0
"111",9267,"black",0.00603016913811414,0.00752587017873942,18,29,"(11) Mainland Fjords",3,3,0,0,0
"112",9268,"black",0.0840936696167433,0.0802759485732205,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"113",9269,"black",0.0243331491753217,0.017788420422475,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"114",9414,"black",0.00113136720856617,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"115",9415,"black",0.141598675662901,0.0625,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"116",9418,"black",0.0257819845436086,0.0548313398736729,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"117",9419,"black",0.000801080154353474,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"118",9428,"black",0.000846286292763503,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"119",9445,"black",0.000678594122607076,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"120",9572,"black",0.0106199724971617,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"121",9573,"black",0.0358524285720094,0.0112888052681091,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"122",9574,"black",0.137429222788986,0.0997177798682973,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"123",9575,"black",0.0939176130563313,0.142633158625633,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"124",9586,"black",0.00466856627081486,0,34.1700396813333,64.85,"(11) Mainland Fjords",11,6,0,5,0
"125",9730,"black",0.032422463536662,0.0366886171213547,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"126",9731,"black",0.136061023742259,0.0416666666666667,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"127",9732,"black",0.0851488669435701,0.0525128159182722,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"128",9733,"black",0.0116272987913209,0,39.2654797377778,63.5,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0
"129",9734,"black",0.00728799824287705,0,61.02427655625,73.34,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"130",9736,"black",0.00767348397563645,0,38.2743321391667,75.62156863,"(11) Mainland Fjords",8,2,0,6,0
"131",9737,"black",0.025018675400266,0,38.6891775033333,54.85697217,"(11) Mainland Fjords",3,0,0,3,0
"132",9739,"black",0.0212271786869496,0,37.259375,43.72625,"(11) Mainland Fjords",2,0,0,2,0
"133",9740,"black",0.0422372802377593,0.0451552210724365,19,27,"(11) Mainland Fjords",3,3,0,0,0
"134",9741,"black",0.0497218206585689,0.0413922859830668,34.122591991875,71.08181818,"(11) Mainland Fjords",10,2,0,8,0
"135",9745,"black",0.000719198041096483,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"136",9887,"black",0.00342474993154514,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"137",9889,"black",0.0586012784668794,0.0520539354029476,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"138",9890,"black",0.0382692274696156,0.00250862339291314,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"139",9891,"black",0.0428714712772311,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"140",9895,"black",0.0118834609532268,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"141",9904,"black",0.000818202611163669,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"142",9905,"black",0.00915359529928428,0,55.3744709,75.36666667,"(11) Mainland Fjords",6,0,0,6,0
"143",9906,"black",0.00894751769119891,0,52.5125,59,"(11) Mainland Fjords",2,0,0,2,0
"144",9917,"black",0.000697216743092337,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"145",9918,"black",0.000831840985007215,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"146",10045,"black",0.49933033378993,0.166666666666667,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"147",10046,"black",0.196944082363893,0.266415804327375,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"148",10062,"black",0.000763372773542481,0,26,30,"(11) Mainland Fjords",2,2,1,0,0
"149",10063,"black",0.00428023286873518,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"150",10074,"black",0.000844683946753984,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"151",10075,"black",0.000688304785864606,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"152",10203,"black",0.507332583051814,0.209407337723424,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"153",10210,"black",0.000607415442311223,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"154",10211,"black",0.000750530462590307,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"155",10221,"black",0.00102781307477765,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"156",10222,"black",0.00656667457945587,0,39.6666666666667,64,"(11) Mainland Fjords",4,1,3,0,0
"157",10367,"black",0.0233629964727179,0,39.1420131816667,61.52866379,"(11) Mainland Fjords",6,0,0,6,31
"158",10368,"black",0.0288278954264459,0.00585345458346399,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"159",10369,"black",0.0140548916516133,0,45.7098070817778,73.6,"(11) Mainland Fjords",9,3,1,5,41
"160",10381,"black",0.013423629118671,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"161",10382,"black",0.000331311295791076,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"162",10389,"black",0.0520137289178163,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"163",10520,"black",0.0125113915847997,0,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"164",10521,"black",0,0,72.82857143,72.82857143,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"165",10524,"black",0.0141811403205548,0,52.425,68,"(11) Mainland Fjords",2,0,0,2,3
"166",10525,"black",0.0119055697390355,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,54
"167",10527,"black",0.0116440939472335,0,46.056670675,55.7671875,"(11) Mainland Fjords",2,0,0,2,0
"168",10528,"black",0.000860616824726123,0,21.5,27,"(11) Mainland Fjords",4,4,0,1,0
"169",10674,"black",0.0143497561334404,0.0225776105362183,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"170",10675,"black",0.256961734730775,0.190199264517233,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"171",10676,"black",0.0128218920892236,0.0150517403574788,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"172",10680,"black",0.000943370542453516,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"173",10682,"black",0.030959715173336,0.0526810912511759,23.5,26,"(11) Mainland Fjords",2,2,0,1,0
"174",10683,"black",0.0187614445204966,0,47.776421747381,73.44354839,"(11) Mainland Fjords",10,0,3,7,0
"175",10684,"black",0.0321737037905047,0,30.3357443242857,52.24604743,"(11) Mainland Fjords",7,0,0,7,0
"176",10685,"black",0.00107079106547684,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"177",10845,"black",0.0110394586446729,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"178",10846,"black",0.00625304387635486,0,56.0565695708333,70.44871795,"(11) Mainland Fjords",7,0,1,6,0
"179",10859,"black",0.00891708945323401,0,51,51,"(11) Mainland Fjords",1,0,1,0,0
"180",10863,"black",0.000708415251885828,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"181",10990,"black",0.000889910970428335,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"182",10994,"black",0.00640023821092644,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"183",11012,"black",0.0107672422089896,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"184",11016,"black",0.000603782075312083,0,25,30,"(11) Mainland Fjords",2,2,3,0,0
"185",11021,"black",0.00113497641776085,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"186",11152,"black",0.00775562787351592,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"187",11171,"black",0.0250374344341661,0,45.2666666675,69.66666667,"(11) Mainland Fjords",3,0,1,2,0
"188",11174,"black",0.000621021876096735,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"189",11302,"black",0.0408505459838047,0.0658513640639699,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"190",11304,"black",0.000544315427015919,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"191",11310,"black",0.0107891704246702,0.0081530260269677,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"192",11311,"black",0.000672215047644323,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"193",11314,"black",0.000822906810399715,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"194",11330,"black",0.000603795422202777,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"195",11331,"black",0.00358292505039281,0,29.2,41,"(11) Mainland Fjords",6,5,1,1,0
"196",11332,"black",0.00132474674126587,0,16,16,"(11) Mainland Fjords",1,1,0,1,0
"197",11455,"black",0.00983892551061111,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"198",11460,"black",0.523862884098346,0.495037276583018,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"199",11461,"black",0.462988561613521,0.631982380070054,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"200",11463,"black",0.00141536560771074,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"201",11470,"black",0.258894148918356,0.714957666980245,26,30,"(11) Mainland Fjords",2,2,0,0,0
"202",11471,"black",0.173801344486269,0.173095014111007,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"203",11611,"black",0.0140075711464808,0.00376293508936971,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"204",11612,"black",0.0525520868881679,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"205",11616,"black",0.00708313987933754,0,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"206",11617,"black",0.00331112302121854,0,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"207",11619,"black",0.00104163163622284,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"208",11629,"black",0.0341553551890799,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"209",11630,"black",0.00654072240620549,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"210",11648,"black",0.00044808447151454,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"211",11771,"black",0.0325997667209673,0.0236569415887025,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"212",11774,"black",1,0.918156161806209,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"213",11779,"black",0.019420648815811,0.0225776105362183,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"214",11780,"black",0.0140099981080079,0.0150517403574788,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"215",11785,"black",0.00105615443547448,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"216",11788,"black",0.000988658407752085,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"217",11789,"black",0.000738381865076481,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"218",11806,"black",0.00083494905449259,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"219",11926,"black",0.00242804448730188,0.00188146754468485,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"220",11929,"black",0.00492885778141842,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"221",11932,"black",0.169582739055143,0.244590780809031,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"222",11937,"black",0.0163074102123458,0.00125431169645657,33.7227489955556,48.53655914,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"223",11938,"black",0.0147286600826202,0,35.60975222,63.5,"(13) Eastern Queen Charlotte Sound",12,6,3,3,0
"224",11939,"black",0.000857179941427007,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"225",11943,"black",0.00105354605061674,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"226",11944,"black",0.00390382802532378,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"227",11947,"black",0.000574545480673296,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"228",12088,"black",0.0984128027074002,0.0724365004703669,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"229",12093,"black",0.0529634102420559,0.116650987770461,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"230",12096,"black",0.0674358715455532,0.0290283564037092,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"231",12124,"black",0.000741319820029273,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"232",12242,"black",0.494605901327506,0.449164739616965,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"233",12251,"black",0.0132308214349171,0.0112888052681091,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"234",12253,"black",0.0356376197116071,0,30.6527777777778,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"235",12254,"black",0.031165950096194,0.0125431169645657,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"236",12258,"black",0.0289118249879348,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"237",12284,"black",0.000752685722342971,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"238",12400,"black",0.0653303620228536,0.0890561304484164,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"239",12401,"black",0.117675952272307,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"240",12409,"black",0.0355326548122265,0.0652242082157416,22,25,"(11) Mainland Fjords",3,3,0,0,0
"241",12410,"black",0.0791685001804913,0.063969896519285,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"242",12411,"black",0.114236541045472,0.12846634843779,28.2523699988757,55.66969697,"(13) Eastern Queen Charlotte Sound",52,14,2,36,0
"243",12412,"black",0.00096570887050454,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"244",12415,"black",0.000767607003271759,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"245",12416,"black",0.000545783729139901,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"246",12419,"black",0.00332032815838478,0,40.8705518854971,71.84196573,"(11) Mainland Fjords",22,2,1,19,0
"247",12558,"black",0.0312890830760543,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
