"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"59",8001,"black",0.129288043049364,0.118156161806209,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"60",8002,"black",0.00896730092195253,0.00752587017873942,16,25,"(11) Mainland Fjords",3,3,0,0,0
"61",8003,"black",0.022052348764196,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"62",8009,"black",0.00184318132659373,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"63",8010,"black",0.00704039967624603,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"64",8011,"black",0.0213765688151971,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"65",8012,"black",0.00220888644194508,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"66",8155,"black",0.00432257558126665,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"67",8156,"black",0.0956051685087144,0.0625680187408924,71.8223946951634,124.3333333,"(11) Mainland Fjords",21,17,1,3,0
"68",8157,"black",0.123916479790054,0.0562459771253156,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"69",8159,"black",0.0227420278963574,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"70",8160,"black",0.0303018160471787,0.0112888052681091,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"71",8165,"black",0.00611193874137925,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"72",8168,"black",0.00546267756937854,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"73",8312,"black",0.0071838859452184,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"74",8313,"black",0.0564932159828745,0.0667825143183304,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"75",8314,"black",0.368452012828887,0.526055753589944,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"76",8315,"black",0.0617669968687165,0.0338664158043274,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"77",8316,"black",0.00764015146824659,0.000940733772342427,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"78",8318,"black",0.044787700278251,0.000501724678582628,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"79",8326,"black",0.00435580653482816,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"80",8470,"black",0.233761220454617,0.514514178201855,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"81",8473,"black",0.0865827138836407,0.0592035120727501,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"82",8476,"black",0.109400609328717,0.04068673565381,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"83",8484,"black",0.00120878007808263,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"84",8625,"black",0.000604985417629093,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"85",8628,"black",0.0326872806067609,0.0216368767638758,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"86",8629,"black",0.0249478899210819,0.0100344935716526,17,30,"(11) Mainland Fjords",9,9,0,0,0
"87",8630,"black",0.00166561590509412,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"88",8632,"black",0.00698357376764242,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"89",8634,"black",0.00804312704700029,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"90",8643,"black",0.000577056951782946,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"91",8783,"black",0.0790518481654662,0.0244590780809031,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"92",8786,"black",0.304968090544933,0.365004703668862,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"93",8787,"black",0.00926874827632005,0,21,33,"(11) Mainland Fjords",5,5,0,0,0
"94",8788,"black",0.0127078752719521,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"95",8790,"black",0.00038513993445907,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"96",8792,"black",0.154468347697751,0.109877704609596,21,33,"(11) Mainland Fjords",5,5,0,0,80
"97",8940,"black",0.00179745557514498,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"98",8941,"black",0.0372873546210388,0,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"99",8944,"black",0.0112466932751047,0.00376293508936971,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"100",8948,"black",0.00562683653899421,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"101",8950,"black",0.353304207071059,0.435747883349012,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"102",9097,"black",0.0127108966508604,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"103",9098,"black",0.32534302686661,0.4620884289746,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"104",9099,"black",0.00737465637063838,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"105",9102,"black",0.205835440826855,0.14788334901223,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"106",9108,"black",0.0274869301666313,0,44.3647885733333,138.5,"(11) Mainland Fjords",12,8,3,1,21
"107",9109,"black",0.0523154732881117,0.0284310651196822,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"108",9110,"black",0.00910452794948794,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"109",9257,"black",0.186708811112605,0.173095014111007,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"110",9259,"black",0.269178102458182,0.319849482596425,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"111",9260,"black",0.0422918356823269,0.0179463058108401,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"112",9266,"black",0.0109846648638018,0,40.7875200053333,162.9,"(11) Mainland Fjords",21,8,3,10,0
"113",9267,"black",0.0224189228429574,0.00752587017873942,18,29,"(11) Mainland Fjords",3,3,0,0,0
"114",9268,"black",0.103395799009769,0.0802759485732205,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"115",9269,"black",0.0371177279380776,0.017788420422475,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"116",9414,"black",0.0340712250789466,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"117",9415,"black",0.178920496557348,0.0625,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"118",9418,"black",0.0877218537183798,0.0548313398736729,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"119",9419,"black",0.0127838745337598,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"120",9428,"black",0.00397422467422913,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"121",9445,"black",0.00106355618141041,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"122",9572,"black",0.0989227745605995,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"123",9573,"black",0.0770036541638584,0.0112888052681091,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"124",9574,"black",0.146728726839283,0.0997177798682973,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"125",9575,"black",0.152771682121098,0.142633158625633,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"126",9586,"black",0.00727778608744751,0,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"127",9730,"black",0.0620210959563398,0.0366886171213547,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"128",9731,"black",0.130380018207315,0.0416666666666667,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"129",9732,"black",0.104768460761577,0.0525128159182722,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"130",9733,"black",0.0165094430907475,0,61.0548230339683,138.4,"(13) Eastern Queen Charlotte Sound",24,4,6,14,0
"131",9734,"black",0.0118539185123904,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"132",9736,"black",0.00447778991630407,0,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"133",9737,"black",0.00313048174122993,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"134",9739,"black",0.00172974488990763,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"135",9740,"black",0.0877503174737078,0.0451552210724365,19,27,"(11) Mainland Fjords",3,3,0,0,0
"136",9741,"black",0.0589243814070333,0.0413922859830668,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"137",9745,"black",0.00317565453008129,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"138",9887,"black",0.0299111076560973,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"139",9889,"black",0.0755130261510047,0.0520539354029476,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"140",9890,"black",0.0532907889726344,0.00250862339291314,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"141",9891,"black",0.086959747272663,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"142",9895,"black",0.00986564233992245,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"143",9904,"black",0.00316734059546717,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"144",9905,"black",0.00275814835211875,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"145",9906,"black",0.00235050276396855,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"146",9917,"black",0.00109901893061752,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"147",9918,"black",0.00675040968870162,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"148",10045,"black",0.483378360644124,0.166666666666667,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"149",10046,"black",0.194910858607037,0.266415804327375,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"150",10062,"black",0.00637801537836261,0,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"151",10063,"black",0.0416500770649112,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"152",10074,"black",0.00118511572393778,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"153",10075,"black",0.001072415699788,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"154",10203,"black",0.514120277877083,0.209407337723424,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"155",10210,"black",0.00424541679228187,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"156",10211,"black",0.00574071477433478,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"157",10221,"black",0.0129421829550128,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"158",10222,"black",0.0379488431682807,0,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"159",10367,"black",0.00392951128364315,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"160",10368,"black",0.0331635188336867,0.00585345458346399,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"161",10369,"black",0.0276886171755473,0,51.9745171755556,127.5608696,"(11) Mainland Fjords",11,3,2,6,57
"162",10381,"black",0.0962310670801107,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"163",10382,"black",0.002046910485741,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"164",10389,"black",0.00548930316611968,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"165",10520,"black",0.0303491147817802,0,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"166",10521,"black",0.00851188436764236,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"167",10524,"black",0.00377360842933456,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"168",10525,"black",0.0389513292109922,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,63
"169",10527,"black",0.00107490889307323,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"170",10528,"black",0.00599209428376436,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"171",10674,"black",0.043952547621825,0.0225776105362183,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"172",10675,"black",0.210474775337848,0.190199264517233,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"173",10676,"black",0.0218649005810702,0.0150517403574788,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"174",10680,"black",0.00882683927404236,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"175",10682,"black",0.0320716202314231,0.026340545625588,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"176",10683,"black",0.0225511740380943,0,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,17,0
"177",10684,"black",0.00609080455446568,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"178",10685,"black",0.0235018304149606,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"179",10700,"black",0.00166166078386387,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"180",10845,"black",0.0312004358756138,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"181",10846,"black",0.016289247136472,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"182",10859,"black",0.0280942979719105,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"183",10862,"black",0.00166166078386387,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"184",10863,"black",0.00273015268673581,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"185",10990,"black",0.0138826508066232,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"186",10994,"black",0.0181344539484912,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"187",11012,"black",0.0530539469042578,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"188",11016,"black",0.00705072944880238,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"189",11021,"black",0.00406509881853398,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"190",11152,"black",0.0342281985872386,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"191",11171,"black",0.017242620738244,0,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,3,4,0
"192",11174,"black",0.0112810423327116,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"193",11302,"black",0.0845775629997177,0.0658513640639699,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"194",11304,"black",0.00566163752567057,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"195",11310,"black",0.041802448728854,0.0081530260269677,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"196",11311,"black",0.00547862501299444,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"197",11314,"black",0.00617719257264189,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"198",11328,"black",0.0137707268794671,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"199",11330,"black",0.00243788622751102,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"200",11331,"black",0.00772570855554054,0,64.9265993333333,151.1727273,"(11) Mainland Fjords",9,5,1,3,0
"201",11332,"black",0.00298848039432958,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"202",11455,"black",0.0180537139662981,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"203",11460,"black",0.399695387292633,0.495037276583018,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"204",11461,"black",0.515627110659719,0.631982380070054,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"205",11463,"black",0.0468910276509291,0,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"206",11470,"black",0.588827618232282,0.714957666980245,26,30,"(11) Mainland Fjords",2,2,0,0,0
"207",11471,"black",0.216374072382838,0.173095014111007,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"208",11611,"black",0.0333406315326512,0.00376293508936971,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"209",11612,"black",0.0537443047699528,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"210",11616,"black",0.0509099634956685,0,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"211",11617,"black",0.0352130248896498,0,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"212",11619,"black",0.0128535406513155,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"213",11629,"black",0.0806607430722077,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"214",11630,"black",0.0293714837321243,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"215",11648,"black",0.00379790166164894,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"216",11771,"black",0.030568961634165,0.0236569415887025,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"217",11774,"black",1,0.918156161806209,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"218",11779,"black",0.0267242478649979,0.0225776105362183,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"219",11780,"black",0.02495191262446,0.0150517403574788,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"220",11785,"black",0.00705196825905054,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"221",11788,"black",0.00808109047745171,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"222",11789,"black",0.0101768590488281,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"223",11806,"black",0.00332889334807788,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"224",11926,"black",0.00812298998843068,0.00188146754468485,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"225",11929,"black",0.00429438592819721,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"226",11932,"black",0.206888511163049,0.244590780809031,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"227",11937,"black",0.0104953137491252,0.00125431169645657,45.41326058,173.954386,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"228",11938,"black",0.0260100770230416,0,63.9736834127536,172.6322368,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"229",11939,"black",0.0124719336720866,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"230",11943,"black",0.0171265284418415,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"231",11944,"black",0.14966580077482,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"232",11947,"black",0.00282694299042464,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"233",12088,"black",0.0968579938946684,0.0724365004703669,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"234",12093,"black",0.138558647516091,0.116650987770461,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"235",12095,"black",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"236",12096,"black",0.0943855910463661,0.0290283564037092,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"237",12124,"black",0,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"238",12242,"black",0.532830055752386,0.449164739616965,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"239",12251,"black",0.0272738511903548,0.0112888052681091,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",12253,"black",0.0349709114232017,0,30.6527777777778,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"241",12254,"black",0.028886647068088,0.0125431169645657,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"242",12258,"black",0.00892703722289323,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"243",12284,"black",0.000221291368577081,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"244",12400,"black",0.116097083605594,0.0890561304484164,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"245",12401,"black",0.108499351078819,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"246",12409,"black",0.0867072131127283,0.0652242082157416,22,25,"(11) Mainland Fjords",3,3,0,0,0
