"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"45",25124,"black",0.0236237912942427,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"46",25319,"black",0.0353420671078058,0.0261324041811847,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"47",25335,"black",0.0105949784580792,0,7057,50.930661885,62.21052632,"(11) Mainland Fjords",4,0,0,4,0
"48",25336,"black",0.00036920749647656,0,7057,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"49",25341,"black",0.000374631971407917,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"50",25347,"black",0.000390098039452571,0,7060,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"51",25536,"black",0.000367789829373805,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"52",25544,"black",0.00809848267231038,0,7056,34.5559995315,58.71914894,"(11) Mainland Fjords",11,0,1,10,0
"53",25549,"black",0.00257992467968136,0,7057,37.4818932745833,59.5,"(11) Mainland Fjords",7,3,0,4,0
"54",25558,"black",0.000651821777080896,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"55",25743,"black",0.000631744723615654,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"56",25751,"black",0.0125484443671546,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"57",25756,"black",0.0181815784277661,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"58",25765,"black",0.000376001843356369,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"59",25956,"black",0.0235140723992655,0.00565760659743705,7214,32.1686116011111,68.45779645,"(11) Mainland Fjords",12,3,3,6,0
"60",25962,"black",0.00173935639357323,0.000871080139372822,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"61",25967,"black",0.000680629300306471,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"62",26147,"black",0.0565040359086554,0,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"63",26164,"black",0.0152659487475406,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"64",26359,"black",0.125474815403886,0.116144018583043,7214,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"65",26374,"black",0.00120953058645439,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"66",26549,"black",0.000579622635044823,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"67",26551,"black",0.0606886504158224,0,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"68",26563,"black",0.000553234468688929,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"69",26575,"black",0.0114678507135452,0,7217,70.0170705533333,73.32222222,"(11) Mainland Fjords",3,0,0,3,0
"70",26774,"black",0.000604925814945727,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"71",26776,"black",0.0661686362018144,0.0580720092915215,7374,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"72",26780,"black",0.002446191377632,0,7375,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0
"73",26981,"black",0.000365793304072575,0,7373,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"74",27174,"black",0.000365822533532753,0,7370,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"75",27192,"black",0.00682774844319347,0,7376,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"76",27385,"black",0.0458690942622122,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"77",27586,"black",0.00788488074141038,0,7530,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"78",27593,"black",0.0310468507055902,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"79",27594,"black",0.000375209909602841,0,7534,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"80",27776,"black",0.0642058729635919,0,7524,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"81",27778,"black",0.00323669441898643,0.00174216027874564,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"82",27786,"black",0.0435058619415811,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"83",27787,"black",0.00811335710600033,0,7530,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"84",27980,"black",0.016245215218949,0.0116144018583043,7528,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"85",27986,"black",0.0212254597553524,0,7529,52.2,55.9,"(11) Mainland Fjords",2,0,0,2,0
"86",27987,"black",0.0207346561168919,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"87",27991,"black",0.0287083314811877,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"88",27992,"black",0.019347501970596,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"89",28186,"black",0.067771577061541,0.0387470792697375,7529,21.9437539877708,55.25,"(11) Mainland Fjords",11,3,0,8,0
"90",28187,"black",0.0122756083594358,0,7530,41.813194444375,66,"(11) Mainland Fjords",9,0,1,8,0
"91",28190,"black",0.00187804818682277,0,7534,24.3326236854762,49,"(11) Mainland Fjords",10,3,0,7,0
"92",28377,"black",0.00888567747620288,0.00580720092915215,7686,17.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"93",28382,"black",0.011768756088046,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"94",28383,"black",0.0335942244885097,0,7687,41.4834722225,63.5,"(11) Mainland Fjords",3,0,1,2,0
"95",28384,"black",0.01229722912537,0,7688,23.3333333333333,32,"(11) Mainland Fjords",4,3,1,0,29
"96",28577,"black",0.0164144141972423,0.0116144018583043,7687,17.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"97",28578,"black",0.0167099383576943,0,7687,61.579985995,69.22761905,"(11) Mainland Fjords",2,0,0,2,0
"98",28579,"black",0.0041345260677019,0,7687,27.6105379183333,54.62433862,"(11) Mainland Fjords",6,3,0,3,0
"99",28581,"black",0.00728349299908548,0.000348432055749129,7688,34.63425938,50,"(11) Mainland Fjords",9,5,0,4,0
"100",28778,"black",0.0144838263145482,0.0104529616724739,7686,18.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"101",28781,"black",0.0587189970281492,0,7687,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"102",28784,"black",0.000609590121256766,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"103",28785,"black",0.000636231413674215,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"104",28786,"black",0.00994242778672968,0,7688,28.1666666666667,41,"(11) Mainland Fjords",4,3,1,0,0
"105",28787,"black",0.000371212667758012,0,7689,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"106",28790,"black",0.000624742330282113,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"107",28983,"black",0.0154150687786344,0,7686,71.056348535,75.42537313,"(11) Mainland Fjords",2,0,0,2,0
"108",28984,"black",0.0140196583927322,0.00871080139372822,7687,26.9656726483333,58.5875,"(11) Mainland Fjords",9,3,0,6,0
"109",28985,"black",0.0110816548258762,0,7687,54.67445652,74.88695652,"(11) Mainland Fjords",4,0,0,4,0
"110",28986,"black",0.0144095153280664,0,7687,37.7911811066667,52.94976452,"(11) Mainland Fjords",3,0,0,3,0
"111",28987,"black",0.0113747903952908,0,7687,27.625,36,"(11) Mainland Fjords",4,3,1,0,0
"112",28990,"black",0.0121601736937432,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"113",28994,"black",0.0527426128918447,0,7689,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"114",29183,"black",0.00037367787644821,0,7843,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"115",29189,"black",0.00842051000407224,0.00209059233449477,7845,26.1924650216667,58.70322581,"(11) Mainland Fjords",11,5,0,6,0
"116",29193,"black",0.000370639035752341,0,7846,18,30,"(11) Mainland Fjords",3,3,0,2,0
"117",29194,"black",0.000380304754546483,0,7846,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,3,0
"118",29196,"black",0.0037730423014321,0,7847,41.1,74.41666667,"(11) Mainland Fjords",6,3,0,3,0
"119",29197,"black",0.00448951425865719,0,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"120",29205,"black",0.00060533901025827,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"121",29391,"black",0.000391592245898401,0,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"122",29398,"black",0.000365744751001082,0,7845,13.3333333333333,23,"(11) Mainland Fjords",3,3,0,1,0
"123",29401,"black",0.000631581831197696,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"124",29403,"black",0.0526401920279344,0,7846,42,42,"(11) Mainland Fjords",1,0,1,0,0
"125",29417,"black",0.000382747209092359,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"126",29606,"black",0.173946856903529,0.123112659698026,7843,18.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"127",29612,"black",0.00719067554110591,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"128",29613,"black",0.00701068286425199,0,7845,22.347342455,36.92370717,"(11) Mainland Fjords",4,2,0,2,0
"129",29614,"black",0.00429935178274254,0.00232288037166086,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"130",29623,"black",0.0281001615012446,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"131",29625,"black",0.000613468129924776,0,7851,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"132",29830,"black",0.0505524792930723,0.0360046457607433,7843,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"133",29831,"black",0.000656525632658324,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"134",29853,"black",0.000381311694820622,0,7852,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"135",29854,"black",0.0662331130961956,0.0580720092915215,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"136",29859,"black",0.000366020072265042,0,7853,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"137",30049,"black",0.00866581515334688,0.0063351282863478,7999,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"138",30053,"black",0.000121533340712112,0,8000,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"139",30058,"black",0.152339422230145,0.136759581881533,8001,33.7411111116667,60.6,"(11) Mainland Fjords",5,2,0,3,0
"140",30065,"black",0.000693680755678258,0,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"141",30075,"black",0.000373451904709921,0,8010,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"142",30285,"black",0.00564572444363454,0.00348432055749129,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"143",30499,"black",0.000393756496992307,0,8001,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"144",30519,"black",0.000385965669064616,0,8010,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"145",30715,"black",0.468961321700298,0.35191637630662,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"146",30716,"black",0.0451499899931125,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"147",30743,"black",0.00036586684714844,0,8009,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"148",30748,"black",0.000693966651552503,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"149",30749,"black",0.000370251087200212,0,8012,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"150",30941,"black",0.209825555379623,0.128048780487805,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"151",30943,"black",0.0370140960459848,0.0267131242740999,8156,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"152",30944,"black",0.000628357057713463,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"153",30945,"black",0.049918855411384,0.0418118466898955,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"154",30947,"black",0.000281593359868928,0,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"155",30970,"black",0.000386976171484743,0,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"156",31162,"black",0.0188090050225058,0,8155,73.4,73.4,"(11) Mainland Fjords",2,0,0,2,0
"157",31165,"black",0.0360539909646091,0.0261324041811847,8156,24,30,"(11) Mainland Fjords",2,2,1,0,0
"158",31166,"black",0.183903530524421,0.104094076655052,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"159",31167,"black",0.000398024121181974,0,8157,17.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0
"160",31169,"black",0.000689081980574707,0,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"161",31178,"black",0.018677484012303,0.0130662020905923,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"162",31185,"black",0.000367225423073749,0,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"163",31391,"black",0.0769579480195714,0.0571428571428571,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
"164",31593,"black",0.0287856968485885,0,8155,67.4,67.4,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"165",31597,"black",0.0315592418391524,0,8156,52.22777778,52.22777778,"(11) Mainland Fjords",1,0,0,1,0
"166",31603,"black",0.000575097318072484,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"167",31613,"black",0.000111500337347422,0,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"168",31807,"black",0.000609261150878396,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"169",31808,"black",1,1,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"170",31809,"black",0.0289375137184917,0.0144961550608258,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"171",31812,"black",0.0554212749905775,0.0278745644599303,8315,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"172",31813,"black",0.00450642119516556,0,8315,62.63820093,75.446875,"(11) Mainland Fjords",7,0,0,7,0
"173",31817,"black",0.000689734913126946,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"174",31828,"black",0.00036767536020803,0,8326,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"175",32018,"black",0.037333609332707,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"176",32020,"black",0.106026410220871,0.0657951448081187,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"177",32031,"black",0.00407019521523961,0.00232288037166086,8316,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"178",32040,"black",0.0132953279300969,0,8318,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"179",32234,"black",0.983535808907995,0.844947735191638,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"180",32237,"black",0.000601156370318204,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"181",32240,"black",0.0250673371510388,0.0156794425087108,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"182",32241,"black",0.01958316746853,0.00871080139372822,8315,36.4253968266667,75.76666667,"(11) Mainland Fjords",6,3,0,3,0
"183",32243,"black",0.0175150661073168,0,8316,61.29,71.7,"(11) Mainland Fjords",2,0,0,2,0
"184",32253,"black",0.0227624968861011,0,8318,29.16545402,40.46857143,"(11) Mainland Fjords",5,0,1,4,0
"185",32254,"black",0.0163054951594316,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"186",32444,"black",0.0260004864463019,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"187",32460,"black",0.000366641838411792,0,8316,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"188",32469,"black",0.00241760723925868,0.00116144018583043,8318,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"189",32472,"black",0.00382485273739132,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"190",32675,"black",0.000652650174609714,0,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"191",32676,"black",0.0110166830400437,0.00580720092915215,8473,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"192",32688,"black",0.000728777557185491,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"193",32691,"black",0.000380076668824082,0,8484,19,30,"(11) Mainland Fjords",3,3,0,1,0
"194",32908,"black",0.0312560927737836,0.0193221412733608,8476,36.6715307318687,75.7,"(11) Mainland Fjords",20,11,0,9,0
"195",33104,"black",1,1,8470,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"196",33114,"black",0.000692473009542888,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"197",33117,"black",0.124006372605043,0.10801393728223,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"198",33128,"black",0.0764262494212162,0.0592334494773519,8476,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"199",33320,"black",0.000573971216949014,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"200",33323,"black",0.0242840245920742,0.00940766550522648,8470,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"201",33332,"black",0.0760598417853315,0.0580720092915215,8473,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"202",33335,"black",0.00220657235838559,0.00116144018583043,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"203",33537,"black",0.0514474603066731,0.0400696864111498,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"204",33540,"black",0.00112593648385376,0,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"205",33541,"black",0.0111419102578076,0.00696864111498258,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"206",33553,"black",0.000378567744133285,0,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"207",33562,"black",0.000383943593686814,0,8634,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"208",33752,"black",0.000661522042373336,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"209",33758,"black",0.0109196477958414,0.00696864111498258,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"210",33760,"black",0.0251430706889296,0,8630,63.03125,63.03125,"(11) Mainland Fjords",1,0,0,1,0
"211",33767,"black",0.000596691572788473,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"212",33991,"black",0.000373081125036753,0,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"213",33994,"black",0.000378621830415683,0,8643,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"214",34181,"black",0.0149236570677783,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"215",34187,"black",0.00408310330602061,0.00232288037166086,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"216",34401,"black",0.000659543397758096,0,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"217",34404,"black",0.000375471068502166,0,8788,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"218",34411,"black",0.000379643496406139,0,8790,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"219",34614,"black",0.22571099612355,0.168989547038328,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"220",34620,"black",0.000380886613472134,0,8787,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"221",34640,"black",0.0454924485574951,0.0371660859465738,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"222",34843,"black",0.000425606495887676,0,8788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"223",34856,"black",0.0857019801501884,0.0714285714285714,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"224",35042,"black",0.0344199392507126,0.0226480836236934,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"225",35260,"black",0.00833120509968733,0,8941,18.8333333333333,29,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"226",35293,"black",0.000620180719791765,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"227",35477,"black",0.000693493685122441,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"228",35478,"black",0.0510074676335079,0,8941,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"229",35508,"black",0.185032759866362,0.126596980255517,8950,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"230",35692,"black",0.000367207741384206,0,8940,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"231",35706,"black",0.0144030252705584,0.00871080139372822,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"232",35724,"black",0.759209061684795,0.818815331010453,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"233",35910,"black",0.0418783751426654,0,8941,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"234",35922,"black",0.00650001621233659,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"235",35923,"black",0.000383411640911673,0,8944,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"236",35935,"black",0.000663575822795018,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"237",35943,"black",0.00038586708982329,0,8950,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"238",36129,"black",0.000367516040717681,0,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"239",36143,"black",0.000689654239575374,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",36162,"black",0.00040403252223231,0,9109,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"241",36345,"black",0.0257635049165842,0.0174216027874564,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"242",36360,"black",0.00622028097135747,0,9102,43.4506711016667,66.2375,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
