"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"76",26776,"black",1.02963292633092e-07,0,7374,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"77",26780,"black",1.34837943377459e-07,0,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"78",26977,"black",1.16941298332617e-09,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"79",26978,"black",3.23671695677479e-09,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"80",26981,"black",1.33118313856826e-07,0,7373,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"81",27174,"black",1.02963292633092e-07,0,7370,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"82",27192,"black",7.27381396464631e-07,0,7376,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"83",27385,"black",2.4605536168818e-06,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"84",27586,"black",2.7168075059669e-06,0,7530,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"85",27593,"black",9.9347733700617e-08,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"86",27594,"black",1.02963292633092e-07,0,7534,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"87",27776,"black",1.27219801620784e-06,0,7524,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"88",27778,"black",3.38444223263521e-08,0,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"89",27786,"black",3.04811800092746e-06,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"90",27787,"black",4.73408663954871e-06,0,7530,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"91",27980,"black",1.0298676072743e-07,0,7528,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"92",27986,"black",1.07633633657777e-07,0,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"93",27987,"black",1.11418570753741e-07,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"94",27991,"black",4.78649348074e-08,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"95",27992,"black",1.41097370097998e-06,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"96",28184,"black",4.04810479400657e-10,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"97",28186,"black",0.117770106378565,0.0387470792697375,7529,21.9437539877708,55.25,"(11) Mainland Fjords",11,3,0,8,0
"98",28187,"black",1.12944506566846e-06,0,7530,41.813194444375,66,"(11) Mainland Fjords",9,0,1,8,0
"99",28190,"black",8.7575321888225e-07,0,7534,24.3326236854762,49,"(11) Mainland Fjords",10,3,0,7,0
"100",28377,"black",1.09406076670225e-07,0,7686,17.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"101",28381,"black",3.9983407251037e-09,0,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"102",28382,"black",1.18651035501191e-06,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"103",28383,"black",2.1908938538244e-06,0,7687,41.4834722225,63.5,"(11) Mainland Fjords",3,0,1,2,0
"104",28384,"black",6.95830737198108e-07,0,7688,23.3333333333333,32,"(11) Mainland Fjords",4,3,1,0,29
"105",28577,"black",8.93699854309999e-08,0,7687,17.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"106",28578,"black",8.23964270678769e-08,0,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"107",28579,"black",5.68904788441209e-07,0,7687,27.6105379183333,54.62433862,"(11) Mainland Fjords",6,3,0,3,0
"108",28581,"black",2.04916125201788e-07,0,7688,34.63425938,50,"(11) Mainland Fjords",9,5,0,4,0
"109",28778,"black",9.71679868833644e-08,0,7686,18.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"110",28781,"black",9.47181405305723e-07,0,7687,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"111",28784,"black",7.78659795293681e-08,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"112",28785,"black",4.4439644059376e-08,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"113",28786,"black",3.52076105646441e-07,0,7688,28.1666666666667,41,"(11) Mainland Fjords",4,3,1,0,0
"114",28787,"black",8.22363216519764e-08,0,7689,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"115",28790,"black",3.3854372301708e-08,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"116",28983,"black",2.01648241328324e-08,0,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"117",28984,"black",4.79477373583306e-07,0,7687,39.273268945,118.7,"(11) Mainland Fjords",12,3,0,9,0
"118",28985,"black",4.12780064888088e-07,0,7687,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,6,0
"119",28986,"black",5.6288441827503e-07,0,7687,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,6,0
"120",28987,"black",5.92597481035972e-07,0,7687,27.625,36,"(11) Mainland Fjords",4,3,1,0,0
"121",28989,"black",3.28684592374867e-09,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"122",28990,"black",7.75668323229984e-07,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"123",28994,"black",4.8202714489564e-07,0,7689,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"124",29183,"black",1.14820352246993e-07,0,7843,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"125",29189,"black",8.81631277518454e-07,0,7845,26.1924650216667,58.70322581,"(11) Mainland Fjords",11,5,0,6,0
"126",29193,"black",4.9434994365955e-08,0,7846,59.370833325,100.8333333,"(11) Mainland Fjords",5,3,0,2,0
"127",29194,"black",5.54883067790413e-08,0,7846,55.0512499995833,100.45,"(11) Mainland Fjords",11,3,0,8,0
"128",29196,"black",8.27676381497403e-08,0,7847,44.4633333333333,87.6,"(11) Mainland Fjords",8,3,0,5,0
"129",29197,"black",8.18898147062653e-07,0,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"130",29205,"black",8.60323202815159e-08,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"131",29391,"black",1.04550831957798e-07,0,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"132",29398,"black",6.77205953328982e-08,0,7845,73.4448767816667,171.3774319,"(11) Mainland Fjords",5,3,0,2,0
"133",29401,"black",1.29430187997825e-08,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"134",29403,"black",5.47183329582509e-07,0,7846,42,42,"(11) Mainland Fjords",1,0,1,0,0
"135",29417,"black",1.03016325617466e-07,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"136",29606,"black",1.0116833710783e-07,0,7843,18.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"137",29612,"black",1.16971318872072e-06,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"138",29613,"black",6.55920516095182e-07,0,7845,22.347342455,36.92370717,"(11) Mainland Fjords",4,2,0,2,0
"139",29614,"black",9.54830739535503e-08,0,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"140",29623,"black",4.39458695206365e-08,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"141",29625,"black",1.41222777359574e-07,0,7851,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"142",29830,"black",1.01231113526107e-07,0,7843,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"143",29831,"black",3.06168832580514e-08,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"144",29853,"black",1.05753010908334e-07,0,7852,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"145",29854,"black",1.02963292633092e-07,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"146",29859,"black",1.02963292633092e-07,0,7853,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"147",30049,"black",1.20026897310294e-07,0,7999,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"148",30053,"black",1.03756707228957e-07,0,8000,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"149",30058,"black",1.96706698899516e-07,0,8001,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,7,0
"150",30065,"black",3.63677795176683e-08,0,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"151",30075,"black",9.80776029272714e-08,0,8010,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"152",30285,"black",1.09008602343679e-07,0,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"153",30499,"black",1.00377260086028e-07,0,8001,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"154",30519,"black",1.20826685873356e-07,0,8010,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"155",30715,"black",2.3182404004706e-08,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"156",30716,"black",8.93494015003035e-07,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"157",30743,"black",1.15305840646843e-07,0,8009,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"158",30748,"black",3.38444223263521e-08,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"159",30749,"black",1.02963292633092e-07,0,8012,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"160",30941,"black",2.41974692705628e-08,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"161",30943,"black",9.82787832011062e-08,0,8156,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"162",30944,"black",1.59800041265048e-08,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"163",30945,"black",8.50986560404526e-08,0,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"164",30947,"black",7.44522746015558e-08,0,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"165",30970,"black",1.09028642626528e-07,0,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"166",31161,"black",1.09398706692502e-08,0,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"167",31162,"black",1.39816068935816e-08,0,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"168",31165,"black",1.72249000103901e-08,0,8156,62,100,"(11) Mainland Fjords",3,2,1,0,0
"169",31166,"black",3.13834699425483e-08,0,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"170",31167,"black",1.04056999294024e-07,0,8157,17.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0
"171",31169,"black",6.12178391966082e-08,0,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"172",31178,"black",3.24972624522596e-08,0,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"173",31185,"black",1.14106712556836e-07,0,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"174",31391,"black",6.9547466805205e-08,0,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
"175",31593,"black",2.3691324238074e-08,0,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"176",31597,"black",6.20672161999507e-08,0,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"177",31603,"black",3.21633878961408e-08,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"178",31613,"black",3.10530418910058e-08,0,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"179",31802,"black",2.22257635489216e-09,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"180",31807,"black",3.93894311767258e-08,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"181",31808,"black",3.02283383155192e-08,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"182",31809,"black",0.0127822250634307,0.0110118345033345,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"183",31812,"black",2.16127263429424e-07,0,8315,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"184",31813,"black",5.66901084591595e-08,0,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"185",31817,"black",4.44617288513676e-08,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"186",31828,"black",1.00402042611252e-07,0,8326,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"187",32018,"black",4.25035989062385e-07,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"188",32020,"black",0.0810547587158674,0.0657951448081187,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"189",32031,"black",1.15357602454945e-07,0,8316,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"190",32040,"black",4.59756914765302e-07,0,8318,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"191",32234,"black",1.99024678624943e-08,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"192",32237,"black",2.17939819678273e-08,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"193",32240,"black",3.06271815059743e-08,0,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"194",32241,"black",1.82656145821362e-07,0,8315,40.2456679908333,85.7462963,"(11) Mainland Fjords",7,3,0,4,0
"195",32243,"black",8.15422658403253e-08,0,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"196",32253,"black",1.76288918817458e-06,0,8318,29.16545402,40.46857143,"(11) Mainland Fjords",5,0,1,4,0
"197",32254,"black",1.89500476815997e-07,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"198",32444,"black",1.38616937002185e-06,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"199",32460,"black",1.09047164842234e-07,0,8316,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"200",32469,"black",1.02986895179285e-07,0,8318,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"201",32472,"black",5.82518443948092e-07,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"202",32675,"black",1.54784143258991e-07,0,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"203",32676,"black",1.1292488022437e-07,0,8473,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"204",32688,"black",4.44510639629302e-08,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"205",32691,"black",4.04963793903348e-08,0,8484,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"206",32908,"black",2.73007123282559e-07,0,8476,36.6715307318687,75.7,"(11) Mainland Fjords",20,11,0,9,0
"207",33104,"black",1,1,8470,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"208",33114,"black",4.4350235357721e-08,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"209",33117,"black",4.09455561240467e-08,0,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"210",33128,"black",1.1966028713388e-07,0,8476,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"211",33320,"black",2.17586606980818e-08,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"212",33323,"black",4.00858169754485e-07,0,8470,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"213",33332,"black",9.76595868181355e-08,0,8473,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"214",33335,"black",1.06742631798978e-07,0,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"215",33537,"black",6.5147654803941e-09,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"216",33540,"black",1.53049047460418e-07,0,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"217",33541,"black",3.48482076382176e-08,0,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"218",33553,"black",1.1812382797554e-07,0,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"219",33562,"black",9.82744751222192e-08,0,8634,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"220",33752,"black",3.98744892069999e-08,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"221",33758,"black",1.24889742726673e-07,0,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"222",33760,"black",2.64940511424896e-08,0,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"223",33767,"black",2.79015639131648e-08,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"224",33991,"black",1.02062981567931e-07,0,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"225",33994,"black",9.07148168076349e-08,0,8643,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"226",34169,"black",5.20982941988366e-10,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"227",34181,"black",2.38917177097887e-07,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"228",34187,"black",9.55828557580707e-08,0,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"229",34382,"black",7.70799521036277e-10,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"230",34401,"black",1.92746184693158e-08,0,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"231",34404,"black",1.03064092648213e-07,0,8788,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"232",34411,"black",1.03400880196464e-07,0,8790,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"233",34614,"black",3.63677795176683e-08,0,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"234",34620,"black",1.05780513239454e-07,0,8787,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"235",34640,"black",1.0202836011331e-07,0,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"236",34843,"black",1.06390312977679e-07,0,8788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"237",34856,"black",2.66817578581111e-08,0,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"238",35042,"black",2.67469628140183e-08,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"239",35260,"black",1.94139602568508e-06,0,8941,18.8333333333333,29,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"240",35293,"black",1.59630572274081e-08,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"241",35477,"black",4.18897927418859e-08,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
