"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"57",25756,"black",0.00112183484444426,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"58",25765,"black",0.000470006204738963,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"59",25956,"black",0.0179760396690349,0.00565760659743705,7214,32.1686116011111,68.45779645,"(11) Mainland Fjords",12,3,3,6,0
"60",25962,"black",0.00159067535944742,0.000871080139372822,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"61",25967,"black",0.000754790622250469,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"62",26147,"black",0.0224096648862742,0,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"63",26164,"black",0.00254321627131658,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"64",26359,"black",0.074080996323318,0.116144018583043,7214,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"65",26374,"black",0.000948623464152687,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"66",26549,"black",0.000515923206538535,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"67",26551,"black",0.0324464540189828,0,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"68",26563,"black",0.000381573002119842,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"69",26575,"black",0.000392895423954385,0,7217,70.0170705533333,73.32222222,"(11) Mainland Fjords",3,0,0,3,0
"70",26774,"black",0.000433787481369474,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"71",26776,"black",0.0404784815062119,0.0580720092915215,7374,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"72",26780,"black",0.000847377684298436,0,7375,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0
"73",26981,"black",0.000669018182359569,0,7373,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"74",27174,"black",0.000712082414563823,0,7370,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"75",27192,"black",0.00473323076249132,0,7376,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"76",27385,"black",0.0368787174009611,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"77",27586,"black",0.0128774156327906,0,7530,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"78",27593,"black",0.00136033170302964,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"79",27594,"black",0.000788095290045867,0,7534,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"80",27776,"black",0.0445794068792519,0,7524,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"81",27778,"black",0.00276575014115975,0.00174216027874564,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"82",27786,"black",0.0379547306936534,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"83",27787,"black",0.0141687419439291,0,7530,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"84",27980,"black",0.012396359018033,0.0116144018583043,7528,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"85",27986,"black",0.00384883607723076,0,7529,52.2,55.9,"(11) Mainland Fjords",2,0,0,2,0
"86",27987,"black",0.00207518451195317,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"87",27991,"black",0.00027160289221539,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"88",27992,"black",0.0152400596678246,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"89",28186,"black",0.118897835032938,0.0387470792697375,7529,21.9437539877708,55.25,"(11) Mainland Fjords",11,3,0,8,0
"90",28187,"black",0.0428291404676001,0,7530,41.813194444375,66,"(11) Mainland Fjords",9,0,1,8,0
"91",28190,"black",0.00225022597768093,0,7534,24.3326236854762,49,"(11) Mainland Fjords",10,3,0,7,0
"92",28377,"black",0.0073502859455644,0.00580720092915215,7686,17.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"93",28382,"black",0.0101318607561004,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"94",28383,"black",0.0178804520804906,0,7687,41.4834722225,63.5,"(11) Mainland Fjords",3,0,1,2,0
"95",28384,"black",0.00794158503725448,0,7688,23.3333333333333,32,"(11) Mainland Fjords",4,3,1,0,29
"96",28577,"black",0.0119618975238154,0.0116144018583043,7687,17.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"97",28578,"black",0.00117022249842661,0,7687,61.579985995,69.22761905,"(11) Mainland Fjords",2,0,0,2,0
"98",28579,"black",0.00295930166573258,0,7687,27.6105379183333,54.62433862,"(11) Mainland Fjords",6,3,0,3,0
"99",28581,"black",0.00319846230575962,0.000348432055749129,7688,34.63425938,50,"(11) Mainland Fjords",9,5,0,4,0
"100",28778,"black",0.0107300263436756,0.0104529616724739,7686,18.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"101",28781,"black",0.0305206313656002,0,7687,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"102",28784,"black",0.000803640938863214,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"103",28785,"black",0.000681076316491455,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"104",28786,"black",0.00502712332090788,0,7688,28.1666666666667,41,"(11) Mainland Fjords",4,3,1,0,0
"105",28787,"black",0.000693187127295042,0,7689,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"106",28790,"black",0.000584464208441698,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"107",28983,"black",0.000183953740982116,0,7686,71.056348535,75.42537313,"(11) Mainland Fjords",2,0,0,2,0
"108",28984,"black",0.0117759820024379,0.00871080139372822,7687,26.9656726483333,58.5875,"(11) Mainland Fjords",9,3,0,6,0
"109",28985,"black",0.00617021894785569,0,7687,54.67445652,74.88695652,"(11) Mainland Fjords",4,0,0,4,0
"110",28986,"black",0.0101023062665961,0,7687,37.7911811066667,52.94976452,"(11) Mainland Fjords",3,0,0,3,0
"111",28987,"black",0.0133606380700932,0,7687,27.625,36,"(11) Mainland Fjords",4,3,1,0,0
"112",28990,"black",0.0161099439138349,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"113",28994,"black",0.01366211683831,0,7689,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"114",29183,"black",0.00075203703409846,0,7843,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"115",29189,"black",0.00951302651533181,0.00209059233449477,7845,26.1924650216667,58.70322581,"(11) Mainland Fjords",11,5,0,6,0
"116",29193,"black",0.000505170866833077,0,7846,18,30,"(11) Mainland Fjords",3,3,0,2,0
"117",29194,"black",0.000592763543159032,0,7846,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,3,0
"118",29196,"black",0.000555062640194345,0,7847,41.1,74.41666667,"(11) Mainland Fjords",6,3,0,3,0
"119",29197,"black",0.00622502928372976,0,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"120",29205,"black",0.000864929915120824,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"121",29391,"black",0.000902720473346465,0,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"122",29398,"black",0.00071611162118154,0,7845,13.3333333333333,23,"(11) Mainland Fjords",3,3,0,1,0
"123",29401,"black",0.000482617629102435,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"124",29403,"black",0.0149453952070656,0,7846,42,42,"(11) Mainland Fjords",1,0,1,0,0
"125",29417,"black",0.000861436610191904,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"126",29606,"black",0.193188879676454,0.123112659698026,7843,18.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"127",29612,"black",0.00755229246793372,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"128",29613,"black",0.00426236861998968,0,7845,22.347342455,36.92370717,"(11) Mainland Fjords",4,2,0,2,0
"129",29614,"black",0.00613824313329977,0.00232288037166086,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"130",29623,"black",0.000295981763608597,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"131",29625,"black",0.00106517362577352,0,7851,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"132",29830,"black",0.0313336292931141,0.0360046457607433,7843,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"133",29831,"black",0.000711237470995881,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"134",29853,"black",0.000902846623606241,0,7852,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"135",29854,"black",0.0398294193075626,0.0580720092915215,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"136",29859,"black",0.000702874859821731,0,7853,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"137",30049,"black",0.00562685166571343,0.0063351282863478,7999,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"138",30053,"black",0.000434549779491545,0,8000,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"139",30058,"black",0.199818271464466,0.136759581881533,8001,33.7411111116667,60.6,"(11) Mainland Fjords",5,2,0,3,0
"140",30065,"black",0.000923112304425587,0,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"141",30075,"black",0.000793539892004687,0,8010,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"142",30285,"black",0.00444539847535981,0.00348432055749129,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"143",30499,"black",0.00104107684724311,0,8001,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"144",30519,"black",0.00070222287127396,0,8010,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"145",30715,"black",0.586605558703165,0.35191637630662,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"146",30716,"black",0.0192886457896845,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"147",30743,"black",0.000655094088337818,0,8009,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"148",30748,"black",0.000911343774108485,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"149",30749,"black",0.000632719723603236,0,8012,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"150",30941,"black",0.333465884572902,0.128048780487805,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"151",30943,"black",0.0449980457366922,0.0267131242740999,8156,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"152",30944,"black",0.000511510657595363,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"153",30945,"black",0.0265677054329966,0.0418118466898955,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"154",30947,"black",0.00076989667352634,0,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"155",30970,"black",0.000804923355034689,0,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"156",31162,"black",0,0,8155,73.4,73.4,"(11) Mainland Fjords",2,0,0,2,0
"157",31165,"black",0.0262200828233423,0.0261324041811847,8156,24,30,"(11) Mainland Fjords",2,2,1,0,0
"158",31166,"black",0.208037632997689,0.104094076655052,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"159",31167,"black",0.00105960934910288,0,8157,17.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0
"160",31169,"black",0.00104227092603507,0,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"161",31178,"black",0.0137583102055378,0.0130662020905923,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"162",31185,"black",0.000716152730015137,0,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"163",31391,"black",0.0473098011551992,0.0571428571428571,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
"164",31593,"black",0.00116884609465914,0,8155,67.4,67.4,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"165",31597,"black",0.00352935022623838,0,8156,52.22777778,52.22777778,"(11) Mainland Fjords",1,0,0,1,0
"166",31603,"black",0.000491525942143267,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"167",31613,"black",0.000131973676712316,0,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"168",31807,"black",0.000613834112347571,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"169",31808,"black",1,1,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"170",31809,"black",0.0307865488332049,0.0144961550608258,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"171",31812,"black",0.133366303846236,0.0278745644599303,8315,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"172",31813,"black",0.00101167233987624,0,8315,62.63820093,75.446875,"(11) Mainland Fjords",7,0,0,7,0
"173",31817,"black",0.00109700781893291,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"174",31828,"black",0.000725078994429832,0,8326,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"175",32018,"black",0.00810902067373565,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"176",32020,"black",0.10979618633938,0.0657951448081187,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"177",32031,"black",0.00366836059275977,0.00232288037166086,8316,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"178",32040,"black",0.00864668143634617,0,8318,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"179",32234,"black",0.633817060334705,0.844947735191638,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"180",32237,"black",0.000477086176793395,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"181",32240,"black",0.0351136030252621,0.0156794425087108,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"182",32241,"black",0.0211017587487393,0.00871080139372822,8315,36.4253968266667,75.76666667,"(11) Mainland Fjords",6,3,0,3,0
"183",32243,"black",0.00166130982173098,0,8316,61.29,71.7,"(11) Mainland Fjords",2,0,0,2,0
"184",32253,"black",0.0308414127691889,0,8318,29.16545402,40.46857143,"(11) Mainland Fjords",5,0,1,4,0
"185",32254,"black",0.00245925829360116,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"186",32444,"black",0.0158636349918811,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"187",32460,"black",0.000716355236980165,0,8316,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"188",32469,"black",0.0039373154567665,0.00116144018583043,8318,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"189",32472,"black",0.00381243339433511,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"190",32675,"black",0.00118856955309243,0,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"191",32676,"black",0.0361735703392661,0.00580720092915215,8473,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"192",32688,"black",0.00126389570336886,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"193",32691,"black",0.000451769146799414,0,8484,19,30,"(11) Mainland Fjords",3,3,0,1,0
"194",32908,"black",0.0290276760033681,0.0193221412733608,8476,36.6715307318687,75.7,"(11) Mainland Fjords",20,11,0,9,0
"195",33104,"black",1,1,8470,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"196",33114,"black",0.000962296999473138,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"197",33117,"black",0.0814842320933153,0.10801393728223,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"198",33128,"black",0.0879458141134695,0.0592334494773519,8476,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"199",33320,"black",0.000449635649545993,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"200",33323,"black",0.0381278605423141,0.00940766550522648,8470,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"201",33332,"black",0.0957368470538531,0.0580720092915215,8473,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"202",33335,"black",0.00219444509268765,0.00116144018583043,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"203",33537,"black",0.0350980820936109,0.0400696864111498,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"204",33540,"black",0.00187920375683967,0,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"205",33541,"black",0.00844675455873808,0.00696864111498258,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"206",33553,"black",0.000819314725953038,0,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"207",33562,"black",0.000856388345668976,0,8634,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"208",33752,"black",0.000783785819943196,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"209",33758,"black",0.009058214624367,0.00696864111498258,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"210",33760,"black",0.00128710836838731,0,8630,63.03125,63.03125,"(11) Mainland Fjords",1,0,0,1,0
"211",33767,"black",0.000523013598059378,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"212",33991,"black",0.000790397414836597,0,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"213",33994,"black",0.000545920341125757,0,8643,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"214",34181,"black",0.00360856544646994,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"215",34187,"black",0.00366536005546488,0.00232288037166086,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"216",34401,"black",0.000619452017114478,0,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"217",34404,"black",0.000765281287296551,0,8788,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"218",34411,"black",0.000595274552302251,0,8790,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"219",34614,"black",0.212152954750955,0.168989547038328,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"220",34620,"black",0.00085749451040337,0,8787,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"221",34640,"black",0.0297691593018365,0.0371660859465738,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"222",34843,"black",0.00107527751748119,0,8788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"223",34856,"black",0.0562572266099855,0.0714285714285714,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"224",35042,"black",0.0492131618939838,0.0226480836236934,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"225",35260,"black",0.0172536552177398,0,8941,18.8333333333333,29,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"226",35293,"black",0.000463291375601788,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"227",35477,"black",0.000991102529396861,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"228",35478,"black",0.0150384681737083,0,8941,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"229",35508,"black",0.200360196226957,0.126596980255517,8950,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"230",35692,"black",0.000626163021993037,0,8940,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"231",35706,"black",0.0184838062765784,0.00871080139372822,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"232",35724,"black",0.438069095182582,0.818815331010453,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"233",35910,"black",0.00153056233480218,0,8941,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"234",35922,"black",0.00606234033885335,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"235",35923,"black",0.00104967382320001,0,8944,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"236",35935,"black",0.00120874788234051,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"237",35943,"black",0.000884814356610781,0,8950,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"238",36129,"black",0.000664743467518587,0,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"239",36143,"black",0.000810981984683118,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",36162,"black",0.00108388127179438,0,9109,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"241",36345,"black",0.0265638680317841,0.0174216027874564,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"242",36360,"black",0.0052579941129462,0,9102,43.4506711016667,66.2375,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
