"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"101",28381,"black",2.76869296893248e-06,0,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"102",28382,"black",0.00656163055987916,0,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"103",28383,"black",0.0142130954751696,0,41.4834722225,63.5,"(11) Mainland Fjords",3,0,1,2,0
"104",28384,"black",0.0238122970208397,0,23.3333333333333,32,"(11) Mainland Fjords",4,3,1,0,29
"105",28577,"black",0.0304954727183783,0,17.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"106",28578,"black",0.000209140855386885,0,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"107",28579,"black",0.021457510555469,0,27.6105379183333,54.62433862,"(11) Mainland Fjords",6,3,0,3,0
"108",28581,"black",0.00907707885670925,0,34.63425938,50,"(11) Mainland Fjords",9,5,0,4,0
"109",28778,"black",0.0675570146755034,0,18.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"110",28781,"black",0.011791112405319,0,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"111",28784,"black",0.0231892892885792,0,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"112",28785,"black",0.0150786801388092,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"113",28786,"black",0.0180034411080894,0,28.1666666666667,41,"(11) Mainland Fjords",4,3,1,0,0
"114",28787,"black",0.0118164294327313,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"115",28790,"black",0.00619151337347773,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"116",28983,"black",6.57644306326841e-05,0,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"117",28984,"black",0.0208113684399091,0,39.273268945,118.7,"(11) Mainland Fjords",12,3,0,9,0
"118",28985,"black",0.00202175481664591,0,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,6,0
"119",28986,"black",0.00285438840986535,0,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,6,0
"120",28987,"black",0.0158627955356097,0,27.625,36,"(11) Mainland Fjords",4,3,1,0,0
"121",28989,"black",1.19396232259557e-06,0,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"122",28990,"black",0.00675758426348871,0,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"123",28994,"black",0.00205481779572482,0,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"124",29183,"black",0.0314813553213091,0,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"125",29189,"black",0.0344225556955574,0,26.1924650216667,58.70322581,"(11) Mainland Fjords",11,5,0,6,0
"126",29193,"black",0.0180050048536042,0,59.370833325,100.8333333,"(11) Mainland Fjords",5,3,0,2,0
"127",29194,"black",0.0192438984496738,0,55.0512499995833,100.45,"(11) Mainland Fjords",11,3,0,8,0
"128",29196,"black",0.355668849067422,0,44.4633333333333,87.6,"(11) Mainland Fjords",8,3,0,5,0
"129",29197,"black",0.0815542137377543,0,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"130",29205,"black",0.00515455913820307,0,19,29,"(11) Mainland Fjords",2,2,0,0,0
"131",29391,"black",0.0291616000703032,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"132",29398,"black",0.0384040654020313,0,73.4448767816667,171.3774319,"(11) Mainland Fjords",5,3,0,2,0
"133",29401,"black",0.0108105182902836,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"134",29403,"black",0.00649259661085773,0,42,42,"(11) Mainland Fjords",1,0,1,0,0
"135",29417,"black",0.554747236410579,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"136",29606,"black",0.0286068192168758,0,18.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"137",29612,"black",0.0108235348111989,0,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"138",29613,"black",0.0489385837339419,0,22.347342455,36.92370717,"(11) Mainland Fjords",4,2,0,2,0
"139",29614,"black",0.0583587820659268,0,18,30,"(11) Mainland Fjords",3,3,0,0,0
"140",29623,"black",0.00011395944276644,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"141",29625,"black",0.00785318030391437,0,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"142",29830,"black",0.0287755445433738,0,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"143",29831,"black",0.0118590680074383,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"144",29853,"black",0.566783226709379,0,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"145",29854,"black",0.554747236410579,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"146",29859,"black",3.77499546882176e-09,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"147",30049,"black",0.0467440790009376,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"148",30053,"black",0.190537432485079,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"149",30058,"black",0.00888272987463087,0,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,7,0
"150",30065,"black",3.49660202467697e-09,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"151",30075,"black",0.000677480662893676,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"152",30285,"black",3.68900954033763e-09,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"153",30499,"black",0.0451404445383614,0,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"154",30519,"black",0.000784499345015163,0,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"155",30715,"black",0.188778513241041,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"156",30716,"black",0.062321531878428,0,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"157",30743,"black",3.71655923262989e-09,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"158",30748,"black",3.40570495414236e-09,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"159",30749,"black",3.77499546882173e-09,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"160",30941,"black",0.177742854560249,0,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"161",30943,"black",0.465867369120714,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"162",30944,"black",0.0114328489240129,0,27,33,"(11) Mainland Fjords",2,2,0,0,0
"163",30945,"black",0.0320928683726026,0,18,27,"(11) Mainland Fjords",5,5,0,0,0
"164",30947,"black",0.0158571525223689,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"165",30970,"black",0.000928563614332816,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"166",31161,"black",0.000119191050548892,0,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"167",31162,"black",0.000193378352321694,0,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"168",31165,"black",0.0997007124492743,0,62,100,"(11) Mainland Fjords",3,2,1,0,0
"169",31166,"black",0.204523803683052,0,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"170",31167,"black",0.03795935604988,0,17.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0
"171",31169,"black",0.0239617785184107,0,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"172",31178,"black",0.0163212403085424,0,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"173",31185,"black",3.73448201762749e-09,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"174",31391,"black",0.0276788013654706,0,21,32,"(11) Mainland Fjords",5,5,0,0,0
"175",31593,"black",0.00043124577398021,0,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"176",31597,"black",0.00250798742776419,0,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"177",31603,"black",0.0158316430268352,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"178",31613,"black",0.0158700985655418,0,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"179",31802,"black",3.01713756231194e-05,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"180",31807,"black",0.0438274839211989,0,23,30,"(11) Mainland Fjords",2,2,0,0,0
"181",31808,"black",0.202749106486009,0,23,26,"(11) Mainland Fjords",2,2,0,0,0
"182",31809,"black",0.217970285408123,0.0110118345033345,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"183",31812,"black",0.0657373198450257,0,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"184",31813,"black",0.000556917897932737,0,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"185",31817,"black",0.0433506859600777,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"186",31828,"black",0.0428115760305426,0,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"187",32018,"black",0.00411637457680251,0,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"188",32020,"black",0.0390179354700434,0.0657951448081187,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"189",32031,"black",0.0926593108073029,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"190",32040,"black",0.00528525711765248,0,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"191",32234,"black",0.166150640049386,0,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"192",32237,"black",0.17386819541533,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"193",32240,"black",0.0502107973866368,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"194",32241,"black",0.0631368471343318,0,40.2456679908333,85.7462963,"(11) Mainland Fjords",7,3,0,4,0
"195",32243,"black",0.000542181732341686,0,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"196",32253,"black",0.0102027689785828,0,29.16545402,40.46857143,"(11) Mainland Fjords",5,0,1,4,0
"197",32254,"black",0.000674591660684652,0,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"198",32444,"black",0.280476916755705,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"199",32460,"black",0.0884307605881522,0,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"200",32469,"black",0.016123245700871,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"201",32472,"black",0.0180299781351843,0,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"202",32675,"black",0.102502440416873,0,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"203",32676,"black",0.0791398248140163,0,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"204",32688,"black",0.110257626890822,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"205",32691,"black",2.71851611268497e-09,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"206",32908,"black",0.103996778754541,0,36.6715307318687,75.7,"(11) Mainland Fjords",20,11,0,9,0
"207",33104,"black",0.0715580983623245,1,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"208",33114,"black",0.0376970439175065,0,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"209",33117,"black",0.0355874264289465,0,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"210",33128,"black",0.242227070026854,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"211",33320,"black",0.0545066009532894,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"212",33323,"black",0.0650960696659896,0,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"213",33332,"black",0.0692613820335512,0,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"214",33335,"black",0.0749772817122627,0,17,29,"(11) Mainland Fjords",3,3,0,0,0
"215",33537,"black",0.092691117613763,0,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"216",33540,"black",0.754078466481777,0,10,10,"(11) Mainland Fjords",1,1,0,0,0
"217",33541,"black",0.244029404219456,0,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"218",33553,"black",0.438434211933781,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"219",33562,"black",0.0752388216594168,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"220",33752,"black",0.187566394099683,0,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"221",33758,"black",0.643290048931405,0,14,23,"(11) Mainland Fjords",3,3,0,0,0
"222",33760,"black",0.000169678927987141,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"223",33767,"black",0.154324313506265,0,25,32,"(11) Mainland Fjords",2,2,0,0,0
"224",33991,"black",0.0780972570549858,0,18,31,"(11) Mainland Fjords",3,3,0,0,0
"225",33994,"black",3.64450173487077e-09,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"226",34169,"black",9.0100406656892e-07,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"227",34181,"black",0.00881670036071711,0,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"228",34187,"black",0.516377380791644,0,18,30,"(11) Mainland Fjords",3,3,0,0,0
"229",34382,"black",1.15888499436033e-06,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"230",34401,"black",0.0323609173326303,0,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"231",34404,"black",0.659596978437237,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"232",34411,"black",0.00425047064935436,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"233",34614,"black",3.49660202467697e-09,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"234",34620,"black",0.100868274251701,0,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"235",34640,"black",0.00732612255372491,0,18,31,"(11) Mainland Fjords",3,3,0,0,0
"236",34843,"black",0.674570925482573,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"237",34856,"black",0.00283364973607563,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"238",35042,"black",0.111686002876204,0,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"239",35260,"black",0.0558212340775166,0,18.8333333333333,29,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"240",35293,"black",0.0348936973885732,0,27,33,"(11) Mainland Fjords",2,2,0,0,0
"241",35477,"black",0.0194256225150834,0,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"242",35478,"black",0.00745970025599135,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"243",35508,"black",0.120750225793708,0,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"244",35692,"black",3.59622180545119e-09,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"245",35706,"black",0.00576188992493606,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"246",35724,"black",0.0574701040781302,0,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"247",35910,"black",0.000572402331707687,0,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"248",35922,"black",0.00160632986302339,0,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"249",35923,"black",0.0146892198957754,0,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"250",35935,"black",0.0326029944236268,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"251",35943,"black",0.119592701346383,0,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"252",36129,"black",0.368422084257967,0,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"253",36143,"black",0.0717439811773798,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"254",36160,"black",2.41240671319057e-08,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"255",36162,"black",7.87243681929578e-11,0,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"256",36345,"black",0.570417299410343,0,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"257",36360,"black",0.0173820876716568,0,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"258",36361,"black",0.06399872796399,0,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"259",36377,"black",0.0122255445777968,0,38,66,"(11) Mainland Fjords",1,0,1,0,0
"260",36381,"black",8.82078134616346e-11,0,15.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"261",36562,"black",3.41465753104695e-09,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"262",36563,"black",0.397201854283112,1,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
