"","PU_1Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"45",25100,2.2445448389758,21,2,0,0,0,0.375988300155227,10,1
"46",25122,0.249007942974504,41.2223789165741,2,0,9,0,0.0417118302019997,7,0
"47",25123,0.162159877145422,63.3847798492188,0,0,8,0,0.0271637329326461,6,0
"48",25124,0.0440974674090857,31.39211966625,0,0,2,0,0.00738685702525696,4,0
"49",25319,2.32325559949521e-08,25,2,0,0,0,3.89173300756562e-09,2,0
"50",25335,0.163496590127535,75.297110365,0,0,7,0,0.0273876484602902,6,0
"51",25336,0.360516563932422,17.6666695555556,3,0,0,0,0.0603908675366926,8,0
"52",25341,0.0819290148136391,16,3,0,0,0,0.0137240969653468,5,0
"53",25347,0.0407408478774027,17.6666695555556,3,0,0,0,0.00682458281711007,4,0
"54",25536,0.259504355414302,19,3,0,0,0,0.0434701057340531,8,0
"55",25544,0.0630087337270141,39.5469999023958,0,1,10,0,0.0105547219541239,4,0
"56",25549,0.27113835567137,44.9126015179861,3,0,4,0,0.0454189409298145,8,0
"57",25558,0.0335654569657306,20,2,0,0,0,0.00562261839876505,3,0
"58",25743,0.20889356344927,23,2,0,0,0,0.0349921883808292,7,0
"59",25751,0.0444105715624273,47.7873599409375,0,0,4,0,0.00743930574285093,4,0
"60",25756,0.149585911429658,61.48468955625,0,0,2,0,0.0250574421989588,6,0
"61",25765,0.035433382448153,18,3,0,0,0,0.00593551841963212,3,0
"62",25956,0.151553538925745,36.4230584494246,3,3,7,0,0.0253870435082069,6,0
"63",25962,1.10368633586528e-08,22.75,4,0,0,0,1.84880757167628e-09,1,0
"64",25967,0.231007472183892,24,2,0,0,0,0.0386965344961478,7,0
"65",26147,0.180424295100806,38,0,1,0,0,0.0302232429683212,7,0
"66",26164,0.310935943104285,54.7,0,0,3,0,0.0520855162591844,8,0
"67",26359,0.196822069047794,15.6666695555556,3,0,0,0,0.0329700676454664,7,0
"68",26374,3.01520061073093e-08,27,1,0,0,0,5.05082425875275e-09,2,0
"69",26549,0.369962002249553,22,2,0,0,0,0.0619730922423036,8,0
"70",26551,0.200395721468202,35,0,1,0,0,0.0335686974770309,7,0
"71",26563,0.141984746519991,25,2,0,0,0,0.0237841555067272,6,0
"72",26574,0.339327377403568,185.7,0,0,2,0,0.0568414235308017,8,0
"73",26575,0.139964142455166,97.1889504169318,0,0,11,0,0.0234456799840163,6,0
"74",26769,0.169281973592504,114.93059444375,0,0,6,0,0.0283567698861434,7,0
"75",26774,0.0465549348041344,27,2,0,0,0,0.00779851241859402,4,0
"76",26776,0.0635316951199855,17.6666695555556,3,0,0,0,0.0106423242874682,4,0
"77",26780,0.199235947833574,63.4720295196591,0,0,11,0,0.033374421421647,7,0
"78",26977,0.167088859372858,113.05,0,0,2,0,0.0279893968343013,7,0
"79",26978,0.0191768622543979,101.2666958375,0,0,1,0,0.0032123554478119,3,0
"80",26981,0.0449469671480775,13.3333304444444,3,0,0,0,0.00752915846530821,4,0
"81",27174,1.28140296029512e-08,17.6666695555556,3,0,0,0,2.14650432679742e-09,1,0
"82",27192,0.19386350931102,26.2104184722222,3,0,2,0,0.0324744732483214,7,0
"83",27385,0.233705307039149,23.46666958375,0,0,1,0,0.0391484543347331,7,0
"84",27586,2.64943167372221,25.8782400925,0,0,6,0,0.443811722573911,10,1
"85",27593,0.0802992709832334,61.45071053625,0,0,1,0,0.0134510952405239,5,0
"86",27594,0.193668348461983,17.6666695555556,3,0,0,0,0.0324417814550401,7,0
"87",27776,1.3438976013881,32,0,1,0,0,0.225119037924485,10,1
"88",27778,0.0127761700812709,23,2,0,0,0,0.00214016240082915,3,0
"89",27786,2.79857185653088,20.9,0,0,1,0,0.468794499859241,10,1
"90",27787,3.49004787638552,17.2552898076458,0,0,6,0,0.58462506327177,10,1
"91",27980,0.0165732606265615,17.6666695555556,3,0,0,0,0.00277622081003016,3,0
"92",27986,1.08577654759438,90.291669584375,0,0,4,0,0.181880651876264,9,1
"93",27987,1.5495614179236,60.675,0,0,2,0,0.259570204789079,10,1
"94",27991,1.67402840238741e-06,70,0,0,1,0,2.80419924118076e-07,2,0
"95",27992,0.109511806241026,31,0,0,3,0,0.0183445468143467,6,0
"96",28184,1.17552500209438,125.0694989375,0,0,1,0,0.196914599188456,9,1
"97",28186,2.0366905234007,23.1726591368507,3,0,8,0,0.341170198312952,10,1
"98",28187,2.32688977502751,51.0375567592448,0,1,8,0,0.389782068938479,10,1
"99",28190,0.156113947880233,27.2073553364683,3,0,7,0,0.0261509669465076,6,0
"100",28377,0.247259758092559,17.6666695555556,3,0,0,0,0.0414189881742061,7,0
"101",28381,0.058521447725708,111.784205309445,0,0,9,0,0.00980304749138012,4,0
"102",28382,0.0640098465868017,42.73167002875,0,0,4,0,0.0107224204183643,4,0
"103",28383,0.0860715447534667,28.6404946296875,0,1,2,0,0.0144180206345788,5,0
"104",28384,0.288376004088834,60.3843281818182,3,1,0,29,0.0483064546985807,8,0
"105",28577,0.111964635713282,17.6666695555556,3,0,0,0,0.0187554252997439,6,0
"106",28578,0.0511643242156846,74.5399900829167,0,0,3,0,0.00857064067351144,4,0
"107",28579,0.0945745368501109,32.2144899308333,3,0,3,0,0.0158423742447786,5,0
"108",28581,0.0672521420111222,39.2971073966667,5,0,4,0,0.0112655439612861,5,0
"109",28778,0.237544554154456,18.6666695555556,3,0,0,0,0.0397915744772645,7,0
"110",28781,0.048920276617055,35.5,0,1,0,0,0.00819473566710436,4,0
"111",28784,0.091873370560827,19.5,2,0,0,0,0.0153898963508606,5,0
"112",28785,0.0804411114415111,21.5,2,0,0,0,0.0134748552260118,5,0
"113",28786,0.082817888311776,24.156250625,3,1,0,0,0.0138729939843834,5,0
"114",28787,0.0453841749561882,18.6666695555556,3,0,0,0,0.00760239604013035,4,0
"115",28790,0.0377776122835327,23,2,0,0,0,0.00632820515757217,3,0
"116",28983,0.117654925120725,100.64330180175,0,0,5,0,0.0197086173253806,6,0
"117",28984,0.0990073525680867,47.7507449630556,3,0,9,0,0.0165849242788709,5,0
"118",28985,0.0547237475239898,65.940609391875,0,0,6,0,0.00916688695738307,4,0
"119",28986,0.0892048616873463,104.61370099625,0,0,6,0,0.0149428889675075,5,0
"120",28987,0.0892869679815591,25.8671875,3,1,0,0,0.0149566427609079,5,0
"121",28989,0.0464858024001754,101.11830416625,0,0,10,0,0.0077869319081053,4,0
"122",28990,0.0663391527913324,32.23503125,1,0,2,0,0.0111126072683549,4,0
"123",28994,0.0161052196185553,43.5,0,1,0,0,0.00269781830278353,3,0
"124",29183,0.101603834966537,15.3333304444444,3,0,0,0,0.0170198663599664,6,0
"125",29189,0.166546752922662,29.1896420869444,5,0,6,0,0.0278985874732348,7,0
"126",29193,0.109806035967155,74.8849051375,3,0,2,0,0.0183938338380058,6,0
"127",29194,0.10829979477092,69.0704676388194,3,0,8,0,0.0181415202922205,6,0
"128",29196,1.83882747746127,54.8870815277778,3,0,5,0,0.308025754497676,10,1
"129",29197,1.17940903276728,43.5060499227778,0,0,9,0,0.197565221116383,9,1
"130",29205,0.0193765381924665,19,2,0,0,0,0.00324580357289839,3,0
"131",29391,0.0988649556686682,17,3,0,0,0,0.0165610710827886,5,0
"132",29398,0.236039779461517,95.9867005747222,3,0,2,0,0.0395395065884479,7,0
"133",29401,0.0952203835742477,27.5,2,0,0,0,0.0159505613514705,5,0
"134",29403,0.0446278726565645,42,0,1,0,0,0.00747570629390599,4,0
"135",29417,1.89344758493188,17.6666695555556,3,0,0,0,0.317175280497585,10,1
"136",29606,0.0986196396849215,18.3333304444444,3,0,0,0,0.0165199777002336,5,0
"137",29612,0.114373746952898,35.2953301927083,0,0,6,0,0.019158980454508,6,0
"138",29613,0.183981188295396,26.4150929091667,2,0,2,0,0.0308190654276658,7,0
"139",29614,0.207125054484915,18,3,0,0,0,0.0346959418243912,7,0
"140",29623,0.0809090563026733,71,0,0,1,0,0.0135532416275038,5,0
"141",29625,0.022951941979709,13.5,2,0,0,0,0.00384472677950596,3,0
"142",29830,0.0984017475737421,17.3333304444444,6,0,0,0,0.0164834781467041,5,0
"143",29831,0.0756947489754208,24,2,0,0,0,0.0126797823343693,5,0
"144",29853,1.90904452030531,17.3333304444444,3,0,0,0,0.319787955066102,10,1
"145",29854,1.89344758493188,17.6666695555556,3,0,0,0,0.317175280497585,10,1
"146",29859,1.28140296029512e-08,17.6666695555556,3,0,0,0,2.14650432679743e-09,1,0
"147",30049,0.144751998838311,14.2727296363636,11,0,0,0,0.0242477036066352,6,0
"148",30053,0.643649443396164,17.3333304444444,6,0,0,0,0.107819035697594,9,1
"149",30058,0.110928723864968,62.5142701389286,2,0,7,0,0.0185818975857081,6,0
"150",30065,2.06103685843575e-08,23,2,0,0,0,3.45248502727229e-09,2,0
"151",30075,0.00236946190316793,18.3333304444444,3,0,0,0,0.000396913413260747,2,0
"152",30285,1.21412552894424e-08,16,3,0,0,0,2.0338065244939e-09,1,0
"153",30499,0.156341401332068,18.6666695555556,3,0,0,0,0.0261890681397807,6,0
"154",30519,0.00247063465963566,12.3333304444444,3,0,0,0,0.000413861068779038,2,0
"155",30715,1.35988800658579,25,2,0,0,0,0.227797623428623,10,1
"156",30716,0.924172801202964,35.53333041625,0,0,1,0,0.154810077544521,9,1
"157",30743,1.18956563418221e-08,15.6666695555556,3,0,0,0,1.99266574208129e-09,1,0
"158",30748,2.08088200278163e-08,23,2,0,0,0,3.4857280347604e-09,2,0
"159",30749,1.28140296029512e-08,17.6666695555556,3,0,0,0,2.14650432679743e-09,1,0
"160",30941,1.25167598446778,25.5,4,0,0,0,0.209670806113147,10,1
"161",30943,1.6296530324723,17.6666695555556,3,0,0,0,0.272986515075219,10,1
"162",30944,0.094296308183791,27,2,0,0,0,0.0157957675913995,5,0
"163",30945,0.120354513330265,18,5,0,0,0,0.0201608308719306,6,0
"164",30947,0.0639733836005964,21,4,0,0,0,0.0107163124289119,4,0
"165",30970,0.00307482453688853,16,3,0,0,0,0.000515070151785356,2,0
"166",31161,0.593688224221851,93.4322902082812,0,0,8,0,0.0994499296121014,9,1
"167",31162,0.597808323323836,91.020559444375,0,0,6,0,0.100140095845775,9,1
"168",31165,1.14007045502948,50.125,2,1,0,0,0.190975535440552,9,1
"169",31166,1.2782405118254,23.75,8,0,0,0,0.214120684463617,10,1
"170",31167,0.128864825511664,17.3333304444444,3,0,0,0,0.0215864106845107,6,0
"171",31169,0.108355885727547,18.5,2,0,0,0,0.0181509162031731,6,0
"172",31178,0.101004304785844,23.75,4,0,0,0,0.0169194378322684,5,0
"173",31185,1.20209891740129e-08,16,3,0,0,0,2.01366050133526e-09,1,0
"174",31391,0.115419741102172,21,5,0,0,0,0.0193341970754142,6,0
"175",31593,0.60523478466694,94.2490503803125,0,0,4,0,0.101384117585985,9,1
"176",31597,0.778203387164538,92.3495396283333,0,0,3,0,0.130358442225885,9,1
"177",31603,0.0988580527611063,23.5,2,0,0,0,0.0165599147626139,5,0
"178",31613,0.100130675615616,23.5,6,0,0,0,0.0167730944218022,5,0
"179",31802,2.23694503203687,105.6,0,0,1,0,0.374715240939453,10,1
"180",31807,0.247958832531624,23,2,0,0,0,0.0415360915643731,7,0
"181",31808,1.30677742866069,23,2,0,0,0,0.218900961812618,10,1
"182",31809,1.28799698428387,25.9783728975,2,0,4,0,0.215755011134875,10,1
"183",31812,0.319277613156406,40.1986591775,3,0,3,0,0.053482846483509,8,0
"184",31813,0.1941072825916,91.7009998868382,0,0,17,0,0.0325153082095113,7,0
"185",31817,0.23126545347533,21.5,2,0,0,0,0.0387397494703177,7,0
"186",31828,0.148275490821493,18.6666695555556,3,0,0,0,0.0248379309606905,6,0
"187",32018,0.140637326502748,44.33333041625,0,0,1,0,0.0235584464217131,6,0
"188",32020,0.216500313453706,23.7724803191667,0,0,6,0,0.0362664106437173,7,0
"189",32031,0.298515219498708,15.6666695555556,3,0,0,0,0.0500048954250336,8,0
"190",32040,0.0376341900614618,31.8059808875,2,0,1,0,0.00630418020759367,3,0
"191",32234,1.27108881960585,25.5,2,0,0,0,0.212922689861697,10,1
"192",32237,1.28347268316018,25.5,2,0,0,0,0.214997136193218,10,1
"193",32240,0.320488392938202,24,2,0,0,0,0.0536856666830055,8,0
"194",32241,0.324987086506753,48.7127948040278,3,0,4,0,0.0544392520506877,8,0
"195",32243,0.124695632749627,75.1247602378125,0,0,4,0,0.0208880206713564,6,0
"196",32253,0.0404213469130408,32.1786350041667,0,1,4,0,0.00677106255660896,4,0
"197",32254,0.0627320093020842,54.30871013875,0,0,3,0,0.0105083672792989,4,0
"198",32444,2.6742434509116,30.3,0,0,2,0,0.447967994156137,10,1
"199",32460,0.292923410878492,16.3333304444444,3,0,0,0,0.0490682001176377,8,0
"200",32469,0.055031407376375,17.6666695555556,3,0,0,0,0.00921842368898033,4,0
"201",32472,0.106100322233269,30.0494809722222,3,0,4,0,0.017773082145515,6,0
"202",32675,0.286883003381297,11.5,2,0,0,0,0.0480563590941579,8,0
"203",32676,0.257957201784674,17.3333304444444,3,0,0,0,0.0432109388628097,7,0
"204",32688,0.588197826844184,21.5,2,0,0,0,0.0985302219095154,9,1
"205",32691,1.7508032770262e-08,66.23125,3,0,1,0,2.93280640513139e-09,1,0
"206",32908,0.552909844120109,43.3665362962205,11,0,9,0,0.0926190596952706,9,1
"207",33104,0.378985408679814,23.63442048375,0,0,3,0,0.0634846215227219,8,0
"208",33114,0.200912093650281,22.5,2,0,0,0,0.0336551960381716,7,0
"209",33117,0.197641324245567,22.5,2,0,0,0,0.0331073027605131,7,0
"210",33128,0.765915554155363,14.6666695555556,3,0,0,0,0.12830008216754,9,1
"211",33320,0.402360719627271,25.5,2,0,0,0,0.0674002677045751,8,0
"212",33323,0.387026115943055,34.20090959375,5,0,4,0,0.0648315368542645,8,0
"213",33332,0.242893934853751,17.3333304444444,3,0,0,0,0.0406876601874207,7,0
"214",33335,0.251213961048937,17,3,0,0,0,0.0420813648049691,7,0
"215",33537,0.956682187886273,29,2,0,0,0,0.160255791448692,9,1
"216",33540,2.1277902880616,10,1,0,0,0,0.356430506356084,10,1
"217",33541,1.46624645541853,23.5,2,0,0,0,0.245613944889155,10,1
"218",33553,1.39549908982917,15,3,0,0,0,0.233762908872186,10,1
"219",33562,0.263193312709242,17.6666695555556,3,0,0,0,0.0440880505211587,8,0
"220",33752,1.05718575604422,22,2,0,0,0,0.177091349863503,9,1
"221",33758,1.99147352137345,14,3,0,0,0,0.333595805752321,10,1
"222",33760,0.180396865683919,93.7896402346875,0,0,4,0,0.0302186482105554,7,0
"223",33767,1.02568341049787,25,2,0,0,0,0.171814327481415,9,1
"224",33991,0.267926900561319,18,3,0,0,0,0.0448809835110605,8,0
"225",33994,1.32200402179001e-08,17.6666695555556,3,0,0,0,2.214515995938e-09,1,0
"226",34169,0.689113569864261,123.926800783333,0,0,2,0,0.11543482457913,9,1
"227",34181,0.576153434312396,53.8183202227778,0,0,3,0,0.0965126410638168,9,1
"228",34187,1.83270950347739,18,3,0,0,0,0.307000920153247,10,1
"229",34382,0.503230634469601,117.880298675,0,0,2,0,0.0842971936023336,8,0
"230",34401,0.249892940993211,26.5,2,0,0,0,0.0418600780315447,7,0
"231",34404,2.25131767075354,17.6666697777778,3,0,0,0,0.377122831069081,10,1
"232",34411,0.0144783056918757,16.6666697777778,3,0,0,0,0.0024252906209261,3,0
"233",34418,0.111368637781277,266.7411,0,0,0,80,0.0186555884662534,6,0
"234",34614,2.06103684141307e-08,23,2,0,0,0,3.45248499875725e-09,2,0
"235",34620,0.339745464125367,17.3333302222222,3,0,0,0,0.0569114580933184,8,0
"236",34640,0.025133603612074,18,3,0,0,0,0.00421018138501124,3,0
"237",34843,2.26334865225208,16.6666697777778,3,0,0,0,0.37913816540515,10,1
"238",34856,0.0191865990598619,25.5,2,0,0,0,0.00321398648002466,3,0
"239",35042,0.75530777880348,24.5,4,0,0,0,0.126523152006144,9,1
"240",35260,0.15504427374084,18.4687495833333,3,2,0,0,0.0259717836419879,6,0
"241",35293,0.287797597823347,27,2,0,0,0,0.0482095646811556,8,0
"242",35477,0.106933406115201,21.5,2,0,0,0,0.0179126337317499,6,0
"243",35478,0.0471166795849811,41,0,1,0,0,0.00789261143662389,4,0
"244",35508,0.397278391920645,15.3333302222222,3,0,0,0,0.0665489165878301,8,0
"245",35692,1.28020566274543e-08,16.3333302222222,3,0,0,0,2.14449870916542e-09,1,0
"246",35706,0.0367773250869419,24,2,0,0,0,0.00616064500186381,3,0
"247",35724,0.316035204008774,23.5,2,0,0,0,0.0529397038905626,8,0
"248",35910,0.0376291304719015,63.5,0,1,0,0,0.00630333266539035,3,0
"249",35922,0.0235356267765532,46.0670002975,0,0,6,0,0.00394250101452283,3,0
"250",35923,0.0486574584784095,16.3333302222222,3,0,0,0,0.00815071046275854,4,0
"251",35935,0.0906084452345498,10.5,2,0,0,0,0.0151780061203819,5,0
"252",35943,0.399154720397358,17.3333302222222,3,0,0,0,0.0668632242114704,8,0
"253",36129,1.39945101357827,17,3,0,0,0,0.234424903708273,10,1
"254",36143,0.516816110861588,25,2,0,0,0,0.0865729245597748,9,1
"255",36160,0.0378853445918002,138.5,0,1,0,0,0.00634625161703867,4,0
"256",36162,2.03840476752455e-10,18.6666697777778,3,0,0,0,3.41457354854887e-11,1,0
"257",36345,2.56873455049635,18,3,0,0,0,0.430293982289892,10,1
"258",36360,0.332239377185008,48.4074200390476,0,0,7,0,0.0556540981063329,8,0
"259",36361,0.509469799713095,26.3333302222222,6,0,0,0,0.085342328942717,8,0
"260",36375,0.489422025782297,164.4445,0,0,0,15,0.0819840852973922,8,0
"261",36377,0.0608056300483055,38,0,1,0,0,0.0101856755475476,4,0
"262",36381,2.12493578498676e-10,15.6666697777778,3,0,0,0,3.55952342703366e-11,1,0
"263",36562,2.18345515438022e-08,24,2,0,0,0,3.65755042049056e-09,2,0
"264",36563,2.36520921214451,22.5,2,0,0,0,0.396201036282923,10,1
"265",36579,0.48875593954648,23.1178402616667,0,0,2,0,0.0818725078286722,8,0
"266",36598,0.513009139187985,192.0442,0,0,0,6,0.0859352109425452,8,0
"267",36599,0.114118955389465,28.5,2,0,0,0,0.019116299798205,6,0
"268",36600,0.151898293695021,16,3,0,0,0,0.0254447940852592,6,0
"269",36601,0.124020987464038,32.0335749011111,3,1,1,0,0.0207750094586901,6,0
"270",36794,1.24688619935053,19.5,2,0,0,0,0.208868459404331,10,1
"271",36804,0.514351829217291,26.5,2,0,0,0,0.0861601276975985,9,1
"272",36829,2.2480323200361e-10,14.6666697777778,3,0,0,0,3.76572495245882e-11,1,0
"273",36834,0.0665418451444025,17.6666697777778,3,0,0,0,0.0111465606792924,5,0
"274",37031,0.0185745323836312,12.5,2,0,0,0,0.00311145793829918,3,0
"275",37039,0.0128120612803066,24.75,4,0,0,0,0.00214617460904242,3,0
"276",37069,0.0605516283611251,18,3,0,0,0,0.0101431272050324,4,0
"277",37075,0.606767176870706,21.5,2,0,0,0,0.101640811740568,9,1
"278",37285,0.0126949143007299,25.5,2,0,0,0,0.00212655107871479,3,0
"279",37287,1.69827569548245,17.3333302222222,3,0,0,0,0.284481637814261,10,1
"280",37288,1.61175288197605,18.8,5,0,0,0,0.269988024227213,10,1
"281",37289,1.27285106898783,27.5,2,0,0,0,0.213217887862679,10,1
"282",37302,0.203168465214211,387.4959,0,0,0,47,0.0340331654572311,7,0
"283",37313,0.750032879739106,16.3333302222222,3,0,0,0,0.125639542867104,9,1
"284",37519,0.0125119200527681,25.5,2,0,0,0,0.00209589733768249,3,0
"285",37539,0.0948988439213589,410.265,0,0,0,37,0.0158966995860815,5,0
"286",37546,1.23545434237452e-08,16.6666697777778,3,0,0,0,2.06953485643331e-09,1,0
"287",37550,0.75122477867561,18.6666697777778,3,0,0,0,0.125839200297559,9,1
"288",37763,1.84385039069474,16,3,0,0,0,0.308867152974413,10,1
"289",37772,0.127235422250657,28.58125,2,0,2,0,0.0213134660091648,6,0
"290",37773,0.141312738819955,51.0403453251852,6,3,8,0,0.0236715861214156,6,0
"291",37777,0.741839599129413,17,3,0,0,0,0.124267069662007,9,1
"292",38217,0.235034917662997,16.6666697777778,3,0,0,0,0.0393711801318071,7,0
"293",38218,0.175227961164952,24,2,0,0,0,0.0293527944347682,7,0
"294",38434,0.325526021239848,16.3333302222222,3,0,0,0,0.0545295301109306,8,0
"295",38443,0.18578663306666,21.5,2,0,0,0,0.03112149917672,7,0
"296",38457,1.23545434237452e-08,16.6666697777778,3,0,0,0,2.06953485643331e-09,1,0
"297",38654,0.0883958971508609,69.06768,0,4,0,0,0.0148073776621964,5,0
"298",38658,0.214484170763834,26.3882,0,4,0,0,0.0359286824550564,7,0
"299",38676,2.18345515438022e-08,24,2,0,0,0,3.65755042049056e-09,2,0
"300",38689,1.87544237191613e-08,21.5,2,0,0,0,3.14159190411894e-09,1,0
"301",38883,0.378036235933612,55,0,1,0,0,0.0633256236532201,8,0
"302",38887,0.070747536310257,23.9268,0,4,0,0,0.0118510646147758,5,0
"303",38889,0.08508534958934,19.2024,0,1,0,0,0.0142528210640724,5,0
"304",38890,0.041878972199281,33.5,0,2,0,0,0.00701523235180308,4,0
"305",38897,0.13475125430424,20.5,2,0,0,0,0.022572458420013,6,0
"306",38917,0.560630584120478,58.2111797705556,0,0,6,0,0.0939123766556945,9,1
"307",39122,0.0971973872124297,17.3736,0,1,0,0,0.0162817332774722,5,0
"308",39123,0.0291480598673978,41,0,2,0,0,0.00488265116920831,3,0
"309",39125,0.0829832572250228,15.6666697777778,6,0,0,0,0.0139006952695217,5,0
"310",39131,0.168954777091776,17,3,0,0,0,0.0283019605305942,7,0
"311",39150,1.3098133807516,17.3333302222222,3,0,0,0,0.219409520361413,10,1
"312",39367,0.0232982134411633,63.5254,0,2,0,0,0.0039027314207694,3,0
"313",39368,0.0755513433125237,39.625,0,4,0,0,0.0126557601582519,5,0
"314",39389,1.33841962822642,15,3,0,0,0,0.224201411427749,10,1
"315",39600,0.398599645077475,49,0,1,0,0,0.0667702424084976,8,0
"316",39604,0.0705595129733688,21.25,4,0,0,0,0.0118195684407638,5,0
"317",39608,0.0232939019423055,64.008,0,1,0,0,0.00390200919277087,3,0
"318",39609,0.137722434743418,27.48235763875,0,5,1,0,0.0230701669368501,6,0
"319",39611,0.134773008912981,21.5,2,0,0,0,0.022576102579051,6,0
"320",39843,0.168946404120816,21.5,2,0,0,0,0.0283005579570908,7,0
"321",39845,0.0794313827827485,22.5,2,0,0,0,0.0133057135116501,5,0
"322",39850,0.0769336572586608,17.3333302222222,3,0,0,0,0.0128873143967166,5,0
"323",39878,0.937206883329611,43.7318361653125,2,0,6,0,0.15699344331997,9,1
"324",40093,0.0614954229541143,55,0,1,0,0,0.0103012241690813,4,0
"325",40096,0.0494758093163931,31.5468,0,2,0,0,0.00828779408664571,4,0
"326",40097,0.0827209591660194,23.7744,0,3,0,0,0.0138567571847812,5,0
"327",40100,0.0485047702985624,35.72432,0,5,0,0,0.00812513335322719,4,0
"328",40105,0.327534515760815,26,4,0,0,0,0.0548659771391638,8,0
"329",40106,0.220860229148837,113.247201854167,0,0,4,0,0.0369967490457696,7,0
"330",40108,0.842217924244997,65.219640238125,0,0,4,0,0.141081648358442,9,1
"331",40117,0.0298535423461546,31,0,0,1,0,0.00500082798322024,3,0
"332",40129,1.44377900213327e-08,19,3,0,0,0,2.41850375802518e-09,1,0
"333",40134,0.617711808299718,48.7,0,0,3,0,0.103474169352928,9,1
"334",40135,0.566000524928978,56.1,0,0,1,0,0.0948119064318264,9,1
"335",40140,1.4335688443661,18,3,0,0,0,0.240140051376588,10,1
"336",40352,0.166440298525238,23,2,0,0,0,0.0278807550792294,7,0
"337",40353,0.0893074232324221,22,0,2,0,0,0.0149600692618482,5,0
"338",40354,0.123242340194858,16.764,0,1,0,0,0.0206445766608793,6,0
"339",40358,0.0809795999019031,19.78152,0,3,0,0,0.0135650585302008,5,0
