"","PU_1Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","rockfish_rank","rockfish_hotspot"
"196",32253,0.0404213458767827,"(11) Mainland Fjords",32.1786353433333,40.46857143,0,1,4,0,0.00677106242358718,4,0
"197",32254,0.0627320101277137,"(11) Mainland Fjords",54.30871037,58.2168,0,0,3,0,0.0105083674805551,4,0
"198",32444,2.67424350741844,"(13) Eastern Queen Charlotte Sound",30.3,30.3,0,0,2,0,0.447968006305391,10,1
"199",32460,0.29292339216367,"(11) Mainland Fjords",16.3333313333333,27,3,0,0,0,0.0490681972766361,8,0
"200",32469,0.0550314050980088,"(11) Mainland Fjords",17.6666686666667,30,3,0,0,0,0.00921842336255205,4,0
"201",32472,0.106100321100073,"(11) Mainland Fjords",30.0494804166667,41,3,0,4,0,0.0177730820621657,6,0
"202",32675,0.286883007668288,"(11) Mainland Fjords",11.5,18,2,0,0,0,0.0480563601001755,8,0
"203",32676,0.25795721108721,"(11) Mainland Fjords",17.3333313333333,31,3,0,0,0,0.0432109406799636,7,0
"204",32688,0.588197835966694,"(11) Mainland Fjords",21.5,27,2,0,0,0,0.0985302240279184,9,1
"205",32691,1.75080333979833e-08,"(11) Mainland Fjords",66.23125,87.7,3,0,1,0,2.93280652785205e-09,1,0
"206",32908,0.552909858655591,"(11) Mainland Fjords",43.3665364034301,75.7,11,0,9,0,0.092619062684999,9,1
"207",33104,0.37898540789169,"(13) Eastern Queen Charlotte Sound",23.63442129,29.60147059,0,0,3,0,0.0634846217710237,8,0
"208",33114,0.200912098352159,"(11) Mainland Fjords",22.5,30,2,0,0,0,0.0336551970274136,7,0
"209",33117,0.197641324595223,"(11) Mainland Fjords",22.5,29,2,0,0,0,0.033107303017423,7,0
"210",33128,0.765915573433119,"(11) Mainland Fjords",14.6666686666667,24,3,0,0,0,0.128300086165414,9,1
"211",33320,0.402360717712083,"(13) Eastern Queen Charlotte Sound",25.5,31,2,0,0,0,0.067400267787538,8,0
"212",33323,0.387026122060289,"(13) Eastern Queen Charlotte Sound",34.2009087760417,45.58367347,5,0,4,0,0.0648315382673662,8,0
"213",33332,0.242893932317124,"(11) Mainland Fjords",17.3333313333333,28,3,0,0,0,0.0406876600062559,7,0
"214",33335,0.251213961646559,"(11) Mainland Fjords",17,29,3,0,0,0,0.0420813651571781,7,0
"215",33537,0.956682193150339,"(13) Eastern Queen Charlotte Sound",29,34,2,0,0,0,0.160255793290543,9,1
"216",33540,2.12779026211871,"(11) Mainland Fjords",10,10,1,0,0,0,0.356430504145634,10,1
"217",33541,1.46624642589119,"(11) Mainland Fjords",23.5,30,2,0,0,0,0.245613941414389,10,1
"218",33553,1.39549908132539,"(11) Mainland Fjords",15,25,3,0,0,0,0.233762908848122,10,1
"219",33562,0.263193315404728,"(11) Mainland Fjords",17.6666686666667,30,3,0,0,0,0.0440880512368067,8,0
"220",33752,1.05718573312759,"(13) Eastern Queen Charlotte Sound",22,27,2,0,0,0,0.177091347085607,9,1
"221",33758,1.99147351470501,"(11) Mainland Fjords",14,23,3,0,0,0,0.333595806633776,10,1
"222",33760,0.18039686899446,"(11) Mainland Fjords",93.7896406258333,115.9286,0,0,4,0,0.0302186489461441,7,0
"223",33767,1.02568340985885,"(11) Mainland Fjords",25,32,2,0,0,0,0.171814328403674,9,1
"224",33991,0.267926922073727,"(11) Mainland Fjords",18,31,3,0,0,0,0.04488098738352,8,0
"225",33994,1.32200402123172e-08,"(11) Mainland Fjords",17.6666686666667,28,3,0,0,0,2.21451600826946e-09,1,0
"226",34169,0.689113551438489,"(13) Eastern Queen Charlotte Sound",123.926803133333,130.4033,0,0,2,0,0.115434822184136,9,1
"227",34181,0.576153415990537,"(13) Eastern Queen Charlotte Sound",53.8183208911111,59.22,0,0,3,0,0.0965126385728704,9,1
"228",34187,1.83270949905137,"(11) Mainland Fjords",18,30,3,0,0,0,0.307000921251011,10,1
"229",34382,0.503230637191406,"(13) Eastern Queen Charlotte Sound",117.8802947,119.7485,0,0,2,0,0.0842971945632744,8,0
"230",34401,0.24989293941115,"(11) Mainland Fjords",26.5,33,2,0,0,0,0.0418600780173048,7,0
"231",34404,2.25131769939884,"(11) Mainland Fjords",17.6666686666667,30,3,0,0,0,0.377122838126773,10,1
"232",34411,0.0144783053622488,"(11) Mainland Fjords",16.6666686666667,28,3,0,0,0,0.002425290580239,3,0
"233",34418,0.111368637781277,"(11) Mainland Fjords",266.7411,303.7648,0,0,0,80,0.0186555885780149,6,0
"234",34614,2.06103689279806e-08,"(13) Eastern Queen Charlotte Sound",23,29,2,0,0,0,3.45248510551638e-09,2,0
"235",34620,0.339745469849136,"(11) Mainland Fjords",17.3333313333333,30,3,0,0,0,0.0569114593930625,8,0
"236",34640,0.0251336030884096,"(11) Mainland Fjords",18,31,3,0,0,0,0.0042101813225134,3,0
"237",34843,2.26334860599357,"(11) Mainland Fjords",16.6666686666667,27,3,0,0,0,0.379138159927624,10,1
"238",34856,0.0191865992707627,"(11) Mainland Fjords",25.5,33,2,0,0,0,0.00321398653460736,3,0
