"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"24",23435,0.135254879877992,0.0644733386496776,"(11) Mainland Fjords",6740,26.5740744444444,41,3,1,0,0,0.0336667534885888,0.0662074241449929,3,0,1
"25",23636,0.092566537773437,0,"(11) Mainland Fjords",6739,41,41,0,1,0,0,0,0.0453114300462046,2,0,1
"26",23845,0.0727752875034475,0.0370883138985437,"(11) Mainland Fjords",6741,22.2407403703704,30,3,0,0,0,0.0193668134376335,0.0356235895618769,2,0,1
"27",24038,0.353315484290261,0.0166633459126405,"(13) Eastern Queen Charlotte Sound",6737,76.425,76.425,0,0,1,0,0.00870128290058324,0.172948348676957,6,0,1
"28",24056,0.149689516915474,0.102827578720295,"(11) Mainland Fjords",6742,27.0909090909091,30,2,0,0,0,0.0536946095410859,0.0732731960977807,3,0,1
"29",24058,0.198268072280028,0.140565269081485,"(11) Mainland Fjords",6742,14.6969693939394,25,3,0,0,0,0.0734005150398268,0.0970524565745436,4,0,1
"30",24256,0.429636834819915,0.286799826327659,"(13) Eastern Queen Charlotte Sound",6895,43.6740739814815,80,2,1,3,0,0.149761424734155,0.210307740296643,7,0,1
"31",24272,0.60112547599227,0.0171558535293983,"(11) Mainland Fjords",6899,30,30,0,0,1,0,0.00895846102834752,0.294251633577154,9,0,1
"32",24275,0.22490537461449,0.161583340855891,"(11) Mainland Fjords",6900,19.1666669444445,30,3,0,0,0,0.0843757531158207,0.11009144766549,4,0,1
"33",24276,0.0346944299047429,0.0137331350538384,"(11) Mainland Fjords",6900,18.1851848148148,25,3,0,0,0,0.00717118241689486,0.0169829645942837,1,0,1
"34",24468,0.0313584222045597,0.0123268774209268,"(13) Eastern Queen Charlotte Sound",6896,15,19,3,0,0,0,0.0064368613772178,0.0153499848677391,1,0,1
"35",24481,0.498967220081895,0.453054555036686,"(11) Mainland Fjords",6899,27.375,33,2,0,0,0,0.236576487905806,0.244245046124841,8,0,1
"36",24482,0.0179340861693797,0,"(11) Mainland Fjords",6899,16.125,21,3,0,0,0,0,0.00877875645403737,1,0,0
"37",24484,0.0298174538049412,0.00929899888357678,"(11) Mainland Fjords",6900,14.7083329166667,24,3,0,0,0,0.00485576068590342,0.0145956790081679,1,0,1
"38",24486,0.159180471425945,0.111505908670814,"(11) Mainland Fjords",6900,20.1666663333333,30,3,0,0,0,0.0582262686928522,0.0779190295892038,3,0,1
"39",24678,0.252196158748109,0.185797044395461,"(11) Mainland Fjords",6896,22,30,4,0,0,0,0.0970196894340861,0.123450318872309,5,0,1
"40",24691,0.0232718957709778,0.004541817806025,"(11) Mainland Fjords",6899,18.2708329166666,27,3,0,0,0,0.00237165103697157,0.0113916205859416,1,0,1
"41",24694,0.393264231012471,0.354198657884631,"(11) Mainland Fjords",6900,22.7575760606061,30,3,0,0,0,0.18495581508172,0.19250330758627,7,0,1
"42",24887,0.260497638136391,0.211126896185171,"(13) Eastern Queen Charlotte Sound",6895,25.0909090909091,31,2,0,0,0,0.110246457179747,0.127513902880418,5,0,1
"43",24888,0.755453362159577,0.723880932214703,"(13) Eastern Queen Charlotte Sound",6895,42,56,0,1,0,0,0.377996880732097,0.369795316925926,9,0,1
"44",24891,0.212598945725921,0.168693348637505,"(11) Mainland Fjords",6896,21.1481485185185,30,3,0,0,0,0.0880884642038289,0.10406743612616,4,0,1
"45",25100,0.342824304306934,0.284203874465924,"(13) Eastern Queen Charlotte Sound",7051,21.1111111111111,22,2,0,0,0,0.148405867953202,0.167812903630064,6,0,1
"46",25122,0.536981491060272,0.180119572624167,"(11) Mainland Fjords",7057,50.6945619037908,84.32284159,2,0,7,0,0.0940550214555723,0.262853076862796,8,0,1
"47",25123,0.442224922295161,0.140506829818282,"(11) Mainland Fjords",7057,72.5303662078088,99.28542,0,0,5,0,0.0733699991659865,0.216469624048265,7,0,1
"48",25124,0.351304157666424,0.0131366239386265,"(11) Mainland Fjords",7058,31.3921179233333,31.45735294,0,0,2,0,0.00685969563662798,0.171963801908673,6,0,1
"49",25319,0.224034266832678,0.178594137969262,"(13) Eastern Queen Charlotte Sound",7052,26,30,2,0,0,0,0.0932584684374526,0.10966503937295,4,0,1
"50",25335,0.331115803581291,0.0321522583118847,"(11) Mainland Fjords",7057,84.1045141525,113,0,0,4,0,0.0167892989157785,0.162081578635772,6,0,1
"51",25336,0.0552332176344692,0.0235057643374697,"(11) Mainland Fjords",7057,21.4333336666667,30,3,0,0,0,0.012274263906363,0.0270367255519113,1,0,1
"52",25341,0.0549577540248548,0.0311919207222321,"(11) Mainland Fjords",7058,19.0555555555556,27,3,0,0,0,0.0162878288573977,0.0269018857882392,1,0,1
"53",25347,0.166200538725763,0.123439120953837,"(11) Mainland Fjords",7060,21.0757578787879,30,3,0,0,0,0.0644575656083495,0.0813553608599475,3,0,1
"54",25536,0.724120676582111,0.686162840614114,"(11) Mainland Fjords",7054,22,32,3,0,0,0,0.358301209334081,0.354457930167679,9,0,1
"55",25544,0.146610545566811,0.0118589972513179,"(11) Mainland Fjords",7056,42.9279523013636,58.71915,0,1,10,0,0.00619254323483011,0.0717660359702117,3,0,1
"56",25549,0.112051426634335,0.0265185039064816,"(11) Mainland Fjords",7057,39.9488302435069,59.5,3,0,4,0,0.0138474593158076,0.0548493062573642,2,0,1
"57",25558,0.183845070579138,0.136658190052571,"(11) Mainland Fjords",7060,20.5,25,2,0,0,0,0.0713603125424563,0.0899923801328197,4,0,1
"58",25743,0.368482868525967,0.300291687552656,"(11) Mainland Fjords",7054,24.4,30,2,0,0,0,0.156806618537943,0.180372801252489,6,0,1
"59",25751,0.343519795926574,0.0310135840306289,"(11) Mainland Fjords",7056,50.0170836448077,63.35862069,0,0,4,0,0.0161947048225653,0.168153347602897,6,0,1
"60",25756,0.34650061136384,0.0130773328684423,"(11) Mainland Fjords",7057,61.66016589,63.59043,0,0,2,0,0.00682873496535249,0.169612460295401,6,0,1
"61",25765,0.0374918318929265,0.0169763768627152,"(11) Mainland Fjords",7060,18,24,3,0,0,0,0.00886474172016951,0.0183522961858891,1,0,1
"62",25956,0.509965801546464,0.151795912113074,"(11) Mainland Fjords",7214,55.0340614987255,94,3,3,6,0,0.0792649436297169,0.249628864798703,8,0,1
"63",25962,0.164368380737265,0.133109082810902,"(11) Mainland Fjords",7215,24.1818181818182,30,4,0,0,0,0.0695070361166909,0.0804585173511991,3,0,1
"64",25967,0.198549701714375,0.158944439949492,"(11) Mainland Fjords",7217,23.5,30,2,0,0,0,0.0829977691590832,0.0971903145167364,4,0,1
"65",26147,0.194553678898353,0.0999586383268918,"(13) Eastern Queen Charlotte Sound",7208,38,43,0,1,0,0,0.0521965033312774,0.0952342566080523,4,0,1
"66",26164,0.406088440492663,0.120569348675614,"(11) Mainland Fjords",7216,54.7,54.7,0,0,3,0,0.0629590250040807,0.198780773339411,7,0,1
"67",26359,0.253311680347576,0.217690171282849,"(11) Mainland Fjords",7214,16.8148151851852,27,3,0,0,0,0.113673674839313,0.123996368018524,5,0,1
"68",26374,0.230414505800327,0.209569578959262,"(11) Mainland Fjords",7218,27,27,1,0,0,0,0.109433255688305,0.112788173916107,4,0,1
"69",26549,0.0377046697151813,0.0128554201779337,"(13) Eastern Queen Charlotte Sound",7208,22,26,2,0,0,0,0.00671285637113333,0.0184564805523595,1,0,1
"70",26551,0.465618264566874,0.383868701366387,"(13) Eastern Queen Charlotte Sound",7208,35,38,0,1,0,0,0.20044894853528,0.227920692840382,8,0,1
"71",26563,0.0324381782166095,0,"(11) Mainland Fjords",7214,25.5555555555556,30,2,0,0,0,0,0.015878526716487,1,0,1
"72",26574,0.163313194527931,0,"(11) Mainland Fjords",7217,185.7,185.7,0,0,2,0,0,0.0799420024500261,3,0,1
"73",26575,0.360360814225132,0.251627346077489,"(11) Mainland Fjords",7217,99.1535578584781,132.2,0,0,3,0,0.131395023257742,0.176397046037527,6,0,1
"74",26769,0.36383006306186,0.368296441116696,"(11) Mainland Fjords",7372,114.353665275,123.0333333,0,0,6,0,0.192317409854847,0.178095247458466,6,0,1
"75",26774,0.144967893512911,0.0962401259109105,"(11) Mainland Fjords",7374,27,33,2,0,0,0,0.050254766739454,0.0709619558412488,3,0,1
"76",26776,0.127541174338437,0.090974149141402,"(11) Mainland Fjords",7374,20.1833336666667,30,3,0,0,0,0.0475049736390999,0.0624315561330766,3,0,1
"77",26780,0.666713432173634,0.322932811082298,"(11) Mainland Fjords",7375,81.0498405397097,117.75,0,0,10,0,0.168629383428698,0.326357015930974,9,0,1
"78",26977,0.483978745627594,0.125859235056261,"(11) Mainland Fjords",7372,113.05,114.375,0,0,2,0,0.0657213032494742,0.236908170099537,8,0,1
"79",26978,0.558423610213849,0.0137886886852487,"(11) Mainland Fjords",7373,101.26668224,101.2667,0,0,1,0,0.00720019146859371,0.273349019623967,8,0,1
"80",26981,0.0452974011529092,0.0229244523016518,"(11) Mainland Fjords",7373,14.7083329166667,24,3,0,0,0,0.0119707137968181,0.0221731315979272,1,0,1
"81",27174,0.127359344944655,0.0855636385824497,"(11) Mainland Fjords",7370,22.0333336666667,30,3,0,0,0,0.0446797077377107,0.0623425504291268,3,0,1
"82",27192,0.403939814381273,0.127133324244848,"(11) Mainland Fjords",7376,25.4102566666667,31,3,0,2,0,0.0663866084365947,0.1977290183091,7,0,1
"83",27385,0.633817613258349,0.238732395321995,"(11) Mainland Fjords",7372,23.46666708625,23.46667,0,0,1,0,0.12466152476945,0.310254473549613,9,0,1
"84",27586,0.63043741962214,0.310565677614176,"(11) Mainland Fjords",7530,27.1305132990909,37.4,0,0,6,0,0.16217150110785,0.308599864754969,9,0,1
"85",27593,0.565102857718948,0.0164911744728277,"(11) Mainland Fjords",7534,61.45071286,61.45071429,0,0,1,0,0.00861137824319533,0.276618519200902,8,0,1
"86",27594,0.108791230918524,0.0658209720706526,"(11) Mainland Fjords",7534,20.8000006666667,30,3,0,0,0,0.0343704620777077,0.0532534365871007,2,0,1
"87",27776,1.17746562707223,1.1420084572319,"(13) Eastern Queen Charlotte Sound",7524,32,38,0,1,0,0,0.596335136612354,0.576370821208394,10,1,1
"88",27778,0.303599329838398,0.248213125438041,"(11) Mainland Fjords",7528,23,28,2,0,0,0,0.129612182054985,0.148612232097491,5,0,1
"89",27786,0.380063617165261,0,"(11) Mainland Fjords",7530,20.9,20.9,0,0,1,0,0,0.186041591448968,7,0,1
"90",27787,0.184522040920487,0.123421747361875,"(11) Mainland Fjords",7530,18.8425535894074,25.6375,0,0,6,0,0.0644484934484451,0.0903237579179592,4,0,1
"91",27980,0.316381729347612,0.239152622412672,"(11) Mainland Fjords",7528,21.0909096969697,30,3,0,0,0,0.12488095937866,0.154869231820242,6,0,1
"92",27986,1.04690714580186,0.761639556641678,"(11) Mainland Fjords",7529,98.28707867125,137.9667,0,0,2,0,0.397713717602581,0.512462289752886,10,1,1
"93",27987,0.814103522372847,0.454810805012484,"(11) Mainland Fjords",7530,60.9020833333333,63.4,0,0,2,0,0.237493568302725,0.398504639923473,9,0,1
"94",27991,0.497995441544885,0,"(11) Mainland Fjords",7533,70,70,0,0,1,0,0,0.243769359378212,8,0,1
"95",27992,0.493106916946014,0.1291559824197,"(11) Mainland Fjords",7534,32.1851855555556,41.66667,0,0,3,0,0.0674428021375981,0.241376420788103,8,0,1
"96",28184,0.707664935734541,0.301662526287856,"(11) Mainland Fjords",7529,125.069495466667,125.0695,0,0,1,0,0.157522444501623,0.346402825502339,9,0,1
"97",28186,0.880588154219214,0.565380904629049,"(11) Mainland Fjords",7529,31.1997867148792,55.25,3,0,8,0,0.295231175272737,0.431048946078983,10,1,1
"98",28187,1.07737036009815,1.03700531959009,"(11) Mainland Fjords",7530,53.4458537606731,66,0,1,8,0,0.541504491503004,0.527374069287599,10,1,1
"99",28190,0.122272539752109,0.0116541828875587,"(11) Mainland Fjords",7534,26.9107565798334,49,3,0,7,0,0.00608559306224685,0.0598525532532053,3,0,1
"100",28377,0.295355447002478,0.250234074619319,"(11) Mainland Fjords",7686,23.5757578787879,33,3,0,0,0,0.130667483351987,0.144576841670086,5,0,1
"101",28381,0.227396079305929,0.0494015923849599,"(11) Mainland Fjords",7687,117.940773313555,154.5222222,0,0,1,0,0.0257965737094105,0.111310650566522,4,0,1
"102",28382,0.338070090213713,0.0185198431991881,"(11) Mainland Fjords",7687,46.9054702407692,72.2860241,0,0,4,0,0.00967071054009242,0.165485710191794,6,0,1
"103",28383,0.27846786653482,0,"(11) Mainland Fjords",7687,39.4819692931818,63.5,0,1,2,0,0,0.136310350998449,5,0,1
"104",28384,0.340859235312629,0.322461858095666,"(11) Mainland Fjords",7688,73.7366129254229,167.3277,3,1,0,29,0.168383460719594,0.166851000026308,6,0,1
"105",28577,0.147821435884138,0.108789451819149,"(11) Mainland Fjords",7687,18.8518525925926,27,3,0,0,0,0.05680778649381,0.0723587682169499,3,0,1
"106",28578,0.499960496746775,0.00437964454336241,"(11) Mainland Fjords",7687,82.4456581839474,100.46,0,0,2,0,0.0022869672378873,0.244731256230564,8,0,1
"107",28579,0.335137468046719,0.0488194497070392,"(11) Mainland Fjords",7687,32.3064377662121,54.62434,3,0,3,0,0.0254925898543283,0.164050188162257,6,0,1
"108",28581,0.241762812772835,0.0952739489145043,"(11) Mainland Fjords",7688,35.8537877872727,50,5,0,4,0,0.0497502474537211,0.118343183640963,5,0,1
"109",28778,0.161773520835643,0.128170137615807,"(11) Mainland Fjords",7686,19.9000003333333,31,3,0,0,0,0.0669280126961665,0.0791883303512293,3,0,1
"110",28781,0.356183284161771,0.273138710372684,"(11) Mainland Fjords",7687,35.5,45,0,1,0,0,0.142627849323485,0.174352140115959,6,0,1
"111",28784,0.0662433053255939,0.031792724642175,"(11) Mainland Fjords",7688,20.5555555555556,29,2,0,0,0,0.016601557258801,0.0324261765373206,1,0,1
"112",28785,0.188705207115036,0.171057453231846,"(11) Mainland Fjords",7688,21.5,27,2,0,0,0,0.0893229547431102,0.0923714227324292,4,0,1
"113",28786,0.110141787127328,0.0375679339333456,"(11) Mainland Fjords",7688,24.433333,41,3,1,0,0,0.0196172619147568,0.0539145354533937,2,0,1
"114",28787,0.116697884368322,0.0765578584553123,"(11) Mainland Fjords",7689,22.666666969697,30,3,0,0,0,0.0399770603199895,0.0571237528299636,2,0,1
"115",28790,0.153812699554788,0.12444378523544,"(11) Mainland Fjords",7689,23,28,2,0,0,0,0.0649821822237743,0.0752914988908082,3,0,1
"116",28983,0.477894646157903,0.0435891640542231,"(11) Mainland Fjords",7686,107.816513518174,154.1586,0,0,2,0,0.0227614339775551,0.233929996191922,8,0,1
"117",28984,0.420912056382356,0.170745937245086,"(11) Mainland Fjords",7687,71.8702061399123,118.7,3,0,6,0,0.0891602870086068,0.206036950901779,7,0,1
"118",28985,0.593136165414085,0.232900372752356,"(11) Mainland Fjords",7687,70.8079288338824,91.38333333,0,0,4,0,0.121616153298015,0.290340856571895,9,0,1
"119",28986,0.359202951103375,0.0215974451889293,"(11) Mainland Fjords",7687,118.318368965606,192.8684211,0,0,3,0,0.0112777758743013,0.175830270665923,6,0,1
"120",28987,0.221202089087279,0.14944560598835,"(11) Mainland Fjords",7687,25.5694444444444,36,3,1,0,0,0.0780376583893211,0.108278685006935,4,0,1
"121",28989,0.0422253300004365,0.00281398729419648,"(11) Mainland Fjords",7688,101.14007086237,102.5,0,0,10,0,0.00146941074462579,0.0206693491245789,1,0,1
"122",28990,0.916163465972855,0.576349572372371,"(11) Mainland Fjords",7688,31.97475,45.875,1,0,2,0,0.300958805340403,0.448463103383239,10,1,1
"123",28994,0.167680402008706,0.0778597338175716,"(11) Mainland Fjords",7689,43.5,45,0,1,0,0,0.0406568749195127,0.0820797556924208,3,0,1
"124",29183,0.234408703619797,0.194262045631985,"(11) Mainland Fjords",7843,17.4666663333333,25,3,0,0,0,0.101439952381212,0.114743338486814,4,0,1
"125",29189,0.46583616252586,0.164031024327663,"(11) Mainland Fjords",7845,33.7685534732051,58.70323,5,0,6,0,0.0856538869582454,0.228027354149785,8,0,1
"126",29193,0.292430258762336,0.0178340695830483,"(11) Mainland Fjords",7846,71.047374906579,100.8333333,3,0,2,0,0.00931261257638979,0.143144958556563,5,0,1
"127",29194,0.289359179771418,0.143784056735583,"(11) Mainland Fjords",7846,70.3127703331458,100.45,3,0,3,0,0.0750813048477109,0.141641661747472,5,0,1
"128",29196,1.58141686203403,1.07021265940618,"(11) Mainland Fjords",7847,58.6912252942647,87.6,3,0,3,0,0.558844733950739,0.774105429905209,10,1,1
"129",29197,1.42154183261885,0.869746925577341,"(11) Mainland Fjords",7847,50.8974908814682,67.13333333,0,0,9,0,0.454165333363216,0.695846413356364,10,1,1
"130",29205,0.0430558700375178,0.013625453418075,"(11) Mainland Fjords",7851,21.5,29,2,0,0,0,0.00711495311091471,0.0210758994579498,1,0,1
"131",29391,0.537285912601268,0.55633608332469,"(11) Mainland Fjords",7843,20.1818181818182,30,3,0,0,0,0.290508141293424,0.263002091568231,8,0,1
"132",29398,0.489875892096211,0.0797021717998123,"(11) Mainland Fjords",7845,101.853018033106,171.3774319,3,0,1,0,0.041618961057213,0.239794830291355,8,0,1
"133",29401,0.225816067485863,0.165334133028444,"(11) Mainland Fjords",7846,28.05,33,2,0,0,0,0.0863343455837307,0.110537232906327,4,0,1
"134",29403,0.12754654137359,0.0389298669087857,"(11) Mainland Fjords",7846,42,42,0,1,0,0,0.0203284374597563,0.0624341833031504,3,0,1
"135",29417,0.128133401385492,0.0775824763121019,"(11) Mainland Fjords",7852,20.5303033333333,30,3,0,0,0,0.0405120963135802,0.0627214519751334,3,0,1
"136",29606,0.635965610336477,0.519278166916157,"(11) Mainland Fjords",7843,23.4166663888889,32,3,0,0,0,0.271157200848012,0.311305920667396,9,0,1
"137",29612,0.430463875397554,0.246499094897481,"(11) Mainland Fjords",7845,35.0066955265152,41.8,0,0,6,0,0.128717147845658,0.210712577640465,7,0,1
"138",29613,0.359800347760047,0.061676418345078,"(11) Mainland Fjords",7845,23.9941161077273,36.92371,2,0,2,0,0.0322062548019328,0.17612269703802,6,0,1
"139",29614,0.247541751572495,0.209397270026932,"(11) Mainland Fjords",7845,21,30,3,0,0,0,0.109343279234935,0.121171981038603,5,0,1
"140",29623,0.362268921662901,0.0301826533077366,"(11) Mainland Fjords",7850,71,71,0,0,1,0,0.015760808573362,0.177331066891788,6,0,1
"141",29625,0.0292621426412929,0,"(11) Mainland Fjords",7851,17.2777777777778,22,2,0,0,0,0,0.0143238535348299,1,0,1
"142",29830,0.376600768212145,0.276175105453563,"(11) Mainland Fjords",7843,20.2566663333333,30,6,0,0,0,0.144213397192153,0.184346522778649,7,0,1
"143",29831,0.458659453769861,0.397286285735264,"(11) Mainland Fjords",7843,25.0909090909091,30,2,0,0,0,0.207455356374864,0.224514346700426,7,0,1
"144",29853,0.360823503371489,0.328564698324504,"(11) Mainland Fjords",7852,20.9722219444444,30,3,0,0,0,0.171570248031493,0.176623532923529,6,0,1
"145",29854,0.289521661807854,0.362524039759055,"(11) Mainland Fjords",7852,18.9000003333333,30,3,0,0,0,0.189303171448474,0.14172119689705,5,0,1
"146",29859,0.0665384838930508,0.0404123973815646,"(11) Mainland Fjords",7853,20.1833336666667,30,3,0,0,0,0.0211025867284574,0.0325706667962433,1,0,1
"147",30049,0.307891743807307,0.216312293446396,"(11) Mainland Fjords",7999,18.7982093112948,30,11,0,0,0,0.112954173190588,0.150713373827104,5,0,1
"148",30053,0.261483306649843,0.181287556322299,"(11) Mainland Fjords",8000,20.5966663333333,32,6,0,0,0,0.0946649203698718,0.127996388786992,5,0,1
"149",30058,0.657883057613837,0.41263761317057,"(11) Mainland Fjords",8001,71.9968787428415,134.06,2,0,3,0,0.215471528133788,0.322034537109011,9,0,1
"150",30065,0.740226034278378,0.759199562156618,"(11) Mainland Fjords",8003,24.2,29,2,0,0,0,0.396439598803051,0.362341521864817,9,0,1
"151",30075,0.166096645585625,0.174827418443081,"(11) Mainland Fjords",8010,22.4242421212121,30,3,0,0,0,0.0912915590078411,0.0813045050446077,3,0,1
"152",30285,0.0202231341151641,0.00162037889684664,"(11) Mainland Fjords",8002,18.0625,25,3,0,0,0,0.000846131098851046,0.00989924813885851,1,0,0
"153",30499,0.44751762344245,0.371784609547457,"(11) Mainland Fjords",8001,24.5277780555556,33,3,0,0,0,0.194138865190411,0.219060407538276,7,0,1
"154",30519,0.266802203852755,0.238825854935653,"(11) Mainland Fjords",8010,12.6388886111111,15,3,0,0,0,0.124710327605476,0.130599995277305,5,0,1
"155",30715,0.62400399096027,0.535815143655211,"(13) Eastern Queen Charlotte Sound",7997,25.5555555555556,30,2,0,0,0,0.279792496165126,0.305450693793395,9,0,1
"156",30716,1.56521967662279,1.04637952366242,"(13) Eastern Queen Charlotte Sound",7997,35.53333259,35.53333333,0,0,1,0,0.546399522910789,0.766176888432664,10,1,1
"157",30743,0.0487990264841093,0.0250343376492977,"(11) Mainland Fjords",8009,18.9333336666667,27,3,0,0,0,0.0130724558715437,0.0238871813513168,1,0,1
"158",30748,0.373865191538926,0.323434815168641,"(11) Mainland Fjords",8011,23.5,28,2,0,0,0,0.168891520432599,0.183007454752058,7,0,1
"159",30749,0.0530126896731874,0.0232777649954086,"(11) Mainland Fjords",8012,18.9000003333333,30,3,0,0,0,0.0121552069782513,0.0259497744807853,1,0,1
"160",30941,0.681083309323161,0.590808271331482,"(11) Mainland Fjords",8156,27.6666666666667,34,4,0,0,0,0.308508863454611,0.333391087841787,9,0,1
"161",30943,0.242491619232012,0.200562140653776,"(11) Mainland Fjords",8156,20.5833336666667,30,3,0,0,0,0.104729742401329,0.118699935267269,5,0,1
"162",30944,0.1460717713296,0.0923717542727671,"(11) Mainland Fjords",8157,28.2,33,2,0,0,0,0.0482347765067274,0.0715023053419816,3,0,1
"163",30945,1.07427343323268,0.820893505389233,"(11) Mainland Fjords",8157,19.4464285714286,27,5,0,0,0,0.428655004768565,0.525858119913255,10,1,1
"164",30947,0.849865844794946,0.671349537722601,"(11) Mainland Fjords",8159,24.3846153846154,32,4,0,0,0,0.350565983778131,0.416010339171779,10,1,1
"165",30970,0.137134920287678,0.0864721032128704,"(11) Mainland Fjords",8168,19.3181818181818,25,3,0,0,0,0.0451540907215307,0.0671277061557131,3,0,1
"166",31161,0.525189299349784,0.253018506615633,"(11) Mainland Fjords",8155,96.4455151039844,119.1,0,0,4,0,0.132121460881133,0.257080785032146,8,0,1
"167",31162,0.366552380428565,0.0640684871813687,"(11) Mainland Fjords",8155,94.8012905879902,117.6,0,0,2,0,0.0334553477374905,0.179427825038789,6,0,1
"168",31165,0.361885743934146,0.240096623762908,"(11) Mainland Fjords",8156,56.7857142857143,100,2,1,0,0,0.125373898962943,0.177143500939021,6,0,1
"169",31166,0.48087639393772,0.377740148581316,"(11) Mainland Fjords",8156,25.0555558333333,32,8,0,0,0,0.19724873461464,0.23538956526721,8,0,1
"170",31167,0.209902718481641,0.174798423126915,"(11) Mainland Fjords",8157,20.0740737037037,29,3,0,0,0,0.0912764182041831,0.102747629691713,4,0,1
"171",31169,0.231664136119467,0.173554672727716,"(11) Mainland Fjords",8157,19.1363636363636,22,2,0,0,0,0.0906269553569327,0.113399869439687,4,0,1
"172",31178,0.239147899117061,0.173296398945263,"(11) Mainland Fjords",8160,23.3333333333333,30,4,0,0,0,0.0904920896907746,0.117063180304547,5,0,1
"173",31185,0.178676858611637,0.154391493772103,"(11) Mainland Fjords",8165,16.5555555555556,28,3,0,0,0,0.0806203070978453,0.0874625342439894,4,0,1
"174",31391,0.502172149786427,0.425886465122736,"(11) Mainland Fjords",8157,24.8333333333333,32,5,0,0,0,0.222389827108563,0.245813863017025,8,0,1
